OSW,build_existing_model.ahs_region,build_existing_model.aiannh_area,build_existing_model.area_median_income,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.ashrae_iecc_climate_zone_2004_2_a_split,build_existing_model.bathroom_spot_vent_hour,build_existing_model.battery,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.federal_poverty_level,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.household_has_tribal_persons,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_partial_space_conditioning,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.income,build_existing_model.income_recs_2015,build_existing_model.income_recs_2020,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.puma_metro_status,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.tenure,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.utility_bill_electricity_fixed_charges,build_existing_model.utility_bill_electricity_marginal_rates,build_existing_model.utility_bill_fuel_oil_fixed_charges,build_existing_model.utility_bill_fuel_oil_marginal_rates,build_existing_model.utility_bill_natural_gas_fixed_charges,build_existing_model.utility_bill_natural_gas_marginal_rates,build_existing_model.utility_bill_propane_fixed_charges,build_existing_model.utility_bill_propane_marginal_rates,build_existing_model.utility_bill_pv_compensation_types,build_existing_model.utility_bill_pv_feed_in_tariff_rates,build_existing_model.utility_bill_pv_monthly_grid_connection_fee_units,build_existing_model.utility_bill_pv_monthly_grid_connection_fees,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rate_types,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rates,build_existing_model.utility_bill_scenario_names,build_existing_model.utility_bill_wood_fixed_charges,build_existing_model.utility_bill_wood_marginal_rates,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_national-0169.osw,"CBSA Seattle-Tacoma-Bellevue, WA",No,150%+,4C,4C,Hour23,,2,Marine,,Standard Efficiency,Pacific,Pacific,West,"WA, Seattle","Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",70F,Yes,2F,Night Setback +4h,Not Applicable,"WA, King County","G5300330, G53011601",,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/NWPPc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,NWPPc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Vented Crawlspace,,2,2,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,70F,No,0F,,No Exterior Use,Uninsulated,50% Usage,No,,,,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,200000+,140000+,150000+,15 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",,100% CFL,100% Usage,100% Usage,CR06,,EF 6.7,,,,,Electric,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,North,,50%,94%,"WA, 11601","In metro area, principal city",,,No,Hour18,1,"EF 17.6, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,WA,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Electric Standard,Electricity,Yes,Renton Muni,47.48,-122.22,F15 B15 L15 R15,"Single, Clear, Non-metal"
project_national-0170.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",No,150%+,5A,5A,Hour21,,3,Cold,,Standard Efficiency,East North Central,East North Central,Midwest,In another census Place,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",70F,Yes,2F,Night Setback +3h,Not Applicable,"IL, Cook County","G1700310, G17003420",,,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,RFCWc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,67F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,200000+,140000+,150000+,30 ACH50,R-30,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR04,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Southwest,,100%,85%,"IL, 03420","In metro area, not/partially in principal city",,,No,Hour14,80,"EF 19.9, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,,IL,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Chicago Midway Ap,41.78,-87.75,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
project_national-0171.osw,"CBSA San Francisco-Oakland-Hayward, CA",No,150%+,3C,3C,Hour19,,3,Marine,12.0,Standard Efficiency,Pacific,Pacific,West,"CA, Livermore","Electric, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",72F,No,0F,,Not Applicable,"CA, Alameda County","G0600010, G06000110",,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,,2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,CAMXc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,1 Car,1,1,<8,"Stucco, Light",Wood Frame,No,Natural Gas,67F,Yes,3F,Night +2h,No Exterior Use,Uninsulated,100% Usage,No,,,,No,,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,,,,No,,,,,200000+,140000+,150000+,15 ACH50,R-13,,,,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",CAISO,100% CFL,100% Usage,100% Usage,CR11,,EF 15.9,,,,,Gas,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,,100%,94%,"CA, 00110","In metro area, not/partially in principal city",,,No,Hour14,9,"EF 17.6, 100% Usage","Tile, Clay or Ceramic",546277.644,1,1,2007,31,12,60,,CA,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,Hayward Air Term,37.67,-122.12,F9 B9 L9 R9,"Single, Clear, Metal"
project_national-0172.osw,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",No,150%+,4A,4A,Hour21,,3,Mixed-Humid,,,Middle Atlantic,Middle Atlantic,Northeast,Not in a census Place,"Electric, 80% Usage","Standard, 80% Usage",Yes,"Electric, 80% Usage",70F,No,0F,,Not Applicable,"PA, Bucks County","G4200170, G42003004",,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/RFCEc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,RFCEc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Fuel Oil,68F,Yes,3F,Day and Night +2h,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 10",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,,,,No,,,,,120000-139999,120000-139999,100000-149999,20 ACH50,R-49,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR07,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Northeast,,50%,101%,"PA, 03004","In metro area, not/partially in principal city",,,No,Hour11,122,"EF 19.9, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,PA,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,1950s,1940-59,Electric Standard,Electricity,Yes,Willow Grove Nas,40.2,-75.15,F15 B15 L15 R15,"Double, Clear, Metal, Air"
project_national-0173.osw,Non-CBSA Pacific,No,150%+,4C,4C,Hour23,,4,Marine,,Standard Efficiency,Pacific,Pacific,West,"OR, Eugene","Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",75F,Yes,2F,Night Setback +3h,Not Applicable,"OR, Lane County","G4100390, G41000703",,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,,2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/NWPPc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,300-400%,NWPPc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,2 Car,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Electricity,70F,No,0F,,No Exterior Use,Uninsulated,50% Usage,No,,,,No,,Yes,"Electric Baseboard, 100% Efficiency",Non-Ducted Heating,Electricity Baseboard,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",,100% CFL,100% Usage,100% Usage,CR06,,,"EF 12, National Average",,,,,,,,Typical Efficiency,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,South,,50%,94%,"OR, 00703","In metro area, not/partially in principal city",,,No,Hour16,5,"EF 6.7, 100% Usage",Wood Shingles,546277.644,1,1,2007,31,12,60,,OR,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,1970s,1960-79,Electric Premium,Electricity,Yes,Eugene Mahlon Sweet Arpt  Uo,44.05,-123.07,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
project_national-0174.osw,"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",No,80-100%,4A,4A,Hour23,,2,Mixed-Humid,,,South Atlantic,South Atlantic,South,"VA, Alexandria","Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",72F,Yes,5F,Day Setup +5h,Double-Loaded Interior,"VA, Alexandria city","G5105100, G51051255",,,20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/SRVCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,SRVCc,,Middle,,Middle,323.0,,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,750-999,0-1499,Slab,,21,4+,8+,"Brick, Medium/Dark",Steel Frame,No,Electricity,70F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,,,,No,,,,,80000-99999,80000-99999,60000-99999,20 ACH50,,,,,"Finished, R-38",Uninsulated,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR08,,,,,,,,,,,Typical Efficiency,"Cooling Season, 7 days/wk",27,2,Southwest,,100%,106%,"VA, 51255","In metro area, principal city",,,,Hour9,99,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,,VA,Renter,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1970s,1960-79,Electric Standard,Electricity,No,Washington Dc Reagan Ap,38.87,-77.03,F30 B30 L30 R30,"Double, Clear, Metal, Air"
project_national-0175.osw,Non-CBSA New England,No,120-150%,5A,5A,Hour20,,2,Cold,,Standard Efficiency,New England,New England,Northeast,Not in a census Place,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Propane, 100% Usage",76F,No,0F,,Not Applicable,"CT, Middlesex County","G0900070, G09000700",,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/NEWEc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,NEWEc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Unheated Basement,,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Fuel Oil,70F,Yes,3F,Night -1h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 15",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,,,,No,,,,,100000-119999,100000-119999,100000-149999,15 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NEISO,100% Incandescent,100% Usage,100% Usage,CR03,,,,Gas Fireplace,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,,100%,99%,"CT, 00700","In metro area, not/partially in principal city",,,No,Hour18,132,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,,CT,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Hartford Brainard Fd,41.73,-72.65,F9 B9 L9 R9,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
project_national-0176.osw,Non-CBSA South Atlantic,No,150%+,2A,"2A - FL, GA, AL, MS",Hour8,,3,Hot-Humid,,Standard Efficiency,South Atlantic,South Atlantic,South,"FL, Tampa","Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",78F,Yes,5F,Night Setback -5h,Not Applicable,"FL, Hillsborough County","G1200570, G12005702",,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,FRCCc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,2 Car,1,1,<8,"Stucco, Light",Brick,No,Electricity,70F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,,,,No,,,,,200000+,140000+,150000+,20 ACH50,R-30,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",,100% CFL,100% Usage,100% Usage,CR09,,,,,,,,Has Pool,,1.0 HP Pump,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Northwest,,100%,106%,"FL, 05702","In metro area, not/partially in principal city",,,No,Hour16,101,"EF 17.6, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,FL,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1950s,1940-59,Electric Premium,Electricity,Yes,Tampa International Ap,27.97,-82.53,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0177.osw,Non-CBSA West North Central,No,0-30%,6A,6A,Hour0,,1,Cold,,Standard Efficiency,West North Central,West North Central,Midwest,"MN, Minneapolis",,,,"Electric, 120% Usage",75F,No,0F,,Double-Loaded Interior,"MN, Hennepin County","G2700530, G27001407",,,20 ft^2,Fiberglass,"20% Leakage, R-6",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/MROWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,0-100%,MROWc,,Middle,,Bottom,116.0,,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,0-499,0-1499,Unheated Basement,,4,4+,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,70F,No,0F,,No Exterior Use,Uninsulated,200% Usage,No,,,,Yes,Heating Only,No,Shared Heating,Ducted Heating,Natural Gas Shared Heating,,,"Boiler Baseboards Heating Only, Natural Gas",No,,,,,<10000,<20000,<20000,15 ACH50,,Ceiling R-19,Uninsulated,Uninsulated,"Finished, R-19",,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",MISO,100% Incandescent,100% Usage,100% Usage,CR02,,,,,,,,,,,Typical Efficiency,"Cooling Season, 7 days/wk",27,1,North,,200%,86%,"MN, 01407","In metro area, principal city",,,,Hour17,43,"EF 19.9, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,,MN,Renter,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,2010s,2010s,Natural Gas Standard,Natural Gas,No,Minneapolis Crystal,45.07,-93.35,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0178.osw,Non-CBSA Mountain,No,120-150%,6B,6B,Hour22,,3,Cold,,Standard Efficiency,Mountain,Mountain North,West,In another census Place,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",72F,Yes,2F,Day Setup +5h,Not Applicable,"MT, Flathead County","G3000290, G30000100",,,20 ft^2,Fiberglass,,2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/NWPPc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,NWPPc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,2 Car,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,68F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,,,,No,,No,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,R-38,Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",,100% CFL,100% Usage,100% Usage,CR05,,EF 15.9,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,Southwest,,100%,91%,"MT, 00100",Not/partially in metro area,,,No,Hour15,17,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,,MT,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Kalispell Glacier Pk IntL Ar,48.32,-114.25,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0179.osw,Non-CBSA Pacific,No,150%+,3B,3B,Hour13,,3,Hot-Dry,11.0,Standard Efficiency,Pacific,Pacific,West,"CA, Redding","Electric, 80% Usage","Standard, 80% Usage",Yes,"Electric, 80% Usage",78F,No,0F,,Not Applicable,"CA, Shasta County","G0600890, G06008900",,,20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,CAMXc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,,1,1,<8,"Stucco, Light",Wood Frame,No,Natural Gas,76F,Yes,12F,Night,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 15",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,R-30,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",CAISO,100% LED,100% Usage,100% Usage,CR11,,EF 6.7,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,North,,50%,94%,"CA, 08900","In metro area, not/partially in principal city",,,No,Hour11,9,"EF 17.6, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,CA,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,1970s,1960-79,Natural Gas Premium,Natural Gas,Yes,Redding Municipal Arpt,40.52,-122.32,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0180.osw,"CBSA Phoenix-Mesa-Scottsdale, AZ",No,80-100%,2B,2B,Hour4,,3,Hot-Dry,,Standard Efficiency,Mountain,Mountain South,West,"AZ, Sun City","Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",78F,Yes,2F,Night Setback +4h,Not Applicable,"AZ, Maricopa County","G0400130, G04000130",,,20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/AZNMc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,300-400%,AZNMc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Electricity,75F,Yes,3F,Night +5h,No Exterior Use,Uninsulated,50% Usage,No,Heat Pump,100% Conditioned,Heat Pump,Yes,,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,,,,No,,,,,50000-59999,40000-59999,40000-59999,15 ACH50,R-13,,,,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",,100% CFL,100% Usage,100% Usage,CR10,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,,50%,84%,"AZ, 00130","In metro area, not/partially in principal city",,,No,Hour10,28,"EF 17.6, 100% Usage","Tile, Clay or Ceramic",546277.644,1,1,2007,31,12,60,,AZ,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,1970s,1960-79,Electric Standard,Electricity,Yes,Phoenix Sky Harbor Intl Ap,33.45,-111.98,F30 B30 L30 R30,"Single, Clear, Metal"
