OSW,ahs_region,ashrae_iecc_climate_zone_2004,bathroom_spot_vent_hour,bedrooms,building_america_climate_zone,cec_climate_zone,ceiling_fan,census_division,census_division_recs,census_region,clothes_dryer,clothes_washer,clothes_washer_presence,cooking_range,cooling_setpoint,cooling_setpoint_has_offset,cooling_setpoint_offset_magnitude,cooling_setpoint_offset_period,corridor,county,dehumidifier,dishwasher,door_area,doors,ducts,eaves,electric_vehicle,generation_and_emissions_assessment_region,geometry_attic_type,geometry_building_horizontal_location_mf,geometry_building_horizontal_location_sfa,geometry_building_level_mf,geometry_building_number_units_mf,geometry_building_number_units_sfa,geometry_building_type_acs,geometry_building_type_height,geometry_building_type_recs,geometry_floor_area,geometry_floor_area_bin,geometry_foundation_type,geometry_garage,geometry_stories,geometry_stories_low_rise,geometry_story_bin,geometry_wall_exterior_finish,geometry_wall_type,geometry_wall_type_and_exterior_finish,has_pv,heating_fuel,heating_setpoint,heating_setpoint_has_offset,heating_setpoint_offset_magnitude,heating_setpoint_offset_period,holiday_lighting,hot_water_distribution,hot_water_fixtures,hvac_cooling_efficiency,hvac_cooling_type,hvac_has_ducts,hvac_has_shared_system,hvac_has_zonal_electric_heating,hvac_heating_efficiency,hvac_heating_type,hvac_heating_type_and_fuel,hvac_secondary_heating_efficiency,hvac_secondary_heating_type_and_fuel,hvac_shared_efficiencies,hvac_system_is_faulted,hvac_system_single_speed_ac_airflow,hvac_system_single_speed_ac_charge,hvac_system_single_speed_ashp_airflow,hvac_system_single_speed_ashp_charge,infiltration,insulation_ceiling,insulation_floor,insulation_foundation_wall,insulation_roof,insulation_slab,insulation_wall,interior_shading,iso_rto_region,lighting,lighting_interior_use,lighting_other_use,location_region,mechanical_ventilation,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_pool_heater,misc_pool_pump,misc_well_pump,natural_ventilation,neighbors,occupants,orientation,overhangs,plug_load_diversity,plug_loads,puma,pv_orientation,pv_system_size,radiant_barrier,range_spot_vent_hour,reeds_balancing_area,refrigerator,roof_material,sample_weight,schedules,solar_hot_water,state,units_represented,usage_level,vacancy_status,vintage,vintage_acs,water_heater_efficiency,water_heater_fuel,water_heater_in_unit,weather_file_city,weather_file_latitude,weather_file_longitude,window_areas,windows
project_national-0158.osw,Non-CBSA Mountain,5B,Hour4,5,Cold,None,None,Mountain,Mountain North,West,"Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Gas, 80% Usage",78F,Yes,2F,Night Setup -2h,Not Applicable,"CO, Adams County",None,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,None,RMPAc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,4000+,4000+,Slab,2 Car,2,2,<8,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,72F,Yes,6F,Night -5h,No Exterior Use,"Uninsulated, HomeRun, PEX",50% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,2 ACH50,R-38,None,None,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical","Wood Stud, R-19","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR05,None,EF 17.6,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,4,South,None,50%,91%,"CO, 00807",None,None,No,Hour13,33,"EF 17.6, 100% Usage","Metal, Dark",440000.0,Stochastic,None,CO,1,Low,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Aurora Buckley Field Angb,39.72,-104.75,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0159.osw,Non-CBSA Mountain,2B,Hour23,3,Hot-Dry,None,None,Mountain,Mountain South,West,"Gas, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",80F,Yes,2F,Night Setback -3h,Not Applicable,"AZ, Pima County",None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,AZNMc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,<8,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-13,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR10,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,West,None,50%,84%,"AZ, 00206",None,None,No,Hour15,30,"EF 17.6, 100% Usage","Tile, Concrete",440000.0,Stochastic,None,AZ,1,Low,Occupied,1950s,1940-59,Natural Gas Premium,Natural Gas,Yes,Tucson International Ap,32.13,-110.95,F9 B9 L9 R9,"Single, Clear, Non-metal"
project_national-0160.osw,Non-CBSA South Atlantic,3A,Hour20,3,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,"Electric, 80% Usage","Standard, 80% Usage",Yes,"Gas, 80% Usage",75F,No,0F,None,Not Applicable,"SC, Richland County",None,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,SRVCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,None,1,1,<8,None,Brick,"Brick, None",No,Natural Gas,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-19,None,None,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR09,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,West,None,50%,106%,"SC, 00604",None,None,No,Hour7,96,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,SC,1,Low,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,Columbia Metro Arpt,33.95,-81.12,F12 B12 L12 R12,"Single, Clear, Non-metal"
project_national-0161.osw,"CBSA Boston-Cambridge-Newton, MA-NH",5A,Hour4,2,Cold,None,Standard Efficiency,New England,New England,Northeast,"Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Gas, 80% Usage",76F,No,0F,None,Not Applicable,"MA, Norfolk County",None,None,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,NEWEc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Heated Basement,None,1,1,<8,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,72F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,30 ACH50,R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NEISO,100% LED,100% Usage,100% Usage,CR03,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,West,None,50%,99%,"MA, 03603",None,None,No,Hour12,131,"EF 15.9, 100% Usage",Composition Shingles,440000.0,Stochastic,None,MA,1,Low,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Norwood Memorial,42.18,-71.18,F18 B18 L18 R18,"Single, Clear, Non-metal"
project_national-0162.osw,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Hour18,3,Mixed-Humid,None,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",70F,Yes,5F,Day Setup -5h,Not Applicable,"PA, Delaware County",None,None,20 ft^2,Fiberglass,None,2 ft,None,RFCEc,Vented Attic,None,Middle,None,None,8,Single-Family Attached,Single-Family Attached,Single-Family Attached,1500-1999,1500-2499,Vented Crawlspace,None,2,2,<8,None,Brick,"Brick, None",No,Natural Gas,70F,Yes,6F,Night -4h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"Room AC, EER 12.0",Room AC,No,None,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,40 ACH50,R-49,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR07,None,None,"EF 12, National Average",None,Gas Grill,None,None,None,None,None,None,"Year-Round, 3 days/wk",27,2,North,None,200%,108%,"PA, 03302",None,None,No,Hour8,122,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",440000.0,Stochastic,None,PA,1,High,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Philadelphia International Ap,39.87,-75.23,F12 B12 L12 R12,"Single, Clear, Non-metal"
project_national-0163.osw,Non-CBSA Mountain,3B,Hour5,3,Hot-Dry,None,None,Mountain,Mountain South,West,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",76F,Yes,9F,Night Setup -5h,Not Applicable,"NV, Clark County",None,None,20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,None,AZNMc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,<8,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,72F,Yes,6F,Night -2h,No Exterior Use,"Uninsulated, HomeRun, PEX",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,10 ACH50,R-38,None,None,"Unfinished, Uninsulated","2ft R5 Under, Horizontal","Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR10,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,West,None,100%,84%,"NV, 00408",None,None,No,Hour18,13,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,NV,1,Medium,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Las Vegas Mccarran Intl Ap,36.08,-115.15,F6 B6 L6 R6,"Double, Clear, Metal, Air"
project_national-0164.osw,"CBSA Detroit-Warren-Dearborn, MI",5A,Hour0,3,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,"Gas, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",68F,No,0F,None,Not Applicable,"MI, Macomb County",None,None,20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,None,RFCMc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,1,1,<8,None,Brick,"Brick, None",No,Natural Gas,75F,Yes,3F,Day and Night +4h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,10 ACH50,R-19,None,None,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, R-7","Summer = 0.7, Winter = 0.85",MISO,100% CFL,100% Usage,100% Usage,CR04,None,None,None,None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,1,South,None,200%,85%,"MI, 03004",None,None,No,Hour20,103,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",440000.0,Stochastic,None,MI,1,High,Occupied,1970s,1960-79,Electric Standard,Electricity,Yes,Mount Clemens Selfridge Fld,42.62,-82.83,F18 B18 L18 R18,"Double, Clear, Non-metal, Air"
project_national-0165.osw,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Hour0,3,Mixed-Humid,None,None,Middle Atlantic,Middle Atlantic,Northeast,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",72F,No,0F,None,Not Applicable,"PA, Montgomery County",None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,RFCEc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,None,2,2,<8,None,Brick,"Brick, None",No,Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,20 ACH50,R-38,None,None,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR07,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,South,None,100%,101%,"PA, 03106",None,None,No,Hour18,122,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,PA,1,Medium,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Willow Grove Nas,40.2,-75.15,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
project_national-0166.osw,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Hour14,4,Mixed-Humid,None,None,Middle Atlantic,Middle Atlantic,Northeast,"Gas, 80% Usage","EnergyStar, 80% Usage",Yes,"Gas, 80% Usage",76F,Yes,2F,Night Setback +4h,Not Applicable,"NJ, Burlington County",None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,RFCEc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Vented Crawlspace,2 Car,2,2,<8,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,Natural Gas,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,Ceiling R-19,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR07,None,EF 10.5,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,West,None,50%,101%,"NJ, 02002",None,None,No,Hour16,126,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,NJ,1,Low,Occupied,1990s,1980-99,Natural Gas Standard,Natural Gas,Yes,Philadelphia Ne Philadelphia,40.08,-75.02,F18 B18 L18 R18,"Single, Clear, Metal"
project_national-0167.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Hour20,3,Cold,None,None,East North Central,East North Central,Midwest,None,None,None,"Electric, 120% Usage",72F,No,0F,None,Double-Loaded Interior,"IL, Cook County",None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,RFCWc,None,Not Applicable,None,Top,3,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1000-1499,0-1499,Vented Crawlspace,None,3,3,<8,None,Brick,"Brick, None",No,Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,40 ACH50,None,Uninsulated,Uninsulated,"Finished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR04,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",27,2,South,None,200%,96%,"IL, 03524",None,None,None,Hour7,80,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,IL,1,High,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,No,Chicago Midway Ap,41.78,-87.75,F15 B15 L15 R15,"Double, Clear, Metal, Air"
project_national-0168.osw,Non-CBSA Mountain,5B,Hour5,3,Cold,None,Standard Efficiency,Mountain,Mountain North,West,"Electric, 120% Usage","Standard, 120% Usage",Yes,"Gas, 120% Usage",78F,No,0F,None,Not Applicable,"UT, Salt Lake County",None,None,20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,None,NWPPc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,None,2,2,<8,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",No,Natural Gas,70F,Yes,12F,Night -1h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,None,None,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR05,None,None,None,None,None,None,Electric,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,North,None,200%,91%,"UT, 35005",None,None,No,Hour13,25,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,UT,1,High,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Salt Lake City IntL Arpt  Isis,40.77,-111.97,F15 B15 L15 R15,"Single, Clear, Non-metal"
project_national-0169.osw,"CBSA Seattle-Tacoma-Bellevue, WA",4C,Hour23,1,Marine,None,None,Pacific,Pacific,West,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",70F,Yes,5F,Night Setback -5h,Double-Loaded Interior,"WA, King County",None,None,20 ft^2,Fiberglass,"20% Leakage, R-6",2 ft,None,NWPPc,None,Middle,None,Middle,67,None,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,500-749,0-1499,Vented Crawlspace,None,6,4+,<8,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Electricity,68F,Yes,12F,Day and Night -5h,No Exterior Use,"Uninsulated, HomeRun, PEX",100% Usage,None,None,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,15 ACH50,None,Ceiling R-19,Uninsulated,"Finished, R-38",None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR06,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",12,1,Northwest,None,100%,93%,"WA, 11603",None,None,None,Hour18,1,"EF 19.9, 100% Usage","Asphalt Shingles, Medium",440000.0,Stochastic,None,WA,1,Medium,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Renton Muni,47.48,-122.22,F9 B9 L9 R9,"Double, Clear, Metal, Air"
project_national-0170.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Hour21,4,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",78F,No,0F,None,Not Applicable,"IL, Cook County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,RFCWc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Unheated Basement,None,1,1,<8,None,Brick,"Brick, None",No,Natural Gas,70F,Yes,3F,Night +4h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,25 ACH50,R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR04,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,East,None,100%,85%,"IL, 03420",None,None,No,Hour14,80,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,IL,1,Medium,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Chicago Midway Ap,41.78,-87.75,F15 B15 L15 R15,"Single, Clear, Non-metal"
project_national-0171.osw,"CBSA San Francisco-Oakland-Hayward, CA",3C,Hour19,1,Marine,3,Standard Efficiency,Pacific,Pacific,West,None,None,None,"Gas, 100% Usage",72F,Yes,2F,Night Setup -5h,Double-Loaded Interior,"CA, San Francisco County",None,None,20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,CAMXc,None,Middle,None,Middle,67,None,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,500-749,0-1499,Vented Crawlspace,None,21,4+,8+,"Aluminum, Light",Steel Frame,"Steel Frame, Aluminum, Light",No,Natural Gas,70F,Yes,6F,Night -5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,Yes,Heating Only,No,Shared Heating,Ducted Heating,Natural Gas Shared Heating,None,None,"Boiler Baseboards Heating Only, Natural Gas",No,None,None,None,None,20 ACH50,None,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",12,1,North,None,100%,93%,"CA, 07503",None,None,None,Hour14,9,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",440000.0,Stochastic,None,CA,1,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,San Francisco Intl Ap,37.62,-122.4,F30 B30 L30 R30,"Single, Clear, Metal"
project_national-0172.osw,"CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Hour21,3,Mixed-Humid,None,None,Middle Atlantic,Middle Atlantic,Northeast,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Propane, 100% Usage",72F,No,0F,None,Not Applicable,"NY, Suffolk County",None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,NYSTc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,None,1,1,<8,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,Fuel Oil,65F,Yes,3F,Day and Night +4h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-19,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",NYISO,100% LED,100% Usage,100% Usage,CR07,None,EF 17.6,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Northeast,None,100%,101%,"NY, 03306",None,None,No,Hour11,128,"EF 17.6, 100% Usage",Wood Shingles,440000.0,Stochastic,None,NY,1,Medium,Occupied,1970s,1960-79,Fuel Oil Standard,Fuel Oil,Yes,Islip-Long Island MacArthur AP,40.79,-73.1,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
project_national-0173.osw,Non-CBSA Pacific,4C,Hour23,3,Marine,None,None,Pacific,Pacific,West,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",70F,No,0F,None,Not Applicable,"OR, Washington County",None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,NWPPc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,2 Car,2,2,<8,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 60% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-38,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR06,None,EF 15.9,"EF 12, National Average",None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Southeast,None,100%,94%,"OR, 01324",None,None,No,Hour16,5,"EF 17.6, 100% Usage",Wood Shingles,440000.0,Stochastic,None,OR,1,Medium,Occupied,1970s,1960-79,Electric Premium,Electricity,Yes,Portland Hillsboro,45.53,-122.95,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0174.osw,Non-CBSA Middle Atlantic,4A,Hour23,3,Mixed-Humid,None,None,Middle Atlantic,Middle Atlantic,Northeast,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",75F,Yes,2F,Night Setback -1h,Not Applicable,"PA, York County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,RFCEc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,None,1,1,<8,None,Brick,"Brick, None",No,Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 8.5",Room AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,25 ACH50,R-49,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR07,None,None,None,None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,2,East,None,100%,101%,"PA, 03601",None,None,No,Hour9,122,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,PA,1,Medium,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Harrisburg Capital City Arpt,40.22,-76.85,F12 B12 L12 R12,"Single, Clear, Non-metal"
