OSW,build_existing_model.ahs_region,build_existing_model.aiannh_area,build_existing_model.area_median_income,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.ashrae_iecc_climate_zone_2004_2_a_split,build_existing_model.bathroom_spot_vent_hour,build_existing_model.battery,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_dryer_usage_level,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.clothes_washer_usage_level,build_existing_model.cooking_range,build_existing_model.cooking_range_usage_level,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.dishwasher_usage_level,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.federal_poverty_level,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.household_has_tribal_persons,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_partial_space_conditioning,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.income,build_existing_model.income_recs_2015,build_existing_model.income_recs_2020,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.puma_metro_status,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.refrigerator_usage_level,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.tenure,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.utility_bill_electricity_fixed_charges,build_existing_model.utility_bill_electricity_marginal_rates,build_existing_model.utility_bill_fuel_oil_fixed_charges,build_existing_model.utility_bill_fuel_oil_marginal_rates,build_existing_model.utility_bill_natural_gas_fixed_charges,build_existing_model.utility_bill_natural_gas_marginal_rates,build_existing_model.utility_bill_propane_fixed_charges,build_existing_model.utility_bill_propane_marginal_rates,build_existing_model.utility_bill_pv_compensation_types,build_existing_model.utility_bill_pv_feed_in_tariff_rates,build_existing_model.utility_bill_pv_monthly_grid_connection_fee_units,build_existing_model.utility_bill_pv_monthly_grid_connection_fees,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rate_types,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rates,build_existing_model.utility_bill_scenario_names,build_existing_model.utility_bill_wood_fixed_charges,build_existing_model.utility_bill_wood_marginal_rates,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_national-0208.osw,"CBSA Detroit-Warren-Dearborn, MI",No,120-150%,5A,5A,Hour18,None,2,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,In another census Place,Gas,120% Usage,Standard,Yes,120% Usage,Gas,120% Usage,70F,No,0F,None,Not Applicable,"MI, Oakland County","G2601250, G26002908",None,None,120% Usage,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/RFCMc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,RFCMc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Heated Basement,None,1,1,<8,None,Brick,No,Natural Gas,68F,Yes,6F,Night +4h,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,30 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% LED,100% Usage,100% Usage,CR04,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,West,None,200%,85%,"MI, 02908","In metro area, not/partially in principal city",None,None,No,Hour11,103,EF 19.9,105% Usage,"Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,MI,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Oakland Co Intl,42.67,-83.42,F12 B12 L12 R12,"Single, Clear, Non-metal"
project_national-0209.osw,"CBSA Dallas-Fort Worth-Arlington, TX",No,150%+,3A,3A,Hour3,None,1,Hot-Humid,None,Standard Efficiency,West South Central,West South Central,South,"TX, Dallas",Electric,100% Usage,Standard,Yes,100% Usage,Electric Resistance,100% Usage,70F,No,0F,None,Double-Loaded Interior,"TX, Dallas County","G4801130, G48002313",None,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,ERCTc,None,Middle,None,Middle,67,None,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,750-999,0-1499,Slab,None,4,4+,<8,"Brick, Medium/Dark",Wood Frame,No,Electricity,72F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,No,Shared Cooling,100% Conditioned,Central AC,Yes,Heating and Cooling,No,Shared Heating,Ducted Heating,Electricity Shared Heating,None,None,"Fan Coil Heating and Cooling, Electricity",No,None,None,None,None,80000-99999,80000-99999,60000-99999,15 ACH50,None,None,None,None,"Finished, R-30",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",ERCOT,100% Incandescent,100% Usage,100% Usage,CR09,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",27,1,East,None,100%,104%,"TX, 02313","In metro area, principal city",None,None,None,Hour19,63,EF 19.9,100% Usage,"Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,TX,Renter,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,2010s,2010s,Electric Standard,Electricity,Yes,Dallas Love Field,32.85,-96.85,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0210.osw,Non-CBSA Mountain,No,120-150%,5B,5B,Hour1,None,4,Cold,None,Standard Efficiency,Mountain,Mountain South,West,"NV, Reno",Electric,120% Usage,Standard,Yes,120% Usage,Gas,120% Usage,70F,No,0F,None,Not Applicable,"NV, Washoe County","G3200310, G32000101",None,318 Rated kWh,120% Usage,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/NWPPc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,NWPPc,None,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,2,2,<8,"Stucco, Light",Wood Frame,No,Natural Gas,68F,Yes,6F,Night +5h,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,15 ACH50,None,None,None,None,"Finished, R-7",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR10,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,West,None,200%,84%,"NV, 00101","In metro area, not/partially in principal city",None,None,No,Hour14,12,EF 19.9,105% Usage,"Tile, Clay or Ceramic",546277.644,1,1,2007,31,12,60,None,NV,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,1990s,1980-99,Natural Gas Premium,Natural Gas,Yes,Reno Tahoe International Ap,39.48,-119.77,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
project_national-0211.osw,Non-CBSA East North Central,No,120-150%,5A,5A,Hour6,None,3,Cold,None,None,East North Central,East North Central,Midwest,"IN, Indianapolis City Balance",Gas,80% Usage,EnergyStar,Yes,80% Usage,Gas,80% Usage,78F,No,0F,None,Not Applicable,"IN, Marion County","G1800970, G18002305",None,290 Rated kWh,80% Usage,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,RFCWc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Heated Basement,None,2,2,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,70F,No,0F,None,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,15 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% Incandescent,100% Usage,100% Usage,CR04,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,Northeast,None,50%,85%,"IN, 02305","In metro area, not/partially in principal city",None,None,No,Hour20,106,EF 17.6,95% Usage,"Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,IN,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Indianapolis Intl Ap,39.72,-86.27,F6 B6 L6 R6,"Double, Clear, Non-metal, Air"
project_national-0212.osw,Non-CBSA South Atlantic,No,150%+,2A,"2A - FL, GA, AL, MS",Hour18,None,3,Hot-Humid,None,None,South Atlantic,South Atlantic,South,"FL, St Petersburg",Electric,100% Usage,EnergyStar,Yes,100% Usage,Electric Resistance,100% Usage,75F,Yes,5F,Night Setback -3h,Not Applicable,"FL, Pinellas County","G1201030, G12010307",None,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,FRCCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,<8,"Vinyl, Light",Wood Frame,No,Electricity,68F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,No,Ducted Heat Pump,100% Conditioned,Ducted Heat Pump,Yes,None,No,"ASHP, SEER 15, 8.5 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,40 ACH50,R-19,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR09,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,Northeast,None,100%,106%,"FL, 10307","In metro area, principal city",None,None,No,Hour8,101,EF 15.9,100% Usage,"Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,FL,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1950s,1940-59,Electric Standard,Electricity,Yes,St Petersburg Clear,27.9,-82.68,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0213.osw,Non-CBSA West North Central,No,0-30%,6A,6A,Hour3,None,1,Cold,None,Standard Efficiency,West North Central,West North Central,Midwest,"MN, Minneapolis",Electric,120% Usage,Standard,Yes,120% Usage,Electric Resistance,120% Usage,70F,No,0F,None,Double-Loaded Interior,"MN, Hennepin County","G2700530, G27001407",None,318 Rated kWh,120% Usage,20 ft^2,Fiberglass,"20% Leakage, R-6",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/MROWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,0-100%,MROWc,None,Middle,None,Middle,183,None,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,0-499,0-1499,Unheated Basement,None,4,4+,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,70F,No,0F,None,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,<10000,<20000,<20000,15 ACH50,None,Ceiling R-19,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",MISO,100% Incandescent,100% Usage,100% Usage,CR02,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",27,1,Southeast,None,200%,86%,"MN, 01407","In metro area, principal city",None,None,None,Hour16,43,EF 17.6,105% Usage,"Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,MN,Renter,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,2010s,2010s,Natural Gas Premium,Natural Gas,No,Minneapolis Crystal,45.07,-93.35,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0214.osw,Non-CBSA East South Central,No,150%+,4A,4A,Hour5,None,3,Mixed-Humid,None,None,East South Central,East South Central,South,"TN, Nashville-Davidson Metropolitan Government Balance",Electric,100% Usage,EnergyStar,Yes,100% Usage,Electric Resistance,100% Usage,75F,Yes,5F,Night Setback,Not Applicable,"TN, Davidson County","G4700370, G47002501",None,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/SRTVc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,SRTVc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Heated Basement,2 Car,2,2,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,68F,Yes,3F,Night -3h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 15",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,100000-119999,100000-119999,100000-149999,15 ACH50,R-30,Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Unfinished, Uninsulated",None,"Wood Stud, R-15","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR08,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,None,100%,110%,"TN, 02501","In metro area, not/partially in principal city",None,None,No,Hour8,92,EF 19.9,100% Usage,Composition Shingles,546277.644,1,1,2007,31,12,60,None,TN,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1990s,1980-99,Electric Standard,Electricity,Yes,Nashville International Ap,36.12,-86.68,F6 B6 L6 R6,"Double, Clear, Non-metal, Air"
project_national-0215.osw,"CBSA New York-Newark-Jersey City, NY-NJ-PA",No,150%+,4A,4A,Hour20,None,2,Mixed-Humid,None,None,Middle Atlantic,Middle Atlantic,Northeast,"NY, New York",None,120% Usage,None,None,120% Usage,Gas,120% Usage,68F,No,0F,None,Double-Loaded Interior,"NY, New York County","G3600610, G36003806",None,None,120% Usage,20 ft^2,Fiberglass,None,2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,NYSTc,None,Middle,None,Top,116,None,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,750-999,0-1499,Unheated Basement,None,5,4+,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,68F,No,0F,None,No Exterior Use,Uninsulated,200% Usage,No,"Room AC, EER 10.7",60% Conditioned,Room AC,No,Heating Only,No,Shared Heating,Non-Ducted Heating,Natural Gas Shared Heating,None,None,"Boiler Baseboards Heating Only, Natural Gas",No,None,None,None,None,200000+,140000+,150000+,50 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-13",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NYISO,100% LED,100% Usage,100% Usage,CR07,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",27,3,Northeast,None,200%,89%,"NY, 03806","In metro area, principal city",None,None,None,Hour14,127,EF 19.9,105% Usage,"Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,NY,Renter,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,No,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F15 B15 L15 R15,"Single, Clear, Metal"
project_national-0216.osw,"CBSA Atlanta-Sandy Springs-Roswell, GA",No,150%+,3A,3A,Hour8,None,4,Mixed-Humid,None,None,South Atlantic,South Atlantic,South,Not in a census Place,Electric,100% Usage,Standard,Yes,100% Usage,Gas,100% Usage,72F,No,0F,None,Not Applicable,"GA, Forsyth County","G1301170, G13003300",None,290 Rated kWh,100% Usage,20 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/SRSOc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,SRSOc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,4000+,4000+,Slab,3 Car,2,2,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,67F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,200000+,140000+,150000+,2 ACH50,R-30,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR09,None,EF 17.6,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,None,100%,106%,"GA, 03300","In metro area, not/partially in principal city",None,None,No,Hour14,94,EF 17.6,100% Usage,"Tile, Clay or Ceramic",546277.644,1,1,2007,31,12,60,None,GA,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Dekalb Peachtree,33.87,-84.3,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0217.osw,Non-CBSA East South Central,No,120-150%,4A,4A,Hour19,None,2,Mixed-Humid,None,Standard Efficiency,East South Central,East South Central,South,In another census Place,Electric,120% Usage,Standard,Yes,120% Usage,Gas,120% Usage,70F,Yes,5F,Night Setback -2h,Not Applicable,"KY, Kenton County","G2101170, G21002400",None,318 Rated kWh,120% Usage,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/SRTVc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,SRTVc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,None,1,1,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,70F,Yes,3F,Night,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,20 ACH50,R-7,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR08,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,East,None,200%,110%,"KY, 02400","In metro area, not/partially in principal city",None,None,No,Hour17,109,EF 19.9,105% Usage,Composition Shingles,546277.644,1,1,2007,31,12,60,None,KY,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Cincinnati Northern Ky Ap,39.05,-84.67,F12 B12 L12 R12,"Single, Clear, Non-metal"
project_national-0218.osw,Non-CBSA Pacific,No,120-150%,4C,4C,Hour3,None,4,Marine,None,Standard Efficiency,Pacific,Pacific,West,In another census Place,Electric,80% Usage,EnergyStar,Yes,80% Usage,Gas,80% Usage,75F,No,0F,None,Not Applicable,"OR, Clackamas County","G4100050, G41001318",None,318 Rated kWh,80% Usage,20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/NWPPc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,NWPPc,None,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,68F,Yes,12F,Night +4h,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,15 ACH50,None,None,None,None,"Finished, R-38",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR06,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,None,50%,94%,"OR, 01318","In metro area, not/partially in principal city",None,None,No,Hour16,5,EF 19.9,95% Usage,Composition Shingles,546277.644,1,1,2007,31,12,60,None,OR,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,Aurora State,45.25,-122.77,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
