Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 02501	0.017940	0.005520	0.000000	0.012420	0.028980	0.077281	0.128900	0.032579	0.696379	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.065636	0.416789	0.000000	0.087229	0.090521	0.339825	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.051487	0.000000	0.000000	0.140420	0.164577	0.000000	0.643515	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.230541	0.000000	0.032660	0.036502	0.020579	0.099319	0.580398	0.000000	0.000000
IL, 02901	0.043875	0.027072	0.000000	0.141895	0.042942	0.000000	0.069259	0.111717	0.563240	0.000000	0.000000
IL, 03005	0.125446	0.159659	0.000000	0.000000	0.000000	0.000000	0.026062	0.000000	0.688833	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.117606	0.167499	0.026062	0.116095	0.572738	0.000000	0.000000
IL, 03008	0.000000	0.094366	0.000000	0.000000	0.000000	0.190739	0.026062	0.171097	0.517736	0.000000	0.000000
IL, 03009	0.000000	0.057578	0.000000	0.000000	0.038076	0.189451	0.026062	0.209174	0.479659	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.062535	0.000000	0.000000	0.128048	0.044996	0.094793	0.669627	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.018255	0.058416	0.113912	0.044996	0.183378	0.581042	0.000000	0.000000
IL, 03106	0.062394	0.000000	0.065797	0.000000	0.062394	0.000000	0.044996	0.091859	0.672561	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.190584	0.044996	0.111175	0.653245	0.000000	0.000000
IL, 03108	0.000000	0.037757	0.084504	0.000000	0.068322	0.000000	0.044996	0.037816	0.726604	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.040951	0.058502	0.000000	0.277882	0.000768	0.223357	0.398540	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.079263	0.049121	0.248952	0.000768	0.102401	0.519497	0.000000	0.000000
IL, 03204	0.000000	0.037484	0.339851	0.000000	0.000000	0.000000	0.000768	0.000000	0.621897	0.000000	0.000000
IL, 03205	0.022527	0.000000	0.123901	0.000000	0.000000	0.230906	0.000768	0.046333	0.575564	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.377335	0.000768	0.050013	0.571885	0.000000	0.000000
IL, 03208	0.140273	0.000000	0.039276	0.000000	0.099594	0.098191	0.000768	0.254996	0.366901	0.000000	0.000000
IL, 03209	0.120623	0.000000	0.046394	0.000000	0.021650	0.188667	0.000768	0.468287	0.153610	0.000000	0.000000
IL, 03306	0.015490	0.000000	0.000000	0.000000	0.000000	0.159031	0.104727	0.394769	0.325983	0.000000	0.000000
IL, 03307	0.000000	0.091360	0.036310	0.016398	0.030453	0.000000	0.104727	0.000000	0.720752	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.030206	0.000000	0.000000	0.144315	0.104727	0.077720	0.643032	0.000000	0.000000
IL, 03309	0.026548	0.000000	0.005223	0.000000	0.000000	0.142750	0.104727	0.169174	0.551578	0.000000	0.000000
IL, 03310	0.018993	0.000000	0.044795	0.000000	0.000000	0.110733	0.104727	0.311500	0.409252	0.000000	0.000000
IL, 03401	0.108023	0.108023	0.108023	0.108023	0.108023	0.108023	0.017324	0.040797	0.293739	0.000000	0.000000
IL, 03407	0.094275	0.000000	0.000000	0.306394	0.000000	0.247472	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.186964	0.000000	0.000000	0.461177	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03409	0.135326	0.000000	0.128204	0.000000	0.000000	0.384611	0.017324	0.052521	0.282015	0.000000	0.000000
IL, 03410	0.120398	0.000000	0.000000	0.260861	0.000000	0.266881	0.017324	0.163056	0.171480	0.000000	0.000000
IL, 03411	0.063152	0.000000	0.059828	0.089742	0.049857	0.385560	0.017324	0.076853	0.257683	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.648140	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.399787	0.000000	0.248353	0.017324	0.167268	0.167268	0.000000	0.000000
IL, 03414	0.000000	0.079217	0.000000	0.090019	0.295264	0.183640	0.017324	0.066907	0.267628	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.170563	0.000000	0.000000	0.477577	0.017324	0.211912	0.122623	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.648140	0.017324	0.047106	0.287429	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.265148	0.382992	0.000000	0.017324	0.334536	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.190280	0.457860	0.017324	0.137566	0.196970	0.000000	0.000000
IL, 03419	0.259256	0.000000	0.096467	0.000000	0.150730	0.141686	0.017324	0.107915	0.226621	0.000000	0.000000
IL, 03420	0.354042	0.000000	0.050577	0.028099	0.000000	0.215422	0.017324	0.150041	0.184495	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.068777	0.000000	0.024480	0.554883	0.017324	0.054185	0.280350	0.000000	0.000000
IL, 03422	0.183170	0.387475	0.000000	0.000000	0.000000	0.077495	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03501	0.070954	0.000000	0.072319	0.040935	0.038206	0.425726	0.017324	0.334536	0.000000	0.000000	0.000000
IL, 03502	0.024458	0.069483	0.012785	0.209562	0.165092	0.166760	0.017324	0.040100	0.294435	0.000000	0.000000
IL, 03503	0.148925	0.000000	0.182486	0.073414	0.243315	0.000000	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03504	0.433795	0.000000	0.086759	0.000000	0.127587	0.000000	0.017324	0.035894	0.298641	0.000000	0.000000
IL, 03520	0.102754	0.000000	0.000000	0.403112	0.000000	0.142275	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03521	0.068483	0.124736	0.000000	0.036687	0.066037	0.352197	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03522	0.040606	0.056224	0.128066	0.057786	0.263941	0.101516	0.017324	0.022377	0.312159	0.000000	0.000000
IL, 03523	0.000000	0.050533	0.021971	0.136219	0.182358	0.257059	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03524	0.012709	0.029230	0.045243	0.071677	0.077523	0.411760	0.017324	0.082650	0.251886	0.000000	0.000000
IL, 03525	0.000000	0.005574	0.061055	0.002722	0.003241	0.575548	0.017324	0.334536	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.209355	0.054490	0.258109	0.043018	0.083168	0.017324	0.077964	0.256572	0.000000	0.000000
IL, 03527	0.176766	0.000000	0.220957	0.000000	0.250418	0.000000	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03528	0.100890	0.244581	0.042802	0.051974	0.000000	0.207894	0.017324	0.167268	0.167268	0.000000	0.000000
IL, 03529	0.035634	0.084729	0.078790	0.144911	0.175002	0.129074	0.017324	0.044502	0.290033	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.031362	0.372855	0.243924	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03531	0.139748	0.048189	0.000000	0.130110	0.084331	0.245763	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03532	0.086263	0.000000	0.000000	0.041966	0.023314	0.496597	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03601	0.000000	0.003528	0.000000	0.000235	0.001176	0.001646	0.053628	0.138479	0.801308	0.000000	0.000000
IL, 03602	0.000867	0.000000	0.000000	0.000482	0.002024	0.003212	0.053628	0.257260	0.682527	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.103364	0.160788	0.027871	0.022495	0.685482	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.056885	0.108082	0.062574	0.001492	0.213031	0.557937	0.000000	0.000000
IN, 00102	0.032506	0.011339	0.068035	0.000000	0.030994	0.084666	0.001492	0.000000	0.770968	0.000000	0.000000
IN, 00103	0.096739	0.000000	0.000000	0.031338	0.059951	0.039513	0.001492	0.117092	0.653875	0.000000	0.000000
IN, 00104	0.042595	0.018203	0.054246	0.010922	0.018203	0.083371	0.001492	0.156984	0.613983	0.000000	0.000000
IN, 00200	0.120807	0.000000	0.020134	0.098303	0.087644	0.011844	0.119165	0.067304	0.474799	0.000000	0.000000
IN, 00300	0.051211	0.014016	0.042586	0.067383	0.080860	0.000000	0.035279	0.030236	0.678428	0.000000	0.000000
IN, 00401	0.073109	0.000000	0.082353	0.033613	0.000000	0.051260	0.048422	0.029030	0.682212	0.000000	0.000000
IN, 00402	0.062143	0.000000	0.096583	0.000000	0.000000	0.081609	0.048422	0.025481	0.685762	0.000000	0.000000
IN, 00500	0.135976	0.000000	0.060906	0.000000	0.036827	0.062322	0.191757	0.008368	0.503844	0.000000	0.000000
IN, 00600	0.000000	0.098342	0.000000	0.000000	0.025216	0.000000	0.235437	0.013945	0.627060	0.000000	0.000000
IN, 00700	0.000000	0.102025	0.000000	0.000000	0.000000	0.000000	0.246692	0.000000	0.651283	0.000000	0.000000
IN, 00800	0.046331	0.016988	0.000000	0.005791	0.067180	0.000000	0.251560	0.050505	0.561645	0.000000	0.000000
IN, 00900	0.015599	0.052954	0.050491	0.000000	0.000000	0.012725	0.162071	0.029646	0.676515	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.229575	0.000000	0.000000	0.158516	0.060742	0.000000	0.551166	0.000000	0.000000
IN, 01002	0.045310	0.027580	0.110321	0.000000	0.041370	0.163511	0.060742	0.046606	0.504560	0.000000	0.000000
IN, 01003	0.131089	0.000000	0.193184	0.063820	0.000000	0.000000	0.060742	0.004332	0.546835	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.034793	0.000000	0.102332	0.000000	0.158803	0.000000	0.704073	0.000000	0.000000
IN, 01200	0.063092	0.036780	0.091668	0.054605	0.069034	0.068751	0.021128	0.044266	0.550676	0.000000	0.000000
IN, 01300	0.007804	0.021678	0.019077	0.020811	0.027748	0.086279	0.132924	0.000000	0.683679	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005935	0.077156	0.022257	0.034127	0.150141	0.029049	0.681336	0.000000	0.000000
IN, 01500	0.000000	0.118032	0.000000	0.000000	0.000000	0.000000	0.196281	0.000000	0.685687	0.000000	0.000000
IN, 01600	0.032780	0.000000	0.000000	0.000000	0.027201	0.000000	0.307999	0.000000	0.632020	0.000000	0.000000
IN, 01700	0.025270	0.020216	0.000000	0.079742	0.060088	0.129160	0.001236	0.009990	0.674297	0.000000	0.000000
IN, 01801	0.109279	0.023675	0.039265	0.029016	0.060486	0.008228	0.029127	0.028911	0.672012	0.000000	0.000000
IN, 01802	0.073262	0.008810	0.055642	0.006376	0.029212	0.081261	0.030496	0.086302	0.628639	0.000000	0.000000
IN, 01803	0.083515	0.000000	0.080932	0.023820	0.034152	0.032143	0.030496	0.016399	0.698543	0.000000	0.000000
IN, 01900	0.000000	0.038791	0.007758	0.000000	0.056893	0.029740	0.161461	0.053004	0.652354	0.000000	0.000000
IN, 02000	0.004796	0.007674	0.000000	0.029737	0.097846	0.114153	0.113426	0.021881	0.610485	0.000000	0.000000
IN, 02100	0.057801	0.000000	0.000000	0.055359	0.004885	0.022795	0.129811	0.003802	0.725548	0.000000	0.000000
IN, 02200	0.030650	0.002856	0.023892	0.007425	0.048070	0.016372	0.033665	0.069544	0.767526	0.000000	0.000000
IN, 02301	0.064351	0.000000	0.074251	0.210377	0.138602	0.000000	0.037936	0.092080	0.382403	0.000000	0.000000
IN, 02302	0.113178	0.000000	0.106890	0.007431	0.210351	0.049730	0.037936	0.000000	0.474483	0.000000	0.000000
IN, 02303	0.234761	0.000000	0.095604	0.050989	0.106227	0.000000	0.037936	0.039597	0.434886	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.076526	0.000000	0.194595	0.216460	0.037936	0.000000	0.474483	0.000000	0.000000
IN, 02305	0.032305	0.007262	0.109186	0.022288	0.034559	0.281980	0.037936	0.094897	0.379587	0.000000	0.000000
IN, 02306	0.102365	0.000000	0.018857	0.111793	0.061958	0.192608	0.037936	0.015340	0.459143	0.000000	0.000000
IN, 02307	0.323535	0.000000	0.000000	0.012152	0.022784	0.129110	0.037936	0.000000	0.474483	0.000000	0.000000
IN, 02400	0.061138	0.000000	0.017648	0.171438	0.063659	0.043490	0.022134	0.041477	0.579015	0.000000	0.000000
IN, 02500	0.058913	0.000000	0.000000	0.029456	0.136708	0.034743	0.028193	0.057138	0.654849	0.000000	0.000000
IN, 02600	0.063526	0.032858	0.000000	0.003651	0.000000	0.073019	0.097650	0.026920	0.702376	0.000000	0.000000
IN, 02700	0.010881	0.033481	0.011300	0.010463	0.014648	0.000000	0.374033	0.010308	0.534885	0.000000	0.000000
IN, 02800	0.185706	0.000000	0.063584	0.036334	0.088816	0.117075	0.112139	0.046430	0.349916	0.000000	0.000000
IN, 02900	0.084769	0.023975	0.007421	0.032538	0.041386	0.033109	0.103842	0.061809	0.611152	0.000000	0.000000
IN, 03000	0.000000	0.117400	0.000000	0.000000	0.000000	0.000000	0.352685	0.026755	0.503160	0.000000	0.000000
IN, 03100	0.000000	0.147526	0.009742	0.009742	0.037577	0.000000	0.243370	0.000000	0.552043	0.000000	0.000000
IN, 03200	0.117057	0.000000	0.025473	0.059438	0.004852	0.026080	0.186274	0.022747	0.558079	0.000000	0.000000
IN, 03300	0.192740	0.014546	0.000000	0.000000	0.027881	0.063035	0.062037	0.049345	0.590416	0.000000	0.000000
IN, 03400	0.006631	0.057873	0.009043	0.010851	0.057873	0.002411	0.246020	0.000000	0.609296	0.000000	0.000000
IN, 03500	0.000000	0.088917	0.146077	0.000000	0.000000	0.000000	0.186784	0.056287	0.521935	0.000000	0.000000
IN, 03600	0.064794	0.048338	0.020569	0.109018	0.080221	0.041139	0.051475	0.064637	0.519808	0.000000	0.000000
KS, 00100	0.058253	0.012787	0.000000	0.089510	0.024154	0.000000	0.124232	0.086042	0.605023	0.000000	0.000000
KS, 00200	0.042311	0.064916	0.016229	0.024343	0.000000	0.000000	0.112014	0.002385	0.737802	0.000000	0.000000
KS, 00300	0.091215	0.128732	0.054869	0.011255	0.066594	0.026028	0.156215	0.158440	0.306652	0.000000	0.000000
KS, 00400	0.000000	0.032732	0.016366	0.117539	0.000000	0.000000	0.094851	0.079011	0.659500	0.000000	0.000000
KS, 00500	0.030877	0.022055	0.076091	0.000000	0.142257	0.066166	0.065859	0.096424	0.500271	0.000000	0.000000
KS, 00601	0.044369	0.000000	0.015282	0.084300	0.087751	0.135078	0.005147	0.053533	0.574540	0.000000	0.000000
KS, 00602	0.051051	0.000000	0.086394	0.021991	0.028274	0.179070	0.005147	0.000000	0.628073	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.139497	0.000000	0.203232	0.024051	0.005147	0.059693	0.568380	0.000000	0.000000
KS, 00604	0.095577	0.010251	0.095275	0.019749	0.115024	0.030904	0.005147	0.011166	0.616907	0.000000	0.000000
KS, 00700	0.155713	0.005284	0.081742	0.042891	0.047553	0.053458	0.035741	0.011159	0.566458	0.000000	0.000000
KS, 00801	0.044058	0.105738	0.000000	0.000000	0.032309	0.044058	0.101892	0.000000	0.671946	0.000000	0.000000
KS, 00802	0.143215	0.000000	0.000000	0.000000	0.000000	0.028310	0.145470	0.064154	0.618851	0.000000	0.000000
KS, 00900	0.041709	0.047346	0.033818	0.000000	0.030436	0.000000	0.256448	0.004085	0.586158	0.000000	0.000000
KS, 01000	0.098695	0.022068	0.004904	0.022068	0.035555	0.000000	0.123570	0.149718	0.543422	0.000000	0.000000
KS, 01100	0.000000	0.064151	0.018741	0.000000	0.005046	0.000000	0.190251	0.059670	0.662142	0.000000	0.000000
KS, 01200	0.065398	0.013488	0.008992	0.000000	0.011445	0.072756	0.360200	0.000000	0.467720	0.000000	0.000000
KS, 01301	0.070234	0.002054	0.029161	0.048876	0.007804	0.034501	0.086194	0.065126	0.656052	0.000000	0.000000
KS, 01302	0.038707	0.005671	0.043392	0.006903	0.013067	0.045857	0.128186	0.136845	0.581372	0.000000	0.000000
KS, 01303	0.019561	0.083136	0.047070	0.012837	0.033010	0.006113	0.084937	0.145437	0.567898	0.000000	0.000000
KS, 01304	0.035054	0.049295	0.062441	0.011502	0.033411	0.000000	0.093944	0.052193	0.662159	0.000000	0.000000
KS, 01400	0.000000	0.025155	0.000000	0.061920	0.000000	0.000000	0.257230	0.015960	0.639735	0.000000	0.000000
KS, 01500	0.000000	0.039171	0.000000	0.032740	0.016370	0.033324	0.255503	0.018320	0.604571	0.000000	0.000000
KY, 00100	0.021741	0.041152	0.000000	0.052799	0.053576	0.000000	0.292255	0.012577	0.525900	0.000000	0.000000
KY, 00200	0.011891	0.011891	0.011891	0.011891	0.011891	0.011891	0.390512	0.009160	0.528984	0.000000	0.000000
KY, 00300	0.008683	0.044501	0.029305	0.054269	0.018451	0.000000	0.206816	0.073612	0.564362	0.000000	0.000000
KY, 00400	0.005482	0.070477	0.000000	0.058731	0.003524	0.000000	0.303024	0.019902	0.538861	0.000000	0.000000
KY, 00500	0.010085	0.020501	0.007275	0.097876	0.052410	0.013061	0.110297	0.025888	0.662607	0.000000	0.000000
KY, 00600	0.019763	0.000000	0.000000	0.063089	0.052068	0.000000	0.348262	0.029331	0.487487	0.000000	0.000000
KY, 00700	0.015409	0.021116	0.000000	0.032244	0.021972	0.008275	0.426689	0.000000	0.474296	0.000000	0.000000
KY, 00800	0.000000	0.064863	0.000000	0.006437	0.000000	0.000000	0.501294	0.035854	0.391552	0.000000	0.000000
KY, 00900	0.003733	0.011511	0.000000	0.050088	0.000000	0.000000	0.632535	0.000000	0.302133	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.006977	0.018314	0.002180	0.831134	0.002329	0.139066	0.000000	0.000000
KY, 01100	0.004677	0.000000	0.003598	0.012593	0.006980	0.004030	0.825942	0.003888	0.138293	0.000000	0.000000
KY, 01200	0.000000	0.033241	0.028316	0.076331	0.034472	0.007387	0.211313	0.047920	0.561020	0.000000	0.000000
KY, 01300	0.016832	0.015182	0.013944	0.031354	0.017327	0.009324	0.321666	0.124659	0.449712	0.000000	0.000000
KY, 01400	0.000000	0.062908	0.000000	0.046714	0.036748	0.000000	0.271604	0.006453	0.575573	0.000000	0.000000
KY, 01500	0.028205	0.013675	0.039316	0.187179	0.014530	0.012820	0.220923	0.015067	0.468284	0.000000	0.000000
KY, 01600	0.055971	0.000000	0.006096	0.041009	0.109172	0.000000	0.054478	0.080903	0.652371	0.000000	0.000000
KY, 01701	0.080946	0.000000	0.039379	0.035004	0.114855	0.161891	0.022008	0.096705	0.449211	0.000000	0.000000
KY, 01702	0.034720	0.009259	0.105704	0.000000	0.162028	0.120364	0.022008	0.158316	0.387601	0.000000	0.000000
KY, 01703	0.122384	0.027611	0.053730	0.032835	0.117907	0.077609	0.022008	0.055784	0.490133	0.000000	0.000000
KY, 01704	0.128901	0.008250	0.054138	0.055685	0.154681	0.030421	0.022008	0.055597	0.490320	0.000000	0.000000
KY, 01705	0.168584	0.000000	0.065561	0.071804	0.108019	0.018107	0.022008	0.016731	0.529185	0.000000	0.000000
KY, 01706	0.033741	0.000000	0.015933	0.234314	0.080604	0.067482	0.022008	0.088469	0.457448	0.000000	0.000000
KY, 01800	0.129414	0.034842	0.003733	0.000000	0.022399	0.000000	0.080893	0.020966	0.707753	0.000000	0.000000
KY, 01901	0.054734	0.008240	0.064151	0.063268	0.115648	0.126536	0.013009	0.053416	0.501001	0.000000	0.000000
KY, 01902	0.121793	0.021839	0.073076	0.028978	0.119273	0.067616	0.013009	0.101842	0.452574	0.000000	0.000000
KY, 02000	0.091221	0.092775	0.000000	0.034208	0.054940	0.007256	0.091617	0.030079	0.597904	0.000000	0.000000
KY, 02100	0.000000	0.092556	0.000000	0.070635	0.037347	0.017050	0.145896	0.118803	0.517714	0.000000	0.000000
KY, 02200	0.040521	0.035518	0.006003	0.096050	0.091047	0.076540	0.159027	0.057039	0.438254	0.000000	0.000000
KY, 02300	0.017221	0.075929	0.010176	0.089236	0.021135	0.000000	0.139600	0.051402	0.595300	0.000000	0.000000
KY, 02400	0.301041	0.000000	0.034080	0.000000	0.056800	0.056800	0.036370	0.058743	0.456166	0.000000	0.000000
KY, 02500	0.168584	0.000000	0.049342	0.034539	0.064966	0.013980	0.061500	0.091743	0.515345	0.000000	0.000000
KY, 02600	0.043554	0.030386	0.056721	0.000000	0.101795	0.010635	0.191240	0.067645	0.498023	0.000000	0.000000
KY, 02700	0.018279	0.062741	0.047921	0.011363	0.019267	0.000000	0.430817	0.007482	0.402131	0.000000	0.000000
KY, 02800	0.013646	0.002132	0.000000	0.042643	0.000000	0.004264	0.503265	0.000000	0.434050	0.000000	0.000000
LA, 00100	0.051117	0.010954	0.005477	0.023124	0.000000	0.096757	0.257796	0.000818	0.553957	0.000000	0.000000
LA, 00101	0.033277	0.000000	0.034256	0.000000	0.050895	0.069001	0.257796	0.000000	0.554775	0.000000	0.000000
LA, 00200	0.059116	0.029701	0.041124	0.041410	0.113091	0.026845	0.156738	0.026066	0.505910	0.000000	0.000000
LA, 00300	0.000000	0.083385	0.036007	0.000000	0.037902	0.000000	0.473555	0.000222	0.368929	0.000000	0.000000
LA, 00400	0.000000	0.089396	0.004298	0.044913	0.053724	0.003868	0.253827	0.014571	0.535403	0.000000	0.000000
LA, 00500	0.018422	0.009425	0.000000	0.023991	0.000000	0.000000	0.524207	0.000000	0.423956	0.000000	0.000000
LA, 00600	0.006347	0.006347	0.006347	0.006347	0.006347	0.006347	0.504821	0.000000	0.457097	0.000000	0.000000
LA, 00700	0.015037	0.055183	0.001844	0.018300	0.020570	0.013619	0.390828	0.064842	0.419777	0.000000	0.000000
LA, 00800	0.003216	0.061608	0.000990	0.019052	0.025732	0.014598	0.375507	0.000000	0.499297	0.000000	0.000000
LA, 00900	0.028829	0.037762	0.009204	0.018137	0.030995	0.016512	0.325892	0.031426	0.501244	0.000000	0.000000
LA, 01000	0.034475	0.020315	0.003078	0.015390	0.008619	0.000000	0.427242	0.000000	0.490880	0.000000	0.000000
LA, 01100	0.018874	0.000000	0.000000	0.052800	0.011229	0.002389	0.355900	0.013133	0.545675	0.000000	0.000000
LA, 01200	0.100865	0.051174	0.009641	0.114956	0.033374	0.013350	0.175374	0.004121	0.497144	0.000000	0.000000
LA, 01201	0.024212	0.015603	0.187775	0.013989	0.046809	0.034972	0.175374	0.003303	0.497962	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.092177	0.000000	0.000000	0.452018	0.000000	0.455805	0.000000	0.000000
LA, 01400	0.026353	0.000000	0.000000	0.031489	0.004467	0.000000	0.400899	0.013173	0.523619	0.000000	0.000000
LA, 01500	0.113778	0.017688	0.032667	0.019441	0.017210	0.093062	0.068090	0.012009	0.626054	0.000000	0.000000
LA, 01501	0.076320	0.007978	0.030315	0.054515	0.046005	0.078714	0.068090	0.101398	0.536666	0.000000	0.000000
LA, 01502	0.098565	0.050514	0.012321	0.036346	0.000000	0.096101	0.068090	0.000000	0.638063	0.000000	0.000000
LA, 01600	0.031951	0.031951	0.031951	0.031951	0.031951	0.031951	0.284143	0.012548	0.511601	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.049653	0.012514	0.070644	0.480207	0.006298	0.380685	0.000000	0.000000
