Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IL, 03418	0.049464	0.049157	0.052390	0.088110	0.129257	0.156834	0.009211	0.073328	0.392249	0.000000	0.000000
IL, 03419	0.118050	0.059175	0.117530	0.036158	0.086836	0.107464	0.009211	0.064600	0.400977	0.000000	0.000000
IL, 03420	0.106858	0.068193	0.087552	0.049566	0.113266	0.099777	0.009211	0.060822	0.404755	0.000000	0.000000
IL, 03421	0.053168	0.053466	0.125408	0.059695	0.072777	0.160699	0.009211	0.081397	0.384180	0.000000	0.000000
IL, 03422	0.075859	0.098182	0.053726	0.097007	0.117266	0.083173	0.009211	0.018048	0.447529	0.000000	0.000000
IL, 03501	0.057258	0.015349	0.100614	0.038617	0.098988	0.214387	0.009211	0.171901	0.293676	0.000000	0.000000
IL, 03502	0.039831	0.031492	0.075580	0.096952	0.087977	0.193382	0.009211	0.163413	0.302164	0.000000	0.000000
IL, 03503	0.066825	0.074586	0.072775	0.131840	0.124456	0.054730	0.009211	0.125909	0.339668	0.000000	0.000000
IL, 03504	0.097703	0.097888	0.063603	0.099015	0.122339	0.044664	0.009211	0.058314	0.407263	0.000000	0.000000
IL, 03520	0.035753	0.135543	0.045293	0.164087	0.107695	0.036842	0.009211	0.022341	0.443236	0.000000	0.000000
IL, 03521	0.031067	0.167268	0.022954	0.133986	0.075251	0.094686	0.009211	0.041339	0.424238	0.000000	0.000000
IL, 03522	0.043386	0.130555	0.056448	0.140834	0.121006	0.032983	0.009211	0.052228	0.413349	0.000000	0.000000
IL, 03523	0.025277	0.161609	0.016319	0.171535	0.083438	0.067036	0.009211	0.075034	0.390543	0.000000	0.000000
IL, 03524	0.025404	0.070035	0.035274	0.134092	0.104413	0.155994	0.009211	0.165707	0.299870	0.000000	0.000000
IL, 03525	0.007661	0.007118	0.046001	0.007643	0.016905	0.439885	0.009211	0.151875	0.313702	0.000000	0.000000
IL, 03526	0.012404	0.223269	0.018615	0.176240	0.046802	0.047883	0.009211	0.064971	0.400606	0.000000	0.000000
IL, 03527	0.049753	0.163072	0.033623	0.159187	0.093314	0.026263	0.009211	0.015049	0.450528	0.000000	0.000000
IL, 03528	0.034990	0.192654	0.038688	0.111382	0.079122	0.068377	0.009211	0.054570	0.411007	0.000000	0.000000
IL, 03529	0.033902	0.036527	0.062839	0.081233	0.129424	0.181288	0.009211	0.173066	0.292510	0.000000	0.000000
IL, 03530	0.037015	0.077981	0.062200	0.124326	0.149548	0.074142	0.009211	0.014467	0.451110	0.000000	0.000000
IL, 03531	0.060768	0.133333	0.029243	0.117676	0.120248	0.063944	0.009211	0.055704	0.409873	0.000000	0.000000
IL, 03532	0.033421	0.164389	0.014102	0.115188	0.079758	0.118354	0.009211	0.065658	0.399918	0.000000	0.000000
IL, 03601	0.016287	0.027298	0.011548	0.017637	0.040785	0.007897	0.011208	0.086754	0.780586	0.000000	0.000000
IL, 03602	0.017054	0.013867	0.005836	0.027716	0.039555	0.017423	0.011208	0.113651	0.753689	0.000000	0.000000
IL, 03700	0.018687	0.013837	0.010134	0.013363	0.031903	0.025128	0.018188	0.125258	0.743502	0.000000	0.000000
IN, 00101	0.020715	0.031461	0.008560	0.032075	0.038280	0.022676	0.066035	0.083128	0.697069	0.000000	0.000000
IN, 00102	0.030512	0.017038	0.019368	0.022559	0.039568	0.024723	0.066035	0.053964	0.726233	0.000000	0.000000
IN, 00103	0.046133	0.012059	0.015489	0.041542	0.028259	0.010284	0.066035	0.088133	0.692064	0.000000	0.000000
IN, 00104	0.036696	0.021181	0.025345	0.019866	0.036907	0.013773	0.066035	0.060128	0.720069	0.000000	0.000000
IN, 00200	0.035528	0.020970	0.013782	0.038678	0.047616	0.007833	0.065953	0.060034	0.709607	0.000000	0.000000
IN, 00300	0.028755	0.035215	0.031732	0.042935	0.030714	0.015147	0.017451	0.029513	0.768538	0.000000	0.000000
IN, 00401	0.041177	0.016659	0.032733	0.026572	0.037095	0.026703	0.023389	0.027053	0.768620	0.000000	0.000000
IN, 00402	0.037411	0.010208	0.036559	0.024983	0.047144	0.024633	0.023389	0.020282	0.775391	0.000000	0.000000
IN, 00500	0.037719	0.023568	0.021583	0.033784	0.028910	0.030795	0.098553	0.020535	0.704554	0.000000	0.000000
IN, 00600	0.010422	0.029371	0.012160	0.012094	0.022896	0.008247	0.107557	0.016039	0.781215	0.000000	0.000000
IN, 00700	0.008935	0.026479	0.009497	0.009846	0.022470	0.000593	0.105915	0.010888	0.805378	0.000000	0.000000
IN, 00800	0.011875	0.021927	0.006410	0.031551	0.025740	0.010741	0.132732	0.023345	0.735678	0.000000	0.000000
IN, 00900	0.018011	0.025335	0.015762	0.012631	0.021223	0.009082	0.069080	0.016914	0.811963	0.000000	0.000000
IN, 01001	0.025750	0.025850	0.044513	0.024938	0.041012	0.039277	0.037056	0.035488	0.726117	0.000000	0.000000
IN, 01002	0.050622	0.012073	0.043220	0.025707	0.035481	0.034236	0.037056	0.038106	0.723499	0.000000	0.000000
IN, 01003	0.035220	0.011404	0.041541	0.038200	0.040109	0.034866	0.037056	0.005143	0.756462	0.000000	0.000000
IN, 01100	0.016830	0.025263	0.009371	0.037501	0.020203	0.007335	0.081769	0.011020	0.790708	0.000000	0.000000
IN, 01200	0.077598	0.032904	0.057857	0.047242	0.071887	0.033198	0.046403	0.033621	0.599290	0.000000	0.000000
IN, 01300	0.011958	0.022689	0.012229	0.029674	0.029270	0.029197	0.064688	0.027787	0.772508	0.000000	0.000000
IN, 01400	0.010070	0.024833	0.016598	0.032144	0.022174	0.012142	0.106221	0.023208	0.752610	0.000000	0.000000
IN, 01500	0.007085	0.030601	0.007571	0.027708	0.016494	0.008401	0.082328	0.013013	0.806799	0.000000	0.000000
IN, 01600	0.012451	0.013550	0.007603	0.016085	0.013851	0.009801	0.145633	0.006081	0.774945	0.000000	0.000000
IN, 01700	0.023377	0.032312	0.013717	0.051090	0.051332	0.038545	0.052127	0.020688	0.716813	0.000000	0.000000
IN, 01801	0.044164	0.017349	0.022303	0.029534	0.041665	0.009376	0.054193	0.034147	0.747269	0.000000	0.000000
IN, 01802	0.054287	0.005897	0.027793	0.019266	0.042587	0.035287	0.024061	0.073442	0.717380	0.000000	0.000000
IN, 01803	0.052787	0.004164	0.033248	0.028698	0.044841	0.021378	0.024061	0.020932	0.769890	0.000000	0.000000
IN, 01900	0.009523	0.024678	0.007495	0.033166	0.029862	0.010725	0.078365	0.025550	0.780636	0.000000	0.000000
IN, 02000	0.033138	0.037127	0.013938	0.039735	0.045050	0.024368	0.063861	0.021695	0.721089	0.000000	0.000000
IN, 02100	0.011547	0.017759	0.004540	0.025726	0.016949	0.006944	0.142788	0.026019	0.747728	0.000000	0.000000
IN, 02200	0.034865	0.014557	0.011573	0.019085	0.044294	0.014026	0.014918	0.046222	0.800460	0.000000	0.000000
IN, 02301	0.055427	0.010715	0.029936	0.067244	0.101514	0.023084	0.031820	0.085842	0.594418	0.000000	0.000000
IN, 02302	0.063806	0.010019	0.032102	0.045225	0.104986	0.031783	0.031820	0.099711	0.580548	0.000000	0.000000
IN, 02303	0.065971	0.004505	0.021359	0.060909	0.118178	0.016999	0.031820	0.044936	0.635323	0.000000	0.000000
IN, 02304	0.054763	0.020777	0.032624	0.041878	0.085148	0.052730	0.031820	0.035791	0.644468	0.000000	0.000000
IN, 02305	0.035629	0.019116	0.056106	0.027166	0.036650	0.113253	0.031820	0.123910	0.556350	0.000000	0.000000
IN, 02306	0.064244	0.013478	0.017690	0.059545	0.080277	0.052686	0.031820	0.038672	0.641587	0.000000	0.000000
IN, 02307	0.099093	0.017920	0.016211	0.044261	0.072192	0.038245	0.031820	0.062801	0.617458	0.000000	0.000000
IN, 02400	0.045230	0.007321	0.006666	0.033951	0.045898	0.023069	0.052625	0.057036	0.728204	0.000000	0.000000
IN, 02500	0.019762	0.018577	0.012954	0.019683	0.045425	0.010527	0.038017	0.032560	0.802495	0.000000	0.000000
IN, 02600	0.016973	0.029503	0.015001	0.027399	0.020076	0.021670	0.074971	0.011002	0.783405	0.000000	0.000000
IN, 02700	0.005726	0.023092	0.014710	0.015154	0.017120	0.004241	0.206896	0.007265	0.705795	0.000000	0.000000
IN, 02800	0.089343	0.010885	0.039690	0.044062	0.080279	0.044978	0.094017	0.070198	0.526548	0.000000	0.000000
IN, 02900	0.031914	0.015292	0.019169	0.029621	0.035983	0.012152	0.151098	0.025953	0.678819	0.000000	0.000000
IN, 03000	0.010371	0.029475	0.009445	0.019155	0.024679	0.004011	0.178271	0.018899	0.705695	0.000000	0.000000
IN, 03100	0.020141	0.027830	0.018010	0.012096	0.014422	0.010202	0.128525	0.017653	0.751121	0.000000	0.000000
IN, 03200	0.023726	0.014292	0.014437	0.023821	0.019514	0.014690	0.103365	0.015140	0.771014	0.000000	0.000000
IN, 03300	0.063511	0.020935	0.023363	0.040717	0.055403	0.030094	0.033843	0.023529	0.708606	0.000000	0.000000
IN, 03400	0.014853	0.034559	0.008046	0.023426	0.027027	0.010306	0.144952	0.005188	0.731641	0.000000	0.000000
IN, 03500	0.017552	0.020532	0.018076	0.018337	0.024479	0.010062	0.118394	0.026003	0.746565	0.000000	0.000000
IN, 03600	0.026362	0.020177	0.015628	0.036714	0.034716	0.029792	0.096654	0.042475	0.697482	0.000000	0.000000
KS, 00100	0.017576	0.016703	0.014489	0.030871	0.017457	0.005160	0.078573	0.016614	0.802558	0.000000	0.000000
KS, 00200	0.013138	0.026187	0.012289	0.029679	0.017470	0.007435	0.053959	0.020549	0.819294	0.000000	0.000000
KS, 00300	0.080071	0.067977	0.045931	0.031704	0.046313	0.019464	0.074484	0.105888	0.528169	0.000000	0.000000
KS, 00400	0.008919	0.025614	0.009819	0.043133	0.023288	0.008236	0.050742	0.048152	0.782097	0.000000	0.000000
KS, 00500	0.048253	0.015952	0.022870	0.022927	0.050233	0.033836	0.038593	0.082552	0.684783	0.000000	0.000000
KS, 00601	0.055675	0.007914	0.016046	0.035796	0.076648	0.047563	0.007730	0.068320	0.684308	0.000000	0.000000
KS, 00602	0.041641	0.003460	0.032903	0.040321	0.058566	0.062752	0.007730	0.113951	0.638678	0.000000	0.000000
KS, 00603	0.023274	0.010791	0.064223	0.025168	0.090023	0.026163	0.007730	0.101851	0.650777	0.000000	0.000000
KS, 00604	0.056439	0.004715	0.032027	0.034069	0.082537	0.029855	0.007730	0.067263	0.685365	0.000000	0.000000
KS, 00700	0.082148	0.032897	0.058051	0.061601	0.064921	0.031169	0.027943	0.085603	0.555666	0.000000	0.000000
KS, 00801	0.031439	0.021006	0.040912	0.029383	0.034778	0.030981	0.033154	0.068308	0.710039	0.000000	0.000000
KS, 00802	0.030025	0.017794	0.018921	0.028347	0.035477	0.012588	0.065220	0.032752	0.758876	0.000000	0.000000
KS, 00900	0.019422	0.019121	0.017577	0.028884	0.020110	0.010938	0.111362	0.012869	0.759717	0.000000	0.000000
KS, 01000	0.022509	0.035726	0.015156	0.028158	0.025230	0.010698	0.064509	0.027451	0.770563	0.000000	0.000000
KS, 01100	0.008448	0.027419	0.012103	0.018410	0.006223	0.007155	0.103177	0.014855	0.802211	0.000000	0.000000
KS, 01200	0.016530	0.025586	0.006792	0.040617	0.014189	0.014756	0.213486	0.020449	0.647595	0.000000	0.000000
KS, 01301	0.045968	0.018769	0.032505	0.030575	0.019205	0.031301	0.042962	0.026576	0.752139	0.000000	0.000000
KS, 01302	0.039682	0.016412	0.031950	0.014664	0.024772	0.035068	0.060837	0.048643	0.727973	0.000000	0.000000
KS, 01303	0.038135	0.043309	0.033694	0.037831	0.021195	0.018867	0.042538	0.048037	0.716395	0.000000	0.000000
KS, 01304	0.047144	0.031473	0.036792	0.026189	0.030639	0.014237	0.046474	0.039193	0.727860	0.000000	0.000000
KS, 01400	0.003429	0.017160	0.020087	0.021015	0.008991	0.005019	0.129824	0.021061	0.773414	0.000000	0.000000
KS, 01500	0.016889	0.022527	0.012271	0.023365	0.018183	0.014764	0.103197	0.010377	0.778428	0.000000	0.000000
KY, 00100	0.019083	0.036768	0.007343	0.042255	0.035393	0.008014	0.167306	0.011754	0.672083	0.000000	0.000000
KY, 00200	0.007500	0.022392	0.005436	0.016361	0.017116	0.001691	0.241655	0.007577	0.680271	0.000000	0.000000
KY, 00300	0.014275	0.060121	0.009451	0.047064	0.029715	0.006602	0.151199	0.028662	0.652912	0.000000	0.000000
KY, 00400	0.007025	0.033311	0.003554	0.030908	0.013764	0.002374	0.222626	0.010500	0.675939	0.000000	0.000000
KY, 00500	0.030737	0.039198	0.020695	0.095150	0.054025	0.017140	0.094337	0.015844	0.632874	0.000000	0.000000
KY, 00600	0.008909	0.016852	0.003191	0.032009	0.018216	0.001746	0.263956	0.016966	0.638155	0.000000	0.000000
KY, 00700	0.008419	0.020849	0.000671	0.029245	0.031516	0.001988	0.287720	0.009665	0.609928	0.000000	0.000000
KY, 00800	0.003012	0.023404	0.004327	0.022265	0.020813	0.003516	0.348366	0.009641	0.564655	0.000000	0.000000
KY, 00900	0.008861	0.021947	0.003130	0.029237	0.023703	0.007810	0.333394	0.005483	0.566434	0.000000	0.000000
KY, 01000	0.008382	0.008153	0.005424	0.012768	0.018096	0.004266	0.423998	0.010284	0.508631	0.000000	0.000000
KY, 01100	0.009891	0.007291	0.006541	0.018797	0.017946	0.010205	0.447924	0.004878	0.476528	0.000000	0.000000
KY, 01200	0.003246	0.031595	0.006460	0.032596	0.029631	0.001044	0.148755	0.018437	0.728236	0.000000	0.000000
KY, 01300	0.023906	0.023464	0.010593	0.045228	0.030413	0.006033	0.189666	0.042896	0.627800	0.000000	0.000000
KY, 01400	0.007579	0.034496	0.005766	0.034418	0.043325	0.008695	0.192865	0.007305	0.665550	0.000000	0.000000
KY, 01500	0.014973	0.024675	0.011235	0.066103	0.036725	0.012702	0.093815	0.010910	0.728862	0.000000	0.000000
KY, 01600	0.022689	0.005727	0.002917	0.023218	0.043658	0.002380	0.115695	0.034406	0.749311	0.000000	0.000000
KY, 01701	0.045999	0.016451	0.033371	0.054133	0.069707	0.075182	0.021151	0.065346	0.618660	0.000000	0.000000
KY, 01702	0.041303	0.024274	0.044475	0.056755	0.080696	0.047340	0.021151	0.076810	0.607196	0.000000	0.000000
KY, 01703	0.059488	0.030768	0.026425	0.054762	0.096151	0.027249	0.021151	0.047128	0.636878	0.000000	0.000000
KY, 01704	0.070280	0.008987	0.033040	0.043165	0.112900	0.026471	0.021151	0.033739	0.650267	0.000000	0.000000
KY, 01705	0.072780	0.018145	0.026579	0.076073	0.076707	0.024560	0.021151	0.035367	0.648639	0.000000	0.000000
KY, 01706	0.059759	0.021051	0.024611	0.095723	0.075660	0.018039	0.021151	0.042962	0.641044	0.000000	0.000000
KY, 01800	0.026098	0.013300	0.005785	0.019278	0.023785	0.003255	0.136724	0.017847	0.753927	0.000000	0.000000
KY, 01901	0.066427	0.033583	0.049166	0.038509	0.071427	0.067966	0.013926	0.079530	0.579465	0.000000	0.000000
KY, 01902	0.078975	0.032869	0.039788	0.049510	0.086150	0.039787	0.013926	0.057319	0.601676	0.000000	0.000000
KY, 02000	0.033274	0.047935	0.005942	0.043904	0.036366	0.008343	0.082788	0.022439	0.719009	0.000000	0.000000
KY, 02100	0.004328	0.049555	0.000685	0.033721	0.026872	0.003404	0.115638	0.050227	0.715570	0.000000	0.000000
KY, 02200	0.039859	0.045462	0.009083	0.059597	0.062930	0.021601	0.149432	0.024069	0.587966	0.000000	0.000000
KY, 02300	0.021096	0.045886	0.010120	0.039127	0.028487	0.003317	0.129503	0.035392	0.687072	0.000000	0.000000
KY, 02400	0.088248	0.041497	0.015202	0.034282	0.058084	0.024644	0.029661	0.054629	0.653753	0.000000	0.000000
KY, 02500	0.096757	0.004150	0.017110	0.018412	0.064382	0.011788	0.048972	0.059259	0.679168	0.000000	0.000000
KY, 02600	0.057964	0.033774	0.020382	0.025016	0.056743	0.011119	0.160249	0.030197	0.604557	0.000000	0.000000
KY, 02700	0.013334	0.032268	0.013060	0.016942	0.017246	0.001371	0.334562	0.013292	0.557926	0.000000	0.000000
KY, 02800	0.014292	0.008263	0.006630	0.019431	0.011135	0.012286	0.265588	0.005993	0.656381	0.000000	0.000000
LA, 00100	0.034726	0.026746	0.012133	0.036633	0.035282	0.041206	0.117494	0.021407	0.674373	0.000000	0.000000
LA, 00101	0.038163	0.007150	0.013002	0.035261	0.062755	0.030395	0.117494	0.029976	0.665804	0.000000	0.000000
LA, 00200	0.023392	0.011717	0.009562	0.033109	0.040895	0.018821	0.210699	0.023479	0.628327	0.000000	0.000000
LA, 00300	0.010981	0.040008	0.019180	0.026241	0.025084	0.003369	0.335181	0.014817	0.525139	0.000000	0.000000
LA, 00400	0.016119	0.040756	0.008460	0.066231	0.042595	0.013017	0.146861	0.014412	0.651549	0.000000	0.000000
LA, 00500	0.004878	0.022432	0.003708	0.018120	0.015592	0.004204	0.278948	0.006176	0.645942	0.000000	0.000000
LA, 00600	0.005097	0.020583	0.003103	0.013140	0.013114	0.002484	0.298304	0.005716	0.638459	0.000000	0.000000
LA, 00700	0.017117	0.045358	0.005982	0.044408	0.031612	0.010833	0.218052	0.036063	0.590575	0.000000	0.000000
LA, 00800	0.002382	0.051620	0.002624	0.021399	0.026944	0.008387	0.260245	0.003251	0.623148	0.000000	0.000000
LA, 00900	0.019592	0.036145	0.008448	0.017716	0.030385	0.012745	0.223978	0.016594	0.634397	0.000000	0.000000
LA, 01000	0.007102	0.035385	0.004392	0.017255	0.013999	0.007064	0.261398	0.003416	0.649987	0.000000	0.000000
LA, 01100	0.009855	0.015486	0.008549	0.016661	0.008001	0.002319	0.245881	0.007968	0.685279	0.000000	0.000000
LA, 01200	0.047615	0.024680	0.016609	0.053533	0.041815	0.012385	0.132166	0.016689	0.654507	0.000000	0.000000
LA, 01201	0.038343	0.013044	0.053670	0.032984	0.031324	0.027271	0.132166	0.026158	0.645038	0.000000	0.000000
LA, 01300	0.008244	0.014376	0.005616	0.026053	0.018846	0.003222	0.295989	0.005625	0.622029	0.000000	0.000000
LA, 01400	0.006395	0.013750	0.005328	0.026392	0.006548	0.001377	0.286386	0.010845	0.642978	0.000000	0.000000
LA, 01500	0.067191	0.018759	0.024111	0.065085	0.047461	0.055878	0.039334	0.023923	0.658257	0.000000	0.000000
LA, 01501	0.065566	0.014155	0.045126	0.047905	0.047179	0.058555	0.039334	0.050929	0.631251	0.000000	0.000000
LA, 01502	0.065874	0.057176	0.020759	0.065303	0.033898	0.035476	0.039334	0.010968	0.671212	0.000000	0.000000
LA, 01600	0.013690	0.009488	0.007963	0.019313	0.008872	0.006129	0.234582	0.010166	0.689797	0.000000	0.000000
LA, 01700	0.005612	0.009012	0.003287	0.016366	0.009077	0.013497	0.306363	0.005517	0.631267	0.000000	0.000000
LA, 01800	0.003646	0.052975	0.006114	0.023399	0.014307	0.005275	0.280651	0.011023	0.602610	0.000000	0.000000
LA, 01900	0.009295	0.028074	0.003428	0.036158	0.010707	0.004839	0.144877	0.008388	0.754234	0.000000	0.000000
LA, 02000	0.010962	0.012837	0.009389	0.025268	0.012472	0.006379	0.246325	0.011947	0.664423	0.000000	0.000000
LA, 02100	0.024535	0.019333	0.013583	0.030034	0.021062	0.019209	0.235976	0.011247	0.625021	0.000000	0.000000
LA, 02200	0.025186	0.016969	0.013489	0.018367	0.021841	0.024967	0.102000	0.023386	0.753794	0.000000	0.000000
LA, 02201	0.024936	0.014649	0.017411	0.016083	0.013732	0.034009	0.102000	0.013729	0.763451	0.000000	0.000000
LA, 02300	0.056105	0.042248	0.057823	0.055359	0.032780	0.036624	0.021924	0.047936	0.649202	0.000000	0.000000
LA, 02301	0.050728	0.029190	0.067523	0.052144	0.026074	0.055279	0.021924	0.042674	0.654463	0.000000	0.000000
LA, 02302	0.082543	0.042018	0.014425	0.062190	0.061820	0.017942	0.021924	0.039343	0.657795	0.000000	0.000000
LA, 02400	0.040775	0.164279	0.037781	0.062193	0.044318	0.045372	0.005678	0.081406	0.518198	0.000000	0.000000
LA, 02401	0.021067	0.152551	0.027692	0.070440	0.041250	0.081719	0.005678	0.152592	0.447012	0.000000	0.000000
LA, 02402	0.039167	0.092638	0.039082	0.070486	0.038380	0.114965	0.005678	0.073239	0.526365	0.000000	0.000000
LA, 02500	0.014727	0.090717	0.013787	0.029282	0.037047	0.007072	0.090986	0.027786	0.688597	0.000000	0.000000
MA, 00100	0.022069	0.097675	0.025381	0.083076	0.047046	0.030111	0.038782	0.033573	0.622289	0.000000	0.000000
MA, 00200	0.041994	0.085617	0.026305	0.068447	0.057629	0.021801	0.025554	0.038916	0.633738	0.000000	0.000000
MA, 00300	0.036269	0.044703	0.037582	0.126929	0.047179	0.058001	0.010430	0.143704	0.495203	0.000000	0.000000
MA, 00301	0.052599	0.075832	0.042084	0.090129	0.046848	0.043171	0.010430	0.073424	0.565482	0.000000	0.000000
MA, 00302	0.046392	0.093805	0.042507	0.085086	0.060943	0.021931	0.010430	0.043491	0.595416	0.000000	0.000000
MA, 00303	0.059533	0.083496	0.040990	0.069224	0.047632	0.049787	0.010430	0.079413	0.559493	0.000000	0.000000
MA, 00304	0.019965	0.086797	0.043318	0.112497	0.063979	0.024107	0.010430	0.067009	0.571897	0.000000	0.000000
MA, 00400	0.027601	0.107536	0.046847	0.128744	0.062997	0.014633	0.009164	0.036728	0.565749	0.000000	0.000000
MA, 00501	0.066544	0.100589	0.113767	0.056944	0.056021	0.060570	0.006944	0.054405	0.484216	0.000000	0.000000
MA, 00502	0.046901	0.107696	0.079178	0.069658	0.097691	0.053310	0.006944	0.095909	0.442712	0.000000	0.000000
MA, 00503	0.061975	0.087146	0.049310	0.093856	0.066283	0.095865	0.006944	0.079068	0.459553	0.000000	0.000000
MA, 00504	0.071542	0.094446	0.057437	0.066894	0.043041	0.121075	0.006944	0.071534	0.467087	0.000000	0.000000
MA, 00505	0.028463	0.183857	0.068259	0.047128	0.019730	0.106997	0.006944	0.105634	0.432987	0.000000	0.000000
MA, 00506	0.042338	0.053913	0.066486	0.075613	0.046586	0.169497	0.006944	0.255233	0.283388	0.000000	0.000000
MA, 00507	0.036038	0.122495	0.058659	0.114021	0.043770	0.079452	0.006944	0.152658	0.385963	0.000000	0.000000
MA, 00508	0.023212	0.131592	0.052953	0.060623	0.022973	0.163082	0.006944	0.188330	0.350291	0.000000	0.000000
MA, 00701	0.063552	0.090668	0.036949	0.106751	0.042231	0.084538	0.010117	0.113071	0.452121	0.000000	0.000000
MA, 00702	0.041993	0.096044	0.054503	0.087586	0.079656	0.064908	0.010117	0.051331	0.513861	0.000000	0.000000
MA, 00703	0.045361	0.095713	0.070054	0.101552	0.054077	0.057934	0.010117	0.064648	0.500545	0.000000	0.000000
MA, 00704	0.040507	0.098005	0.085766	0.078422	0.035072	0.086918	0.010117	0.079445	0.485747	0.000000	0.000000
MA, 01000	0.060507	0.087245	0.070726	0.077063	0.065135	0.072806	0.009179	0.056774	0.500564	0.000000	0.000000
MA, 01300	0.098196	0.079013	0.068446	0.065153	0.062501	0.073269	0.007782	0.042223	0.503417	0.000000	0.000000
MA, 01400	0.072828	0.108799	0.065520	0.081134	0.081145	0.041457	0.007064	0.048125	0.493928	0.000000	0.000000
MA, 01600	0.046740	0.099177	0.023699	0.082873	0.066198	0.019595	0.018995	0.031533	0.611191	0.000000	0.000000
MA, 01900	0.016945	0.141992	0.022247	0.076573	0.051222	0.065699	0.028065	0.059904	0.537353	0.000000	0.000000
