Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IN, 01500	0.000000	0.115846	0.000000	0.000000	0.000000	0.000000	0.197655	0.000000	0.686498	0.000000	0.000000
IN, 01600	0.032416	0.000000	0.000000	0.000000	0.026899	0.000000	0.314938	0.000000	0.625747	0.000000	0.000000
IN, 01700	0.024972	0.019978	0.000000	0.078801	0.059379	0.127636	0.001232	0.010044	0.677958	0.000000	0.000000
IN, 01801	0.095196	0.020624	0.034205	0.025277	0.052691	0.007168	0.028200	0.030384	0.706255	0.000000	0.000000
IN, 01802	0.064038	0.007701	0.048637	0.005573	0.025534	0.071030	0.029606	0.090278	0.657602	0.000000	0.000000
IN, 01803	0.073000	0.000000	0.070743	0.020821	0.029852	0.028096	0.029606	0.017154	0.730726	0.000000	0.000000
IN, 01900	0.000000	0.038509	0.007702	0.000000	0.056480	0.029524	0.161621	0.053064	0.653100	0.000000	0.000000
IN, 02000	0.004766	0.007625	0.000000	0.029546	0.097217	0.113419	0.116407	0.021835	0.609186	0.000000	0.000000
IN, 02100	0.060618	0.000000	0.000000	0.058057	0.005123	0.023906	0.126918	0.003781	0.721597	0.000000	0.000000
IN, 02200	0.029279	0.002728	0.022823	0.007093	0.045920	0.015640	0.032858	0.070092	0.773568	0.000000	0.000000
IN, 02301	0.058440	0.000000	0.067430	0.191053	0.125870	0.000000	0.037272	0.100901	0.419035	0.000000	0.000000
IN, 02302	0.102782	0.000000	0.097072	0.006748	0.191029	0.045162	0.037272	0.000000	0.519935	0.000000	0.000000
IN, 02303	0.213196	0.000000	0.086822	0.046305	0.096469	0.000000	0.037272	0.043390	0.476545	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.069497	0.000000	0.176720	0.196576	0.037272	0.000000	0.519935	0.000000	0.000000
IN, 02305	0.029338	0.006595	0.099156	0.020241	0.031384	0.256078	0.037272	0.103987	0.415948	0.000000	0.000000
IN, 02306	0.092962	0.000000	0.017125	0.101524	0.056266	0.174915	0.037272	0.016810	0.503125	0.000000	0.000000
IN, 02307	0.293816	0.000000	0.000000	0.011035	0.020691	0.117250	0.037272	0.000000	0.519935	0.000000	0.000000
IN, 02400	0.052712	0.000000	0.015216	0.147810	0.054885	0.037496	0.021401	0.044818	0.625661	0.000000	0.000000
IN, 02500	0.058454	0.000000	0.000000	0.029227	0.135642	0.034473	0.028163	0.057303	0.656739	0.000000	0.000000
IN, 02600	0.062932	0.032551	0.000000	0.003617	0.000000	0.072335	0.098902	0.026934	0.702730	0.000000	0.000000
IN, 02700	0.010654	0.032781	0.011064	0.010244	0.014342	0.000000	0.376694	0.010290	0.533931	0.000000	0.000000
IN, 02800	0.169468	0.000000	0.058024	0.033157	0.081050	0.106838	0.110209	0.051691	0.389563	0.000000	0.000000
IN, 02900	0.076532	0.021645	0.006700	0.029376	0.037364	0.029891	0.099894	0.064164	0.634433	0.000000	0.000000
IN, 03000	0.000000	0.140499	0.000000	0.000000	0.000000	0.000000	0.352342	0.025606	0.481553	0.000000	0.000000
IN, 03100	0.000000	0.133479	0.008815	0.008815	0.033999	0.000000	0.241895	0.000000	0.572998	0.000000	0.000000
IN, 03200	0.116011	0.000000	0.025246	0.058907	0.004809	0.025847	0.187573	0.022777	0.558830	0.000000	0.000000
IN, 03300	0.185337	0.013988	0.000000	0.000000	0.026810	0.060613	0.060181	0.050371	0.602699	0.000000	0.000000
IN, 03400	0.007595	0.066284	0.010357	0.012428	0.066284	0.002762	0.247036	0.000000	0.587253	0.000000	0.000000
IN, 03500	0.000000	0.077815	0.127840	0.000000	0.000000	0.000000	0.187301	0.059093	0.547952	0.000000	0.000000
IN, 03600	0.056603	0.042228	0.017969	0.095237	0.070080	0.035938	0.051102	0.069769	0.561075	0.000000	0.000000
KS, 00100	0.054856	0.012042	0.000000	0.084291	0.022745	0.000000	0.124048	0.087405	0.614612	0.000000	0.000000
KS, 00200	0.042438	0.065110	0.016278	0.024416	0.000000	0.000000	0.113942	0.002377	0.735438	0.000000	0.000000
KS, 00300	0.085125	0.120138	0.051207	0.010504	0.062148	0.024290	0.154520	0.167630	0.324438	0.000000	0.000000
KS, 00400	0.000000	0.030133	0.015067	0.108206	0.000000	0.000000	0.091245	0.080812	0.674536	0.000000	0.000000
KS, 00500	0.026848	0.019177	0.066161	0.000000	0.123693	0.057532	0.064914	0.103693	0.537982	0.000000	0.000000
KS, 00601	0.044033	0.000000	0.015167	0.083662	0.087087	0.134055	0.005180	0.053767	0.577050	0.000000	0.000000
KS, 00602	0.050664	0.000000	0.085739	0.021825	0.028060	0.177714	0.005180	0.000000	0.630818	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.138440	0.000000	0.201693	0.023869	0.005180	0.059954	0.570864	0.000000	0.000000
KS, 00604	0.094853	0.010174	0.094554	0.019599	0.114153	0.030670	0.005180	0.011215	0.619603	0.000000	0.000000
KS, 00700	0.145175	0.004926	0.076210	0.039988	0.044335	0.049841	0.036075	0.011658	0.591792	0.000000	0.000000
KS, 00801	0.043131	0.103515	0.000000	0.000000	0.031630	0.043131	0.101829	0.000000	0.676764	0.000000	0.000000
KS, 00802	0.148100	0.000000	0.000000	0.000000	0.000000	0.029276	0.144301	0.063714	0.614609	0.000000	0.000000
KS, 00900	0.041467	0.047071	0.033622	0.000000	0.030260	0.000000	0.257650	0.004083	0.585847	0.000000	0.000000
KS, 01000	0.111431	0.024916	0.005537	0.024916	0.040143	0.000000	0.126308	0.144018	0.522730	0.000000	0.000000
KS, 01100	0.000000	0.062754	0.018333	0.000000	0.004936	0.000000	0.194224	0.059500	0.660254	0.000000	0.000000
KS, 01200	0.059944	0.012363	0.008242	0.000000	0.010490	0.066688	0.363745	0.000000	0.478527	0.000000	0.000000
KS, 01301	0.068957	0.002016	0.028631	0.047988	0.007662	0.033874	0.086333	0.065429	0.659110	0.000000	0.000000
KS, 01302	0.038127	0.005585	0.042741	0.006800	0.012871	0.045170	0.129234	0.137084	0.582388	0.000000	0.000000
KS, 01303	0.019294	0.081998	0.046425	0.012661	0.032558	0.006029	0.085650	0.145855	0.569529	0.000000	0.000000
KS, 01304	0.034566	0.048608	0.061571	0.011342	0.032946	0.000000	0.094731	0.052331	0.663905	0.000000	0.000000
KS, 01400	0.000000	0.036294	0.000000	0.089339	0.000000	0.000000	0.250582	0.015183	0.608602	0.000000	0.000000
KS, 01500	0.000000	0.038564	0.000000	0.032232	0.016116	0.032808	0.259840	0.018248	0.602191	0.000000	0.000000
KY, 00100	0.020403	0.038619	0.000000	0.049549	0.050278	0.000000	0.297070	0.012708	0.531374	0.000000	0.000000
KY, 00200	0.011770	0.011770	0.011770	0.011770	0.011770	0.011770	0.398561	0.009035	0.521786	0.000000	0.000000
KY, 00300	0.008425	0.043180	0.028436	0.052659	0.017904	0.000000	0.223062	0.072269	0.554065	0.000000	0.000000
KY, 00400	0.004682	0.060202	0.000000	0.050168	0.003010	0.000000	0.312518	0.020282	0.549138	0.000000	0.000000
KY, 00500	0.009608	0.019531	0.006930	0.093247	0.049931	0.012443	0.105338	0.026432	0.676538	0.000000	0.000000
KY, 00600	0.017179	0.000000	0.000000	0.054840	0.045260	0.000000	0.353775	0.030020	0.498926	0.000000	0.000000
KY, 00700	0.015256	0.020907	0.000000	0.031926	0.021755	0.008193	0.427168	0.000000	0.474796	0.000000	0.000000
KY, 00800	0.000000	0.064568	0.000000	0.006408	0.000000	0.000000	0.511733	0.035006	0.382286	0.000000	0.000000
KY, 00900	0.003593	0.011079	0.000000	0.048209	0.000000	0.000000	0.640571	0.000000	0.296547	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.006947	0.018235	0.002171	0.838875	0.002203	0.131570	0.000000	0.000000
KY, 01100	0.004489	0.000000	0.003453	0.012085	0.006698	0.003867	0.829004	0.003839	0.136565	0.000000	0.000000
KY, 01200	0.000000	0.030719	0.026168	0.070540	0.031857	0.006826	0.218135	0.048457	0.567297	0.000000	0.000000
KY, 01300	0.018880	0.017029	0.015641	0.035169	0.019436	0.010458	0.317325	0.122855	0.443206	0.000000	0.000000
KY, 01400	0.000000	0.062017	0.000000	0.046052	0.036228	0.000000	0.275936	0.006428	0.573341	0.000000	0.000000
KY, 01500	0.028634	0.013883	0.039913	0.190023	0.014751	0.013015	0.238453	0.014381	0.446948	0.000000	0.000000
KY, 01600	0.051920	0.000000	0.005655	0.038040	0.101269	0.000000	0.056773	0.082345	0.663998	0.000000	0.000000
KY, 01701	0.071317	0.000000	0.034695	0.030840	0.101194	0.142635	0.023820	0.105489	0.490011	0.000000	0.000000
KY, 01702	0.030590	0.008157	0.093131	0.000000	0.142755	0.106047	0.023820	0.172695	0.422805	0.000000	0.000000
KY, 01703	0.107827	0.024327	0.047338	0.028929	0.103882	0.068378	0.023820	0.060851	0.534649	0.000000	0.000000
KY, 01704	0.113568	0.007268	0.047699	0.049061	0.136282	0.026802	0.023820	0.060647	0.534853	0.000000	0.000000
KY, 01705	0.148531	0.000000	0.057762	0.063263	0.095170	0.015953	0.023820	0.018251	0.577249	0.000000	0.000000
KY, 01706	0.029728	0.000000	0.014038	0.206443	0.071016	0.059456	0.023820	0.096504	0.498996	0.000000	0.000000
KY, 01800	0.127016	0.034197	0.003664	0.000000	0.021984	0.000000	0.083435	0.020995	0.708711	0.000000	0.000000
KY, 01901	0.051369	0.007733	0.060207	0.059379	0.108539	0.118757	0.013273	0.055952	0.524791	0.000000	0.000000
KY, 01902	0.114306	0.020496	0.068584	0.027197	0.111941	0.063460	0.013273	0.106678	0.474065	0.000000	0.000000
KY, 02000	0.085649	0.087109	0.000000	0.032118	0.051584	0.006813	0.093541	0.030808	0.612378	0.000000	0.000000
KY, 02100	0.000000	0.075993	0.000000	0.057994	0.030664	0.013999	0.151835	0.124962	0.544554	0.000000	0.000000
KY, 02200	0.037662	0.033012	0.005580	0.089273	0.084623	0.071139	0.163103	0.059378	0.456229	0.000000	0.000000
KY, 02300	0.016542	0.072934	0.009775	0.085716	0.020301	0.000000	0.143604	0.051754	0.599375	0.000000	0.000000
KY, 02400	0.257975	0.000000	0.029205	0.000000	0.048675	0.048675	0.039249	0.065738	0.510484	0.000000	0.000000
KY, 02500	0.165745	0.000000	0.048511	0.033958	0.063873	0.013745	0.061070	0.092652	0.520447	0.000000	0.000000
KY, 02600	0.042584	0.029710	0.055459	0.000000	0.099529	0.010399	0.196798	0.067627	0.497894	0.000000	0.000000
KY, 02700	0.015756	0.054080	0.041305	0.009794	0.016607	0.000000	0.448493	0.007561	0.406404	0.000000	0.000000
KY, 02800	0.013449	0.002101	0.000000	0.042028	0.000000	0.004203	0.505700	0.000000	0.432519	0.000000	0.000000
LA, 00100	0.050586	0.010840	0.005420	0.022884	0.000000	0.095752	0.260631	0.000817	0.553069	0.000000	0.000000
LA, 00101	0.032932	0.000000	0.033900	0.000000	0.050366	0.068285	0.260631	0.000000	0.553886	0.000000	0.000000
LA, 00200	0.047906	0.024069	0.033326	0.033557	0.091646	0.021754	0.176770	0.027977	0.542995	0.000000	0.000000
LA, 00300	0.000000	0.069101	0.029839	0.000000	0.031410	0.000000	0.484441	0.000231	0.384978	0.000000	0.000000
LA, 00400	0.000000	0.082346	0.003959	0.041371	0.049487	0.003563	0.260791	0.014797	0.543688	0.000000	0.000000
LA, 00500	0.017796	0.009105	0.000000	0.023176	0.000000	0.000000	0.528208	0.000000	0.421716	0.000000	0.000000
LA, 00600	0.006360	0.006360	0.006360	0.006360	0.006360	0.006360	0.504555	0.000000	0.457288	0.000000	0.000000
LA, 00700	0.014691	0.053912	0.001802	0.017878	0.020096	0.013305	0.398435	0.064208	0.415675	0.000000	0.000000
LA, 00800	0.002809	0.053795	0.000864	0.016635	0.022469	0.012747	0.387886	0.000000	0.502796	0.000000	0.000000
LA, 00900	0.024715	0.032373	0.007890	0.015548	0.026571	0.014156	0.342253	0.031652	0.504843	0.000000	0.000000
LA, 01000	0.034747	0.020476	0.003102	0.015512	0.008687	0.000000	0.430300	0.000000	0.487176	0.000000	0.000000
LA, 01100	0.014309	0.000000	0.000000	0.040029	0.008513	0.001811	0.361341	0.013490	0.560507	0.000000	0.000000
LA, 01200	0.096060	0.048736	0.009182	0.109480	0.031785	0.012714	0.182422	0.004189	0.505432	0.000000	0.000000
LA, 01201	0.023058	0.014860	0.178830	0.013323	0.044579	0.033307	0.182422	0.003358	0.506263	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.077765	0.000000	0.000000	0.460772	0.000000	0.461463	0.000000	0.000000
LA, 01400	0.024898	0.000000	0.000000	0.029751	0.004220	0.000000	0.410242	0.013028	0.517861	0.000000	0.000000
LA, 01500	0.117018	0.018192	0.033597	0.019995	0.017700	0.095712	0.070171	0.011812	0.615803	0.000000	0.000000
LA, 01501	0.078493	0.008205	0.031179	0.056067	0.047315	0.080955	0.070171	0.099737	0.527878	0.000000	0.000000
LA, 01502	0.101371	0.051953	0.012671	0.037381	0.000000	0.098837	0.070171	0.000000	0.627616	0.000000	0.000000
LA, 01600	0.026501	0.026501	0.026501	0.026501	0.026501	0.026501	0.314345	0.012607	0.514041	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.036150	0.009111	0.051433	0.495689	0.006633	0.400983	0.000000	0.000000
LA, 01800	0.000000	0.097148	0.007724	0.006536	0.010398	0.013072	0.435000	0.005094	0.425027	0.000000	0.000000
LA, 01900	0.060632	0.019056	0.000000	0.031182	0.000000	0.000000	0.289742	0.000000	0.599389	0.000000	0.000000
LA, 02000	0.016099	0.005221	0.032633	0.019145	0.008267	0.000000	0.351539	0.010209	0.556887	0.000000	0.000000
LA, 02100	0.070240	0.016066	0.029890	0.007099	0.007472	0.036241	0.061170	0.022397	0.749425	0.000000	0.000000
LA, 02200	0.045941	0.000000	0.029933	0.010542	0.021474	0.023816	0.086179	0.002956	0.779161	0.000000	0.000000
LA, 02201	0.038782	0.000000	0.009599	0.000000	0.011903	0.071420	0.086179	0.000000	0.782116	0.000000	0.000000
LA, 02300	0.035777	0.000000	0.223604	0.023851	0.000000	0.029814	0.034928	0.063924	0.588101	0.000000	0.000000
LA, 02301	0.079466	0.000000	0.113178	0.000000	0.043345	0.077058	0.034928	0.000000	0.652025	0.000000	0.000000
LA, 02302	0.313046	0.000000	0.000000	0.000000	0.000000	0.000000	0.034928	0.000000	0.652025	0.000000	0.000000
LA, 02400	0.062877	0.056446	0.060733	0.037154	0.090028	0.110034	0.008180	0.061331	0.513215	0.000000	0.000000
LA, 02401	0.043292	0.054206	0.042928	0.056752	0.111685	0.108411	0.008180	0.129795	0.444752	0.000000	0.000000
LA, 02402	0.000000	0.046364	0.027475	0.051515	0.018889	0.273031	0.008180	0.015791	0.558756	0.000000	0.000000
LA, 02500	0.006041	0.088356	0.064190	0.000000	0.042290	0.022655	0.125536	0.000000	0.650931	0.000000	0.000000
MA, 00100	0.000000	0.083925	0.115153	0.111249	0.009759	0.015614	0.072111	0.094834	0.497354	0.000000	0.000000
MA, 00200	0.000000	0.036796	0.052794	0.097589	0.070392	0.123186	0.069593	0.135376	0.414272	0.000000	0.000000
MA, 00300	0.035283	0.026658	0.094088	0.217970	0.036067	0.093304	0.020026	0.239023	0.237583	0.000000	0.000000
MA, 00301	0.201963	0.023579	0.150703	0.017428	0.010252	0.099443	0.020026	0.151692	0.324914	0.000000	0.000000
MA, 00302	0.208004	0.000000	0.174723	0.000000	0.062401	0.058241	0.020026	0.110559	0.366046	0.000000	0.000000
MA, 00303	0.194187	0.061836	0.194187	0.000000	0.017358	0.035800	0.020026	0.126289	0.350316	0.000000	0.000000
MA, 00304	0.000000	0.055930	0.321597	0.125842	0.000000	0.000000	0.020026	0.069031	0.407575	0.000000	0.000000
MA, 00400	0.000000	0.148422	0.224694	0.164913	0.026798	0.000000	0.012041	0.091364	0.331768	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.333410	0.000000	0.097175	0.204402	0.002926	0.163865	0.198224	0.000000	0.000000
MA, 00502	0.000000	0.170202	0.199661	0.000000	0.242211	0.022912	0.002926	0.144835	0.217253	0.000000	0.000000
MA, 00503	0.074412	0.020670	0.102524	0.098390	0.000000	0.338990	0.002926	0.112808	0.249281	0.000000	0.000000
MA, 00504	0.112529	0.000000	0.139054	0.044208	0.028936	0.310259	0.002926	0.178403	0.183685	0.000000	0.000000
MA, 00505	0.000000	0.110753	0.209693	0.000000	0.000000	0.314540	0.002926	0.126092	0.235997	0.000000	0.000000
MA, 00506	0.012039	0.000000	0.086218	0.014758	0.024079	0.497891	0.002926	0.299659	0.062429	0.000000	0.000000
MA, 00507	0.084042	0.057726	0.098474	0.050086	0.067064	0.277594	0.002926	0.053996	0.308093	0.000000	0.000000
MA, 00508	0.000000	0.014970	0.109781	0.000000	0.028693	0.481541	0.002926	0.362089	0.000000	0.000000	0.000000
MA, 00701	0.200664	0.042075	0.000000	0.000000	0.000000	0.368964	0.017669	0.078940	0.291688	0.000000	0.000000
MA, 00702	0.000000	0.000000	0.157769	0.055358	0.160537	0.238038	0.017669	0.068839	0.301789	0.000000	0.000000
MA, 00703	0.116362	0.014946	0.282899	0.040567	0.000000	0.156929	0.017669	0.064474	0.306154	0.000000	0.000000
MA, 00704	0.076463	0.111219	0.271096	0.000000	0.000000	0.152926	0.017669	0.119397	0.251231	0.000000	0.000000
MA, 01000	0.029683	0.048372	0.299030	0.034081	0.014292	0.193490	0.013082	0.075383	0.292588	0.000000	0.000000
MA, 01300	0.141694	0.000000	0.137464	0.064502	0.132177	0.153325	0.006613	0.058771	0.305453	0.000000	0.000000
MA, 01400	0.168198	0.028882	0.141015	0.052668	0.154606	0.086647	0.003311	0.090803	0.273869	0.000000	0.000000
MA, 01600	0.140926	0.043895	0.000000	0.140926	0.000000	0.043895	0.036736	0.056245	0.537376	0.000000	0.000000
MA, 01900	0.000000	0.243513	0.000000	0.089527	0.050135	0.179054	0.008284	0.072270	0.357218	0.000000	0.000000
MA, 01901	0.061735	0.178590	0.088193	0.088193	0.085988	0.059530	0.008284	0.000000	0.429488	0.000000	0.000000
MA, 01902	0.000000	0.133159	0.000000	0.081375	0.000000	0.347694	0.008284	0.113404	0.316084	0.000000	0.000000
MA, 02400	0.192073	0.000000	0.147256	0.200076	0.030412	0.032012	0.006822	0.136627	0.254723	0.000000	0.000000
MA, 02800	0.000000	0.000000	0.357124	0.098141	0.000000	0.175836	0.005385	0.077650	0.285863	0.000000	0.000000
MA, 03301	0.104245	0.055189	0.183963	0.000000	0.009811	0.522454	0.004741	0.119597	0.000000	0.000000	0.000000
MA, 03302	0.005983	0.006410	0.102994	0.050429	0.031625	0.678221	0.004741	0.064924	0.054673	0.000000	0.000000
MA, 03303	0.022904	0.075635	0.146476	0.185359	0.171510	0.273778	0.004741	0.108039	0.011558	0.000000	0.000000
MA, 03304	0.094727	0.095473	0.151413	0.274483	0.031327	0.228239	0.004741	0.096634	0.022963	0.000000	0.000000
MA, 03305	0.061009	0.000000	0.156112	0.156112	0.035888	0.466541	0.004741	0.072080	0.047517	0.000000	0.000000
MA, 03306	0.015988	0.115607	0.156193	0.022138	0.006149	0.559587	0.004741	0.119597	0.000000	0.000000	0.000000
MA, 03400	0.169155	0.061807	0.061807	0.042289	0.000000	0.299274	0.002403	0.100547	0.262719	0.000000	0.000000
MA, 03500	0.000000	0.066868	0.076619	0.016717	0.000000	0.473646	0.002019	0.052076	0.312056	0.000000	0.000000
MA, 03601	0.084671	0.021168	0.252250	0.067031	0.081143	0.127007	0.001557	0.087274	0.277899	0.000000	0.000000
MA, 03602	0.054742	0.034836	0.236388	0.078381	0.098288	0.130635	0.001557	0.049416	0.315757	0.000000	0.000000
MA, 03603	0.061518	0.056090	0.242452	0.023521	0.000000	0.249690	0.001557	0.252812	0.112361	0.000000	0.000000
MA, 03900	0.102698	0.017505	0.213566	0.000000	0.025675	0.205397	0.011761	0.174838	0.248559	0.000000	0.000000
MA, 04000	0.000000	0.000000	0.147571	0.008555	0.071647	0.188207	0.033960	0.152445	0.397615	0.000000	0.000000
MA, 04200	0.207582	0.070310	0.060266	0.073658	0.000000	0.184145	0.045928	0.014935	0.343177	0.000000	0.000000
MA, 04301	0.124559	0.044199	0.056253	0.115184	0.062949	0.061610	0.050851	0.026836	0.457558	0.000000	0.000000
MA, 04302	0.000000	0.059766	0.000000	0.000000	0.197227	0.334689	0.051016	0.000000	0.357302	0.000000	0.000000
MA, 04303	0.000000	0.137461	0.251017	0.137461	0.000000	0.065742	0.051016	0.040683	0.316619	0.000000	0.000000
MA, 04500	0.000000	0.000000	0.035372	0.260469	0.160783	0.135058	0.051016	0.035189	0.322113	0.000000	0.000000
MA, 04700	0.038283	0.000000	0.099144	0.017669	0.017669	0.068713	0.013233	0.219203	0.526086	0.000000	0.000000
MA, 04800	0.000000	0.000000	0.070207	0.079445	0.000000	0.070207	0.011640	0.001173	0.767328	0.000000	0.000000
MA, 04901	0.000000	0.078710	0.016629	0.140792	0.015520	0.104208	0.050710	0.060323	0.533107	0.000000	0.000000
MA, 04902	0.078614	0.000000	0.100336	0.028963	0.031032	0.065167	0.050643	0.045792	0.599455	0.000000	0.000000
MA, 04903	0.019696	0.018908	0.028363	0.066179	0.017333	0.153631	0.050643	0.160028	0.485219	0.000000	0.000000
MD, 00100	0.000000	0.000000	0.096512	0.009048	0.000000	0.051272	0.154473	0.024773	0.663922	0.000000	0.000000
MD, 00200	0.207071	0.000000	0.000000	0.000000	0.008874	0.056205	0.005409	0.264824	0.457617	0.000000	0.000000
MD, 00301	0.059319	0.040337	0.090166	0.000000	0.000000	0.121012	0.021943	0.171914	0.495309	0.000000	0.000000
MD, 00302	0.090904	0.000000	0.151018	0.009530	0.018327	0.041054	0.021943	0.442815	0.224409	0.000000	0.000000
MD, 00400	0.103323	0.000000	0.000000	0.000000	0.000000	0.146828	0.002527	0.150817	0.596505	0.000000	0.000000
MD, 00501	0.000000	0.000000	0.000000	0.000000	0.018358	0.324318	0.000070	0.096491	0.560764	0.000000	0.000000
MD, 00502	0.130338	0.012084	0.032800	0.000000	0.000000	0.167454	0.000070	0.186035	0.471220	0.000000	0.000000
MD, 00503	0.075749	0.000000	0.221837	0.000000	0.016232	0.028857	0.000070	0.165309	0.491945	0.000000	0.000000
MD, 00504	0.000000	0.000000	0.019539	0.000000	0.016533	0.306605	0.000070	0.339655	0.317599	0.000000	0.000000
MD, 00505	0.000000	0.000000	0.000000	0.000000	0.000000	0.342676	0.000070	0.147316	0.509939	0.000000	0.000000
MD, 00506	0.000000	0.000000	0.037158	0.053672	0.000000	0.251846	0.000070	0.347406	0.309848	0.000000	0.000000
MD, 00507	0.000000	0.000000	0.000000	0.000000	0.116380	0.226295	0.000070	0.089067	0.568187	0.000000	0.000000
MD, 00601	0.082097	0.000000	0.085285	0.013550	0.000000	0.054200	0.058347	0.257232	0.449291	0.000000	0.000000
MD, 00602	0.121484	0.002351	0.035270	0.007838	0.029783	0.038405	0.058347	0.495547	0.210975	0.000000	0.000000
MD, 00700	0.050122	0.011757	0.033415	0.000000	0.041459	0.027536	0.136092	0.152048	0.547572	0.000000	0.000000
MD, 00801	0.018553	0.000000	0.024262	0.091339	0.000000	0.276870	0.011371	0.361004	0.216602	0.000000	0.000000
MD, 00802	0.046428	0.009559	0.054621	0.009559	0.068276	0.222581	0.011371	0.475675	0.101930	0.000000	0.000000
MD, 00803	0.000000	0.000000	0.411024	0.000000	0.000000	0.000000	0.011371	0.150336	0.427270	0.000000	0.000000
