Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 03106	0.057370	0.000000	0.060499	0.000000	0.057370	0.000000	0.039719	0.094337	0.690705	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.175239	0.039719	0.114174	0.670867	0.000000	0.000000
IL, 03108	0.000000	0.034717	0.077700	0.000000	0.062822	0.000000	0.039719	0.038836	0.746206	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.038672	0.055245	0.000000	0.262415	0.000961	0.230831	0.411875	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.074851	0.046386	0.235095	0.000961	0.105827	0.536880	0.000000	0.000000
IL, 03204	0.000000	0.035397	0.320935	0.000000	0.000000	0.000000	0.000961	0.000000	0.642707	0.000000	0.000000
IL, 03205	0.021274	0.000000	0.117005	0.000000	0.000000	0.218054	0.000961	0.047884	0.594823	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.356332	0.000961	0.051686	0.591021	0.000000	0.000000
IL, 03208	0.132466	0.000000	0.037090	0.000000	0.094051	0.092726	0.000961	0.263529	0.379178	0.000000	0.000000
IL, 03209	0.113910	0.000000	0.043811	0.000000	0.020445	0.178166	0.000961	0.483957	0.158750	0.000000	0.000000
IL, 03306	0.014939	0.000000	0.000000	0.000000	0.000000	0.153373	0.106847	0.397009	0.327833	0.000000	0.000000
IL, 03307	0.000000	0.088110	0.035018	0.015815	0.029370	0.000000	0.106847	0.000000	0.724841	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.029131	0.000000	0.000000	0.139181	0.106847	0.078161	0.646680	0.000000	0.000000
IL, 03309	0.025604	0.000000	0.005037	0.000000	0.000000	0.137672	0.106847	0.170134	0.554707	0.000000	0.000000
IL, 03310	0.018317	0.000000	0.043201	0.000000	0.000000	0.106793	0.106847	0.313268	0.411574	0.000000	0.000000
IL, 03401	0.105509	0.105509	0.105509	0.105509	0.105509	0.105509	0.017058	0.042669	0.307220	0.000000	0.000000
IL, 03407	0.092080	0.000000	0.000000	0.299261	0.000000	0.241711	0.017058	0.000000	0.349890	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.182611	0.000000	0.000000	0.450441	0.017058	0.000000	0.349890	0.000000	0.000000
IL, 03409	0.132176	0.000000	0.125219	0.000000	0.000000	0.375657	0.017058	0.054931	0.294958	0.000000	0.000000
IL, 03410	0.117595	0.000000	0.000000	0.254789	0.000000	0.260669	0.017058	0.170540	0.179350	0.000000	0.000000
IL, 03411	0.061682	0.000000	0.058436	0.087653	0.048696	0.376585	0.017058	0.080380	0.269510	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.633052	0.017058	0.000000	0.349890	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.390481	0.000000	0.242571	0.017058	0.174945	0.174945	0.000000	0.000000
IL, 03414	0.000000	0.077373	0.000000	0.087924	0.288390	0.179365	0.017058	0.069978	0.279912	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.166593	0.000000	0.000000	0.466460	0.017058	0.221638	0.128251	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.633052	0.017058	0.049268	0.300621	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.258976	0.374076	0.000000	0.017058	0.349890	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.185850	0.447202	0.017058	0.143880	0.206010	0.000000	0.000000
IL, 03419	0.253221	0.000000	0.094222	0.000000	0.147221	0.138388	0.017058	0.112868	0.237022	0.000000	0.000000
IL, 03420	0.345800	0.000000	0.049400	0.027444	0.000000	0.210408	0.017058	0.156927	0.192962	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.067176	0.000000	0.023910	0.541966	0.017058	0.056672	0.293217	0.000000	0.000000
IL, 03422	0.178906	0.378455	0.000000	0.000000	0.000000	0.075691	0.017058	0.000000	0.349890	0.000000	0.000000
IL, 03501	0.069303	0.000000	0.070635	0.039982	0.037317	0.415815	0.017058	0.349890	0.000000	0.000000	0.000000
IL, 03502	0.023889	0.067866	0.012487	0.204683	0.161249	0.162878	0.017058	0.041941	0.307949	0.000000	0.000000
IL, 03503	0.145459	0.000000	0.178238	0.071705	0.237651	0.000000	0.017058	0.000000	0.349890	0.000000	0.000000
IL, 03504	0.423696	0.000000	0.084739	0.000000	0.124617	0.000000	0.017058	0.037542	0.312348	0.000000	0.000000
IL, 03520	0.100362	0.000000	0.000000	0.393728	0.000000	0.138963	0.017058	0.000000	0.349890	0.000000	0.000000
IL, 03521	0.066889	0.121833	0.000000	0.035833	0.064500	0.343998	0.017058	0.000000	0.349890	0.000000	0.000000
IL, 03522	0.039661	0.054915	0.125085	0.056441	0.257797	0.099153	0.017058	0.023404	0.326486	0.000000	0.000000
IL, 03523	0.000000	0.049357	0.021459	0.133048	0.178113	0.251075	0.017058	0.000000	0.349890	0.000000	0.000000
IL, 03524	0.012413	0.028549	0.044190	0.070008	0.075718	0.402174	0.017058	0.086443	0.263446	0.000000	0.000000
IL, 03525	0.000000	0.005444	0.059634	0.002659	0.003165	0.562150	0.017058	0.349890	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.204481	0.053221	0.252100	0.042017	0.081232	0.017058	0.081542	0.268348	0.000000	0.000000
IL, 03527	0.172651	0.000000	0.215813	0.000000	0.244588	0.000000	0.017058	0.000000	0.349890	0.000000	0.000000
IL, 03528	0.098541	0.238888	0.041805	0.050764	0.000000	0.203054	0.017058	0.174945	0.174945	0.000000	0.000000
IL, 03529	0.034804	0.082757	0.076956	0.141538	0.170928	0.126069	0.017058	0.046545	0.303345	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.030632	0.364175	0.238245	0.017058	0.000000	0.349890	0.000000	0.000000
IL, 03531	0.136495	0.047067	0.000000	0.127081	0.082367	0.240042	0.017058	0.000000	0.349890	0.000000	0.000000
IL, 03532	0.084255	0.000000	0.000000	0.040989	0.022772	0.485036	0.017058	0.000000	0.349890	0.000000	0.000000
IL, 03601	0.000000	0.005079	0.000000	0.000339	0.001693	0.002370	0.052963	0.138150	0.799406	0.000000	0.000000
IL, 03602	0.001249	0.000000	0.000000	0.000694	0.002914	0.004625	0.052963	0.256649	0.680907	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.105741	0.164485	0.022041	0.022488	0.685245	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.055686	0.105803	0.061254	0.002223	0.214154	0.560881	0.000000	0.000000
IN, 00102	0.031820	0.011100	0.066601	0.000000	0.030340	0.082881	0.002223	0.000000	0.775035	0.000000	0.000000
IN, 00103	0.094699	0.000000	0.000000	0.030677	0.058687	0.038680	0.002223	0.117710	0.657325	0.000000	0.000000
IN, 00104	0.041697	0.017819	0.053102	0.010692	0.017819	0.081613	0.002223	0.157813	0.617222	0.000000	0.000000
IN, 00200	0.123838	0.000000	0.020640	0.100770	0.089843	0.012141	0.107862	0.067652	0.477254	0.000000	0.000000
IN, 00300	0.050239	0.013750	0.041778	0.066105	0.079325	0.000000	0.036842	0.030377	0.681584	0.000000	0.000000
IN, 00401	0.070788	0.000000	0.079738	0.032546	0.000000	0.049633	0.048987	0.029319	0.688989	0.000000	0.000000
IN, 00402	0.060170	0.000000	0.093517	0.000000	0.000000	0.079018	0.048987	0.025734	0.692574	0.000000	0.000000
IN, 00500	0.138084	0.000000	0.061850	0.000000	0.037398	0.063289	0.181374	0.008462	0.509543	0.000000	0.000000
IN, 00600	0.000000	0.096680	0.000000	0.000000	0.024790	0.000000	0.238263	0.013929	0.626338	0.000000	0.000000
IN, 00700	0.000000	0.098520	0.000000	0.000000	0.000000	0.000000	0.248981	0.000000	0.652499	0.000000	0.000000
IN, 00800	0.044904	0.016465	0.000000	0.005613	0.065111	0.000000	0.256583	0.050437	0.560888	0.000000	0.000000
IN, 00900	0.014928	0.050677	0.048320	0.000000	0.000000	0.012178	0.161294	0.029916	0.682686	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.240296	0.000000	0.000000	0.165918	0.052495	0.000000	0.541291	0.000000	0.000000
IN, 01002	0.047426	0.028868	0.115472	0.000000	0.043302	0.171146	0.052495	0.045771	0.495520	0.000000	0.000000
IN, 01003	0.137210	0.000000	0.202204	0.066800	0.000000	0.000000	0.052495	0.004254	0.537036	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.034028	0.000000	0.100081	0.000000	0.163260	0.000000	0.702631	0.000000	0.000000
IN, 01200	0.060351	0.035182	0.087685	0.052232	0.066034	0.065764	0.023512	0.045330	0.563911	0.000000	0.000000
IN, 01300	0.007564	0.021012	0.018491	0.020171	0.026895	0.083628	0.135186	0.000000	0.687053	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005754	0.074798	0.021576	0.033084	0.153809	0.029073	0.681905	0.000000	0.000000
IN, 01500	0.000000	0.109484	0.000000	0.000000	0.000000	0.000000	0.201759	0.000000	0.688757	0.000000	0.000000
IN, 01600	0.031593	0.000000	0.000000	0.000000	0.026216	0.000000	0.313643	0.000000	0.628548	0.000000	0.000000
IN, 01700	0.024708	0.019766	0.000000	0.077967	0.058750	0.126284	0.001830	0.010083	0.680612	0.000000	0.000000
IN, 01801	0.110374	0.023912	0.039659	0.029307	0.061092	0.008311	0.028657	0.028819	0.669870	0.000000	0.000000
IN, 01802	0.072724	0.008745	0.055234	0.006329	0.028998	0.080664	0.027066	0.086942	0.633298	0.000000	0.000000
IN, 01803	0.082902	0.000000	0.080338	0.023646	0.033901	0.031907	0.027066	0.016520	0.703720	0.000000	0.000000
IN, 01900	0.000000	0.037404	0.007481	0.000000	0.054859	0.028676	0.164123	0.053161	0.654295	0.000000	0.000000
IN, 02000	0.004640	0.007424	0.000000	0.028768	0.094656	0.110432	0.120245	0.021932	0.611903	0.000000	0.000000
IN, 02100	0.053892	0.000000	0.000000	0.051615	0.004554	0.021253	0.129555	0.003853	0.735278	0.000000	0.000000
IN, 02200	0.024593	0.002291	0.019170	0.005957	0.038570	0.013137	0.025280	0.072363	0.798638	0.000000	0.000000
IN, 02301	0.067389	0.000000	0.077757	0.220311	0.145146	0.000000	0.040855	0.087046	0.361496	0.000000	0.000000
IN, 02302	0.118522	0.000000	0.111938	0.007782	0.220284	0.052078	0.040855	0.000000	0.448542	0.000000	0.000000
IN, 02303	0.245846	0.000000	0.100118	0.053396	0.111242	0.000000	0.040855	0.037432	0.411110	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.080139	0.000000	0.203783	0.226680	0.040855	0.000000	0.448542	0.000000	0.000000
IN, 02305	0.033830	0.007605	0.114341	0.023340	0.036191	0.295295	0.040855	0.089708	0.358834	0.000000	0.000000
IN, 02306	0.107198	0.000000	0.019747	0.117072	0.064883	0.201702	0.040855	0.014502	0.434041	0.000000	0.000000
IN, 02307	0.338811	0.000000	0.000000	0.012725	0.023860	0.135206	0.040855	0.000000	0.448542	0.000000	0.000000
IN, 02400	0.062799	0.000000	0.018128	0.176096	0.065389	0.044671	0.024596	0.040663	0.567658	0.000000	0.000000
IN, 02500	0.060209	0.000000	0.000000	0.030104	0.139715	0.035508	0.035603	0.056085	0.642776	0.000000	0.000000
IN, 02600	0.061100	0.031603	0.000000	0.003511	0.000000	0.070230	0.103183	0.026960	0.703413	0.000000	0.000000
IN, 02700	0.010395	0.031984	0.010795	0.009995	0.013993	0.000000	0.373839	0.010380	0.538620	0.000000	0.000000
IN, 02800	0.192080	0.000000	0.065767	0.037581	0.091864	0.121094	0.105578	0.045223	0.340814	0.000000	0.000000
IN, 02900	0.084456	0.023887	0.007393	0.032418	0.041233	0.032986	0.102495	0.062008	0.613124	0.000000	0.000000
IN, 03000	0.000000	0.112114	0.000000	0.000000	0.000000	0.000000	0.351260	0.027093	0.509533	0.000000	0.000000
IN, 03100	0.000000	0.163600	0.010804	0.010804	0.041672	0.000000	0.231884	0.000000	0.541237	0.000000	0.000000
IN, 03200	0.128791	0.000000	0.028027	0.065396	0.005338	0.028694	0.166710	0.022599	0.554445	0.000000	0.000000
IN, 03300	0.186243	0.014056	0.000000	0.000000	0.026941	0.060910	0.059044	0.050351	0.602455	0.000000	0.000000
IN, 03400	0.006465	0.056418	0.008815	0.010578	0.056418	0.002351	0.241299	0.000000	0.617656	0.000000	0.000000
IN, 03500	0.000000	0.099629	0.163676	0.000000	0.000000	0.000000	0.170132	0.055152	0.511411	0.000000	0.000000
IN, 03600	0.068665	0.051227	0.021799	0.115532	0.085014	0.043597	0.066322	0.060589	0.487254	0.000000	0.000000
KS, 00100	0.065075	0.014285	0.000000	0.099993	0.026982	0.000000	0.125505	0.083190	0.584970	0.000000	0.000000
KS, 00200	0.041234	0.063263	0.015816	0.023724	0.000000	0.000000	0.111444	0.002399	0.742121	0.000000	0.000000
KS, 00300	0.083521	0.117874	0.050241	0.010306	0.060977	0.023832	0.137830	0.175584	0.339834	0.000000	0.000000
KS, 00400	0.000000	0.030713	0.015357	0.110289	0.000000	0.000000	0.084928	0.081172	0.677541	0.000000	0.000000
KS, 00500	0.032913	0.023509	0.081106	0.000000	0.151633	0.070527	0.058200	0.094068	0.488045	0.000000	0.000000
KS, 00601	0.044391	0.000000	0.015290	0.084344	0.087796	0.135147	0.005188	0.053514	0.574329	0.000000	0.000000
KS, 00602	0.051077	0.000000	0.086438	0.022002	0.028289	0.179163	0.005188	0.000000	0.627843	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.139569	0.000000	0.203337	0.024064	0.005188	0.059671	0.568172	0.000000	0.000000
KS, 00604	0.095626	0.010256	0.095325	0.019759	0.115083	0.030920	0.005188	0.011162	0.616681	0.000000	0.000000
KS, 00700	0.151511	0.005141	0.079536	0.041734	0.046270	0.052016	0.028470	0.011501	0.583822	0.000000	0.000000
KS, 00801	0.043733	0.104959	0.000000	0.000000	0.032071	0.043733	0.103126	0.000000	0.672379	0.000000	0.000000
KS, 00802	0.142463	0.000000	0.000000	0.000000	0.000000	0.028161	0.146745	0.064119	0.618512	0.000000	0.000000
KS, 00900	0.041002	0.046543	0.033245	0.000000	0.029921	0.000000	0.256410	0.004103	0.588776	0.000000	0.000000
KS, 01000	0.096199	0.021510	0.004780	0.021510	0.034656	0.000000	0.123259	0.150786	0.547299	0.000000	0.000000
KS, 01100	0.000000	0.062419	0.018235	0.000000	0.004909	0.000000	0.195016	0.059472	0.659949	0.000000	0.000000
KS, 01200	0.072517	0.014957	0.009971	0.000000	0.012691	0.080676	0.353601	0.000000	0.455588	0.000000	0.000000
KS, 01301	0.062093	0.001816	0.025781	0.043211	0.006899	0.030502	0.077186	0.067956	0.684558	0.000000	0.000000
KS, 01302	0.034944	0.005119	0.039173	0.006232	0.011796	0.041399	0.113081	0.142569	0.605687	0.000000	0.000000
KS, 01303	0.017105	0.072695	0.041158	0.011225	0.028864	0.005345	0.075143	0.152600	0.595866	0.000000	0.000000
KS, 01304	0.030814	0.043332	0.054887	0.010111	0.029369	0.000000	0.083065	0.054682	0.693740	0.000000	0.000000
KS, 01400	0.000000	0.024218	0.000000	0.059613	0.000000	0.000000	0.260618	0.015957	0.639594	0.000000	0.000000
KS, 01500	0.000000	0.037622	0.000000	0.031445	0.015723	0.032007	0.264899	0.018185	0.600120	0.000000	0.000000
KY, 00100	0.021617	0.040919	0.000000	0.052499	0.053271	0.000000	0.299771	0.012424	0.519498	0.000000	0.000000
KY, 00200	0.011446	0.011446	0.011446	0.011446	0.011446	0.011446	0.398129	0.009076	0.524121	0.000000	0.000000
KY, 00300	0.008346	0.042773	0.028167	0.052162	0.017735	0.000000	0.215399	0.073318	0.562101	0.000000	0.000000
KY, 00400	0.006155	0.079136	0.000000	0.065947	0.003957	0.000000	0.299817	0.019411	0.525577	0.000000	0.000000
KY, 00500	0.008719	0.017723	0.006289	0.084615	0.045309	0.011292	0.097617	0.027390	0.701046	0.000000	0.000000
KY, 00600	0.024344	0.000000	0.000000	0.077714	0.064138	0.000000	0.335491	0.028281	0.470032	0.000000	0.000000
KY, 00700	0.015033	0.020601	0.000000	0.031459	0.021437	0.008074	0.432487	0.000000	0.470909	0.000000	0.000000
KY, 00800	0.000000	0.065316	0.000000	0.006482	0.000000	0.000000	0.496523	0.036213	0.395466	0.000000	0.000000
KY, 00900	0.003448	0.010633	0.000000	0.046267	0.000000	0.000000	0.648131	0.000000	0.291522	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.006241	0.016383	0.001950	0.838919	0.002248	0.134257	0.000000	0.000000
KY, 01100	0.004232	0.000000	0.003255	0.011393	0.006315	0.003646	0.830216	0.003854	0.137090	0.000000	0.000000
KY, 01200	0.000000	0.037833	0.032228	0.086876	0.039234	0.008407	0.199915	0.046863	0.548643	0.000000	0.000000
KY, 01300	0.016725	0.015085	0.013856	0.031155	0.017217	0.009264	0.323828	0.124333	0.448537	0.000000	0.000000
KY, 01400	0.000000	0.062018	0.000000	0.046053	0.036229	0.000000	0.271451	0.006477	0.577771	0.000000	0.000000
KY, 01500	0.024139	0.011704	0.033649	0.160198	0.012435	0.010972	0.188002	0.017422	0.541478	0.000000	0.000000
KY, 01600	0.058807	0.000000	0.006405	0.043086	0.114703	0.000000	0.054947	0.079665	0.642386	0.000000	0.000000
KY, 01701	0.084250	0.000000	0.040987	0.036432	0.119544	0.168500	0.020284	0.093886	0.436116	0.000000	0.000000
KY, 01702	0.036138	0.009637	0.110019	0.000000	0.168643	0.125277	0.020284	0.153701	0.376302	0.000000	0.000000
KY, 01703	0.127380	0.028738	0.055923	0.034175	0.122720	0.080778	0.020284	0.054158	0.475845	0.000000	0.000000
KY, 01704	0.134163	0.008586	0.056348	0.057958	0.160995	0.031662	0.020284	0.053976	0.476026	0.000000	0.000000
KY, 01705	0.175466	0.000000	0.068237	0.074736	0.112428	0.018846	0.020284	0.016244	0.513759	0.000000	0.000000
KY, 01706	0.035119	0.000000	0.016584	0.243879	0.083894	0.070237	0.020284	0.085890	0.444113	0.000000	0.000000
KY, 01800	0.138398	0.037261	0.003992	0.000000	0.023953	0.000000	0.071331	0.020861	0.704204	0.000000	0.000000
KY, 01901	0.055409	0.008341	0.064942	0.064048	0.117074	0.128097	0.011976	0.053001	0.497111	0.000000	0.000000
KY, 01902	0.123296	0.022108	0.073977	0.029336	0.120745	0.068450	0.011976	0.101051	0.449061	0.000000	0.000000
KY, 02000	0.097752	0.099419	0.000000	0.036657	0.058874	0.007776	0.086520	0.029362	0.583640	0.000000	0.000000
KY, 02100	0.000000	0.098885	0.000000	0.075465	0.039901	0.018216	0.131445	0.118723	0.517366	0.000000	0.000000
KY, 02200	0.043133	0.037808	0.006390	0.102242	0.096917	0.081474	0.135078	0.057230	0.439727	0.000000	0.000000
KY, 02300	0.017845	0.078681	0.010545	0.092471	0.021901	0.000000	0.128901	0.051637	0.598019	0.000000	0.000000
KY, 02400	0.313222	0.000000	0.035459	0.000000	0.059099	0.059099	0.034634	0.056870	0.441618	0.000000	0.000000
KY, 02500	0.176778	0.000000	0.051740	0.036218	0.068124	0.014660	0.053363	0.090539	0.508578	0.000000	0.000000
KY, 02600	0.043574	0.030401	0.056748	0.000000	0.101842	0.010640	0.179543	0.069030	0.508221	0.000000	0.000000
KY, 02700	0.020935	0.071859	0.054884	0.013014	0.022067	0.000000	0.424886	0.007166	0.385189	0.000000	0.000000
KY, 02800	0.012949	0.002023	0.000000	0.040467	0.000000	0.004047	0.514260	0.000000	0.426253	0.000000	0.000000
LA, 00100	0.049360	0.010577	0.005289	0.022330	0.000000	0.093432	0.269044	0.000811	0.549158	0.000000	0.000000
LA, 00101	0.032133	0.000000	0.033079	0.000000	0.049145	0.066630	0.269044	0.000000	0.549969	0.000000	0.000000
LA, 00200	0.066699	0.033511	0.046399	0.046722	0.127598	0.030289	0.170886	0.023417	0.454480	0.000000	0.000000
LA, 00300	0.000000	0.091509	0.039515	0.000000	0.041595	0.000000	0.473128	0.000213	0.354040	0.000000	0.000000
LA, 00400	0.000000	0.090477	0.004350	0.045456	0.054373	0.003915	0.256975	0.014425	0.530029	0.000000	0.000000
LA, 00500	0.017363	0.008883	0.000000	0.022612	0.000000	0.000000	0.537926	0.000000	0.413217	0.000000	0.000000
LA, 00600	0.006065	0.006065	0.006065	0.006065	0.006065	0.006065	0.514829	0.000000	0.448779	0.000000	0.000000
LA, 00700	0.014820	0.054388	0.001818	0.018036	0.020273	0.013422	0.396616	0.064308	0.416320	0.000000	0.000000
LA, 00800	0.003282	0.062857	0.001010	0.019438	0.026253	0.014894	0.366608	0.000000	0.505659	0.000000	0.000000
LA, 00900	0.029672	0.038866	0.009473	0.018667	0.031901	0.016995	0.312747	0.031958	0.509723	0.000000	0.000000
LA, 01000	0.033061	0.019482	0.002952	0.014759	0.008265	0.000000	0.439994	0.000000	0.481486	0.000000	0.000000
LA, 01100	0.021643	0.000000	0.000000	0.060544	0.012876	0.002740	0.367687	0.012562	0.521949	0.000000	0.000000
LA, 01200	0.108630	0.055114	0.010384	0.123806	0.035944	0.014377	0.161366	0.004031	0.486349	0.000000	0.000000
LA, 01201	0.026076	0.016804	0.202230	0.015066	0.050413	0.037665	0.161366	0.003231	0.487148	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.099815	0.000000	0.000000	0.463555	0.000000	0.436629	0.000000	0.000000
LA, 01400	0.025408	0.000000	0.000000	0.030360	0.004306	0.000000	0.397307	0.013316	0.529303	0.000000	0.000000
LA, 01500	0.107998	0.016790	0.031008	0.018453	0.016336	0.088335	0.070525	0.012244	0.638311	0.000000	0.000000
LA, 01501	0.072443	0.007572	0.028775	0.051745	0.043668	0.074715	0.070525	0.103383	0.547172	0.000000	0.000000
LA, 01502	0.093558	0.047948	0.011695	0.034499	0.000000	0.091219	0.070525	0.000000	0.650555	0.000000	0.000000
LA, 01600	0.033775	0.033775	0.033775	0.033775	0.033775	0.033775	0.320134	0.011424	0.465790	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.059154	0.014909	0.084162	0.486482	0.005782	0.349512	0.000000	0.000000
LA, 01800	0.000000	0.151557	0.012050	0.010196	0.016222	0.020393	0.395488	0.004668	0.389426	0.000000	0.000000
LA, 01900	0.060820	0.019115	0.000000	0.031279	0.000000	0.000000	0.279094	0.000000	0.609692	0.000000	0.000000
LA, 02000	0.014206	0.004607	0.028795	0.016893	0.007295	0.000000	0.335633	0.010668	0.581904	0.000000	0.000000
LA, 02100	0.062880	0.014382	0.026758	0.006355	0.006689	0.032444	0.081601	0.022312	0.746579	0.000000	0.000000
LA, 02200	0.062574	0.000000	0.040771	0.014358	0.029248	0.032439	0.097522	0.002733	0.720355	0.000000	0.000000
LA, 02201	0.052823	0.000000	0.013075	0.000000	0.016213	0.097279	0.097522	0.000000	0.723087	0.000000	0.000000
LA, 02300	0.035196	0.000000	0.219975	0.023464	0.000000	0.029330	0.033110	0.064600	0.594324	0.000000	0.000000
LA, 02301	0.078176	0.000000	0.111341	0.000000	0.042641	0.075807	0.033110	0.000000	0.658925	0.000000	0.000000
LA, 02302	0.307965	0.000000	0.000000	0.000000	0.000000	0.000000	0.033110	0.000000	0.658925	0.000000	0.000000
LA, 02400	0.060722	0.054512	0.058652	0.035881	0.086942	0.106263	0.008494	0.062824	0.525710	0.000000	0.000000
LA, 02401	0.041808	0.052348	0.041457	0.054807	0.107857	0.104695	0.008494	0.132955	0.455580	0.000000	0.000000
