Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IL, 03522	0.043610	0.133345	0.054902	0.143754	0.118077	0.031415	0.009418	0.052193	0.413286	0.000000	0.000000
IL, 03523	0.025817	0.165735	0.016189	0.173249	0.081489	0.062623	0.009418	0.075722	0.389758	0.000000	0.000000
IL, 03524	0.025744	0.071759	0.035121	0.136506	0.105759	0.150214	0.009418	0.165925	0.299554	0.000000	0.000000
IL, 03525	0.007896	0.007251	0.046073	0.007845	0.017430	0.438607	0.009418	0.147322	0.318158	0.000000	0.000000
IL, 03526	0.012605	0.225229	0.017761	0.175576	0.047093	0.046840	0.009418	0.064227	0.401253	0.000000	0.000000
IL, 03527	0.046927	0.168279	0.029376	0.163966	0.089834	0.026721	0.009418	0.015212	0.450267	0.000000	0.000000
IL, 03528	0.033565	0.193353	0.038511	0.113366	0.081358	0.064949	0.009418	0.052107	0.413372	0.000000	0.000000
IL, 03529	0.034146	0.035748	0.062877	0.080141	0.129290	0.182900	0.009418	0.174173	0.291307	0.000000	0.000000
IL, 03530	0.037916	0.080569	0.064001	0.127500	0.145081	0.070036	0.009418	0.014587	0.450892	0.000000	0.000000
IL, 03531	0.059022	0.136523	0.030002	0.118245	0.121697	0.059614	0.009418	0.056182	0.409297	0.000000	0.000000
IL, 03532	0.032288	0.169887	0.014362	0.117782	0.081070	0.109713	0.009418	0.066379	0.399101	0.000000	0.000000
IL, 03601	0.016283	0.027291	0.011545	0.017632	0.040774	0.007895	0.011467	0.086243	0.780870	0.000000	0.000000
IL, 03602	0.017050	0.013864	0.005834	0.027709	0.039545	0.017419	0.011467	0.112407	0.754705	0.000000	0.000000
IL, 03700	0.018956	0.014197	0.010325	0.013647	0.031570	0.024313	0.018571	0.125576	0.742845	0.000000	0.000000
IN, 00101	0.021088	0.032562	0.008715	0.032008	0.037327	0.022067	0.066035	0.080825	0.699372	0.000000	0.000000
IN, 00102	0.030681	0.017380	0.018702	0.023115	0.040036	0.023855	0.066035	0.054516	0.725681	0.000000	0.000000
IN, 00103	0.045780	0.012401	0.015793	0.042202	0.027810	0.009780	0.066035	0.087076	0.693121	0.000000	0.000000
IN, 00104	0.036683	0.021564	0.024879	0.020164	0.037850	0.012628	0.066035	0.058262	0.721935	0.000000	0.000000
IN, 00200	0.034858	0.021516	0.013852	0.038534	0.047527	0.007838	0.067558	0.059565	0.708753	0.000000	0.000000
IN, 00300	0.028390	0.036041	0.031593	0.043009	0.029951	0.015448	0.017809	0.029332	0.768428	0.000000	0.000000
IN, 00401	0.040645	0.017158	0.031874	0.026677	0.038058	0.026416	0.023976	0.026828	0.768368	0.000000	0.000000
IN, 00402	0.037018	0.010653	0.035556	0.025690	0.048318	0.023594	0.023976	0.020068	0.775127	0.000000	0.000000
IN, 00500	0.036534	0.024227	0.021072	0.034602	0.028972	0.030542	0.100640	0.020523	0.702886	0.000000	0.000000
IN, 00600	0.010609	0.028266	0.012383	0.012417	0.022816	0.008418	0.110180	0.015940	0.778970	0.000000	0.000000
IN, 00700	0.009092	0.025408	0.009582	0.010045	0.022884	0.000600	0.108303	0.010934	0.803152	0.000000	0.000000
IN, 00800	0.011108	0.022086	0.006520	0.032324	0.024833	0.010961	0.136022	0.022595	0.733550	0.000000	0.000000
IN, 00900	0.018018	0.025114	0.015182	0.012883	0.021593	0.009072	0.070728	0.016663	0.810746	0.000000	0.000000
IN, 01001	0.026211	0.026562	0.042707	0.025557	0.041840	0.038262	0.038013	0.035706	0.725142	0.000000	0.000000
IN, 01002	0.051095	0.012027	0.042866	0.026399	0.035671	0.033081	0.038013	0.037740	0.723108	0.000000	0.000000
IN, 01003	0.034487	0.011619	0.040473	0.038221	0.040738	0.035600	0.038013	0.005112	0.755736	0.000000	0.000000
IN, 01100	0.017033	0.025707	0.009011	0.038181	0.018897	0.007465	0.083407	0.011103	0.789195	0.000000	0.000000
IN, 01200	0.077997	0.033269	0.057303	0.047416	0.072123	0.032579	0.046403	0.033400	0.599510	0.000000	0.000000
IN, 01300	0.012010	0.022993	0.012120	0.030056	0.029328	0.028309	0.066083	0.028002	0.771098	0.000000	0.000000
IN, 01400	0.010215	0.025380	0.016769	0.031520	0.022103	0.011760	0.107840	0.023010	0.751403	0.000000	0.000000
IN, 01500	0.007197	0.029319	0.007698	0.028223	0.016693	0.008531	0.084193	0.013115	0.805032	0.000000	0.000000
IN, 01600	0.012011	0.013710	0.007691	0.016248	0.013509	0.009928	0.148486	0.006123	0.772295	0.000000	0.000000
IN, 01700	0.023459	0.032873	0.014032	0.051159	0.051523	0.037325	0.052127	0.020748	0.716753	0.000000	0.000000
IN, 01801	0.043760	0.017440	0.022262	0.029754	0.041691	0.009441	0.054441	0.034053	0.747158	0.000000	0.000000
IN, 01802	0.054239	0.005910	0.027504	0.019565	0.042976	0.034816	0.024621	0.073201	0.717168	0.000000	0.000000
IN, 01803	0.052539	0.004262	0.032777	0.028913	0.045201	0.021319	0.024621	0.020927	0.769442	0.000000	0.000000
IN, 01900	0.009654	0.024555	0.007492	0.033840	0.029351	0.010320	0.080255	0.024856	0.779676	0.000000	0.000000
IN, 02000	0.033688	0.038005	0.014166	0.040213	0.044213	0.022838	0.064989	0.021525	0.720363	0.000000	0.000000
IN, 02100	0.010873	0.018257	0.004684	0.025546	0.017262	0.006732	0.143924	0.026194	0.746528	0.000000	0.000000
IN, 02200	0.034964	0.015007	0.011175	0.019368	0.043911	0.013888	0.015534	0.046147	0.800005	0.000000	0.000000
IN, 02301	0.055643	0.011046	0.029560	0.065878	0.102158	0.023555	0.032089	0.084743	0.595328	0.000000	0.000000
IN, 02302	0.063614	0.010420	0.031427	0.046232	0.104377	0.031772	0.032089	0.100582	0.579489	0.000000	0.000000
IN, 02303	0.064273	0.004617	0.020482	0.061660	0.119569	0.017241	0.032089	0.044556	0.635514	0.000000	0.000000
IN, 02304	0.055909	0.021405	0.032236	0.042773	0.084490	0.051027	0.032089	0.036194	0.643877	0.000000	0.000000
IN, 02305	0.035975	0.019574	0.055969	0.027508	0.036931	0.111884	0.032089	0.123423	0.556647	0.000000	0.000000
IN, 02306	0.064171	0.013920	0.017890	0.059406	0.081110	0.051345	0.032089	0.038761	0.641310	0.000000	0.000000
IN, 02307	0.096789	0.018498	0.016641	0.045046	0.073501	0.037367	0.032089	0.063461	0.616610	0.000000	0.000000
IN, 02400	0.045416	0.007531	0.006661	0.033171	0.046155	0.023202	0.052625	0.057018	0.728221	0.000000	0.000000
IN, 02500	0.019542	0.019023	0.013235	0.019855	0.044892	0.010388	0.037957	0.032199	0.802909	0.000000	0.000000
IN, 02600	0.016412	0.029825	0.015074	0.027922	0.020281	0.021023	0.075592	0.010806	0.783067	0.000000	0.000000
IN, 02700	0.005604	0.022803	0.014690	0.015201	0.017108	0.004288	0.210350	0.007147	0.702808	0.000000	0.000000
IN, 02800	0.088741	0.011104	0.039656	0.044469	0.080660	0.044342	0.094797	0.069999	0.526233	0.000000	0.000000
IN, 02900	0.031208	0.015334	0.019491	0.029884	0.036166	0.011897	0.151989	0.025414	0.678618	0.000000	0.000000
IN, 03000	0.010507	0.027976	0.009625	0.019550	0.025022	0.004077	0.181466	0.018690	0.703086	0.000000	0.000000
IN, 03100	0.020500	0.026697	0.018247	0.012302	0.014284	0.010379	0.130998	0.017776	0.748817	0.000000	0.000000
IN, 03200	0.022977	0.014573	0.014414	0.023698	0.019833	0.014677	0.105861	0.014892	0.769074	0.000000	0.000000
IN, 03300	0.061359	0.021342	0.023847	0.041722	0.055998	0.029590	0.034522	0.023012	0.708609	0.000000	0.000000
IN, 03400	0.014984	0.034155	0.008024	0.023748	0.026470	0.010476	0.147562	0.005232	0.729347	0.000000	0.000000
IN, 03500	0.017832	0.020077	0.016864	0.018805	0.024869	0.010285	0.120877	0.025269	0.745124	0.000000	0.000000
IN, 03600	0.026284	0.020307	0.015761	0.036410	0.034628	0.030001	0.096654	0.041954	0.698002	0.000000	0.000000
KS, 00100	0.017143	0.016915	0.014770	0.030360	0.017634	0.005283	0.079932	0.015213	0.802750	0.000000	0.000000
KS, 00200	0.012664	0.025711	0.012245	0.029960	0.017865	0.007602	0.055301	0.020665	0.817987	0.000000	0.000000
KS, 00300	0.079724	0.067132	0.045921	0.032508	0.046073	0.019427	0.076628	0.104838	0.527749	0.000000	0.000000
KS, 00400	0.009183	0.025627	0.009725	0.042115	0.023770	0.008436	0.051969	0.047521	0.781655	0.000000	0.000000
KS, 00500	0.048889	0.016110	0.022338	0.023490	0.049319	0.033695	0.039733	0.081636	0.684790	0.000000	0.000000
KS, 00601	0.056184	0.008085	0.016166	0.035444	0.077022	0.046747	0.007702	0.068327	0.684323	0.000000	0.000000
KS, 00602	0.041768	0.003534	0.032437	0.040805	0.059361	0.061744	0.007702	0.114636	0.638014	0.000000	0.000000
KS, 00603	0.023696	0.011033	0.063732	0.025654	0.089215	0.026318	0.007702	0.102126	0.650523	0.000000	0.000000
KS, 00604	0.056274	0.004678	0.031460	0.034485	0.082669	0.030082	0.007702	0.067561	0.685089	0.000000	0.000000
KS, 00700	0.080886	0.033483	0.057664	0.062273	0.065368	0.030807	0.028846	0.085871	0.554803	0.000000	0.000000
KS, 00801	0.031347	0.019786	0.041571	0.029906	0.034903	0.030789	0.034161	0.068632	0.708903	0.000000	0.000000
KS, 00802	0.028275	0.018167	0.019206	0.028863	0.036087	0.012318	0.066765	0.032150	0.758170	0.000000	0.000000
KS, 00900	0.019071	0.018746	0.017329	0.029513	0.019954	0.011103	0.113932	0.012841	0.757510	0.000000	0.000000
KS, 01000	0.021108	0.036219	0.015464	0.028418	0.025158	0.010883	0.066044	0.025280	0.771424	0.000000	0.000000
KS, 01100	0.008557	0.026752	0.011946	0.018751	0.006246	0.007292	0.105573	0.013899	0.800984	0.000000	0.000000
KS, 01200	0.015869	0.025819	0.006782	0.041182	0.014230	0.014004	0.217364	0.020514	0.644236	0.000000	0.000000
KS, 01301	0.045326	0.019341	0.032728	0.030034	0.019438	0.031234	0.044154	0.025968	0.751778	0.000000	0.000000
KS, 01302	0.039517	0.016720	0.031611	0.014792	0.024938	0.034647	0.062702	0.047382	0.727692	0.000000	0.000000
KS, 01303	0.038527	0.042448	0.033284	0.038510	0.020888	0.019131	0.043742	0.046664	0.716806	0.000000	0.000000
KS, 01304	0.047240	0.031199	0.036057	0.026675	0.030516	0.014523	0.047823	0.038883	0.727085	0.000000	0.000000
KS, 01400	0.003453	0.017032	0.020429	0.020387	0.009082	0.005117	0.132143	0.020924	0.771433	0.000000	0.000000
KS, 01500	0.017084	0.022321	0.012441	0.023194	0.018213	0.014507	0.105181	0.010144	0.776914	0.000000	0.000000
KY, 00100	0.018947	0.036733	0.007466	0.041912	0.034876	0.008245	0.171100	0.011575	0.669147	0.000000	0.000000
KY, 00200	0.007349	0.022468	0.005344	0.016353	0.017153	0.001465	0.245595	0.007489	0.676785	0.000000	0.000000
KY, 00300	0.014325	0.060266	0.009018	0.046729	0.029765	0.006713	0.153286	0.027723	0.652176	0.000000	0.000000
KY, 00400	0.007102	0.032799	0.003646	0.030478	0.014016	0.002412	0.226750	0.010115	0.672683	0.000000	0.000000
KY, 00500	0.031075	0.039757	0.020901	0.094035	0.053488	0.017057	0.096564	0.015645	0.631478	0.000000	0.000000
KY, 00600	0.008801	0.017051	0.003228	0.031726	0.017874	0.001772	0.268235	0.016384	0.634928	0.000000	0.000000
KY, 00700	0.008134	0.020830	0.000715	0.028931	0.031624	0.001787	0.292837	0.009723	0.605419	0.000000	0.000000
KY, 00800	0.003075	0.022077	0.004421	0.022437	0.021127	0.003569	0.353696	0.008856	0.560742	0.000000	0.000000
KY, 00900	0.008855	0.021910	0.003154	0.028350	0.023850	0.007876	0.338278	0.005518	0.562209	0.000000	0.000000
KY, 01000	0.008418	0.008206	0.005435	0.012700	0.017792	0.004231	0.427101	0.010203	0.505914	0.000000	0.000000
KY, 01100	0.009825	0.007337	0.006478	0.018606	0.017807	0.010126	0.451758	0.004783	0.473279	0.000000	0.000000
KY, 01200	0.003311	0.031757	0.006220	0.032195	0.029742	0.000970	0.151817	0.017663	0.726324	0.000000	0.000000
KY, 01300	0.023799	0.023463	0.010358	0.045099	0.030373	0.005856	0.193668	0.040600	0.626784	0.000000	0.000000
KY, 01400	0.007726	0.033759	0.005873	0.034123	0.043277	0.008897	0.196616	0.007242	0.662486	0.000000	0.000000
KY, 01500	0.014976	0.025304	0.010829	0.064525	0.037520	0.012821	0.096197	0.010862	0.726966	0.000000	0.000000
KY, 01600	0.022552	0.005971	0.002914	0.023309	0.043362	0.002425	0.116184	0.033391	0.749893	0.000000	0.000000
KY, 01701	0.045576	0.017151	0.033476	0.055320	0.069319	0.073830	0.021718	0.063624	0.619986	0.000000	0.000000
KY, 01702	0.041671	0.025244	0.043327	0.058816	0.079486	0.046127	0.021718	0.073522	0.610088	0.000000	0.000000
KY, 01703	0.058236	0.031749	0.025984	0.055877	0.096643	0.026183	0.021718	0.046230	0.637379	0.000000	0.000000
KY, 01704	0.069520	0.009247	0.032900	0.043041	0.113232	0.026731	0.021718	0.032639	0.650971	0.000000	0.000000
KY, 01705	0.071214	0.019055	0.025871	0.076946	0.076465	0.025123	0.021718	0.035498	0.648111	0.000000	0.000000
KY, 01706	0.060924	0.022031	0.024944	0.093649	0.076051	0.017073	0.021718	0.041218	0.642392	0.000000	0.000000
KY, 01800	0.025067	0.013175	0.005885	0.019705	0.024182	0.003335	0.138173	0.017647	0.752832	0.000000	0.000000
KY, 01901	0.067099	0.034563	0.049051	0.038347	0.070932	0.066966	0.014288	0.079431	0.579323	0.000000	0.000000
KY, 01902	0.078383	0.033489	0.039247	0.050406	0.086007	0.039426	0.014288	0.055896	0.602857	0.000000	0.000000
KY, 02000	0.032420	0.047491	0.006097	0.044585	0.036392	0.008467	0.084415	0.021979	0.718154	0.000000	0.000000
KY, 02100	0.004451	0.049329	0.000726	0.033539	0.026976	0.003225	0.118017	0.048408	0.715329	0.000000	0.000000
KY, 02200	0.039932	0.045755	0.009175	0.059260	0.062701	0.020788	0.152714	0.023169	0.586506	0.000000	0.000000
KY, 02300	0.021248	0.045633	0.010158	0.038469	0.028713	0.003419	0.131812	0.034776	0.685772	0.000000	0.000000
KY, 02400	0.084535	0.043467	0.014991	0.035879	0.058801	0.024116	0.030291	0.054052	0.653869	0.000000	0.000000
KY, 02500	0.096362	0.004249	0.016799	0.018363	0.064724	0.011866	0.050028	0.058193	0.679416	0.000000	0.000000
KY, 02600	0.058000	0.034269	0.019500	0.025854	0.055557	0.011113	0.163134	0.028997	0.603576	0.000000	0.000000
KY, 02700	0.013234	0.031969	0.012591	0.017076	0.017267	0.001403	0.339361	0.013194	0.553904	0.000000	0.000000
KY, 02800	0.014155	0.008362	0.006701	0.018743	0.011267	0.012366	0.270112	0.006049	0.652245	0.000000	0.000000
LA, 00100	0.034215	0.027094	0.012217	0.036818	0.035958	0.039960	0.119686	0.021582	0.672470	0.000000	0.000000
LA, 00101	0.038139	0.007401	0.012500	0.036009	0.062850	0.029363	0.119686	0.030407	0.663644	0.000000	0.000000
LA, 00200	0.023283	0.011688	0.009330	0.033386	0.040614	0.018986	0.211885	0.023290	0.627537	0.000000	0.000000
LA, 00300	0.011146	0.039077	0.018809	0.026721	0.024764	0.003414	0.340139	0.014956	0.520973	0.000000	0.000000
LA, 00400	0.016511	0.039204	0.008582	0.066674	0.042257	0.013302	0.149813	0.014292	0.649365	0.000000	0.000000
LA, 00500	0.004552	0.022495	0.003754	0.017785	0.015735	0.004254	0.282702	0.006204	0.642519	0.000000	0.000000
LA, 00600	0.004968	0.020643	0.002956	0.013098	0.013116	0.002346	0.303130	0.005759	0.633985	0.000000	0.000000
LA, 00700	0.016968	0.044636	0.006034	0.044657	0.031543	0.010609	0.222396	0.034750	0.588406	0.000000	0.000000
LA, 00800	0.002337	0.051311	0.002656	0.021312	0.026937	0.008140	0.264564	0.003325	0.619416	0.000000	0.000000
LA, 00900	0.019295	0.036165	0.008404	0.017728	0.030236	0.012580	0.227848	0.016007	0.631737	0.000000	0.000000
LA, 01000	0.006230	0.035514	0.004379	0.017222	0.014034	0.007198	0.266795	0.003458	0.645170	0.000000	0.000000
LA, 01100	0.009655	0.015911	0.008682	0.015981	0.007996	0.002330	0.249811	0.007684	0.681950	0.000000	0.000000
LA, 01200	0.047114	0.024539	0.016799	0.052984	0.042205	0.012455	0.134556	0.016865	0.652483	0.000000	0.000000
LA, 01201	0.038788	0.013153	0.052026	0.033546	0.031258	0.027326	0.134556	0.026501	0.642847	0.000000	0.000000
LA, 01300	0.008376	0.014696	0.005706	0.024587	0.019195	0.003302	0.300543	0.005683	0.617912	0.000000	0.000000
LA, 01400	0.005739	0.014056	0.005440	0.026184	0.006574	0.001407	0.291045	0.010737	0.638818	0.000000	0.000000
LA, 01500	0.065612	0.018797	0.023773	0.066683	0.048562	0.054808	0.040198	0.024168	0.657399	0.000000	0.000000
LA, 01501	0.065299	0.014425	0.045605	0.047742	0.047266	0.057899	0.040198	0.049367	0.632200	0.000000	0.000000
LA, 01502	0.064830	0.057439	0.021021	0.066224	0.035087	0.033634	0.040198	0.011197	0.670370	0.000000	0.000000
LA, 01600	0.013731	0.009457	0.007885	0.019638	0.008755	0.005984	0.234645	0.010093	0.689812	0.000000	0.000000
LA, 01700	0.005695	0.009197	0.003337	0.016174	0.009096	0.012995	0.310757	0.005408	0.627343	0.000000	0.000000
LA, 01800	0.003627	0.052513	0.006068	0.023258	0.014204	0.005270	0.285930	0.010985	0.598144	0.000000	0.000000
LA, 01900	0.008314	0.028348	0.003477	0.036236	0.010904	0.004923	0.147636	0.008478	0.751682	0.000000	0.000000
LA, 02000	0.010724	0.013110	0.008538	0.025429	0.012562	0.006541	0.250240	0.011862	0.660994	0.000000	0.000000
LA, 02100	0.023676	0.019567	0.013229	0.030826	0.021527	0.018930	0.235976	0.011052	0.625216	0.000000	0.000000
LA, 02200	0.024698	0.017525	0.013084	0.018625	0.021860	0.025068	0.101693	0.023756	0.753691	0.000000	0.000000
LA, 02201	0.024611	0.015103	0.017621	0.016627	0.013796	0.033103	0.101693	0.013927	0.763519	0.000000	0.000000
LA, 02300	0.056607	0.043797	0.053798	0.056308	0.033502	0.036754	0.022521	0.047431	0.649281	0.000000	0.000000
LA, 02301	0.050089	0.030175	0.066360	0.053553	0.025735	0.054854	0.022521	0.043411	0.653301	0.000000	0.000000
LA, 02302	0.076897	0.043393	0.014832	0.063929	0.063257	0.018458	0.022521	0.040244	0.656468	0.000000	0.000000
LA, 02400	0.039295	0.170641	0.036474	0.063960	0.042069	0.042229	0.005804	0.081930	0.517598	0.000000	0.000000
LA, 02401	0.019961	0.158567	0.026794	0.071528	0.038138	0.079680	0.005804	0.152896	0.446632	0.000000	0.000000
LA, 02402	0.040742	0.096053	0.039365	0.071796	0.039336	0.107377	0.005804	0.074944	0.524585	0.000000	0.000000
LA, 02500	0.014958	0.091256	0.012639	0.029982	0.036997	0.006725	0.091333	0.028469	0.687640	0.000000	0.000000
MA, 00100	0.022385	0.098017	0.024172	0.082761	0.047546	0.030260	0.039463	0.032781	0.622615	0.000000	0.000000
MA, 00200	0.042404	0.086347	0.026043	0.068331	0.057642	0.020797	0.026291	0.037819	0.634327	0.000000	0.000000
MA, 00300	0.036410	0.045280	0.036925	0.126598	0.047656	0.057707	0.010676	0.141932	0.496816	0.000000	0.000000
MA, 00301	0.050672	0.077155	0.040720	0.091820	0.047657	0.042552	0.010676	0.072220	0.566528	0.000000	0.000000
MA, 00302	0.044288	0.095875	0.040774	0.086911	0.061255	0.021473	0.010676	0.042544	0.596204	0.000000	0.000000
MA, 00303	0.057871	0.084432	0.038997	0.070752	0.048329	0.050194	0.010676	0.078524	0.560225	0.000000	0.000000
MA, 00304	0.020326	0.087857	0.039566	0.113031	0.065267	0.024530	0.010676	0.066796	0.571952	0.000000	0.000000
MA, 00400	0.028051	0.107660	0.044583	0.129175	0.063883	0.014955	0.009297	0.035930	0.566466	0.000000	0.000000
MA, 00501	0.067822	0.102892	0.111126	0.058192	0.055657	0.058774	0.006880	0.052815	0.485841	0.000000	0.000000
MA, 00502	0.047779	0.107542	0.077854	0.071113	0.096128	0.054048	0.006880	0.094843	0.443813	0.000000	0.000000
MA, 00503	0.062068	0.088830	0.048708	0.094454	0.067594	0.092811	0.006880	0.078275	0.460381	0.000000	0.000000
MA, 00504	0.071256	0.096592	0.056585	0.067706	0.043442	0.118883	0.006880	0.069943	0.468713	0.000000	0.000000
MA, 00505	0.028968	0.186360	0.066504	0.048100	0.020126	0.104406	0.006880	0.104865	0.433790	0.000000	0.000000
MA, 00506	0.043034	0.055139	0.066564	0.077047	0.047236	0.165444	0.006880	0.253460	0.285196	0.000000	0.000000
MA, 00507	0.035521	0.124361	0.058306	0.115691	0.043658	0.076927	0.006880	0.153107	0.385548	0.000000	0.000000
MA, 00508	0.023651	0.134391	0.052387	0.061948	0.023004	0.159083	0.006880	0.185369	0.353287	0.000000	0.000000
MA, 00701	0.062014	0.091933	0.037586	0.108874	0.043014	0.081176	0.010335	0.112915	0.452153	0.000000	0.000000
MA, 00702	0.042682	0.098130	0.053332	0.088595	0.079027	0.062831	0.010335	0.050825	0.514243	0.000000	0.000000
MA, 00703	0.044600	0.097457	0.067506	0.103041	0.055129	0.056864	0.010335	0.064287	0.500782	0.000000	0.000000
MA, 00704	0.040208	0.098543	0.083715	0.080030	0.035714	0.086387	0.010335	0.078462	0.486607	0.000000	0.000000
MA, 01000	0.061137	0.088491	0.067960	0.078197	0.066186	0.071452	0.009314	0.056150	0.501113	0.000000	0.000000
MA, 01300	0.097982	0.080782	0.067748	0.065607	0.061907	0.072546	0.007793	0.041789	0.503845	0.000000	0.000000
MA, 01400	0.071796	0.110881	0.064655	0.082090	0.080566	0.040919	0.007010	0.047376	0.494706	0.000000	0.000000
MA, 01600	0.046170	0.099579	0.023817	0.082553	0.066577	0.019432	0.019437	0.031223	0.611212	0.000000	0.000000
MA, 01900	0.017344	0.141642	0.022784	0.076958	0.051619	0.064330	0.028065	0.059496	0.537762	0.000000	0.000000
MA, 01901	0.045292	0.099325	0.052268	0.073285	0.068679	0.035828	0.028065	0.034154	0.563103	0.000000	0.000000
MA, 01902	0.027641	0.106799	0.026402	0.094514	0.066164	0.053158	0.028065	0.041405	0.555852	0.000000	0.000000
MA, 02400	0.056946	0.100568	0.044663	0.118029	0.059448	0.024605	0.007314	0.060362	0.528065	0.000000	0.000000
MA, 02800	0.036900	0.115436	0.102760	0.077582	0.035565	0.080925	0.007493	0.055648	0.487693	0.000000	0.000000
MA, 03301	0.128920	0.088869	0.185604	0.082764	0.078639	0.235746	0.007136	0.087164	0.105160	0.000000	0.000000
MA, 03302	0.065041	0.057221	0.071735	0.176632	0.132634	0.297279	0.007136	0.096876	0.095447	0.000000	0.000000
MA, 03303	0.041209	0.135826	0.075269	0.325579	0.101964	0.120695	0.007136	0.082452	0.109872	0.000000	0.000000
MA, 03304	0.084878	0.134623	0.091228	0.298170	0.085884	0.105758	0.007136	0.102495	0.089829	0.000000	0.000000
MA, 03305	0.051447	0.208148	0.079379	0.226478	0.081490	0.153597	0.007136	0.039328	0.152995	0.000000	0.000000
MA, 03306	0.039198	0.257405	0.071923	0.153445	0.061450	0.217120	0.007136	0.052388	0.139935	0.000000	0.000000
MA, 03400	0.055028	0.087635	0.056225	0.057190	0.047940	0.122739	0.005636	0.113288	0.454320	0.000000	0.000000
