Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
GA, 04200	0.004863	0.010298	0.000000	0.015161	0.006865	0.003147	0.646884	0.006814	0.305969	0.000000	0.000000
GA, 04300	0.000000	0.072393	0.000000	0.000000	0.000000	0.170552	0.072725	0.037739	0.646591	0.000000	0.000000
GA, 04400	0.063186	0.000000	0.087786	0.048234	0.010611	0.020258	0.046544	0.014987	0.708393	0.000000	0.000000
GA, 04500	0.010377	0.000000	0.000000	0.067451	0.000000	0.098582	0.050496	0.006965	0.766129	0.000000	0.000000
GA, 04600	0.087152	0.006418	0.123635	0.035807	0.039860	0.208760	0.013951	0.047122	0.437294	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.373543	0.000000	0.041226	0.000000	0.585231	0.000000	0.000000
GA, 05002	0.137720	0.054711	0.000000	0.098102	0.066030	0.016979	0.041226	0.045953	0.539278	0.000000	0.000000
GA, 06001	0.021636	0.000000	0.071398	0.000000	0.033535	0.050844	0.049663	0.086751	0.686174	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.067467	0.000000	0.000000	0.109946	0.049663	0.000000	0.772925	0.000000	0.000000
IA, 00100	0.056457	0.000000	0.041156	0.034824	0.037990	0.000000	0.089403	0.031002	0.709168	0.000000	0.000000
IA, 00200	0.086918	0.000000	0.021485	0.000000	0.023439	0.027019	0.028694	0.072559	0.739885	0.000000	0.000000
IA, 00400	0.000000	0.070838	0.049372	0.000000	0.008586	0.000000	0.115660	0.104756	0.650788	0.000000	0.000000
IA, 00500	0.233082	0.027421	0.013711	0.082264	0.032260	0.040326	0.020794	0.110885	0.439256	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.036056	0.000000	0.092543	0.020432	0.077283	0.091742	0.681946	0.000000	0.000000
IA, 00700	0.068334	0.030663	0.041614	0.028034	0.040737	0.034167	0.154640	0.063587	0.538225	0.000000	0.000000
IA, 00800	0.010128	0.000000	0.133687	0.000000	0.000000	0.000000	0.139689	0.092092	0.624404	0.000000	0.000000
IA, 00900	0.124699	0.013321	0.032562	0.000000	0.024792	0.075486	0.045764	0.085773	0.597602	0.000000	0.000000
IA, 01000	0.053135	0.037954	0.124488	0.144983	0.019736	0.062244	0.062330	0.122387	0.372743	0.000000	0.000000
IA, 01100	0.132234	0.000000	0.058573	0.009466	0.056798	0.089339	0.070564	0.206339	0.376686	0.000000	0.000000
IA, 01200	0.000000	0.003333	0.089988	0.069991	0.000000	0.036662	0.100651	0.000000	0.699375	0.000000	0.000000
IA, 01300	0.213109	0.018312	0.082402	0.011682	0.093768	0.011682	0.038498	0.000000	0.530549	0.000000	0.000000
IA, 01400	0.020137	0.031883	0.046986	0.008390	0.022654	0.093133	0.063928	0.167152	0.545737	0.000000	0.000000
IA, 01500	0.086178	0.002676	0.118620	0.015162	0.027425	0.032219	0.030425	0.113421	0.573874	0.000000	0.000000
IA, 01600	0.020063	0.013118	0.165907	0.000000	0.053630	0.135041	0.025511	0.081036	0.505694	0.000000	0.000000
IA, 01700	0.045795	0.015836	0.186604	0.000000	0.000000	0.139525	0.025511	0.164151	0.422578	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.138248	0.000000	0.000000	0.000000	0.201498	0.004567	0.655687	0.000000	0.000000
IA, 01900	0.044891	0.008380	0.047884	0.058658	0.038906	0.000000	0.063362	0.056407	0.681513	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.274854	0.000000	0.000000	0.041719	0.096711	0.074041	0.512675	0.000000	0.000000
IA, 02100	0.000000	0.019985	0.117807	0.046281	0.027348	0.046281	0.137283	0.003306	0.601708	0.000000	0.000000
IA, 02200	0.061896	0.000000	0.027746	0.027746	0.066164	0.000000	0.144219	0.024127	0.648101	0.000000	0.000000
IA, 02300	0.059102	0.000000	0.045611	0.000000	0.055247	0.019272	0.170584	0.096449	0.553734	0.000000	0.000000
ID, 00100	0.044964	0.000000	0.036911	0.071137	0.116773	0.000000	0.210283	0.023512	0.496421	0.000000	0.000000
ID, 00200	0.031672	0.001312	0.046665	0.023426	0.089395	0.024926	0.168128	0.007466	0.607011	0.000000	0.000000
ID, 00300	0.026118	0.000000	0.000000	0.174789	0.014063	0.000000	0.246133	0.000000	0.538897	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.234036	0.113123	0.007522	0.645319	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.021514	0.191144	0.000000	0.007447	0.119454	0.044800	0.615640	0.000000	0.000000
ID, 00600	0.007094	0.000000	0.000000	0.085605	0.044458	0.110671	0.083555	0.000000	0.668617	0.000000	0.000000
ID, 00701	0.022022	0.058444	0.014399	0.061832	0.096559	0.021175	0.051731	0.021725	0.652114	0.000000	0.000000
ID, 00702	0.073124	0.000000	0.000000	0.093771	0.084308	0.023228	0.051731	0.112656	0.561182	0.000000	0.000000
ID, 00800	0.077889	0.000000	0.061146	0.028389	0.044404	0.062602	0.051731	0.009754	0.664084	0.000000	0.000000
ID, 00900	0.225075	0.000000	0.000000	0.000000	0.000000	0.000000	0.117252	0.022618	0.635055	0.000000	0.000000
ID, 01000	0.050781	0.000000	0.000000	0.095214	0.000000	0.000000	0.283369	0.028407	0.542230	0.000000	0.000000
ID, 01100	0.018724	0.001170	0.015882	0.054669	0.037783	0.059851	0.237629	0.051979	0.522312	0.000000	0.000000
ID, 01200	0.000000	0.170051	0.076273	0.025007	0.025007	0.017505	0.092950	0.053964	0.539242	0.000000	0.000000
ID, 01300	0.089361	0.063546	0.008936	0.029787	0.000000	0.039716	0.323758	0.044490	0.400406	0.000000	0.000000
IL, 00104	0.026396	0.026396	0.030355	0.026396	0.000000	0.032995	0.153545	0.000000	0.703916	0.000000	0.000000
IL, 00105	0.083617	0.056906	0.012775	0.088843	0.000000	0.046454	0.001877	0.013262	0.696266	0.000000	0.000000
IL, 00202	0.000000	0.041754	0.036535	0.033403	0.045930	0.000000	0.112315	0.079193	0.650870	0.000000	0.000000
IL, 00300	0.030649	0.000000	0.070493	0.035246	0.022987	0.000000	0.205495	0.099468	0.535662	0.000000	0.000000
IL, 00401	0.000000	0.067826	0.000000	0.020164	0.010082	0.000000	0.316100	0.036752	0.549075	0.000000	0.000000
IL, 00501	0.004049	0.000000	0.070446	0.024292	0.003239	0.024292	0.316700	0.004570	0.552414	0.000000	0.000000
IL, 00600	0.000000	0.059129	0.000000	0.049762	0.000000	0.055616	0.141284	0.044147	0.650061	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.029788	0.010198	0.020395	0.000000	0.393876	0.000000	0.545743	0.000000	0.000000
IL, 00800	0.004257	0.029328	0.009461	0.000000	0.000000	0.015137	0.450190	0.000737	0.490890	0.000000	0.000000
IL, 00900	0.009639	0.110613	0.011085	0.048679	0.012531	0.000000	0.290023	0.011449	0.505979	0.000000	0.000000
IL, 01001	0.000000	0.125605	0.000000	0.000000	0.000000	0.003925	0.296742	0.009299	0.564428	0.000000	0.000000
IL, 01104	0.068822	0.052223	0.011937	0.000000	0.051663	0.031520	0.161256	0.024339	0.598241	0.000000	0.000000
IL, 01105	0.016388	0.000000	0.000000	0.012486	0.109253	0.078038	0.161256	0.028580	0.594000	0.000000	0.000000
IL, 01204	0.080820	0.038355	0.007762	0.010959	0.011415	0.029680	0.110952	0.021140	0.688916	0.000000	0.000000
IL, 01205	0.008669	0.018868	0.000000	0.077002	0.018868	0.055584	0.110952	0.019191	0.690865	0.000000	0.000000
IL, 01300	0.015820	0.032628	0.022741	0.086019	0.124580	0.035594	0.003775	0.090668	0.588176	0.000000	0.000000
IL, 01500	0.071504	0.000000	0.000000	0.000000	0.000000	0.131836	0.002198	0.000000	0.794462	0.000000	0.000000
IL, 01602	0.000000	0.052222	0.015667	0.000000	0.025531	0.000000	0.193916	0.024978	0.687686	0.000000	0.000000
IL, 01701	0.031886	0.025954	0.073784	0.033370	0.021134	0.069705	0.037209	0.042137	0.664821	0.000000	0.000000
IL, 01900	0.000000	0.040954	0.066054	0.000000	0.073981	0.030385	0.084276	0.084111	0.620239	0.000000	0.000000
IL, 02000	0.063978	0.000000	0.080550	0.015416	0.095581	0.045093	0.131426	0.046752	0.521204	0.000000	0.000000
IL, 02100	0.069643	0.010419	0.100352	0.006855	0.110771	0.054289	0.120154	0.101177	0.426339	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.014540	0.037522	0.041744	0.032832	0.240915	0.012549	0.619898	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.172753	0.234245	0.046073	0.546929	0.000000	0.000000
IL, 02400	0.000000	0.233704	0.000000	0.000000	0.179583	0.031981	0.062608	0.000000	0.492123	0.000000	0.000000
IL, 02501	0.021960	0.006757	0.000000	0.015203	0.035474	0.094598	0.124134	0.031369	0.670505	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.048172	0.305893	0.000000	0.067406	0.121691	0.456838	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.060276	0.000000	0.000000	0.164390	0.172952	0.000000	0.602381	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.218889	0.000000	0.031009	0.034657	0.031500	0.099937	0.584007	0.000000	0.000000
IL, 02901	0.041449	0.025575	0.000000	0.134047	0.040567	0.000000	0.083433	0.111713	0.563217	0.000000	0.000000
IL, 03005	0.141999	0.180726	0.000000	0.000000	0.000000	0.000000	0.022944	0.000000	0.654332	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.133124	0.189601	0.022944	0.110281	0.544051	0.000000	0.000000
IL, 03008	0.000000	0.106817	0.000000	0.000000	0.000000	0.215907	0.022944	0.162528	0.491804	0.000000	0.000000
IL, 03009	0.000000	0.065176	0.000000	0.000000	0.043100	0.214449	0.022944	0.198698	0.455634	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.088290	0.000000	0.000000	0.180785	0.038964	0.085808	0.606154	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.025773	0.082475	0.160826	0.038964	0.165996	0.525965	0.000000	0.000000
IL, 03106	0.088090	0.000000	0.092895	0.000000	0.088090	0.000000	0.038964	0.083152	0.608810	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.269075	0.038964	0.100637	0.591324	0.000000	0.000000
IL, 03108	0.000000	0.053307	0.119307	0.000000	0.096461	0.000000	0.038964	0.034231	0.657730	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.046913	0.067018	0.000000	0.318337	0.000936	0.203568	0.363228	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.090802	0.056272	0.285195	0.000936	0.093328	0.473468	0.000000	0.000000
IL, 03204	0.000000	0.042941	0.389328	0.000000	0.000000	0.000000	0.000936	0.000000	0.566796	0.000000	0.000000
IL, 03205	0.025807	0.000000	0.141939	0.000000	0.000000	0.264522	0.000936	0.042228	0.524568	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.432268	0.000936	0.045581	0.521214	0.000000	0.000000
IL, 03208	0.160694	0.000000	0.044994	0.000000	0.114093	0.112486	0.000936	0.232403	0.334393	0.000000	0.000000
IL, 03209	0.138184	0.000000	0.053148	0.000000	0.024802	0.216134	0.000936	0.426796	0.140000	0.000000	0.000000
IL, 03306	0.014687	0.000000	0.000000	0.000000	0.000000	0.150789	0.107514	0.398196	0.328813	0.000000	0.000000
IL, 03307	0.000000	0.086625	0.034428	0.015548	0.028875	0.000000	0.107514	0.000000	0.727009	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.028640	0.000000	0.000000	0.136836	0.107514	0.078395	0.648614	0.000000	0.000000
IL, 03309	0.025172	0.000000	0.004952	0.000000	0.000000	0.135352	0.107514	0.170643	0.556367	0.000000	0.000000
IL, 03310	0.018009	0.000000	0.042473	0.000000	0.000000	0.104994	0.107514	0.314205	0.412805	0.000000	0.000000
IL, 03401	0.104998	0.104998	0.104998	0.104998	0.104998	0.104998	0.017363	0.043006	0.309643	0.000000	0.000000
IL, 03407	0.091635	0.000000	0.000000	0.297813	0.000000	0.240541	0.017363	0.000000	0.352649	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.181727	0.000000	0.000000	0.448261	0.017363	0.000000	0.352649	0.000000	0.000000
IL, 03409	0.131536	0.000000	0.124613	0.000000	0.000000	0.373839	0.017363	0.055365	0.297284	0.000000	0.000000
IL, 03410	0.117026	0.000000	0.000000	0.253556	0.000000	0.259407	0.017363	0.171885	0.180764	0.000000	0.000000
IL, 03411	0.061383	0.000000	0.058153	0.087229	0.048461	0.374762	0.017363	0.081014	0.271635	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.629988	0.017363	0.000000	0.352649	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.388591	0.000000	0.241397	0.017363	0.176325	0.176325	0.000000	0.000000
IL, 03414	0.000000	0.076999	0.000000	0.087498	0.286995	0.178497	0.017363	0.070530	0.282119	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.165786	0.000000	0.000000	0.464202	0.017363	0.223386	0.129263	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.629988	0.017363	0.049657	0.302992	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.257722	0.372266	0.000000	0.017363	0.352649	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.184951	0.445037	0.017363	0.145015	0.207634	0.000000	0.000000
IL, 03419	0.251995	0.000000	0.093766	0.000000	0.146509	0.137718	0.017363	0.113758	0.238891	0.000000	0.000000
IL, 03420	0.344126	0.000000	0.049161	0.027312	0.000000	0.209389	0.017363	0.158165	0.194484	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.066851	0.000000	0.023795	0.539342	0.017363	0.057119	0.295530	0.000000	0.000000
IL, 03422	0.178040	0.376623	0.000000	0.000000	0.000000	0.075325	0.017363	0.000000	0.352649	0.000000	0.000000
IL, 03501	0.068967	0.000000	0.070293	0.039789	0.037136	0.413803	0.017363	0.352649	0.000000	0.000000	0.000000
IL, 03502	0.023773	0.067537	0.012427	0.203693	0.160469	0.162090	0.017363	0.042272	0.310377	0.000000	0.000000
IL, 03503	0.144755	0.000000	0.177375	0.071358	0.236500	0.000000	0.017363	0.000000	0.352649	0.000000	0.000000
IL, 03504	0.421646	0.000000	0.084329	0.000000	0.124013	0.000000	0.017363	0.037838	0.314811	0.000000	0.000000
IL, 03520	0.099876	0.000000	0.000000	0.391822	0.000000	0.138290	0.017363	0.000000	0.352649	0.000000	0.000000
IL, 03521	0.066565	0.121243	0.000000	0.035660	0.064187	0.342333	0.017363	0.000000	0.352649	0.000000	0.000000
IL, 03522	0.039469	0.054650	0.124480	0.056168	0.256549	0.098673	0.017363	0.023589	0.329060	0.000000	0.000000
IL, 03523	0.000000	0.049118	0.021356	0.132404	0.177251	0.249860	0.017363	0.000000	0.352649	0.000000	0.000000
IL, 03524	0.012353	0.028411	0.043976	0.069669	0.075352	0.400228	0.017363	0.087125	0.265524	0.000000	0.000000
IL, 03525	0.000000	0.005418	0.059345	0.002646	0.003150	0.559429	0.017363	0.352649	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.203492	0.052964	0.250880	0.041813	0.080839	0.017363	0.082185	0.270464	0.000000	0.000000
IL, 03527	0.171815	0.000000	0.214769	0.000000	0.243404	0.000000	0.017363	0.000000	0.352649	0.000000	0.000000
IL, 03528	0.098064	0.237731	0.041603	0.050518	0.000000	0.202072	0.017363	0.176325	0.176325	0.000000	0.000000
IL, 03529	0.034636	0.082356	0.076584	0.140853	0.170101	0.125459	0.017363	0.046912	0.305737	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.030483	0.362413	0.237092	0.017363	0.000000	0.352649	0.000000	0.000000
IL, 03531	0.135834	0.046839	0.000000	0.126466	0.081969	0.238880	0.017363	0.000000	0.352649	0.000000	0.000000
IL, 03532	0.083847	0.000000	0.000000	0.040791	0.022661	0.482689	0.017363	0.000000	0.352649	0.000000	0.000000
IL, 03601	0.000000	0.112378	0.000000	0.007492	0.037459	0.052443	0.048735	0.109260	0.632234	0.000000	0.000000
IL, 03602	0.027628	0.000000	0.000000	0.015349	0.064466	0.102328	0.048735	0.202979	0.538515	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.111313	0.173154	0.022219	0.022029	0.671284	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.055032	0.104561	0.060536	0.002223	0.214876	0.562771	0.000000	0.000000
IN, 00102	0.031447	0.010970	0.065819	0.000000	0.029984	0.081909	0.002223	0.000000	0.777648	0.000000	0.000000
IN, 00103	0.093588	0.000000	0.000000	0.030317	0.057998	0.038226	0.002223	0.118107	0.659541	0.000000	0.000000
IN, 00104	0.041208	0.017610	0.052479	0.010566	0.017610	0.080655	0.002223	0.158345	0.619303	0.000000	0.000000
IN, 00200	0.122616	0.000000	0.020436	0.099776	0.088957	0.012021	0.109259	0.067904	0.479032	0.000000	0.000000
IN, 00300	0.049515	0.013551	0.041176	0.065151	0.078182	0.000000	0.037595	0.030499	0.684331	0.000000	0.000000
IN, 00401	0.067117	0.000000	0.075603	0.030858	0.000000	0.047059	0.047087	0.029889	0.702386	0.000000	0.000000
IN, 00402	0.057050	0.000000	0.088668	0.000000	0.000000	0.074921	0.047087	0.026234	0.706040	0.000000	0.000000
IN, 00500	0.116830	0.000000	0.052330	0.000000	0.031641	0.053547	0.182206	0.009204	0.554241	0.000000	0.000000
IN, 00600	0.000000	0.095225	0.000000	0.000000	0.024417	0.000000	0.239350	0.013945	0.627063	0.000000	0.000000
IN, 00700	0.000000	0.097762	0.000000	0.000000	0.000000	0.000000	0.252229	0.000000	0.650008	0.000000	0.000000
IN, 00800	0.043243	0.015856	0.000000	0.005405	0.062703	0.000000	0.269516	0.049773	0.553503	0.000000	0.000000
IN, 00900	0.021883	0.074289	0.070833	0.000000	0.000000	0.017852	0.154849	0.027720	0.632573	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.208994	0.000000	0.000000	0.144306	0.052295	0.000000	0.594405	0.000000	0.000000
IN, 01002	0.041248	0.025108	0.100430	0.000000	0.037661	0.148852	0.052295	0.050262	0.544143	0.000000	0.000000
IN, 01003	0.119337	0.000000	0.175865	0.058098	0.000000	0.000000	0.052295	0.004672	0.589733	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.033513	0.000000	0.098568	0.000000	0.168600	0.000000	0.699319	0.000000	0.000000
IN, 01200	0.055709	0.032476	0.080941	0.048215	0.060956	0.060706	0.023442	0.047436	0.590119	0.000000	0.000000
IN, 01300	0.007429	0.020636	0.018160	0.019811	0.026415	0.082133	0.139790	0.000000	0.685627	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005640	0.073319	0.021150	0.032430	0.157339	0.029038	0.681084	0.000000	0.000000
IN, 01500	0.000000	0.106565	0.000000	0.000000	0.000000	0.000000	0.203781	0.000000	0.689654	0.000000	0.000000
IN, 01600	0.031193	0.000000	0.000000	0.000000	0.025884	0.000000	0.323792	0.000000	0.619130	0.000000	0.000000
IN, 01700	0.024274	0.019419	0.000000	0.076597	0.057718	0.124066	0.001822	0.010162	0.685942	0.000000	0.000000
IN, 01801	0.095340	0.020655	0.034257	0.025315	0.052771	0.007179	0.027694	0.030390	0.706401	0.000000	0.000000
IN, 01802	0.062953	0.007570	0.047813	0.005479	0.025102	0.069826	0.026230	0.091141	0.663886	0.000000	0.000000
IN, 01803	0.071763	0.000000	0.069544	0.020469	0.029347	0.027620	0.026230	0.017318	0.737710	0.000000	0.000000
IN, 01900	0.000000	0.036947	0.007389	0.000000	0.054189	0.028326	0.164403	0.053258	0.655487	0.000000	0.000000
IN, 02000	0.004589	0.007342	0.000000	0.028452	0.093615	0.109218	0.124187	0.021889	0.610708	0.000000	0.000000
IN, 02100	0.057426	0.000000	0.000000	0.054999	0.004853	0.022647	0.126782	0.003823	0.729471	0.000000	0.000000
IN, 02200	0.023669	0.002205	0.018450	0.005734	0.037121	0.012643	0.025037	0.072707	0.802433	0.000000	0.000000
IN, 02301	0.060288	0.000000	0.069563	0.197096	0.129851	0.000000	0.040014	0.097651	0.405538	0.000000	0.000000
IN, 02302	0.106033	0.000000	0.100142	0.006962	0.197071	0.046590	0.040014	0.000000	0.503188	0.000000	0.000000
IN, 02303	0.219940	0.000000	0.089568	0.047770	0.099520	0.000000	0.040014	0.041993	0.461196	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.071695	0.000000	0.182310	0.202794	0.040014	0.000000	0.503188	0.000000	0.000000
IN, 02305	0.030266	0.006804	0.102293	0.020881	0.032377	0.264178	0.040014	0.100638	0.402551	0.000000	0.000000
IN, 02306	0.095902	0.000000	0.017666	0.104735	0.058046	0.180448	0.040014	0.016268	0.486920	0.000000	0.000000
IN, 02307	0.303109	0.000000	0.000000	0.011384	0.021346	0.120959	0.040014	0.000000	0.503188	0.000000	0.000000
IN, 02400	0.053481	0.000000	0.015438	0.149968	0.055687	0.038043	0.023710	0.044363	0.619310	0.000000	0.000000
IN, 02500	0.059668	0.000000	0.000000	0.029834	0.138461	0.035189	0.035563	0.056279	0.645005	0.000000	0.000000
IN, 02600	0.060087	0.031079	0.000000	0.003453	0.000000	0.069065	0.105045	0.026993	0.704277	0.000000	0.000000
IN, 02700	0.010068	0.030978	0.010455	0.009681	0.013553	0.000000	0.376550	0.010375	0.538340	0.000000	0.000000
IN, 02800	0.171695	0.000000	0.058787	0.033593	0.082115	0.108243	0.112979	0.050676	0.381913	0.000000	0.000000
IN, 02900	0.074596	0.021098	0.006530	0.028633	0.036419	0.029135	0.097845	0.064820	0.640924	0.000000	0.000000
IN, 03000	0.000000	0.144527	0.000000	0.000000	0.000000	0.000000	0.350215	0.025510	0.479749	0.000000	0.000000
IN, 03100	0.000000	0.143531	0.009478	0.009478	0.036560	0.000000	0.234063	0.000000	0.566889	0.000000	0.000000
IN, 03200	0.127409	0.000000	0.027726	0.064695	0.005281	0.028386	0.168416	0.022639	0.555447	0.000000	0.000000
IN, 03300	0.177005	0.013359	0.000000	0.000000	0.025604	0.057888	0.056788	0.051627	0.617728	0.000000	0.000000
IN, 03400	0.007823	0.068276	0.010668	0.012802	0.068276	0.002845	0.242290	0.000000	0.587021	0.000000	0.000000
IN, 03500	0.000000	0.085069	0.139756	0.000000	0.000000	0.000000	0.170171	0.058894	0.546110	0.000000	0.000000
IN, 03600	0.058086	0.043334	0.018440	0.097731	0.071915	0.036880	0.065692	0.067234	0.540689	0.000000	0.000000
KS, 00100	0.060243	0.013224	0.000000	0.092569	0.024979	0.000000	0.125360	0.085115	0.598510	0.000000	0.000000
KS, 00200	0.041173	0.063170	0.015793	0.023689	0.000000	0.000000	0.113597	0.002393	0.740185	0.000000	0.000000
KS, 00300	0.076341	0.107740	0.045922	0.009420	0.055734	0.021784	0.136141	0.186315	0.360603	0.000000	0.000000
KS, 00400	0.000000	0.027523	0.013761	0.098832	0.000000	0.000000	0.081147	0.083315	0.695422	0.000000	0.000000
KS, 00500	0.027910	0.019936	0.068779	0.000000	0.128587	0.059808	0.057281	0.103050	0.534648	0.000000	0.000000
KS, 00601	0.043992	0.000000	0.015153	0.083585	0.087007	0.133931	0.006037	0.053723	0.576572	0.000000	0.000000
KS, 00602	0.050618	0.000000	0.085661	0.021805	0.028034	0.177551	0.006037	0.000000	0.630295	0.000000	0.000000
