Dependency=Metro	Dependency=Vintage	Dependency=Geometry House Size	Dependency=Heating Fuel	Dependency=HVAC System Cooling	Option=0-50	Option=50-100	Option=100-150	Option=150-200	Option=200-250	Option=250-300	Option=300+	Count	Weight
2	1970s	Blank	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	Blank	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	Blank	None	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	7802.8693584
2	1970s	Blank	None	None	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	2029.8791688
2	1980s	0-1499	Electricity	Central	0.0523046239774	0.0332777228206	0.0768913120235	0.132418551728	0.11702575348	0.137351750602	0.450730285368	94	217530.593099
2	1980s	0-1499	Electricity	Room	0.576996988686	0.0	0.0	0.0	0.0	0.258103947462	0.164899063852	3	9605.1454884
2	1980s	0-1499	Electricity	None	0.0	0.0	0.0	0.425035086087	0.0	0.0	0.574964913913	2	4877.6334156
2	1980s	0-1499	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	3623.35561382
2	1980s	0-1499	Fuel Oil	Room	0.0	0.0	0.0	0.733901967606	0.0	0.0	0.266098032394	2	3641.52060093
2	1980s	0-1499	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	0-1499	Natural Gas	Central	0.0275403849767	0.0220600352862	0.0599679088886	0.0911216255418	0.0969709822058	0.091386161279	0.610952901822	118	220393.07506
2	1980s	0-1499	Natural Gas	Room	0.0172193776316	0.113799854697	0.0559710649561	0.0	0.0781667116648	0.285635765485	0.449207225565	14	19994.5190237
2	1980s	0-1499	Natural Gas	None	0.0853390842035	0.00346082287998	0.0727984562929	0.0	0.0562455372885	0.0630151792195	0.719140920116	17	37854.7485391
2	1980s	0-1499	Propane	Central	0.0	0.0	0.458478338614	0.0	0.0	0.0	0.541521661386	2	4645.0398373
2	1980s	0-1499	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	0-1499	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	0-1499	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	0-1499	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	0-1499	Other Fuel	None	0.477268944888	0.0	0.0	0.0	0.0	0.0	0.522731055112	2	5269.6167099
2	1980s	0-1499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	0-1499	None	Room	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2682.3428302
2	1980s	0-1499	None	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2470.2427967
2	1980s	1500-2499	Electricity	Central	0.0336569860864	0.0368062791529	0.0431033486103	0.066797980443	0.0535135185752	0.0778159219751	0.688305965157	202	476275.478724
2	1980s	1500-2499	Electricity	Room	0.0	0.10486097494	0.0	0.0	0.0	0.0	0.89513902506	3	5083.27902495
2	1980s	1500-2499	Electricity	None	0.0	0.182012644517	0.231562344489	0.0	0.0	0.0	0.586425010994	5	13113.8674779
2	1980s	1500-2499	Fuel Oil	Central	0.0	0.219980128344	0.0	0.111408898459	0.0	0.105007856961	0.563603116236	14	21858.5663437
2	1980s	1500-2499	Fuel Oil	Room	0.0	0.0	0.0	0.256307666094	0.0	0.0	0.743692333906	6	11618.7922413
2	1980s	1500-2499	Fuel Oil	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3304.5387893
2	1980s	1500-2499	Natural Gas	Central	0.0225828943552	0.0204569458395	0.0327419553093	0.0734556462599	0.0495411916981	0.0440534408265	0.757167925712	346	632342.100526
2	1980s	1500-2499	Natural Gas	Room	0.11885988829	0.0	0.0	0.0	0.154120348721	0.0	0.727019762989	10	18786.1942529
2	1980s	1500-2499	Natural Gas	None	0.0	0.0	0.0	0.0467011259672	0.0	0.0965710088439	0.856727865189	22	51648.6139755
2	1980s	1500-2499	Propane	Central	0.344831997808	0.0	0.0	0.0	0.0	0.0702870820468	0.584880920145	5	7694.43032163
2	1980s	1500-2499	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	1500-2499	Propane	None	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1	1761.521651
2	1980s	1500-2499	Other Fuel	Central	0.0	0.0	0.0	0.0	0.0	0.447241342368	0.552758657632	2	4983.3544256
2	1980s	1500-2499	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	1500-2499	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	1500-2499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	1500-2499	None	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	5047.5156017
2	1980s	1500-2499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	2500-3499	Electricity	Central	0.0469738479305	0.0	0.0389179227845	0.0501313019299	0.0152269021654	0.0136226624749	0.835127362715	83	169902.656442
2	1980s	2500-3499	Electricity	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	985.21027342
2	1980s	2500-3499	Electricity	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	2500-3499	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9	16197.8870475
2	1980s	2500-3499	Fuel Oil	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	7424.6399279
2	1980s	2500-3499	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	2500-3499	Natural Gas	Central	0.0469298101406	0.0243810006456	0.0178064769315	0.0295772132048	0.0613951835983	0.0338937125665	0.786016602913	227	377344.314666
2	1980s	2500-3499	Natural Gas	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	7933.205062
2	1980s	2500-3499	Natural Gas	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	9375.88557048
2	1980s	2500-3499	Propane	Central	0.0	0.0	0.0	0.0	0.305656601486	0.0	0.694343398514	4	4376.59058397
2	1980s	2500-3499	Propane	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	640.95195196
2	1980s	2500-3499	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	2500-3499	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	2500-3499	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	2500-3499	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	2500-3499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	2500-3499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	2500-3499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	3500+	Electricity	Central	0.0859046524345	0.0	0.111240977234	0.0129259496765	0.0131260377773	0.0	0.776802382878	28	51708.9030037
2	1980s	3500+	Electricity	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	3500+	Electricity	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	3500+	Fuel Oil	Central	0.0633165057088	0.0	0.0	0.0728610394937	0.0794986008943	0.0988701253796	0.685453728524	11	19704.7215546
2	1980s	3500+	Fuel Oil	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	6876.2564778
2	1980s	3500+	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	3500+	Natural Gas	Central	0.0257543057201	0.0159315992966	0.0106400871341	0.0585992590285	0.00643726486825	0.0577621632971	0.824875320655	118	183532.345985
2	1980s	3500+	Natural Gas	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	3991.07540401
2	1980s	3500+	Natural Gas	None	0.0	0.0	0.567747328046	0.0	0.0	0.0	0.432252671954	2	6698.2461816
2	1980s	3500+	Propane	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	3500+	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	3500+	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	3500+	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	3500+	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	3500+	Other Fuel	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2019.0674059
2	1980s	3500+	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	3500+	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	3500+	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	Blank	Electricity	Central	0.0	0.0668362440688	0.0	0.150546279409	0.110561200455	0.0505047170378	0.621551559029	23	38408.4467981
2	1980s	Blank	Electricity	Room	0.196482408747	0.696812676489	0.0568217006963	0.049883214068	0.0	0.0	0.0	6	3400.4106333
2	1980s	Blank	Electricity	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	753.26015685
2	1980s	Blank	Fuel Oil	Central	0.0	0.136625987644	0.0	0.0	0.406225798415	0.208600416518	0.248547797423	5	4920.86893274
2	1980s	Blank	Fuel Oil	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	1688.32935133
2	1980s	Blank	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	Blank	Natural Gas	Central	0.0234603614149	0.0479030490921	0.0794010095686	0.0427441247964	0.0858311787868	0.0889951792846	0.631665097057	54	50088.8135318
2	1980s	Blank	Natural Gas	Room	0.161540560121	0.0	0.147922586765	0.237730264498	0.132375785114	0.0	0.320430803501	8	3772.62140971
2	1980s	Blank	Natural Gas	None	0.105274381689	0.156525538188	0.0	0.0	0.615133584161	0.123066495961	0.0	4	4394.52713021
2	1980s	Blank	Propane	Central	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	3003.4240207
2	1980s	Blank	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	Blank	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	Blank	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	Blank	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	Blank	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	Blank	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	Blank	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1980s	Blank	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	0-1499	Electricity	Central	0.116564972345	0.0164051244199	0.139768023971	0.144325422052	0.0907204262068	0.0986643967656	0.39355163424	66	127607.568608
2	1990s	0-1499	Electricity	Room	0.0	0.0	0.282195469635	0.0552434562429	0.0	0.0	0.662561074122	4	9075.50661359
2	1990s	0-1499	Electricity	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	0-1499	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	731.51555
2	1990s	0-1499	Fuel Oil	Room	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1	655.56828999
2	1990s	0-1499	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	0-1499	Natural Gas	Central	0.0405558643266	0.0211512729176	0.0715121850339	0.106647330867	0.067185023565	0.0810161455245	0.611932177765	108	195435.525969
2	1990s	0-1499	Natural Gas	Room	0.0	0.0327029722485	0.0	0.240131567218	0.110435944698	0.0	0.616729515836	6	12569.0644898
2	1990s	0-1499	Natural Gas	None	0.0	0.0	0.0	0.0	0.0294049252257	0.0	0.970595074774	5	13470.815446
2	1990s	0-1499	Propane	Central	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1	1993.7400884
2	1990s	0-1499	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	0-1499	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	0-1499	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	0-1499	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	0-1499	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	0-1499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	0-1499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	0-1499	None	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	166.19642138
2	1990s	1500-2499	Electricity	Central	0.0602786957074	0.017095172914	0.0449372560883	0.102021931876	0.0767741129419	0.0492008246145	0.649692005858	201	431294.15191
2	1990s	1500-2499	Electricity	Room	0.0	0.0	0.0	0.684079261575	0.315920738425	0.0	0.0	2	5861.4978948
2	1990s	1500-2499	Electricity	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	6724.346745
2	1990s	1500-2499	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0506578060563	0.189447602991	0.759894590953	8	7759.99007267
2	1990s	1500-2499	Fuel Oil	Room	0.0	0.0	0.0	0.0	0.0760535932387	0.0	0.923946406761	6	9620.89631457
2	1990s	1500-2499	Fuel Oil	None	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	920.42870158
2	1990s	1500-2499	Natural Gas	Central	0.0217558959936	0.0170319633866	0.0438620235221	0.0707977767674	0.0655646095105	0.0652754778576	0.715712252962	502	863680.907618
2	1990s	1500-2499	Natural Gas	Room	0.0	0.0839410359913	0.0	0.0	0.0	0.213257052374	0.702801911635	10	23028.6927862
2	1990s	1500-2499	Natural Gas	None	0.0603034414862	0.0	0.0306841862786	0.0253596849107	0.0422756537486	0.0	0.841377033576	26	56941.8730983
2	1990s	1500-2499	Propane	Central	0.0	0.0	0.0	0.567291812587	0.0	0.0	0.432708187413	4	8126.90357786
2	1990s	1500-2499	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	1500-2499	Propane	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3257.965593
2	1990s	1500-2499	Other Fuel	Central	0.0	0.0	0.0	0.217588406258	0.491323276242	0.0628722321866	0.228216085313	4	8852.1297836
2	1990s	1500-2499	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	1500-2499	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	1500-2499	None	Central	0.0	0.0	0.0	0.0	0.487544750239	0.0	0.512455249761	2	3773.4612956
2	1990s	1500-2499	None	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	3688.9793143
2	1990s	1500-2499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	2500-3499	Electricity	Central	0.0122234261045	0.0370950198789	0.026984452781	0.0297225289521	0.091760058198	0.022514312002	0.779700202083	82	180485.826551
2	1990s	2500-3499	Electricity	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	2500-3499	Electricity	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	2500-3499	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.028557511623	0.0	0.971442488377	9	8752.97297433
2	1990s	2500-3499	Fuel Oil	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	2500-3499	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	2500-3499	Natural Gas	Central	0.0248683321693	0.00716484674326	0.022415772374	0.0610804296213	0.0210772901055	0.0611930681839	0.802200260803	332	484447.526681
2	1990s	2500-3499	Natural Gas	Room	0.171942813953	0.0	0.0	0.0	0.0	0.0	0.828057186047	4	4682.51307484
2	1990s	2500-3499	Natural Gas	None	0.0	0.0	0.0	0.273830964492	0.0445825867671	0.0	0.681586448741	9	20659.3175432
2	1990s	2500-3499	Propane	Central	0.0374053003505	0.0	0.0	0.0	0.0	0.0	0.962594699649	11	18366.9208313
2	1990s	2500-3499	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	2500-3499	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	2500-3499	Other Fuel	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1751.8251135
2	1990s	2500-3499	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	2500-3499	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	2500-3499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	2500-3499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	2500-3499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	3500+	Electricity	Central	0.0	0.0313048735992	0.0432472922646	0.0	0.0548937905391	0.101526531122	0.769027512475	28	47897.1343439
2	1990s	3500+	Electricity	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	5970.89089358
2	1990s	3500+	Electricity	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	3500+	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	6004.71205113
2	1990s	3500+	Fuel Oil	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2048.5447832
2	1990s	3500+	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	3500+	Natural Gas	Central	0.0155570670624	0.0285738224678	0.00758665103555	0.0592206135508	0.0746088469957	0.0279156867783	0.786537312109	206	329310.054044
2	1990s	3500+	Natural Gas	Room	0.0	0.0	0.0	0.0	0.0	0.548305105203	0.451694894797	2	3523.7051329
2	1990s	3500+	Natural Gas	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	3500+	Propane	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	2572.00132529
2	1990s	3500+	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	3500+	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	3500+	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	3500+	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	3500+	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	3500+	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	3500+	None	Room	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	1646.4662726
2	1990s	3500+	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1990s	Blank	Electricity	Central	0.140806290819	0.188113005282	0.0	0.0589271925183	0.0	0.0	0.612153511381	15	29930.71054
2	1990s	Blank	Electricity	Room	0.0	0.146102818923	0.0	0.853897181077	0.0	0.0	0.0	2	4355.48067088
