Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IL, 03418	0.024473	0.022823	0.028203	0.047735	0.146963	0.256260	0.006861	0.110921	0.355760	0.000000	0.000000
IL, 03419	0.158128	0.027019	0.099137	0.018160	0.103771	0.120244	0.006861	0.093819	0.372862	0.000000	0.000000
IL, 03420	0.190370	0.031739	0.069995	0.035694	0.058572	0.140088	0.006861	0.106564	0.360117	0.000000	0.000000
IL, 03421	0.026069	0.025416	0.093048	0.029145	0.044458	0.308322	0.006861	0.082578	0.384103	0.000000	0.000000
IL, 03422	0.111132	0.197084	0.030869	0.047082	0.062698	0.077593	0.006861	0.013778	0.452903	0.000000	0.000000
IL, 03501	0.057533	0.007507	0.081135	0.035186	0.068438	0.276659	0.006861	0.261925	0.204756	0.000000	0.000000
IL, 03502	0.030610	0.042464	0.043270	0.135127	0.112338	0.162649	0.006861	0.134094	0.332587	0.000000	0.000000
IL, 03503	0.092267	0.036847	0.108689	0.097643	0.160471	0.030541	0.006861	0.090388	0.376293	0.000000	0.000000
IL, 03504	0.216865	0.047457	0.069633	0.051639	0.112718	0.028144	0.006861	0.058747	0.407934	0.000000	0.000000
IL, 03520	0.058420	0.064989	0.027854	0.238314	0.059386	0.077496	0.006861	0.017031	0.449650	0.000000	0.000000
IL, 03521	0.042848	0.131019	0.013174	0.083545	0.064209	0.191663	0.006861	0.031074	0.435607	0.000000	0.000000
IL, 03522	0.039195	0.087816	0.080357	0.095115	0.166097	0.057877	0.006861	0.049045	0.417636	0.000000	0.000000
IL, 03523	0.014120	0.099786	0.017673	0.144224	0.114245	0.136410	0.006861	0.054115	0.412566	0.000000	0.000000
IL, 03524	0.018798	0.045481	0.036535	0.097849	0.083916	0.243879	0.006861	0.153892	0.312788	0.000000	0.000000
IL, 03525	0.003946	0.005613	0.046711	0.004962	0.009538	0.455688	0.006861	0.251123	0.215558	0.000000	0.000000
IL, 03526	0.008009	0.192734	0.031688	0.190630	0.041941	0.061456	0.006861	0.079691	0.386990	0.000000	0.000000
IL, 03527	0.095815	0.082143	0.103469	0.081400	0.145758	0.017872	0.006861	0.011071	0.455609	0.000000	0.000000
IL, 03528	0.058007	0.188485	0.039217	0.077781	0.042014	0.120954	0.006861	0.109802	0.356878	0.000000	0.000000
IL, 03529	0.030976	0.051292	0.063076	0.100389	0.136186	0.144539	0.006861	0.141604	0.325077	0.000000	0.000000
IL, 03530	0.020458	0.037760	0.030886	0.077139	0.221276	0.138939	0.006861	0.010861	0.455819	0.000000	0.000000
IL, 03531	0.087626	0.085970	0.015993	0.109052	0.094814	0.133002	0.006861	0.041328	0.425353	0.000000	0.000000
IL, 03532	0.049424	0.081923	0.008438	0.075971	0.052921	0.257781	0.006861	0.047020	0.419661	0.000000	0.000000
IL, 03601	0.015127	0.037423	0.010064	0.016360	0.039899	0.013273	0.008210	0.097217	0.762426	0.000000	0.000000
IL, 03602	0.018633	0.011586	0.005143	0.026391	0.042388	0.028006	0.008210	0.141370	0.718274	0.000000	0.000000
IL, 03700	0.010553	0.006578	0.004762	0.006634	0.063558	0.083806	0.010590	0.096521	0.716999	0.000000	0.000000
IN, 00101	0.013007	0.016498	0.005287	0.034950	0.054033	0.032231	0.052437	0.130203	0.661353	0.000000	0.000000
IN, 00102	0.027131	0.012947	0.030477	0.013819	0.031708	0.039924	0.052437	0.041110	0.750446	0.000000	0.000000
IN, 00103	0.054052	0.007133	0.009920	0.032115	0.034449	0.018337	0.052437	0.106916	0.684640	0.000000	0.000000
IN, 00104	0.035318	0.016773	0.031379	0.014686	0.025258	0.032593	0.052437	0.097028	0.694528	0.000000	0.000000
IN, 00200	0.062089	0.009449	0.014249	0.054425	0.057221	0.008628	0.045591	0.067973	0.680376	0.000000	0.000000
IN, 00300	0.034367	0.023565	0.032227	0.043841	0.042418	0.008927	0.012938	0.032062	0.769655	0.000000	0.000000
IN, 00401	0.049555	0.008623	0.047906	0.025293	0.018513	0.032369	0.016255	0.029994	0.771493	0.000000	0.000000
IN, 00402	0.043239	0.004379	0.054660	0.012865	0.024284	0.042832	0.016255	0.023474	0.778013	0.000000	0.000000
IN, 00500	0.074874	0.011166	0.037219	0.016199	0.030061	0.040928	0.071115	0.018448	0.699989	0.000000	0.000000
IN, 00600	0.007020	0.046097	0.008414	0.007411	0.022889	0.005244	0.079752	0.017288	0.805886	0.000000	0.000000
IN, 00700	0.006335	0.046159	0.007676	0.006411	0.015173	0.000421	0.075093	0.009936	0.832796	0.000000	0.000000
IN, 00800	0.025281	0.018729	0.003783	0.018081	0.041229	0.006123	0.095398	0.038011	0.753365	0.000000	0.000000
IN, 00900	0.017785	0.032657	0.027136	0.008201	0.014299	0.009778	0.048667	0.021852	0.819625	0.000000	0.000000
IN, 01001	0.012483	0.011117	0.103404	0.011156	0.019174	0.074209	0.025926	0.024376	0.718154	0.000000	0.000000
IN, 01002	0.040353	0.015287	0.058826	0.011377	0.031476	0.074226	0.025926	0.046590	0.695939	0.000000	0.000000
IN, 01003	0.063262	0.005423	0.087050	0.040422	0.020593	0.014795	0.025926	0.005503	0.737026	0.000000	0.000000
IN, 01100	0.012393	0.018253	0.016075	0.026515	0.042637	0.004995	0.058551	0.009531	0.811049	0.000000	0.000000
IN, 01200	0.073523	0.036546	0.085480	0.054640	0.074885	0.060209	0.029286	0.038076	0.547355	0.000000	0.000000
IN, 01300	0.010110	0.020029	0.012980	0.024886	0.027584	0.044599	0.044632	0.023801	0.791377	0.000000	0.000000
IN, 01400	0.007262	0.017067	0.014212	0.042768	0.022219	0.017803	0.076898	0.026048	0.775723	0.000000	0.000000
IN, 01500	0.005120	0.052473	0.005607	0.019303	0.012060	0.006325	0.059082	0.011573	0.828458	0.000000	0.000000
IN, 01600	0.021170	0.010086	0.005358	0.012389	0.020411	0.007126	0.109883	0.005274	0.808303	0.000000	0.000000
IN, 01700	0.020858	0.024003	0.007839	0.051382	0.047767	0.060410	0.043630	0.018630	0.725481	0.000000	0.000000
IN, 01801	0.086420	0.021463	0.033752	0.030485	0.055617	0.009073	0.032748	0.032369	0.698073	0.000000	0.000000
IN, 01802	0.073977	0.008351	0.051093	0.011717	0.037497	0.071815	0.015080	0.077941	0.652529	0.000000	0.000000
IN, 01803	0.081028	0.001398	0.070057	0.027840	0.042748	0.031378	0.015080	0.018439	0.712032	0.000000	0.000000
IN, 01900	0.006998	0.026662	0.007466	0.022817	0.037383	0.016959	0.055660	0.035472	0.790581	0.000000	0.000000
IN, 02000	0.024049	0.023548	0.009647	0.033853	0.057589	0.048413	0.045742	0.024335	0.732825	0.000000	0.000000
IN, 02100	0.023674	0.011348	0.002456	0.030900	0.011832	0.010738	0.128095	0.021733	0.759225	0.000000	0.000000
IN, 02200	0.052458	0.009268	0.034387	0.017442	0.079516	0.026372	0.009990	0.053005	0.717562	0.000000	0.000000
IN, 02301	0.054283	0.004295	0.047340	0.126502	0.107415	0.010625	0.020823	0.097789	0.530928	0.000000	0.000000
IN, 02302	0.081215	0.003533	0.063269	0.021964	0.143165	0.037314	0.020823	0.061491	0.567227	0.000000	0.000000
IN, 02303	0.137676	0.001794	0.053986	0.048924	0.099160	0.008918	0.020823	0.046680	0.582037	0.000000	0.000000
IN, 02304	0.023875	0.008686	0.050035	0.017865	0.126714	0.123284	0.020823	0.021196	0.607521	0.000000	0.000000
IN, 02305	0.030803	0.010874	0.074793	0.021929	0.032507	0.179553	0.020823	0.121516	0.507202	0.000000	0.000000
IN, 02306	0.076923	0.005217	0.016363	0.076362	0.064116	0.111478	0.020823	0.030882	0.597836	0.000000	0.000000
IN, 02307	0.193454	0.006618	0.006655	0.024795	0.042367	0.076570	0.020823	0.038017	0.590700	0.000000	0.000000
IN, 02400	0.049296	0.002737	0.010574	0.091737	0.049872	0.029420	0.034759	0.052408	0.679197	0.000000	0.000000
IN, 02500	0.030409	0.009808	0.006892	0.019824	0.070464	0.017254	0.029224	0.041508	0.774617	0.000000	0.000000
IN, 02600	0.023080	0.027785	0.014175	0.022291	0.017835	0.028316	0.060324	0.012946	0.793248	0.000000	0.000000
IN, 02700	0.008192	0.029888	0.015400	0.014368	0.018102	0.002947	0.148405	0.009425	0.753273	0.000000	0.000000
IN, 02800	0.131268	0.004313	0.048771	0.036457	0.078479	0.078646	0.061533	0.067546	0.492986	0.000000	0.000000
IN, 02900	0.068528	0.022003	0.013449	0.033619	0.042643	0.026165	0.114883	0.039201	0.639508	0.000000	0.000000
IN, 03000	0.007549	0.061858	0.006322	0.012815	0.017807	0.002685	0.129744	0.022910	0.738310	0.000000	0.000000
IN, 03100	0.013169	0.057501	0.014072	0.009747	0.019334	0.006269	0.089942	0.014421	0.775545	0.000000	0.000000
IN, 03200	0.052834	0.008420	0.017220	0.032791	0.012999	0.017241	0.069750	0.019752	0.768993	0.000000	0.000000
IN, 03300	0.108317	0.015213	0.012238	0.020804	0.039979	0.039559	0.025224	0.034981	0.703686	0.000000	0.000000
IN, 03400	0.012721	0.043738	0.008335	0.019180	0.038741	0.007298	0.101951	0.004289	0.763746	0.000000	0.000000
IN, 03500	0.009771	0.040443	0.058511	0.009711	0.014755	0.005661	0.073349	0.041244	0.746556	0.000000	0.000000
IN, 03600	0.039727	0.029870	0.016717	0.064052	0.051230	0.031849	0.064904	0.053101	0.648551	0.000000	0.000000
KS, 00100	0.039097	0.014927	0.007970	0.060968	0.020717	0.002444	0.056678	0.045273	0.751926	0.000000	0.000000
KS, 00200	0.021352	0.034689	0.012652	0.025088	0.010801	0.004524	0.037305	0.016635	0.836954	0.000000	0.000000
KS, 00300	0.091697	0.102760	0.052973	0.020308	0.058597	0.023531	0.052029	0.144297	0.453806	0.000000	0.000000
KS, 00400	0.004450	0.035519	0.016147	0.101023	0.013776	0.003953	0.031473	0.059117	0.734543	0.000000	0.000000
KS, 00500	0.038197	0.018167	0.050483	0.009773	0.098006	0.049271	0.026082	0.092297	0.617725	0.000000	0.000000
KS, 00601	0.049353	0.003219	0.015469	0.064181	0.084023	0.099539	0.004895	0.060262	0.619058	0.000000	0.000000
KS, 00602	0.047951	0.001423	0.064363	0.030458	0.041091	0.130500	0.004895	0.063840	0.615480	0.000000	0.000000
KS, 00603	0.010308	0.004055	0.108412	0.010720	0.156608	0.025682	0.004895	0.080325	0.598996	0.000000	0.000000
KS, 00604	0.080574	0.008043	0.068915	0.025404	0.101702	0.031146	0.004895	0.041824	0.637496	0.000000	0.000000
KS, 00700	0.140006	0.016410	0.079610	0.051290	0.057167	0.048897	0.018393	0.048428	0.539799	0.000000	0.000000
KS, 00801	0.033393	0.045102	0.026593	0.019542	0.032409	0.033215	0.024158	0.055394	0.730195	0.000000	0.000000
KS, 00802	0.065174	0.011638	0.012518	0.017774	0.024349	0.017923	0.045911	0.044451	0.760262	0.000000	0.000000
KS, 00900	0.026779	0.028556	0.022437	0.018177	0.023551	0.007356	0.078249	0.011530	0.783365	0.000000	0.000000
KS, 01000	0.049137	0.026870	0.009743	0.023780	0.027308	0.006673	0.044810	0.075006	0.736673	0.000000	0.000000
KS, 01100	0.005635	0.046119	0.015947	0.011753	0.006065	0.003936	0.071509	0.031699	0.807337	0.000000	0.000000
KS, 01200	0.040692	0.022467	0.008262	0.025872	0.014433	0.041803	0.158311	0.016160	0.672002	0.000000	0.000000
KS, 01301	0.056412	0.009967	0.029020	0.039858	0.012894	0.033296	0.030367	0.041110	0.747075	0.000000	0.000000
KS, 01302	0.041106	0.011027	0.039440	0.011574	0.020085	0.043205	0.042403	0.080186	0.710975	0.000000	0.000000
KS, 01303	0.027913	0.061930	0.041062	0.025002	0.026666	0.012932	0.030267	0.082988	0.691240	0.000000	0.000000
KS, 01304	0.042494	0.039689	0.049945	0.017698	0.032425	0.007092	0.032840	0.045486	0.732332	0.000000	0.000000
KS, 01400	0.002925	0.019672	0.014362	0.035115	0.007013	0.003607	0.096245	0.023580	0.797481	0.000000	0.000000
KS, 01500	0.013441	0.027864	0.008875	0.026636	0.017633	0.020167	0.075823	0.013981	0.795580	0.000000	0.000000
KY, 00100	0.023601	0.043268	0.004812	0.054147	0.049936	0.004246	0.123712	0.013799	0.682479	0.000000	0.000000
KY, 00200	0.009802	0.020995	0.007834	0.015858	0.016079	0.005497	0.183749	0.009154	0.731031	0.000000	0.000000
KY, 00300	0.012936	0.057433	0.016161	0.050337	0.027971	0.004900	0.115736	0.041581	0.672945	0.000000	0.000000
KY, 00400	0.006866	0.060062	0.001990	0.051410	0.009182	0.001322	0.163622	0.016582	0.688965	0.000000	0.000000
KY, 00500	0.023891	0.036337	0.016460	0.146494	0.079899	0.021530	0.063462	0.020186	0.591741	0.000000	0.000000
KY, 00600	0.015954	0.009787	0.001698	0.052968	0.039325	0.000886	0.192374	0.025629	0.661377	0.000000	0.000000
KY, 00700	0.012918	0.022084	0.000240	0.033607	0.029247	0.005558	0.220655	0.007965	0.667726	0.000000	0.000000
KY, 00800	0.001865	0.048776	0.002595	0.017931	0.013800	0.002413	0.280705	0.023104	0.608811	0.000000	0.000000
KY, 00900	0.008598	0.022030	0.002500	0.041287	0.019631	0.006103	0.276303	0.004868	0.618681	0.000000	0.000000
KY, 01000	0.008919	0.008171	0.005687	0.014223	0.021563	0.004376	0.366086	0.011546	0.559428	0.000000	0.000000
KY, 01100	0.010603	0.006503	0.007168	0.022511	0.020696	0.011921	0.382073	0.006324	0.532201	0.000000	0.000000
KY, 01200	0.001863	0.031467	0.014774	0.048679	0.030362	0.003496	0.106797	0.033031	0.729531	0.000000	0.000000
KY, 01300	0.023892	0.023399	0.013539	0.045826	0.029502	0.008450	0.144255	0.071166	0.639970	0.000000	0.000000
KY, 01400	0.004971	0.047162	0.003901	0.039602	0.041980	0.005746	0.146183	0.008122	0.702332	0.000000	0.000000
KY, 01500	0.016971	0.014848	0.019552	0.099389	0.020733	0.010079	0.064536	0.015844	0.738049	0.000000	0.000000
KY, 01600	0.046550	0.001955	0.005217	0.037230	0.091121	0.001178	0.077789	0.057957	0.681003	0.000000	0.000000
KY, 01701	0.064843	0.005144	0.036118	0.038530	0.092245	0.122311	0.013676	0.089750	0.537383	0.000000	0.000000
KY, 01702	0.035717	0.012879	0.079621	0.018471	0.124668	0.087835	0.013676	0.131478	0.495654	0.000000	0.000000
KY, 01703	0.094779	0.025357	0.041549	0.038049	0.102962	0.056495	0.013676	0.056660	0.570472	0.000000	0.000000
KY, 01704	0.101805	0.007522	0.042928	0.048318	0.131357	0.027261	0.013676	0.049929	0.577204	0.000000	0.000000
KY, 01705	0.126078	0.005323	0.047891	0.069730	0.091833	0.018336	0.013676	0.027542	0.599591	0.000000	0.000000
KY, 01706	0.040945	0.005994	0.018184	0.172023	0.075568	0.046477	0.013676	0.073454	0.553678	0.000000	0.000000
KY, 01800	0.095264	0.027983	0.004748	0.007869	0.023698	0.001315	0.093457	0.020328	0.725338	0.000000	0.000000
KY, 01901	0.056138	0.014679	0.058442	0.053715	0.098762	0.105947	0.008535	0.067250	0.536532	0.000000	0.000000
KY, 01902	0.106184	0.023450	0.061254	0.034015	0.105644	0.057137	0.008535	0.087515	0.516266	0.000000	0.000000
KY, 02000	0.056036	0.063752	0.002440	0.034163	0.040576	0.006766	0.057603	0.029440	0.709223	0.000000	0.000000
KY, 02100	0.001785	0.075711	0.000210	0.055114	0.033301	0.011351	0.073259	0.088373	0.660896	0.000000	0.000000
KY, 02200	0.042672	0.041886	0.007490	0.085115	0.083144	0.057224	0.094496	0.044601	0.543373	0.000000	0.000000
KY, 02300	0.020597	0.066804	0.011233	0.072012	0.026572	0.001482	0.088075	0.045557	0.667668	0.000000	0.000000
KY, 02400	0.163085	0.014465	0.020410	0.011865	0.047765	0.034108	0.021662	0.063826	0.622814	0.000000	0.000000
KY, 02500	0.144589	0.001209	0.037820	0.028323	0.066149	0.013243	0.035414	0.079190	0.594062	0.000000	0.000000
KY, 02600	0.055446	0.030020	0.036121	0.013105	0.078239	0.011090	0.108871	0.050077	0.617032	0.000000	0.000000
KY, 02700	0.018530	0.053923	0.035241	0.015708	0.020155	0.000598	0.266156	0.013123	0.576565	0.000000	0.000000
KY, 02800	0.016039	0.007098	0.005645	0.029600	0.009093	0.010687	0.208951	0.005592	0.707295	0.000000	0.000000
LA, 00100	0.041202	0.023015	0.010360	0.033929	0.024721	0.058789	0.092498	0.019374	0.696112	0.000000	0.000000
LA, 00101	0.037838	0.004690	0.019804	0.024854	0.060313	0.044518	0.092498	0.024719	0.690767	0.000000	0.000000
LA, 00200	0.038963	0.019718	0.024333	0.035278	0.073116	0.020932	0.143800	0.027042	0.616819	0.000000	0.000000
LA, 00300	0.006748	0.077471	0.034514	0.014142	0.039399	0.001978	0.261188	0.010422	0.554138	0.000000	0.000000
LA, 00400	0.008253	0.067010	0.006218	0.056394	0.047906	0.008103	0.116305	0.016421	0.673390	0.000000	0.000000
LA, 00500	0.010215	0.020849	0.003052	0.023077	0.012117	0.003277	0.232193	0.005631	0.689589	0.000000	0.000000
LA, 00600	0.006889	0.018061	0.005231	0.012999	0.012261	0.004509	0.244117	0.004782	0.691150	0.000000	0.000000
LA, 00700	0.018388	0.056153	0.004711	0.037664	0.030422	0.013924	0.170513	0.054465	0.613761	0.000000	0.000000
LA, 00800	0.004185	0.079933	0.002171	0.028304	0.035575	0.017553	0.201573	0.001662	0.629043	0.000000	0.000000
LA, 00900	0.035819	0.051504	0.012327	0.024433	0.043807	0.021239	0.173764	0.025863	0.611244	0.000000	0.000000
LA, 01000	0.020289	0.031578	0.004469	0.017594	0.013337	0.004740	0.202032	0.002692	0.703269	0.000000	0.000000
LA, 01100	0.015861	0.007635	0.005116	0.037857	0.010132	0.002472	0.199883	0.012228	0.708816	0.000000	0.000000
LA, 01200	0.078322	0.039194	0.011939	0.089072	0.034812	0.012522	0.100998	0.009675	0.623466	0.000000	0.000000
LA, 01201	0.028093	0.013778	0.133904	0.019110	0.039845	0.031130	0.100998	0.013394	0.619748	0.000000	0.000000
LA, 01300	0.005031	0.007655	0.003487	0.061298	0.010649	0.001846	0.240209	0.004163	0.665663	0.000000	0.000000
LA, 01400	0.030267	0.007552	0.002909	0.045877	0.008034	0.000730	0.220410	0.013044	0.671178	0.000000	0.000000
LA, 01500	0.094424	0.017785	0.029668	0.035219	0.028035	0.076341	0.029032	0.019641	0.669854	0.000000	0.000000
LA, 01501	0.070261	0.010161	0.035344	0.050418	0.045406	0.069884	0.029032	0.080869	0.608626	0.000000	0.000000
LA, 01502	0.083602	0.051709	0.015365	0.047645	0.012871	0.070280	0.029032	0.006278	0.683218	0.000000	0.000000
LA, 01600	0.023494	0.020880	0.020607	0.024323	0.021666	0.020151	0.183439	0.013158	0.672282	0.000000	0.000000
LA, 01700	0.002965	0.004026	0.001621	0.045922	0.014078	0.061355	0.238672	0.007612	0.623748	0.000000	0.000000
LA, 01800	0.001570	0.114410	0.009580	0.016780	0.016180	0.014059	0.215226	0.009712	0.602483	0.000000	0.000000
LA, 01900	0.024961	0.024569	0.002674	0.034280	0.007474	0.003372	0.108908	0.007193	0.786569	0.000000	0.000000
LA, 02000	0.014830	0.008496	0.023733	0.022905	0.010592	0.003340	0.194353	0.013175	0.708575	0.000000	0.000000
LA, 02100	0.042252	0.015802	0.019994	0.017188	0.012821	0.025003	0.204251	0.015283	0.647405	0.000000	0.000000
LA, 02200	0.061853	0.006342	0.039190	0.018797	0.033213	0.036558	0.070196	0.011888	0.721963	0.000000	0.000000
LA, 02201	0.053716	0.005304	0.018001	0.005895	0.018960	0.094078	0.070196	0.006777	0.727073	0.000000	0.000000
LA, 02300	0.042826	0.016123	0.141429	0.034777	0.015459	0.032181	0.015460	0.058461	0.643284	0.000000	0.000000
LA, 02301	0.063107	0.011559	0.088973	0.021726	0.033589	0.063840	0.015460	0.024883	0.676863	0.000000	0.000000
LA, 02302	0.199368	0.016309	0.006094	0.025627	0.027990	0.007405	0.015460	0.020991	0.680754	0.000000	0.000000
LA, 02400	0.065002	0.083918	0.061773	0.045298	0.088318	0.105974	0.003926	0.063104	0.482688	0.000000	0.000000
LA, 02401	0.042562	0.079294	0.043861	0.064077	0.105657	0.114831	0.003926	0.128629	0.417163	0.000000	0.000000
LA, 02402	0.009499	0.059209	0.033014	0.059865	0.025106	0.263589	0.003926	0.031592	0.514200	0.000000	0.000000
LA, 02500	0.008561	0.089697	0.050149	0.008993	0.041162	0.018504	0.072050	0.009627	0.701257	0.000000	0.000000
MA, 00100	0.019406	0.095535	0.036075	0.086327	0.042899	0.028687	0.027502	0.041971	0.621598	0.000000	0.000000
MA, 00200	0.030073	0.070779	0.035128	0.076815	0.061148	0.052380	0.016185	0.058915	0.598576	0.000000	0.000000
MA, 00300	0.032802	0.034618	0.050979	0.139756	0.038731	0.063072	0.007314	0.183234	0.449495	0.000000	0.000000
MA, 00301	0.092117	0.051848	0.070300	0.058934	0.031097	0.055661	0.007314	0.101635	0.531094	0.000000	0.000000
MA, 00302	0.089658	0.055345	0.077748	0.050699	0.055340	0.031167	0.007314	0.066187	0.566542	0.000000	0.000000
MA, 00303	0.093814	0.068078	0.082253	0.041251	0.033842	0.040719	0.007314	0.099527	0.533202	0.000000	0.000000
MA, 00304	0.012211	0.068205	0.121284	0.104297	0.038586	0.015374	0.007314	0.072051	0.560678	0.000000	0.000000
MA, 00400	0.015973	0.115194	0.110863	0.131677	0.044390	0.007756	0.006018	0.057071	0.511059	0.000000	0.000000
MA, 00501	0.030563	0.045087	0.214793	0.026069	0.073271	0.127736	0.004215	0.102339	0.375928	0.000000	0.000000
MA, 00502	0.021711	0.131402	0.133302	0.032311	0.162707	0.036084	0.004215	0.120040	0.358227	0.000000	0.000000
MA, 00503	0.064997	0.049193	0.073257	0.090210	0.030331	0.209529	0.004215	0.096110	0.382157	0.000000	0.000000
MA, 00504	0.088191	0.042569	0.093819	0.051770	0.034334	0.206834	0.004215	0.118530	0.359737	0.000000	0.000000
MA, 00505	0.013282	0.136709	0.133685	0.021793	0.009094	0.202955	0.004215	0.118063	0.360204	0.000000	0.000000
MA, 00506	0.025197	0.024175	0.072596	0.041410	0.032735	0.321405	0.004215	0.282276	0.195991	0.000000	0.000000
MA, 00507	0.057360	0.083495	0.075534	0.076506	0.052990	0.171633	0.004215	0.116569	0.361698	0.000000	0.000000
MA, 00508	0.010671	0.065980	0.077813	0.027466	0.024511	0.311078	0.004215	0.267336	0.210932	0.000000	0.000000
MA, 00701	0.123964	0.062513	0.018368	0.050839	0.020437	0.211903	0.007119	0.103519	0.401339	0.000000	0.000000
MA, 00702	0.020584	0.044871	0.099990	0.067233	0.112424	0.142920	0.007119	0.059618	0.445239	0.000000	0.000000
MA, 00703	0.076431	0.052328	0.165571	0.067155	0.025781	0.100757	0.007119	0.066810	0.438048	0.000000	0.000000
MA, 00704	0.055372	0.098149	0.167439	0.037346	0.016921	0.112796	0.007119	0.097490	0.407368	0.000000	0.000000
MA, 01000	0.043332	0.062993	0.174361	0.052072	0.037347	0.126965	0.006228	0.066760	0.429942	0.000000	0.000000
MA, 01300	0.114285	0.035864	0.098587	0.060931	0.092059	0.108299	0.004952	0.050752	0.434270	0.000000	0.000000
MA, 01400	0.114661	0.063232	0.098918	0.062614	0.111506	0.062277	0.004299	0.067644	0.414848	0.000000	0.000000
MA, 01600	0.095997	0.076621	0.013877	0.115925	0.037238	0.032987	0.013084	0.037632	0.576639	0.000000	0.000000
MA, 01900	0.009120	0.155326	0.011933	0.070394	0.043920	0.093915	0.022347	0.070212	0.522833	0.000000	0.000000
