Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
ID, 01100	0.030887	0.001930	0.026198	0.090178	0.062325	0.098727	0.298728	0.035392	0.355635	0.000000	0.000000
ID, 01200	0.000000	0.197090	0.088401	0.028984	0.028984	0.020289	0.130981	0.045965	0.459307	0.000000	0.000000
ID, 01300	0.088950	0.063253	0.008895	0.029650	0.000000	0.039533	0.289714	0.048000	0.432004	0.000000	0.000000
IL, 00104	0.031837	0.031837	0.036613	0.031837	0.000000	0.039797	0.290803	0.000000	0.537275	0.000000	0.000000
IL, 00105	0.070475	0.047962	0.010767	0.074880	0.000000	0.039153	0.086671	0.012525	0.657567	0.000000	0.000000
IL, 00202	0.000000	0.054485	0.047674	0.043588	0.059933	0.000000	0.152921	0.069576	0.571824	0.000000	0.000000
IL, 00300	0.028625	0.000000	0.065838	0.032919	0.021469	0.000000	0.250155	0.094122	0.506872	0.000000	0.000000
IL, 00401	0.000000	0.062305	0.000000	0.018523	0.009262	0.000000	0.681279	0.014343	0.214288	0.000000	0.000000
IL, 00501	0.003023	0.000000	0.052602	0.018139	0.002418	0.018139	0.384496	0.004276	0.516908	0.000000	0.000000
IL, 00600	0.000000	0.071505	0.000000	0.060177	0.000000	0.067257	0.219188	0.037003	0.544871	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.030592	0.010473	0.020946	0.000000	0.512462	0.000000	0.425528	0.000000	0.000000
IL, 00800	0.004196	0.028906	0.009325	0.000000	0.000000	0.014919	0.558790	0.000576	0.383288	0.000000	0.000000
IL, 00900	0.011280	0.129434	0.012972	0.056962	0.014663	0.000000	0.269928	0.011169	0.493593	0.000000	0.000000
IL, 01001	0.000000	0.113008	0.000000	0.000000	0.000000	0.003531	0.374325	0.008252	0.500884	0.000000	0.000000
IL, 01104	0.068728	0.052152	0.011920	0.000000	0.051593	0.031477	0.784130	0.000000	0.000000	0.000000	0.000000
IL, 01105	0.016366	0.000000	0.000000	0.012469	0.109104	0.077931	0.784130	0.000000	0.000000	0.000000	0.000000
IL, 01204	0.087148	0.041358	0.008370	0.011817	0.012309	0.032003	0.194939	0.018222	0.593833	0.000000	0.000000
IL, 01205	0.009348	0.020345	0.000000	0.083031	0.020345	0.059936	0.194939	0.016542	0.595513	0.000000	0.000000
IL, 01300	0.009789	0.020189	0.014071	0.053225	0.077085	0.022024	0.164222	0.085399	0.553996	0.000000	0.000000
IL, 01500	0.111747	0.000000	0.000000	0.000000	0.000000	0.206033	0.590452	0.000000	0.091767	0.000000	0.000000
IL, 01602	0.000000	0.066143	0.019843	0.000000	0.032337	0.000000	0.257240	0.021886	0.602551	0.000000	0.000000
IL, 01701	0.032552	0.026496	0.075323	0.034066	0.021575	0.071160	0.058911	0.040525	0.639392	0.000000	0.000000
IL, 01900	0.000000	0.034789	0.056111	0.000000	0.062844	0.025811	0.108851	0.084976	0.626618	0.000000	0.000000
IL, 02000	0.077374	0.000000	0.097416	0.018644	0.115594	0.054534	0.115405	0.042890	0.478143	0.000000	0.000000
IL, 02100	0.107365	0.016062	0.154707	0.010567	0.170769	0.083694	0.110429	0.066441	0.279967	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.013623	0.035157	0.039112	0.030762	0.374890	0.010049	0.496407	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.175740	0.359121	0.036139	0.429001	0.000000	0.000000
IL, 02400	0.000000	0.139971	0.000000	0.000000	0.107557	0.019154	0.066944	0.000000	0.666375	0.000000	0.000000
IL, 02501	0.018621	0.005729	0.000000	0.012891	0.030080	0.080213	0.151810	0.031314	0.669341	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.047323	0.300500	0.000000	0.067898	0.122900	0.461379	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.061468	0.000000	0.000000	0.167641	0.770891	0.000000	0.000000	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.248756	0.000000	0.035240	0.039386	0.124650	0.080653	0.471314	0.000000	0.000000
IL, 02901	0.046911	0.028945	0.000000	0.151711	0.045913	0.000000	0.251489	0.078626	0.396406	0.000000	0.000000
IL, 03005	0.124854	0.158905	0.000000	0.000000	0.000000	0.000000	0.035377	0.000000	0.680863	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.117051	0.166709	0.035377	0.114752	0.566111	0.000000	0.000000
IL, 03008	0.000000	0.093920	0.000000	0.000000	0.000000	0.189839	0.035377	0.169118	0.511746	0.000000	0.000000
IL, 03009	0.000000	0.057306	0.000000	0.000000	0.037896	0.188557	0.035377	0.206754	0.474109	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.055168	0.000000	0.000000	0.112963	0.038991	0.098322	0.694556	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.016104	0.051534	0.100492	0.038991	0.190205	0.602672	0.000000	0.000000
IL, 03106	0.055043	0.000000	0.058045	0.000000	0.055043	0.000000	0.038991	0.095279	0.697599	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.168131	0.038991	0.115314	0.677564	0.000000	0.000000
IL, 03108	0.000000	0.033309	0.074549	0.000000	0.060273	0.000000	0.038991	0.039224	0.753654	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.039574	0.056534	0.000000	0.268537	0.003925	0.226781	0.404649	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.076597	0.047468	0.240579	0.003925	0.103970	0.527460	0.000000	0.000000
IL, 03204	0.000000	0.036223	0.328421	0.000000	0.000000	0.000000	0.003925	0.000000	0.631431	0.000000	0.000000
IL, 03205	0.021770	0.000000	0.119734	0.000000	0.000000	0.223141	0.003925	0.047044	0.584387	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.364644	0.003925	0.050779	0.580651	0.000000	0.000000
IL, 03208	0.135556	0.000000	0.037956	0.000000	0.096244	0.094889	0.003925	0.258905	0.372525	0.000000	0.000000
IL, 03209	0.116567	0.000000	0.044833	0.000000	0.020922	0.182322	0.003925	0.475466	0.155965	0.000000	0.000000
IL, 03306	0.015190	0.000000	0.000000	0.000000	0.000000	0.155948	0.124337	0.385881	0.318644	0.000000	0.000000
IL, 03307	0.000000	0.089589	0.035606	0.016080	0.029863	0.000000	0.124337	0.000000	0.704525	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.029620	0.000000	0.000000	0.141518	0.124337	0.075970	0.628555	0.000000	0.000000
IL, 03309	0.026033	0.000000	0.005121	0.000000	0.000000	0.139983	0.124337	0.165365	0.539160	0.000000	0.000000
IL, 03310	0.018625	0.000000	0.043927	0.000000	0.000000	0.108587	0.124337	0.304487	0.400038	0.000000	0.000000
IL, 03401	0.097333	0.097333	0.097333	0.097333	0.097333	0.097333	0.019968	0.048297	0.347737	0.000000	0.000000
IL, 03407	0.084945	0.000000	0.000000	0.276072	0.000000	0.222981	0.019968	0.000000	0.396033	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.168461	0.000000	0.000000	0.415537	0.019968	0.000000	0.396033	0.000000	0.000000
IL, 03409	0.121934	0.000000	0.115516	0.000000	0.000000	0.346549	0.019968	0.062176	0.333858	0.000000	0.000000
IL, 03410	0.108483	0.000000	0.000000	0.235046	0.000000	0.240470	0.019968	0.193031	0.203003	0.000000	0.000000
IL, 03411	0.056902	0.000000	0.053908	0.080861	0.044923	0.347404	0.019968	0.090981	0.305053	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.583998	0.019968	0.000000	0.396033	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.360223	0.000000	0.223775	0.019968	0.198017	0.198017	0.000000	0.000000
IL, 03414	0.000000	0.071378	0.000000	0.081111	0.266044	0.165466	0.019968	0.079207	0.316827	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.153684	0.000000	0.000000	0.430315	0.019968	0.250868	0.145165	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.583998	0.019968	0.055766	0.340267	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.238908	0.345090	0.000000	0.019968	0.396033	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.171449	0.412549	0.019968	0.162855	0.233179	0.000000	0.000000
IL, 03419	0.233599	0.000000	0.086921	0.000000	0.135814	0.127665	0.019968	0.127753	0.268281	0.000000	0.000000
IL, 03420	0.319005	0.000000	0.045572	0.025318	0.000000	0.194104	0.019968	0.177623	0.218411	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.061971	0.000000	0.022057	0.499970	0.019968	0.064146	0.331887	0.000000	0.000000
IL, 03422	0.165043	0.349130	0.000000	0.000000	0.000000	0.069826	0.019968	0.000000	0.396033	0.000000	0.000000
IL, 03501	0.063932	0.000000	0.065162	0.036884	0.034425	0.383595	0.019968	0.396033	0.000000	0.000000	0.000000
IL, 03502	0.022038	0.062607	0.011520	0.188823	0.148754	0.150257	0.019968	0.047472	0.348562	0.000000	0.000000
IL, 03503	0.134187	0.000000	0.164427	0.066149	0.219236	0.000000	0.019968	0.000000	0.396033	0.000000	0.000000
IL, 03504	0.390865	0.000000	0.078173	0.000000	0.114960	0.000000	0.019968	0.042493	0.353541	0.000000	0.000000
IL, 03520	0.092585	0.000000	0.000000	0.363219	0.000000	0.128195	0.019968	0.000000	0.396033	0.000000	0.000000
IL, 03521	0.061706	0.112392	0.000000	0.033057	0.059502	0.317343	0.019968	0.000000	0.396033	0.000000	0.000000
IL, 03522	0.036588	0.050660	0.115392	0.052067	0.237821	0.091470	0.019968	0.026491	0.369543	0.000000	0.000000
IL, 03523	0.000000	0.045532	0.019797	0.122739	0.164311	0.231620	0.019968	0.000000	0.396033	0.000000	0.000000
IL, 03524	0.011451	0.026337	0.040765	0.064583	0.069851	0.371011	0.019968	0.097844	0.298190	0.000000	0.000000
IL, 03525	0.000000	0.005022	0.055013	0.002453	0.002920	0.518591	0.019968	0.396033	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.188637	0.049097	0.232566	0.038761	0.074938	0.019968	0.092296	0.303738	0.000000	0.000000
IL, 03527	0.159272	0.000000	0.199090	0.000000	0.225636	0.000000	0.019968	0.000000	0.396033	0.000000	0.000000
IL, 03528	0.090905	0.220377	0.038566	0.046830	0.000000	0.187320	0.019968	0.198017	0.198017	0.000000	0.000000
IL, 03529	0.032107	0.076344	0.070993	0.130570	0.157683	0.116300	0.019968	0.052683	0.343350	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.028258	0.335956	0.219784	0.019968	0.000000	0.396033	0.000000	0.000000
IL, 03531	0.125918	0.043420	0.000000	0.117234	0.075985	0.221442	0.019968	0.000000	0.396033	0.000000	0.000000
IL, 03532	0.077726	0.000000	0.000000	0.037813	0.021007	0.447452	0.019968	0.000000	0.396033	0.000000	0.000000
IL, 03601	0.000000	0.085211	0.000000	0.005681	0.028404	0.039765	0.038492	0.118241	0.684206	0.000000	0.000000
IL, 03602	0.020949	0.000000	0.000000	0.011639	0.048882	0.077591	0.038492	0.219664	0.582783	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.147344	0.229202	0.030771	0.018832	0.573851	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.044618	0.084774	0.049080	0.096712	0.200278	0.524539	0.000000	0.000000
IN, 00102	0.025496	0.008894	0.053364	0.000000	0.024310	0.066408	0.096712	0.000000	0.724817	0.000000	0.000000
IN, 00103	0.075877	0.000000	0.000000	0.024580	0.047022	0.030992	0.096712	0.110083	0.614734	0.000000	0.000000
IN, 00104	0.033410	0.014278	0.042548	0.008567	0.014278	0.065392	0.096712	0.147587	0.577230	0.000000	0.000000
IN, 00200	0.102389	0.000000	0.017065	0.083316	0.074282	0.010038	0.148179	0.070113	0.494617	0.000000	0.000000
IN, 00300	0.043369	0.011869	0.036065	0.057064	0.068477	0.000000	0.034416	0.031946	0.716794	0.000000	0.000000
IN, 00401	0.068499	0.000000	0.077159	0.031494	0.000000	0.048028	0.041365	0.029937	0.703519	0.000000	0.000000
IN, 00402	0.058224	0.000000	0.090492	0.000000	0.000000	0.076463	0.041365	0.026276	0.707180	0.000000	0.000000
IN, 00500	0.121649	0.000000	0.054489	0.000000	0.032947	0.055756	0.196678	0.008797	0.529684	0.000000	0.000000
IN, 00600	0.000000	0.078897	0.000000	0.000000	0.020230	0.000000	0.281438	0.013476	0.605959	0.000000	0.000000
IN, 00700	0.000000	0.095996	0.000000	0.000000	0.000000	0.000000	0.259802	0.000000	0.644202	0.000000	0.000000
IN, 00800	0.042275	0.015501	0.000000	0.005284	0.061299	0.000000	0.227746	0.053454	0.594440	0.000000	0.000000
IN, 00900	0.014944	0.050730	0.048370	0.000000	0.000000	0.012191	0.171473	0.029483	0.672809	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.178065	0.000000	0.000000	0.122949	0.075110	0.000000	0.623876	0.000000	0.000000
IN, 01002	0.035144	0.021392	0.085567	0.000000	0.032088	0.126823	0.075110	0.052754	0.571122	0.000000	0.000000
IN, 01003	0.101676	0.000000	0.149838	0.049500	0.000000	0.000000	0.075110	0.004903	0.618973	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.034753	0.000000	0.102216	0.000000	0.209867	0.000000	0.653164	0.000000	0.000000
IN, 01200	0.080451	0.046900	0.116888	0.069628	0.088027	0.087666	0.058871	0.033598	0.417970	0.000000	0.000000
IN, 01300	0.007513	0.020871	0.018366	0.020036	0.026714	0.083065	0.153219	0.000000	0.670215	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005452	0.070871	0.020444	0.031347	0.236734	0.025973	0.609181	0.000000	0.000000
IN, 01500	0.000000	0.121412	0.000000	0.000000	0.000000	0.000000	0.241917	0.000000	0.636671	0.000000	0.000000
IN, 01600	0.038632	0.000000	0.000000	0.000000	0.032056	0.000000	0.386044	0.000000	0.543268	0.000000	0.000000
IN, 01700	0.020162	0.016130	0.000000	0.063624	0.047942	0.103053	0.083801	0.009712	0.655576	0.000000	0.000000
IN, 01801	0.141177	0.030585	0.050727	0.037486	0.078142	0.010630	0.069707	0.023987	0.557559	0.000000	0.000000
IN, 01802	0.110864	0.013332	0.084200	0.009648	0.044205	0.122967	0.035641	0.069910	0.509234	0.000000	0.000000
IN, 01803	0.126379	0.000000	0.122470	0.036046	0.051681	0.048641	0.035641	0.013284	0.565860	0.000000	0.000000
IN, 01900	0.000000	0.037999	0.007600	0.000000	0.055732	0.029133	0.200977	0.050239	0.618322	0.000000	0.000000
IN, 02000	0.004167	0.006667	0.000000	0.025835	0.085004	0.099172	0.141574	0.022062	0.615519	0.000000	0.000000
IN, 02100	0.046716	0.000000	0.000000	0.044743	0.003948	0.018423	0.180666	0.003678	0.701826	0.000000	0.000000
IN, 02200	0.084755	0.007896	0.066067	0.020531	0.132923	0.045273	0.027967	0.051060	0.563527	0.000000	0.000000
IN, 02301	0.064663	0.000000	0.074611	0.211399	0.139274	0.000000	0.048118	0.089645	0.372290	0.000000	0.000000
IN, 02302	0.113727	0.000000	0.107409	0.007467	0.211372	0.049971	0.048118	0.000000	0.461935	0.000000	0.000000
IN, 02303	0.235900	0.000000	0.096068	0.051236	0.106742	0.000000	0.048118	0.038550	0.423385	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.076898	0.000000	0.195539	0.217510	0.048118	0.000000	0.461935	0.000000	0.000000
IN, 02305	0.032462	0.007298	0.109716	0.022396	0.034727	0.283349	0.048118	0.092387	0.369548	0.000000	0.000000
IN, 02306	0.102862	0.000000	0.018948	0.112336	0.062258	0.193543	0.048118	0.014935	0.447000	0.000000	0.000000
IN, 02307	0.325105	0.000000	0.000000	0.012211	0.022895	0.129737	0.048118	0.000000	0.461935	0.000000	0.000000
IN, 02400	0.063389	0.000000	0.018298	0.177751	0.066003	0.045091	0.080738	0.036680	0.512050	0.000000	0.000000
IN, 02500	0.048725	0.000000	0.000000	0.024363	0.113067	0.028735	0.074162	0.057055	0.653893	0.000000	0.000000
IN, 02600	0.063049	0.032612	0.000000	0.003624	0.000000	0.072470	0.488602	0.012537	0.327106	0.000000	0.000000
IN, 02700	0.013043	0.040134	0.013545	0.012542	0.017559	0.000000	0.422584	0.009087	0.471507	0.000000	0.000000
IN, 02800	0.177826	0.000000	0.060886	0.034792	0.085047	0.112108	0.126349	0.047209	0.355784	0.000000	0.000000
IN, 02900	0.106121	0.030014	0.009290	0.040733	0.051810	0.041448	0.246319	0.043560	0.430706	0.000000	0.000000
IN, 03000	0.000000	0.110642	0.000000	0.000000	0.000000	0.000000	0.437020	0.022838	0.429500	0.000000	0.000000
IN, 03100	0.000000	0.104117	0.006876	0.006876	0.026520	0.000000	0.257590	0.000000	0.598021	0.000000	0.000000
IN, 03200	0.090853	0.000000	0.019771	0.046133	0.003766	0.020242	0.204831	0.024062	0.590342	0.000000	0.000000
IN, 03300	0.197655	0.014917	0.000000	0.000000	0.028592	0.064642	0.054937	0.049306	0.589951	0.000000	0.000000
IN, 03400	0.006492	0.056657	0.008853	0.010623	0.056657	0.002361	0.285088	0.000000	0.573270	0.000000	0.000000
IN, 03500	0.000000	0.071037	0.116703	0.000000	0.000000	0.000000	0.182180	0.061335	0.568744	0.000000	0.000000
IN, 03600	0.066827	0.049855	0.021215	0.112439	0.082738	0.042430	0.149137	0.052573	0.422786	0.000000	0.000000
KS, 00100	0.076773	0.016853	0.000000	0.117969	0.031833	0.000000	0.122046	0.079002	0.555525	0.000000	0.000000
KS, 00200	0.039090	0.059973	0.014993	0.022490	0.000000	0.000000	0.102825	0.002451	0.758177	0.000000	0.000000
KS, 00300	0.107675	0.151963	0.064771	0.013286	0.078611	0.030725	0.114917	0.149228	0.288823	0.000000	0.000000
KS, 00400	0.000000	0.062267	0.031134	0.223596	0.000000	0.000000	0.078611	0.064662	0.539729	0.000000	0.000000
KS, 00500	0.036873	0.026338	0.090865	0.000000	0.169878	0.079013	0.062181	0.086431	0.448423	0.000000	0.000000
KS, 00601	0.055953	0.000000	0.019273	0.106310	0.110662	0.170344	0.011704	0.044812	0.480943	0.000000	0.000000
KS, 00602	0.064379	0.000000	0.108950	0.027733	0.035656	0.225823	0.011704	0.000000	0.525756	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.175917	0.000000	0.256293	0.030331	0.011704	0.049969	0.475787	0.000000	0.000000
KS, 00604	0.120531	0.012928	0.120150	0.024905	0.145055	0.038973	0.011704	0.009347	0.516409	0.000000	0.000000
KS, 00700	0.199812	0.006780	0.104891	0.055038	0.061020	0.068598	0.036888	0.009022	0.457951	0.000000	0.000000
KS, 00801	0.042977	0.103145	0.000000	0.000000	0.031517	0.042977	0.072650	0.000000	0.706734	0.000000	0.000000
KS, 00802	0.142464	0.000000	0.000000	0.000000	0.000000	0.028161	0.131262	0.065573	0.632539	0.000000	0.000000
KS, 00900	0.040063	0.045477	0.032484	0.000000	0.029235	0.000000	0.195172	0.004551	0.653017	0.000000	0.000000
KS, 01000	0.088860	0.019869	0.004415	0.019869	0.032012	0.000000	0.109239	0.156759	0.568976	0.000000	0.000000
KS, 01100	0.000000	0.091658	0.026777	0.000000	0.007209	0.000000	0.173868	0.057907	0.642581	0.000000	0.000000
KS, 01200	0.077167	0.015916	0.010610	0.000000	0.013504	0.085848	0.360661	0.000000	0.436293	0.000000	0.000000
KS, 01301	0.091896	0.002687	0.038156	0.063951	0.010211	0.045142	0.092579	0.059184	0.596195	0.000000	0.000000
KS, 01302	0.055372	0.008112	0.062073	0.009875	0.018693	0.065600	0.131496	0.123615	0.525163	0.000000	0.000000
KS, 01303	0.026752	0.113695	0.064372	0.017556	0.045144	0.008360	0.095496	0.128167	0.500460	0.000000	0.000000
KS, 01304	0.048277	0.067889	0.085993	0.015841	0.046014	0.000000	0.103103	0.046241	0.586644	0.000000	0.000000
KS, 01400	0.000000	0.024357	0.000000	0.059955	0.000000	0.000000	0.336761	0.014092	0.564836	0.000000	0.000000
KS, 01500	0.000000	0.046728	0.000000	0.039056	0.019528	0.039753	0.252202	0.017727	0.585005	0.000000	0.000000
KY, 00100	0.029979	0.056745	0.000000	0.072805	0.073876	0.000000	0.278256	0.011406	0.476933	0.000000	0.000000
KY, 00200	0.011619	0.011619	0.011619	0.011619	0.011619	0.011619	0.471577	0.007808	0.450900	0.000000	0.000000
KY, 00300	0.008932	0.045778	0.030147	0.055827	0.018981	0.000000	0.348155	0.056790	0.435389	0.000000	0.000000
KY, 00400	0.006990	0.089874	0.000000	0.074895	0.004494	0.000000	0.329845	0.017592	0.476310	0.000000	0.000000
KY, 00500	0.019186	0.039001	0.013839	0.186199	0.099704	0.024847	0.109042	0.019108	0.489073	0.000000	0.000000
KY, 00600	0.023470	0.000000	0.000000	0.074923	0.061834	0.000000	0.365877	0.026895	0.447001	0.000000	0.000000
KY, 00700	0.015284	0.020944	0.000000	0.031982	0.021793	0.008208	0.493232	0.000000	0.408557	0.000000	0.000000
KY, 00800	0.000000	0.060608	0.000000	0.006015	0.000000	0.000000	0.614223	0.026773	0.292381	0.000000	0.000000
KY, 00900	0.002777	0.008562	0.000000	0.037257	0.000000	0.000000	0.694605	0.000000	0.256799	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.001079	0.002831	0.000337	0.987441	0.000137	0.008175	0.000000	0.000000
KY, 01100	0.002872	0.000000	0.002210	0.007733	0.004286	0.002475	0.939017	0.001132	0.040274	0.000000	0.000000
KY, 01200	0.000000	0.024298	0.020698	0.055796	0.025198	0.005400	0.255122	0.048278	0.565210	0.000000	0.000000
KY, 01300	0.014286	0.012885	0.011835	0.026611	0.014706	0.007913	0.557976	0.076785	0.277004	0.000000	0.000000
KY, 01400	0.000000	0.059814	0.000000	0.044416	0.034941	0.000000	0.376363	0.005371	0.479094	0.000000	0.000000
KY, 01500	0.020748	0.010059	0.028921	0.137689	0.010688	0.009431	0.143276	0.019925	0.619263	0.000000	0.000000
KY, 01600	0.070372	0.000000	0.007664	0.051559	0.137259	0.000000	0.143677	0.065037	0.524431	0.000000	0.000000
KY, 01701	0.085662	0.000000	0.041674	0.037043	0.121548	0.171325	0.026397	0.091468	0.424883	0.000000	0.000000
KY, 01702	0.036743	0.009798	0.111863	0.000000	0.171470	0.127377	0.026397	0.149742	0.366609	0.000000	0.000000
KY, 01703	0.129515	0.029220	0.056860	0.034748	0.124777	0.082132	0.026397	0.052763	0.463588	0.000000	0.000000
KY, 01704	0.136412	0.008730	0.057293	0.058930	0.163694	0.032193	0.026397	0.052586	0.463765	0.000000	0.000000
KY, 01705	0.178408	0.000000	0.069381	0.075988	0.114313	0.019162	0.026397	0.015825	0.500526	0.000000	0.000000
KY, 01706	0.035707	0.000000	0.016862	0.247968	0.085301	0.071415	0.026397	0.083677	0.432674	0.000000	0.000000
KY, 01800	0.165826	0.044646	0.004783	0.000000	0.028701	0.000000	0.102906	0.018792	0.634347	0.000000	0.000000
KY, 01901	0.059064	0.008891	0.069225	0.068273	0.124796	0.136545	0.015154	0.049912	0.468139	0.000000	0.000000
KY, 01902	0.131428	0.023566	0.078857	0.031271	0.128709	0.072965	0.015154	0.095162	0.422889	0.000000	0.000000
KY, 02000	0.078897	0.080242	0.000000	0.029586	0.047518	0.006276	0.114719	0.030787	0.611975	0.000000	0.000000
KY, 02100	0.000000	0.119395	0.000000	0.091117	0.048177	0.021994	0.136754	0.108733	0.473831	0.000000	0.000000
