Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 03408	0.000000	0.000000	0.166214	0.000000	0.000000	0.409994	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03409	0.120307	0.000000	0.113975	0.000000	0.000000	0.341925	0.020439	0.063325	0.340028	0.000000	0.000000
IL, 03410	0.107035	0.000000	0.000000	0.231910	0.000000	0.237262	0.020439	0.196599	0.206755	0.000000	0.000000
IL, 03411	0.056143	0.000000	0.053188	0.079783	0.044324	0.342770	0.020439	0.092662	0.310691	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.576208	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.355418	0.000000	0.220790	0.020439	0.201677	0.201677	0.000000	0.000000
IL, 03414	0.000000	0.070425	0.000000	0.080029	0.262495	0.163259	0.020439	0.080671	0.322683	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.151634	0.000000	0.000000	0.424574	0.020439	0.255505	0.147848	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.576208	0.020439	0.056797	0.346557	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.235721	0.340486	0.000000	0.020439	0.403354	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.169162	0.407046	0.020439	0.165865	0.237489	0.000000	0.000000
IL, 03419	0.230483	0.000000	0.085761	0.000000	0.134002	0.125962	0.020439	0.130114	0.273239	0.000000	0.000000
IL, 03420	0.314749	0.000000	0.044964	0.024980	0.000000	0.191514	0.020439	0.180906	0.222447	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.061144	0.000000	0.021763	0.493300	0.020439	0.065332	0.338022	0.000000	0.000000
IL, 03422	0.162841	0.344472	0.000000	0.000000	0.000000	0.068894	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03501	0.063080	0.000000	0.064293	0.036392	0.033966	0.378478	0.020439	0.403354	0.000000	0.000000	0.000000
IL, 03502	0.021744	0.061772	0.011366	0.186304	0.146770	0.148252	0.020439	0.048349	0.355004	0.000000	0.000000
IL, 03503	0.132397	0.000000	0.162233	0.065266	0.216311	0.000000	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03504	0.385651	0.000000	0.077130	0.000000	0.113427	0.000000	0.020439	0.043278	0.360075	0.000000	0.000000
IL, 03520	0.091350	0.000000	0.000000	0.358373	0.000000	0.126485	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03521	0.060882	0.110893	0.000000	0.032616	0.058708	0.313109	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03522	0.036100	0.049984	0.113853	0.051373	0.234648	0.090249	0.020439	0.026980	0.376373	0.000000	0.000000
IL, 03523	0.000000	0.044925	0.019532	0.121101	0.162119	0.228530	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03524	0.011298	0.025986	0.040222	0.063722	0.068919	0.366061	0.020439	0.099652	0.303701	0.000000	0.000000
IL, 03525	0.000000	0.004955	0.054279	0.002420	0.002881	0.511672	0.020439	0.403354	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.186120	0.048442	0.229463	0.038244	0.073938	0.020439	0.094002	0.309352	0.000000	0.000000
IL, 03527	0.157148	0.000000	0.196434	0.000000	0.222626	0.000000	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03528	0.089693	0.217437	0.038051	0.046205	0.000000	0.184821	0.020439	0.201677	0.201677	0.000000	0.000000
IL, 03529	0.031679	0.075326	0.070046	0.128828	0.155580	0.114749	0.020439	0.053657	0.349696	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.027881	0.331474	0.216852	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03531	0.124238	0.042841	0.000000	0.115670	0.074971	0.218488	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03532	0.076690	0.000000	0.000000	0.037308	0.020727	0.441483	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03601	0.000000	0.081977	0.000000	0.005465	0.027326	0.038256	0.040085	0.118896	0.687995	0.000000	0.000000
IL, 03602	0.020154	0.000000	0.000000	0.011197	0.047027	0.074646	0.040085	0.220881	0.586010	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.177906	0.276743	0.029254	0.016398	0.499698	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.044167	0.083918	0.048584	0.089279	0.202830	0.531222	0.000000	0.000000
IN, 00102	0.025238	0.008804	0.052825	0.000000	0.024065	0.065737	0.089279	0.000000	0.734052	0.000000	0.000000
IN, 00103	0.075111	0.000000	0.000000	0.024332	0.046548	0.030679	0.089279	0.111486	0.622566	0.000000	0.000000
IN, 00104	0.033072	0.014134	0.042118	0.008480	0.014134	0.064732	0.089279	0.149468	0.584584	0.000000	0.000000
IN, 00200	0.106895	0.000000	0.017816	0.086984	0.077552	0.010480	0.136926	0.069942	0.493406	0.000000	0.000000
IN, 00300	0.042568	0.011650	0.035399	0.056011	0.067213	0.000000	0.035079	0.032089	0.719991	0.000000	0.000000
IN, 00401	0.067468	0.000000	0.075998	0.031020	0.000000	0.047305	0.039155	0.030165	0.708889	0.000000	0.000000
IN, 00402	0.057348	0.000000	0.089131	0.000000	0.000000	0.075312	0.039155	0.026477	0.712577	0.000000	0.000000
IN, 00500	0.130912	0.000000	0.058638	0.000000	0.035455	0.060001	0.202824	0.008367	0.503804	0.000000	0.000000
IN, 00600	0.000000	0.078015	0.000000	0.000000	0.020004	0.000000	0.275234	0.013635	0.613111	0.000000	0.000000
IN, 00700	0.000000	0.094621	0.000000	0.000000	0.000000	0.000000	0.255817	0.000000	0.649562	0.000000	0.000000
IN, 00800	0.040866	0.014984	0.000000	0.005108	0.059256	0.000000	0.229815	0.053626	0.596344	0.000000	0.000000
IN, 00900	0.013851	0.047020	0.044833	0.000000	0.000000	0.011299	0.164446	0.030166	0.688386	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.191596	0.000000	0.000000	0.132293	0.078090	0.000000	0.598021	0.000000	0.000000
IN, 01002	0.037814	0.023017	0.092070	0.000000	0.034526	0.136461	0.078090	0.050568	0.547453	0.000000	0.000000
IN, 01003	0.109402	0.000000	0.161225	0.053262	0.000000	0.000000	0.078090	0.004700	0.593321	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.036144	0.000000	0.106307	0.000000	0.198941	0.000000	0.658608	0.000000	0.000000
IN, 01200	0.093359	0.054424	0.135642	0.080799	0.102150	0.101731	0.061183	0.027582	0.343130	0.000000	0.000000
IN, 01300	0.007319	0.020332	0.017892	0.019518	0.026024	0.080920	0.149652	0.000000	0.678343	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005474	0.071165	0.020528	0.031477	0.230726	0.026197	0.614432	0.000000	0.000000
IN, 01500	0.000000	0.119468	0.000000	0.000000	0.000000	0.000000	0.240154	0.000000	0.640378	0.000000	0.000000
IN, 01600	0.037342	0.000000	0.000000	0.000000	0.030986	0.000000	0.390857	0.000000	0.540815	0.000000	0.000000
IN, 01700	0.019878	0.015902	0.000000	0.062726	0.047266	0.101599	0.068039	0.009994	0.674596	0.000000	0.000000
IN, 01801	0.181615	0.039346	0.065257	0.048223	0.100524	0.013675	0.068156	0.019931	0.463274	0.000000	0.000000
IN, 01802	0.140772	0.016928	0.106915	0.012251	0.056131	0.156141	0.034242	0.057534	0.419086	0.000000	0.000000
IN, 01803	0.160472	0.000000	0.155509	0.045770	0.065623	0.061763	0.034242	0.010932	0.465688	0.000000	0.000000
IN, 01900	0.000000	0.037570	0.007514	0.000000	0.055103	0.028804	0.193160	0.050937	0.626912	0.000000	0.000000
IN, 02000	0.004069	0.006511	0.000000	0.025228	0.083009	0.096844	0.145421	0.022108	0.616810	0.000000	0.000000
IN, 02100	0.044481	0.000000	0.000000	0.042601	0.003759	0.017542	0.175832	0.003731	0.712055	0.000000	0.000000
IN, 02200	0.107768	0.010040	0.084005	0.026105	0.169015	0.057565	0.026508	0.043118	0.475875	0.000000	0.000000
IN, 02301	0.077033	0.000000	0.088885	0.251840	0.165918	0.000000	0.046567	0.071756	0.297999	0.000000	0.000000
IN, 02302	0.135484	0.000000	0.127957	0.008895	0.251809	0.059531	0.046567	0.000000	0.369756	0.000000	0.000000
IN, 02303	0.281030	0.000000	0.114446	0.061038	0.127163	0.000000	0.046567	0.030857	0.338898	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.091608	0.000000	0.232947	0.259121	0.046567	0.000000	0.369756	0.000000	0.000000
IN, 02305	0.038672	0.008694	0.130705	0.026681	0.041370	0.337555	0.046567	0.073951	0.295805	0.000000	0.000000
IN, 02306	0.122540	0.000000	0.022573	0.133826	0.074169	0.230568	0.046567	0.011955	0.357801	0.000000	0.000000
IN, 02307	0.387300	0.000000	0.000000	0.014546	0.027275	0.154556	0.046567	0.000000	0.369756	0.000000	0.000000
IN, 02400	0.081266	0.000000	0.023458	0.227879	0.084617	0.057808	0.082836	0.029555	0.412581	0.000000	0.000000
IN, 02500	0.050898	0.000000	0.000000	0.025449	0.118111	0.030017	0.073066	0.056374	0.646085	0.000000	0.000000
IN, 02600	0.055667	0.028794	0.000000	0.003199	0.000000	0.063986	0.498675	0.012908	0.336771	0.000000	0.000000
IN, 02700	0.013199	0.040612	0.013706	0.012691	0.017768	0.000000	0.420738	0.009100	0.472186	0.000000	0.000000
IN, 02800	0.210007	0.000000	0.071905	0.041088	0.100438	0.132396	0.118041	0.038204	0.287921	0.000000	0.000000
IN, 02900	0.129499	0.036626	0.011337	0.049707	0.063223	0.050579	0.251456	0.037434	0.370140	0.000000	0.000000
IN, 03000	0.000000	0.105199	0.000000	0.000000	0.000000	0.000000	0.432807	0.023325	0.438669	0.000000	0.000000
IN, 03100	0.000000	0.110664	0.007308	0.007308	0.028188	0.000000	0.248117	0.000000	0.598415	0.000000	0.000000
IN, 03200	0.095038	0.000000	0.020682	0.048258	0.003939	0.021174	0.212447	0.023437	0.575025	0.000000	0.000000
IN, 03300	0.196651	0.014842	0.000000	0.000000	0.028446	0.064314	0.055674	0.049369	0.590704	0.000000	0.000000
IN, 03400	0.006196	0.054070	0.008448	0.010138	0.054070	0.002253	0.281705	0.000000	0.583120	0.000000	0.000000
IN, 03500	0.000000	0.078354	0.128724	0.000000	0.000000	0.000000	0.172560	0.060389	0.559973	0.000000	0.000000
IN, 03600	0.083729	0.062465	0.026581	0.140878	0.103665	0.053161	0.150931	0.041871	0.336720	0.000000	0.000000
KS, 00100	0.097658	0.021437	0.000000	0.150060	0.040492	0.000000	0.117631	0.071307	0.501415	0.000000	0.000000
KS, 00200	0.040350	0.061907	0.015477	0.023215	0.000000	0.000000	0.098169	0.002452	0.758430	0.000000	0.000000
KS, 00300	0.123575	0.174403	0.074336	0.015248	0.090219	0.035262	0.114854	0.126762	0.245342	0.000000	0.000000
KS, 00400	0.000000	0.082512	0.041256	0.296293	0.000000	0.000000	0.077322	0.053773	0.448844	0.000000	0.000000
KS, 00500	0.046198	0.032998	0.113844	0.000000	0.212839	0.098995	0.063822	0.069697	0.361606	0.000000	0.000000
KS, 00601	0.067081	0.000000	0.023106	0.127453	0.132670	0.204223	0.011249	0.037010	0.397208	0.000000	0.000000
KS, 00602	0.077183	0.000000	0.130618	0.033248	0.042748	0.270735	0.011249	0.000000	0.434218	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.210904	0.000000	0.307266	0.036363	0.011249	0.041269	0.392950	0.000000	0.000000
KS, 00604	0.144502	0.015499	0.144046	0.029858	0.173904	0.046724	0.011249	0.007719	0.426499	0.000000	0.000000
KS, 00700	0.232258	0.007881	0.121924	0.063975	0.070929	0.079737	0.034716	0.007507	0.381072	0.000000	0.000000
KS, 00801	0.043447	0.104273	0.000000	0.000000	0.031861	0.043447	0.073406	0.000000	0.703566	0.000000	0.000000
KS, 00802	0.142855	0.000000	0.000000	0.000000	0.000000	0.028239	0.127554	0.065877	0.635474	0.000000	0.000000
KS, 00900	0.039627	0.044981	0.032130	0.000000	0.028917	0.000000	0.190919	0.004591	0.658835	0.000000	0.000000
KS, 01000	0.085836	0.019193	0.004265	0.019193	0.030922	0.000000	0.104312	0.159036	0.577241	0.000000	0.000000
KS, 01100	0.000000	0.105160	0.030721	0.000000	0.008271	0.000000	0.167800	0.056879	0.631170	0.000000	0.000000
KS, 01200	0.097429	0.020095	0.013396	0.000000	0.017050	0.108390	0.344992	0.000000	0.398648	0.000000	0.000000
KS, 01301	0.092209	0.002696	0.038286	0.064169	0.010245	0.045296	0.094240	0.058956	0.593902	0.000000	0.000000
KS, 01302	0.055516	0.008133	0.062234	0.009901	0.018741	0.065770	0.135524	0.122739	0.521442	0.000000	0.000000
KS, 01303	0.026918	0.114401	0.064771	0.017665	0.045424	0.008412	0.098945	0.127114	0.496350	0.000000	0.000000
KS, 01304	0.048536	0.068254	0.086455	0.015926	0.046261	0.000000	0.106708	0.045874	0.581986	0.000000	0.000000
KS, 01400	0.000000	0.022949	0.000000	0.056490	0.000000	0.000000	0.327174	0.014443	0.578943	0.000000	0.000000
KS, 01500	0.000000	0.045411	0.000000	0.037955	0.018978	0.038633	0.247745	0.017979	0.593300	0.000000	0.000000
KY, 00100	0.034142	0.064626	0.000000	0.082916	0.084135	0.000000	0.272556	0.010782	0.450843	0.000000	0.000000
KY, 00200	0.011864	0.011864	0.011864	0.011864	0.011864	0.011864	0.450831	0.008136	0.469847	0.000000	0.000000
KY, 00300	0.008838	0.045293	0.029827	0.055235	0.018780	0.000000	0.342671	0.057618	0.441739	0.000000	0.000000
KY, 00400	0.009266	0.119135	0.000000	0.099279	0.005957	0.000000	0.334999	0.015364	0.416001	0.000000	0.000000
KY, 00500	0.022797	0.046342	0.016444	0.221248	0.118472	0.029525	0.103728	0.016599	0.424845	0.000000	0.000000
KY, 00600	0.029933	0.000000	0.000000	0.095556	0.078862	0.000000	0.349705	0.025309	0.420635	0.000000	0.000000
KY, 00700	0.014338	0.019649	0.000000	0.030004	0.020445	0.007700	0.499292	0.000000	0.408572	0.000000	0.000000
KY, 00800	0.000000	0.059785	0.000000	0.005933	0.000000	0.000000	0.617784	0.026550	0.289947	0.000000	0.000000
KY, 00900	0.002814	0.008676	0.000000	0.037754	0.000000	0.000000	0.694262	0.000000	0.256494	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.001151	0.003021	0.000360	0.986331	0.000150	0.008986	0.000000	0.000000
KY, 01100	0.002724	0.000000	0.002096	0.007335	0.004066	0.002347	0.936798	0.001220	0.043414	0.000000	0.000000
KY, 01200	0.000000	0.027063	0.023053	0.062144	0.028065	0.006014	0.249973	0.047507	0.556181	0.000000	0.000000
KY, 01300	0.014040	0.012663	0.011631	0.026153	0.014453	0.007777	0.555918	0.077561	0.279804	0.000000	0.000000
KY, 01400	0.000000	0.059392	0.000000	0.044103	0.034694	0.000000	0.368031	0.005474	0.488305	0.000000	0.000000
KY, 01500	0.019714	0.009558	0.027480	0.130827	0.010156	0.008961	0.141686	0.020312	0.631307	0.000000	0.000000
KY, 01600	0.092348	0.000000	0.010058	0.067661	0.180124	0.000000	0.132166	0.057112	0.460531	0.000000	0.000000
KY, 01701	0.103455	0.000000	0.050329	0.044737	0.146794	0.206909	0.025110	0.074872	0.347794	0.000000	0.000000
KY, 01702	0.044375	0.011833	0.135098	0.000000	0.207084	0.153834	0.025110	0.122573	0.300093	0.000000	0.000000
KY, 01703	0.156416	0.035289	0.068670	0.041965	0.150693	0.099190	0.025110	0.043190	0.379476	0.000000	0.000000
KY, 01704	0.164745	0.010544	0.069193	0.071170	0.197693	0.038880	0.025110	0.043045	0.379621	0.000000	0.000000
KY, 01705	0.215463	0.000000	0.083791	0.091771	0.138056	0.023142	0.025110	0.012954	0.409712	0.000000	0.000000
KY, 01706	0.043124	0.000000	0.020364	0.299471	0.103018	0.086248	0.025110	0.068495	0.354170	0.000000	0.000000
KY, 01800	0.211762	0.057013	0.006109	0.000000	0.036651	0.000000	0.099680	0.016940	0.571845	0.000000	0.000000
KY, 01901	0.068162	0.010261	0.079888	0.078789	0.144019	0.157578	0.014331	0.043064	0.403908	0.000000	0.000000
KY, 01902	0.151672	0.027196	0.091003	0.036088	0.148534	0.084204	0.014331	0.082105	0.364866	0.000000	0.000000
KY, 02000	0.084029	0.085462	0.000000	0.031511	0.050609	0.006684	0.110586	0.030230	0.600890	0.000000	0.000000
KY, 02100	0.000000	0.148637	0.000000	0.113433	0.059976	0.027380	0.135056	0.096219	0.419298	0.000000	0.000000
KY, 02200	0.054309	0.047604	0.008046	0.128733	0.122028	0.102584	0.160580	0.043314	0.332803	0.000000	0.000000
KY, 02300	0.025843	0.113945	0.015271	0.133914	0.031717	0.000000	0.164160	0.040946	0.474204	0.000000	0.000000
KY, 02400	0.237282	0.000000	0.026862	0.000000	0.044770	0.044770	0.041493	0.069001	0.535821	0.000000	0.000000
KY, 02500	0.234992	0.000000	0.068778	0.048145	0.090558	0.019487	0.070660	0.070631	0.396749	0.000000	0.000000
KY, 02600	0.043612	0.030427	0.056797	0.000000	0.101931	0.010649	0.245310	0.061140	0.450133	0.000000	0.000000
KY, 02700	0.025048	0.085977	0.065668	0.015571	0.026402	0.000000	0.469464	0.005696	0.306173	0.000000	0.000000
KY, 02800	0.013811	0.002158	0.000000	0.043160	0.000000	0.004316	0.689752	0.000000	0.246803	0.000000	0.000000
LA, 00100	0.053700	0.011507	0.005754	0.024293	0.000000	0.101647	0.389633	0.000610	0.412856	0.000000	0.000000
LA, 00101	0.034959	0.000000	0.035987	0.000000	0.053467	0.072488	0.389633	0.000000	0.413466	0.000000	0.000000
LA, 00200	0.066411	0.033366	0.046199	0.046520	0.127047	0.030158	0.247741	0.019725	0.382833	0.000000	0.000000
LA, 00300	0.000000	0.135031	0.058309	0.000000	0.061378	0.000000	0.450654	0.000177	0.294452	0.000000	0.000000
LA, 00400	0.000000	0.085459	0.004109	0.042935	0.051357	0.003698	0.279544	0.014119	0.518780	0.000000	0.000000
LA, 00500	0.017708	0.009060	0.000000	0.023062	0.000000	0.000000	0.624278	0.000000	0.325892	0.000000	0.000000
LA, 00600	0.006483	0.006483	0.006483	0.006483	0.006483	0.006483	0.642425	0.000000	0.318680	0.000000	0.000000
LA, 00700	0.016276	0.059732	0.001996	0.019808	0.022265	0.014741	0.445774	0.056117	0.363291	0.000000	0.000000
LA, 00800	0.007073	0.135480	0.002176	0.041896	0.056586	0.032102	0.377259	0.000000	0.347427	0.000000	0.000000
LA, 00900	0.065823	0.086219	0.021014	0.041410	0.070768	0.037702	0.335032	0.020179	0.321854	0.000000	0.000000
LA, 01000	0.033757	0.019893	0.003014	0.015070	0.008439	0.000000	0.507663	0.000000	0.412163	0.000000	0.000000
LA, 01100	0.018296	0.000000	0.000000	0.051182	0.010885	0.002316	0.397248	0.012223	0.507850	0.000000	0.000000
LA, 01200	0.124117	0.062971	0.011864	0.141457	0.041068	0.016427	0.178672	0.003481	0.419943	0.000000	0.000000
LA, 01201	0.029793	0.019200	0.231063	0.017214	0.057600	0.043035	0.178672	0.002790	0.420633	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.083564	0.000000	0.000000	0.463906	0.000000	0.452530	0.000000	0.000000
LA, 01400	0.076431	0.000000	0.000000	0.091329	0.012954	0.000000	0.415491	0.009909	0.393886	0.000000	0.000000
LA, 01500	0.123972	0.019273	0.035594	0.021183	0.018752	0.101400	0.059895	0.011668	0.608263	0.000000	0.000000
LA, 01501	0.083158	0.008693	0.033032	0.059399	0.050127	0.085766	0.059895	0.098516	0.521415	0.000000	0.000000
LA, 01502	0.107396	0.055040	0.013425	0.039602	0.000000	0.104711	0.059895	0.000000	0.619931	0.000000	0.000000
LA, 01600	0.041048	0.041048	0.041048	0.041048	0.041048	0.041048	0.314280	0.010520	0.428913	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.093943	0.023677	0.133659	0.395693	0.005745	0.347283	0.000000	0.000000
LA, 01800	0.000000	0.205322	0.016325	0.013814	0.021976	0.027627	0.378397	0.003986	0.332552	0.000000	0.000000
LA, 01900	0.055814	0.017542	0.000000	0.028705	0.000000	0.000000	0.310724	0.000000	0.587215	0.000000	0.000000
LA, 02000	0.016925	0.005489	0.034307	0.020127	0.008691	0.000000	0.375103	0.009710	0.529648	0.000000	0.000000
LA, 02100	0.061014	0.013955	0.025964	0.006166	0.006491	0.031481	0.269707	0.016982	0.568240	0.000000	0.000000
LA, 02200	0.124941	0.000000	0.081406	0.028669	0.058400	0.064771	0.130247	0.001933	0.509631	0.000000	0.000000
LA, 02201	0.105472	0.000000	0.026107	0.000000	0.032373	0.194236	0.130247	0.000000	0.511565	0.000000	0.000000
LA, 02300	0.038143	0.000000	0.238391	0.025428	0.000000	0.031785	0.030710	0.062308	0.573235	0.000000	0.000000
LA, 02301	0.084721	0.000000	0.120663	0.000000	0.046211	0.082153	0.030710	0.000000	0.635543	0.000000	0.000000
LA, 02302	0.333748	0.000000	0.000000	0.000000	0.000000	0.000000	0.030710	0.000000	0.635543	0.000000	0.000000
LA, 02400	0.088034	0.079030	0.085033	0.052020	0.126048	0.154059	0.006473	0.043692	0.365611	0.000000	0.000000
LA, 02401	0.060613	0.075893	0.060103	0.079459	0.156370	0.151786	0.006473	0.092465	0.316838	0.000000	0.000000
LA, 02402	0.000000	0.064914	0.038467	0.072126	0.026446	0.382270	0.006473	0.011249	0.398054	0.000000	0.000000
LA, 02500	0.008296	0.121334	0.088148	0.000000	0.058074	0.031111	0.117358	0.000000	0.575678	0.000000	0.000000
MA, 00100	0.000000	0.071760	0.098462	0.095124	0.008344	0.013351	0.140988	0.091597	0.480374	0.000000	0.000000
MA, 00200	0.000000	0.053989	0.077462	0.143188	0.103283	0.180746	0.048523	0.096747	0.296061	0.000000	0.000000
MA, 00300	0.033944	0.025647	0.090518	0.209700	0.034699	0.089764	0.025823	0.245693	0.244213	0.000000	0.000000
MA, 00301	0.194301	0.022685	0.144986	0.016767	0.009863	0.095671	0.025823	0.155925	0.333981	0.000000	0.000000
MA, 00302	0.200112	0.000000	0.168094	0.000000	0.060034	0.056031	0.025823	0.113644	0.376261	0.000000	0.000000
MA, 00303	0.186820	0.059490	0.186820	0.000000	0.016699	0.034442	0.025823	0.129814	0.360092	0.000000	0.000000
MA, 00304	0.000000	0.053808	0.309396	0.121068	0.000000	0.000000	0.025823	0.070957	0.418948	0.000000	0.000000
MA, 00400	0.000000	0.168179	0.254604	0.186865	0.030366	0.000000	0.017725	0.073902	0.268359	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.408923	0.000000	0.119183	0.250696	0.010510	0.095348	0.115340	0.000000	0.000000
MA, 00502	0.000000	0.208751	0.244881	0.000000	0.297069	0.028101	0.010510	0.084275	0.126413	0.000000	0.000000
MA, 00503	0.091266	0.025352	0.125744	0.120674	0.000000	0.415767	0.010510	0.065639	0.145049	0.000000	0.000000
MA, 00504	0.138016	0.000000	0.170548	0.054220	0.035490	0.380529	0.010510	0.103808	0.106881	0.000000	0.000000
MA, 00505	0.000000	0.135838	0.257186	0.000000	0.000000	0.385779	0.010510	0.073369	0.137319	0.000000	0.000000
MA, 00506	0.014766	0.000000	0.105746	0.018101	0.029533	0.610657	0.010510	0.174363	0.036326	0.000000	0.000000
MA, 00507	0.103077	0.070800	0.120777	0.061430	0.082253	0.340466	0.010510	0.031418	0.179270	0.000000	0.000000
