Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
GA, 02100	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.241512	0.052864	0.004544	0.701081	0.000000	0.000000
GA, 02200	 0.114952	0.024794	 0.037191	 0.046206	 0.071000	0.000000	0.142503	0.009277	0.554077	0.000000	0.000000
GA, 02300	 0.057880	0.000000	 0.000000	 0.048233	 0.021223	0.106113	0.149131	0.000000	0.617420	0.000000	0.000000
GA, 02400	 0.000000	0.000000	 0.000000	 0.172111	 0.000000	0.121412	0.046514	0.016081	0.643882	0.000000	0.000000
GA, 02500	 0.028766	0.036511	 0.029135	 0.020284	 0.039093	0.021390	0.182460	0.059068	0.583292	0.000000	0.000000
GA, 02600	 0.037055	0.006558	 0.008854	 0.047877	 0.052140	0.024922	0.252298	0.091549	0.478747	0.000000	0.000000
GA, 02700	 0.031814	0.031814	 0.031814	 0.031814	 0.031814	0.031814	0.224181	0.016583	0.568353	0.000000	0.000000
GA, 02800	 0.013524	0.000000	 0.004869	 0.009737	 0.036244	0.027589	0.297022	0.000000	0.611015	0.000000	0.000000
GA, 02900	 0.026051	0.000000	 0.021291	 0.000000	 0.000000	0.006012	0.178206	0.053179	0.715261	0.000000	0.000000
GA, 03001	 0.055647	0.049100	 0.057985	 0.000000	 0.061258	0.163200	0.013007	0.103141	0.496662	0.000000	0.000000
GA, 03002	 0.103651	0.000000	 0.052254	 0.000000	 0.000000	0.231286	0.013007	0.144928	0.454874	0.000000	0.000000
GA, 03003	 0.000000	0.000000	 0.000000	 0.000000	 0.387191	0.000000	0.013007	0.069159	0.530644	0.000000	0.000000
GA, 03004	 0.013070	0.013070	 0.057588	 0.012661	 0.066982	0.223819	0.013007	0.270923	0.328880	0.000000	0.000000
GA, 03005	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.387191	0.013007	0.019993	0.579809	0.000000	0.000000
GA, 03101	 0.057987	0.000000	 0.082224	 0.023624	 0.000000	0.050316	0.050197	0.037891	0.697761	0.000000	0.000000
GA, 03102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.214151	0.050197	0.100219	0.635433	0.000000	0.000000
GA, 03200	 0.070818	0.000000	 0.012232	 0.034765	 0.000000	0.012232	0.229498	0.023593	0.616861	0.000000	0.000000
GA, 03300	 0.045314	0.005218	 0.038998	 0.023069	 0.021696	0.037899	0.046953	0.055767	0.725087	0.000000	0.000000
GA, 03400	 0.067574	0.000000	 0.035323	 0.027644	 0.069110	0.062967	0.128325	0.011158	0.597900	0.000000	0.000000
GA, 03500	 0.000000	0.000000	 0.000000	 0.067095	 0.022873	0.000000	0.348715	0.000000	0.561317	0.000000	0.000000
GA, 03600	 0.101220	0.101220	 0.068568	 0.018503	 0.017414	0.214412	0.074242	0.085141	0.319280	0.000000	0.000000
GA, 03700	 0.000000	0.130156	 0.000000	 0.000000	 0.000000	0.000000	0.224549	0.025965	0.619330	0.000000	0.000000
GA, 03800	 0.027443	0.009148	 0.000000	 0.079585	 0.062204	0.023784	0.142828	0.000000	0.655008	0.000000	0.000000
GA, 03900	 0.000000	0.000000	 0.000000	 0.188852	 0.000000	0.000000	0.127824	0.000000	0.683325	0.000000	0.000000
GA, 04000	 0.027857	0.027646	 0.053814	 0.059301	 0.035454	0.046428	0.125462	0.068168	0.555869	0.000000	0.000000
GA, 04001	 0.096696	0.016259	 0.021393	 0.059900	 0.063323	0.077870	0.027240	0.176832	0.460486	0.000000	0.000000
GA, 04002	 0.182793	0.000000	 0.039766	 0.000000	 0.047462	0.065421	0.027240	0.084797	0.552522	0.000000	0.000000
GA, 04003	 0.087128	0.117622	 0.130692	 0.000000	 0.000000	0.000000	0.027240	0.075062	0.562256	0.000000	0.000000
GA, 04004	 0.039464	0.019732	 0.197319	 0.000000	 0.051303	0.027625	0.027240	0.016000	0.621319	0.000000	0.000000
GA, 04005	 0.276246	0.000000	 0.000000	 0.059196	 0.000000	0.000000	0.027240	0.055819	0.581499	0.000000	0.000000
GA, 04006	 0.190413	0.000000	 0.000000	 0.000000	 0.081887	0.063142	0.027240	0.154153	0.483166	0.000000	0.000000
GA, 04100	 0.066962	0.000000	 0.017295	 0.041020	 0.022173	0.019734	0.055314	0.072914	0.704590	0.000000	0.000000
GA, 04200	 0.008245	0.017459	 0.000000	 0.025704	 0.011639	0.005335	0.625886	0.006661	0.299072	0.000000	0.000000
GA, 04300	 0.000000	0.084355	 0.000000	 0.000000	 0.000000	0.198735	0.059637	0.036247	0.621026	0.000000	0.000000
GA, 04400	 0.084598	0.000000	 0.117532	 0.064578	 0.014207	0.027123	0.039429	0.013519	0.639013	0.000000	0.000000
GA, 04500	 0.012513	0.000000	 0.000000	 0.081332	 0.000000	0.118871	0.046480	0.006674	0.734131	0.000000	0.000000
GA, 04600	 0.095039	0.006999	 0.134823	 0.039047	 0.043468	0.227652	0.011877	0.042908	0.398187	0.000000	0.000000
GA, 05001	 0.000000	0.000000	 0.000000	 0.000000	 0.400495	0.000000	0.038244	0.000000	0.561261	0.000000	0.000000
GA, 05002	 0.147657	0.058658	 0.000000	 0.105180	 0.070795	0.018204	0.038244	0.044071	0.517189	0.000000	0.000000
GA, 06001	 0.030470	0.000000	 0.100551	 0.000000	 0.047228	0.071604	0.041729	0.079511	0.628907	0.000000	0.000000
GA, 06002	 0.000000	0.000000	 0.095014	 0.000000	 0.000000	0.154838	0.041729	0.000000	0.708418	0.000000	0.000000
IA, 00100	 0.063531	0.000000	 0.046312	 0.039187	 0.042750	0.000000	0.058626	0.031397	0.718198	0.000000	0.000000
IA, 00200	 0.090901	0.000000	 0.022470	 0.000000	 0.024513	0.028258	0.029092	0.071874	0.732892	0.000000	0.000000
IA, 00400	 0.000000	0.080364	 0.056011	 0.000000	 0.009741	0.000000	0.084696	0.106648	0.662540	0.000000	0.000000
IA, 00500	 0.225121	0.026485	 0.013242	 0.079454	 0.031159	0.038948	0.053032	0.107341	0.425217	0.000000	0.000000
IA, 00600	 0.000000	0.000000	 0.038332	 0.000000	 0.098385	0.021721	0.058910	0.092804	0.689846	0.000000	0.000000
IA, 00700	 0.101033	0.045335	 0.061526	 0.041449	 0.060231	0.050516	0.092088	0.057882	0.489940	0.000000	0.000000
IA, 00800	 0.014915	0.000000	 0.196878	 0.000000	 0.000000	0.000000	0.114897	0.086541	0.586768	0.000000	0.000000
IA, 00900	 0.179273	0.019151	 0.046813	 0.000000	 0.035642	0.108521	0.035841	0.072141	0.502619	0.000000	0.000000
IA, 01000	 0.056489	0.040349	 0.132344	 0.154133	 0.020981	0.066172	0.052956	0.117801	0.358774	0.000000	0.000000
IA, 01100	 0.171094	0.000000	 0.075787	 0.012248	 0.073490	0.115594	0.063915	0.172663	0.315209	0.000000	0.000000
IA, 01200	 0.000000	0.004094	 0.110527	 0.085966	 0.000000	0.045030	0.063606	0.000000	0.690778	0.000000	0.000000
IA, 01300	 0.222842	0.019148	 0.086165	 0.012215	 0.098050	0.012215	0.059152	0.000000	0.490212	0.000000	0.000000
IA, 01400	 0.026143	0.041393	 0.061000	 0.010893	 0.029411	0.120911	0.053257	0.154046	0.502947	0.000000	0.000000
IA, 01500	 0.114290	0.003548	 0.157315	 0.020108	 0.036372	0.042729	0.026570	0.098861	0.500207	0.000000	0.000000
IA, 01600	 0.021985	0.014375	 0.181796	 0.000000	 0.058767	0.147973	0.022232	0.076360	0.476514	0.000000	0.000000
IA, 01700	 0.050181	0.017352	 0.204475	 0.000000	 0.000000	0.152887	0.022232	0.154679	0.398194	0.000000	0.000000
IA, 01800	 0.000000	0.000000	 0.154875	 0.000000	 0.000000	0.000000	0.142722	0.004859	0.697545	0.000000	0.000000
IA, 01900	 0.050286	0.009387	 0.053638	 0.065707	 0.043581	0.000000	0.054543	0.055256	0.667602	0.000000	0.000000
IA, 02000	 0.000000	0.000000	 0.255137	 0.000000	 0.000000	0.038726	0.063831	0.081056	0.561250	0.000000	0.000000
IA, 02100	 0.000000	0.017764	 0.104714	 0.041138	 0.024309	0.041138	0.087134	0.003737	0.680068	0.000000	0.000000
IA, 02200	 0.078799	0.000000	 0.035324	 0.035324	 0.084234	0.000000	0.113467	0.023432	0.629421	0.000000	0.000000
IA, 02300	 0.058196	0.000000	 0.044913	 0.000000	 0.054401	0.018977	0.133638	0.102337	0.587537	0.000000	0.000000
ID, 00100	 0.049989	0.000000	 0.041036	 0.079087	 0.129822	0.000000	0.173837	0.023797	0.502432	0.000000	0.000000
ID, 00200	 0.042266	0.001751	 0.062274	 0.031262	 0.119296	0.033263	0.117781	0.007194	0.584914	0.000000	0.000000
ID, 00300	 0.027122	0.000000	 0.000000	 0.181508	 0.014604	0.000000	0.195532	0.000000	0.581234	0.000000	0.000000
ID, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.262667	0.107874	0.007252	0.622206	0.000000	0.000000
ID, 00500	 0.000000	0.000000	 0.024502	 0.217687	 0.000000	0.008481	0.118021	0.042824	0.588485	0.000000	0.000000
ID, 00600	 0.008067	0.000000	 0.000000	 0.097345	 0.050555	0.125849	0.082939	0.000000	0.635246	0.000000	0.000000
ID, 00701	 0.025158	0.066767	 0.016450	 0.070637	 0.110310	0.024191	0.051479	0.020473	0.614534	0.000000	0.000000
ID, 00702	 0.083538	0.000000	 0.000000	 0.107125	 0.096314	0.026536	0.051479	0.106164	0.528843	0.000000	0.000000
ID, 00800	 0.088981	0.000000	 0.069854	 0.032432	 0.050728	0.071518	0.051479	0.009192	0.625815	0.000000	0.000000
ID, 00900	 0.265516	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.108466	0.021530	0.604489	0.000000	0.000000
ID, 01000	 0.057618	0.000000	 0.000000	 0.108033	 0.000000	0.000000	0.228242	0.030172	0.575934	0.000000	0.000000
ID, 01100	 0.027822	0.001739	 0.023599	 0.081231	 0.056141	0.088932	0.206135	0.046558	0.467842	0.000000	0.000000
ID, 01200	 0.000000	0.180344	 0.080890	 0.026521	 0.026521	0.018565	0.090115	0.052494	0.524550	0.000000	0.000000
ID, 01300	 0.112027	0.079664	 0.011203	 0.037342	 0.000000	0.049790	0.272084	0.043789	0.394102	0.000000	0.000000
IL, 00104	 0.035338	0.035338	 0.040639	 0.035338	 0.000000	0.044173	0.175237	0.000000	0.633937	0.000000	0.000000
IL, 00105	 0.076885	0.052324	 0.011746	 0.081690	 0.000000	0.042714	0.051530	0.012768	0.670343	0.000000	0.000000
IL, 00202	 0.000000	0.054726	 0.047885	 0.043781	 0.060198	0.000000	0.099183	0.075306	0.618921	0.000000	0.000000
IL, 00300	 0.032272	0.000000	 0.074225	 0.037112	 0.024204	0.000000	0.159280	0.105385	0.567523	0.000000	0.000000
IL, 00401	 0.000000	0.092141	 0.000000	 0.027393	 0.013697	0.000000	0.371879	0.031047	0.463843	0.000000	0.000000
IL, 00501	 0.003934	0.000000	 0.068451	 0.023604	 0.003147	0.023604	0.251236	0.005136	0.620888	0.000000	0.000000
IL, 00600	 0.000000	0.078498	 0.000000	 0.066063	 0.000000	0.073835	0.136512	0.041023	0.604068	0.000000	0.000000
IL, 00700	 0.000000	0.000000	 0.037554	 0.012856	 0.025713	0.000000	0.355824	0.000000	0.568053	0.000000	0.000000
IL, 00800	 0.005386	0.037104	 0.011969	 0.000000	 0.000000	0.019150	0.407162	0.000778	0.518450	0.000000	0.000000
IL, 00900	 0.012054	0.138319	 0.013862	 0.060873	 0.015670	0.000000	0.203897	0.012288	0.543037	0.000000	0.000000
IL, 01001	 0.000000	0.137900	 0.000000	 0.000000	 0.000000	0.004309	0.274252	0.009458	0.574081	0.000000	0.000000
IL, 01104	 0.091813	0.069668	 0.015924	 0.000000	 0.068922	0.042050	0.258246	0.017724	0.435654	0.000000	0.000000
IL, 01105	 0.021862	0.000000	 0.000000	 0.016657	 0.145750	0.104107	0.258246	0.020813	0.432565	0.000000	0.000000
IL, 01204	 0.090332	0.042869	 0.008676	 0.012248	 0.012759	0.033173	0.093115	0.021044	0.685785	0.000000	0.000000
IL, 01205	 0.009689	0.021089	 0.000000	 0.086064	 0.021089	0.062126	0.093115	0.019103	0.687725	0.000000	0.000000
IL, 01300	 0.012384	0.025542	 0.017802	 0.067338	 0.097525	0.027864	0.076607	0.090146	0.584792	0.000000	0.000000
IL, 01500	 0.087954	0.000000	 0.000000	 0.000000	 0.000000	0.162166	0.156993	0.000000	0.592887	0.000000	0.000000
IL, 01602	 0.000000	0.069777	 0.020933	 0.000000	 0.034113	0.000000	0.167321	0.024810	0.683046	0.000000	0.000000
IL, 01701	 0.033152	0.026984	 0.076713	 0.034694	 0.021973	0.072473	0.034875	0.041670	0.657465	0.000000	0.000000
IL, 01900	 0.000000	0.039633	 0.063924	 0.000000	 0.071595	0.029405	0.058440	0.088010	0.648992	0.000000	0.000000
IL, 02000	 0.085170	0.000000	 0.107232	 0.020523	 0.127241	0.060029	0.091025	0.041881	0.466900	0.000000	0.000000
IL, 02100	 0.101192	0.015139	 0.145812	 0.009960	 0.160951	0.078882	0.078577	0.078539	0.330948	0.000000	0.000000
IL, 02200	 0.000000	0.000000	 0.018323	 0.047285	 0.052605	0.041375	0.247197	0.011770	0.581444	0.000000	0.000000
IL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.215645	0.207122	0.044848	0.532386	0.000000	0.000000
IL, 02400	 0.000000	0.172023	 0.000000	 0.000000	 0.132186	0.023540	0.041007	0.000000	0.631244	0.000000	0.000000
IL, 02501	 0.022990	0.007074	 0.000000	 0.015916	 0.037137	0.099032	0.107062	0.031767	0.679023	0.000000	0.000000
IL, 02601	 0.000000	0.000000	 0.000000	 0.057918	 0.367777	0.000000	0.052442	0.109771	0.412092	0.000000	0.000000
IL, 02700	 0.000000	0.000000	 0.082244	 0.000000	 0.000000	0.224302	0.276603	0.000000	0.416851	0.000000	0.000000
IL, 02801	 0.000000	0.000000	 0.260197	 0.000000	 0.036861	0.041198	0.065770	0.087083	0.508891	0.000000	0.000000
IL, 02901	 0.045126	0.027844	 0.000000	 0.145940	 0.044166	0.000000	0.107510	0.104179	0.525236	0.000000	0.000000
IL, 03005	 0.154588	0.196749	 0.000000	 0.000000	 0.000000	0.000000	0.020310	0.000000	0.628353	0.000000	0.000000
IL, 03007	 0.000000	0.000000	 0.000000	 0.000000	 0.144927	0.206411	0.020310	0.105902	0.522451	0.000000	0.000000
IL, 03008	 0.000000	0.116288	 0.000000	 0.000000	 0.000000	0.235049	0.020310	0.156075	0.472278	0.000000	0.000000
IL, 03009	 0.000000	0.070954	 0.000000	 0.000000	 0.046921	0.233462	0.020310	0.190809	0.437544	0.000000	0.000000
IL, 03102	 0.000000	0.000000	 0.078925	 0.000000	 0.000000	0.161608	0.027611	0.090755	0.641101	0.000000	0.000000
IL, 03105	 0.000000	0.000000	 0.000000	 0.023040	 0.073727	0.143767	0.027611	0.175566	0.556289	0.000000	0.000000
IL, 03106	 0.078746	0.000000	 0.083041	 0.000000	 0.078746	0.000000	0.027611	0.087946	0.643910	0.000000	0.000000
IL, 03107	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.240533	0.027611	0.106439	0.625417	0.000000	0.000000
IL, 03108	 0.000000	0.047653	 0.106652	 0.000000	 0.086229	0.000000	0.027611	0.036205	0.695651	0.000000	0.000000
IL, 03202	 0.000000	0.000000	 0.047589	 0.067984	 0.000000	0.322924	0.001968	0.200960	0.358575	0.000000	0.000000
IL, 03203	 0.000000	0.000000	 0.000000	 0.092110	 0.057082	0.289304	0.001968	0.092132	0.467403	0.000000	0.000000
IL, 03204	 0.000000	0.043559	 0.394938	 0.000000	 0.000000	0.000000	0.001968	0.000000	0.559535	0.000000	0.000000
IL, 03205	 0.026179	0.000000	 0.143984	 0.000000	 0.000000	0.268334	0.001968	0.041687	0.517848	0.000000	0.000000
IL, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.438497	0.001968	0.044998	0.514538	0.000000	0.000000
IL, 03208	 0.163010	0.000000	 0.045643	 0.000000	 0.115737	0.114107	0.001968	0.229426	0.330109	0.000000	0.000000
IL, 03209	 0.140175	0.000000	 0.053914	 0.000000	 0.025160	0.219249	0.001968	0.421329	0.138207	0.000000	0.000000
IL, 03306	 0.017090	0.000000	 0.000000	 0.000000	 0.000000	0.175462	0.086029	0.395133	0.326284	0.000000	0.000000
IL, 03307	 0.000000	0.100800	 0.040061	 0.018092	 0.033600	0.000000	0.086029	0.000000	0.721418	0.000000	0.000000
IL, 03308	 0.000000	0.000000	 0.033326	 0.000000	 0.000000	0.159226	0.086029	0.077792	0.643626	0.000000	0.000000
IL, 03309	 0.029291	0.000000	 0.005762	 0.000000	 0.000000	0.157500	0.086029	0.169330	0.552088	0.000000	0.000000
IL, 03310	 0.020955	0.000000	 0.049423	 0.000000	 0.000000	0.122174	0.086029	0.311788	0.409630	0.000000	0.000000
IL, 03401	 0.103873	0.103873	 0.103873	 0.103873	 0.103873	0.103873	0.012226	0.044456	0.320082	0.000000	0.000000
IL, 03407	 0.090653	0.000000	 0.000000	 0.294621	 0.000000	0.237963	0.012226	0.000000	0.364538	0.000000	0.000000
IL, 03408	 0.000000	0.000000	 0.179780	 0.000000	 0.000000	0.443456	0.012226	0.000000	0.364538	0.000000	0.000000
IL, 03409	 0.130126	0.000000	 0.123277	 0.000000	 0.000000	0.369832	0.012226	0.057231	0.307306	0.000000	0.000000
IL, 03410	 0.115771	0.000000	 0.000000	 0.250838	 0.000000	0.256627	0.012226	0.177679	0.186858	0.000000	0.000000
IL, 03411	 0.060726	0.000000	 0.057529	 0.086294	 0.047941	0.370746	0.012226	0.083745	0.280792	0.000000	0.000000
IL, 03412	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.623236	0.012226	0.000000	0.364538	0.000000	0.000000
IL, 03413	 0.000000	0.000000	 0.000000	 0.384426	 0.000000	0.238810	0.012226	0.182269	0.182269	0.000000	0.000000
IL, 03414	 0.000000	0.076173	 0.000000	 0.086561	 0.283919	0.176584	0.012226	0.072908	0.291630	0.000000	0.000000
IL, 03415	 0.000000	0.000000	 0.164009	 0.000000	 0.000000	0.459227	0.012226	0.230917	0.133621	0.000000	0.000000
IL, 03416	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.623236	0.012226	0.051331	0.313207	0.000000	0.000000
IL, 03417	 0.000000	0.000000	 0.000000	 0.254960	 0.368276	0.000000	0.012226	0.364538	0.000000	0.000000	0.000000
IL, 03418	 0.000000	0.000000	 0.000000	 0.000000	 0.182968	0.440268	0.012226	0.149903	0.214634	0.000000	0.000000
IL, 03419	 0.249294	0.000000	 0.092761	 0.000000	 0.144939	0.136242	0.012226	0.117593	0.246945	0.000000	0.000000
IL, 03420	 0.340438	0.000000	 0.048634	 0.027019	 0.000000	0.207145	0.012226	0.163497	0.201041	0.000000	0.000000
IL, 03421	 0.000000	0.000000	 0.066135	 0.000000	 0.023539	0.533562	0.012226	0.059045	0.305493	0.000000	0.000000
IL, 03422	 0.176132	0.372587	 0.000000	 0.000000	 0.000000	0.074517	0.012226	0.000000	0.364538	0.000000	0.000000
IL, 03501	 0.068228	0.000000	 0.069540	 0.039362	 0.036738	0.409368	0.012226	0.364538	0.000000	0.000000	0.000000
IL, 03502	 0.023518	0.066813	 0.012294	 0.201509	 0.158749	0.160352	0.012226	0.043697	0.320841	0.000000	0.000000
IL, 03503	 0.143203	0.000000	 0.175474	 0.070593	 0.233966	0.000000	0.012226	0.000000	0.364538	0.000000	0.000000
IL, 03504	 0.417127	0.000000	 0.083425	 0.000000	 0.122684	0.000000	0.012226	0.039113	0.325424	0.000000	0.000000
IL, 03520	 0.098806	0.000000	 0.000000	 0.387622	 0.000000	0.136808	0.012226	0.000000	0.364538	0.000000	0.000000
IL, 03521	 0.065851	0.119944	 0.000000	 0.035278	 0.063500	0.338664	0.012226	0.000000	0.364538	0.000000	0.000000
IL, 03522	 0.039046	0.054064	 0.123145	 0.055566	 0.253800	0.097615	0.012226	0.024384	0.340154	0.000000	0.000000
IL, 03523	 0.000000	0.048591	 0.021127	 0.130985	 0.175351	0.247182	0.012226	0.000000	0.364538	0.000000	0.000000
IL, 03524	 0.012220	0.028107	 0.043504	 0.068923	 0.074544	0.395938	0.012226	0.090062	0.274475	0.000000	0.000000
IL, 03525	 0.000000	0.005360	 0.058709	 0.002618	 0.003116	0.553434	0.012226	0.364538	0.000000	0.000000	0.000000
IL, 03526	 0.000000	0.201311	 0.052396	 0.248191	 0.041365	0.079973	0.012226	0.084956	0.279582	0.000000	0.000000
IL, 03527	 0.169973	0.000000	 0.212467	 0.000000	 0.240796	0.000000	0.012226	0.000000	0.364538	0.000000	0.000000
IL, 03528	 0.097013	0.235183	 0.041157	 0.049976	 0.000000	0.199906	0.012226	0.182269	0.182269	0.000000	0.000000
IL, 03529	 0.034265	0.081474	 0.075763	 0.139343	 0.168278	0.124114	0.012226	0.048494	0.316044	0.000000	0.000000
IL, 03530	 0.000000	0.000000	 0.000000	 0.030157	 0.358528	0.234551	0.012226	0.000000	0.364538	0.000000	0.000000
IL, 03531	 0.134378	0.046337	 0.000000	 0.125111	 0.081090	0.236320	0.012226	0.000000	0.364538	0.000000	0.000000
IL, 03532	 0.082949	0.000000	 0.000000	 0.040353	 0.022419	0.477515	0.012226	0.000000	0.364538	0.000000	0.000000
IL, 03601	 0.000000	0.075169	 0.000000	 0.005011	 0.025056	0.035079	0.027833	0.122574	0.709278	0.000000	0.000000
IL, 03602	 0.018481	0.000000	 0.000000	 0.010267	 0.043121	0.068446	0.027833	0.227714	0.604138	0.000000	0.000000
IL, 03700	 0.000000	0.000000	 0.000000	 0.000000	 0.122387	0.190380	0.017025	0.021295	0.648913	0.000000	0.000000
IN, 00101	 0.000000	0.000000	 0.000000	 0.047997	 0.091195	0.052797	0.052906	0.208648	0.546458	0.000000	0.000000
IN, 00102	 0.027427	0.009568	 0.057405	 0.000000	 0.026151	0.071438	0.052906	0.000000	0.755106	0.000000	0.000000
IN, 00103	 0.081624	0.000000	 0.000000	 0.026442	 0.050584	0.033339	0.052906	0.114683	0.640422	0.000000	0.000000
IN, 00104	 0.035940	0.015359	 0.045770	 0.009215	 0.015359	0.070345	0.052906	0.153755	0.601351	0.000000	0.000000
IN, 00200	 0.125748	0.000000	 0.020958	 0.102324	 0.091229	0.012328	0.097966	0.068216	0.481230	0.000000	0.000000
IN, 00300	 0.045800	0.012535	 0.038087	 0.060264	 0.072316	0.000000	0.023553	0.031891	0.715554	0.000000	0.000000
IN, 00401	 0.071814	0.000000	 0.080894	 0.033018	 0.000000	0.050353	0.029925	0.029959	0.704037	0.000000	0.000000
IN, 00402	 0.061042	0.000000	 0.094873	 0.000000	 0.000000	0.080164	0.029925	0.026296	0.707700	0.000000	0.000000
IN, 00500	 0.141026	0.000000	 0.063168	 0.000000	 0.038194	0.064637	0.131156	0.009178	0.552641	0.000000	0.000000
IN, 00600	 0.000000	0.096209	 0.000000	 0.000000	 0.024669	0.000000	0.179450	0.015222	0.684451	0.000000	0.000000
IN, 00700	 0.000000	0.112321	 0.000000	 0.000000	 0.000000	0.000000	0.188968	0.000000	0.698710	0.000000	0.000000
IN, 00800	 0.047601	0.017454	 0.000000	 0.005950	 0.069021	0.000000	0.176713	0.056373	0.626890	0.000000	0.000000
IN, 00900	 0.019046	0.064658	 0.061651	 0.000000	 0.000000	0.015538	0.116728	0.030327	0.692052	0.000000	0.000000
IN, 01001	 0.000000	0.000000	 0.196511	 0.000000	 0.000000	0.135686	0.046310	0.000000	0.621493	0.000000	0.000000
IN, 01002	 0.038784	0.023608	 0.094432	 0.000000	 0.035412	0.139961	0.046310	0.052553	0.568940	0.000000	0.000000
IN, 01003	 0.112209	0.000000	 0.165360	 0.054628	 0.000000	0.000000	0.046310	0.004885	0.616608	0.000000	0.000000
IN, 01100	 0.000000	0.000000	 0.037447	 0.000000	 0.110137	0.000000	0.134619	0.000000	0.717798	0.000000	0.000000
IN, 01200	 0.073426	0.042804	 0.106682	 0.063548	 0.080341	0.080011	0.039087	0.038251	0.475850	0.000000	0.000000
IN, 01300	 0.008086	0.022461	 0.019766	 0.021563	 0.028750	0.089395	0.105161	0.000000	0.704818	0.000000	0.000000
IN, 01400	 0.000000	0.000000	 0.006205	 0.080659	 0.023267	0.035676	0.170736	0.027948	0.655509	0.000000	0.000000
IN, 01500	 0.000000	0.138637	 0.000000	 0.000000	 0.000000	0.000000	0.158202	0.000000	0.703161	0.000000	0.000000
IN, 01600	 0.044068	0.000000	 0.000000	 0.000000	 0.036567	0.000000	0.280128	0.000000	0.639236	0.000000	0.000000
IN, 01700	 0.022248	0.017799	 0.000000	 0.070206	 0.052902	0.113714	0.033921	0.010061	0.679148	0.000000	0.000000
IN, 01801	 0.121204	0.026258	 0.043550	 0.032182	 0.067087	0.009126	0.044330	0.027069	0.629193	0.000000	0.000000
