Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
FL, 09100	Mobile Home	 0.000130	 0.001406	 0.001406	 0.030208	 0.030208	 0.065853	 0.065853	 0.022261	 0.000411	 0.047149	 0.144511	 0.225955	 0.364647	0.000000	0.000000
FL, 09100	Single-Family Attached	 0.000000	 0.003695	 0.023819	 0.012753	 0.059036	 0.174926	 0.070813	 0.177505	 0.029941	 0.100955	 0.109067	 0.112892	 0.124599	0.000000	0.000000
FL, 09100	Single-Family Detached	-0.005818	 0.004025	 0.016414	 0.037178	 0.042049	 0.076172	 0.077398	 0.093899	 0.041306	 0.139276	 0.150467	 0.155743	 0.171894	0.000000	0.000000
FL, 09300	10 to 19 Unit	 0.000000	 0.100238	 0.000000	 0.000000	 0.091070	 0.143283	 0.530677	 0.134733	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 09300	2 Unit	 0.000000	 0.027044	 0.002459	 0.019542	 0.045685	 0.084343	 0.115134	 0.041321	 0.014277	 0.166692	 0.172715	 0.159457	 0.151332	0.000000	0.000000
FL, 09300	20 to 49 Unit	 0.094022	 0.000000	 0.000000	 0.201940	 0.151455	 0.106641	 0.000000	 0.445942	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 09300	3 or 4 Unit	 0.000000	 0.000000	 0.011617	 0.061144	 0.250817	 0.341608	 0.227739	 0.107075	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 09300	5 to 9 Unit	 0.000000	 0.018226	 0.000000	 0.016819	 0.027408	 0.210529	 0.061053	 0.123409	 0.011657	 0.136107	 0.141025	 0.130200	 0.123565	0.000000	0.000000
FL, 09300	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.153858	 0.278868	 0.567273	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 09300	Mobile Home	 0.000004	 0.000998	 0.000998	 0.025622	 0.025622	 0.103987	 0.103987	 0.030625	 0.005272	 0.102153	 0.147116	 0.189711	 0.263907	0.000000	0.000000
FL, 09300	Single-Family Attached	 0.001236	 0.027577	 0.000000	 0.035882	 0.037227	 0.028506	 0.068027	 0.088527	 0.043056	 0.231547	 0.196699	 0.139681	 0.102034	0.000000	0.000000
FL, 09300	Single-Family Detached	 0.001697	 0.012509	 0.026171	 0.049500	 0.119575	 0.157293	 0.163545	 0.156917	 0.018888	 0.101577	 0.086290	 0.061277	 0.044761	0.000000	0.000000
FL, 09501	10 to 19 Unit	 0.002455	 0.000000	 0.000000	 0.022664	 0.104432	 0.256695	 0.364670	 0.249084	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 09501	2 Unit	 0.015493	 0.000000	 0.139497	 0.030849	 0.081329	 0.599979	 0.132853	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 09501	20 to 49 Unit	 0.005383	 0.000000	 0.000000	 0.000000	 0.000000	 0.083384	 0.543488	 0.367745	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 09501	3 or 4 Unit	 0.003710	 0.000000	 0.066808	 0.067156	 0.076557	 0.209350	 0.172406	 0.404014	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 09501	5 to 9 Unit	 0.000281	 0.000000	 0.000000	 0.008633	 0.020415	 0.032516	 0.016219	 0.017458	 0.065476	 0.126089	 0.203336	 0.242584	 0.266994	0.000000	0.000000
FL, 09501	50 or more Unit	 0.000420	 0.000000	 0.000000	 0.000000	 0.004257	 0.001162	 0.003253	 0.035222	 0.069183	 0.133228	 0.214848	 0.256318	 0.282111	0.000000	0.000000
FL, 09501	Mobile Home	 0.000524	 0.001838	 0.001838	 0.015048	 0.015048	 0.045821	 0.045821	 0.006165	-0.002429	 0.088515	 0.152771	 0.237790	 0.391251	0.000000	0.000000
FL, 09501	Single-Family Attached	-0.009510	 0.000000	 0.035111	 0.018712	 0.036439	 0.042098	 0.013226	 0.080272	 0.061947	 0.148362	 0.182885	 0.191817	 0.198641	0.000000	0.000000
FL, 09501	Single-Family Detached	-0.002993	 0.004171	 0.025101	 0.018814	 0.032521	 0.076184	 0.063443	 0.098593	 0.054082	 0.129527	 0.159667	 0.167465	 0.173423	0.000000	0.000000
FL, 09502	10 to 19 Unit	 0.001963	 0.000000	 0.000000	 0.000000	 0.009586	 0.025448	 0.097292	 0.099183	 0.055489	 0.106858	 0.172323	 0.205585	 0.226273	0.000000	0.000000
FL, 09502	2 Unit	 0.023413	 0.000000	 0.069170	 0.000000	 0.464062	 0.049557	 0.320059	 0.073739	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 09502	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.014011	 0.006097	 0.046541	 0.045965	 0.064238	 0.123707	 0.199493	 0.237999	 0.261949	0.000000	0.000000
FL, 09502	3 or 4 Unit	 0.000000	 0.000000	 0.010876	 0.000000	 0.023853	 0.022475	 0.026895	 0.030681	 0.064081	 0.123404	 0.199006	 0.237418	 0.261309	0.000000	0.000000
FL, 09502	5 to 9 Unit	 0.000000	 0.000000	 0.000000	 0.007369	 0.020489	 0.058711	 0.100868	 0.079591	 0.053060	 0.102180	 0.164780	 0.196585	 0.216367	0.000000	0.000000
FL, 09502	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.095655	 0.192992	 0.457306	 0.254048	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 09502	Mobile Home	 0.000524	 0.001838	 0.001838	 0.015048	 0.015048	 0.045821	 0.045821	 0.006165	-0.002429	 0.088515	 0.152771	 0.237790	 0.391251	0.000000	0.000000
FL, 09502	Single-Family Attached	-0.001532	 0.000000	 0.020285	 0.001413	 0.011777	 0.036570	 0.004478	 0.038215	 0.070258	 0.168268	 0.207423	 0.217553	 0.225292	0.000000	0.000000
FL, 09502	Single-Family Detached	-0.003633	 0.009092	 0.022144	 0.015805	 0.042655	 0.071526	 0.081092	 0.108469	 0.051607	 0.123599	 0.152359	 0.159800	 0.165485	0.000000	0.000000
FL, 09503	10 to 19 Unit	 0.000582	 0.000000	 0.000000	 0.000000	 0.010164	 0.039205	 0.087027	 0.095442	 0.055566	 0.107005	 0.172560	 0.205867	 0.226583	0.000000	0.000000
FL, 09503	2 Unit	 0.005635	 0.000000	 0.000000	 0.000000	 0.135961	 0.066884	 0.044339	 0.010844	 0.053304	 0.102649	 0.165536	 0.197488	 0.217360	0.000000	0.000000
FL, 09503	20 to 49 Unit	 0.000359	 0.000000	 0.000000	 0.002277	 0.004895	 0.018936	 0.039402	 0.036259	 0.064998	 0.125168	 0.201851	 0.240812	 0.265044	0.000000	0.000000
FL, 09503	3 or 4 Unit	 0.002647	 0.000000	 0.000000	 0.024369	 0.099158	 0.087897	 0.138022	 0.075640	 0.041427	 0.079777	 0.128651	 0.153483	 0.168928	0.000000	0.000000
FL, 09503	5 to 9 Unit	 0.001526	 0.000000	 0.000000	 0.049911	 0.064933	 0.090177	 0.126817	 0.079159	 0.042528	 0.081897	 0.132070	 0.157563	 0.173418	0.000000	0.000000
FL, 09503	50 or more Unit	 0.000865	 0.000000	 0.023366	 0.000000	 0.024165	 0.038298	 0.028493	 0.066913	 0.059208	 0.114020	 0.183872	 0.219363	 0.241437	0.000000	0.000000
FL, 09503	Mobile Home	 0.000524	 0.001838	 0.001838	 0.015048	 0.015048	 0.045821	 0.045821	 0.006165	-0.002429	 0.088515	 0.152771	 0.237790	 0.391251	0.000000	0.000000
FL, 09503	Single-Family Attached	-0.005926	 0.000000	 0.000000	 0.000000	 0.003656	 0.036808	 0.012056	 0.110585	 0.066624	 0.159564	 0.196694	 0.206300	 0.213639	0.000000	0.000000
FL, 09503	Single-Family Detached	-0.002764	 0.006620	 0.029117	 0.016146	 0.045382	 0.080841	 0.072792	 0.095006	 0.051924	 0.124358	 0.153295	 0.160782	 0.166501	0.000000	0.000000
FL, 09504	10 to 19 Unit	 0.000397	 0.000126	 0.000879	 0.006979	 0.020653	 0.050620	 0.056011	 0.077192	 0.056982	 0.109732	 0.176958	 0.211114	 0.232358	0.000000	0.000000
FL, 09504	2 Unit	 0.013609	 0.000000	 0.048024	 0.104127	 0.070856	 0.146982	 0.091112	 0.079217	 0.032292	 0.062185	 0.100282	 0.119638	 0.131677	0.000000	0.000000
FL, 09504	20 to 49 Unit	 0.000722	 0.000907	 0.001349	 0.001701	 0.007441	 0.039486	 0.037453	 0.071763	 0.060749	 0.116986	 0.188655	 0.225070	 0.247718	0.000000	0.000000
FL, 09504	3 or 4 Unit	 0.000429	 0.001104	 0.003445	 0.006635	 0.031133	 0.034976	 0.026904	 0.019948	 0.063373	 0.122039	 0.196804	 0.234792	 0.258418	0.000000	0.000000
FL, 09504	5 to 9 Unit	 0.000000	 0.001928	 0.005666	 0.012720	 0.039862	 0.084997	 0.062919	 0.042398	 0.054257	 0.104486	 0.168497	 0.201021	 0.221249	0.000000	0.000000
FL, 09504	50 or more Unit	 0.004113	 0.003126	 0.003126	 0.010342	 0.025746	 0.074136	 0.082118	 0.093661	 0.050936	 0.098090	 0.158184	 0.188716	 0.207706	0.000000	0.000000
FL, 09504	Mobile Home	 0.000524	 0.001838	 0.001838	 0.015048	 0.015048	 0.045821	 0.045821	 0.006165	-0.002429	 0.088515	 0.152771	 0.237790	 0.391251	0.000000	0.000000
FL, 09504	Single-Family Attached	-0.000900	 0.000000	 0.001111	 0.005004	 0.009829	 0.034439	 0.007064	 0.077953	 0.068417	 0.163858	 0.201986	 0.211851	 0.219388	0.000000	0.000000
FL, 09504	Single-Family Detached	-0.004536	 0.004157	 0.039854	 0.033301	 0.036862	 0.108243	 0.075041	 0.107733	 0.047378	 0.113469	 0.139873	 0.146704	 0.151923	0.000000	0.000000
FL, 09505	10 to 19 Unit	 0.000580	 0.001244	 0.004705	 0.009540	 0.049412	 0.157895	 0.081806	 0.046943	 0.046900	 0.090317	 0.145648	 0.173761	 0.191247	0.000000	0.000000
FL, 09505	2 Unit	 0.017550	 0.045901	 0.066235	 0.115482	 0.119989	 0.415459	 0.057673	 0.161711	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 09505	20 to 49 Unit	 0.000846	 0.000240	 0.000942	 0.007469	 0.011346	 0.056842	 0.049688	 0.079303	 0.057429	 0.110594	 0.178347	 0.212771	 0.234182	0.000000	0.000000
FL, 09505	3 or 4 Unit	 0.010748	 0.011234	 0.010527	 0.068034	 0.149148	 0.336741	 0.170871	 0.104998	 0.009968	 0.019196	 0.030956	 0.036931	 0.040647	0.000000	0.000000
FL, 09505	5 to 9 Unit	 0.002410	 0.007892	 0.006945	 0.039748	 0.148571	 0.452157	 0.245839	 0.096437	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 09505	50 or more Unit	 0.000108	 0.000324	 0.000486	 0.003124	 0.004396	 0.012257	 0.008184	 0.055377	 0.066291	 0.127660	 0.205868	 0.245605	 0.270320	0.000000	0.000000
FL, 09505	Mobile Home	 0.000524	 0.001838	 0.001838	 0.015048	 0.015048	 0.045821	 0.045821	 0.006165	-0.002429	 0.088515	 0.152771	 0.237790	 0.391251	0.000000	0.000000
FL, 09505	Single-Family Attached	-0.000741	 0.001796	 0.001442	 0.007382	 0.020948	 0.105174	 0.024196	 0.089541	 0.059307	 0.142041	 0.175092	 0.183644	 0.190177	0.000000	0.000000
FL, 09505	Single-Family Detached	-0.004683	 0.010486	 0.033125	 0.034002	 0.029904	 0.073712	 0.065086	 0.102057	 0.051881	 0.124254	 0.153167	 0.160647	 0.166363	0.000000	0.000000
FL, 09506	10 to 19 Unit	 0.000444	 0.000374	 0.002510	 0.007714	 0.014594	 0.040635	 0.049051	 0.048734	 0.060514	 0.116535	 0.187928	 0.224202	 0.246763	0.000000	0.000000
FL, 09506	2 Unit	 0.012084	 0.017458	 0.097763	 0.197975	 0.264342	 0.245841	 0.069531	 0.095006	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 09506	20 to 49 Unit	 0.001211	 0.001257	 0.000372	 0.006529	 0.006244	 0.039559	 0.091486	 0.102251	 0.054372	 0.104706	 0.168853	 0.201445	 0.221716	0.000000	0.000000
FL, 09506	3 or 4 Unit	 0.020540	 0.006232	 0.041754	 0.068764	 0.242431	 0.318566	 0.203882	 0.097830	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 09506	5 to 9 Unit	 0.000000	 0.000429	 0.000720	 0.008113	 0.020550	 0.021724	 0.040790	 0.026934	 0.063757	 0.122780	 0.197999	 0.236217	 0.259987	0.000000	0.000000
FL, 09506	50 or more Unit	 0.002046	 0.017069	 0.025758	 0.062489	 0.097982	 0.116982	 0.225135	 0.452540	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 09506	Mobile Home	 0.000524	 0.001838	 0.001838	 0.015048	 0.015048	 0.045821	 0.045821	 0.006165	-0.002429	 0.088515	 0.152771	 0.237790	 0.391251	0.000000	0.000000
FL, 09506	Single-Family Attached	 0.000000	 0.000248	 0.000594	 0.003533	 0.008669	 0.071843	 0.053433	 0.225610	 0.050281	 0.120422	 0.148443	 0.155693	 0.161232	0.000000	0.000000
FL, 09506	Single-Family Detached	-0.004206	 0.005259	 0.032065	 0.039696	 0.022462	 0.088365	 0.049921	 0.063099	 0.055598	 0.133157	 0.164142	 0.172158	 0.178283	0.000000	0.000000
FL, 09507	10 to 19 Unit	 0.000578	 0.000631	 0.006352	 0.023271	 0.031889	 0.130937	 0.106379	 0.156602	 0.039334	 0.075748	 0.122153	 0.145731	 0.160395	0.000000	0.000000
FL, 09507	2 Unit	 0.005970	 0.000000	 0.028450	 0.042917	 0.030746	 0.498069	 0.088265	 0.305582	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 09507	20 to 49 Unit	 0.000594	 0.000635	 0.001204	 0.005764	 0.008210	 0.035651	 0.030407	 0.032812	 0.064046	 0.123335	 0.198894	 0.237285	 0.261162	0.000000	0.000000
FL, 09507	3 or 4 Unit	 0.000000	 0.009557	 0.002966	 0.052712	 0.056155	 0.152491	 0.065145	 0.099531	 0.040643	 0.078268	 0.126218	 0.150581	 0.165733	0.000000	0.000000
FL, 09507	5 to 9 Unit	 0.002716	 0.001441	 0.007627	 0.020149	 0.083528	 0.235732	 0.125303	 0.159672	 0.026338	 0.050720	 0.081793	 0.097580	 0.107400	0.000000	0.000000
FL, 09507	50 or more Unit	 0.000950	 0.000628	 0.001987	 0.007200	 0.010168	 0.015851	 0.011150	 0.035168	 0.066375	 0.127821	 0.206128	 0.245915	 0.270661	0.000000	0.000000
FL, 09507	Mobile Home	 0.000524	 0.001838	 0.001838	 0.015048	 0.015048	 0.045821	 0.045821	 0.006165	-0.002429	 0.088515	 0.152771	 0.237790	 0.391251	0.000000	0.000000
FL, 09507	Single-Family Attached	 0.000000	 0.000085	 0.001394	 0.003022	 0.018978	 0.077194	 0.028547	 0.100338	 0.060902	 0.145861	 0.179802	 0.188583	 0.195292	0.000000	0.000000
FL, 09507	Single-Family Detached	-0.004434	 0.006061	 0.033023	 0.035939	 0.025599	 0.086251	 0.059368	 0.096805	 0.052282	 0.125215	 0.154352	 0.161890	 0.167650	0.000000	0.000000
FL, 09508	10 to 19 Unit	 0.000000	 0.003934	 0.003688	 0.002042	 0.050434	 0.133997	 0.090789	 0.109086	 0.043871	 0.084484	 0.136242	 0.162539	 0.178895	0.000000	0.000000
FL, 09508	2 Unit	 0.000000	 0.000000	 0.000000	 0.024451	 0.108807	 0.272874	 0.259723	 0.334144	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 09508	20 to 49 Unit	 0.000000	 0.002788	 0.002145	 0.000792	 0.022822	 0.075739	 0.034056	 0.088998	 0.055933	 0.107713	 0.173701	 0.207229	 0.228082	0.000000	0.000000
FL, 09508	3 or 4 Unit	 0.000000	 0.000000	 0.002598	 0.008469	 0.064638	 0.051889	 0.043402	 0.060538	 0.055630	 0.107128	 0.172759	 0.206104	 0.226844	0.000000	0.000000
FL, 09508	5 to 9 Unit	 0.000000	 0.000000	 0.009217	 0.003389	 0.048243	 0.129154	 0.077873	 0.109140	 0.045098	 0.086847	 0.140053	 0.167086	 0.183899	0.000000	0.000000
FL, 09508	50 or more Unit	 0.002122	 0.000000	 0.000722	 0.000913	 0.001925	 0.004513	 0.006836	 0.012125	 0.070280	 0.135341	 0.218255	 0.260383	 0.286584	0.000000	0.000000
FL, 09508	Mobile Home	 0.000524	 0.001838	 0.001838	 0.015048	 0.015048	 0.045821	 0.045821	 0.006165	-0.002429	 0.088515	 0.152771	 0.237790	 0.391251	0.000000	0.000000
FL, 09508	Single-Family Attached	 0.000000	 0.000000	 0.005338	 0.001125	 0.013247	 0.048786	 0.011757	 0.017832	 0.071295	 0.170752	 0.210485	 0.220764	 0.228618	0.000000	0.000000
FL, 09508	Single-Family Detached	-0.004664	 0.002898	 0.036561	 0.018561	 0.048147	 0.085318	 0.080848	 0.130351	 0.047586	 0.113968	 0.140488	 0.147349	 0.152591	0.000000	0.000000
FL, 09509	10 to 19 Unit	 0.000000	 0.001950	 0.001950	 0.000000	 0.000000	 0.009037	 0.120567	 0.130694	 0.053265	 0.102575	 0.165415	 0.197344	 0.217202	0.000000	0.000000
FL, 09509	2 Unit	 0.000000	 0.006926	 0.006926	 0.111919	 0.000000	 0.022801	 0.114004	 0.048191	 0.049894	 0.096083	 0.154946	 0.184854	 0.203455	0.000000	0.000000
FL, 09509	20 to 49 Unit	 0.000000	 0.001136	 0.001136	 0.000000	 0.000000	 0.030475	 0.046821	 0.032829	 0.064254	 0.123737	 0.199542	 0.238057	 0.262012	0.000000	0.000000
FL, 09509	3 or 4 Unit	 0.000000	 0.003279	 0.003279	 0.000000	 0.215285	 0.031988	 0.068775	 0.053921	 0.045133	 0.086915	 0.140163	 0.167217	 0.184043	0.000000	0.000000
FL, 09509	5 to 9 Unit	 0.002926	 0.001098	 0.001098	 0.000000	 0.000000	 0.038943	 0.080428	 0.070191	 0.058297	 0.112266	 0.181043	 0.215988	 0.237722	0.000000	0.000000
FL, 09509	50 or more Unit	 0.000000	 0.003333	 0.003333	 0.000000	 0.040398	 0.000000	 0.063402	 0.018171	 0.063078	 0.121473	 0.195891	 0.233702	 0.257219	0.000000	0.000000
FL, 09509	Mobile Home	 0.000524	 0.001838	 0.001838	 0.015048	 0.015048	 0.045821	 0.045821	 0.006165	-0.002429	 0.088515	 0.152771	 0.237790	 0.391251	0.000000	0.000000
FL, 09509	Single-Family Attached	 0.000000	 0.000000	 0.038145	 0.016667	 0.010800	 0.016400	 0.016690	 0.058570	 0.066617	 0.159547	 0.196672	 0.206277	 0.213615	0.000000	0.000000
FL, 09509	Single-Family Detached	-0.004442	 0.000412	 0.026211	 0.015744	 0.043998	 0.068660	 0.101862	 0.111073	 0.050313	 0.120500	 0.148540	 0.155794	 0.161336	0.000000	0.000000
FL, 09510	10 to 19 Unit	 0.000437	 0.000983	 0.000983	 0.012275	 0.015392	 0.028592	 0.088941	 0.061457	 0.057257	 0.110261	 0.177811	 0.212132	 0.233479	0.000000	0.000000
FL, 09510	2 Unit	 0.004707	 0.010595	 0.010595	 0.000000	 0.459781	 0.000000	 0.000000	 0.105229	 0.029614	 0.057030	 0.091968	 0.109720	 0.120761	0.000000	0.000000
FL, 09510	20 to 49 Unit	 0.000519	 0.001168	 0.001168	 0.000000	 0.012959	 0.001937	 0.097207	 0.030785	 0.061840	 0.119088	 0.192045	 0.229114	 0.252169	0.000000	0.000000
FL, 09510	3 or 4 Unit	 0.001880	 0.004233	 0.004233	 0.000000	 0.000000	 0.000000	 0.154060	 0.127382	 0.051268	 0.098729	 0.159213	 0.189944	 0.209058	0.000000	0.000000
FL, 09510	5 to 9 Unit	 0.000695	 0.001565	 0.001565	 0.000000	 0.006511	 0.035421	 0.042902	 0.055499	 0.061955	 0.119309	 0.192402	 0.229540	 0.252638	0.000000	0.000000
FL, 09510	50 or more Unit	 0.002113	 0.004757	 0.004757	 0.009426	 0.024507	 0.025065	 0.078908	 0.115801	 0.053183	 0.102417	 0.165160	 0.197040	 0.216867	0.000000	0.000000
FL, 09510	Mobile Home	 0.000524	 0.001838	 0.001838	 0.015048	 0.015048	 0.045821	 0.045821	 0.006165	-0.002429	 0.088515	 0.152771	 0.237790	 0.391251	0.000000	0.000000
FL, 09510	Single-Family Attached	 0.000000	 0.000000	 0.000000	 0.000000	 0.073902	 0.061945	 0.065266	 0.176435	 0.049204	 0.117844	 0.145265	 0.152359	 0.157780	0.000000	0.000000
FL, 09510	Single-Family Detached	-0.003495	 0.005335	 0.025865	 0.014805	 0.035473	 0.038554	 0.097423	 0.093325	 0.054758	 0.131146	 0.161663	 0.169558	 0.175590	0.000000	0.000000
FL, 09701	10 to 19 Unit	 0.000331	 0.000258	 0.000835	 0.000615	 0.006376	 0.021101	 0.053843	 0.060078	 0.111960	 0.099820	 0.121957	 0.245726	 0.277098	0.000000	0.000000
FL, 09701	2 Unit	 0.000138	 0.002244	 0.000000	 0.001969	 0.000000	 0.015536	 0.017455	 0.014741	 0.123901	 0.110466	 0.134964	 0.271934	 0.306651	0.000000	0.000000
FL, 09701	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.000877	 0.006196	 0.022104	 0.026456	 0.103947	 0.109850	 0.097939	 0.119659	 0.241096	 0.271876	0.000000	0.000000
FL, 09701	3 or 4 Unit	 0.005724	 0.002735	 0.003850	 0.001134	 0.026905	 0.098980	 0.065986	 0.115227	 0.088811	 0.079181	 0.096741	 0.194920	 0.219805	0.000000	0.000000
FL, 09701	5 to 9 Unit	 0.000485	 0.000707	 0.001804	 0.003851	 0.016792	 0.076814	 0.107249	 0.102025	 0.090225	 0.080442	 0.098281	 0.198022	 0.223303	0.000000	0.000000
FL, 09701	50 or more Unit	 0.000000	 0.000997	 0.001353	 0.003041	 0.041355	 0.045731	 0.067326	 0.182897	 0.085915	 0.076599	 0.093586	 0.188563	 0.212636	0.000000	0.000000
FL, 09701	Mobile Home	 0.000000	 0.000680	 0.000680	 0.009714	 0.009714	 0.047809	 0.047809	 0.006640	-0.005516	 0.081835	 0.151054	 0.242555	 0.407023	0.000000	0.000000
FL, 09701	Single-Family Attached	-0.001531	 0.000000	 0.000000	 0.001062	 0.009684	 0.037203	 0.053799	 0.120381	 0.090891	 0.093634	 0.182715	 0.200870	 0.211291	0.000000	0.000000
FL, 09701	Single-Family Detached	-0.005292	 0.000411	 0.002065	 0.005011	 0.011024	 0.050398	 0.092383	 0.143862	 0.081648	 0.084111	 0.164134	 0.180442	 0.189804	0.000000	0.000000
FL, 09702	10 to 19 Unit	 0.000000	 0.000000	 0.000836	 0.000000	 0.001927	 0.024897	 0.049794	 0.099089	 0.107633	 0.095962	 0.117244	 0.236229	 0.266388	0.000000	0.000000
FL, 09702	2 Unit	 0.000000	 0.000000	 0.010434	 0.063569	 0.053261	 0.454558	 0.194239	 0.223940	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 09702	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.015469	 0.068109	 0.070112	 0.846310	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 09702	3 or 4 Unit	 0.000000	 0.002279	 0.000000	 0.005418	 0.012969	 0.075006	 0.068883	 0.058489	 0.101555	 0.090543	 0.110623	 0.222890	 0.251345	0.000000	0.000000
FL, 09702	5 to 9 Unit	 0.000000	 0.005834	 0.000000	 0.000000	 0.015336	 0.080299	 0.047574	 0.075517	 0.101357	 0.090367	 0.110407	 0.222455	 0.250855	0.000000	0.000000
FL, 09702	50 or more Unit	 0.002502	 0.000000	 0.000000	 0.005373	 0.000000	 0.009096	 0.004921	 0.002594	 0.127508	 0.113683	 0.138894	 0.279851	 0.315578	0.000000	0.000000
FL, 09702	Mobile Home	 0.000000	 0.000680	 0.000680	 0.009714	 0.009714	 0.047809	 0.047809	 0.006640	-0.005516	 0.081835	 0.151054	 0.242555	 0.407023	0.000000	0.000000
FL, 09702	Single-Family Attached	-0.002528	 0.000000	 0.000000	 0.006321	 0.006251	 0.104273	 0.104816	 0.219158	 0.065505	 0.067481	 0.131682	 0.144765	 0.152276	0.000000	0.000000
FL, 09702	Single-Family Detached	-0.005055	 0.000678	 0.001679	 0.004100	 0.011577	 0.065321	 0.068187	 0.137053	 0.083551	 0.086072	 0.167960	 0.184648	 0.194228	0.000000	0.000000
FL, 09901	10 to 19 Unit	 0.000000	 0.000000	 0.002949	 0.008945	 0.022925	 0.025125	 0.018303	 0.027657	 0.040918	 0.134027	 0.210538	 0.246092	 0.262521	0.000000	0.000000
FL, 09901	2 Unit	 0.000000	 0.000000	 0.047770	 0.153696	 0.198781	 0.231583	 0.168112	 0.200057	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 09901	20 to 49 Unit	 0.000000	 0.000000	 0.001909	 0.009497	 0.036516	 0.067097	 0.026386	 0.040584	 0.037436	 0.122622	 0.192622	 0.225149	 0.240181	0.000000	0.000000
FL, 09901	3 or 4 Unit	 0.000000	 0.008471	 0.000000	 0.011421	 0.080747	 0.159087	 0.042927	 0.023068	 0.030858	 0.101076	 0.158776	 0.185589	 0.197979	0.000000	0.000000
FL, 09901	5 to 9 Unit	 0.028236	 0.015056	 0.015056	 0.065198	 0.177206	 0.500636	 0.087113	 0.111497	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 09901	50 or more Unit	 0.000000	 0.000000	 0.011380	 0.004203	 0.061640	 0.110232	 0.030685	 0.100213	 0.031196	 0.102181	 0.160512	 0.187617	 0.200143	0.000000	0.000000
FL, 09901	Mobile Home	 0.000040	 0.001359	 0.001359	 0.030197	 0.030197	 0.039121	 0.039121	 0.007047	-0.000766	 0.094614	 0.156330	 0.231919	 0.369461	0.000000	0.000000
FL, 09901	Single-Family Attached	-0.001459	 0.000000	 0.006505	 0.007236	 0.030767	 0.089581	 0.061105	 0.121132	 0.036320	 0.143794	 0.163372	 0.167434	 0.174213	0.000000	0.000000
