Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=-2	Option=40	Option=45	Option=60	Option=62	Option=63	Option=64	Option=65	Option=66	Option=67	Option=68	Option=69	Option=70	Option=71	Option=72	Option=73	Option=74	Option=75	Option=76	Option=77	Option=78	Option=79	Option=80	Option=81	Option=82	Option=83	Option=84	Option=85	Option=86	Option=87	Option=88	Option=89	Option=90	Option=93	Option=94	Option=95	Option=96	Weight	Count
8	300+	1950-pre	0.535374107645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0296088215681	0.00660181698855	0.0147516515974	0.00288954170935	0.042753881646	0.00493811429666	0.0501006199764	0.0878141363866	0.0413127959048	0.00384196829531	0.0687726058224	0.0207163988286	0.0629811936713	0.0	0.00878202422541	0.0	0.0155913159981	0.0	0.0	0.0	0.00315965295952	0.0	0.0	0.0	0.0	0.0	0.0	855380.02572	106.0
8	300+	1950s	0.447393117658	0.0	0.0	0.0	0.00532013609239	0.0	0.0	0.0	0.0	0.0092129195295	0.0139934242333	0.0	0.038241337494	0.0117842173867	0.0667701772957	0.0186809372055	0.055043578778	0.108983392378	0.0476042111189	0.0152082212727	0.0269696870641	0.0	0.129677415752	0.0	0.00510132259703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	503005.517611	78.0
8	300+	1960s	0.193571911509	0.0	0.0	0.0	0.0	0.0	0.0	0.0504833429764	0.0199674617877	0.0	0.081484710621	0.00416291130002	0.0576765564156	0.0165360859286	0.0938745522659	0.0521450814823	0.032720860574	0.108058469637	0.0519364419003	0.00513559739155	0.0804156486204	0.0282671381786	0.0997966814459	0.0	0.0	0.0	0.0	0.0	0.0198005399005	0.0	0.0	0.0	0.00395417689711	0.0	0.0	0.0	0.0	676172.050001	88.0
8	300+	1970s	0.236861685453	0.0	0.0	0.010546254181	0.0	0.0	0.0	0.00926215800627	0.0	0.0	0.103649147668	0.0	0.127003877349	0.0188571292365	0.0665249299374	0.0351360578449	0.0473130099634	0.101393616816	0.0442005861599	0.0140969844773	0.108973868974	0.0	0.0627876918467	0.0133840584036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	894478.085682	126.0
8	300+	1980s	0.294581098405	0.0	0.0	0.0	0.0	0.0	0.0	0.00897502758651	0.0	0.00239509985408	0.0108427771228	0.00256374162385	0.0810268610415	0.0270234813596	0.0721198054289	0.010959181614	0.0656468975592	0.0828064142033	0.0566792842758	0.0274617779636	0.147569687466	0.019437814764	0.072719200288	0.00224092640062	0.00958248387804	0.0	0.0	0.00536145273776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1145069.39847	136.0
8	300+	1990s	0.109862910595	0.0	0.0	0.00773105860719	0.0	0.0	0.0	0.00683075169806	0.0	0.0	0.0194255520579	0.00773105872071	0.0804042772148	0.00803447597662	0.15776865502	0.0263349434382	0.100417713839	0.0692504139462	0.0503779891093	0.0550257205512	0.165485076715	0.00202354624829	0.092880395959	0.0	0.0240923107446	0.0	0.0	0.00917761613256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00713947883769	0.0	1321303.79817	157.0
8	300+	2000s	0.173589388665	0.0	0.0	0.0	0.0	0.0	0.0	0.00731392098459	0.0	0.0142457330175	0.0245996073251	0.00189610447171	0.0691092855148	0.00650016326973	0.184963833039	0.0489330907169	0.0693165804277	0.115844856467	0.0367711548374	0.0277552017809	0.095368093387	0.00713374286817	0.07863254723	0.00738657800762	0.0173273690095	0.0	0.0	0.0133069144902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1371148.50841	192.0
8	50-100	1950-pre	0.964400595299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014864443676	0.0	0.020692158844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	186898.365119	24.0
8	50-100	1950s	0.598452602137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.216540768887	0.0	0.0	0.0313278175373	0.0	0.0	0.105958484058	0.0	0.0	0.0	0.0476301188913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88675.450122	12.0
8	50-100	1960s	0.615409844625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.177207004844	0.0	0.0	0.0	0.113687598989	0.0518033949973	0.0	0.0	0.0	0.0	0.0417861702783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75473.477077	12.0
8	50-100	1970s	0.74999763254	0.0	0.0	0.0	0.0	0.0	0.0	0.0411180287961	0.0	0.0	0.0385538773191	0.0	0.0128527069243	0.0	0.0866728993303	0.0	0.0	0.0263716249266	0.0	0.0	0.0340328070447	0.0103693971717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	257840.693394	31.0
8	50-100	1980s	0.553003039495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104722265065	0.0	0.170824953176	0.0	0.0275108697106	0.0768755296893	0.0248091897852	0.0	0.0421989733095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144972.672329	17.0
8	50-100	1990s	0.506703023507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0906993822169	0.0	0.221051317204	0.0226228973546	0.0726960769541	0.0	0.0	0.0	0.0861656533233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	129757.979352	13.0
8	50-100	2000s	0.621661720673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11724973794	0.0257357040604	0.0294623138852	0.156738560834	0.0	0.0	0.0243818020583	0.0	0.0	0.0	0.0	0.0	0.0	0.0246990396363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112476.49575	14.0
9	0-50	1950-pre	0.577423611936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0442270957409	0.0	0.0908744692474	0.060299687362	0.0469864104213	0.0	0.0535357475002	0.0	0.054477024718	0.0	0.0721292894606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	192860.758846	21.0
9	0-50	1950s	0.632233516049	0.0	0.0	0.0	0.0	0.0	0.0	0.0316608791287	0.0	0.0	0.0679547814883	0.0	0.0280368498218	0.0	0.0349086223575	0.0	0.0798563459188	0.0996999048408	0.0	0.0	0.0	0.0	0.0256123242555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	244714.887941	24.0
9	0-50	1960s	0.50821212825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0615255273006	0.0	0.118936193589	0.0498572905818	0.0716800670976	0.0474503517134	0.0	0.0	0.0304066254495	0.0278375540832	0.0840623533061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	282046.365803	27.0
9	0-50	1970s	0.441575169748	0.0	0.0	0.0687622427451	0.0	0.0	0.0	0.0	0.0	0.0	0.0758703540447	0.039023348288	0.0922140381236	0.0	0.0	0.0305923141165	0.0	0.0423625705976	0.0	0.0	0.0480543392405	0.0	0.121110931189	0.0	0.0170456772136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0233631410185	0.0	0.0	0.0	0.0	347834.907443	38.0
9	0-50	1980s	0.462410527956	0.0	0.0	0.0280307320452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128937407074	0.0	0.0	0.0161734481499	0.0383427969538	0.0737896991302	0.0890627481948	0.0175044805844	0.0866185379424	0.0	0.0	0.0	0.0161655294219	0.0154987323678	0.0	0.0127599328324	0.0	0.0	0.0	0.0	0.0146868019749	0.0	0.0	0.0	0.0	483202.82141	48.0
9	0-50	1990s	0.495372067427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138200811605	0.0	0.0130705039866	0.0184423805249	0.114917796455	0.106215514785	0.0126578880916	0.0	0.0460771252202	0.0	0.0373449090701	0.0	0.0176821883761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	478346.529705	40.0
9	0-50	2000s	0.4478711824	0.0	0.0	0.033790045932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0153694220897	0.0	0.0	0.0	0.0	0.0565682288049	0.12403163204	0.0961326170166	0.0	0.139071711171	0.0	0.0871418312644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	385772.284708	36.0
9	100-150	1950-pre	0.700278425976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0166677871688	0.0458589185719	0.0531267261723	0.0	0.0226237278589	0.0414631969204	0.0	0.0	0.0151294112251	0.0	0.104832086486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	456389.239247	46.0
9	100-150	1950s	0.586285677356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0205050340489	0.0	0.0262553838632	0.0	0.0489144228056	0.0	0.0	0.153299928034	0.0	0.0	0.136098212271	0.0	0.0286107251545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293950.456133	28.0
9	100-150	1960s	0.35493972906	0.0	0.0	0.0186438120663	0.0	0.0	0.0	0.0225332354361	0.0	0.0	0.0	0.0213479021571	0.110625107529	0.0374345337158	0.0708773096651	0.0211040093387	0.0	0.0497525650762	0.0	0.0	0.164172531161	0.0	0.0854613332881	0.0	0.019565150065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023518575733	0.0	0.0	0.0	0.0	371804.116885	37.0
9	100-150	1970s	0.296601625864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0504102752911	0.0	0.238337179016	0.0	0.0640698573319	0.0236135429618	0.0336012610518	0.1377248665	0.0109699902466	0.0	0.0815238548241	0.0	0.0631346149951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	695943.465354	62.0
9	100-150	1980s	0.516813850251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0568979362856	0.0	0.0078799117395	0.0297328510583	0.026893089352	0.041056986752	0.00880162731954	0.0433694394042	0.101013426014	0.0100568720844	0.0760371202537	0.0	0.0294639997206	0.0	0.0	0.0319638445505	0.0	0.0	0.0	0.0	0.0200080555454	0.0	0.0	0.0	0.0	818941.944673	77.0
9	100-150	1990s	0.334957494206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0834532077767	0.0201466608094	0.118792693707	0.0	0.0746393432869	0.00810837276082	0.0200682515027	0.123778166662	0.0	0.020068252969	0.064538650525	0.0100744072144	0.0625493767621	0.0	0.012244657154	0.0	0.0	0.0304792099212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0160891479722	743376.734327	63.0
9	100-150	2000s	0.250468067449	0.0	0.0	0.0247267778182	0.0	0.0	0.0	0.0	0.0	0.0	0.0261875556319	0.0	0.142025354756	0.0	0.0713858493169	0.0261875636416	0.0679560349488	0.0648320081127	0.0597292497588	0.0247267638686	0.105566229688	0.0	0.0951043315213	0.0287380661215	0.0	0.0	0.0	0.0123499478511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	555563.190644	56.0
9	150-200	1950-pre	0.479902546255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0308629936972	0.0320593553985	0.199627341159	0.0	0.0	0.0	0.0	0.0263211310905	0.0	0.0	0.104673216002	0.0	0.0248858062133	0.0508181709158	0.0508181771335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	287879.206056	27.0
9	150-200	1950s	0.570827000299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0661476807402	0.0	0.129569186683	0.0	0.0241414668026	0.0	0.0	0.100628719623	0.0	0.0	0.0494268654062	0.0	0.0	0.0	0.0	0.0304789105955	0.0	0.0	0.0	0.0	0.0	0.0	0.0287469492845	0.0	0.0	0.0	0.0	270907.508946	27.0
9	150-200	1960s	0.467611443405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0908697873083	0.0	0.066167049456	0.0207348874016	0.0	0.0495188239958	0.045983321787	0.0402943294914	0.0989739713389	0.0	0.100602383127	0.0	0.0	0.0	0.0	0.0192164102934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	326167.818423	39.0
9	150-200	1970s	0.341606090099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0161570196998	0.0	0.117144214786	0.0	0.0444670177937	0.0424061530431	0.0	0.1328713654	0.0	0.0	0.0976143999026	0.00249612522815	0.144999911692	0.0	0.0236062410891	0.0	0.0258563260864	0.0107588678252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	553246.292814	54.0
9	150-200	1980s	0.30885859848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0554602060204	0.0295324714724	0.0676343397163	0.0	0.0371272259749	0.0133903989352	0.0265443161954	0.0741513691753	0.101933576098	0.0240262856705	0.168099669941	0.0240699483821	0.0691557470632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	567926.295415	60.0
9	150-200	1990s	0.28012688231	0.0	0.0	0.0673248468202	0.0	0.0	0.0	0.0118817728256	0.0	0.0	0.0467399243185	0.0	0.0957791659008	0.0336979625765	0.100265470613	0.0253457929974	0.0134640199049	0.0647608292286	0.0639607844699	0.0	0.0614909761303	0.0	0.0830787644326	0.0	0.0	0.0114447427468	0.0	0.0203062184336	0.0	0.0	0.0	0.0	0.0203141854398	0.0	0.0	0.0	0.0	509592.711113	51.0
9	150-200	2000s	0.192437675413	0.0	0.0	0.0119506538764	0.0	0.0	0.0	0.0	0.0	0.0	0.0789036110293	0.0	0.0581768840766	0.0	0.161231132822	0.0746291429542	0.0120050717386	0.0617453570359	0.0238909559232	0.0109480106058	0.154561197319	0.0446775742989	0.104065452691	0.0	0.0	0.0	0.0	0.0	0.0	0.0107616328477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	575167.582643	57.0
9	200-250	1950-pre	0.623910641995	0.0	0.0	0.0	0.0	0.0	0.0	0.0609455451181	0.0	0.0	0.0285875970399	0.0	0.0	0.0	0.0	0.0	0.0405582259879	0.176080524337	0.0	0.0	0.0	0.0	0.0264960593828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0433870514154	0.0	0.0	0.0	0.0	0.0	0.0	261963.712346	25.0
9	200-250	1950s	0.288899200314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019909722909	0.0	0.119470687281	0.0	0.0550545597258	0.0234520544927	0.050965239993	0.110549156357	0.0199264170881	0.0	0.046542458515	0.0667772458893	0.154101648723	0.0	0.0	0.0	0.0	0.0443242612049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	329088.641889	37.0
9	200-250	1960s	0.494683864297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0624602419784	0.0	0.0318709116909	0.0422844762115	0.0540073554982	0.0980447228337	0.0168408916065	0.0265785261979	0.0902836911171	0.0	0.0244316497866	0.0	0.0	0.0	0.0	0.0372345022991	0.0	0.0	0.0	0.0	0.0212539227783	0.0	0.0	0.0	0.0	356515.526509	32.0
9	200-250	1970s	0.242923040881	0.0	0.0	0.0143620521107	0.0	0.0	0.0	0.01697084282	0.0	0.0	0.0165717543471	0.0	0.0352888438149	0.0	0.0	0.0317782829209	0.027386320641	0.105683478512	0.0674991705181	0.0176542164047	0.1917390279	0.025279996667	0.146310941765	0.0137218412624	0.0	0.0	0.0	0.0297888510598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017021726523	458897.145946	48.0
9	200-250	1980s	0.347211944621	0.0	0.0	0.0135883359359	0.0	0.0	0.0	0.0327934748124	0.0	0.0208945163064	0.0118691323364	0.0189313122874	0.013771760078	0.0122560350874	0.0312507295712	0.013588336079	0.0497672661926	0.151720974302	0.0163591827884	0.0120862834354	0.135721623642	0.0	0.0893168048716	0.0	0.013588336079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0152663095116	0.0	0.0	0.0	0.0	510135.454826	50.0
9	200-250	1990s	0.392868349179	0.0	0.0	0.0223014749541	0.0	0.0	0.0	0.0112096386817	0.0	0.0	0.0309621381385	0.0	0.139073323347	0.0	0.0492965988483	0.0	0.0156230911262	0.0984085194505	0.0150050098624	0.0122338683665	0.0327538986514	0.0	0.153141001351	0.0	0.0	0.0	0.0	0.0130911548412	0.0	0.0140173225963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	615981.916218	52.0
9	200-250	2000s	0.293830927375	0.0	0.0	0.0	0.0117685862407	0.0	0.0	0.0	0.0	0.0	0.0223409013294	0.0	0.0817122046229	0.0	0.076287602365	0.00839254156056	0.0324471189081	0.11829138221	0.0	0.0243614299968	0.0652573543173	0.0286780103905	0.212424272133	0.0	0.0241913903778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	552878.600677	52.0
9	250-300	1950-pre	0.523043045207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0830784741737	0.0	0.0	0.0	0.0	0.0	0.0	0.141238869341	0.0	0.0318423908743	0.14440381428	0.0	0.0	0.0	0.0	0.0	0.0	0.0400542947134	0.0362974191598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	215858.454336	20.0
9	250-300	1950s	0.368317773115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0833130704988	0.0	0.0	0.0	0.0624106015744	0.0	0.0798113153941	0.112389706364	0.0226561613467	0.0	0.107895866673	0.025569526877	0.0926983460392	0.0	0.0238342562962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0210769564188	0.0	0.0	0.0	0.0	340649.722936	34.0
9	250-300	1960s	0.268792444659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0854091018542	0.0	0.104003517954	0.0	0.170990935691	0.0343920480466	0.106767201564	0.0148380610162	0.0	0.012902254744	0.0291981328322	0.062571492736	0.0704462248667	0.0	0.0	0.0	0.0	0.0396692441596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	465350.748518	45.0
9	250-300	1970s	0.210330199663	0.0	0.0	0.0123988781957	0.0	0.0	0.0	0.0	0.0	0.0	0.0270936023653	0.0243228164794	0.0696048108994	0.0	0.0607058559039	0.0	0.048353714627	0.0772165248755	0.0374870791002	0.0561138297608	0.183969296856	0.0114665627998	0.160229596506	0.0	0.00873347087976	0.0119603898966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	673079.872904	73.0
9	250-300	1980s	0.316702538457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00621802515232	0.0	0.108680753436	0.0	0.0741133019661	0.0	0.00698371628505	0.0628476375979	0.0902246202301	0.0211949868125	0.172638292342	0.0	0.0735611264423	0.0	0.0301581670653	0.0	0.0	0.0366649010594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	754192.314746	77.0
9	250-300	1990s	0.112309049292	0.0	0.0	0.0	0.0	0.0	0.0	0.03510288094	0.0	0.0	0.0172927534169	0.0	0.0873183212772	0.0	0.0146189620933	0.0	0.0837190603189	0.15403831023	0.0756410657278	0.0376540103129	0.201820589827	0.0	0.129256425559	0.0195880589449	0.00958884325052	0.0	0.0	0.0220369880191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	613037.055444	62.0
9	250-300	2000s	0.244854719569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0169141368429	0.0211187013767	0.123349958456	0.0	0.0430221131526	0.0649029424887	0.0289708377611	0.120256083966	0.0	0.0311824984226	0.0896401270308	0.0154524243642	0.122277565372	0.00933448251306	0.0300741202364	0.0	0.0	0.029886497439	0.0	0.0	0.0087505690767	0.0	0.0	0.0	0.0	0.0	0.0	736372.063051	73.0
9	300+	1950-pre	0.276681514843	0.0	0.0	0.0201707495775	0.0	0.0	0.0	0.0373919152892	0.0	0.0	0.0227036599899	0.0154760413415	0.0	0.0	0.0653660195691	0.0	0.0537445192579	0.0823985501671	0.067852379595	0.0	0.109387574976	0.0110016737925	0.162957062305	0.011001778845	0.0298003387775	0.0126603060729	0.0	0.0104396709401	0.0	0.0	0.0109519049851	0.0	0.0	0.0	0.0	0.0	0.0	627620.245079	62.0
9	300+	1950s	0.344503205301	0.0	0.0	0.0	0.0	0.0	0.0	0.0341868515861	0.0	0.0	0.0224383196074	0.0257479978108	0.0496682838384	0.0	0.102221103548	0.00990106144267	0.0354062492198	0.0408613944711	0.0281316249368	0.0381993628715	0.0880841207611	0.00790829070279	0.12389549601	0.0	0.015863484388	0.0166361165725	0.0	0.0163366823565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	869171.975679	96.0
9	300+	1960s	0.208201246438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0632937950756	0.0	0.0639511569529	0.0	0.0516992372071	0.0936630480617	0.0742561457759	0.016373603389	0.224600225293	0.0181139070877	0.0957467788069	0.0	0.0541305403288	0.008531998222	0.00792042305417	0.0195098507156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1118894.18476	115.0
9	300+	1970s	0.114018848228	0.0	0.0	0.00544223987355	0.0	0.0	0.0	0.00859482174638	0.0	0.0	0.0133715920509	0.0	0.0439465472397	0.0	0.0645988158307	0.0320941204937	0.0613818581823	0.0997470434987	0.0775407900454	0.0301849262843	0.164350710624	0.0405044832306	0.158716320238	0.00401638979918	0.0275575647077	0.005564654218	0.00697783432024	0.0359345325178	0.0054503800012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1628399.00147	183.0
9	300+	1980s	0.132792807128	0.0	0.0	0.00331510276704	0.0	0.0	0.0	0.0127483611161	0.0	0.00425444978881	0.0178131636883	0.00358786543652	0.0894346745822	0.00311393173623	0.0914058952024	0.0145120515279	0.0398309862394	0.122205241252	0.0494379173025	0.0177479225175	0.153426763809	0.020057330784	0.138421323053	0.0076991365644	0.0337560658239	0.00803980498448	0.00429700424863	0.0213395185179	0.00695624140753	0.0	0.0	0.0	0.00380191364119	0.0	0.0	0.0	0.0	1988114.58022	226.0
9	300+	1990s	0.0750198626754	0.0	0.0	0.0	0.0	0.0	0.0	0.0159219204471	0.0	0.00860815004155	0.00989944359403	0.00642045029935	0.0893488074085	0.0178921129818	0.0973773835592	0.0334990299046	0.0482734782451	0.145632053218	0.0750411772514	0.0357246363289	0.173362087259	0.0173645615872	0.0946173597863	0.00692609226701	0.0221988516144	0.00233823222733	0.00421924995172	0.0150834250383	0.0	0.0	0.0	0.0	0.00522829241089	0.0	0.0	0.0	0.0	2693067.18653	274.0
9	300+	2000s	0.119735532791	0.0	0.0	0.0	0.0	0.0	0.0	0.00591605208722	0.00190881653321	0.0	0.0379192435811	0.00758523669044	0.0747208818053	0.0237928385125	0.0594086562558	0.0322825463447	0.0843188198973	0.133076162996	0.0448690388428	0.0338968345303	0.143753795713	0.0303600533094	0.104338682824	0.00231596104737	0.0269102773209	0.0041828115894	0.00571248520916	0.0161472180886	0.00288381846448	0.0	0.00396149474043	0.0	0.0	0.0	0.0	0.0	0.0	3283673.17058	347.0
9	50-100	1950-pre	0.605379942238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05606913932	0.0	0.0927712140557	0.0	0.0670697077337	0.0	0.0	0.10679905934	0.0	0.0156815498294	0.0209317884334	0.0	0.035273576343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	374636.542303	34.0
9	50-100	1950s	0.650782803579	0.0	0.0	0.0213517897997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0769960053531	0.0	0.0	0.0	0.0	0.0127784529491	0.0385363613904	0.0	0.0680047136782	0.0170893208631	0.114437909118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	397460.100464	40.0
9	50-100	1960s	0.528232072315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0309146979557	0.04598979722	0.0844559356325	0.0	0.0770764557882	0.0	0.0214016556153	0.0550530762782	0.0	0.0	0.0392164658778	0.0	0.0961524634486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0214852668755	0.0	0.0	0.0	0.0	406991.527323	39.0
9	50-100	1970s	0.468932708551	0.0	0.0	0.0	0.0	0.0	0.0	0.0186078440517	0.0	0.0	0.048785437488	0.0	0.111173729035	0.0	0.0618901812714	0.0	0.0	0.0934164287821	0.0	0.0146946898778	0.0763875532545	0.0	0.0411793421099	0.0	0.0	0.0	0.0	0.0269025195039	0.0	0.0	0.0	0.0	0.0380148275287	0.0	0.0	0.0	0.0	610634.688136	56.0
9	50-100	1980s	0.638065681794	0.0	0.0	0.0	0.0	0.0	0.0	0.0167920222732	0.0	0.0	0.0124844091385	0.0	0.0248446489007	0.0	0.0228868614212	0.0	0.0	0.128912947629	0.0302361723489	0.0	0.0581554904069	0.00890979798357	0.0435493584466	0.0	0.0151508182894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	763261.203044	65.0
9	50-100	1990s	0.450290720746	0.0	0.0	0.0	0.0	0.0	0.0	0.0447157700207	0.0	0.0	0.0887429646232	0.0	0.0	0.021164303327	0.0686785893885	0.0	0.0	0.0422516185214	0.0226486785741	0.0253622923787	0.0902192921678	0.0247515634834	0.121146141753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	320674.944241	31.0
9	50-100	2000s	0.298951080853	0.0	0.0	0.0723872577744	0.0	0.0	0.0	0.0	0.0	0.0	0.0367448915859	0.0	0.0807919858512	0.0	0.0790589550906	0.0	0.0	0.217093827493	0.0584746333698	0.0	0.0589442163331	0.0712667588076	0.0262633306055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	390239.361639	38.0
10	0-50	1950-pre	0.999571154701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23308.43211	1.0
