Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=-2	Option=45	Option=50	Option=55	Option=58	Option=59	Option=60	Option=62	Option=63	Option=64	Option=65	Option=66	Option=67	Option=68	Option=69	Option=70	Option=71	Option=72	Option=73	Option=74	Option=75	Option=76	Option=77	Option=78	Option=79	Option=80	Option=81	Option=82	Option=83	Option=84	Option=85	Option=86	Option=87	Option=88	Option=90	Option=94	Option=96	Weight	Count
8	300+	1950-pre	0.535374107645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0120756515516	0.0	0.0	0.063713534836	0.0187940139348	0.0305944115467	0.0129435590376	0.0831007596923	0.00324795166809	0.0306113699849	0.121092792214	0.0223769131686	0.0155913159981	0.0136716297392	0.0207163988286	0.0160862376737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	855380.02572	106.0
8	300+	1950s	0.447393117658	0.0	0.0	0.0	0.0	0.0	0.0	0.00532013609239	0.0	0.0	0.00552322982133	0.0	0.0092129195295	0.051224531902	0.00587339847452	0.0973452159468	0.0288258497622	0.0997238248313	0.00688905210631	0.0114740428019	0.100585997228	0.0306045153282	0.00681082585269	0.076845967374	0.0	0.00698286041036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00934861073582	503005.517611	78.0
8	300+	1960s	0.193571911509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.054824911739	0.0199674617877	0.0	0.112873361944	0.00416291130002	0.146783461112	0.0165360859286	0.124599764082	0.0339112453465	0.0731625008175	0.0889878058631	0.0419386438508	0.00993051037071	0.0365333795562	0.00479491259613	0.0374093010286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	676172.050001	88.0
8	300+	1970s	0.236861685453	0.0	0.0	0.0	0.0	0.0	0.010546254181	0.0	0.0	0.0	0.0464812048153	0.0104236414073	0.0	0.111816440267	0.0221421480793	0.152897705207	0.0188571292365	0.102256244686	0.0225678567405	0.0567594297616	0.0755942715514	0.0732800260856	0.00656395311675	0.0470473992079	0.0	0.00589566652116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	894478.085682	126.0
8	300+	1980s	0.294581098405	0.0	0.0	0.0	0.0	0.0	0.00973337271772	0.0	0.0	0.0	0.0235247137162	0.0135413963333	0.00239509985408	0.0325396158021	0.00256374162385	0.0981429226021	0.0451463241628	0.14484623823	0.0148881789473	0.0988249440751	0.047249232941	0.0480321255893	0.0152804457369	0.0643189962382	0.0	0.0390231138598	0.0	0.0	0.0	0.0	0.00536145273776	0.0	0.0	0.0	0.0	0.0	0.0	1145069.39848	136.0
8	300+	1990s	0.109862910595	0.0	0.0	0.0	0.0	0.0	0.00773105860719	0.0	0.0	0.0	0.00885608793794	0.00804136155807	0.0	0.0455020674654	0.0136505897722	0.178531383179	0.0231725232784	0.134749931135	0.0280073461202	0.0580238208607	0.0819129397468	0.0842377866968	0.0575095280587	0.118114706736	0.00838533505519	0.0316289234713	0.00207564513751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1321303.79817	157.0
8	300+	2000s	0.173589388665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00447744547494	0.0128199223219	0.0119301369316	0.0213010000178	0.0401573593404	0.0147415920277	0.116062209738	0.0472527545745	0.227954317311	0.0334631606412	0.0528796015936	0.0719596719456	0.0610545809853	0.0143279770956	0.0501596885391	0.0145203208758	0.0273356732439	0.0	0.00211125988408	0.0	0.0	0.00189610430178	0.0	0.0	0.0	0.0	0.0	0.0	1371148.50841	192.0
8	50-100	1950-pre	0.964400595299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014864443676	0.0	0.0	0.0	0.020692158844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	186898.365119	24.0
8	50-100	1950s	0.598452602137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.264170887779	0.0	0.105958484058	0.0313278175373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88675.450122	12.0
8	50-100	1960s	0.615409844625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.218993175122	0.0	0.0	0.0	0.113687598989	0.0	0.0	0.0	0.0518033949973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75473.477077	12.0
8	50-100	1970s	0.74999763254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0411180287961	0.0	0.0	0.0385538773191	0.0	0.0392243318509	0.0	0.0866728993303	0.0	0.0	0.0	0.0	0.0	0.0444022042164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	257840.693394	31.0
8	50-100	1980s	0.553003039495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122662914962	0.0	0.0580977753289	0.0	0.122297397661	0.0768755296893	0.0248091897852	0.0	0.0421989733095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144972.672329	17.0
8	50-100	1990s	0.506703023507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0906993822169	0.0726960769541	0.221051317204	0.0	0.0	0.0	0.0861656533233	0.0226228973546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	129757.979352	13.0
8	50-100	2000s	0.621661720673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110383652798	0.0	0.0312478872005	0.0257357040604	0.0294623138852	0.156738560834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0246990396363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112476.49575	14.0
9	0-50	1950-pre	0.577423611936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0395841792911	0.0	0.0	0.0912135061622	0.0	0.0512902899562	0.060299687362	0.0	0.0397118343738	0.085953202587	0.0	0.054477024718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	192860.758846	21.0
9	0-50	1950s	0.632233516049	0.0	0.0	0.0	0.0	0.0	0.0575077400838	0.0	0.0	0.0	0.0	0.0	0.0	0.0679547814883	0.0	0.0596977289504	0.0	0.0771007871146	0.0	0.0798563459188	0.0	0.0	0.0	0.0	0.0	0.0256123242555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	244714.887941	24.0
9	0-50	1960s	0.50821212825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0986093134262	0.0	0.118936193589	0.028835759805	0.0486111749407	0.10584078444	0.0	0.032678557388	0.0304066254495	0.0278375540832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	282046.365803	27.0
9	0-50	1970s	0.441575169748	0.0	0.0	0.0	0.0	0.0	0.0912391357299	0.0	0.0	0.0	0.0492285095372	0.0	0.0	0.0546494472183	0.0	0.120749097432	0.039023348288	0.0420387364479	0.0172233755969	0.0305923141165	0.020633701929	0.0	0.0	0.0	0.0	0.0759756130681	0.0	0.0170456772136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	347834.907443	38.0
9	0-50	1980s	0.462410527956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0143457047259	0.0	0.0308602501249	0.0275894414816	0.0	0.029244310832	0.0	0.126418997805	0.0	0.0331329926807	0.0136638692939	0.0294372941632	0.0731261583417	0.0602314391545	0.0175044805844	0.0665171751163	0.0	0.0154987323678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	483202.82141	48.0
9	0-50	1990s	0.495372067427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0634817600284	0.0	0.195728834457	0.0	0.0130705039866	0.0334576840156	0.0467790595622	0.0754178562172	0.0126578880916	0.0	0.0265592754992	0.0	0.0	0.0	0.0176821883761	0.0	0.0	0.0197740678818	0.0	0.0	0.0	0.0	0.0	0.0	478346.529705	40.0
9	0-50	2000s	0.4478711824	0.0	0.0	0.0	0.0	0.0	0.033790045932	0.0	0.0	0.0	0.0	0.0	0.0	0.0154742957334	0.0153694220897	0.0209031220452	0.0220109642914	0.0	0.0219253040033	0.0721779146753	0.197579627614	0.0611720164208	0.0219253065047	0.0697774690091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	385772.284708	36.0
9	100-150	1950-pre	0.700278425976	0.0	0.0	0.0	0.0	0.0	0.0131267955194	0.0	0.0	0.0	0.0166029234655	0.0	0.0	0.0	0.0	0.0659191759868	0.0458589185719	0.0334150759787	0.0	0.0226237278589	0.102155237023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	456389.239247	46.0
9	100-150	1950s	0.586285677356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0205050340489	0.0	0.137136462529	0.0	0.0	0.0	0.0264935282078	0.042418849368	0.0	0.0	0.136098212271	0.0	0.0510316197524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293950.456133	28.0
9	100-150	1960s	0.35493972906	0.0	0.0	0.0	0.0	0.0	0.0362809922254	0.0	0.0	0.0	0.0225332354361	0.0	0.0308370281717	0.0	0.0213479021571	0.134143683262	0.0374345337158	0.0897928465695	0.0211040093387	0.0	0.0	0.0	0.0	0.184369030575	0.0	0.0671928037808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	371804.116885	37.0
9	100-150	1970s	0.296601625864	0.0	0.0	0.0	0.0	0.0	0.026278106653	0.0	0.0	0.0	0.0	0.0	0.0	0.144349339402	0.0	0.230557129406	0.0	0.0476791471356	0.03628938053	0.0325124694623	0.102703856894	0.0	0.0	0.0185410212872	0.0	0.0644749914481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	695943.465354	62.0
9	100-150	1980s	0.516813850251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0078683016204	0.0	0.0	0.0	0.0	0.0857784241986	0.0	0.0150578783433	0.0599062432007	0.0553710565437	0.0621620121402	0.0197877691044	0.0433694394042	0.0867587066334	0.0	0.0379203373047	0.0	0.00919499158647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	818941.944673	77.0
9	100-150	1990s	0.334957494206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0221937537716	0.0	0.0	0.0834532077767	0.037237082112	0.147110080267	0.0	0.108733134585	0.00810837276082	0.059609006541	0.0978798113013	0.0	0.020068252969	0.0580852841023	0.0100744072144	0.012478005623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	743376.734327	63.0
9	100-150	2000s	0.250468067449	0.0	0.0	0.0	0.0	0.0	0.0128392344022	0.0	0.0	0.0287380661215	0.0	0.0	0.0	0.0261875556319	0.0273833723433	0.172673225821	0.0287380661215	0.081966656222	0.0409248621041	0.0317352444433	0.0511118517939	0.0587259778557	0.0382181861648	0.0425614402326	0.0	0.107711993778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	555563.190644	56.0
9	150-200	1950-pre	0.479902546255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0263211374297	0.0	0.0	0.0308629936972	0.0320593553985	0.173306203729	0.0	0.0	0.0490998929051	0.0	0.0208103223264	0.0508181771335	0.0	0.0859699380745	0.0508181709158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	287879.206056	27.0
9	150-200	1950s	0.570827000299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0242057448493	0.0	0.0	0.103326745531	0.0	0.104242982234	0.0	0.049467671251	0.0	0.0	0.091619752545	0.0	0.0	0.0	0.0	0.0562768827242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	270907.508946	27.0
9	150-200	1960s	0.467611443405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0229604621389	0.0	0.0	0.0	0.0	0.0267047951572	0.0	0.0689470576779	0.0	0.131556600716	0.0207348874016	0.0	0.0495188239958	0.045983321787	0.0200880068138	0.126650598218	0.0	0.0192164102934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	326167.818423	39.0
9	150-200	1970s	0.341606090099	0.0	0.0	0.0	0.0	0.0	0.0486865335495	0.0	0.0	0.0	0.0630796299851	0.0	0.0	0.0	0.0	0.0837976724672	0.0	0.0826703979791	0.0424061530431	0.0	0.124437675486	0.0340293812233	0.0514717751784	0.0313667295992	0.0	0.0964316940352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	553246.292814	54.0
9	150-200	1980s	0.30885859848	0.0	0.0	0.0	0.0	0.0	0.0119549933149	0.0	0.0	0.0	0.0173084009523	0.0	0.0	0.0788389020835	0.0295324714724	0.0245879651832	0.0265443161954	0.0616397950024	0.0133903989352	0.0245247570708	0.0942421882248	0.0395896949591	0.0240262856705	0.176438618813	0.0104399832426	0.0580667835249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	567926.295415	60.0
9	150-200	1990s	0.28012688231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0792066196458	0.0	0.0	0.0595081416696	0.0134640199049	0.103317166983	0.0336979625765	0.189199142111	0.0118817730925	0.0395449416388	0.059576725625	0.0	0.011881773379	0.0912613997752	0.0	0.0273157904368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	509592.711113	51.0
9	150-200	2000s	0.192437675413	0.0	0.0	0.0	0.0	0.0	0.0119506538764	0.0	0.0	0.0	0.0243850955224	0.0	0.0	0.0545185155069	0.0114344872557	0.0581768840766	0.0103085481693	0.176730883724	0.113833497148	0.0228753818028	0.0633086159483	0.036974853608	0.0572184338934	0.0730623108088	0.0276423740114	0.0651261418656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	575167.582643	57.0
9	200-250	1950-pre	0.623910641995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.049759253066	0.0	0.0	0.0	0.0	0.0	0.0	0.089533142158	0.0	0.0	0.0309254636349	0.0405582259879	0.121891867019	0.0	0.0	0.0	0.0	0.0	0.0	0.0433870514154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	261963.712346	25.0
9	200-250	1950s	0.288899200314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0582488518604	0.0	0.0811315583294	0.0	0.151486083294	0.0234520544927	0.0816608745135	0.12119300644	0.0198734970705	0.0	0.101658360841	0.0	0.0723691653374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	329088.641889	37.0
9	200-250	1960s	0.494683864297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0219559688632	0.0	0.0	0.0465984296303	0.0	0.134764532969	0.0	0.0568079758841	0.0422844762115	0.0398927927968	0.117659992152	0.0	0.0265785261979	0.0187481972936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	356515.526509	32.0
9	200-250	1970s	0.242923040881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01697084282	0.0	0.0	0.0165717543471	0.0	0.0912036827938	0.0	0.0499447018448	0.0928565990812	0.0451608557198	0.143648570289	0.0674991705181	0.0176542164047	0.176545115518	0.0390018379294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	458897.145946	48.0
9	200-250	1980s	0.347211944621	0.0	0.0	0.0	0.0	0.0	0.0135883359359	0.0	0.0	0.0	0.0327934748124	0.0	0.0208945163064	0.0378969275018	0.0189313122874	0.110536339781	0.0	0.0543177812242	0.0117695894961	0.0167461919603	0.184016946518	0.0762299876537	0.0	0.0750490098399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	510135.454826	50.0
9	200-250	1990s	0.392868349179	0.0	0.0	0.0	0.0	0.0	0.0223014749541	0.0	0.0	0.0	0.0112096386817	0.0	0.0	0.0309621381385	0.0	0.147834142231	0.0	0.0337522767733	0.0	0.107180231849	0.106724817875	0.0246962147468	0.0228381253175	0.0145490726292	0.0	0.0719777521789	0.0130911548412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	615981.916218	52.0
9	200-250	2000s	0.293830927375	0.0	0.0	0.0	0.0	0.0	0.0	0.0117685862407	0.0	0.0	0.0	0.0	0.0	0.0403998627834	0.0108359205952	0.0961583573278	0.0205516689397	0.0532995267608	0.0167175928013	0.069742929217	0.186566777996	0.0337605030428	0.014653297826	0.0394899294961	0.0	0.112207841426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	552878.600677	52.0
9	250-300	1950-pre	0.523043045207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130910740468	0.0	0.0	0.0	0.0323767930997	0.0386605108105	0.0400542947134	0.070201565431	0.0	0.0318423908743	0.0965715479859	0.0	0.0	0.0	0.0362974191598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	215858.454336	20.0
9	250-300	1950s	0.368317773115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0493462132868	0.0569258298859	0.0	0.0245448890078	0.0202851954074	0.204381102392	0.0274786512564	0.0183536996855	0.116741421301	0.0226561613467	0.0	0.0470619479455	0.0	0.043880695968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	340649.722936	34.0
9	250-300	1960s	0.268792444659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0854091018542	0.0	0.134606133598	0.0	0.224877384944	0.0343920480466	0.0803966115573	0.0416332960354	0.0449216303421	0.0	0.0446038224107	0.0109142216966	0.0145845283302	0.0	0.0148494366498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	465350.748518	45.0
9	250-300	1970s	0.210330199663	0.0	0.0	0.0	0.0	0.0	0.0123988781957	0.0	0.0	0.0	0.0250045562592	0.0	0.0	0.0514164188448	0.0	0.142436451948	0.0	0.119982355386	0.0	0.0521387808739	0.0392035435056	0.0462634937919	0.0688520407655	0.145682919009	0.0	0.0698803761902	0.0163966143763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	673079.872904	73.0
9	250-300	1980s	0.316702538457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0066819240095	0.00829002577396	0.0295756270506	0.00642071978439	0.138672384326	0.0	0.0809670342865	0.0095572640422	0.0633034066177	0.0734485119343	0.116465788321	0.012845704918	0.104292883164	0.00796099157162	0.0248032625882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	754192.314746	77.0
9	250-300	1990s	0.112309049292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03510288094	0.0	0.0	0.0346800592243	0.0	0.188400052431	0.0254831429895	0.105460187566	0.0	0.108440019786	0.11541799171	0.0765256411674	0.0309198595255	0.118557372479	0.03497003826	0.0137190238406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	613037.055444	62.0
9	250-300	2000s	0.244854719569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0114864061155	0.0	0.0114181749951	0.0	0.0	0.0581676134833	0.0364211389126	0.123349958456	0.0	0.0711765611677	0.0479697742887	0.0457200711375	0.154869298447	0.0162997920808	0.0405233212589	0.0798181868671	0.0154524243642	0.0424603369245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	736372.063051	73.0
9	300+	1950-pre	0.276681514843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0206887062096	0.0515232370441	0.0	0.0	0.0941558812521	0.0	0.0810039670675	0.0	0.0826663056491	0.0186274481179	0.0283058215313	0.150509738612	0.0586891477442	0.0	0.125201416755	0.0	0.0119324754984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	627620.245079	62.0
9	300+	1950s	0.344503205301	0.0	0.0	0.0	0.0	0.0	0.0263627228174	0.0	0.0	0.0	0.0241958132155	0.0	0.0	0.0224383196074	0.0338395744431	0.134048457692	0.00790829070279	0.0778833553336	0.0460494581531	0.0564049181561	0.0306831461965	0.0344249134752	0.0263581682044	0.0645053801048	0.00782412838786	0.0625597936339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	869171.975679	96.0
9	300+	1960s	0.208201246438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0237867300937	0.0	0.0	0.0153417440219	0.0129158943926	0.134001804341	0.00733307506201	0.121915501874	0.0177330647604	0.100314633785	0.124550268709	0.0602620070575	0.0142649719228	0.074637321873	0.0	0.0525953354824	0.0	0.0236063583728	0.008531998222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1118894.18476	115.0
9	300+	1970s	0.114018848228	0.0	0.0	0.0	0.0	0.0	0.00544223987355	0.0	0.0	0.0	0.0385981853303	0.0	0.0	0.0300521479813	0.0	0.105075738795	0.0	0.0989090707444	0.0616898573333	0.0804454810741	0.114386520895	0.0755596839048	0.0356759393448	0.143125672186	0.0272706307559	0.0657280668847	0.00401638979918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1628399.00147	183.0
9	300+	1980s	0.132792807128	0.0	0.0	0.00331510276704	0.0	0.0	0.00559589592956	0.0	0.0119597422427	0.0	0.00726948752069	0.0	0.00813651019381	0.0424394616997	0.00358786543652	0.128965446554	0.00648230770724	0.142447419209	0.0511376931683	0.0760677003591	0.0939129188797	0.068628724487	0.0268324684078	0.125590622573	0.0328901891505	0.0225446386713	0.0	0.00939847103415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1988114.58022	226.0
9	300+	1990s	0.0750198626754	0.0	0.0	0.00285512879972	0.0	0.0	0.00482156287852	0.0	0.0	0.0101739881764	0.0161656816795	0.0	0.00860815004155	0.0368734849258	0.0231542358433	0.127397575302	0.027872667273	0.154795071161	0.0457287402937	0.0656449246364	0.0904612886224	0.103122970597	0.0493001731429	0.11261004069	0.00557916746847	0.0320308122846	0.00233823185526	0.00544289974911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2693067.18653	274.0
9	300+	2000s	0.119735532791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00198152716128	0.0036193583735	0.0196527145947	0.00401164980948	0.00199176441179	0.059638988258	0.020387565293	0.132456900856	0.0328872855588	0.105427633419	0.0540489145982	0.0867122101714	0.099728706377	0.0663837878298	0.050598298482	0.0921020986714	0.0142833640391	0.0238731076745	0.0	0.00555387995416	0.0	0.00294044364814	0.00198152720269	0.0	0.0	0.0	0.0	0.0	0.0	3283673.17058	347.0
9	50-100	1950-pre	0.605379942238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05606913932	0.0	0.111714016069	0.0	0.0834004820635	0.0	0.0209317884334	0.10679905934	0.0	0.0156815498294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	374636.542303	34.0
9	50-100	1950s	0.650782803579	0.0	0.0	0.0	0.0	0.0	0.0213517897997	0.0	0.0	0.0	0.0354078284918	0.0	0.0	0.0	0.0318509094549	0.0335410834564	0.0	0.0465119494507	0.0127784529491	0.0	0.039024042636	0.0359314696471	0.0	0.0426156027657	0.0170893208631	0.0330921036368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	397460.100464	40.0
9	50-100	1960s	0.528232072315	0.0	0.0	0.0	0.0	0.0	0.017563517964	0.0	0.0462410689091	0.0	0.0	0.0	0.0	0.0309146979557	0.04598979722	0.156167523757	0.0	0.0425642947908	0.0199834649687	0.0214016556153	0.0319982030506	0.0169786726014	0.0	0.0	0.0	0.0419429178588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	406991.527323	39.0
9	50-100	1970s	0.468932708551	0.0	0.0	0.0	0.0	0.0	0.0397968454307	0.0	0.0	0.0	0.118534079343	0.0	0.0	0.0505898268846	0.0	0.152757263775	0.0	0.0209890786379	0.0	0.0	0.0502124067434	0.0	0.0146946898778	0.073125944844	0.0	0.0103524173668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	610634.688136	56.0
9	50-100	1980s	0.638065681794	0.0	0.0	0.0	0.0	0.0	0.0167920222732	0.0	0.0	0.0	0.0163579589616	0.0	0.0	0.0124844091385	0.0	0.0228456989117	0.0	0.00819152778147	0.0249558311251	0.0	0.132142211031	0.0486120219026	0.0	0.0623809689624	0.0171598767511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	763261.203044	65.0
9	50-100	1990s	0.450290720746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0447157700207	0.0	0.0368480779041	0.0887429646232	0.0	0.0193019928692	0.021164303327	0.0686785893885	0.0	0.0152085133652	0.0500743562482	0.0563689516785	0.0740385737153	0.0497875576147	0.0247515634834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	320674.944241	31.0
9	50-100	2000s	0.298951080853	0.0	0.0	0.0	0.0	0.0	0.0412877542123	0.0	0.0	0.0	0.0	0.0	0.0	0.07014815118	0.0	0.126806049609	0.0	0.0790589550906	0.0653510701567	0.0515160256549	0.150241653038	0.0968654648164	0.0	0.0197507331527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	390239.361639	38.0
10	0-50	1950-pre	0.999571154701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23308.43211	1.0
10	0-50	1950s	0.998857779561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8744.877482	1.0
