Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=-2	Option=40	Option=42	Option=44	Option=45	Option=46	Option=48	Option=50	Option=52	Option=53	Option=54	Option=55	Option=56	Option=57	Option=58	Option=59	Option=60	Option=61	Option=62	Option=63	Option=64	Option=65	Option=66	Option=67	Option=68	Option=69	Option=70	Option=71	Option=72	Option=73	Option=74	Option=75	Option=76	Option=77	Option=78	Option=79	Option=80	Option=82	Option=83	Option=85	Option=88	Option=89	Option=90	Weight	Count
7	250-300	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0247846170745	0.0	0.0	0.0561941258745	0.0	0.0	0.0	0.0	0.0586358128151	0.0	0.265474482622	0.0483807685769	0.125085008376	0.129667782877	0.0	0.129513400559	0.0	0.0313879613363	0.0251670653427	0.0	0.0169233353852	0.027991194139	0.0	0.0607769380382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	399833.422114	33.0
7	250-300	1950s	0.0	0.0	0.0	0.0	0.0	0.0602472628023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0508361693946	0.0669116127981	0.0	0.0890014935576	0.0	0.0	0.154181389686	0.0	0.0942385058017	0.225614853264	0.0211823860601	0.102233013396	0.0	0.135533611946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	355299.631776	28.0
7	250-300	1960s	0.0	0.0	0.0	0.0	0.0	0.104632780598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0314025895152	0.0	0.242163060094	0.0	0.0772844657071	0.111577820241	0.0	0.0	0.243851748645	0.0	0.0472339394878	0.0	0.0	0.101750158518	0.0	0.0400596657526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159914.622501	14.0
7	250-300	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0892805696892	0.0	0.0	0.0	0.0	0.0	0.0	0.128784944955	0.0	0.0445727503875	0.0	0.101822712965	0.0750827807268	0.0507004187192	0.0361529972083	0.0	0.0270505748056	0.149186458628	0.0234940772035	0.146484275147	0.0	0.0992177556085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0281445372774	0.0	0.0	0.0	0.0	0.0	0.0	278359.789398	20.0
7	250-300	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102399777319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0317077314854	0.0	0.31496980923	0.0	0.0	0.239794351302	0.0588944466161	0.191477507297	0.0	0.0	0.0	0.0	0.0607178292959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181587.34861	16.0
7	250-300	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154658001629	0.0	0.0766707428962	0.273041638971	0.0	0.0	0.0	0.0	0.298724373346	0.0991624544852	0.0976555350277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80218.874312	6.0
7	250-300	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20433491788	0.0	0.00635029785119	0.0	0.0	0.200200198701	0.0	0.100481043831	0.0	0.0	0.392305021904	0.0	0.0	0.0	0.0962502955405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89479.2695603	9.0
7	300+	1950-pre	0.0	0.0369425215677	0.0	0.0	0.0	0.0	0.0	0.0199206919359	0.004713814984	0.0	0.0	0.0528999508677	0.0	0.0	0.0196061032097	0.0101484472647	0.0891741737617	0.0130929915419	0.0814904602858	0.0294619896406	0.0204668042792	0.120405037315	0.0374085430715	0.0377415534061	0.198476389865	0.0157185624956	0.141292306392	0.00674109367637	0.0374681947171	0.00483495514432	0.00390591338463	0.00822614764101	0.00526212553414	0.0	0.0	0.0	0.00459794894351	0.0	0.0	0.0	0.0	0.0	0.0	2134741.61957	196.0
7	300+	1950s	0.0	0.0133290809584	0.0	0.0	0.0	0.0	0.0	0.0149223788636	0.0	0.00574355768201	0.0	0.025470908671	0.0	0.0	0.0108295164884	0.0158702315682	0.103294626525	0.0	0.0904336000027	0.0180002012113	0.0661850583215	0.185357116923	0.0135796609807	0.0389431242818	0.151297470272	0.0364006562136	0.0869296190069	0.0	0.0521153338281	0.0139912338422	0.0215883854708	0.00900264210972	0.0128788230346	0.013831455384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1316187.82654	123.0
7	300+	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0189234262848	0.0	0.0	0.0	0.0151494818583	0.0	0.0	0.00692442598182	0.0	0.173775463344	0.0135816364082	0.0504119148035	0.0	0.0588172146377	0.158351445791	0.0391086649319	0.0156188256156	0.20802083619	0.0216709699998	0.14399780418	0.0	0.0453979496921	0.0239780209431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00626533790911	0.0	1063591.6722	97.0
7	300+	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00991657821808	0.0	0.0	0.0	0.0394050558872	0.0189743067226	0.0	0.022196249156	0.0	0.109085855732	0.0	0.0809748592116	0.0	0.0127364896496	0.208230106302	0.102314323434	0.0	0.158253897141	0.0319669094948	0.0830777606597	0.039659775763	0.0457100124408	0.0	0.0	0.0284208027726	0.0	0.0	0.00906861357775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	832945.867849	63.0
7	300+	1980s	0.0	0.0222888285278	0.0	0.0	0.0	0.0	0.0	0.0101017996695	0.0	0.0	0.0	0.0121341468606	0.0	0.0	0.0304418123511	0.0	0.0774931704134	0.0	0.0917926403694	0.0540528149523	0.0571749815675	0.183061487913	0.0319114658898	0.0351704781361	0.128532599098	0.0330147137417	0.132331278467	0.0	0.0440363689125	0.0	0.0190554872982	0.0373981739394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	902998.334931	70.0
7	300+	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0113104994974	0.0	0.0	0.010843648479	0.0	0.153738785203	0.0	0.0482252080837	0.0111806602235	0.0772383916891	0.122106618425	0.0235609533784	0.0	0.318498067686	0.0493677203597	0.102384424346	0.0203989919387	0.036775354384	0.0	0.0	0.0143606865729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	700712.306765	52.0
7	300+	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026382104669	0.0	0.0	0.0161577127586	0.0	0.0	0.00989066487069	0.0	0.0802325558564	0.0	0.0911872029004	0.0303957343001	0.0541691152293	0.137214543969	0.0406843933018	0.108623038842	0.166665402798	0.10323367186	0.120606604606	0.0145484181551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	792217.106917	59.0
7	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03076372823	0.0	0.0	0.0301286050741	0.0	0.0880208350283	0.0	0.0160156686905	0.0399750061066	0.0	0.0697704982	0.0	0.0677294291829	0.164765534107	0.0603253587999	0.271097814017	0.0	0.0399204167263	0.0197926314862	0.0174297649461	0.0842523976313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	568554.446104	44.0
7	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0593812885437	0.0	0.20663602981	0.0754354679292	0.0642839288915	0.0	0.0	0.0803735145319	0.0	0.0490464256513	0.312537118352	0.0	0.106860887047	0.0	0.0454032642741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	166362.699619	16.0
7	50-100	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0444271025233	0.0	0.0	0.0895874043115	0.0	0.666214400158	0.0	0.0	0.0	0.0750425284662	0.0564728314669	0.0	0.0	0.0681973126192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119814.04485	14.0
7	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158294775916	0.0	0.0	0.0	0.221402554552	0.0	0.0	0.0	0.0	0.20731944918	0.0	0.0	0.0	0.107141460484	0.0	0.0	0.0	0.114793124774	0.0483763600384	0.0802799990592	0.0	0.0623372222271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127141.422641	12.0
7	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140264918733	0.0	0.0	0.0	0.0	0.151187422327	0.0	0.0	0.0	0.0	0.375679211555	0.0	0.0921248088993	0.0886113808045	0.0	0.0	0.0	0.0	0.152081688858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	138418.209478	13.0
7	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44685667286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.552992279089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46335.868899	4.0
7	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.590549763858	0.0	0.0	0.0	0.0	0.212047972762	0.0	0.0	0.197248705659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45578.464016	4.0
8	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0862494163631	0.0	0.0	0.0	0.0	0.0368631615525	0.0	0.0	0.0	0.0	0.206045083716	0.0	0.0175694007728	0.0904983098441	0.064520330174	0.1974066109	0.0	0.0572384301195	0.0542066594181	0.0	0.132585265938	0.0220483080112	0.0	0.034719090222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160206.786287	20.0
8	0-50	1950s	0.0	0.11027205568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131897988701	0.0	0.0	0.0	0.0	0.142135368949	0.0	0.0	0.0	0.0	0.161507458991	0.0	0.0	0.0	0.0	0.211905267968	0.0	0.093250779937	0.0	0.0	0.091610499242	0.0	0.0573351758361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93663.663925	12.0
8	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126353949777	0.0	0.0	0.0	0.0	0.686030788044	0.0	0.0385961383579	0.0	0.0	0.114872885375	0.0	0.0	0.0	0.0	0.0340481966318	0.0	0.0	0.0	0.0	0.0	0.0	81589.836856	10.0
8	0-50	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0355893780106	0.0	0.0	0.0	0.085902514185	0.0	0.0	0.0	0.0	0.0190559784397	0.0	0.0	0.398834134049	0.0	0.240932393229	0.0	0.0808629984583	0.0147116118542	0.0	0.124080065569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	258672.299393	21.0
8	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131268660291	0.0	0.0	0.0	0.0	0.205157336801	0.0	0.0	0.0	0.0	0.221942209	0.0	0.0	0.0785605213669	0.0	0.0390321399218	0.0	0.161629387031	0.0	0.0710887578368	0.0912267656449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84897.764676	11.0
8	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129147089248	0.0	0.0	0.0	0.0	0.0	0.0	0.138222555471	0.305191832957	0.0	0.344595914024	0.0	0.0	0.0	0.0	0.082765090142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103193.625895	12.0
8	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133405473096	0.0	0.0	0.0	0.0	0.0244903225526	0.0	0.103481830834	0.356819440177	0.0	0.29115920478	0.0	0.0231770508277	0.0	0.0	0.0	0.0386032114986	0.0	0.0	0.0	0.0287891889767	0.0	0.0	0.0	0.0	0.0	0.0	107696.56891	14.0
8	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0817287650024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0382915936436	0.0	0.0477912808592	0.181869475558	0.0	0.0192662728674	0.243391027438	0.0146237042751	0.170366080363	0.0	0.0253885595213	0.0	0.0108531465859	0.0816481568475	0.0	0.0	0.0379151358184	0.0	0.0468377950983	0.0	0.0	0.0	0.0	0.0	0.0	275795.856541	31.0
8	100-150	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0154992799001	0.0	0.0	0.0207001336931	0.0	0.179257062735	0.0	0.0	0.0811885262713	0.0738277812582	0.398042497871	0.0	0.0542159152388	0.0230449399567	0.0220125055014	0.0609142955472	0.0	0.0159888202123	0.0552690370527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	204048.837633	24.0
8	100-150	1960s	0.0	0.0	0.0725630975343	0.0	0.0	0.0	0.0	0.0965113459249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0649486771737	0.0	0.0	0.0366321335717	0.0	0.0862400434744	0.0	0.0	0.0	0.136141511347	0.0647934352494	0.0608661460933	0.0	0.298132873839	0.0	0.0	0.0831215367685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	162596.851239	16.0
8	100-150	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0577314775249	0.0	0.0	0.0	0.0	0.151694659325	0.0	0.0195807674206	0.0	0.0	0.0470562345427	0.0229306252295	0.0453169481009	0.171298601617	0.0	0.150693125153	0.0	0.189424582645	0.0106952993173	0.0387411867997	0.0255766888413	0.0466605502247	0.0125599456256	0.0100085105073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	259756.507526	37.0
8	100-150	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0206226216735	0.0	0.0	0.0614404031521	0.0	0.268506317572	0.0	0.0	0.118894199387	0.0	0.154149769329	0.0	0.0319928090092	0.0	0.03800966872	0.239123064273	0.0672186077551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	188054.142942	20.0
8	100-150	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0513456752262	0.0	0.0429527922827	0.0	0.0	0.110824047793	0.034391437458	0.012680308185	0.253203519072	0.0	0.241749949679	0.0	0.0293891419185	0.0417928648736	0.0589269473032	0.122707795558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	225213.097416	30.0
8	100-150	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0277961359969	0.0	0.0	0.0	0.0	0.0872787972309	0.0924917809238	0.0	0.020797038999	0.0557148857691	0.437971539868	0.0	0.0686631518968	0.0195452296301	0.0	0.104658374827	0.0	0.085021241631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	129393.202793	16.0
8	150-200	1950-pre	0.0	0.0116259368809	0.0	0.0	0.0	0.0	0.0	0.0358459322283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.182877403724	0.0	0.010932803844	0.0	0.0796164634068	0.161177713602	0.0393132231701	0.0	0.112798786698	0.0506179658779	0.159179795293	0.0	0.0332937619333	0.0	0.0	0.0230279408441	0.058832157429	0.0	0.0107905787672	0.0	0.0300384648156	0.0	0.0	0.0	0.0	0.0	0.0	257462.797808	38.0
8	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0212382827406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0315779095209	0.0	0.063207408805	0.0	0.0	0.0791499842425	0.0	0.0	0.418879700524	0.0709186529794	0.203993218193	0.0	0.0656317619098	0.0	0.0	0.0453493597601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	148908.655863	20.0
8	150-200	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0200818624037	0.0	0.0	0.0	0.0	0.0950651109619	0.0	0.0	0.0	0.0223566340281	0.0493279541408	0.0223566367	0.0149727719729	0.183486303745	0.0	0.183768325745	0.0	0.277198592394	0.0223566367	0.0834223718877	0.0123602981271	0.0	0.0	0.0132084673984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	210331.247182	30.0
8	150-200	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0354189966687	0.0	0.0	0.0	0.0439958062564	0.0	0.0	0.0	0.0	0.186726023127	0.0	0.0	0.0	0.0114521616777	0.0806277116709	0.036232177576	0.0799679591512	0.111161206963	0.0	0.178718687735	0.0	0.0367577330784	0.0	0.066027146626	0.0926628176873	0.0	0.0	0.0402203636084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	256335.096755	36.0
8	150-200	1980s	0.0	0.0	0.0	0.0	0.0592758949419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0565445590977	0.0228846596077	0.0479263931618	0.0	0.0	0.0	0.0171271007336	0.0674704401555	0.0	0.0	0.201940978307	0.0395101811611	0.120641922173	0.0772580424602	0.200704677275	0.0	0.0350922016952	0.0535783958807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179552.016773	25.0
8	150-200	1990s	0.0	0.0419666142479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.312476388552	0.0	0.023571797296	0.0	0.0	0.149667907067	0.0	0.085777639111	0.0331881964881	0.113138333797	0.101777416732	0.0	0.075735325878	0.013373783175	0.017091473543	0.0321950230404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	199487.914289	27.0
8	150-200	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0495618856161	0.0	0.0	0.0	0.0	0.123696029198	0.0	0.0488152783562	0.0397756920063	0.0	0.0735710737705	0.0	0.0142854285336	0.131594386813	0.0	0.290762109806	0.0	0.101323266097	0.0	0.0	0.0555114575256	0.0	0.0	0.0710612435522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	189796.082574	26.0
8	200-250	1950-pre	0.0	0.0381324184395	0.0	0.0	0.0	0.0	0.0	0.0582196248393	0.0	0.0	0.0	0.0128863313074	0.0184063325052	0.0	0.0193755430783	0.0	0.0238976963318	0.0	0.0	0.0	0.0	0.113402580479	0.0199286385681	0.0898947794688	0.190671795045	0.0168474164088	0.187577602476	0.0	0.0841502065648	0.0	0.0296819431922	0.0333494357731	0.0	0.0	0.0635489941767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	279113.569142	35.0
8	200-250	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0289105183173	0.0	0.0	0.0	0.140497420025	0.346033634156	0.0	0.0	0.140445930666	0.0	0.175373118242	0.0970233641536	0.0302688135533	0.0	0.0	0.0413639530184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96090.556882	16.0
8	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100730418123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134863332771	0.0	0.0722048239037	0.0	0.0	0.110672953311	0.0205450086089	0.0784932350925	0.145948813981	0.0225578123832	0.217209327536	0.0299779500568	0.0	0.0	0.0225578123832	0.044177039773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130132.389907	23.0
8	200-250	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117854398366	0.0	0.0	0.0	0.106080843243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.179788650273	0.0	0.0	0.23807322268	0.0	0.0742555528475	0.0	0.18697417127	0.0225859649168	0.0	0.0541426439099	0.0	0.0	0.0	0.0	0.0201871796831	0.0	0.0	0.0	0.0	0.0	0.0	139430.872353	24.0
8	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0789381117489	0.0	0.0	0.0	0.0	0.0178877573085	0.0	0.0	0.0	0.0	0.0879001277871	0.0	0.0470913468907	0.210032019424	0.0	0.241258920853	0.0	0.140930324688	0.131343565675	0.0	0.0200259616608	0.0	0.0245383425703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149464.934918	19.0
8	200-250	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0823304690092	0.0	0.0	0.0	0.0	0.0579636817864	0.0	0.0	0.0	0.0	0.138182638935	0.0	0.0579636817864	0.209767170066	0.0	0.0	0.0632034551494	0.122639616804	0.0	0.0	0.138991401259	0.0	0.0641552722932	0.0647523696234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159217.247199	18.0
8	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0637887889805	0.0	0.0	0.0	0.0	0.132572818366	0.0	0.0	0.0	0.0164774002037	0.0479636248947	0.0	0.0	0.19747825197	0.0497666380534	0.325899876183	0.0	0.079759625791	0.0	0.0	0.0429898227749	0.0	0.0	0.0432656498393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	213308.590697	20.0
8	250-300	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0958186486396	0.0	0.0	0.0317185883879	0.0	0.107172029499	0.0151367753036	0.0	0.0	0.0	0.205932702548	0.0129706881544	0.0435294817317	0.0605404402103	0.0	0.0732128916104	0.0	0.288783647372	0.0	0.0	0.0124937467785	0.0	0.0	0.0526530106513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	214187.182393	32.0
8	250-300	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0830051290346	0.0	0.0	0.0	0.0585744182919	0.0697989269786	0.0	0.0242828476013	0.0	0.0525340366728	0.0	0.0872702472037	0.0	0.0	0.0956621883234	0.0761682663789	0.0	0.103337197416	0.028723932399	0.198497157983	0.0	0.086485059332	0.0	0.0	0.0167219752505	0.0	0.0	0.0188926269293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	173942.084988	28.0
8	250-300	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0258546794525	0.0	0.0	0.0	0.0	0.0302745261724	0.0	0.0	0.0489702841554	0.0490876271112	0.0672701183032	0.0	0.0474801966242	0.175119999332	0.0129134110132	0.25560506118	0.0251371203973	0.0341490628983	0.0141083080585	0.0368691025034	0.050937856401	0.0	0.0	0.0255073456271	0.0161067273522	0.0845713892372	0.0	0.0	0.0	0.0	0.0	0.0	215137.253733	33.0
8	250-300	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0740414716323	0.0	0.0	0.0	0.0391162455383	0.0	0.0	0.0	0.0	0.0707243592684	0.0187046343968	0.0	0.0	0.0121738216865	0.171508990023	0.0	0.0429125627501	0.144737126082	0.0436891418473	0.225078269823	0.0	0.0560986050432	0.0602740825135	0.0	0.0166005878015	0.0243167174496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	342104.144094	53.0
8	250-300	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0420457936591	0.0	0.13666516049	0.0553653769492	0.0192432794741	0.0	0.0	0.0807955308477	0.086106840596	0.0224939104094	0.115502031194	0.0	0.181529435683	0.0349575655229	0.106431569626	0.0	0.0	0.118827059979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	219497.415472	27.0
8	250-300	1990s	0.0	0.0208838020223	0.0	0.0	0.0087469031888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0572207914889	0.0	0.0322832006241	0.0	0.035624353636	0.0867937341388	0.0570300571335	0.108482010768	0.107910629869	0.0286484208299	0.207785979861	0.0	0.161205776018	0.0215953585398	0.00732285889768	0.0274617566884	0.0	0.0309844108417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	400884.905902	45.0
8	250-300	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0156849858388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0454192869894	0.0	0.0553254895094	0.0409214148588	0.0556804481311	0.101068128108	0.0161449725005	0.0	0.198018559996	0.0	0.19607709686	0.0	0.142115526183	0.0	0.0	0.0558979907745	0.0	0.0	0.077597836078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	165746.421503	25.0
8	300+	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030793297195	0.0	0.0	0.0	0.00316982769863	0.0120756515516	0.0	0.0202845342374	0.0	0.145119148154	0.00749165396559	0.0711565217677	0.0231424850802	0.00780885439374	0.158485506002	0.00493811378812	0.041635598096	0.262874752517	0.0186381283951	0.105585257828	0.00288954170935	0.020234891492	0.0172845207081	0.0100779020115	0.0231011151008	0.0132033458272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	855380.02572	106.0
8	300+	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020436316282	0.0	0.0	0.0	0.0303250682456	0.0	0.0	0.00934861073582	0.0	0.0765698586033	0.00764725348191	0.0336674790082	0.00587339847452	0.0109136061434	0.14940084517	0.0609088825734	0.0220265321748	0.238402596625	0.0110464583524	0.141582207626	0.0571649761374	0.0673316874581	0.028453436834	0.00993319141746	0.0134284613385	0.0	0.0	0.00552322917323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	503005.517611	78.0
