Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=-2	Option=40	Option=46	Option=50	Option=52	Option=54	Option=55	Option=56	Option=57	Option=58	Option=59	Option=60	Option=61	Option=62	Option=63	Option=64	Option=65	Option=66	Option=67	Option=68	Option=69	Option=70	Option=71	Option=72	Option=73	Option=74	Option=75	Option=76	Option=77	Option=78	Option=79	Option=80	Option=82	Option=85	Option=90	Weight	Count
9	0-50	1950-pre	0.0641112275779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0590239500816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.364858537108	0.0	0.070054046311	0.0	0.0	0.288582872247	0.0	0.0571863258333	0.0961007234407	0.0	0.0	0.0	0.0	0.0	109323.898274	12.0
9	0-50	1950s	0.0	0.0	0.0	0.0601738295948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0919812892496	0.0	0.0	0.0	0.0	0.124556370641	0.0	0.125560211452	0.150930140695	0.0	0.193093106961	0.0	0.0577684861044	0.0	0.0	0.19587874122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	155635.492981	15.0
9	0-50	1960s	0.129453917198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.310471948397	0.0	0.0645083157272	0.0	0.0	0.119661539877	0.0	0.0	0.321912147163	0.0	0.0539175534917	0.0	0.0	0.0	120669.784452	12.0
9	0-50	1970s	0.0365952163195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153927815642	0.0	0.0	0.203078895084	0.0	0.192205238913	0.0	0.158291043196	0.0372964649774	0.0882210866455	0.0896123045605	0.0	0.0	0.0407159063553	0.0	0.0	0.0	0.0	0.0	160624.086021	19.0
9	0-50	1980s	0.0678136877378	0.0	0.0	0.0348847958184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0448135012715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.248270854607	0.0663762379773	0.121569649214	0.0	0.266340537999	0.0	0.0	0.0399743560452	0.0	0.0	0.0724704599769	0.0	0.0374384410178	0.0	0.0	0.0	189551.14567	19.0
9	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0405648379331	0.0	0.0299851385862	0.0677122120351	0.0312049916048	0.541801587491	0.0	0.0403093955336	0.0	0.040564834859	0.0544937576783	0.0789176892295	0.0	0.0	0.0	0.0744023926637	0.0	0.0	0.0	208505.886734	18.0
9	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0655662164841	0.0347351247963	0.0	0.0347351287592	0.0246028105913	0.0	0.3197024111	0.089260820117	0.10661017347	0.0	0.0605945248243	0.133852665197	0.0547472863006	0.0	0.0512068987291	0.0	0.0243489802584	0.0	0.0	0.0	243501.624925	22.0
9	100-150	1950-pre	0.0509498865964	0.0	0.0	0.0209726369731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.200851085875	0.0	0.0	0.156290374747	0.0	0.140352641021	0.0	0.0928742759836	0.0	0.0	0.15747716974	0.0	0.0506986383556	0.129501784738	0.0	0.0	0.0	0.0	0.0	285651.137525	29.0
9	100-150	1950s	0.0398779381813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0473593799161	0.0	0.0	0.0	0.0	0.0	0.0	0.0561251536171	0.0511440451284	0.0	0.0844824587378	0.198209128239	0.310923223967	0.0	0.0469336771407	0.0	0.0	0.164890265597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	164436.209308	15.0
9	100-150	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.210369174965	0.0	0.0765442997312	0.0	0.216124992665	0.0524073497089	0.0315617467262	0.132048087108	0.0	0.0	0.280903211636	0.0	0.0	0.0	0.0	0.0	218769.694662	22.0
9	100-150	1970s	0.0584713284297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0218311839917	0.0	0.0	0.0	0.0226048855531	0.0233940191405	0.10026678912	0.0	0.155363558379	0.0241236003153	0.241174964489	0.0	0.0773790475595	0.0393165735545	0.0150460521657	0.137255320467	0.0318414962435	0.0	0.0176516883843	0.0	0.034254263644	0.0	0.0	0.0	356729.511065	32.0
9	100-150	1980s	0.0324639241091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0225249687121	0.0	0.0	0.0	0.0	0.114664390399	0.0	0.0	0.0	0.0	0.110344403463	0.044866769823	0.0949956414674	0.106212401983	0.0775433841267	0.204368101982	0.0259611296494	0.0699204776466	0.0961005686827	0.0	0.0	0.0	0.0	0.0	265964.516571	27.0
9	100-150	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0422972896621	0.0	0.0	0.0	0.0	0.0758831474053	0.0	0.0	0.0921010914798	0.0222538452787	0.283699785423	0.0	0.28411554339	0.0	0.0275632700377	0.151541175318	0.0	0.0	0.0205181087765	0.0	0.0	0.0	0.0	0.0	336524.777027	29.0
9	100-150	2000s	0.0194161139936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0182177726089	0.0	0.0243165677421	0.0	0.0847600486657	0.0	0.0	0.0420914976969	0.0893510847387	0.0198501841425	0.140275450895	0.0	0.187475405993	0.0420915105711	0.0398905115997	0.112709165882	0.0	0.0	0.159249765687	0.0202788821557	0.0	0.0	0.0	0.0	345644.598614	34.0
9	150-200	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0854850617512	0.0	0.0532537585902	0.20667857705	0.0	0.0299160063948	0.0	0.0534061962483	0.0335958800206	0.1313186954	0.232067134245	0.0	0.0275826369909	0.146663292859	0.0	0.0	0.0	0.0	0.0	274712.492854	25.0
9	150-200	1950s	0.0602646878985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112766052343	0.0	0.0	0.141617910482	0.084190646426	0.223374693805	0.0760186139141	0.0403372235594	0.0748576042014	0.0	0.157013611499	0.0	0.0	0.0295184440247	0.0	0.0	0.0	0.0	0.0	222148.234491	22.0
9	150-200	1960s	0.0351893524378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0358420372829	0.0	0.0	0.0338628706622	0.0333310018082	0.0	0.11625806756	0.043105843911	0.235067470585	0.0	0.0712757515922	0.0	0.150459424933	0.0984575597214	0.0	0.0333917563578	0.0381665620045	0.0755464350425	0.0	0.0	0.0	0.0	196214.34569	26.0
9	150-200	1970s	0.021206397535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0990469788994	0.0189306802392	0.0	0.226859848784	0.0198975613464	0.239034731705	0.0	0.0876834290209	0.0641001530754	0.0269943383482	0.110923456877	0.0	0.0	0.0852939857133	0.0	0.0	0.0	0.0	0.0	316463.86697	32.0
9	150-200	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0766282715672	0.0316215177211	0.0294417769453	0.158008209463	0.0595870963326	0.145532592456	0.0224162041579	0.0739031082888	0.0260174358973	0.0281169590359	0.179323831907	0.0	0.0202848042797	0.0532531445795	0.0958342570188	0.0	0.0	0.0	0.0	292290.372045	33.0
9	150-200	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0274815801944	0.0531913496823	0.0	0.136132981985	0.116214947262	0.358789803081	0.0	0.121327483405	0.0215888476787	0.0	0.143652070247	0.0	0.0	0.0215888471938	0.0	0.0	0.0	0.0	0.0	280458.581648	28.0
9	150-200	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1381091853	0.0160224881238	0.0	0.24509050037	0.0167344531915	0.17603293116	0.0	0.200106688874	0.0150866333534	0.0196118220964	0.0492973086119	0.070200194457	0.0	0.0384409871167	0.0	0.0152439073099	0.0	0.0	0.0	393003.501139	39.0
9	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0494261678016	0.0	0.0330699136115	0.0	0.0	0.215211339208	0.0	0.522513437792	0.0	0.133536411549	0.0	0.0	0.0462035934228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	229954.682105	21.0
9	200-250	1950s	0.022897907465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0346001985942	0.0	0.0	0.0	0.0	0.063652653765	0.0	0.0	0.215918212714	0.0	0.245963564631	0.0	0.171397251927	0.0214276179192	0.106673470034	0.0463104743333	0.019837491656	0.0	0.0512916708602	0.0	0.0	0.0	0.0	0.0	305219.562814	34.0
9	200-250	1960s	0.0737951627444	0.0	0.0	0.0208604086849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0271537562994	0.0	0.0	0.0	0.0	0.0	0.134754167679	0.0	0.084845148895	0.0	0.297202851771	0.0	0.0312794309503	0.242596643325	0.0237946249894	0.0384250822778	0.0252610583225	0.0	0.0	0.0	0.0	0.0	284224.911356	24.0
9	200-250	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0374909651106	0.0	0.0249894850385	0.0	0.0473789787953	0.160470038888	0.0636202284781	0.232192144174	0.0	0.0961517665258	0.0	0.174553005049	0.081432202026	0.0	0.0239263061628	0.0311780921808	0.0	0.0265825910575	0.0	0.0	0.0	263175.72405	27.0
9	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0247386265458	0.0373250366477	0.0	0.038432218771	0.319209458326	0.0	0.183444728738	0.0	0.0768731273587	0.0937176803258	0.0216483325923	0.0829079610435	0.0103907231576	0.0222308419254	0.0	0.0890488147347	0.0	0.0	0.0	0.0	277342.190508	26.0
9	200-250	1990s	0.0249025900665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0245449781302	0.129577745371	0.0533360338726	0.241381599667	0.0	0.200382517639	0.0	0.0835114435954	0.131925162538	0.0564033806197	0.0	0.0540050775124	0.0	0.0	0.0	0.0	0.0	305376.077805	31.0
9	200-250	2000s	0.0216993981361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0641959477661	0.0	0.0145158923288	0.165041184022	0.0361463818134	0.202348849509	0.0	0.116075699875	0.0159296471503	0.018245272999	0.239465932745	0.0787827949892	0.0	0.0275311922864	0.0	0.0	0.0	0.0	0.0	412714.241762	41.0
9	250-300	1950-pre	0.0354550434016	0.0	0.0	0.0535748332797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043862489812	0.0638288273863	0.0	0.0781886181595	0.0	0.130130030413	0.0	0.0	0.0348698324439	0.0355583751927	0.172447900319	0.0319442921193	0.0	0.109904717928	0.119212227908	0.0909771554609	0.0	0.0	0.0	197116.577505	18.0
9	250-300	1950s	0.0224498025013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0364985378093	0.0	0.0462518462946	0.0	0.0	0.163275840225	0.0254959551869	0.179577051316	0.0	0.235937304333	0.0	0.0450523486388	0.143841767107	0.0760946769725	0.0254959605512	0.0	0.0	0.0	0.0	0.0	0.0	311312.041938	30.0
9	250-300	1960s	0.0259970538779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0554915495559	0.0	0.0	0.0603924330179	0.0	0.0	0.170243158654	0.0608943290798	0.223928278898	0.0	0.11152479588	0.10749959373	0.0	0.108126674736	0.0174693224324	0.0221265625848	0.0	0.0	0.0362800618564	0.0	0.0	0.0	343690.078556	31.0
9	250-300	1970s	0.0143429968559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01833670584	0.0	0.0	0.0	0.0	0.0656947784254	0.0	0.0148971315396	0.231255099217	0.0373767059936	0.196671188317	0.0452973826245	0.194739447542	0.0	0.0283697881876	0.0816455053544	0.0	0.0	0.0	0.0	0.0713527704707	0.0	0.0	0.0	439023.257225	48.0
9	250-300	1980s	0.0296543313542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0138256476605	0.0500398036359	0.0	0.0727192002455	0.0947633795797	0.0427748689084	0.203098790481	0.0	0.111881933864	0.0341654593886	0.0	0.0852471938994	0.102906343964	0.0327603080411	0.100375174538	0.0	0.0257670142465	0.0	0.0	0.0	437943.070505	44.0
9	250-300	1990s	0.0233713114918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0160124419595	0.0	0.0	0.0	0.0	0.0407640415505	0.0	0.0503893324241	0.0506493409195	0.0	0.214757739768	0.032710166259	0.234769571539	0.0184226895019	0.0376718591399	0.138048948844	0.052969301212	0.0206408057361	0.0687979341538	0.0	0.0	0.0	0.0	0.0	367105.681562	39.0
9	250-300	2000s	0.0233645627957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0409905423709	0.0	0.0106424383543	0.114584981502	0.0531150226366	0.219926981884	0.0301246354687	0.209550430273	0.0344999180899	0.029586503596	0.127780329344	0.0210966630221	0.0253352009966	0.0593859709365	0.0	0.0	0.0	0.0	0.0	568936.81894	58.0
9	300+	1950-pre	0.0255129091856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0331987726746	0.0	0.0	0.0	0.0	0.0682153969958	0.0539221991689	0.0	0.162121259991	0.0408065011159	0.234897505085	0.0127474199013	0.135970439125	0.05208477515	0.0109236741895	0.0728108564197	0.0700729726437	0.0	0.0266997057629	0.0	0.0	0.0	0.0	0.0	576448.816003	56.0
9	300+	1950s	0.00845033404155	0.0	0.0	0.00942983533516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0377875090923	0.0	0.00984787466326	0.0184210083803	0.0	0.0195241894635	0.00869425703378	0.012277075909	0.190216619164	0.056909662144	0.28395687809	0.0317914288832	0.107420718974	0.0173611821927	0.0210507838698	0.0457262050824	0.0405492664964	0.0172639825258	0.0453679231838	0.0	0.0179419333076	0.0	0.0	0.0	794190.305377	89.0
9	300+	1960s	0.056763460849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00926637279754	0.0	0.0	0.0	0.0	0.0785373312382	0.0126164951576	0.015821731725	0.161568219511	0.0172673199528	0.268876835833	0.0162575028471	0.136116985583	0.0	0.0628873199258	0.0296732604017	0.0176541142819	0.0173915188362	0.0473214568561	0.00869154510526	0.0432785360616	0.0	0.0	0.0	900618.139156	90.0
9	300+	1970s	0.0120432286042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00662100042382	0.00639250289673	0.0117445292628	0.0386087956816	0.0147164736579	0.0327652829954	0.19748956425	0.042791780622	0.164640278481	0.0278867678969	0.163235555128	0.0650148734348	0.0578210558695	0.067434821888	0.0589192381949	0.0	0.0238055196722	0.0	0.00806104894578	0.0	0.0	0.0	1171546.46239	131.0
9	300+	1980s	0.0145332341584	0.0	0.0	0.0	0.0	0.0	0.0151383409358	0.0	0.0	0.0	0.0	0.030161227607	0.0	0.0	0.0	0.00559020537311	0.0597794787789	0.0	0.0241248683245	0.146550944691	0.0339249016305	0.23242434322	0.0381069181504	0.180029851521	0.0354912778739	0.0469137629656	0.065755830505	0.0332381241739	0.0104474047377	0.0228174215658	0.00496596561067	0.0	0.0	0.0	0.0	1525886.1469	169.0
9	300+	1990s	0.00313641928477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0102695040454	0.0	0.0201058040894	0.0	0.00575087889231	0.0	0.00688037204891	0.0298513998869	0.00289076875372	0.0250720125855	0.230626896518	0.0281893772704	0.152946735635	0.0383411277049	0.155433688806	0.0212988751676	0.0605995787466	0.0967980652404	0.051156080378	0.0100635786421	0.0439342658688	0.00391586507243	0.0	0.0	0.00273455457714	0.0	2168254.69039	228.0
9	300+	2000s	0.00865156174441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002565615467	0.0	0.0	0.0	0.056186017095	0.00611877414878	0.0186021469868	0.236873540131	0.0514668776668	0.20180916174	0.0362033731297	0.158937358303	0.0368442709749	0.0301887645336	0.0461715563645	0.031059928113	0.0101077642063	0.0653816195189	0.00282831063522	0.0	0.0	0.0	0.0	2679167.30074	283.0
9	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0525329682404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20027400616	0.0	0.280776448823	0.0555324764822	0.0258632359756	0.0	0.0213216065206	0.141686307112	0.114835091329	0.0	0.0255003827191	0.0	0.0816477405852	0.0	0.0	0.0	302653.900319	26.0
9	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155263893097	0.0	0.0	0.0	0.0	0.209628611056	0.0	0.0	0.022651409434	0.0	0.130059861008	0.0229023126741	0.027110536642	0.0	0.0242331688446	0.262893731778	0.0	0.0	0.0498630564818	0.0235247109751	0.0718375378774	0.0	0.0	0.0	288728.957214	28.0
9	50-100	1960s	0.0285299272019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0275539142298	0.0	0.0	0.0786067888717	0.0	0.0	0.066297739326	0.0954725900425	0.182841297171	0.0	0.251228319208	0.0	0.030660809823	0.157611935436	0.0	0.0568407193509	0.0243242794406	0.0	0.0	0.0	0.0	0.0	284082.815294	24.0
9	50-100	1970s	0.0419908371703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0754539411151	0.0	0.0421004440473	0.073692090054	0.0	0.341225459443	0.0	0.129625376929	0.0347425487228	0.0	0.140847101217	0.0	0.0	0.0826571685566	0.0	0.0376197490137	0.0	0.0	0.0	198737.872375	19.0
9	50-100	1980s	0.0240352093635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0884665897401	0.0	0.0698142809222	0.140217251817	0.0	0.131156784898	0.0	0.131954142623	0.0	0.0912724957441	0.191909535651	0.0	0.047616359278	0.0544323510043	0.0	0.0290920124446	0.0	0.0	0.0	272829.766487	26.0
9	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119288693107	0.0	0.176128249687	0.0	0.0	0.535048337255	0.0	0.0	0.0	0.0	0.0875610245252	0.0	0.0	0.0818744127467	0.0	0.0	0.0	0.0	0.0	90641.252747	9.0
9	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0741082153711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0319928433885	0.13475177354	0.168182573536	0.0	0.0407253670774	0.0748769477165	0.0906049023923	0.200133014899	0.0347503064991	0.0	0.149826502002	0.0	0.0	0.0	0.0	0.0	189251.203336	18.0
10	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999571154701	23308.43211	1.0
10	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0-50	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.291418189184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.70830010844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35488.45814	3.0
10	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.998952819927	0.0	0.0	0.0	0.0	0.0	0.0	9539.455973	1.0
10	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.524911132082	0.474591364265	0.0	0.0	0.0	0.0	0.0	20090.354908	2.0
10	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.499902807519	0.0	0.499623391367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21095.90229	2.0
10	100-150	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999034273292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10344.89639	1.0
10	100-150	1960s	0.391768788349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30432258578	0.0	0.0	0.0	0.0	0.303589611227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31336.523422	3.0
10	100-150	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.575474851108	0.0	0.0	0.223348248226	0.0	0.0	0.0	0.0	0.0	0.200965724109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47343.741048	4.0
10	100-150	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.563891350742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.183503886331	0.0	0.252399924683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48809.008704	3.0
10	100-150	1990s	0.185376856791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161904699336	0.0	0.338392605069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.314169331994	0.0	0.0	0.0	63884.98336	5.0
10	100-150	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.466403144491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.533036735829	0.0	0.0	0.0	17843.327355	2.0
10	150-200	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	150-200	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.99867029698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7510.476263	1.0
10	150-200	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.288904029864	0.0	0.0	0.0	0.0	0.346646207394	0.0	0.0	0.0	0.0	0.364121032418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30410.07169	3.0
10	150-200	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.284948888326	0.0	0.484545131117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.230264599267	0.0	0.0	0.0	0.0	41418.231636	3.0
10	150-200	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.203760005132	0.0	0.0	0.387543109794	0.0	0.0	0.0	0.204251882063	0.0	0.0	0.204251882063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51771.021664	5.0
10	150-200	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.391481871446	0.0	0.304099705682	0.304099641862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31359.497174	3.0
10	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.998910671313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9169.965719	1.0
10	200-250	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.164314475186	0.0	0.0	0.167991161283	0.0	0.0	0.0	0.500042683746	0.0	0.167492843541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62947.92296	5.0
