Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IN, 00104	0.036568	0.020214	0.026479	0.019059	0.034562	0.016895	0.065982	0.065897	0.714345	0.000000	0.000000
IN, 00200	0.033732	0.018483	0.012669	0.035841	0.044404	0.007273	0.062034	0.064143	0.721420	0.000000	0.000000
IN, 00300	0.029803	0.033073	0.031978	0.042787	0.032694	0.014273	0.016864	0.029964	0.768564	0.000000	0.000000
IN, 00401	0.042790	0.015140	0.035493	0.026313	0.033948	0.027565	0.021704	0.027570	0.769477	0.000000	0.000000
IN, 00402	0.038554	0.008977	0.039716	0.022868	0.043299	0.027837	0.021704	0.020803	0.776244	0.000000	0.000000
IN, 00500	0.038516	0.020741	0.021763	0.029993	0.027181	0.029708	0.093331	0.020415	0.718351	0.000000	0.000000
IN, 00600	0.009850	0.032430	0.011477	0.011152	0.022997	0.007691	0.101895	0.016264	0.786244	0.000000	0.000000
IN, 00700	0.008488	0.029798	0.009228	0.009278	0.021195	0.000570	0.099723	0.010723	0.810996	0.000000	0.000000
IN, 00800	0.014187	0.021479	0.006024	0.029151	0.028399	0.010041	0.124858	0.025708	0.740154	0.000000	0.000000
IN, 00900	0.017758	0.025255	0.016561	0.011918	0.020122	0.008911	0.065018	0.017739	0.816718	0.000000	0.000000
IN, 01001	0.023443	0.022925	0.046912	0.022303	0.037068	0.039825	0.034882	0.033510	0.739133	0.000000	0.000000
IN, 01002	0.047136	0.011611	0.042054	0.022853	0.033339	0.035484	0.034882	0.040891	0.731751	0.000000	0.000000
IN, 01003	0.035524	0.010394	0.042340	0.036421	0.036500	0.031296	0.034882	0.005328	0.767314	0.000000	0.000000
IN, 01100	0.016198	0.024162	0.010372	0.035814	0.023742	0.006979	0.077764	0.010732	0.794236	0.000000	0.000000
IN, 01200	0.073600	0.031362	0.058734	0.045707	0.068961	0.035116	0.042625	0.036163	0.607732	0.000000	0.000000
IN, 01300	0.011730	0.022014	0.012425	0.028783	0.029109	0.031855	0.060584	0.027011	0.776489	0.000000	0.000000
IN, 01400	0.009630	0.023412	0.016172	0.033873	0.022311	0.013128	0.101492	0.023638	0.756344	0.000000	0.000000
IN, 01500	0.006791	0.034160	0.007220	0.026326	0.015846	0.008060	0.077786	0.012715	0.811096	0.000000	0.000000
IN, 01600	0.013839	0.013044	0.007287	0.015510	0.014932	0.009411	0.139050	0.005949	0.780978	0.000000	0.000000
IN, 01700	0.022963	0.030659	0.012756	0.050977	0.050747	0.042278	0.052093	0.020436	0.717092	0.000000	0.000000
IN, 01801	0.043549	0.016010	0.021241	0.026901	0.039039	0.008548	0.049122	0.034844	0.760746	0.000000	0.000000
IN, 01802	0.051551	0.005574	0.027535	0.016889	0.038563	0.035581	0.021671	0.077210	0.725425	0.000000	0.000000
IN, 01803	0.050898	0.003497	0.033676	0.026248	0.040873	0.020501	0.021671	0.020968	0.781668	0.000000	0.000000
IN, 01900	0.009148	0.024986	0.007516	0.031279	0.031231	0.011901	0.073478	0.027108	0.783353	0.000000	0.000000
IN, 02000	0.031664	0.034610	0.013259	0.038508	0.047324	0.028552	0.061139	0.022139	0.722804	0.000000	0.000000
IN, 02100	0.013163	0.016049	0.004017	0.025664	0.015626	0.007324	0.139704	0.025398	0.753054	0.000000	0.000000
IN, 02200	0.031138	0.011948	0.011503	0.016411	0.040780	0.012977	0.013868	0.050379	0.810997	0.000000	0.000000
IN, 02301	0.052845	0.009426	0.030260	0.069988	0.096764	0.020791	0.029417	0.091184	0.599326	0.000000	0.000000
IN, 02302	0.062614	0.008576	0.033600	0.040567	0.103871	0.030845	0.029417	0.093682	0.596828	0.000000	0.000000
IN, 02303	0.070035	0.003980	0.023768	0.056662	0.110120	0.015508	0.029417	0.046751	0.643759	0.000000	0.000000
IN, 02304	0.049005	0.018295	0.032883	0.037477	0.085179	0.057234	0.029417	0.033558	0.656952	0.000000	0.000000
IN, 02305	0.033433	0.017140	0.055102	0.025211	0.034626	0.114561	0.029417	0.127109	0.563401	0.000000	0.000000
IN, 02306	0.062657	0.011734	0.016609	0.058223	0.074929	0.055920	0.029417	0.038013	0.652497	0.000000	0.000000
IN, 02307	0.103981	0.015583	0.014379	0.040245	0.065675	0.040209	0.029417	0.058716	0.631794	0.000000	0.000000
IN, 02400	0.041878	0.006291	0.006262	0.034281	0.042564	0.021411	0.049901	0.057720	0.739692	0.000000	0.000000
IN, 02500	0.018783	0.016729	0.011749	0.018121	0.043389	0.010093	0.036599	0.035225	0.809313	0.000000	0.000000
IN, 02600	0.018399	0.028891	0.014806	0.026161	0.019511	0.023300	0.072485	0.011391	0.785057	0.000000	0.000000
IN, 02700	0.006120	0.024138	0.014838	0.015050	0.017268	0.004070	0.196286	0.007638	0.714591	0.000000	0.000000
IN, 02800	0.090336	0.009608	0.039001	0.041198	0.076555	0.046932	0.086494	0.072134	0.537742	0.000000	0.000000
IN, 02900	0.031520	0.014244	0.017130	0.027093	0.033149	0.011967	0.144552	0.029965	0.690380	0.000000	0.000000
IN, 03000	0.009976	0.032828	0.008974	0.018095	0.023736	0.003807	0.168411	0.019696	0.714479	0.000000	0.000000
IN, 03100	0.019002	0.029531	0.017234	0.011444	0.014408	0.009598	0.120172	0.017155	0.761455	0.000000	0.000000
IN, 03200	0.023178	0.013258	0.013767	0.022523	0.018171	0.013941	0.096848	0.016451	0.781863	0.000000	0.000000
IN, 03300	0.071470	0.019701	0.021519	0.037059	0.052921	0.031878	0.031672	0.025642	0.708138	0.000000	0.000000
IN, 03400	0.014508	0.035463	0.008013	0.022598	0.028285	0.009813	0.136964	0.005055	0.739301	0.000000	0.000000
IN, 03500	0.016164	0.020773	0.020061	0.016615	0.022713	0.009226	0.109342	0.029435	0.755671	0.000000	0.000000
IN, 03600	0.025120	0.018913	0.014412	0.035631	0.033201	0.027562	0.093474	0.046053	0.705634	0.000000	0.000000
KS, 00100	0.018361	0.015711	0.013371	0.031587	0.016679	0.004690	0.074462	0.021455	0.803684	0.000000	0.000000
KS, 00200	0.014414	0.027511	0.012396	0.028979	0.016443	0.006967	0.050739	0.020058	0.822494	0.000000	0.000000
KS, 00300	0.078845	0.069200	0.044918	0.028906	0.046006	0.019175	0.070012	0.117989	0.524949	0.000000	0.000000
KS, 00400	0.007711	0.024309	0.009533	0.044206	0.020635	0.007177	0.046798	0.051620	0.788011	0.000000	0.000000
KS, 00500	0.044200	0.014758	0.023095	0.020265	0.050028	0.032405	0.036236	0.087306	0.691709	0.000000	0.000000
KS, 00601	0.050943	0.006927	0.014759	0.035069	0.071506	0.047600	0.007097	0.069132	0.696967	0.000000	0.000000
KS, 00602	0.039034	0.003013	0.032529	0.036546	0.052937	0.062745	0.007097	0.104096	0.662003	0.000000	0.000000
KS, 00603	0.020738	0.009407	0.062477	0.022254	0.087806	0.024123	0.007097	0.100224	0.665875	0.000000	0.000000
KS, 00604	0.054076	0.004599	0.032155	0.030774	0.077602	0.027599	0.007097	0.062843	0.703256	0.000000	0.000000
KS, 00700	0.085546	0.029163	0.058120	0.057097	0.060916	0.031982	0.026026	0.078316	0.572833	0.000000	0.000000
KS, 00801	0.031685	0.024121	0.039103	0.028114	0.034475	0.031357	0.031327	0.066041	0.713776	0.000000	0.000000
KS, 00802	0.034286	0.016920	0.018199	0.026996	0.034039	0.013295	0.061318	0.034483	0.760464	0.000000	0.000000
KS, 00900	0.020725	0.020567	0.018469	0.027299	0.020779	0.010479	0.104290	0.012838	0.764554	0.000000	0.000000
KS, 01000	0.025498	0.034308	0.014302	0.027423	0.025217	0.010202	0.060480	0.034012	0.768558	0.000000	0.000000
KS, 01100	0.008048	0.029487	0.012551	0.017424	0.006163	0.006688	0.097074	0.017361	0.805203	0.000000	0.000000
KS, 01200	0.017839	0.024625	0.006700	0.038632	0.013906	0.016214	0.203352	0.020053	0.658679	0.000000	0.000000
KS, 01301	0.047999	0.017050	0.031837	0.032318	0.018296	0.031513	0.040272	0.029344	0.751372	0.000000	0.000000
KS, 01302	0.040056	0.015442	0.033134	0.014149	0.024143	0.036442	0.056813	0.054944	0.724879	0.000000	0.000000
KS, 01303	0.036593	0.046321	0.035014	0.035627	0.022210	0.017783	0.039974	0.055182	0.711297	0.000000	0.000000
KS, 01304	0.046482	0.032622	0.039147	0.024585	0.031089	0.013149	0.043585	0.040500	0.728840	0.000000	0.000000
KS, 01400	0.003368	0.016970	0.019330	0.021636	0.008765	0.004790	0.123629	0.021435	0.780078	0.000000	0.000000
KS, 01500	0.016357	0.023258	0.011782	0.023928	0.018095	0.015598	0.098045	0.010983	0.781953	0.000000	0.000000
KY, 00100	0.019228	0.036596	0.006866	0.042798	0.036456	0.007263	0.159366	0.012229	0.679199	0.000000	0.000000
KY, 00200	0.007920	0.022259	0.005726	0.016333	0.017009	0.002305	0.231250	0.007828	0.689370	0.000000	0.000000
KY, 00300	0.014081	0.059377	0.010844	0.047968	0.029311	0.006300	0.145349	0.031391	0.655379	0.000000	0.000000
KY, 00400	0.006565	0.033441	0.003217	0.030737	0.012626	0.002163	0.210968	0.011874	0.688409	0.000000	0.000000
KY, 00500	0.028464	0.036458	0.019167	0.095920	0.053896	0.016749	0.087068	0.017625	0.644654	0.000000	0.000000
KY, 00600	0.008715	0.016221	0.003080	0.031305	0.018002	0.001669	0.250372	0.018954	0.651680	0.000000	0.000000
KY, 00700	0.009274	0.020928	0.000564	0.029997	0.031233	0.002618	0.275306	0.009364	0.620715	0.000000	0.000000
KY, 00800	0.002796	0.028041	0.003969	0.021408	0.019576	0.003293	0.336058	0.012258	0.572601	0.000000	0.000000
KY, 00900	0.008824	0.021864	0.003023	0.031456	0.023029	0.007511	0.324340	0.005371	0.574582	0.000000	0.000000
KY, 01000	0.008381	0.008054	0.005429	0.012959	0.018850	0.004314	0.415192	0.010490	0.516330	0.000000	0.000000
KY, 01100	0.010047	0.007161	0.006642	0.019382	0.018318	0.010485	0.437401	0.005115	0.485447	0.000000	0.000000
KY, 01200	0.003002	0.029385	0.006310	0.030927	0.027664	0.001053	0.140485	0.022111	0.739064	0.000000	0.000000
KY, 01300	0.024093	0.023496	0.011287	0.045532	0.030328	0.006594	0.179294	0.049397	0.629977	0.000000	0.000000
KY, 01400	0.007075	0.036993	0.005358	0.035401	0.043288	0.008110	0.183318	0.007456	0.673001	0.000000	0.000000
KY, 01500	0.014751	0.022301	0.012235	0.069826	0.033557	0.012093	0.088212	0.011662	0.735363	0.000000	0.000000
KY, 01600	0.020111	0.004734	0.002561	0.020415	0.038723	0.002064	0.109664	0.041892	0.759834	0.000000	0.000000
KY, 01701	0.045817	0.014001	0.031964	0.049043	0.068581	0.076832	0.019650	0.074077	0.620034	0.000000	0.000000
KY, 01702	0.038695	0.021000	0.046388	0.048896	0.081707	0.049552	0.019650	0.093834	0.600278	0.000000	0.000000
KY, 01703	0.060940	0.027520	0.026904	0.049729	0.091647	0.029500	0.019650	0.051425	0.642686	0.000000	0.000000
KY, 01704	0.070305	0.008083	0.032275	0.041877	0.108669	0.025029	0.019650	0.039225	0.654886	0.000000	0.000000
KY, 01705	0.075333	0.015191	0.027728	0.070997	0.074769	0.022222	0.019650	0.034633	0.659478	0.000000	0.000000
KY, 01706	0.054397	0.017673	0.022647	0.099116	0.071960	0.020445	0.019650	0.052322	0.641789	0.000000	0.000000
KY, 01800	0.024967	0.012207	0.005168	0.017066	0.021015	0.002883	0.126479	0.019035	0.771179	0.000000	0.000000
KY, 01901	0.061691	0.028932	0.048115	0.038559	0.071612	0.070080	0.012566	0.079466	0.588979	0.000000	0.000000
KY, 01902	0.079072	0.029599	0.040850	0.044635	0.084566	0.040266	0.012566	0.067253	0.601192	0.000000	0.000000
KY, 02000	0.034218	0.047571	0.005291	0.040777	0.035121	0.007763	0.077740	0.024267	0.727253	0.000000	0.000000
KY, 02100	0.003823	0.048506	0.000563	0.033099	0.025637	0.003810	0.107327	0.059832	0.717403	0.000000	0.000000
KY, 02200	0.038492	0.043035	0.008528	0.059764	0.062645	0.024673	0.138814	0.029579	0.594470	0.000000	0.000000
KY, 02300	0.019978	0.045379	0.009698	0.040273	0.026860	0.002921	0.120922	0.038409	0.695560	0.000000	0.000000
KY, 02400	0.094766	0.035121	0.015191	0.029064	0.054069	0.024933	0.028009	0.058264	0.660582	0.000000	0.000000
KY, 02500	0.091927	0.003603	0.016914	0.017425	0.059423	0.010942	0.046535	0.067505	0.685726	0.000000	0.000000
KY, 02600	0.057859	0.032608	0.023377	0.022415	0.060946	0.011170	0.150519	0.034277	0.606828	0.000000	0.000000
KY, 02700	0.013232	0.032275	0.014111	0.016006	0.016663	0.001230	0.321591	0.013514	0.571377	0.000000	0.000000
KY, 02800	0.014585	0.008012	0.006422	0.021271	0.010786	0.011996	0.255432	0.005873	0.665622	0.000000	0.000000
LA, 00100	0.035990	0.025867	0.011776	0.036075	0.033337	0.044613	0.113088	0.020880	0.678373	0.000000	0.000000
LA, 00101	0.038228	0.006496	0.014334	0.033175	0.062250	0.033175	0.113088	0.028736	0.670517	0.000000	0.000000
LA, 00200	0.022887	0.011367	0.009934	0.031048	0.040339	0.017628	0.199754	0.024738	0.642305	0.000000	0.000000
LA, 00300	0.010263	0.042418	0.020077	0.024213	0.025787	0.003151	0.323765	0.014244	0.536082	0.000000	0.000000
LA, 00400	0.014688	0.045437	0.008063	0.064606	0.043572	0.012100	0.140993	0.014768	0.655773	0.000000	0.000000
LA, 00500	0.005747	0.022118	0.003590	0.018889	0.015022	0.004042	0.272449	0.006073	0.652069	0.000000	0.000000
LA, 00600	0.005455	0.020088	0.003506	0.013138	0.012904	0.002870	0.288787	0.005525	0.647728	0.000000	0.000000
LA, 00700	0.017344	0.047274	0.005734	0.043054	0.031441	0.011430	0.209983	0.039726	0.594015	0.000000	0.000000
LA, 00800	0.002407	0.050075	0.002381	0.020503	0.025662	0.008673	0.250829	0.002962	0.636507	0.000000	0.000000
LA, 00900	0.019350	0.034235	0.008093	0.016683	0.029040	0.012499	0.216203	0.019086	0.644812	0.000000	0.000000
LA, 01000	0.009420	0.034766	0.004414	0.017276	0.013891	0.006679	0.250529	0.003285	0.659739	0.000000	0.000000
LA, 01100	0.009470	0.013525	0.007573	0.017143	0.007417	0.002075	0.237224	0.008859	0.696715	0.000000	0.000000
LA, 01200	0.047371	0.024125	0.014936	0.053201	0.038077	0.011478	0.126122	0.015569	0.669121	0.000000	0.000000
LA, 01201	0.034448	0.012048	0.057862	0.029146	0.030015	0.025669	0.126122	0.023926	0.660764	0.000000	0.000000
LA, 01300	0.007508	0.012851	0.005141	0.029042	0.017052	0.002891	0.286286	0.005427	0.633802	0.000000	0.000000
LA, 01400	0.007976	0.012360	0.004791	0.025996	0.006232	0.001233	0.275173	0.011315	0.654924	0.000000	0.000000
LA, 01500	0.072043	0.018664	0.025160	0.059776	0.044076	0.059349	0.037324	0.023116	0.660491	0.000000	0.000000
LA, 01501	0.066378	0.013350	0.043446	0.048446	0.046838	0.060609	0.037324	0.056237	0.627370	0.000000	0.000000
LA, 01502	0.069224	0.056194	0.019877	0.062252	0.030166	0.041356	0.037324	0.010144	0.673464	0.000000	0.000000
LA, 01600	0.012085	0.008424	0.007145	0.016530	0.008078	0.005684	0.223338	0.011186	0.707530	0.000000	0.000000
LA, 01700	0.004878	0.007677	0.002813	0.014188	0.007805	0.011807	0.294248	0.006089	0.650494	0.000000	0.000000
LA, 01800	0.003465	0.051308	0.005861	0.022346	0.013718	0.005020	0.269570	0.011058	0.617653	0.000000	0.000000
LA, 01900	0.012246	0.027245	0.003314	0.035865	0.010143	0.004590	0.138464	0.008162	0.759970	0.000000	0.000000
LA, 02000	0.011609	0.011946	0.012123	0.024922	0.012178	0.005822	0.235980	0.012189	0.673230	0.000000	0.000000
LA, 02100	0.027443	0.018507	0.014653	0.027736	0.019563	0.020163	0.234123	0.011940	0.625871	0.000000	0.000000
LA, 02200	0.024659	0.014194	0.013566	0.016283	0.020136	0.022760	0.094944	0.021450	0.772009	0.000000	0.000000
LA, 02201	0.023883	0.012305	0.015524	0.013476	0.012541	0.033867	0.094944	0.012535	0.780924	0.000000	0.000000
LA, 02300	0.054071	0.036986	0.072670	0.051688	0.029905	0.036032	0.020481	0.049805	0.648361	0.000000	0.000000
LA, 02301	0.052957	0.025820	0.071547	0.046750	0.027391	0.056888	0.020481	0.039625	0.658541	0.000000	0.000000
LA, 02302	0.103208	0.037146	0.012958	0.055807	0.056186	0.016047	0.020481	0.036451	0.661715	0.000000	0.000000
LA, 02400	0.043999	0.141348	0.040809	0.055774	0.050504	0.054535	0.005228	0.079290	0.528514	0.000000	0.000000
LA, 02401	0.024164	0.131329	0.029711	0.065795	0.050791	0.085179	0.005228	0.151812	0.455992	0.000000	0.000000
LA, 02402	0.032674	0.081227	0.036673	0.065172	0.034448	0.136774	0.005228	0.063887	0.543917	0.000000	0.000000
LA, 02500	0.013182	0.085838	0.018412	0.025118	0.035920	0.008413	0.086571	0.024458	0.702089	0.000000	0.000000
MA, 00100	0.021410	0.096960	0.028119	0.083774	0.045962	0.029811	0.036637	0.035493	0.621833	0.000000	0.000000
MA, 00200	0.040342	0.082852	0.027094	0.068706	0.057461	0.025324	0.023433	0.043393	0.631394	0.000000	0.000000
MA, 00300	0.035398	0.042503	0.039407	0.127352	0.045235	0.058315	0.009641	0.152478	0.489669	0.000000	0.000000
MA, 00301	0.058511	0.070902	0.046270	0.083898	0.043799	0.044832	0.009641	0.079793	0.562354	0.000000	0.000000
MA, 00302	0.053056	0.086321	0.047790	0.078389	0.059458	0.023199	0.009641	0.048530	0.593617	0.000000	0.000000
MA, 00303	0.064498	0.079912	0.047265	0.063732	0.044880	0.047925	0.009641	0.083888	0.558260	0.000000	0.000000
MA, 00304	0.018560	0.082666	0.055564	0.109873	0.059146	0.022403	0.009641	0.068585	0.573562	0.000000	0.000000
MA, 00400	0.025482	0.105810	0.054431	0.125741	0.058960	0.013310	0.008438	0.043037	0.564791	0.000000	0.000000
MA, 00501	0.059685	0.089498	0.121666	0.050801	0.056102	0.066419	0.006392	0.074501	0.474937	0.000000	0.000000
MA, 00502	0.042170	0.106093	0.082778	0.062311	0.101733	0.049086	0.006392	0.110057	0.439380	0.000000	0.000000
MA, 00503	0.060041	0.078771	0.050422	0.089502	0.059384	0.106050	0.006392	0.089674	0.459763	0.000000	0.000000
MA, 00504	0.070970	0.084049	0.059588	0.062266	0.040426	0.126873	0.006392	0.092320	0.457118	0.000000	0.000000
MA, 00505	0.025701	0.170305	0.073593	0.042162	0.017655	0.114755	0.006392	0.116228	0.433209	0.000000	0.000000
MA, 00506	0.038592	0.047972	0.064644	0.068349	0.043022	0.181591	0.006392	0.279983	0.269454	0.000000	0.000000
MA, 00507	0.037222	0.112585	0.058550	0.104907	0.043215	0.087692	0.006392	0.148954	0.400484	0.000000	0.000000
MA, 00508	0.020820	0.117863	0.054000	0.054044	0.022286	0.175159	0.006392	0.227322	0.322115	0.000000	0.000000
MA, 00701	0.067591	0.083868	0.033592	0.096309	0.038258	0.094844	0.009464	0.116122	0.459951	0.000000	0.000000
MA, 00702	0.038171	0.086247	0.057300	0.081829	0.080031	0.070885	0.009464	0.057373	0.518700	0.000000	0.000000
MA, 00703	0.046973	0.087030	0.077552	0.093659	0.048875	0.060374	0.009464	0.069154	0.506919	0.000000	0.000000
MA, 00704	0.040518	0.093794	0.091130	0.070649	0.031800	0.086572	0.009464	0.090585	0.485488	0.000000	0.000000
MA, 01000	0.056466	0.080716	0.079472	0.071097	0.059475	0.076057	0.008552	0.063639	0.504526	0.000000	0.000000
MA, 01300	0.096470	0.070490	0.069457	0.061938	0.063461	0.074543	0.007200	0.047733	0.508708	0.000000	0.000000
MA, 01400	0.075234	0.098583	0.067239	0.075620	0.081749	0.042556	0.006500	0.057667	0.494853	0.000000	0.000000
MA, 01600	0.050643	0.095258	0.022421	0.084636	0.062427	0.020585	0.017775	0.033283	0.612971	0.000000	0.000000
MA, 01900	0.015520	0.142415	0.020343	0.074757	0.049525	0.069657	0.027793	0.062380	0.537610	0.000000	0.000000
MA, 01901	0.044758	0.100125	0.052766	0.071151	0.067232	0.036184	0.027793	0.032541	0.567449	0.000000	0.000000
MA, 01902	0.024774	0.104056	0.023936	0.089393	0.059005	0.071052	0.027793	0.048314	0.551676	0.000000	0.000000
MA, 02400	0.062330	0.089230	0.048706	0.117413	0.054976	0.023972	0.006762	0.073171	0.523439	0.000000	0.000000
MA, 02800	0.032613	0.100776	0.115642	0.074730	0.031203	0.083965	0.006934	0.063512	0.490625	0.000000	0.000000
MA, 03301	0.122690	0.082308	0.181567	0.069983	0.067734	0.270368	0.006513	0.105189	0.093647	0.000000	0.000000
MA, 03302	0.055692	0.049047	0.074680	0.155157	0.115839	0.344234	0.006513	0.101130	0.097707	0.000000	0.000000
MA, 03303	0.038199	0.124378	0.083606	0.299467	0.109408	0.139592	0.006513	0.098328	0.100509	0.000000	0.000000
MA, 03304	0.084471	0.126130	0.097801	0.288768	0.077025	0.120456	0.006513	0.113613	0.085224	0.000000	0.000000
MA, 03305	0.051854	0.175398	0.088421	0.211850	0.074058	0.193068	0.006513	0.051601	0.147236	0.000000	0.000000
MA, 03306	0.035288	0.232233	0.082212	0.131905	0.052694	0.260317	0.006513	0.074184	0.124652	0.000000	0.000000
MA, 03400	0.058868	0.080875	0.053779	0.052949	0.042486	0.127180	0.005356	0.120315	0.458192	0.000000	0.000000
MA, 03500	0.025855	0.072425	0.061429	0.060157	0.028835	0.149612	0.004697	0.029978	0.567013	0.000000	0.000000
MA, 03601	0.038270	0.072336	0.059322	0.072499	0.090789	0.046226	0.004000	0.054168	0.562391	0.000000	0.000000
MA, 03602	0.055133	0.077303	0.079028	0.058800	0.055230	0.053947	0.004000	0.072398	0.544161	0.000000	0.000000
MA, 03603	0.033195	0.071689	0.067431	0.054357	0.026734	0.126036	0.004000	0.139051	0.477508	0.000000	0.000000
MA, 03900	0.055836	0.056225	0.073985	0.039374	0.037932	0.074666	0.012236	0.079827	0.569919	0.000000	0.000000
MA, 04000	0.026591	0.044376	0.026948	0.061836	0.038576	0.063727	0.027339	0.072592	0.638014	0.000000	0.000000
MA, 04200	0.059469	0.098812	0.019862	0.133502	0.044012	0.051425	0.020499	0.027338	0.545081	0.000000	0.000000
MA, 04301	0.036637	0.085085	0.032620	0.095966	0.057396	0.016372	0.028438	0.024131	0.623354	0.000000	0.000000
MA, 04302	0.024890	0.058455	0.016309	0.144339	0.090060	0.075478	0.021961	0.029637	0.538870	0.000000	0.000000
MA, 04303	0.042113	0.130707	0.053149	0.105414	0.048214	0.029935	0.021961	0.037903	0.530605	0.000000	0.000000
MA, 04500	0.019026	0.083318	0.015890	0.162560	0.074608	0.054128	0.021961	0.039722	0.528786	0.000000	0.000000
MA, 04700	0.014630	0.020779	0.021031	0.040783	0.031190	0.015737	0.004085	0.056471	0.795295	0.000000	0.000000
MA, 04800	0.009074	0.039516	0.022817	0.035428	0.013002	0.019376	0.003601	0.037663	0.819523	0.000000	0.000000
MA, 04901	0.024745	0.059713	0.018884	0.070192	0.042377	0.034294	0.034037	0.065776	0.649982	0.000000	0.000000
MA, 04902	0.029212	0.058548	0.029518	0.042600	0.038516	0.016524	0.036711	0.032127	0.716244	0.000000	0.000000
MA, 04903	0.036808	0.049067	0.010735	0.049270	0.032493	0.036545	0.036711	0.063839	0.684532	0.000000	0.000000
MD, 00100	0.012182	0.024635	0.022043	0.016759	0.036049	0.026628	0.070874	0.058431	0.732400	0.000000	0.000000
