Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
KS, 00603	0.000000	0.000000	0.091485	0.000000	0.133284	0.015773	0.009703	0.071258	0.678497	0.000000	0.000000
KS, 00604	0.062681	0.006723	0.062484	0.012952	0.075435	0.020268	0.009703	0.013329	0.736426	0.000000	0.000000
KS, 00700	0.129519	0.004395	0.067991	0.035676	0.039554	0.044466	0.027915	0.012567	0.637917	0.000000	0.000000
KS, 00801	0.038201	0.091683	0.000000	0.000000	0.028014	0.038201	0.071981	0.000000	0.731919	0.000000	0.000000
KS, 00802	0.129435	0.000000	0.000000	0.000000	0.000000	0.025586	0.121308	0.067974	0.655697	0.000000	0.000000
KS, 00900	0.047261	0.053648	0.038320	0.000000	0.034488	0.000000	0.222128	0.004181	0.599974	0.000000	0.000000
KS, 01000	0.089989	0.020122	0.004472	0.020122	0.032418	0.000000	0.116866	0.154659	0.561353	0.000000	0.000000
KS, 01100	0.000000	0.072081	0.021057	0.000000	0.005669	0.000000	0.174634	0.060062	0.666497	0.000000	0.000000
KS, 01200	0.047940	0.009888	0.006592	0.000000	0.008390	0.053333	0.325364	0.000000	0.548494	0.000000	0.000000
KS, 01301	0.079207	0.002316	0.032887	0.055121	0.008801	0.038909	0.069351	0.064424	0.648985	0.000000	0.000000
KS, 01302	0.043946	0.006438	0.049264	0.007838	0.014835	0.052063	0.101383	0.137991	0.586241	0.000000	0.000000
KS, 01303	0.022130	0.094052	0.053250	0.014523	0.037344	0.006916	0.066696	0.143756	0.561333	0.000000	0.000000
KS, 01304	0.039729	0.055869	0.070767	0.013036	0.037867	0.000000	0.073750	0.051801	0.657182	0.000000	0.000000
KS, 01400	0.000000	0.026860	0.000000	0.066117	0.000000	0.000000	0.244735	0.016121	0.646167	0.000000	0.000000
KS, 01500	0.000000	0.045143	0.000000	0.037732	0.018866	0.038405	0.230801	0.018502	0.610551	0.000000	0.000000
KY, 00100	0.022167	0.041958	0.000000	0.053833	0.054625	0.000000	0.245660	0.013588	0.568170	0.000000	0.000000
KY, 00200	0.013016	0.013016	0.013016	0.013016	0.013016	0.013016	0.387583	0.009095	0.525227	0.000000	0.000000
KY, 00300	0.009737	0.049904	0.032863	0.060858	0.020692	0.000000	0.220336	0.069878	0.535732	0.000000	0.000000
KY, 00400	0.003844	0.049429	0.000000	0.041191	0.002471	0.000000	0.274293	0.022396	0.606377	0.000000	0.000000
KY, 00500	0.009249	0.018802	0.006672	0.089763	0.048065	0.011978	0.094217	0.027120	0.694134	0.000000	0.000000
KY, 00600	0.010985	0.000000	0.000000	0.035069	0.028943	0.000000	0.324495	0.034081	0.566427	0.000000	0.000000
KY, 00700	0.017827	0.024430	0.000000	0.037305	0.025421	0.009574	0.360714	0.000000	0.524728	0.000000	0.000000
KY, 00800	0.000000	0.076548	0.000000	0.007596	0.000000	0.000000	0.446936	0.039337	0.429582	0.000000	0.000000
KY, 00900	0.004467	0.013773	0.000000	0.059932	0.000000	0.000000	0.589719	0.000000	0.332109	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.007889	0.020709	0.002465	0.897635	0.001174	0.070127	0.000000	0.000000
KY, 01100	0.004351	0.000000	0.003347	0.011714	0.006493	0.003749	0.847638	0.003355	0.119353	0.000000	0.000000
KY, 01200	0.000000	0.017240	0.014686	0.039587	0.017878	0.003831	0.186045	0.056718	0.664016	0.000000	0.000000
KY, 01300	0.020744	0.018710	0.017185	0.038640	0.021354	0.011490	0.301350	0.123825	0.446703	0.000000	0.000000
KY, 01400	0.000000	0.070495	0.000000	0.052348	0.041180	0.000000	0.246621	0.006534	0.582822	0.000000	0.000000
KY, 01500	0.023906	0.011591	0.033323	0.158646	0.012315	0.010866	0.143621	0.018882	0.586851	0.000000	0.000000
KY, 01600	0.026320	0.000000	0.002866	0.019284	0.051336	0.000000	0.087939	0.089617	0.722638	0.000000	0.000000
KY, 01701	0.058635	0.000000	0.028525	0.025356	0.083198	0.117270	0.019807	0.118191	0.549017	0.000000	0.000000
KY, 01702	0.025151	0.006707	0.076569	0.000000	0.117369	0.087188	0.019807	0.193491	0.473718	0.000000	0.000000
KY, 01703	0.088652	0.020001	0.038920	0.023785	0.085408	0.056218	0.019807	0.068178	0.599031	0.000000	0.000000
KY, 01704	0.093372	0.005976	0.039216	0.040337	0.112047	0.022036	0.019807	0.067950	0.599259	0.000000	0.000000
KY, 01705	0.122118	0.000000	0.047490	0.052013	0.078246	0.013116	0.019807	0.020449	0.646760	0.000000	0.000000
KY, 01706	0.024441	0.000000	0.011542	0.169731	0.058387	0.048883	0.019807	0.108125	0.559084	0.000000	0.000000
KY, 01800	0.070084	0.018869	0.002022	0.000000	0.012130	0.000000	0.077144	0.023585	0.796166	0.000000	0.000000
KY, 01901	0.044819	0.006747	0.052530	0.051807	0.094698	0.103614	0.012813	0.060984	0.571988	0.000000	0.000000
KY, 01902	0.099730	0.017883	0.059838	0.023729	0.097667	0.055368	0.012813	0.116272	0.516700	0.000000	0.000000
KY, 02000	0.066502	0.067635	0.000000	0.024938	0.040052	0.005290	0.084814	0.034045	0.676724	0.000000	0.000000
KY, 02100	0.000000	0.062051	0.000000	0.047355	0.025038	0.011430	0.120503	0.136927	0.596696	0.000000	0.000000
KY, 02200	0.032824	0.028772	0.004863	0.077806	0.073754	0.062002	0.142762	0.066473	0.510743	0.000000	0.000000
KY, 02300	0.013471	0.059394	0.007960	0.069803	0.016532	0.000000	0.132779	0.055644	0.644419	0.000000	0.000000
KY, 02400	0.205083	0.000000	0.023217	0.000000	0.038695	0.038695	0.031800	0.075582	0.586928	0.000000	0.000000
KY, 02500	0.111638	0.000000	0.032675	0.022872	0.043022	0.009258	0.054574	0.109707	0.616253	0.000000	0.000000
KY, 02600	0.045215	0.031546	0.058885	0.000000	0.105677	0.011041	0.166966	0.069439	0.511231	0.000000	0.000000
KY, 02700	0.012853	0.044116	0.033695	0.007989	0.013547	0.000000	0.406784	0.008786	0.472230	0.000000	0.000000
KY, 02800	0.015980	0.002497	0.000000	0.049939	0.000000	0.004994	0.478670	0.000000	0.447921	0.000000	0.000000
LA, 00100	0.056479	0.012103	0.006051	0.025550	0.000000	0.106907	0.214718	0.000853	0.577338	0.000000	0.000000
LA, 00101	0.036768	0.000000	0.037849	0.000000	0.056233	0.076240	0.214718	0.000000	0.578191	0.000000	0.000000
LA, 00200	0.031313	0.015732	0.021783	0.021934	0.059903	0.014219	0.220752	0.030103	0.584259	0.000000	0.000000
LA, 00300	0.000000	0.076600	0.033077	0.000000	0.034818	0.000000	0.407145	0.000269	0.448091	0.000000	0.000000
LA, 00400	0.000000	0.091271	0.004388	0.045855	0.054850	0.003949	0.200686	0.015870	0.583130	0.000000	0.000000
LA, 00500	0.021317	0.010906	0.000000	0.027762	0.000000	0.000000	0.488614	0.000000	0.451400	0.000000	0.000000
LA, 00600	0.007839	0.007839	0.007839	0.007839	0.007839	0.007839	0.440156	0.000000	0.512808	0.000000	0.000000
LA, 00700	0.018013	0.066105	0.002209	0.021922	0.024641	0.016314	0.299133	0.073812	0.477851	0.000000	0.000000
LA, 00800	0.002838	0.054356	0.000873	0.016809	0.022703	0.012880	0.308538	0.000000	0.581003	0.000000	0.000000
LA, 00900	0.024451	0.032028	0.007806	0.015383	0.026288	0.014005	0.264435	0.036319	0.579285	0.000000	0.000000
LA, 01000	0.040902	0.024103	0.003652	0.018260	0.010225	0.000000	0.371116	0.000000	0.531742	0.000000	0.000000
LA, 01100	0.012157	0.000000	0.000000	0.034009	0.007233	0.001539	0.307552	0.014983	0.622529	0.000000	0.000000
LA, 01200	0.067613	0.034303	0.006463	0.077058	0.022372	0.008949	0.145440	0.005243	0.632559	0.000000	0.000000
LA, 01201	0.016230	0.010459	0.125871	0.009377	0.031378	0.023443	0.145440	0.004203	0.633599	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.076839	0.000000	0.000000	0.397469	0.000000	0.525692	0.000000	0.000000
LA, 01400	0.025871	0.000000	0.000000	0.030913	0.004385	0.000000	0.360050	0.014203	0.564578	0.000000	0.000000
LA, 01500	0.119413	0.018564	0.034285	0.020404	0.018062	0.097671	0.050120	0.012073	0.629406	0.000000	0.000000
LA, 01501	0.080100	0.008373	0.031817	0.057215	0.048283	0.082612	0.050120	0.101941	0.539539	0.000000	0.000000
LA, 01502	0.103447	0.053016	0.012931	0.038146	0.000000	0.100860	0.050120	0.000000	0.641480	0.000000	0.000000
LA, 01600	0.010798	0.010798	0.010798	0.010798	0.010798	0.010798	0.280852	0.015665	0.638693	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.018427	0.004644	0.026217	0.385324	0.009201	0.556188	0.000000	0.000000
LA, 01800	0.000000	0.059148	0.004703	0.003979	0.006331	0.007959	0.346540	0.006767	0.564573	0.000000	0.000000
LA, 01900	0.069867	0.021958	0.000000	0.035932	0.000000	0.000000	0.263024	0.000000	0.609220	0.000000	0.000000
LA, 02000	0.019086	0.006190	0.038689	0.022697	0.009801	0.000000	0.294641	0.010962	0.597934	0.000000	0.000000
LA, 02100	0.073000	0.016697	0.031064	0.007378	0.007766	0.037665	0.058631	0.022280	0.745519	0.000000	0.000000
LA, 02200	0.032636	0.000000	0.021264	0.007489	0.015255	0.016919	0.128179	0.002941	0.775318	0.000000	0.000000
LA, 02201	0.027550	0.000000	0.006819	0.000000	0.008456	0.050736	0.128179	0.000000	0.778259	0.000000	0.000000
LA, 02300	0.037208	0.000000	0.232547	0.024805	0.000000	0.031006	0.027322	0.063442	0.583669	0.000000	0.000000
LA, 02301	0.082644	0.000000	0.117705	0.000000	0.045078	0.080139	0.027322	0.000000	0.647112	0.000000	0.000000
LA, 02302	0.325566	0.000000	0.000000	0.000000	0.000000	0.000000	0.027322	0.000000	0.647112	0.000000	0.000000
LA, 02400	0.056790	0.050982	0.054854	0.033558	0.081313	0.099382	0.005085	0.065974	0.552063	0.000000	0.000000
LA, 02401	0.039101	0.048958	0.038772	0.051258	0.100873	0.097916	0.005085	0.139620	0.478417	0.000000	0.000000
LA, 02402	0.000000	0.041875	0.024815	0.046528	0.017060	0.246600	0.005085	0.016986	0.601050	0.000000	0.000000
LA, 02500	0.004975	0.072760	0.052860	0.000000	0.034825	0.018656	0.104914	0.000000	0.711009	0.000000	0.000000
MA, 00100	0.000000	0.082209	0.112798	0.108974	0.009559	0.015295	0.095149	0.092245	0.483772	0.000000	0.000000
MA, 00200	0.000000	0.034583	0.049620	0.091721	0.066160	0.115779	0.060513	0.143252	0.438372	0.000000	0.000000
MA, 00300	0.032731	0.024730	0.087283	0.202205	0.033458	0.086556	0.019914	0.257336	0.255786	0.000000	0.000000
MA, 00301	0.187356	0.021874	0.139804	0.016168	0.009510	0.092251	0.019914	0.163314	0.349808	0.000000	0.000000
MA, 00302	0.192960	0.000000	0.162087	0.000000	0.057888	0.054029	0.019914	0.119030	0.394092	0.000000	0.000000
MA, 00303	0.180143	0.057364	0.180143	0.000000	0.016102	0.033211	0.019914	0.135966	0.377157	0.000000	0.000000
MA, 00304	0.000000	0.051885	0.298338	0.116741	0.000000	0.000000	0.019914	0.074320	0.438803	0.000000	0.000000
MA, 00400	0.000000	0.128490	0.194520	0.142767	0.023200	0.000000	0.014015	0.107315	0.389693	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.268670	0.000000	0.078306	0.164713	0.007928	0.217400	0.262983	0.000000	0.000000
MA, 00502	0.000000	0.137154	0.160892	0.000000	0.195180	0.018463	0.007928	0.192153	0.288230	0.000000	0.000000
MA, 00503	0.059964	0.016657	0.082616	0.079285	0.000000	0.273167	0.007928	0.149662	0.330721	0.000000	0.000000
MA, 00504	0.090679	0.000000	0.112053	0.035624	0.023317	0.250015	0.007928	0.236688	0.243695	0.000000	0.000000
MA, 00505	0.000000	0.089248	0.168976	0.000000	0.000000	0.253465	0.007928	0.167286	0.313097	0.000000	0.000000
MA, 00506	0.009702	0.000000	0.069477	0.011892	0.019403	0.401214	0.007928	0.397558	0.082825	0.000000	0.000000
MA, 00507	0.067724	0.046517	0.079353	0.040360	0.054042	0.223693	0.007928	0.071636	0.408747	0.000000	0.000000
MA, 00508	0.000000	0.012063	0.088465	0.000000	0.023122	0.388039	0.007928	0.480383	0.000000	0.000000	0.000000
MA, 00701	0.158653	0.033266	0.000000	0.000000	0.000000	0.291718	0.015189	0.106745	0.394428	0.000000	0.000000
MA, 00702	0.000000	0.000000	0.124739	0.043768	0.126927	0.188203	0.015189	0.093086	0.408088	0.000000	0.000000
MA, 00703	0.092001	0.011817	0.223672	0.032074	0.000000	0.124074	0.015189	0.087184	0.413990	0.000000	0.000000
MA, 00704	0.060455	0.087934	0.214339	0.000000	0.000000	0.120909	0.015189	0.161452	0.339722	0.000000	0.000000
MA, 01000	0.023617	0.038487	0.237919	0.027116	0.011371	0.153948	0.012906	0.101332	0.393304	0.000000	0.000000
MA, 01300	0.113676	0.000000	0.110282	0.051748	0.106041	0.123007	0.009723	0.078343	0.407179	0.000000	0.000000
MA, 01400	0.135932	0.023342	0.113963	0.042565	0.124948	0.070026	0.008173	0.119782	0.361270	0.000000	0.000000
MA, 01600	0.150425	0.046854	0.000000	0.150425	0.000000	0.046854	0.031014	0.054426	0.520002	0.000000	0.000000
MA, 01900	0.000000	0.228450	0.000000	0.083989	0.047034	0.167978	0.006940	0.078348	0.387262	0.000000	0.000000
MA, 01901	0.057916	0.167543	0.082737	0.082737	0.080669	0.055848	0.006940	0.000000	0.465610	0.000000	0.000000
MA, 01902	0.000000	0.124922	0.000000	0.076341	0.000000	0.326186	0.006940	0.122942	0.342668	0.000000	0.000000
MA, 02400	0.156535	0.000000	0.120010	0.163058	0.024785	0.026089	0.009157	0.174686	0.325679	0.000000	0.000000
MA, 02800	0.000000	0.000000	0.286937	0.078853	0.000000	0.141278	0.009124	0.103346	0.380461	0.000000	0.000000
MA, 03301	0.098322	0.052053	0.173509	0.000000	0.009254	0.492765	0.008969	0.165130	0.000000	0.000000	0.000000
MA, 03302	0.005643	0.006046	0.097141	0.047563	0.029828	0.639680	0.008969	0.089642	0.075488	0.000000	0.000000
MA, 03303	0.021602	0.071337	0.138153	0.174826	0.161764	0.258220	0.008969	0.149172	0.015958	0.000000	0.000000
MA, 03304	0.089344	0.090047	0.142809	0.258886	0.029547	0.215269	0.008969	0.133425	0.031705	0.000000	0.000000
MA, 03305	0.057542	0.000000	0.147241	0.147241	0.033848	0.440029	0.008969	0.099523	0.065607	0.000000	0.000000
MA, 03306	0.015080	0.109038	0.147317	0.020880	0.005800	0.527788	0.008969	0.165130	0.000000	0.000000	0.000000
MA, 03400	0.132303	0.048342	0.048342	0.033076	0.000000	0.234075	0.005611	0.137909	0.360343	0.000000	0.000000
MA, 03500	0.000000	0.051061	0.058508	0.012765	0.000000	0.361685	0.003806	0.073248	0.438927	0.000000	0.000000
MA, 03601	0.062659	0.015665	0.186672	0.049605	0.060048	0.093989	0.001514	0.126630	0.403217	0.000000	0.000000
MA, 03602	0.040511	0.025780	0.174934	0.058004	0.072736	0.096674	0.001514	0.071700	0.458148	0.000000	0.000000
MA, 03603	0.045525	0.041508	0.179422	0.017407	0.000000	0.184777	0.001514	0.366817	0.163030	0.000000	0.000000
MA, 03900	0.078560	0.013391	0.163368	0.000000	0.019640	0.157119	0.016427	0.227735	0.323760	0.000000	0.000000
MA, 04000	0.000000	0.000000	0.126216	0.007317	0.061279	0.160971	0.047547	0.165363	0.431308	0.000000	0.000000
MA, 04200	0.192710	0.065273	0.055948	0.068381	0.000000	0.170953	0.045611	0.016729	0.384395	0.000000	0.000000
MA, 04301	0.117699	0.041764	0.053154	0.108840	0.059482	0.058217	0.059946	0.027750	0.473146	0.000000	0.000000
MA, 04302	0.000000	0.056938	0.000000	0.000000	0.187894	0.318850	0.051039	0.000000	0.385279	0.000000	0.000000
MA, 04303	0.000000	0.130956	0.239138	0.130956	0.000000	0.062631	0.051039	0.043868	0.341411	0.000000	0.000000
MA, 04500	0.000000	0.000000	0.033698	0.248143	0.153174	0.128666	0.051039	0.037944	0.347335	0.000000	0.000000
MA, 04700	0.032259	0.000000	0.083541	0.014889	0.014889	0.057900	0.010429	0.231204	0.554890	0.000000	0.000000
MA, 04800	0.000000	0.000000	0.060142	0.068055	0.000000	0.060142	0.008255	0.001227	0.802180	0.000000	0.000000
MA, 04901	0.000000	0.075974	0.016051	0.135897	0.014981	0.100585	0.066790	0.059946	0.529776	0.000000	0.000000
MA, 04902	0.077858	0.000000	0.099371	0.028684	0.030733	0.064540	0.069816	0.044639	0.584359	0.000000	0.000000
MA, 04903	0.019507	0.018727	0.028090	0.065543	0.017166	0.152154	0.069816	0.155998	0.473000	0.000000	0.000000
MD, 00100	0.000000	0.000000	0.109231	0.010240	0.000000	0.058029	0.147059	0.024296	0.651144	0.000000	0.000000
MD, 00200	0.215830	0.000000	0.000000	0.000000	0.009250	0.058582	0.003241	0.261399	0.451698	0.000000	0.000000
MD, 00301	0.034843	0.023693	0.052961	0.000000	0.000000	0.071079	0.016864	0.206269	0.594291	0.000000	0.000000
MD, 00302	0.053395	0.000000	0.088704	0.005598	0.010765	0.024114	0.016864	0.531306	0.269254	0.000000	0.000000
MD, 00400	0.076242	0.000000	0.000000	0.000000	0.000000	0.108344	0.001612	0.164233	0.649569	0.000000	0.000000
MD, 00501	0.000000	0.000000	0.000000	0.000000	0.019424	0.343166	0.000032	0.093572	0.543805	0.000000	0.000000
MD, 00502	0.137912	0.012787	0.034706	0.000000	0.000000	0.177185	0.000032	0.180409	0.456969	0.000000	0.000000
MD, 00503	0.080151	0.000000	0.234729	0.000000	0.017175	0.030534	0.000032	0.160310	0.477068	0.000000	0.000000
MD, 00504	0.000000	0.000000	0.020674	0.000000	0.017493	0.324423	0.000032	0.329383	0.307995	0.000000	0.000000
MD, 00505	0.000000	0.000000	0.000000	0.000000	0.000000	0.362590	0.000032	0.142861	0.494517	0.000000	0.000000
MD, 00506	0.000000	0.000000	0.039317	0.056791	0.000000	0.266482	0.000032	0.336900	0.300478	0.000000	0.000000
MD, 00507	0.000000	0.000000	0.000000	0.000000	0.123144	0.239446	0.000032	0.086374	0.551004	0.000000	0.000000
MD, 00601	0.067898	0.000000	0.070535	0.011207	0.000000	0.044826	0.054572	0.273412	0.477551	0.000000	0.000000
MD, 00602	0.100474	0.001945	0.029170	0.006482	0.024632	0.031763	0.054572	0.526717	0.224246	0.000000	0.000000
MD, 00700	0.048615	0.011404	0.032410	0.000000	0.040212	0.026708	0.102487	0.160425	0.577739	0.000000	0.000000
MD, 00801	0.014492	0.000000	0.018951	0.071344	0.000000	0.216262	0.009284	0.418542	0.251125	0.000000	0.000000
MD, 00802	0.036265	0.007466	0.042664	0.007466	0.053330	0.173857	0.009284	0.551491	0.118177	0.000000	0.000000
MD, 00803	0.000000	0.000000	0.321048	0.000000	0.000000	0.000000	0.009284	0.174297	0.495371	0.000000	0.000000
MD, 00804	0.010475	0.030456	0.013385	0.001552	0.013967	0.251213	0.009284	0.669668	0.000000	0.000000	0.000000
MD, 00805	0.057829	0.021137	0.009970	0.039084	0.020340	0.172688	0.009284	0.606225	0.063442	0.000000	0.000000
MD, 00901	0.034176	0.043940	0.000000	0.016274	0.000000	0.153790	0.014780	0.201990	0.535051	0.000000	0.000000
MD, 00902	0.047746	0.000000	0.093337	0.011605	0.003979	0.091513	0.014780	0.433683	0.303358	0.000000	0.000000
MD, 01001	0.155061	0.088029	0.016960	0.016152	0.059763	0.027459	0.001253	0.280924	0.354400	0.000000	0.000000
MD, 01002	0.000000	0.046504	0.029281	0.000000	0.093870	0.193769	0.001253	0.635323	0.000000	0.000000	0.000000
MD, 01003	0.076827	0.006373	0.014870	0.004426	0.009913	0.251016	0.001253	0.431002	0.204321	0.000000	0.000000
MD, 01004	0.000000	0.002814	0.016883	0.000000	0.000000	0.343727	0.001253	0.121335	0.513988	0.000000	0.000000
MD, 01005	0.000000	0.000000	0.022645	0.013256	0.000000	0.327523	0.001253	0.368084	0.267239	0.000000	0.000000
MD, 01006	0.066683	0.000000	0.066683	0.000000	0.156706	0.073352	0.001253	0.365867	0.269456	0.000000	0.000000
MD, 01007	0.014563	0.000000	0.039342	0.000000	0.016085	0.293434	0.001253	0.542143	0.093181	0.000000	0.000000
MD, 01101	0.036291	0.006238	0.011624	0.000000	0.034023	0.265945	0.006282	0.518294	0.121303	0.000000	0.000000
MD, 01102	0.070491	0.000000	0.030528	0.000000	0.090473	0.162629	0.006282	0.277264	0.362333	0.000000	0.000000
MD, 01103	0.000000	0.000000	0.102695	0.046036	0.120401	0.084989	0.006282	0.321626	0.317971	0.000000	0.000000
MD, 01104	0.048785	0.000000	0.148650	0.000000	0.000000	0.156686	0.006282	0.496838	0.142759	0.000000	0.000000
MD, 01105	0.000000	0.000000	0.000000	0.000000	0.000000	0.354121	0.006282	0.199002	0.440595	0.000000	0.000000
MD, 01106	0.000000	0.000000	0.245717	0.000000	0.000000	0.108404	0.006282	0.107116	0.532481	0.000000	0.000000
MD, 01107	0.000000	0.000000	0.034320	0.000000	0.207481	0.112320	0.006282	0.566731	0.072865	0.000000	0.000000
MD, 01201	0.054012	0.000000	0.038541	0.000000	0.009357	0.077544	0.019138	0.381864	0.419544	0.000000	0.000000
MD, 01202	0.045878	0.015605	0.048375	0.000000	0.018726	0.050871	0.019138	0.517566	0.283842	0.000000	0.000000
MD, 01203	0.000000	0.000000	0.051613	0.000000	0.023821	0.104020	0.019138	0.175651	0.625757	0.000000	0.000000
MD, 01204	0.011043	0.000000	0.029817	0.000000	0.000000	0.138594	0.019138	0.098401	0.703007	0.000000	0.000000
MD, 01300	0.014102	0.010639	0.056904	0.008907	0.008164	0.027710	0.077747	0.164621	0.631206	0.000000	0.000000
MD, 01400	0.009414	0.027157	0.038020	0.025889	0.022088	0.011044	0.099369	0.201115	0.565904	0.000000	0.000000
MD, 01500	0.028269	0.000000	0.048898	0.006367	0.006112	0.030816	0.049536	0.122515	0.707486	0.000000	0.000000
MD, 01600	0.024499	0.000000	0.026569	0.000000	0.000000	0.051240	0.016674	0.243018	0.637999	0.000000	0.000000
ME, 00100	0.000000	0.002770	0.034817	0.002374	0.006133	0.003165	0.534108	0.002384	0.414249	0.000000	0.000000
ME, 00200	0.000000	0.000000	0.102291	0.000000	0.017048	0.000000	0.382277	0.000000	0.498384	0.000000	0.000000
ME, 00300	0.000000	0.041499	0.031390	0.067037	0.034050	0.038839	0.342096	0.055769	0.389320	0.000000	0.000000
ME, 00400	0.000000	0.028210	0.115975	0.000000	0.072092	0.000000	0.286382	0.000000	0.497341	0.000000	0.000000
ME, 00500	0.063806	0.043866	0.000000	0.000000	0.000000	0.045860	0.296117	0.012471	0.537879	0.000000	0.000000
ME, 00600	0.088947	0.061275	0.118596	0.000000	0.075111	0.027672	0.065966	0.046084	0.516349	0.000000	0.000000
ME, 00700	0.000000	0.050183	0.159510	0.000000	0.000000	0.173848	0.156102	0.014251	0.446107	0.000000	0.000000
ME, 00800	0.054509	0.082463	0.100632	0.009784	0.036340	0.047521	0.159389	0.038453	0.470909	0.000000	0.000000
ME, 00900	0.110910	0.094810	0.060822	0.000000	0.000000	0.119854	0.143201	0.057460	0.412944	0.000000	0.000000
ME, 01000	0.000000	0.088083	0.062675	0.054205	0.105869	0.121962	0.129580	0.041426	0.396200	0.000000	0.000000
MI, 00100	0.090263	0.034177	0.051704	0.008763	0.014021	0.033301	0.115277	0.056074	0.596419	0.000000	0.000000
