Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IN, 02600	 0.065630	0.033946	 0.000000	 0.003772	 0.000000	 0.075436	0.119606	0.025898	0.675712	0.000000	0.000000
IN, 02700	 0.011542	0.035513	 0.011986	 0.011098	 0.015537	 0.000000	0.362130	0.010441	0.541754	0.000000	0.000000
IN, 02800	 0.134805	0.000000	 0.046156	 0.026375	 0.064472	 0.084986	0.114374	0.061950	0.466881	0.000000	0.000000
IN, 02900	 0.052284	0.014787	 0.004577	 0.020069	 0.025526	 0.020421	0.094442	0.070528	0.697366	0.000000	0.000000
IN, 03000	 0.000000	0.122468	 0.000000	 0.000000	 0.000000	 0.000000	0.343931	0.026941	0.506661	0.000000	0.000000
IN, 03100	 0.000000	0.097695	 0.006452	 0.006452	 0.024885	 0.000000	0.236018	0.000000	0.628499	0.000000	0.000000
IN, 03200	 0.063493	0.000000	 0.013817	 0.032240	 0.002632	 0.014146	0.176352	0.027309	0.670010	0.000000	0.000000
IN, 03300	 0.189833	0.014327	 0.000000	 0.000000	 0.027460	 0.062084	0.057423	0.050048	0.598825	0.000000	0.000000
IN, 03400	 0.006547	0.057141	 0.008928	 0.010714	 0.057141	 0.002381	0.241796	0.000000	0.615350	0.000000	0.000000
IN, 03500	 0.000000	0.053457	 0.087823	 0.000000	 0.000000	 0.000000	0.182318	0.065844	0.610557	0.000000	0.000000
IN, 03600	 0.038981	0.029081	 0.012375	 0.065586	 0.048262	 0.024750	0.061114	0.079613	0.640240	0.000000	0.000000
KS, 00100	 0.043902	0.009637	 0.000000	 0.067459	 0.018203	 0.000000	0.118372	0.092436	0.649990	0.000000	0.000000
KS, 00200	 0.042184	0.064721	 0.016180	 0.024270	 0.000000	 0.000000	0.107113	0.002402	0.743128	0.000000	0.000000
KS, 00300	 0.070642	0.099698	 0.042494	 0.008717	 0.051574	 0.020157	0.125367	0.198045	0.383306	0.000000	0.000000
KS, 00400	 0.000000	0.026211	 0.013106	 0.094122	 0.000000	 0.000000	0.080217	0.084129	0.702216	0.000000	0.000000
KS, 00500	 0.019239	0.013742	 0.047411	 0.000000	 0.088638	 0.041227	0.058945	0.118095	0.612703	0.000000	0.000000
KS, 00601	 0.029235	0.000000	 0.010070	 0.055546	 0.057820	 0.089004	0.007477	0.063998	0.686850	0.000000	0.000000
KS, 00602	 0.033638	0.000000	 0.056926	 0.014490	 0.018630	 0.117991	0.007477	0.000000	0.750848	0.000000	0.000000
KS, 00603	 0.000000	0.000000	 0.091916	 0.000000	 0.133912	 0.015848	0.007477	0.071362	0.679486	0.000000	0.000000
KS, 00604	 0.062976	0.006755	 0.062778	 0.013012	 0.075790	 0.020363	0.007477	0.013348	0.737500	0.000000	0.000000
KS, 00700	 0.123753	0.004199	 0.064964	 0.034088	 0.037793	 0.042486	0.031875	0.012767	0.648074	0.000000	0.000000
KS, 00801	 0.040706	0.097694	 0.000000	 0.000000	 0.029851	 0.040706	0.088204	0.000000	0.702839	0.000000	0.000000
KS, 00802	 0.135192	0.000000	 0.000000	 0.000000	 0.000000	 0.026724	0.134555	0.066082	0.637446	0.000000	0.000000
KS, 00900	 0.043982	0.049925	 0.035661	 0.000000	 0.032095	 0.000000	0.241360	0.004131	0.592845	0.000000	0.000000
KS, 01000	 0.093553	0.020919	 0.004649	 0.020919	 0.033702	 0.000000	0.122384	0.152037	0.551837	0.000000	0.000000
KS, 01100	 0.000000	0.066786	 0.019511	 0.000000	 0.005253	 0.000000	0.185319	0.059779	0.663353	0.000000	0.000000
KS, 01200	 0.046170	0.009523	 0.006348	 0.000000	 0.008080	 0.051365	0.350158	0.000000	0.528357	0.000000	0.000000
KS, 01301	 0.073686	0.002155	 0.030595	 0.051279	 0.008187	 0.036197	0.078174	0.064995	0.654733	0.000000	0.000000
KS, 01302	 0.040760	0.005971	 0.045693	 0.007269	 0.013760	 0.048289	0.115996	0.137616	0.584646	0.000000	0.000000
KS, 01303	 0.020609	0.087588	 0.049590	 0.013525	 0.034777	 0.006440	0.076503	0.144955	0.566013	0.000000	0.000000
KS, 01304	 0.036950	0.051961	 0.065817	 0.012124	 0.035218	 0.000000	0.084637	0.052116	0.661178	0.000000	0.000000
KS, 01400	 0.000000	0.025927	 0.000000	 0.063820	 0.000000	 0.000000	0.254350	0.015965	0.639937	0.000000	0.000000
KS, 01500	 0.000000	0.041236	 0.000000	 0.034466	 0.017233	 0.035081	0.247189	0.018376	0.606418	0.000000	0.000000
KY, 00100	 0.020798	0.039367	 0.000000	 0.050509	 0.051252	 0.000000	0.273999	0.013175	0.550900	0.000000	0.000000
KY, 00200	 0.012268	0.012268	 0.012268	 0.012268	 0.012268	 0.012268	0.393837	0.009065	0.523493	0.000000	0.000000
KY, 00300	 0.009007	0.046159	 0.030397	 0.056291	 0.019139	 0.000000	0.221963	0.071197	0.545847	0.000000	0.000000
KY, 00400	 0.003653	0.046971	 0.000000	 0.039143	 0.002349	 0.000000	0.295741	0.021803	0.590341	0.000000	0.000000
KY, 00500	 0.008812	0.017913	 0.006356	 0.085519	 0.045793	 0.011412	0.097054	0.027341	0.699800	0.000000	0.000000
KY, 00600	 0.009691	0.000000	 0.000000	 0.030937	 0.025532	 0.000000	0.348908	0.033197	0.551734	0.000000	0.000000
KY, 00700	 0.016402	0.022477	 0.000000	 0.034323	 0.023389	 0.008809	0.396455	0.000000	0.498144	0.000000	0.000000
KY, 00800	 0.000000	0.069685	 0.000000	 0.006915	 0.000000	 0.000000	0.483185	0.036929	0.403286	0.000000	0.000000
KY, 00900	 0.003932	0.012123	 0.000000	 0.052752	 0.000000	 0.000000	0.620219	0.000000	0.310974	0.000000	0.000000
KY, 01000	 0.000000	0.000000	 0.000000	 0.007034	 0.018463	 0.002198	0.861389	0.001827	0.109089	0.000000	0.000000
KY, 01100	 0.004367	0.000000	 0.003360	 0.011759	 0.006518	 0.003763	0.836515	0.003656	0.130062	0.000000	0.000000
KY, 01200	 0.000000	0.016691	 0.014218	 0.038327	 0.017309	 0.003709	0.204718	0.055482	0.649545	0.000000	0.000000
KY, 01300	 0.019620	0.017696	 0.016254	 0.036547	 0.020197	 0.010868	0.310273	0.123394	0.445150	0.000000	0.000000
KY, 01400	 0.000000	0.065650	 0.000000	 0.048750	 0.038350	 0.000000	0.262895	0.006478	0.577876	0.000000	0.000000
KY, 01500	 0.024951	0.012097	 0.034780	 0.165581	 0.012853	 0.011341	0.184295	0.017272	0.536829	0.000000	0.000000
KY, 01600	 0.025878	0.000000	 0.002818	 0.018960	 0.050475	 0.000000	0.072662	0.091488	0.737719	0.000000	0.000000
KY, 01701	 0.057811	0.000000	 0.028124	 0.024999	 0.082029	 0.115621	0.021988	0.118584	0.550843	0.000000	0.000000
KY, 01702	 0.024797	0.006613	 0.075493	 0.000000	 0.115719	 0.085963	0.021988	0.194134	0.475294	0.000000	0.000000
KY, 01703	 0.087406	0.019720	 0.038373	 0.023450	 0.084208	 0.055428	0.021988	0.068405	0.601023	0.000000	0.000000
KY, 01704	 0.092060	0.005892	 0.038665	 0.039770	 0.110472	 0.021726	0.021988	0.068176	0.601252	0.000000	0.000000
KY, 01705	 0.120401	0.000000	 0.046823	 0.051282	 0.077146	 0.012932	0.021988	0.020517	0.648911	0.000000	0.000000
KY, 01706	 0.024098	0.000000	 0.011379	 0.167345	 0.057567	 0.048195	0.021988	0.108484	0.560943	0.000000	0.000000
KY, 01800	 0.069223	0.018637	 0.001997	 0.000000	 0.011981	 0.000000	0.081512	0.023496	0.793154	0.000000	0.000000
KY, 01901	 0.044036	0.006629	 0.051612	 0.050902	 0.093044	 0.101803	0.013188	0.061544	0.577242	0.000000	0.000000
KY, 01902	 0.097988	0.017570	 0.058793	 0.023314	 0.095961	 0.054400	0.013188	0.117340	0.521446	0.000000	0.000000
KY, 02000	 0.065108	0.066218	 0.000000	 0.024415	 0.039213	 0.005179	0.090037	0.034000	0.675830	0.000000	0.000000
KY, 02100	 0.000000	0.058636	 0.000000	 0.044749	 0.023660	 0.010801	0.136503	0.135439	0.590211	0.000000	0.000000
KY, 02200	 0.031387	0.027512	 0.004650	 0.074399	 0.070524	 0.059287	0.155191	0.066454	0.510596	0.000000	0.000000
KY, 02300	 0.013240	0.058376	 0.007824	 0.068607	 0.016249	 0.000000	0.138737	0.055398	0.641570	0.000000	0.000000
KY, 02400	 0.203394	0.000000	 0.023026	 0.000000	 0.038376	 0.038376	0.035636	0.075432	0.585761	0.000000	0.000000
KY, 02500	 0.107983	0.000000	 0.031605	 0.022123	 0.041613	 0.008955	0.059324	0.110076	0.618322	0.000000	0.000000
KY, 02600	 0.043708	0.030494	 0.056922	 0.000000	 0.102155	 0.010673	0.183143	0.068510	0.504394	0.000000	0.000000
KY, 02700	 0.012082	0.041472	 0.031675	 0.007511	 0.012735	 0.000000	0.432381	0.008441	0.453702	0.000000	0.000000
KY, 02800	 0.014415	0.002252	 0.000000	 0.045048	 0.000000	 0.004505	0.494700	0.000000	0.439079	0.000000	0.000000
LA, 00100	 0.052992	0.011355	 0.005678	 0.023973	 0.000000	 0.100306	0.240423	0.000834	0.564439	0.000000	0.000000
LA, 00101	 0.034498	0.000000	 0.035512	 0.000000	 0.052761	 0.071532	0.240423	0.000000	0.565273	0.000000	0.000000
LA, 00200	 0.033034	0.016597	 0.022980	 0.023140	 0.063195	 0.015001	0.206813	0.030342	0.588899	0.000000	0.000000
LA, 00300	 0.000000	0.066932	 0.028903	 0.000000	 0.030424	 0.000000	0.451012	0.000254	0.422476	0.000000	0.000000
LA, 00400	 0.000000	0.086430	 0.004155	 0.043423	 0.051941	 0.003740	0.231831	0.015327	0.563154	0.000000	0.000000
LA, 00500	 0.019196	0.009821	 0.000000	 0.024999	 0.000000	 0.000000	0.511621	0.000000	0.434363	0.000000	0.000000
LA, 00600	 0.006997	0.006997	 0.006997	 0.006997	 0.006997	 0.006997	0.476494	0.000000	0.481522	0.000000	0.000000
LA, 00700	 0.016068	0.058965	 0.001971	 0.019554	 0.021979	 0.014552	0.355507	0.068426	0.442979	0.000000	0.000000
LA, 00800	 0.002618	0.050150	 0.000806	 0.015508	 0.020946	 0.011883	0.345153	0.000000	0.552936	0.000000	0.000000
LA, 00900	 0.022510	0.029485	 0.007186	 0.014161	 0.024201	 0.012893	0.299785	0.034795	0.554985	0.000000	0.000000
LA, 01000	 0.037370	0.022022	 0.003337	 0.016683	 0.009342	 0.000000	0.404733	0.000000	0.506513	0.000000	0.000000
LA, 01100	 0.011245	0.000000	 0.000000	 0.031458	 0.006690	 0.001423	0.338409	0.014354	0.596421	0.000000	0.000000
LA, 01200	 0.070129	0.035580	 0.006704	 0.079927	 0.023204	 0.009282	0.166717	0.005002	0.603455	0.000000	0.000000
LA, 01201	 0.016834	0.010848	 0.130556	 0.009726	 0.032545	 0.024316	0.166717	0.004010	0.604448	0.000000	0.000000
LA, 01300	 0.000000	0.000000	 0.000000	 0.070459	 0.000000	 0.000000	0.434236	0.000000	0.495305	0.000000	0.000000
LA, 01400	 0.023669	0.000000	 0.000000	 0.028282	 0.004012	 0.000000	0.384778	0.013724	0.545535	0.000000	0.000000
LA, 01500	 0.117932	0.018334	 0.033860	 0.020151	 0.017838	 0.096460	0.060071	0.011958	0.623396	0.000000	0.000000
LA, 01501	 0.079107	0.008269	 0.031422	 0.056505	 0.047685	 0.081587	0.060071	0.100967	0.534387	0.000000	0.000000
LA, 01502	 0.102163	0.052359	 0.012770	 0.037673	 0.000000	 0.099609	0.060071	0.000000	0.635354	0.000000	0.000000
LA, 01600	 0.012427	0.012427	 0.012427	 0.012427	 0.012427	 0.012427	0.298478	0.015009	0.611952	0.000000	0.000000
LA, 01700	 0.000000	0.000000	 0.000000	 0.015927	 0.004014	 0.022661	0.453067	0.008207	0.496124	0.000000	0.000000
LA, 01800	 0.000000	0.053809	 0.004278	 0.003620	 0.005759	 0.007240	0.403017	0.006186	0.516090	0.000000	0.000000
LA, 01900	 0.064505	0.020273	 0.000000	 0.033174	 0.000000	 0.000000	0.278129	0.000000	0.603919	0.000000	0.000000
LA, 02000	 0.017422	0.005650	 0.035314	 0.020718	 0.008946	 0.000000	0.325357	0.010560	0.576033	0.000000	0.000000
LA, 02100	 0.071422	0.016336	 0.030392	 0.007218	 0.007598	 0.036851	0.059916	0.022352	0.747916	0.000000	0.000000
LA, 02200	 0.031819	0.000000	 0.020732	 0.007301	 0.014873	 0.016495	0.107844	0.003027	0.797909	0.000000	0.000000
LA, 02201	 0.026861	0.000000	 0.006649	 0.000000	 0.008244	 0.049466	0.107844	0.000000	0.800936	0.000000	0.000000
LA, 02300	 0.036399	0.000000	 0.227491	 0.024266	 0.000000	 0.030332	0.031287	0.063748	0.586478	0.000000	0.000000
LA, 02301	 0.080847	0.000000	 0.115145	 0.000000	 0.044098	 0.078397	0.031287	0.000000	0.650226	0.000000	0.000000
LA, 02302	 0.318487	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.031287	0.000000	0.650226	0.000000	0.000000
LA, 02400	 0.057759	0.051852	 0.055790	 0.034130	 0.082701	 0.101079	0.006362	0.065151	0.545176	0.000000	0.000000
LA, 02401	 0.039768	0.049794	 0.039434	 0.052133	 0.102595	 0.099587	0.006362	0.137878	0.472449	0.000000	0.000000
LA, 02402	 0.000000	0.042590	 0.025239	 0.047322	 0.017352	 0.250809	0.006362	0.016774	0.593553	0.000000	0.000000
LA, 02500	 0.005174	0.075672	 0.054975	 0.000000	 0.036219	 0.019403	0.115164	0.000000	0.693393	0.000000	0.000000
MA, 00100	 0.000000	0.082798	 0.113606	 0.109755	 0.009628	 0.015404	0.081676	0.094025	0.493108	0.000000	0.000000
MA, 00200	 0.000000	0.034278	 0.049181	 0.090911	 0.065575	 0.114757	0.065778	0.142733	0.436786	0.000000	0.000000
MA, 00300	 0.032236	0.024356	 0.085962	 0.199145	 0.032952	 0.085245	0.020137	0.260769	0.259198	0.000000	0.000000
MA, 00301	 0.184520	0.021543	 0.137688	 0.015923	 0.009367	 0.090855	0.020137	0.165493	0.354475	0.000000	0.000000
MA, 00302	 0.190040	0.000000	 0.159633	 0.000000	 0.057012	 0.053211	0.020137	0.120618	0.399349	0.000000	0.000000
MA, 00303	 0.177417	0.056496	 0.177417	 0.000000	 0.015858	 0.032708	0.020137	0.137779	0.382188	0.000000	0.000000
MA, 00304	 0.000000	0.051100	 0.293822	 0.114974	 0.000000	 0.000000	0.020137	0.075311	0.444656	0.000000	0.000000
MA, 00400	 0.000000	0.127384	 0.192845	 0.141538	 0.023000	 0.000000	0.013152	0.108411	0.393670	0.000000	0.000000
MA, 00501	 0.000000	0.000000	 0.268893	 0.000000	 0.078371	 0.164849	0.005472	0.218319	0.264096	0.000000	0.000000
MA, 00502	 0.000000	0.137267	 0.161025	 0.000000	 0.195342	 0.018478	0.005472	0.192966	0.289449	0.000000	0.000000
MA, 00503	 0.060013	0.016670	 0.082685	 0.079351	 0.000000	 0.273394	0.005472	0.150295	0.332120	0.000000	0.000000
MA, 00504	 0.090754	0.000000	 0.112146	 0.035653	 0.023337	 0.250222	0.005472	0.237689	0.244726	0.000000	0.000000
MA, 00505	 0.000000	0.089322	 0.169116	 0.000000	 0.000000	 0.253675	0.005472	0.167994	0.314421	0.000000	0.000000
MA, 00506	 0.009710	0.000000	 0.069535	 0.011902	 0.019420	 0.401547	0.005472	0.399240	0.083175	0.000000	0.000000
MA, 00507	 0.067780	0.046556	 0.079419	 0.040394	 0.054087	 0.223878	0.005472	0.071939	0.410476	0.000000	0.000000
MA, 00508	 0.000000	0.012073	 0.088538	 0.000000	 0.023141	 0.388361	0.005472	0.482415	0.000000	0.000000	0.000000
MA, 00701	 0.157880	0.033104	 0.000000	 0.000000	 0.000000	 0.290296	0.016777	0.106909	0.395034	0.000000	0.000000
MA, 00702	 0.000000	0.000000	 0.124131	 0.043555	 0.126309	 0.187285	0.016777	0.093229	0.408715	0.000000	0.000000
MA, 00703	 0.091552	0.011759	 0.222581	 0.031917	 0.000000	 0.123470	0.016777	0.087318	0.414626	0.000000	0.000000
MA, 00704	 0.060160	0.087505	 0.213294	 0.000000	 0.000000	 0.120320	0.016777	0.161700	0.340244	0.000000	0.000000
MA, 01000	 0.023543	0.038367	 0.237178	 0.027031	 0.011336	 0.153468	0.013241	0.101578	0.394259	0.000000	0.000000
MA, 01300	 0.113606	0.000000	 0.110215	 0.051716	 0.105976	 0.122932	0.008283	0.078626	0.408646	0.000000	0.000000
MA, 01400	 0.135986	0.023351	 0.114008	 0.042581	 0.124997	 0.070053	0.005790	0.120325	0.362907	0.000000	0.000000
MA, 01600	 0.134135	0.041780	 0.000000	 0.134135	 0.000000	 0.041780	0.034396	0.058155	0.555622	0.000000	0.000000
MA, 01900	 0.000000	0.226000	 0.000000	 0.083088	 0.046529	 0.166176	0.007677	0.079176	0.391354	0.000000	0.000000
MA, 01901	 0.057295	0.165746	 0.081850	 0.081850	 0.079804	 0.055249	0.007677	0.000000	0.470530	0.000000	0.000000
MA, 01902	 0.000000	0.123583	 0.000000	 0.075523	 0.000000	 0.322688	0.007677	0.124241	0.346289	0.000000	0.000000
MA, 02400	 0.155593	0.000000	 0.119288	 0.162076	 0.024636	 0.025932	0.008114	0.176081	0.328280	0.000000	0.000000
MA, 02800	 0.000000	0.000000	 0.286899	 0.078842	 0.000000	 0.141259	0.007346	0.103741	0.381913	0.000000	0.000000
MA, 03301	 0.098262	0.052021	 0.173404	 0.000000	 0.009248	 0.492467	0.006829	0.167768	0.000000	0.000000	0.000000
MA, 03302	 0.005640	0.006042	 0.097082	 0.047534	 0.029810	 0.639294	0.006829	0.091074	0.076694	0.000000	0.000000
MA, 03303	 0.021589	0.071294	 0.138069	 0.174720	 0.161666	 0.258064	0.006829	0.151556	0.016213	0.000000	0.000000
MA, 03304	 0.089290	0.089993	 0.142723	 0.258729	 0.029529	 0.215139	0.006829	0.135557	0.032212	0.000000	0.000000
MA, 03305	 0.057508	0.000000	 0.147152	 0.147152	 0.033828	 0.439764	0.006829	0.101113	0.066655	0.000000	0.000000
MA, 03306	 0.015071	0.108972	 0.147228	 0.020867	 0.005796	 0.527469	0.006829	0.167768	0.000000	0.000000	0.000000
MA, 03400	 0.131941	0.048209	 0.048209	 0.032985	 0.000000	 0.233434	0.004056	0.138716	0.362451	0.000000	0.000000
MA, 03500	 0.000000	0.050791	 0.058198	 0.012698	 0.000000	 0.359768	0.002967	0.073734	0.441844	0.000000	0.000000
MA, 03601	 0.062142	0.015535	 0.185131	 0.049196	 0.059553	 0.093213	0.001604	0.127533	0.406092	0.000000	0.000000
MA, 03602	 0.040177	0.025567	 0.173490	 0.057526	 0.072135	 0.095876	0.001604	0.072211	0.461415	0.000000	0.000000
MA, 03603	 0.045149	0.041165	 0.177941	 0.017263	 0.000000	 0.183252	0.001604	0.369433	0.164192	0.000000	0.000000
MA, 03900	 0.077996	0.013295	 0.162196	 0.000000	 0.019499	 0.155992	0.014436	0.229838	0.326749	0.000000	0.000000
MA, 04000	 0.000000	0.000000	 0.125848	 0.007296	 0.061100	 0.160502	0.041047	0.167452	0.436755	0.000000	0.000000
MA, 04200	 0.188750	0.063931	 0.054798	 0.066976	 0.000000	 0.167439	0.046376	0.017171	0.394558	0.000000	0.000000
MA, 04301	 0.117020	0.041523	 0.052848	 0.108212	 0.059139	 0.057881	0.055380	0.028144	0.479854	0.000000	0.000000
MA, 04302	 0.000000	0.055629	 0.000000	 0.000000	 0.183576	 0.311523	0.051504	0.000000	0.397766	0.000000	0.000000
MA, 04303	 0.000000	0.127947	 0.233643	 0.127947	 0.000000	 0.061192	0.051504	0.045290	0.352476	0.000000	0.000000
MA, 04500	 0.000000	0.000000	 0.032924	 0.242440	 0.149655	 0.125710	0.051504	0.039174	0.358593	0.000000	0.000000
MA, 04700	 0.035224	0.000000	 0.091220	 0.016257	 0.016257	 0.063222	0.011901	0.225271	0.540649	0.000000	0.000000
MA, 04800	 0.000000	0.000000	 0.063950	 0.072365	 0.000000	 0.063950	0.010007	0.001206	0.788522	0.000000	0.000000
MA, 04901	 0.000000	0.076142	 0.016086	 0.136197	 0.015014	 0.100807	0.058517	0.060710	0.536527	0.000000	0.000000
MA, 04902	 0.078071	0.000000	 0.099643	 0.028763	 0.030817	 0.064717	0.059952	0.045280	0.592757	0.000000	0.000000
MA, 04903	 0.019560	0.018778	 0.028167	 0.065723	 0.017213	 0.152570	0.059952	0.158240	0.479797	0.000000	0.000000
MD, 00100	 0.000000	0.000000	 0.101570	 0.009522	 0.000000	 0.053959	0.151391	0.024588	0.658970	0.000000	0.000000
MD, 00200	 0.210820	0.000000	 0.000000	 0.000000	 0.009035	 0.057223	0.004380	0.263395	0.455147	0.000000	0.000000
MD, 00301	 0.034661	0.023570	 0.052685	 0.000000	 0.000000	 0.070709	0.019875	0.205738	0.592761	0.000000	0.000000
MD, 00302	 0.053117	0.000000	 0.088243	 0.005569	 0.010709	 0.023988	0.019875	0.529938	0.268561	0.000000	0.000000
MD, 00400	 0.074954	0.000000	 0.000000	 0.000000	 0.000000	 0.106514	0.002136	0.164757	0.651639	0.000000	0.000000
MD, 00501	 0.000000	0.000000	 0.000000	 0.000000	 0.018790	 0.331950	0.000054	0.095309	0.553898	0.000000	0.000000
MD, 00502	 0.133405	0.012369	 0.033572	 0.000000	 0.000000	 0.171394	0.000054	0.183757	0.465450	0.000000	0.000000
MD, 00503	 0.077532	0.000000	 0.227058	 0.000000	 0.016614	 0.029536	0.000054	0.163285	0.485922	0.000000	0.000000
MD, 00504	 0.000000	0.000000	 0.019998	 0.000000	 0.016922	 0.313819	0.000054	0.335496	0.313711	0.000000	0.000000
MD, 00505	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.350739	0.000054	0.145512	0.503695	0.000000	0.000000
MD, 00506	 0.000000	0.000000	 0.038032	 0.054935	 0.000000	 0.257772	0.000054	0.343152	0.306055	0.000000	0.000000
MD, 00507	 0.000000	0.000000	 0.000000	 0.000000	 0.119119	 0.231620	0.000054	0.087977	0.561230	0.000000	0.000000
MD, 00601	 0.066985	0.000000	 0.069586	 0.011056	 0.000000	 0.044223	0.056954	0.273496	0.477699	0.000000	0.000000
MD, 00602	 0.099123	0.001919	 0.028778	 0.006395	 0.024301	 0.031336	0.056954	0.526880	0.224315	0.000000	0.000000
MD, 00700	 0.049252	0.011553	 0.032835	 0.000000	 0.040739	 0.027058	0.119591	0.156254	0.562718	0.000000	0.000000
MD, 00801	 0.014341	0.000000	 0.018754	 0.070603	 0.000000	 0.214016	0.010555	0.419831	0.251899	0.000000	0.000000
MD, 00802	 0.035888	0.007389	 0.042221	 0.007389	 0.052777	 0.172052	0.010555	0.553190	0.118541	0.000000	0.000000
MD, 00803	 0.000000	0.000000	 0.317715	 0.000000	 0.000000	 0.000000	0.010555	0.174834	0.496896	0.000000	0.000000
MD, 00804	 0.010367	0.030140	 0.013246	 0.001536	 0.013822	 0.248605	0.010555	0.671730	0.000000	0.000000	0.000000
MD, 00805	 0.057228	0.020918	 0.009867	 0.038678	 0.020129	 0.170895	0.010555	0.608093	0.063638	0.000000	0.000000
MD, 00901	 0.034753	0.044683	 0.000000	 0.016549	 0.000000	 0.156389	0.014569	0.200898	0.532159	0.000000	0.000000
MD, 00902	 0.048553	0.000000	 0.094914	 0.011801	 0.004046	 0.093060	0.014569	0.431339	0.301718	0.000000	0.000000
MD, 01001	 0.154501	0.087711	 0.016899	 0.016094	 0.059547	 0.027359	0.001336	0.281467	0.355086	0.000000	0.000000
MD, 01002	 0.000000	0.046336	 0.029175	 0.000000	 0.093531	 0.193069	0.001336	0.636553	0.000000	0.000000	0.000000
MD, 01003	 0.076549	0.006350	 0.014816	 0.004410	 0.009877	 0.250109	0.001336	0.431836	0.204717	0.000000	0.000000
MD, 01004	 0.000000	0.002804	 0.016822	 0.000000	 0.000000	 0.342485	0.001336	0.121570	0.514983	0.000000	0.000000
MD, 01005	 0.000000	0.000000	 0.022563	 0.013208	 0.000000	 0.326340	0.001336	0.368797	0.267756	0.000000	0.000000
MD, 01006	 0.066442	0.000000	 0.066442	 0.000000	 0.156140	 0.073087	0.001336	0.366575	0.269978	0.000000	0.000000
MD, 01007	 0.014510	0.000000	 0.039200	 0.000000	 0.016026	 0.292374	0.001336	0.543192	0.093361	0.000000	0.000000
MD, 01101	 0.036041	0.006194	 0.011544	 0.000000	 0.033788	 0.264111	0.006601	0.520014	0.121706	0.000000	0.000000
MD, 01102	 0.070005	0.000000	 0.030317	 0.000000	 0.089849	 0.161508	0.006601	0.278184	0.363536	0.000000	0.000000
MD, 01103	 0.000000	0.000000	 0.101987	 0.045718	 0.119571	 0.084403	0.006601	0.322693	0.319026	0.000000	0.000000
MD, 01104	 0.048448	0.000000	 0.147625	 0.000000	 0.000000	 0.155605	0.006601	0.498487	0.143233	0.000000	0.000000
MD, 01105	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.351679	0.006601	0.199662	0.442058	0.000000	0.000000
MD, 01106	 0.000000	0.000000	 0.244022	 0.000000	 0.000000	 0.107657	0.006601	0.107472	0.534248	0.000000	0.000000
