occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.619,0.619,0.25,0,0,0,0.742,0.742,0.742,0,0,0
1,0.783,0.783,0,0,0,0,0.787,0.698,0.698,0,0,0
1,0.88,0.88,0,0,0,0,0.765,0.668,0.668,0,0,0.0428
1,0.232,0.232,0,0,0,0,0.39,0.508,0.508,0,0,0.199
1,0.116,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0.201
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.217,0,0,0,0.258,0.465,0.465,0,0,0
1,0.236,0.236,0.717,0,0,0,0.404,0.521,0.521,0,0,0.194
0.667,0.172,0.172,0,0,0,0,0.345,0.518,0.518,0,0,0.141
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
0.333,0.17,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0.343
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.0428
0.333,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.128
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.291,0.291,0,0.733,0,0,0.477,0.67,0.67,0.601,0,0
1,0.484,0.484,0,0,0,0,0.698,0.787,0.787,0.66,0,0
1,0.619,0.619,0,0,0,0,0.742,0.742,0.742,0.659,0,0
1,0.783,0.783,0,0,0,0,0.787,0.698,0.698,0.0968,0,0.214
1,0.88,0.88,0,0,0,0,0.765,0.668,0.668,0,0,0.477
1,0.415,0.415,0,0,0,0,0.522,0.551,0.551,0,0,0.171
1,0.116,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.175,0.175,0,0,0,0,0.297,0.523,0.523,0,0,0
1,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.0427
1,0.411,0.411,0,0,0,0,0.266,0.638,0.638,0,0,0.185
0.667,0.279,0.279,0.233,0,0,0,0.271,0.591,0.591,0,0,0.0428
1,0.271,0.271,0,0,0,0,0.263,0.6,0.6,0,0,0.214
0.667,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.3
0.667,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.0857
0.667,0.159,0.159,0,0,0,0,0.29,0.538,0.538,0,0,0.171
0.667,0.274,0.274,0.267,0,0,0,0.374,0.63,0.63,0,0,0.257
0.667,0.291,0.291,0.433,0,0,0,0.477,0.67,0.67,0,0,0.224
1,0.484,0.484,0,0,0,0,0.698,0.787,0.787,0,0,0.396
1,0.619,0.619,0,0,0,0,0.742,0.742,0.742,0,0,0.149
1,0.783,0.783,0,0,0,0,0.787,0.698,0.698,0,0,0.128
1,0.88,0.88,0,0,0,0,0.765,0.668,0.668,0,0,0.042
1,0.415,0.415,0,0,0,0,0.522,0.551,0.551,0,0,0.0848
1,0.116,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0
1,0.0743,0.0743,0,0,0,0,0.32,0.483,0.483,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.124
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.291,0.291,0,0,0,0,0.263,0.581,0.581,0,0,0
1,0.279,0.279,0,0,0,0,0.271,0.591,0.591,0,0,0
0.667,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0
0.667,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
0.667,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0
0.667,0.159,0.159,0,0,0,0,0.29,0.538,0.538,0,0,0
1,0.386,0.386,0,0,0,0,0.432,0.713,0.713,0,0,0.214
0.667,0.291,0.291,0.267,0,0,0,0.477,0.67,0.67,0,0,0.128
1,0.484,0.484,0.2,0.717,0,0,0.698,0.787,0.787,0.513,0,0.128
1,0.619,0.619,0,0.267,0,0,0.742,0.742,0.742,0.613,0,0.0857
1,0.783,0.783,0,0,0,0,0.787,0.698,0.698,0.649,0,0.0428
1,0.88,0.88,0,0,0,0,0.765,0.668,0.668,0.752,0,0.171
1,0.415,0.415,0,0,0,0,0.522,0.551,0.551,0.671,0,0.214
1,0.183,0.183,0,0,0,0,0.455,0.511,0.511,0.261,0,0
1,0.0743,0.0743,0,0,0,0,0.32,0.483,0.483,0,0,0.186
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.214
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.217,0,0.66,0.117,0.258,0.465,0.465,0,0.283,0.119
1,0.417,0.417,0.95,0,0,0.367,0.521,0.623,0.623,0,0.863,0.0927
1,0.427,0.427,0,0,0,0,0.377,0.638,0.638,0,0.209,0
1,0.424,0.424,0,0,0,0,0.255,0.638,0.638,0,0.695,0
1,0.411,0.411,0.717,0,0,0,0.266,0.638,0.638,0,0.953,0
0.667,0.279,0.279,0.45,0.417,0,0,0.271,0.591,0.591,0.537,0.455,0.257
0.667,0.271,0.271,0,0.317,0,0,0.263,0.6,0.6,0.112,0,0.0857
0.667,0.269,0.269,0,0,0,0,0.293,0.6,0.6,0,0,0.0428
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.0428
0.333,0.159,0.159,0,0,0,0,0.29,0.538,0.538,0,0,0.214
0.333,0.162,0.162,0.217,0,0,0,0.316,0.548,0.548,0,0,0.0857
0.333,0.17,0.17,0.25,0,0.979,0.117,0.368,0.568,0.568,0,0.241,0.3
1,0.484,0.484,0,0.667,0.638,0.117,0.698,0.787,0.787,0.528,0.378,0.0428
1,0.619,0.619,0,0.317,0.0213,0.733,0.742,0.742,0.742,0.666,0.58,0
1,0.783,0.783,0,0,0,0,0.787,0.698,0.698,0.307,0.539,0.0857
1,0.603,0.603,0,0,0,0,0.596,0.6,0.6,0,0,0.351
1,0.415,0.415,0,0,0,0,0.522,0.551,0.551,0,0,0.128
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0506,0.0506,0,0,0,0,0.294,0.469,0.469,0,0,0
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0
1,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0.0722
1,0.417,0.417,0,0,0,0,0.521,0.623,0.623,0,0,0.403
0.667,0.301,0.301,0,0,0.319,0,0.337,0.581,0.581,0,0.135,0.3
0.333,0.174,0.174,0,0,0,0.883,0.257,0.523,0.523,0,0.251,0.3
0.333,0.17,0.17,0,0,0,0.1,0.26,0.523,0.523,0,0.444,0.214
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.0857
0.333,0.16,0.16,0.7,0,0,0,0.26,0.533,0.533,0,0,0
0.667,0.269,0.269,0,0,0,0,0.293,0.6,0.6,0,0,0
0.667,0.268,0.268,0,0,0,0,0.315,0.591,0.591,0,0,0.0428
0.667,0.269,0.269,0,0,0.319,0.133,0.322,0.61,0.61,0,0.323,0.0428
0.667,0.274,0.274,0,0,0,0.85,0.374,0.63,0.63,0,0.342,0.214
1,0.412,0.412,0,0,0,0,0.587,0.772,0.772,0,0,0.3
1,0.484,0.484,0,0,0,0,0.698,0.787,0.787,0,0,0.175
1,0.619,0.619,0.717,0,0,0,0.742,0.742,0.742,0,0,0.197
1,0.783,0.783,0.217,0.733,0,0,0.787,0.698,0.698,0.724,0,0.27
1,0.603,0.603,0,0,0,0,0.596,0.6,0.6,0.0806,0,0.277
1,0.415,0.415,0,0,0,0,0.522,0.551,0.551,0,0,0
1,0.116,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0.128
1,0.0743,0.0743,0,0,0,0,0.32,0.483,0.483,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.467,0,0,0,0.305,0.464,0.464,0,0,0.0428
1,0.0495,0.0495,0.233,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0.378
1,0.236,0.236,0,0,0,0,0.404,0.521,0.521,0,0,0.385
0.667,0.172,0.172,0,0,0,0,0.345,0.518,0.518,0,0,0.365
0.667,0.175,0.175,0,0,0,0,0.297,0.523,0.523,0,0,0.13
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.17,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.343
0.333,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0
0,0.0495,0.0495,0,0,0.66,0.117,0.258,0.465,0.465,0,0.333,0.171
0.333,0.162,0.162,0.217,0,0,0.617,0.316,0.548,0.548,0,0,0.128
0.667,0.291,0.291,0.25,0,0,0,0.477,0.67,0.67,0,0,0.0857
0.667,0.339,0.339,0,0,0,0,0.551,0.68,0.68,0,0,0.0428
0.667,0.429,0.429,0,0,0,0,0.581,0.65,0.65,0,0,0.128
1,0.294,0.294,0,0,0,0,0.434,0.543,0.543,0,0,0.347
1,0.326,0.326,0,0,0,0,0.427,0.533,0.533,0,0,0.553
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0584
0.667,0.172,0.172,0,0,0,0,0.345,0.518,0.518,0,0,0.163
0.667,0.175,0.175,0,0,0,0,0.297,0.523,0.523,0,0,0.113
0.667,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.114
0.333,0.17,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.214
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.128
0.333,0.159,0.159,0,0,0,0,0.29,0.538,0.538,0,0,0.214
0.667,0.274,0.274,0.233,0,0,0,0.374,0.63,0.63,0,0,0.257
0.667,0.291,0.291,0,0.417,0,0,0.477,0.67,0.67,0.382,0,0
0.667,0.339,0.339,0.467,0.317,0,0,0.551,0.68,0.68,0.484,0,0.3
1,0.619,0.619,0.7,0,0,0,0.742,0.742,0.742,0.621,0,0.0428
0.667,0.538,0.538,0,0,0,0,0.61,0.62,0.62,0.341,0,0.0428
0.667,0.603,0.603,0,0,0.638,0,0.596,0.6,0.6,0,0.161,0.0857
0.667,0.415,0.415,0,0,0.0213,0.233,0.522,0.551,0.551,0,0.593,0.214
1,0.116,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0.0857
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.213
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0.164
1,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0.364
1,0.295,0.295,0,0,0,0,0.433,0.571,0.571,0,0,0.131
0.333,0.0495,0.0495,0.233,0,0,0,0.258,0.465,0.465,0,0,0.0857
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.214
0.333,0.17,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0.0857
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.0428
0.667,0.271,0.271,0,0,0,0,0.263,0.6,0.6,0,0,0.333
0.667,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.253
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.159,0.159,0.467,0,0,0,0.29,0.538,0.538,0,0,0.0428
0.667,0.274,0.274,0,0,0,0,0.374,0.63,0.63,0,0,0.385
1,0.412,0.412,0,0.417,0,0,0.587,0.772,0.772,0.492,0,0
1,0.484,0.484,0,0.317,0.66,0.117,0.698,0.787,0.787,0.363,0.653,0
1,0.619,0.619,0,0,0,0.367,0.742,0.742,0.742,0,0.412,0.0857
1,0.783,0.783,0,0,0,0,0.787,0.698,0.698,0,0,0.0857
1,0.603,0.603,0,0,0,0,0.596,0.6,0.6,0,0,0
1,0.415,0.415,0,0,0,0,0.522,0.551,0.551,0,0,0.0857
1,0.183,0.183,0,0,0,0,0.455,0.511,0.511,0,0,0
1,0.0743,0.0743,0,0,0,0,0.32,0.483,0.483,0,0,0.349
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0.233,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0
0.667,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.175,0.175,0,0,0,0,0.297,0.523,0.523,0.153,0,0
0.667,0.174,0.174,0,0.967,0,0,0.257,0.523,0.523,0.491,0,0.257
0.667,0.17,0.17,0,0.0167,0,0,0.26,0.523,0.523,0.149,0,0
0.667,0.164,0.164,0,0.733,0,0,0.264,0.528,0.528,0.659,0,0.0857
0.667,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0.565,0,0.557
0.667,0.269,0.269,0.233,0,0,0,0.293,0.6,0.6,0.275,0,0
0.667,0.268,0.268,0,0,0,0,0.315,0.591,0.591,0,0,0.0428
0.667,0.269,0.269,0,0,0,0,0.322,0.61,0.61,0,0,0.0428
0.667,0.274,0.274,0,0,0,0,0.374,0.63,0.63,0,0,0.0896
0,0.0495,0.0495,0.767,0,0,0,0.258,0.465,0.465,0,0,0.514
0.333,0.194,0.194,0.167,0,0,0,0.405,0.572,0.572,0,0,0.257
1,0.619,0.619,0,0,0,0,0.742,0.742,0.742,0,0,0.0857
1,0.783,0.783,0,0,0,0,0.787,0.698,0.698,0,0,0.0426
1,0.88,0.88,0,0,0,0,0.765,0.668,0.668,0,0,0.197
1,0.415,0.415,0,0,0,0,0.522,0.551,0.551,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0404
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0399
1,0.299,0.299,0,0,0,0,0.256,0.581,0.581,0,0,0.135
1,0.411,0.411,0,0,0,0,0.266,0.638,0.638,0,0,0.208
0.667,0.279,0.279,0,0,0,0,0.271,0.591,0.591,0,0,0
0.667,0.271,0.271,0,0,0,0,0.263,0.6,0.6,0,0,0.0428
0.667,0.269,0.269,0.233,0,0,0,0.293,0.6,0.6,0,0,0.0428
1,0.378,0.378,0,0,0,0,0.344,0.653,0.653,0,0,0.0857
0.667,0.159,0.159,0,0,0,0,0.29,0.538,0.538,0,0,0.3
0.667,0.162,0.162,0,0,0,0,0.316,0.548,0.548,0,0,0.171
0.667,0.17,0.17,0,0,0,0,0.368,0.568,0.568,0,0,0.0857
0.667,0.194,0.194,0,0,0,0,0.405,0.572,0.572,0,0,0.171
0.667,0.239,0.239,0,0,0,0,0.419,0.558,0.558,0,0,0.214
1,0.538,0.538,0,0,0.66,0,0.61,0.62,0.62,0,0.281,0
1,0.603,0.603,0,0,0,0.483,0.596,0.6,0.6,0,0.671,0.256
1,0.597,0.597,0.267,0,0,0,0.654,0.594,0.594,0,0.4,0.0711
1,0.183,0.183,0.433,0,0,0,0.455,0.511,0.511,0,0,0.107
1,0.099,0.099,0,0,0,0,0.381,0.501,0.501,0,0,0
1,0.0578,0.0578,0,0,0,0,0.308,0.474,0.474,0,0,0.0857
1,0.0495,0.0495,0,0,0,0,0.308,0.469,0.469,0,0,0.128
1,0.0495,0.0495,0,0,0,0,0.305,0.464,0.464,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.236,0.236,0,0,0,0,0.404,0.521,0.521,0,0,0.273
0.667,0.172,0.172,0.217,0,0,0,0.345,0.518,0.518,0,0,0.0428
0.667,0.175,0.175,0.25,0,0,0,0.297,0.523,0.523,0,0,0
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.0428
0.333,0.17,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.0428
0.333,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.0428
0.333,0.159,0.159,0,0,0,0,0.29,0.538,0.538,0,0,0.171
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.171
0.333,0.0495,0.0495,0.217,0,0,0,0.258,0.465,0.465,0,0,0.0857
0.667,0.339,0.339,0.25,0,0,0,0.551,0.68,0.68,0,0,0.171
0.667,0.429,0.429,0,0,0,0,0.581,0.65,0.65,0,0,0
0.667,0.538,0.538,0,0.417,0,0,0.61,0.62,0.62,0.353,0,0.0428
1,0.603,0.603,0,0.567,0,0,0.596,0.6,0.6,0.452,0,0.128
1,0.415,0.415,0,0,0,0,0.522,0.551,0.551,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0503,0.0503,0,0,0,0,0.294,0.469,0.469,0,0,0.0515
0.667,0.0781,0.0781,0,0,0,0,0.305,0.474,0.474,0,0,0
0.667,0.139,0.139,0,0,0,0,0.331,0.494,0.494,0,0,0.27
1,0.402,0.402,0,0,0,0,0.523,0.626,0.626,0,0,0.259
0.667,0.286,0.286,0,0,0,0,0.338,0.582,0.582,0,0,0.0946
0.667,0.278,0.278,0,0,0,0,0.257,0.582,0.582,0,0,0.306
0.667,0.27,0.27,0,0,0,0,0.264,0.582,0.582,0,0,0.242
0.333,0.154,0.154,0.217,0,0,0,0.265,0.529,0.529,0,0,0
0.333,0.15,0.15,0.733,0,0,0,0.261,0.534,0.534,0,0,0.3
0.333,0.149,0.149,0,0,0.319,0,0.276,0.534,0.534,0,0.0145,0.0428
0.333,0.149,0.149,0.217,0,0,0.483,0.287,0.529,0.529,0,0.619,0.128
0.333,0.149,0.149,0.0167,0,0,0,0.29,0.539,0.539,0,0,0.0857
1,0.353,0.353,0.467,0,0,0,0.434,0.715,0.715,0,0,0.101
1,0.371,0.371,0,0,0,0,0.59,0.775,0.775,0,0,0
1,0.42,0.42,0,0,0,0,0.701,0.79,0.79,0,0,0.333
0.667,0.365,0.365,0,0,0.319,0,0.583,0.652,0.652,0,0.0932,0.113
1,0.464,0.464,0,0,0.638,0.383,0.613,0.622,0.622,0,0.283,0.513
1,0.549,0.549,0,0,0,0.35,0.598,0.602,0.602,0,0,0.0541
1,0.227,0.227,0,0,0,0,0.391,0.509,0.509,0,0,0.0851
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.228,0.228,0,0,0,0,0.405,0.523,0.523,0,0,0.235
1,0.284,0.284,0,0,0,0,0.435,0.572,0.572,0,0,0.249
0.667,0.168,0.168,0,0,0,0,0.298,0.524,0.524,0,0,0.0837
0.667,0.278,0.278,0,0,0,0,0.257,0.582,0.582,0,0,0.311
0.667,0.27,0.27,0,0,0,0,0.264,0.582,0.582,0,0,0.237
0.667,0.259,0.259,0,0,0,0,0.271,0.592,0.592,0,0,0.101
0.333,0.15,0.15,0,0,0,0,0.261,0.534,0.534,0,0,0.0428
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.3
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.171
0.333,0.149,0.149,0,0,0,0,0.29,0.539,0.539,0,0,0.171
0.667,0.252,0.252,0.217,0,0,0,0.375,0.632,0.632,0,0,0
1,0.371,0.371,0.5,0,0,0,0.59,0.775,0.775,0,0,0
1,0.42,0.42,0,0,0,0,0.701,0.79,0.79,0,0,0.171
1,0.523,0.523,0,0,0,0,0.745,0.745,0.745,0,0,0.171
1,0.671,0.671,0,0,0,0,0.79,0.701,0.701,0,0,0.3
1,0.549,0.549,0,0,0,0,0.598,0.602,0.602,0,0,0.0857
1,0.405,0.405,0,0,0,0,0.524,0.553,0.553,0,0,0.176
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0781,0.0781,0,0,0,0,0.305,0.474,0.474,0,0,0.136
1,0.228,0.228,0,0,0,0,0.405,0.523,0.523,0,0,0.454
1,0.402,0.402,0,0,0,0,0.523,0.626,0.626,0,0,0.31
0.333,0.168,0.168,0,0,0,0,0.298,0.524,0.524,0,0,0.106
0.333,0.164,0.164,0,0,0,0,0.257,0.524,0.524,0,0,0.128
0.333,0.16,0.16,0,0,0,0,0.261,0.524,0.524,0,0,0.257
0.333,0.154,0.154,0,0,0,0,0.265,0.529,0.529,0,0,0.214
0.667,0.15,0.15,0,0,0,0,0.261,0.534,0.534,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.385
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
0.667,0.252,0.252,0,0,0,0,0.375,0.632,0.632,0,0,0
0.667,0.264,0.264,0.467,0,0,0,0.479,0.672,0.672,0,0,0
1,0.296,0.296,0,0,0,0,0.553,0.682,0.682,0,0,0
1,0.365,0.365,0,0.667,0,0,0.583,0.652,0.652,0.645,0,0.15
1,0.464,0.464,0,0.05,0,0,0.613,0.622,0.622,0,0,0.092
1,0.299,0.299,0,0,0,0,0.428,0.534,0.534,0,0,0.171
1,0.227,0.227,0,0,0,0,0.391,0.509,0.509,0,0,0.0857
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.138
