occupants,lighting_interior,lighting_exterior,cooking_range,refrigerator,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,plug_loads_tv,plug_loads_other,hot_water_fixtures,lighting_garage,lighting_exterior_holiday,ceiling_fan
1,0.895,0.745,0,0.949,0,0,0,0,0,0.64,0.745,0.128,0.745,0,0.745
1,0.928,0.79,0,0.93,0,0,0,0,0,0.791,0.701,0.0428,0.79,0,0.79
1,0.555,0.768,0,0.91,0,0,0,0,0,0.749,0.602,0.0428,0.768,0,0.598
1,0.2,0.656,0,0.87,0,0,0,0,0,0.453,0.509,0,0.656,0,0.391
1,0.0495,0.556,0,0.811,0,0,0,0,0,0.196,0.465,0.0428,0.556,0,0.258
1,0.0495,0.445,0,0.791,0,0,0,0,0,0.0806,0.465,0,0.445,0,0.258
1,0.0495,0.412,0,0.771,0,0,0,0,0,0.0392,0.465,0,0.412,0,0.258
1,0.0495,0.412,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.412,0,0.258
1,0.0495,0.401,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.401,0,0.258
1,0.0495,0.367,0,0.712,0,0,0,0,0,0.024,0.465,0,0.367,0,0.258
1,0.0495,0.401,0,0.712,0,0,0,0,0,0.0392,0.465,0,0.401,0,0.258
1,0.147,0.478,0,0.752,0,0,0,0,0,0.0632,0.494,0.149,0.478,0,0.331
1,0.177,0.523,0.717,0.791,0,0,0,0,0,0.0871,0.519,0.0832,0.523,0,0.346
0.333,0.0495,0.378,0.5,0.811,0,0,0,0,0,0.107,0.465,0,0.378,0,0.258
0.333,0.0495,0.256,0,0.811,0,0,0,0,0,0.126,0.465,0.0428,0.256,0,0.258
0.333,0.0495,0.267,0,0.791,0,0,0,0,0,0.142,0.465,0.0428,0.267,0,0.258
0.333,0.175,0.278,0,0.791,0,0,0,0,0,0.157,0.529,0,0.278,0,0.265
0.333,0.171,0.267,0,0.831,0,0,0,0,0,0.166,0.534,0,0.267,0,0.261
0.333,0.169,0.312,0,0.831,0,0,0,0,0,0.187,0.534,0,0.312,0,0.276
0.333,0.17,0.345,0,0.831,0,0,0,0,0,0.198,0.529,0.214,0.345,0,0.287
0.667,0.298,0.356,0,0.811,0,0,0,0,0,0.222,0.612,0.0857,0.356,0,0.323
0,0.0495,0.434,0,0.87,0.514,0.767,0,0,0,0.277,0.465,0.0857,0.434,0,0.258
0.333,0.222,0.59,0,0.949,0.499,0,0,0,0,0.34,0.569,0.0857,0.59,0,0.368
0.667,0.507,0.701,0,0.989,0,0,0,0,0,0.457,0.682,0.351,0.701,0,0.553
1,0.895,0.745,0,0.949,0,0,0,0,0,0.64,0.745,0.0857,0.745,0,0.745
1,0.928,0.79,0,0.93,0.2,0.167,0,0,0,0.791,0.701,0.214,0.79,0,0.79
1,0.555,0.768,0,0.91,0.688,0.85,0,0,0,0.749,0.602,0.0857,0.768,0,0.598
0.667,0.0495,0.656,0,0.87,0,0,0,0,0,0.453,0.465,0.171,0.656,0,0.258
0.667,0.0495,0.556,0,0.811,0,0,0,0,0,0.196,0.465,0.0428,0.556,0,0.258
0.667,0.0495,0.445,0,0.791,0,0,0,0,0,0.0958,0.465,0,0.445,0,0.258
0.667,0.0495,0.412,0,0.771,0,0,0,0,0,0.0479,0.465,0,0.412,0,0.258
0.667,0.0495,0.412,0,0.752,0,0,0,0,0,0.0261,0.465,0,0.412,0,0.258
0.667,0.0495,0.401,0,0.732,0,0,0,0,0,0.0174,0.465,0,0.401,0,0.258
1,0.0495,0.367,0,0.712,0,0,0,0,0,0.024,0.465,0,0.367,0,0.258
1,0.0495,0.401,0,0.712,0,0,0,0,0,0.0305,0.465,0,0.401,0,0.258
1,0.0495,0.478,0,0.752,0,0,0,0,0,0.0523,0.465,0,0.478,0,0.258
1,0.0495,0.523,0,0.791,0,0,0,0,0,0.0937,0.465,0,0.523,0,0.258
1,0.184,0.378,0,0.811,0,0,0,0,0,0.155,0.524,0,0.378,0,0.298
1,0.185,0.256,0,0.811,0,0,0,0,0,0.205,0.524,0,0.256,0,0.257
0.667,0.181,0.267,0,0.791,0,0,0,0,0,0.244,0.524,0,0.267,0,0.261
0.667,0.175,0.278,0,0.791,0,0,0,0,0,0.268,0.529,0.171,0.278,0,0.265
0.667,0.171,0.267,0,0.831,0,0,0,0,0,0.288,0.534,0.0857,0.267,0,0.261
0.333,0.0495,0.312,0,0.831,0,0,0,0,0,0.34,0.465,0,0.312,0,0.258
0.667,0.17,0.345,0,0.831,0,0,0,0,0,0.388,0.529,0.0428,0.345,0,0.287
0.667,0.298,0.356,0,0.811,0,0,0,0,0,0.427,0.612,0.214,0.356,0,0.323
0.667,0.326,0.434,0,0.87,0,0,0,0,0,0.449,0.632,0.171,0.434,0,0.375
1,0.395,0.59,0,0.949,0,0,0,0,0,0.464,0.672,0.189,0.59,0,0.479
1,0.507,0.701,0.483,0.989,0,0,0,0,0,0.547,0.682,0.399,0.701,0,0.553
1,0.895,0.745,0,0.949,0,0,0,0,0,0.719,0.745,0.3,0.745,0,0.745
1,0.928,0.79,0,0.93,0,0,0,0,0,0.845,0.701,0,0.79,0,0.79
1,0.807,0.768,0,0.91,0,0,0,0,0,0.78,0.671,0,0.768,0,0.768
1,0.35,0.656,0,0.87,0,0,0,0,0,0.492,0.553,0,0.656,0,0.524
1,0.183,0.556,0,0.811,0,0,0,0,0,0.224,0.513,0,0.556,0,0.457
1,0.0495,0.445,0,0.791,0,0,0,0,0,0.0958,0.465,0.128,0.445,0,0.258
1,0.0495,0.412,0,0.771,0,0,0,0,0,0.0479,0.465,0.3,0.412,0,0.258
1,0.0495,0.412,0,0.752,0,0,0,0,0,0.0261,0.465,0,0.412,0,0.258
1,0.0495,0.401,0,0.732,0,0,0,0,0,0.0174,0.465,0,0.401,0,0.258
1,0.0495,0.367,0,0.712,0,0,0,0,0,0.024,0.465,0,0.367,0,0.258
1,0.0495,0.401,0,0.712,0,0,0,0,0,0.0305,0.465,0,0.401,0,0.258
0.667,0.0495,0.478,0,0.752,0,0,0,0,0,0.0523,0.465,0,0.478,0,0.258
0.667,0.0495,0.523,0,0.791,0,0,0,0,0,0.0937,0.465,0,0.523,0,0.258
0.667,0.0495,0.378,0.3,0.811,0,0,0,0,0,0.155,0.465,0,0.378,0,0.258
0.333,0.185,0.256,0.183,0.811,0.0866,0,0,0,0,0.205,0.524,0,0.256,0,0.257
0.667,0.312,0.267,0,0.791,0.676,0.767,0,0,0,0.244,0.582,0,0.267,0,0.264
0.333,0.175,0.278,0,0.791,0.694,0,0,0,0,0.268,0.529,0.0428,0.278,0,0.265
0.333,0.171,0.267,0,0.831,0.0543,0,0,0,0,0.288,0.534,0,0.267,0,0.261
0.667,0.289,0.312,0,0.831,0,0,0,0,0,0.34,0.602,0.3,0.312,0,0.294
0.333,0.17,0.345,0,0.831,0,0,0,0,0,0.388,0.529,0.0428,0.345,0,0.287
0.333,0.174,0.356,0,0.811,0,0,0,0,0,0.427,0.539,0.0428,0.356,0,0.29
0.667,0.326,0.434,0,0.87,0,0,0,0,0,0.449,0.632,0.171,0.434,0,0.375
1,0.567,0.59,0,0.949,0,0,0,0,0,0.464,0.775,0.237,0.59,0,0.59
1,0.736,0.701,0.233,0.989,0,0,0,0,0,0.547,0.79,0.249,0.701,0,0.701
0.667,0.331,0.745,0,0.949,0,0,0,0,0,0.719,0.559,0.171,0.745,0,0.42
0.667,0.342,0.79,0,0.93,0,0,0,0,0,0.845,0.544,0.0857,0.79,0,0.435
1,0.555,0.768,0,0.91,0,0,0,0,0,0.78,0.602,0.0428,0.768,0,0.598
1,0.35,0.656,0,0.87,0,0,0,0,0,0.492,0.553,0.0857,0.656,0,0.524
1,0.116,0.556,0,0.811,0,0,0,0,0,0.224,0.489,0,0.556,0,0.357
1,0.0743,0.445,0,0.791,0,0,0,0,0,0.0806,0.484,0.0428,0.445,0,0.32
1,0.0578,0.412,0,0.771,0,0,0,0,0,0.0392,0.474,0.171,0.412,0,0.309
1,0.0495,0.412,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.412,0,0.258
1,0.0495,0.401,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.401,0,0.258
1,0.0495,0.367,0,0.712,0,0,0,0,0,0.024,0.465,0,0.367,0,0.258
1,0.0495,0.401,0,0.712,0,0,0,0,0,0.0392,0.465,0,0.401,0,0.258
1,0.0495,0.478,0,0.752,0,0,0,0,0,0.0632,0.465,0.11,0.478,0,0.258
1,0.177,0.523,0,0.791,0,0,0,0,0,0.0871,0.519,0.237,0.523,0,0.346
0.667,0.318,0.378,0,0.811,0,0,0,0,0,0.107,0.582,0.205,0.378,0,0.338
0.333,0.185,0.256,0,0.811,0,0,0,0,0,0.126,0.524,0,0.256,0,0.257
0.333,0.0495,0.267,0,0.791,0,0,0,0,0,0.142,0.465,0,0.267,0,0.258
0.667,0.175,0.278,0,0.791,0,0,0,0,0,0.157,0.529,0.128,0.278,0,0.265
0.333,0.171,0.267,0.967,0.831,0,0,0,0,0,0.166,0.534,0.14,0.267,0,0.261
0.667,0.289,0.312,1,0.831,0,0,0,0,0,0.187,0.602,0,0.312,0,0.294
0.667,0.29,0.345,0.467,0.831,0,0,0,0,0,0.198,0.592,0.0857,0.345,0,0.316
0.667,0.298,0.356,0,0.811,0,0,0,0,0,0.222,0.612,0,0.356,0,0.323
0.667,0.326,0.434,0,0.87,0,0,0,0,0,0.277,0.632,0.3,0.434,0,0.375
0.667,0.395,0.59,0,0.949,0,0,0.391,0.936,0,0.34,0.672,0,0.59,0,0.479
1,0.736,0.701,0,0.989,0.37,0.917,0.532,0,0.767,0.457,0.79,0.171,0.701,0,0.701
1,0.895,0.745,0,0.949,0,0.1,0,0,0,0.64,0.745,0.411,0.745,0,0.745
1,0.928,0.79,0,0.93,0,0,0,0,0,0.791,0.701,0.0428,0.79,0,0.79
1,0.555,0.768,0,0.91,0,0,0,0,0,0.749,0.602,0,0.768,0,0.598
1,0.2,0.656,0,0.87,0,0,0,0,0,0.453,0.509,0,0.656,0,0.391
1,0.116,0.556,0,0.811,0,0,0,0,0,0.196,0.489,0,0.556,0,0.357
1,0.0743,0.445,0,0.791,0,0,0,0,0,0.0806,0.484,0.0428,0.445,0,0.32
1,0.0578,0.412,0,0.771,0,0,0,0,0,0.0392,0.474,0,0.412,0,0.309
1,0.0495,0.412,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.412,0,0.258
1,0.0495,0.401,0,0.732,0,0,0,0,0,0.0152,0.465,0.0857,0.401,0,0.258
1,0.0495,0.367,0,0.712,0,0,0,0,0,0.024,0.465,0.0428,0.367,0,0.258
1,0.0495,0.401,0,0.712,0,0,0,0,0,0.0392,0.465,0.165,0.401,0,0.258
1,0.147,0.478,0,0.752,0,0,0,0,0,0.0632,0.494,0,0.478,0,0.331
0.667,0.177,0.523,0.217,0.791,0,0,0,0,0,0.0871,0.519,0.206,0.523,0,0.346
0.667,0.318,0.378,0.75,0.811,0,0,0,0,0,0.107,0.582,0.0732,0.378,0,0.338
0.667,0.321,0.256,0,0.811,0,0,0,0,0,0.126,0.582,0.246,0.256,0,0.257
0.667,0.312,0.267,0,0.791,0,0,0,0,0,0.142,0.582,0.0577,0.267,0,0.264
0.333,0.175,0.278,0,0.791,0,0,0,0,0,0.157,0.529,0.171,0.278,0,0.265
0.333,0.171,0.267,0,0.831,0,0,0,0,0,0.166,0.534,0.3,0.267,0,0.261
0.333,0.169,0.312,0,0.831,0,0,0,0,0,0.187,0.534,0.128,0.312,0,0.276
0.333,0.17,0.345,0,0.831,0,0,0,0,0,0.198,0.529,0,0.345,0,0.287
0.333,0.174,0.356,0.467,0.811,0,0,0,0,0,0.222,0.539,0.0428,0.356,0,0.29
0.667,0.326,0.434,0.5,0.87,0,0,0,0,0,0.277,0.632,0.3,0.434,0,0.375
1,0.567,0.59,0,0.949,0,0,0,0,0,0.34,0.775,0.0428,0.59,0,0.59
1,0.736,0.701,0,0.989,0,0,0,0,0,0.457,0.79,0,0.701,0,0.701
0.667,0.613,0.745,0,0.949,0.319,0.167,0,0,0,0.64,0.652,0.3,0.745,0,0.583
1,0.928,0.79,0,0.93,0.514,0.6,0,0,0,0.791,0.701,0,0.79,0,0.79
1,0.555,0.768,0,0.91,0,0,0,0,0,0.749,0.602,0.322,0.768,0,0.598
1,0.2,0.656,0,0.87,0,0,0,0,0,0.453,0.509,0,0.656,0,0.391
1,0.0495,0.556,0,0.811,0,0,0,0,0,0.196,0.465,0.171,0.556,0,0.258
1,0.0495,0.445,0,0.791,0,0,0,0,0,0.0806,0.465,0,0.445,0,0.258
1,0.0495,0.412,0,0.771,0,0,0,0,0,0.0392,0.465,0,0.412,0,0.258
1,0.0495,0.412,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.412,0,0.258
1,0.0495,0.401,0,0.732,0,0,0,0,0,0.0152,0.465,0.0825,0.401,0,0.258
1,0.0495,0.367,0,0.712,0,0,0,0,0,0.024,0.465,0,0.367,0,0.258
1,0.0495,0.401,0,0.712,0,0,0,0,0,0.0392,0.465,0,0.401,0,0.258
1,0.245,0.478,0,0.752,0,0,0,0,0,0.0632,0.523,0.0582,0.478,0,0.405
1,0.305,0.523,0.483,0.791,0,0,0,0,0,0.0871,0.572,0.118,0.523,0,0.435
0.667,0.318,0.378,0,0.811,0,0,0,0,0,0.107,0.582,0.076,0.378,0,0.338
0.667,0.321,0.256,0,0.811,0,0,0,0,0,0.126,0.582,0.0428,0.256,0,0.257
0.667,0.312,0.267,0,0.791,0,0,0,0,0,0.142,0.582,0,0.267,0,0.264
0.333,0.175,0.278,0,0.791,0,0,0,0,0,0.157,0.529,0.214,0.278,0,0.265
0.333,0.171,0.267,0,0.831,0,0,0,0,0,0.166,0.534,0.0857,0.267,0,0.261
0.667,0.289,0.312,0,0.831,0,0,0,0,0,0.187,0.602,0,0.312,0,0.294
0.333,0.17,0.345,0,0.831,0,0,0,0,0,0.198,0.529,0,0.345,0,0.287
0.333,0.174,0.356,0,0.811,0,0,0,0,0,0.222,0.539,0.0857,0.356,0,0.29
0.667,0.326,0.434,0,0.87,0,0,0,0,0,0.277,0.632,0.185,0.434,0,0.375
1,0.567,0.59,0,0.949,0,0,0,0,0,0.34,0.775,0.495,0.59,0,0.59
1,0.736,0.701,0,0.989,0,0,0,0,0,0.457,0.79,0.125,0.701,0,0.701
1,0.895,0.745,0,0.949,0,0,0,0,0,0.64,0.745,0.6,0.745,0,0.745
1,0.928,0.79,0,0.93,0,0,0,0,0,0.791,0.701,0.0857,0.79,0,0.79
1,0.807,0.768,0,0.91,0,0,0,0,0,0.749,0.671,0.0428,0.768,0,0.768
1,0.2,0.656,0,0.87,0,0,0,0,0,0.453,0.509,0.0857,0.656,0,0.391
1,0.0495,0.556,0,0.811,0,0,0,0,0,0.196,0.465,0.0428,0.556,0,0.258
1,0.0495,0.445,0,0.791,0,0,0,0,0,0.0806,0.465,0,0.445,0,0.258
1,0.0495,0.412,0,0.771,0,0,0,0,0,0.0392,0.465,0,0.412,0,0.258
1,0.0495,0.412,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.412,0,0.258
1,0.0495,0.401,0.217,0.732,0,0,0,0,0,0.0152,0.465,0,0.401,0,0.258
1,0.051,0.367,0.267,0.712,0,0,0,0,0,0.024,0.469,0,0.367,0,0.294
1,0.0816,0.401,0,0.712,0,0,0,0,0,0.0392,0.474,0.311,0.401,0,0.305
0.667,0.245,0.478,0,0.752,0,0,0,0,0,0.0632,0.523,0.0615,0.478,0,0.405
1,0.433,0.523,0,0.791,0,0,0,0,0,0.0871,0.626,0.359,0.523,0,0.523
0.667,0.318,0.378,0,0.811,0,0,0,0,0,0.107,0.582,0.391,0.378,0,0.338
0.667,0.321,0.256,0,0.811,0,0,0,0,0,0.126,0.582,0,0.256,0,0.257
0.333,0.181,0.267,0,0.791,0,0,0,0,0,0.142,0.524,0,0.267,0,0.261
0.333,0.175,0.278,0,0.791,0,0,0.379,0.617,0.15,0.157,0.529,0.171,0.278,0,0.265
0.333,0.171,0.267,0,0.831,0,0,0.407,0,0.367,0.166,0.534,0.0428,0.267,0,0.261
0.333,0.169,0.312,0,0.831,0,0,0.482,0,0,0.187,0.534,0,0.312,0,0.276
0.333,0.17,0.345,0,0.831,0,0,0.305,0,0,0.198,0.529,0,0.345,0,0.287
0.333,0.174,0.356,0.217,0.811,0,0,0,0,0,0.222,0.539,0.0857,0.356,0,0.29
0.333,0.188,0.434,0.75,0.87,0,0,0,0,0,0.277,0.549,0.0857,0.434,0,0.316
0.333,0.222,0.59,0.467,0.949,0,0,0,0,0,0.34,0.569,0.171,0.59,0,0.368
1,0.736,0.701,0.25,0.989,0,0,0,0,0,0.457,0.79,0.214,0.701,0,0.701
1,0.895,0.745,0,0.949,0,0,0,0,0,0.64,0.745,0.0857,0.745,0,0.745
1,0.928,0.79,0,0.93,0,0,0,0,0,0.791,0.701,0.0857,0.79,0,0.79
1,0.555,0.768,0,0.91,0,0,0,0,0,0.749,0.602,0.0857,0.768,0,0.598
1,0.0495,0.656,0,0.87,0,0,0,0,0,0.453,0.465,0.0428,0.656,0,0.258
1,0.0495,0.556,0,0.811,0,0,0,0,0,0.196,0.465,0,0.556,0,0.258
1,0.0495,0.445,0,0.791,0,0,0,0,0,0.0806,0.465,0,0.445,0,0.258
1,0.0495,0.412,0,0.771,0,0,0,0,0,0.0392,0.465,0,0.412,0,0.258
1,0.0495,0.412,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.412,0,0.258
1,0.0495,0.401,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.401,0,0.258
1,0.0495,0.367,0,0.712,0,0,0,0,0,0.024,0.465,0,0.367,0,0.258
1,0.0495,0.401,0,0.712,0,0,0,0,0,0.0392,0.465,0,0.401,0,0.258
1,0.0495,0.478,0,0.752,0,0,0,0,0,0.0632,0.465,0.11,0.478,0,0.258
1,0.305,0.523,0.233,0.791,0,0,0,0,0,0.0871,0.572,0.158,0.523,0,0.435
0.667,0.184,0.378,0,0.811,0,0,0.0965,0.319,0,0.107,0.524,0.331,0.378,0,0.298
0.667,0.321,0.256,0,0.811,0,0,0.236,0.617,0.4,0.126,0.582,0.113,0.256,0,0.257
0.667,0.312,0.267,0,0.791,0,0,0.543,0,0.367,0.142,0.582,0.0988,0.267,0,0.264
0.333,0.175,0.278,0,0.791,0,0,0,0,0,0.157,0.529,0.218,0.278,0,0.265
0.333,0.171,0.267,0,0.831,0,0,0,0,0,0.166,0.534,0.301,0.267,0,0.261
0.333,0.169,0.312,0,0.831,0,0,0,0,0,0.187,0.534,0.227,0.312,0,0.276
0.667,0.29,0.345,0.217,0.831,0,0,0,0,0,0.198,0.592,0.156,0.345,0,0.316
0.667,0.298,0.356,0.267,0.811,0,0,0.596,0.617,0.4,0.222,0.612,0,0.356,0,0.323
1,0.464,0.434,0,0.87,0,0,0.648,0,0.117,0.277,0.715,0.0428,0.434,0,0.434
1,0.567,0.59,0,0.949,0,0,0.559,0,0,0.34,0.775,0.128,0.59,0,0.59
1,0.736,0.701,0,0.989,0,0,0.603,0,0,0.457,0.79,0.514,0.701,0,0.701
1,0.895,0.745,0,0.949,0,0,0.342,0,0,0.64,0.745,0.255,0.745,0,0.745
1,0.928,0.79,0,0.93,0,0,0,0,0,0.791,0.701,0.214,0.79,0,0.79
1,0.555,0.768,0,0.91,0,0,0,0,0,0.749,0.602,0.128,0.768,0,0.598
1,0.35,0.656,0,0.87,0,0,0,0,0,0.453,0.553,0.214,0.656,0,0.524
1,0.116,0.556,0,0.811,0,0,0,0,0,0.196,0.489,0,0.556,0,0.357
1,0.0495,0.445,0,0.791,0,0,0,0,0,0.0958,0.465,0,0.445,0,0.258
1,0.0495,0.412,0,0.771,0,0,0,0,0,0.0479,0.465,0,0.412,0,0.258
1,0.0495,0.412,0,0.752,0,0,0,0,0,0.0261,0.465,0,0.412,0,0.258
1,0.0495,0.401,0,0.732,0,0,0,0,0,0.0174,0.465,0,0.401,0,0.258
1,0.0495,0.367,0,0.712,0,0,0,0,0,0.024,0.465,0.0927,0.367,0,0.258
1,0.0816,0.401,0,0.712,0,0,0,0,0,0.0305,0.474,0,0.401,0,0.305
0.667,0.0495,0.478,0,0.752,0,0,0,0,0,0.0523,0.465,0,0.478,0,0.258
0.667,0.0495,0.523,0,0.791,0,0,0,0,0,0.0937,0.465,0,0.523,0,0.258
0.667,0.0495,0.378,0,0.811,0,0,0,0,0,0.155,0.465,0.214,0.378,0,0.258
0.667,0.0495,0.256,0,0.811,0,0,0,0,0,0.205,0.465,0,0.256,0,0.258
0.667,0.0495,0.267,0.55,0.791,0,0,0,0,0,0.244,0.465,0,0.267,0,0.258
1,0.3,0.278,0.667,0.791,0,0,0,0,0,0.268,0.592,0,0.278,0,0.271
1,0.413,0.267,0,0.831,0,0,0,0,0,0.288,0.671,0.146,0.267,0,0.267
1,0.409,0.312,0,0.831,0,0,0,0,0,0.34,0.671,0.115,0.312,0,0.312
1,0.41,0.345,0.233,0.831,0,0,0,0,0,0.388,0.656,0.137,0.345,0,0.345
1,0.422,0.356,0,0.811,0,0,0,0,0,0.427,0.686,0.225,0.356,0,0.356
1,0.464,0.434,0,0.87,0,0,0,0,0,0.449,0.715,0.3,0.434,0,0.434
1,0.567,0.59,0,0.949,0,0,0,0,0,0.464,0.775,0.176,0.59,0,0.59
1,0.736,0.701,0,0.989,0,0,0,0,0,0.547,0.79,0.128,0.701,0,0.701
1,0.895,0.745,0,0.949,0,0,0,0,0,0.719,0.745,0.0857,0.745,0,0.745
1,0.928,0.79,0,0.93,0,0,0,0,0,0.845,0.701,0.295,0.79,0,0.79
1,0.807,0.768,0,0.91,0,0,0,0,0,0.78,0.671,0.273,0.768,0,0.768
1,0.35,0.656,0,0.87,0,0,0,0,0,0.492,0.553,0.257,0.656,0,0.524
1,0.183,0.556,0,0.811,0,0,0,0,0,0.224,0.513,0,0.556,0,0.457
1,0.099,0.445,0,0.791,0,0,0,0,0,0.0958,0.503,0,0.445,0,0.383
1,0.066,0.412,0,0.771,0,0,0,0,0,0.0479,0.483,0,0.412,0,0.36
1,0.0495,0.412,0,0.752,0,0,0,0,0,0.0261,0.473,0.0857,0.412,0,0.36
1,0.0495,0.401,0,0.732,0,0,0,0,0,0.0174,0.463,0,0.401,0,0.353
1,0.0495,0.367,0,0.712,0,0,0,0,0,0.024,0.465,0,0.367,0,0.258
1,0.0495,0.401,0,0.712,0,0,0,0,0,0.0305,0.465,0,0.401,0,0.258
1,0.0495,0.478,0,0.752,0,0,0,0,0,0.0523,0.465,0,0.478,0,0.258
1,0.0495,0.523,0,0.791,0,0,0,0,0,0.0937,0.465,0,0.523,0,0.258
1,0.184,0.378,0,0.811,0,0,0,0,0,0.155,0.524,0,0.378,0,0.298
0.667,0.185,0.256,0,0.811,0,0,0,0,0,0.205,0.524,0.0662,0.256,0,0.257
1,0.443,0.267,0,0.791,0,0,0,0,0,0.244,0.641,0.0997,0.267,0,0.267
1,0.426,0.278,0.483,0.791,0,0,0,0,0,0.268,0.656,0.137,0.278,0,0.278
1,0.413,0.267,0,0.831,0,0,0,0,0,0.288,0.671,0,0.267,0,0.267
0.667,0.289,0.312,0,0.831,0,0,0,0,0,0.34,0.602,0,0.312,0,0.294
0.667,0.29,0.345,0,0.831,0,0,0.175,0.298,0,0.388,0.592,0.123,0.345,0,0.316
0.667,0.298,0.356,0,0.811,0,0,0.424,0,0.767,0.427,0.612,0.182,0.356,0,0.323
0.667,0.326,0.434,0,0.87,0,0,0.399,0,0,0.449,0.632,0.295,0.434,0,0.375
0.667,0.395,0.59,0,0.949,0,0,0.529,0,0,0.464,0.672,0,0.59,0,0.479
0.333,0.278,0.701,0,0.989,0,0,0.442,0,0,0.547,0.574,0.257,0.701,0,0.405
0.667,0.613,0.745,0,0.949,0,0,0.527,0,0,0.719,0.652,0.106,0.745,0,0.583
0.667,0.342,0.79,0,0.93,0,0,0,0,0,0.845,0.544,0.0857,0.79,0,0.435
1,0.555,0.768,0,0.91,0,0,0,0,0,0.78,0.602,0.171,0.768,0,0.598
1,0.5,0.656,0,0.87,0,0,0,0,0,0.492,0.596,0.214,0.656,0,0.656
1,0.183,0.556,0,0.811,0,0,0,0,0,0.224,0.513,0,0.556,0,0.457
1,0.0495,0.445,0,0.791,0,0,0,0,0,0.0806,0.465,0,0.445,0,0.258
1,0.0495,0.412,0,0.771,0,0,0,0,0,0.0392,0.465,0.0428,0.412,0,0.258
1,0.0495,0.412,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.412,0,0.258
1,0.0495,0.401,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.401,0,0.258
1,0.0495,0.367,0,0.712,0,0,0,0,0,0.024,0.465,0,0.367,0,0.258
1,0.0816,0.401,0.217,0.712,0,0,0,0,0,0.0392,0.474,0.225,0.401,0,0.305
1,0.342,0.478,0.5,0.752,0,0,0,0,0,0.0632,0.551,0.0825,0.478,0,0.478
0.667,0.305,0.523,0,0.791,0,0,0,0,0,0.0871,0.572,0.0906,0.523,0,0.435
0.333,0.184,0.378,0,0.811,0,0,0,0,0,0.107,0.524,0.306,0.378,0,0.298
0.333,0.185,0.256,0,0.811,0,0,0,0,0,0.126,0.524,0.106,0.256,0,0.257
0.333,0.181,0.267,0,0.791,0,0,0,0,0,0.142,0.524,0.293,0.267,0,0.261
0.333,0.175,0.278,0,0.791,0,0,0,0,0,0.157,0.529,0.233,0.278,0,0.265
0.333,0.171,0.267,0.467,0.831,0,0,0,0,0,0.166,0.534,0.198,0.267,0,0.261
0.667,0.289,0.312,0.75,0.831,0,0,0,0,0,0.187,0.602,0.153,0.312,0,0.294
0.333,0.17,0.345,0,0.831,0,0,0,0,0,0.198,0.529,0.0428,0.345,0,0.287
0.333,0.174,0.356,0,0.811,0,0,0,0,0,0.222,0.539,0.0428,0.356,0,0.29
0.667,0.326,0.434,0,0.87,0,0,0,0,0,0.277,0.632,0.0428,0.434,0,0.375
0.667,0.395,0.59,0,0.949,0,0,0,0,0,0.34,0.672,0.257,0.59,0,0.479
1,0.736,0.701,0,0.989,0,0,0,0,0,0.457,0.79,0.0857,0.701,0,0.701
1,0.895,0.745,0,0.949,0,0,0,0,0,0.64,0.745,0.171,0.745,0,0.745
1,0.928,0.79,0,0.93,0.591,0.667,0,0,0,0.791,0.701,0.171,0.79,0,0.79
1,0.555,0.768,0,0.91,0.131,0.35,0,0,0,0.749,0.602,0,0.768,0,0.598
1,0.2,0.656,0,0.87,0,0,0,0,0,0.453,0.509,0.14,0.656,0,0.391
1,0.116,0.556,0,0.811,0,0,0,0,0,0.196,0.489,0.214,0.556,0,0.357
1,0.0743,0.445,0,0.791,0,0,0,0,0,0.0806,0.484,0.0428,0.445,0,0.32
1,0.0495,0.412,0,0.771,0,0,0,0,0,0.0392,0.465,0,0.412,0,0.258
1,0.0495,0.412,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.412,0,0.258
1,0.0495,0.401,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.401,0,0.258
1,0.0495,0.367,0,0.712,0,0,0,0,0,0.024,0.465,0,0.367,0,0.258
1,0.0495,0.401,0,0.712,0,0,0,0,0,0.0392,0.465,0,0.401,0,0.258
1,0.245,0.478,0,0.752,0,0,0,0,0,0.0632,0.523,0.236,0.478,0,0.405
1,0.433,0.523,0,0.791,0,0,0.26,0.617,0.15,0.0871,0.626,0.0768,0.523,0,0.523
0.667,0.318,0.378,0,0.811,0,0,0.228,0,0.617,0.107,0.582,0.102,0.378,0,0.338
0.667,0.321,0.256,0,0.811,0,0,0.592,0,0,0.126,0.582,0,0.256,0,0.257
0.667,0.312,0.267,0,0.791,0,0,0.314,0,0,0.142,0.582,0.246,0.267,0,0.264
