occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.333,0.175,0.278,0.278,0,0,0,0,0,0.265,0.529,0,0,0.233
0.333,0.171,0.267,0.267,0,0.467,0,0,0,0.261,0.534,0,0,0.198
0.667,0.289,0.312,0.312,0,0.75,0,0,0,0.294,0.602,0,0,0.153
0.333,0.17,0.345,0.345,0,0,0,0,0,0.287,0.529,0,0,0.0428
0.333,0.174,0.356,0.356,0,0,0,0,0,0.29,0.539,0,0,0.0428
0.667,0.326,0.434,0.434,0,0,0,0,0,0.375,0.632,0,0,0.0428
0.667,0.395,0.59,0.59,0,0,0,0,0,0.479,0.672,0,0,0.257
1,0.736,0.701,0.701,0,0,0,0,0,0.701,0.79,0,0,0.0857
1,0.895,0.745,0.745,0,0,0,0,0,0.745,0.745,0,0,0.171
1,0.928,0.79,0.79,0,0,0.667,0,0,0.79,0.701,0.591,0,0.171
1,0.555,0.768,0.768,0,0,0.35,0,0,0.598,0.602,0.131,0,0
1,0.2,0.656,0.656,0,0,0,0,0,0.391,0.509,0,0,0.14
1,0.116,0.556,0.556,0,0,0,0,0,0.357,0.489,0,0,0.214
1,0.0743,0.445,0.445,0,0,0,0,0,0.32,0.484,0,0,0.0428
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.367,0.367,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.245,0.478,0.478,0,0,0,0,0,0.405,0.523,0,0,0.236
1,0.433,0.523,0.523,0,0,0,0.617,0.15,0.523,0.626,0,0.26,0.0768
0.667,0.318,0.378,0.378,0,0,0,0,0.617,0.338,0.582,0,0.228,0.102
0.667,0.321,0.256,0.256,0,0,0,0,0,0.257,0.582,0,0.592,0
0.667,0.312,0.267,0.267,0,0,0,0,0,0.264,0.582,0,0.314,0.246
0.667,0.3,0.278,0.278,0,0,0,0,0,0.271,0.592,0,0.521,0.171
0.333,0.171,0.267,0.267,0,0,0,0,0,0.261,0.534,0,0.809,0.0857
0.333,0.169,0.312,0.312,0,0,0,0,0,0.276,0.534,0,0.592,0
0.333,0.17,0.345,0.345,0,0,0,0,0,0.287,0.529,0,0.518,0
0.667,0.298,0.356,0.356,0,0,0,0,0,0.323,0.612,0,0.542,0.257
0.667,0.326,0.434,0.434,0,0,0,0,0,0.375,0.632,0,0.201,0
0.667,0.395,0.59,0.59,0,0.967,0,0,0,0.479,0.672,0,0.781,0.385
1,0.736,0.701,0.701,0,1,0,0,0,0.701,0.79,0,0.635,0.0857
1,0.895,0.745,0.745,0,1,0,0,0,0.745,0.745,0,0.129,0.475
1,0.928,0.79,0.79,0,1,0,0,0,0.79,0.701,0,0,0.256
1,0.807,0.768,0.768,0,0.9,0,0,0,0.768,0.671,0,0,0.464
1,0.2,0.656,0.656,0,0,0,0,0,0.391,0.509,0,0,0.295
1,0.0495,0.556,0.556,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.445,0.445,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.367,0.367,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.147,0.478,0.478,0,0,0,0,0,0.331,0.494,0,0,0.165
0.667,0.177,0.523,0.523,0,0,0,0,0,0.346,0.519,0,0,0.076
0.333,0.184,0.378,0.378,0,0,0,0,0,0.298,0.524,0,0,0.134
0.333,0.185,0.256,0.256,0,0,0,0,0,0.257,0.524,0,0,0.0857
0.333,0.181,0.267,0.267,0,0,0,0,0,0.261,0.524,0,0,0.3
0.333,0.175,0.278,0.278,0,0,0,0,0,0.265,0.529,0,0,0.3
0.333,0.0495,0.267,0.267,0,0,0,0,0,0.258,0.465,0,0,0.0857
0.333,0.0495,0.312,0.312,0,0,0,0,0,0.258,0.465,0,0,0
0.333,0.0495,0.345,0.345,0,0.233,0,0,0,0.258,0.465,0,0,0.257
0.333,0.174,0.356,0.356,0,0,0,0,0,0.29,0.539,0,0,0.0428
0.667,0.326,0.434,0.434,0,0.967,0,0,0,0.375,0.632,0,0,0
0.667,0.395,0.59,0.59,0,0,0,0,0,0.479,0.672,0,0,0
1,0.736,0.701,0.701,0,0,0,0,0,0.701,0.79,0,0,0.0428
1,0.895,0.745,0.745,0,0,0.767,0,0,0.745,0.745,0.606,0,0.171
1,0.928,0.79,0.79,0,0,0,0,0,0.79,0.701,0,0,0.343
1,0.555,0.768,0.768,0,0,0,0,0,0.598,0.602,0,0,0.257
1,0.0495,0.656,0.656,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.556,0.556,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.445,0.445,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0525,0.367,0.367,0,0,0,0,0,0.331,0.473,0,0,0.276
1,0.114,0.401,0.401,0,0.217,0,0,0,0.353,0.483,0,0,0.0891
1,0.245,0.478,0.478,0,1,0,0,0,0.405,0.523,0,0,0.202
0.667,0.305,0.523,0.523,0,1,0,0,0,0.435,0.572,0,0,0.274
0.333,0.184,0.378,0.378,0,0.95,0,0,0,0.298,0.524,0,0,0.162
0.333,0.185,0.256,0.256,0,0,0,0,0,0.257,0.524,0,0,0.0428
0.333,0.181,0.267,0.267,0,0,0,0,0,0.261,0.524,0,0,0
0.333,0.175,0.278,0.278,0,0,0,0,0,0.265,0.529,0,0,0
0.333,0.171,0.267,0.267,0,0,0,0,0,0.261,0.534,0,0,0.128
0.333,0.169,0.312,0.312,0,0,0,0,0,0.276,0.534,0,0,0.0428
0.333,0.17,0.345,0.345,0,0,0,0,0,0.287,0.529,0,0,0.128
0.333,0.174,0.356,0.356,0,0,0,0,0,0.29,0.539,0,0,0
0.333,0.188,0.434,0.434,0,0,0,0,0,0.316,0.549,0,0,0.171
0.667,0.395,0.59,0.59,0,0.967,0.667,0,0,0.479,0.672,0.611,0,0.0428
0.667,0.507,0.701,0.701,0,0.483,0.35,0,0,0.553,0.682,0.749,0,0.187
1,0.895,0.745,0.745,0,0,0,0,0,0.745,0.745,0.535,0,0
1,0.635,0.79,0.79,0,0,0,0,0,0.613,0.622,0.531,0,0.0857
1,0.555,0.768,0.768,0,0,0,0,0,0.598,0.602,0.35,0,0.128
1,0.2,0.656,0.656,0,0,0,0,0,0.391,0.509,0,0,0.427
1,0.116,0.556,0.556,0,0,0,0,0,0.357,0.489,0,0,0
1,0.0495,0.445,0.445,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.367,0.367,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.147,0.478,0.478,0,0,0,0,0,0.331,0.494,0,0,0
0.333,0.0495,0.523,0.523,0,0,0,0,0,0.258,0.465,0,0,0
0.333,0.0495,0.378,0.378,0,0,0,0,0,0.258,0.465,0,0,0
0.333,0.0495,0.256,0.256,0,0,0,0,0,0.258,0.465,0,0,0
0.333,0.0495,0.267,0.267,0,0,0,0,0,0.258,0.465,0,0,0
0.333,0.0495,0.278,0.278,0,0.217,0,0,0,0.258,0.465,0,0,0
0.333,0.171,0.267,0.267,0,0.75,0,0,0,0.261,0.534,0,0,0
0.333,0.169,0.312,0.312,0,0,0,0,0,0.276,0.534,0,0,0
0.333,0.17,0.345,0.345,0,0,0,0,0,0.287,0.529,0,0,0
0.333,0.174,0.356,0.356,0,0,0,0,0,0.29,0.539,0,0,0.128
0.333,0.188,0.434,0.434,0,0,0,0,0,0.316,0.549,0,0,0.128
0.333,0.222,0.59,0.59,0,0.717,0,0,0,0.368,0.569,0,0,0.128
1,0.736,0.701,0.701,0,0.983,0,0,0,0.701,0.79,0,0,0.128
0.667,0.613,0.745,0.745,0,0,0,0,0,0.583,0.652,0,0,0
0.667,0.635,0.79,0.79,0,0.217,0,0,0,0.613,0.622,0,0,0.0857
1,0.555,0.768,0.768,0,0.0167,0,0,0,0.598,0.602,0,0,0.0428
1,0.35,0.656,0.656,0,0,0,0,0,0.524,0.553,0,0,0.0428
1,0.116,0.556,0.556,0,0,0,0,0,0.357,0.489,0,0,0.0857
1,0.0495,0.445,0.445,0,0,0,0,0,0.258,0.465,0,0,0.128
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.367,0.367,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.478,0.478,0,0,0,0,0,0.258,0.465,0,0,0.0656
1,0.0495,0.523,0.523,0,0,0,0,0,0.258,0.465,0,0,0.0977
1,0.318,0.378,0.378,0,0,0,0,0,0.338,0.582,0,0,0.239
1,0.321,0.256,0.256,0,0,0,0,0,0.257,0.582,0,0,0.183
0.667,0.312,0.267,0.267,0,0,0,0,0,0.264,0.582,0,0,0.121
0.667,0.3,0.278,0.278,0,0,0,0,0,0.271,0.592,0,0,0.302
1,0.413,0.267,0.267,0,0,0,0,0,0.267,0.671,0,0,0.111
1,0.289,0.312,0.312,0,0,0,0,0,0.294,0.602,0,0,0.0428
1,0.29,0.345,0.345,0,0.8,0,0,0,0.316,0.592,0,0,0.128
1,0.174,0.356,0.356,0,0.417,0,0,0,0.29,0.539,0,0,0
1,0.188,0.434,0.434,0,0,0,0,0,0.316,0.549,0,0,0
1,0.395,0.59,0.59,0,0,0,0,0,0.479,0.672,0,0,0.128
1,0.507,0.701,0.701,0,0,0,0,0,0.553,0.682,0,0,0.257
1,0.613,0.745,0.745,0,0,0,0,0,0.583,0.652,0,0,0.342
1,0.928,0.79,0.79,0,0,0,0,0,0.79,0.701,0,0,0.343
1,0.807,0.768,0.768,0,0,0,0,0,0.768,0.671,0,0,0.128
1,0.5,0.656,0.656,0,0,0,0,0,0.656,0.596,0,0,0
1,0.249,0.556,0.556,0,0,0,0,0,0.556,0.537,0,0,0
1,0.099,0.443,0.443,0,0,0,0,0,0.381,0.501,0,0,0.122
1,0.0578,0.41,0.41,0,0,0,0,0,0.308,0.474,0,0,0.178
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.477,0.477,0,0,0,0,0,0.258,0.465,0,0,0.153
1,0.172,0.521,0.521,0,0,0,0,0,0.345,0.518,0,0,0.219
1,0.175,0.377,0.377,0,0,0,0,0,0.297,0.523,0,0,0.0491
1,0.299,0.255,0.255,0,0.233,0,0,0,0.256,0.581,0,0,0.166
1,0.411,0.266,0.266,0,0,0,0,0,0.266,0.638,0,0,0.0428
0.667,0.279,0.277,0.277,0,0,0,0,0,0.271,0.591,0,0,0.127
0.333,0.16,0.266,0.266,0,0,0,0,0,0.26,0.533,0,0,0.217
0.333,0.159,0.31,0.31,0,0,0,0,0,0.275,0.533,0,0,0.257
0.333,0.159,0.344,0.344,0,0,0,0,0,0.286,0.528,0,0,0.0857
0.667,0.269,0.355,0.355,0,0,0,0,0,0.322,0.61,0,0,0.428
0.333,0.162,0.432,0.432,0,0,0,0,0,0.316,0.548,0,0,0.465
0.667,0.291,0.587,0.587,0,0,0,0,0,0.477,0.67,0,0,0.336
0.667,0.339,0.698,0.698,0,0,0,0,0,0.551,0.68,0,0,0.236
0.333,0.239,0.742,0.742,0,0,0,0,0,0.419,0.558,0,0,0.0428
0.333,0.294,0.787,0.787,0,0,0,0,0,0.434,0.543,0,0,0.0428
0.333,0.326,0.765,0.765,0,0,0,0,0,0.427,0.533,0,0,0
0.667,0.232,0.654,0.654,0,0,0,0,0,0.39,0.508,0,0,0.403
1,0.183,0.554,0.554,0,0,0,0,0,0.455,0.511,0,0,0.14
1,0.0495,0.443,0.443,0,0,0,0,0,0.258,0.465,0,0,0.128
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0.7,0,0,0,0.258,0.465,0,0,0
1,0.236,0.477,0.477,0,0.217,0,0,0,0.404,0.521,0,0,0.13
0.667,0.295,0.521,0.521,0,0.483,0,0,0,0.433,0.571,0,0,0
0.333,0.175,0.377,0.377,0,0,0,0,0,0.297,0.523,0,0,0.0857
0.333,0.174,0.255,0.255,0,0,0,0,0,0.257,0.523,0,0,0.171
0.333,0.17,0.266,0.266,0,0,0.417,0,0,0.26,0.523,0.409,0,0.139
0.333,0.164,0.277,0.277,0,0,0.317,0,0,0.264,0.528,0.688,0,0.214
0.333,0.16,0.266,0.266,0,0,0.667,0,0,0.26,0.533,0.419,0,0.0428
0.333,0.159,0.31,0.31,0,0,0.0667,0,0,0.275,0.533,0.531,0,0
0.333,0.159,0.344,0.344,0,0,0,0,0,0.286,0.528,0.715,0,0.0428
0.667,0.269,0.355,0.355,0,0,0,0,0,0.322,0.61,0.684,0,0
1,0.274,0.432,0.432,0,0,0,0,0,0.374,0.63,0.53,0,0.0857
1,0.291,0.587,0.587,0,0.967,0,0,0,0.477,0.67,0.241,0,0.257
1,0.339,0.698,0.698,0,0.2,0,0,0,0.551,0.68,0,0,0.171
1,0.619,0.742,0.742,0,0,0,0,0,0.742,0.742,0,0,0.3
1,0.783,0.787,0.787,0,0,0,0,0,0.787,0.698,0,0,0
1,0.88,0.765,0.765,0,0,0,0,0,0.765,0.668,0,0,0.128
1,0.415,0.654,0.654,0,0,0,0,0,0.522,0.551,0,0,0.278
1,0.116,0.554,0.554,0,0,0,0,0,0.357,0.488,0,0,0.141
1,0.0743,0.443,0.443,0,0,0,0,0,0.32,0.483,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0.104
1,0.236,0.477,0.477,0,0,0,0,0,0.404,0.521,0,0,0.4
1,0.417,0.521,0.521,0,0,0,0,0,0.521,0.623,0,0,0.139
0.333,0.175,0.377,0.377,0,0,0,0,0,0.297,0.523,0,0,0.196
0.333,0.174,0.255,0.255,0,0,0,0,0,0.257,0.523,0,0,0.139
0.333,0.17,0.266,0.266,0,0,0,0,0,0.26,0.523,0,0,0.178
0,0.0495,0.277,0.277,0,0,0,0,0,0.258,0.465,0,0,0.128
0.333,0.16,0.266,0.266,0,0,0,0,0,0.26,0.533,0,0,0.0428
0.333,0.159,0.31,0.31,0,0,0,0,0,0.275,0.533,0,0,0
0.333,0.159,0.344,0.344,0,0,0,0,0,0.286,0.528,0,0,0.323
0.667,0.269,0.355,0.355,0,0.217,0,0,0,0.322,0.61,0,0,0.0428
0.333,0.162,0.432,0.432,0,0.483,0,0,0,0.316,0.548,0,0,0.128
0.333,0.17,0.587,0.587,0,0,0,0,0,0.368,0.568,0,0,0
0.333,0.194,0.698,0.698,0,0,0,0,0,0.405,0.572,0,0,0.0857
1,0.619,0.742,0.742,0,0,0,0,0,0.742,0.742,0,0,0.373
1,0.783,0.787,0.787,0,0,0,0,0,0.787,0.698,0,0,0.0428
1,0.0495,0.765,0.765,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.654,0.654,0,0,0,0,0,0.258,0.465,0,0,0.171
1,0.0495,0.554,0.554,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.443,0.443,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.236,0.477,0.477,0,0,0,0,0,0.404,0.521,0,0,0.2
1,0.417,0.521,0.521,0,0,0,0,0,0.521,0.623,0,0,0
0.333,0.175,0.377,0.377,0,0,0,0,0,0.297,0.523,0,0,0
0.333,0.174,0.255,0.255,0,0,0,0,0,0.257,0.523,0,0,0
0.333,0.17,0.266,0.266,0,0,0,0,0,0.26,0.523,0,0,0
0.333,0.164,0.277,0.277,0,0,0,0,0,0.264,0.528,0,0,0.0428
0.333,0.16,0.266,0.266,0,0,0,0,0,0.26,0.533,0,0,0
0.333,0.159,0.31,0.31,0,0,0,0,0,0.275,0.533,0,0,0
0.333,0.159,0.344,0.344,0,0,0,0,0,0.286,0.528,0,0,0.214
0.333,0.159,0.355,0.355,0,0,0,0,0,0.29,0.538,0,0,0.0857
0.667,0.274,0.432,0.432,0,0,0,0,0,0.374,0.63,0,0,0.343
0.667,0.291,0.587,0.587,0,0,0,0,0,0.477,0.67,0,0,0.162
1,0.484,0.698,0.698,0,0,0,0,0,0.698,0.787,0,0,0.351
1,0.619,0.742,0.742,0,0,0,0,0,0.742,0.742,0,0,0.214
1,0.783,0.787,0.787,0,0,0,0,0,0.787,0.698,0,0,0.171
1,0.88,0.765,0.765,0,0,0,0,0,0.765,0.668,0,0,0.471
1,0.415,0.654,0.654,0,0,0,0,0,0.522,0.551,0,0,0
1,0.0495,0.554,0.554,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.443,0.443,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0798,0.399,0.399,0,0,0,0,0,0.305,0.474,0,0,0.421
0.667,0.143,0.477,0.477,0,0,0,0,0,0.331,0.493,0,0,0.194
0.667,0.295,0.521,0.521,0,0,0,0,0,0.433,0.571,0,0,0.175
0.667,0.301,0.377,0.377,0,0,0,0,0,0.337,0.581,0,0,0.23
0.667,0.299,0.255,0.255,0,0,0,0,0,0.256,0.581,0,0,0.111
0.667,0.291,0.266,0.266,0,0,0,0,0,0.263,0.581,0,0,0.527
0.333,0.164,0.277,0.277,0,0,0,0,0,0.264,0.528,0,0,0.257
0.333,0.16,0.266,0.266,0,0,0,0,0,0.26,0.533,0,0,0
0.333,0.159,0.31,0.31,0,0,0,0,0,0.275,0.533,0,0,0.0857
0.333,0.159,0.344,0.344,0,0,0,0,0,0.286,0.528,0,0,0
0,0.0495,0.355,0.355,0,0,0,0,0,0.258,0.465,0,0,0.0428
0.333,0.162,0.432,0.432,0,0,0,0,0,0.316,0.548,0,0,0.171
0.333,0.17,0.587,0.587,0,0,0,0,0,0.368,0.568,0,0,0.128
0.333,0.194,0.698,0.698,0,0,0,0,0,0.405,0.572,0,0,0.416
0.667,0.429,0.742,0.742,0,0.467,0,0,0,0.581,0.65,0,0,0.0756
1,0.783,0.787,0.787,0,0,0,0,0,0.787,0.698,0,0,0.0428
1,0.88,0.765,0.765,0,0,0,0,0,0.765,0.668,0,0,0.28
1,0.415,0.654,0.654,0,0,0,0,0,0.522,0.551,0,0,0.0428
1,0.116,0.554,0.554,0,0,0,0,0,0.357,0.488,0,0,0.0428
1,0.0743,0.443,0.443,0,0,0,0,0,0.32,0.483,0,0,0.0794
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0.0857
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0506,0.366,0.366,0,0,0,0,0,0.294,0.469,0,0,0
0.667,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.477,0.477,0,0,0,0,0,0.258,0.465,0,0,0
0.333,0.0495,0.521,0.521,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.377,0.377,0,0,0,0,0,0.258,0.465,0,0,0.104
0.667,0.299,0.255,0.255,0,0,0,0,0,0.256,0.581,0,0,0.113
0.667,0.291,0.266,0.266,0,0,0,0,0,0.263,0.581,0,0,0.255
0.333,0.164,0.277,0.277,0,0,0,0,0,0.264,0.528,0,0,0.0428
0.333,0.16,0.266,0.266,0,0,0,0,0,0.26,0.533,0,0,0.0428
0.333,0.159,0.31,0.31,0,0,0,0,0,0.275,0.533,0,0,0.0857
0.333,0.159,0.344,0.344,0,0,0,0,0,0.286,0.528,0,0,0.214
0.333,0.159,0.355,0.355,0,0.217,0,0,0,0.29,0.538,0,0,0.214
0.667,0.274,0.432,0.432,0,0.0167,0,0,0,0.374,0.63,0,0,0.128
1,0.412,0.587,0.587,0,0,0,0,0,0.587,0.772,0,0,0.3
1,0.484,0.698,0.698,0,0,0.667,0,0,0.698,0.787,0.209,0,0.0857
1,0.619,0.742,0.742,0,0.717,0.0667,0,0,0.742,0.742,0,0,0.273
1,0.783,0.787,0.787,0,0.933,0,0,0,0.787,0.698,0,0,0.301
1,0.88,0.765,0.765,0,0,0,0,0,0.765,0.668,0,0,0.0857
1,0.415,0.654,0.654,0,0,0,0,0,0.522,0.551,0,0,0.3
1,0.0495,0.554,0.554,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.443,0.443,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.305,0.464,0,0,0
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.477,0.477,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.521,0.521,0,0,0,0,0,0.258,0.465,0,0,0
1,0.301,0.377,0.377,0,0,0,0.0638,0,0.337,0.581,0,0,0
1,0.299,0.255,0.255,0,0,0,0.255,0.233,0.256,0.581,0,0.547,0
1,0.291,0.266,0.266,0,0,0,0,0,0.263,0.581,0,0.381,0
0.333,0.0495,0.277,0.277,0,0,0,0,0,0.258,0.465,0.131,0,0.0857
0.333,0.16,0.266,0.266,0,0,0.967,0.383,0,0.26,0.533,0.295,0.121,0
1,0.269,0.31,0.31,0,0,0.0167,0.596,0.417,0.293,0.6,0,0.46,0.214
1,0.268,0.344,0.344,0,0,0,0,0.317,0.315,0.591,0,0.477,0.0428
1,0.269,0.355,0.355,0,0,0,0,0,0.322,0.61,0,0,0
0.667,0.274,0.432,0.432,0,0,0,0,0,0.374,0.63,0,0,0.128
1,0.412,0.587,0.587,0,0,0.467,0,0,0.587,0.772,0.474,0,0
1,0.484,0.698,0.698,0,0,0.517,0,0,0.698,0.787,0.543,0,0.214
1,0.619,0.742,0.742,0,0,0,0,0,0.742,0.742,0.126,0,0.328
1,0.783,0.787,0.787,0,0,0,0,0,0.787,0.698,0,0,0.185
1,0.88,0.765,0.765,0,0,0,0,0,0.765,0.668,0,0,0.214
1,0.415,0.654,0.654,0,0,0,0,0,0.522,0.551,0,0,0.291
1,0.116,0.554,0.554,0,0,0,0,0,0.357,0.488,0,0,0.257
1,0.0743,0.443,0.443,0,0,0,0,0,0.32,0.483,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0.214
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.477,0.477,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.521,0.521,0,0,0,0,0,0.258,0.465,0,0,0.0405
1,0.175,0.377,0.377,0,0,0,0,0,0.297,0.523,0,0,0.184
1,0.299,0.255,0.255,0,0,0,0,0,0.256,0.581,0,0,0.0423
1,0.291,0.266,0.266,0,0,0,0,0,0.263,0.581,0,0,0.161
0.667,0.164,0.277,0.277,0,0.0167,0,0,0,0.264,0.528,0,0,0.123
0.667,0.16,0.266,0.266,0,0.45,0,0,0,0.26,0.533,0,0,0.214
1,0.269,0.31,0.31,0,0,0,0,0,0.293,0.6,0,0,0.268
0.667,0.159,0.344,0.344,0,0,0,0,0,0.286,0.528,0,0,0.166
0.667,0.269,0.355,0.355,0,0,0,0,0,0.322,0.61,0,0,0.214
0.333,0.162,0.432,0.432,0,0.0167,0,0,0,0.316,0.548,0,0,0.11
0.667,0.291,0.587,0.587,0,1,0,0,0,0.477,0.67,0,0,0.0857
1,0.484,0.698,0.698,0,0.633,0,0,0,0.698,0.787,0,0,0.0428
1,0.619,0.742,0.742,0,0,0,0,0,0.742,0.742,0,0,0.557
1,0.783,0.787,0.787,0,0,0,0,0,0.787,0.698,0,0,0.128
1,0.88,0.765,0.765,0,0,0,0,0,0.765,0.668,0,0,0
1,0.597,0.654,0.654,0,0,0,0,0,0.654,0.594,0,0,0
1,0.183,0.554,0.554,0,0,0,0,0,0.455,0.511,0,0,0.0857
1,0.0743,0.443,0.443,0,0,0,0,0,0.32,0.483,0,0,0.0428
1,0.0578,0.41,0.41,0,0,0,0,0,0.308,0.474,0,0,0.0441
1,0.0495,0.41,0.41,0,0,0,0,0,0.308,0.469,0,0,0.092
1,0.0495,0.399,0.399,0,0,0,0,0,0.305,0.464,0,0,0.158
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0.367
1,0.143,0.477,0.477,0,0,0,0,0,0.331,0.493,0,0,0.214
0.667,0.172,0.521,0.521,0,0,0,0,0,0.345,0.518,0,0,0.0857
0.333,0.175,0.377,0.377,0,0,0,0,0,0.297,0.523,0,0,0
0.333,0.174,0.255,0.255,0,0.217,0,0,0,0.257,0.523,0,0,0.0428
0.333,0.17,0.266,0.266,0,1,0,0,0,0.26,0.523,0,0,0.128
