occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.667,0.321,0.321,0.183,0,0,0,0.257,0.582,0.582,0,0,0.036
0.667,0.312,0.312,0,0,0,0,0.264,0.582,0.582,0,0,0
0.667,0.3,0.3,0,0,0,0,0.271,0.592,0.592,0,0,0.036
0.667,0.292,0.292,0,0,0,0,0.264,0.602,0.602,0,0,0.036
0.667,0.289,0.289,0,0,0,0,0.294,0.602,0.602,0,0,0.036
0.667,0.29,0.29,0,0,0,0,0.316,0.592,0.592,0,0,0.216
0.667,0.298,0.298,0.0167,0,0,0,0.323,0.612,0.612,0,0,0.036
0.667,0.326,0.326,1,0,0,0,0.375,0.632,0.632,0,0,0.036
0.667,0.395,0.395,1,0,0,0,0.479,0.672,0.672,0,0,0.18
1,0.736,0.736,0.167,0,0,0,0.701,0.79,0.79,0,0,0.072
1,0.895,0.895,0.267,0,0,0,0.745,0.745,0.745,0,0,0.036
1,0.928,0.928,1,0,0,0,0.79,0.701,0.701,0,0.158,0.072
1,0.807,0.807,0.433,0,0.933,0.383,0.768,0.671,0.671,0,0,0
1,0.35,0.35,0,0,0,0.383,0.524,0.553,0.553,0,0,0
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.144
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.147,0.147,0.267,0,0,0,0.331,0.494,0.494,0,0,0
0.667,0.305,0.305,1,0,0,0,0.435,0.572,0.572,0,0,0
0.667,0.318,0.318,0.183,0,0,0,0.338,0.582,0.582,0,0,0
0.667,0.321,0.321,0,0,0,0,0.257,0.582,0.582,0,0,0
0.667,0.312,0.312,0,0,0,0,0.264,0.582,0.582,0,0,0.072
0.667,0.3,0.3,0,0,0,0,0.271,0.592,0.592,0,0,0.144
0.667,0.292,0.292,0,0,0,0,0.264,0.602,0.602,0,0,0.036
0.333,0.169,0.169,0,0,0,0,0.276,0.534,0.534,0,0,0.108
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
0.667,0.298,0.298,0.267,0,0,0,0.323,0.612,0.612,0,0,0
0.667,0.326,0.326,1,0,0,0,0.375,0.632,0.632,0,0,0.108
0.667,0.395,0.395,0.917,0,0.0667,0.133,0.479,0.672,0.672,0,0.388,0.18
1,0.736,0.736,0,0,0.867,0.633,0.701,0.79,0.79,0,0.323,0.108
0.667,0.613,0.613,0,0,0,0,0.583,0.652,0.652,0,0.406,0
1,0.928,0.928,0,0,0,0,0.79,0.701,0.701,0,0.347,0.622
1,0.807,0.807,0,0,0,0,0.768,0.671,0.671,0,0.495,0.0844
1,0.35,0.35,0,0,0,0,0.524,0.553,0.553,0,0.489,0
1,0.183,0.183,0,0,0,0,0.457,0.513,0.513,0,0.224,0
1,0.099,0.099,0,0,0,0,0.383,0.503,0.503,0,0.419,0
1,0.066,0.066,0,0,0,0,0.36,0.483,0.483,0,0.142,0.194
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.108
1,0.245,0.245,0,0,0,0,0.405,0.523,0.523,0,0,0.221
1,0.305,0.305,0,0,0,0,0.435,0.572,0.572,0,0,0.232
0.667,0.318,0.318,0,0,0,0,0.338,0.582,0.582,0,0,0.302
0.667,0.321,0.321,0,0,0,0,0.257,0.582,0.582,0,0,0.408
0.667,0.312,0.312,0,0,0,0,0.264,0.582,0.582,0,0,0.191
0.667,0.3,0.3,0,0,0,0,0.271,0.592,0.592,0,0,0.447
0.667,0.292,0.292,0,0,0,0,0.264,0.602,0.602,0,0,0.108
0.333,0.169,0.169,0,0,0,0,0.276,0.534,0.534,0,0.219,0.252
1,0.29,0.29,0.767,0,0.933,0.633,0.316,0.592,0.592,0,0.726,0.036
0.667,0.174,0.174,1,0,0,1,0.29,0.539,0.539,0,0,0.144
0.667,0.326,0.326,1,0.05,0,0.7,0.375,0.632,0.632,0.358,0,0.216
1,0.567,0.567,1,1,0,0,0.59,0.775,0.775,0,0,0.252
1,0.736,0.736,0.867,0.217,0,0,0.701,0.79,0.79,0.111,0,0.036
1,0.895,0.895,0,0.8,0,0,0.745,0.745,0.745,0.655,0,0.221
1,0.928,0.928,0,0.467,0,0,0.79,0.701,0.701,0.669,0,0.204
1,0.807,0.807,0,0,0,0,0.768,0.671,0.671,0,0,0.288
1,0.5,0.5,0,0,0,0,0.656,0.596,0.596,0,0,0.144
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.1,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,1,0,0,0,0.258,0.465,0.465,0,0,0.0529
1,0.184,0.184,0.6,0,0,0,0.298,0.524,0.524,0,0,0.485
0.667,0.321,0.321,0,0,0,0,0.257,0.582,0.582,0,0,0.214
0.667,0.312,0.312,0,0,0,0,0.264,0.582,0.582,0,0,0.431
0.667,0.3,0.3,0,0,0,0,0.271,0.592,0.592,0,0,0.266
0.667,0.292,0.292,0,0,0,0,0.264,0.602,0.602,0,0,0.477
0.333,0.169,0.169,0,0,0,0,0.276,0.534,0.534,0,0,0.194
0.333,0.17,0.17,0,0,0,0,0.287,0.529,0.529,0,0,0.0825
0.667,0.298,0.298,0.35,0,0,0,0.323,0.612,0.612,0,0,0.144
1,0.464,0.464,1,0,0,0,0.434,0.715,0.715,0,0,0.036
1,0.567,0.567,0.35,0,0,0,0.59,0.775,0.775,0,0,0.036
0.667,0.507,0.507,0,0,0,0,0.553,0.682,0.682,0,0,0.072
0.667,0.613,0.613,0,0.133,0,0,0.583,0.652,0.652,0.429,0,0.144
0.667,0.635,0.635,0,0.367,0,0,0.613,0.622,0.622,0.577,0,0.072
1,0.555,0.555,0,0,0,0,0.598,0.602,0.602,0,0,0.203
1,0.5,0.5,0,0,0,0,0.656,0.596,0.596,0.31,0,0.234
1,0.183,0.183,0,0.55,0,0,0.457,0.513,0.513,0.489,0,0.252
1,0.099,0.099,0,0.65,0,0,0.383,0.503,0.503,0.195,0,0.108
1,0.0578,0.0578,0,0,0,0,0.309,0.474,0.474,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.483,0,0,0,0.258,0.465,0.465,0,0,0
1,0.305,0.305,0,0,0,0,0.435,0.572,0.572,0,0,0
1,0.318,0.318,0,0,0,0,0.338,0.582,0.582,0,0,0
0.667,0.321,0.321,0,0,0,0,0.257,0.582,0.582,0,0,0
0.667,0.312,0.312,0,0,0,0,0.264,0.582,0.582,0,0,0
0.333,0.175,0.175,0,0,0,0,0.265,0.529,0.529,0,0.304,0.108
0.667,0.292,0.292,0,0,0.933,0.767,0.264,0.602,0.602,0,0.654,0.108
0.333,0.169,0.169,0,0,0,0,0.276,0.534,0.534,0,0.203,0.108
0.333,0.17,0.17,0.85,0,0,0,0.287,0.529,0.529,0,0,0.108
1,0.298,0.298,1,0,0,0,0.323,0.612,0.612,0,0,0.252
0.667,0.188,0.188,0.333,0,0,0,0.316,0.549,0.549,0,0,0.036
0.667,0.222,0.222,0,0,0,0,0.368,0.569,0.569,0,0,0.072
0.667,0.278,0.278,0,0,0,0,0.405,0.574,0.574,0,0,0.072
0.667,0.331,0.331,0,0,0,0,0.42,0.559,0.559,0,0,0.036
1,0.635,0.635,0,0,0,0,0.613,0.622,0.622,0,0,0
1,0.555,0.555,0,0,0,0,0.598,0.602,0.602,0,0,0.151
1,0.35,0.35,0,0,0,0,0.524,0.553,0.553,0,0,0.161
1,0.183,0.183,0,0.333,0,0,0.457,0.513,0.513,0.36,0,0.465
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0816,0.0816,0,0,0,0,0.305,0.474,0.474,0,0,0.0796
1,0.245,0.245,0,0.55,0,0,0.405,0.523,0.523,0.699,0,0.201
1,0.305,0.305,0,0.717,0,0,0.435,0.572,0.572,0.538,0,0.0975
1,0.318,0.318,0,0,0,0,0.338,0.582,0.582,0,0,0.1
0.667,0.185,0.185,0,0,0,0,0.257,0.524,0.524,0,0,0.258
0.667,0.181,0.181,0.267,0,0,0,0.261,0.524,0.524,0,0,0
0.333,0.175,0.175,0.217,0,0,0,0.265,0.529,0.529,0,0,0.144
0.667,0.292,0.292,0,0,0,0,0.264,0.602,0.602,0,0,0.144
0.667,0.169,0.169,0,0,0,0,0.276,0.534,0.534,0,0,0.072
0.667,0.17,0.17,0,0,0,0,0.287,0.529,0.529,0,0,0
1,0.298,0.298,0,0,0,0,0.323,0.612,0.612,0,0,0
1,0.326,0.326,0.267,0,0,0,0.375,0.632,0.632,0,0,0.036
1,0.395,0.395,1,0,0,0,0.479,0.672,0.672,0,0,0.072
1,0.507,0.507,0.433,0,0,0,0.553,0.682,0.682,0,0,0.216
1,0.331,0.331,0,0,0,0,0.42,0.559,0.559,0,0,0.072
1,0.342,0.342,0,0,0,0,0.435,0.544,0.544,0,0,0.108
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.108
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.072
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.323
1,0.245,0.245,0.483,0,0,0,0.405,0.523,0.523,0,0,0.153
1,0.305,0.305,0.517,0,0,0,0.435,0.572,0.572,0,0,0.309
1,0.318,0.318,1,0,0,0,0.338,0.582,0.582,0,0,0.255
0.667,0.185,0.185,0.183,0,0,0,0.257,0.524,0.524,0,0,0.118
0.333,0.181,0.181,0,0,0,0,0.261,0.524,0.524,0,0,0.108
0.333,0.175,0.175,0,0,0,0,0.265,0.529,0.529,0,0,0.036
0.333,0.171,0.171,0,0,0,0,0.261,0.534,0.534,0,0,0.18
0.333,0.169,0.169,0,0,0,0,0.276,0.534,0.534,0,0,0.036
0.333,0.17,0.17,0,0,0,0,0.287,0.529,0.529,0,0,0
0.333,0.174,0.174,0,0,0,0,0.29,0.539,0.539,0,0,0
0.667,0.326,0.326,0,0,0,0,0.375,0.632,0.632,0,0.248,0.108
1,0.567,0.567,0,0,0.933,0.883,0.59,0.775,0.775,0,0.28,0.233
1,0.736,0.736,0,0,0,1,0.701,0.79,0.79,0,0,0.387
1,0.895,0.895,0,0,0,0.983,0.745,0.745,0.745,0,0,0.199
1,0.928,0.928,0,0,0,0,0.79,0.701,0.701,0,0.603,0.273
1,0.807,0.807,0,0,0.933,0.767,0.768,0.671,0.671,0,0,0.252
1,0.35,0.35,0,0,0,0,0.524,0.553,0.553,0,0,0.216
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.123
1,0.0816,0.0816,0,0,0,0,0.305,0.474,0.474,0,0,0.235
1,0.147,0.147,0,0,0,0,0.331,0.494,0.494,0,0,0.163
1,0.177,0.177,0.767,0,0,0,0.346,0.519,0.519,0,0,0.306
1,0.318,0.318,1,0.05,0,0,0.338,0.582,0.582,0.373,0,0.139
1,0.456,0.456,1,1,0,0,0.256,0.641,0.641,0.641,0,0.344
1,0.443,0.443,1,0.217,0,0,0.267,0.641,0.641,0.628,0,0.412
1,0.426,0.426,0.867,0,0,0,0.278,0.656,0.656,0.216,0.287,0.377
1,0.413,0.413,0,0,0.933,0.633,0.267,0.671,0.671,0,0.706,0.072
0.667,0.169,0.169,0,0,0,0.4,0.276,0.534,0.534,0,0.366,0
0.333,0.17,0.17,0.0167,0,0,0,0.287,0.529,0.529,0,0,0.036
0,0.0495,0.0495,1,0,0,0,0.258,0.465,0.465,0,0,0.036
0.667,0.326,0.326,1,0,0,0,0.375,0.632,0.632,0,0,0.312
0.667,0.395,0.395,0.167,0,0,0,0.479,0.672,0.672,0,0,0.44
1,0.507,0.507,0,0,0,0,0.553,0.682,0.682,0,0,0.18
1,0.613,0.613,0,0,0,0,0.583,0.652,0.652,0,0,0.2
1,0.635,0.635,0,0,0,0,0.613,0.622,0.622,0,0,0.252
1,0.555,0.555,0,0,0,0,0.598,0.602,0.602,0,0,0.108
1,0.35,0.35,0,0,0,0,0.524,0.553,0.553,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.216
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.375
1,0.0816,0.0816,0,0,0,0,0.305,0.474,0.474,0,0,0
0.667,0.147,0.147,0,0,0,0,0.331,0.494,0.494,0,0,0
0.667,0.177,0.177,0.767,0,0,0,0.346,0.519,0.519,0,0,0
0.667,0.318,0.318,0.683,0,0,0,0.338,0.582,0.582,0,0,0
0.667,0.321,0.321,0,0,0,0,0.257,0.582,0.582,0,0,0.072
0.667,0.312,0.312,0,0,0,0,0.264,0.582,0.582,0,0,0.036
0.667,0.3,0.3,0,0,0,0,0.271,0.592,0.592,0,0,0.036
0.333,0.171,0.171,0,0,0,0,0.261,0.534,0.534,0,0,0.144
0.333,0.169,0.169,0,0,0,0,0.276,0.534,0.534,0,0,0.036
0.667,0.29,0.29,0,0,0,0,0.316,0.592,0.592,0,0,0.036
0.667,0.298,0.298,0.0167,0,0,0,0.323,0.612,0.612,0,0,0.072
0.667,0.326,0.326,1,0,0,0,0.375,0.632,0.632,0,0,0.072
1,0.395,0.395,0.433,0.3,0,0,0.479,0.672,0.672,0.715,0,0
1,0.507,0.507,0,0.967,0,0,0.553,0.682,0.682,0.653,0,0.108
1,0.613,0.613,0,0,0,0,0.583,0.652,0.652,0.148,0,0.036
1,0.928,0.928,0,0.8,0,0,0.79,0.701,0.701,0.46,0,0
1,0.555,0.555,0,0.733,0,0,0.598,0.602,0.602,0,0,0
1,0.2,0.2,0,0,0,0,0.391,0.509,0.509,0,0,0.108
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.051,0.051,0,0,0,0,0.294,0.469,0.469,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0613
1,0.177,0.177,0.717,0,0,0,0.346,0.519,0.519,0,0.0816,0
0.667,0.184,0.184,0,0,0.933,0.383,0.298,0.524,0.524,0,0.556,0
0.667,0.185,0.185,0,0,0,0.65,0.257,0.524,0.524,0,0.653,0
0.667,0.181,0.181,0,0,0,0,0.261,0.524,0.524,0,0.487,0.376
1,0.175,0.175,0,0,0,0,0.265,0.529,0.529,0,0,0
1,0.292,0.292,0,0,0,0,0.264,0.602,0.602,0,0,0.036
1,0.289,0.289,0,0,0,0,0.294,0.602,0.602,0,0,0.036
1,0.29,0.29,0,0,0,0,0.316,0.592,0.592,0,0,0.252
1,0.298,0.298,0,0,0,0,0.323,0.612,0.612,0,0,0
1,0.326,0.326,0,0,0,0,0.375,0.632,0.632,0,0,0
1,0.395,0.395,0,0,0,0,0.479,0.672,0.672,0,0,0.108
1,0.736,0.736,0,0,0,0,0.701,0.79,0.79,0,0,0.252
1,0.895,0.895,0,0,0,0,0.745,0.745,0.745,0,0,0
1,0.928,0.928,0,0,0,0,0.79,0.701,0.701,0,0,0.252
1,0.807,0.807,0,0,0,0,0.768,0.671,0.671,0,0,0.172
1,0.35,0.35,0,0,0,0,0.524,0.553,0.553,0,0,0.144
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0927
1,0.0816,0.0816,0,0,0,0,0.305,0.474,0.474,0,0,0.202
1,0.147,0.147,0,0,0,0,0.331,0.494,0.494,0,0,0
1,0.177,0.177,0,0,0,0,0.346,0.519,0.519,0,0,0
1,0.318,0.318,0,0,0,0,0.338,0.582,0.582,0,0,0.312
1,0.321,0.321,0,0,0,0,0.257,0.582,0.582,0,0,0.152
1,0.312,0.312,0,0,0,0,0.264,0.582,0.582,0,0,0.151
1,0.426,0.426,0,0,0,0,0.278,0.656,0.656,0,0,0.126
0.333,0.171,0.171,0,0,0,0,0.261,0.534,0.534,0,0,0.252
0.333,0.169,0.169,0,0,0,0,0.276,0.534,0.534,0,0,0
0.333,0.17,0.17,0,0,0,0,0.287,0.529,0.529,0,0,0.216
0.333,0.174,0.174,0,0,0,0,0.29,0.539,0.539,0,0,0.036
0.333,0.188,0.188,0,0,0,0,0.316,0.549,0.549,0,0,0.072
0.333,0.222,0.222,0,0,0,0,0.368,0.569,0.569,0,0,0.072
0.667,0.507,0.507,0,0,0,0,0.553,0.682,0.682,0,0,0
0.667,0.613,0.613,0,0,0,0,0.583,0.652,0.652,0,0,0.108
1,0.635,0.635,0,0,0,0,0.613,0.622,0.622,0,0,0
1,0.555,0.555,0,0,0,0,0.598,0.602,0.602,0,0,0.108
1,0.2,0.2,0,0,0,0,0.391,0.509,0.509,0,0,0.0802
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.255
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0537
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.353
1,0.177,0.177,0,0,0,0,0.346,0.519,0.519,0,0,0.0878
1,0.452,0.452,0,0,0,0,0.378,0.641,0.641,0,0,0.386
0.667,0.321,0.321,0,0,0,0,0.257,0.582,0.582,0,0,0.138
0.333,0.181,0.181,0,0,0,0,0.261,0.524,0.524,0,0,0.375
0.333,0.175,0.175,0,0,0,0,0.265,0.529,0.529,0,0,0.254
0.333,0.171,0.171,0,0,0,0,0.261,0.534,0.534,0,0,0.221
0.667,0.289,0.289,0,0,0,0,0.294,0.602,0.602,0,0,0.127
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0844
0.333,0.174,0.174,0,0,0,0,0.29,0.539,0.539,0,0,0.4
0.333,0.188,0.188,0,0,0,0,0.316,0.549,0.549,0,0,0.626
0.667,0.395,0.395,0,0,0,0,0.479,0.672,0.672,0,0,0
0.667,0.507,0.507,0,0.383,0,0,0.553,0.682,0.682,0.602,0.0731,0.144
1,0.895,0.895,0,0.883,0.933,0.467,0.745,0.745,0.745,0.224,0.346,0.216
1,0.928,0.928,0,0,0,0.567,0.79,0.701,0.701,0,0,0.288
1,0.555,0.555,0,0,0,0,0.598,0.602,0.602,0,0,0
1,0.2,0.2,0,0,0,0,0.391,0.509,0.509,0,0,0.036
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.148
1,0.305,0.305,0,0,0,0,0.435,0.572,0.572,0,0,0.375
0.667,0.184,0.184,0.767,0,0,0,0.298,0.524,0.524,0,0,0.245
0.667,0.185,0.185,1,0,0,0,0.257,0.524,0.524,0,0,0
1,0.181,0.181,1,0,0,0,0.261,0.524,0.524,0,0,0.134
1,0.3,0.3,1,0,0,0,0.271,0.592,0.592,0,0,0.264
0.333,0.0495,0.0495,0.867,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.169,0.169,0,0,0,0,0.276,0.534,0.534,0,0,0
0.667,0.17,0.17,0,0,0,0,0.287,0.529,0.529,0,0,0.072
0.667,0.298,0.298,0,0,0,0,0.323,0.612,0.612,0,0,0.072
0.667,0.326,0.326,0,0,0,0,0.375,0.632,0.632,0,0,0.072
0.667,0.395,0.395,0.767,0,0,0,0.479,0.672,0.672,0,0,0.216
0.667,0.507,0.507,1,0,0,0,0.553,0.682,0.682,0,0,0.432
0.667,0.613,0.613,0.417,0,0,0,0.583,0.652,0.652,0,0,0.108
0.667,0.635,0.635,0,0,0,0,0.613,0.622,0.622,0,0,0.216
1,0.807,0.807,0.517,0,0,0,0.768,0.671,0.671,0,0,0.18
1,0.35,0.35,1,0,0,0,0.524,0.553,0.553,0,0,0.438
1,0.183,0.183,1,0,0,0,0.457,0.513,0.513,0,0,0.036
1,0.0495,0.0495,1,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,1,0,0,0,0.258,0.465,0.465,0,0,0.145
1,0.0495,0.0495,0.117,0,0,0,0.309,0.469,0.469,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.129
1,0.051,0.051,0,0,0,0,0.294,0.469,0.469,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.112
0.667,0.177,0.177,0.767,0,0,0,0.346,0.519,0.519,0,0,0.304
0.667,0.318,0.318,1,0.05,0,0,0.338,0.582,0.582,0.412,0,0.102
0,0.0495,0.0495,0.417,1,0,0,0.258,0.465,0.465,0.102,0,0
0,0.0495,0.0495,0,0.217,0,0,0.258,0.465,0.465,0,0,0.036
0.333,0.175,0.175,0,0,0,0,0.265,0.529,0.529,0,0,0.288
0.333,0.171,0.171,0,0,0,0,0.261,0.534,0.534,0,0,0.036
0.333,0.169,0.169,0.267,0,0,0,0.276,0.534,0.534,0,0,0.0463
0.667,0.29,0.29,0.217,0,0,0,0.316,0.592,0.592,0,0,0.323
1,0.422,0.422,0.517,0,0,0,0.356,0.686,0.686,0,0,0.205
1,0.464,0.464,1,0,0,0,0.434,0.715,0.715,0,0,0.249
1,0.395,0.395,0.667,0,0,0,0.479,0.672,0.672,0,0,0.072
1,0.736,0.736,0,0,0,0,0.701,0.79,0.79,0,0,0.036
0.667,0.613,0.613,0,0,0,0,0.583,0.652,0.652,0,0,0.18
0.667,0.635,0.635,0,0,0,0,0.613,0.622,0.622,0,0,0.036
1,0.555,0.555,0,0,0,0,0.598,0.602,0.602,0,0,0.036
1,0.35,0.35,0,0,0,0,0.524,0.553,0.553,0,0,0.205
1,0.183,0.183,0,0,0,0,0.457,0.513,0.513,0,0,0.144
1,0.0743,0.0743,0,0,0,0,0.32,0.484,0.484,0,0,0
1,0.0578,0.0578,0,0,0,0,0.309,0.474,0.474,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.051,0.051,0,0,0,0,0.294,0.469,0.469,0,0,0.072
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0421
1,0.147,0.147,0,0,0,0,0.331,0.494,0.494,0,0,0
1,0.305,0.305,0,0,0,0,0.435,0.572,0.572,0,0,0.036
1,0.318,0.318,0,0,0,0,0.338,0.582,0.582,0,0,0.302
0.667,0.321,0.321,0,0,0,0,0.257,0.582,0.582,0,0,0.108
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.288
0.667,0.289,0.289,0,0,0,0,0.294,0.602,0.602,0,0,0
0.667,0.29,0.29,0,0.3,0,0,0.316,0.592,0.592,0.636,0,0
0.667,0.298,0.298,0.267,0.967,0,0,0.323,0.612,0.612,0.711,0,0
1,0.464,0.464,1,0,0,0,0.434,0.715,0.715,0.607,0,0.036
0.667,0.395,0.395,0.917,0,0,0,0.479,0.672,0.672,0,0,0.144
0.667,0.507,0.507,0,0,0,0,0.553,0.682,0.682,0,0,0.324
0.667,0.613,0.613,0,0,0,0,0.583,0.652,0.652,0,0,0.072
0.667,0.635,0.635,0,0,0,0,0.613,0.622,0.622,0,0,0.036
0.667,0.555,0.555,0,0,0,0,0.598,0.602,0.602,0,0,0.279
1,0.5,0.5,0,0,0,0,0.656,0.596,0.596,0,0,0.108
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
