lighting_exterior,lighting_exterior_holiday,refrigerator,extra_refrigerator,freezer,plug_loads_vehicle,plug_loads_well_pump,fuel_loads_grill,fuel_loads_lighting,fuel_loads_fireplace,pool_pump,pool_heater,permanent_spa_pump,permanent_spa_heater
0.563,0,0.609,0.609,0.609,1,0.512,0.0248,0.512,0.512,0.0236,0.0236,0.152,0.145
0.521,0,0.594,0.594,0.594,1,0.267,0.00621,0.267,0.267,0.0236,0.0236,0.184,0.175
0.521,0,0.579,0.579,0.579,1,0.221,0.00621,0.221,0.221,0.0236,0.0236,0.152,0.145
0.507,0,0.564,0.564,0.564,1,0.174,0.0124,0.174,0.174,0.0315,0.0315,0.184,0.175
0.465,0,0.549,0.549,0.549,1,0.186,0.0435,0.186,0.186,0.063,0.063,0.298,0.284
0.507,0,0.549,0.549,0.549,1,0.209,0.0745,0.209,0.209,0.118,0.118,0.425,0.405
0.606,0,0.579,0.579,0.579,1,0.302,0.18,0.302,0.302,0.205,0.205,0.362,0.345
0.662,0,0.609,0.609,0.609,1,0.384,0.286,0.384,0.384,0.346,0.346,0.152,0.145
0.479,0,0.625,0.625,0.625,1,0.384,0.273,0.384,0.384,0.661,0.661,0.152,0.145
0.324,0,0.625,0.625,0.625,1,0.372,0.255,0.372,0.372,0.953,0.953,0.121,0.115
0.338,0,0.609,0.609,0.609,1,0.384,0.273,0.384,0.384,1,1,0.0952,0.0907
0.352,0,0.609,0.609,0.609,1,0.384,0.286,0.384,0.384,0.953,0.953,0.0889,0.0847
0.338,0,0.64,0.64,0.64,1,0.372,0.261,0.372,0.372,0.945,0.945,0.0889,0.0847
0.394,0,0.64,0.64,0.64,1,0.372,0.236,0.372,0.372,0.709,0.709,0.0889,0.0847
0.437,0,0.64,0.64,0.64,1,0.372,0.304,0.372,0.372,0.591,0.591,0.152,0.145
0.451,0,0.625,0.625,0.625,1,0.384,0.366,0.384,0.384,0.48,0.48,0.368,0.351
0.549,0,0.67,0.67,0.67,1,0.523,0.683,0.523,0.523,0.291,0.291,0.8,0.762
0.746,0,0.731,0.731,0.731,1,0.663,1,0.663,0.663,0.181,0.181,0.775,0.738
0.887,0,0.762,0.762,0.762,1,0.767,0.714,0.767,0.767,0.102,0.102,0.432,0.411
0.944,0,0.731,0.731,0.731,1,0.884,0.435,0.884,0.884,0.063,0.063,0.387,0.369
1,0,0.716,0.716,0.716,1,0.942,0.273,0.942,0.942,0.0315,0.0315,0.324,0.308
0.972,0,0.701,0.701,0.701,1,1,0.118,1,1,0.0236,0.0236,0.273,0.26
0.831,0,0.67,0.67,0.67,1,0.872,0.0807,0.872,0.872,0.0236,0.0236,0.152,0.145
0.704,0,0.625,0.625,0.625,1,0.756,0.0435,0.756,0.756,0.0236,0.0236,0.152,0.145
0.563,0,0.609,0.609,0.609,1,0.512,0.0248,0.512,0.512,0.0236,0.0236,0.152,0.145
0.521,0,0.594,0.594,0.594,1,0.267,0.00621,0.267,0.267,0.0236,0.0236,0.184,0.175
0.521,0,0.579,0.579,0.579,1,0.221,0.00621,0.221,0.221,0.0236,0.0236,0.152,0.145
0.507,0,0.564,0.564,0.564,1,0.174,0.0124,0.174,0.174,0.0315,0.0315,0.184,0.175
0.465,0,0.549,0.549,0.549,1,0.186,0.0435,0.186,0.186,0.063,0.063,0.298,0.284
0.507,0,0.549,0.549,0.549,1,0.209,0.0745,0.209,0.209,0.118,0.118,0.425,0.405
0.606,0,0.579,0.579,0.579,1,0.302,0.18,0.302,0.302,0.205,0.205,0.362,0.345
0.662,0,0.609,0.609,0.609,1,0.384,0.286,0.384,0.384,0.346,0.346,0.152,0.145
0.479,0,0.625,0.625,0.625,1,0.384,0.273,0.384,0.384,0.661,0.661,0.152,0.145
0.324,0,0.625,0.625,0.625,1,0.372,0.255,0.372,0.372,0.953,0.953,0.121,0.115
0.338,0,0.609,0.609,0.609,1,0.384,0.273,0.384,0.384,1,1,0.0952,0.0907
0.352,0,0.609,0.609,0.609,1,0.384,0.286,0.384,0.384,0.953,0.953,0.0889,0.0847
0.338,0,0.64,0.64,0.64,1,0.372,0.261,0.372,0.372,0.945,0.945,0.0889,0.0847
0.394,0,0.64,0.64,0.64,1,0.372,0.236,0.372,0.372,0.709,0.709,0.0889,0.0847
0.437,0,0.64,0.64,0.64,1,0.372,0.304,0.372,0.372,0.591,0.591,0.152,0.145
0.451,0,0.625,0.625,0.625,1,0.384,0.366,0.384,0.384,0.48,0.48,0.368,0.351
0.549,0,0.67,0.67,0.67,1,0.523,0.683,0.523,0.523,0.291,0.291,0.8,0.762
0.746,0,0.731,0.731,0.731,1,0.663,1,0.663,0.663,0.181,0.181,0.775,0.738
0.887,0,0.762,0.762,0.762,1,0.767,0.714,0.767,0.767,0.102,0.102,0.432,0.411
0.944,0,0.731,0.731,0.731,1,0.884,0.435,0.884,0.884,0.063,0.063,0.387,0.369
1,0,0.716,0.716,0.716,1,0.942,0.273,0.942,0.942,0.0315,0.0315,0.324,0.308
0.972,0,0.701,0.701,0.701,1,1,0.118,1,1,0.0236,0.0236,0.273,0.26
0.831,0,0.67,0.67,0.67,1,0.872,0.0807,0.872,0.872,0.0236,0.0236,0.152,0.145
0.704,0,0.625,0.625,0.625,1,0.756,0.0435,0.756,0.756,0.0236,0.0236,0.152,0.145
0.563,0,0.609,0.609,0.609,1,0.512,0.0248,0.512,0.512,0.0236,0.0236,0.152,0.145
0.521,0,0.594,0.594,0.594,1,0.267,0.00621,0.267,0.267,0.0236,0.0236,0.184,0.175
0.521,0,0.579,0.579,0.579,1,0.221,0.00621,0.221,0.221,0.0236,0.0236,0.152,0.145
0.507,0,0.564,0.564,0.564,1,0.174,0.0124,0.174,0.174,0.0315,0.0315,0.184,0.175
0.465,0,0.549,0.549,0.549,1,0.186,0.0435,0.186,0.186,0.063,0.063,0.298,0.284
0.507,0,0.549,0.549,0.549,1,0.209,0.0745,0.209,0.209,0.118,0.118,0.425,0.405
0.606,0,0.579,0.579,0.579,1,0.302,0.18,0.302,0.302,0.205,0.205,0.362,0.345
0.662,0,0.609,0.609,0.609,1,0.384,0.286,0.384,0.384,0.346,0.346,0.152,0.145
0.479,0,0.625,0.625,0.625,1,0.384,0.273,0.384,0.384,0.661,0.661,0.152,0.145
0.324,0,0.625,0.625,0.625,1,0.372,0.255,0.372,0.372,0.953,0.953,0.121,0.115
0.338,0,0.609,0.609,0.609,1,0.384,0.273,0.384,0.384,1,1,0.0952,0.0907
0.352,0,0.609,0.609,0.609,1,0.384,0.286,0.384,0.384,0.953,0.953,0.0889,0.0847
0.338,0,0.64,0.64,0.64,1,0.372,0.261,0.372,0.372,0.945,0.945,0.0889,0.0847
0.394,0,0.64,0.64,0.64,1,0.372,0.236,0.372,0.372,0.709,0.709,0.0889,0.0847
0.437,0,0.64,0.64,0.64,1,0.372,0.304,0.372,0.372,0.591,0.591,0.152,0.145
0.451,0,0.625,0.625,0.625,1,0.384,0.366,0.384,0.384,0.48,0.48,0.368,0.351
0.549,0,0.67,0.67,0.67,1,0.523,0.683,0.523,0.523,0.291,0.291,0.8,0.762
0.746,0,0.731,0.731,0.731,1,0.663,1,0.663,0.663,0.181,0.181,0.775,0.738
0.887,0,0.762,0.762,0.762,1,0.767,0.714,0.767,0.767,0.102,0.102,0.432,0.411
0.944,0,0.731,0.731,0.731,1,0.884,0.435,0.884,0.884,0.063,0.063,0.387,0.369
1,0,0.716,0.716,0.716,1,0.942,0.273,0.942,0.942,0.0315,0.0315,0.324,0.308
0.972,0,0.701,0.701,0.701,1,1,0.118,1,1,0.0236,0.0236,0.273,0.26
0.831,0,0.67,0.67,0.67,1,0.872,0.0807,0.872,0.872,0.0236,0.0236,0.152,0.145
0.704,0,0.625,0.625,0.625,1,0.756,0.0435,0.756,0.756,0.0236,0.0236,0.152,0.145
0.563,0,0.609,0.609,0.609,1,0.512,0.0248,0.512,0.512,0.0236,0.0236,0.152,0.145
0.521,0,0.594,0.594,0.594,1,0.267,0.00621,0.267,0.267,0.0236,0.0236,0.184,0.175
0.521,0,0.579,0.579,0.579,1,0.221,0.00621,0.221,0.221,0.0236,0.0236,0.152,0.145
0.507,0,0.564,0.564,0.564,1,0.174,0.0124,0.174,0.174,0.0315,0.0315,0.184,0.175
0.465,0,0.549,0.549,0.549,1,0.186,0.0435,0.186,0.186,0.063,0.063,0.298,0.284
0.507,0,0.549,0.549,0.549,1,0.209,0.0745,0.209,0.209,0.118,0.118,0.425,0.405
0.606,0,0.579,0.579,0.579,1,0.302,0.18,0.302,0.302,0.205,0.205,0.362,0.345
0.662,0,0.609,0.609,0.609,1,0.384,0.286,0.384,0.384,0.346,0.346,0.152,0.145
0.479,0,0.625,0.625,0.625,1,0.384,0.273,0.384,0.384,0.661,0.661,0.152,0.145
0.324,0,0.625,0.625,0.625,1,0.372,0.255,0.372,0.372,0.953,0.953,0.121,0.115
0.338,0,0.609,0.609,0.609,1,0.384,0.273,0.384,0.384,1,1,0.0952,0.0907
0.352,0,0.609,0.609,0.609,1,0.384,0.286,0.384,0.384,0.953,0.953,0.0889,0.0847
0.338,0,0.64,0.64,0.64,1,0.372,0.261,0.372,0.372,0.945,0.945,0.0889,0.0847
0.394,0,0.64,0.64,0.64,1,0.372,0.236,0.372,0.372,0.709,0.709,0.0889,0.0847
0.437,0,0.64,0.64,0.64,1,0.372,0.304,0.372,0.372,0.591,0.591,0.152,0.145
0.451,0,0.625,0.625,0.625,1,0.384,0.366,0.384,0.384,0.48,0.48,0.368,0.351
0.549,0,0.67,0.67,0.67,1,0.523,0.683,0.523,0.523,0.291,0.291,0.8,0.762
0.746,0,0.731,0.731,0.731,1,0.663,1,0.663,0.663,0.181,0.181,0.775,0.738
0.887,0,0.762,0.762,0.762,1,0.767,0.714,0.767,0.767,0.102,0.102,0.432,0.411
0.944,0,0.731,0.731,0.731,1,0.884,0.435,0.884,0.884,0.063,0.063,0.387,0.369
1,0,0.716,0.716,0.716,1,0.942,0.273,0.942,0.942,0.0315,0.0315,0.324,0.308
0.972,0,0.701,0.701,0.701,1,1,0.118,1,1,0.0236,0.0236,0.273,0.26
0.831,0,0.67,0.67,0.67,1,0.872,0.0807,0.872,0.872,0.0236,0.0236,0.152,0.145
0.704,0,0.625,0.625,0.625,1,0.756,0.0435,0.756,0.756,0.0236,0.0236,0.152,0.145
0.563,0,0.609,0.609,0.609,1,0.512,0.0248,0.512,0.512,0.0236,0.0236,0.152,0.145
0.521,0,0.594,0.594,0.594,1,0.267,0.00621,0.267,0.267,0.0236,0.0236,0.184,0.175
0.521,0,0.579,0.579,0.579,1,0.221,0.00621,0.221,0.221,0.0236,0.0236,0.152,0.145
0.507,0,0.564,0.564,0.564,1,0.174,0.0124,0.174,0.174,0.0315,0.0315,0.184,0.175
0.465,0,0.549,0.549,0.549,1,0.186,0.0435,0.186,0.186,0.063,0.063,0.298,0.284
0.507,0,0.549,0.549,0.549,1,0.209,0.0745,0.209,0.209,0.118,0.118,0.425,0.405
0.606,0,0.579,0.579,0.579,1,0.302,0.18,0.302,0.302,0.205,0.205,0.362,0.345
0.662,0,0.609,0.609,0.609,1,0.384,0.286,0.384,0.384,0.346,0.346,0.152,0.145
0.479,0,0.625,0.625,0.625,1,0.384,0.273,0.384,0.384,0.661,0.661,0.152,0.145
0.324,0,0.625,0.625,0.625,1,0.372,0.255,0.372,0.372,0.953,0.953,0.121,0.115
0.338,0,0.609,0.609,0.609,1,0.384,0.273,0.384,0.384,1,1,0.0952,0.0907
0.352,0,0.609,0.609,0.609,1,0.384,0.286,0.384,0.384,0.953,0.953,0.0889,0.0847
0.338,0,0.64,0.64,0.64,1,0.372,0.261,0.372,0.372,0.945,0.945,0.0889,0.0847
0.394,0,0.64,0.64,0.64,1,0.372,0.236,0.372,0.372,0.709,0.709,0.0889,0.0847
0.437,0,0.64,0.64,0.64,1,0.372,0.304,0.372,0.372,0.591,0.591,0.152,0.145
0.451,0,0.625,0.625,0.625,1,0.384,0.366,0.384,0.384,0.48,0.48,0.368,0.351
0.549,0,0.67,0.67,0.67,1,0.523,0.683,0.523,0.523,0.291,0.291,0.8,0.762
0.746,0,0.731,0.731,0.731,1,0.663,1,0.663,0.663,0.181,0.181,0.775,0.738
0.887,0,0.762,0.762,0.762,1,0.767,0.714,0.767,0.767,0.102,0.102,0.432,0.411
0.944,0,0.731,0.731,0.731,1,0.884,0.435,0.884,0.884,0.063,0.063,0.387,0.369
1,0,0.716,0.716,0.716,1,0.942,0.273,0.942,0.942,0.0315,0.0315,0.324,0.308
0.972,0,0.701,0.701,0.701,1,1,0.118,1,1,0.0236,0.0236,0.273,0.26
0.831,0,0.67,0.67,0.67,1,0.872,0.0807,0.872,0.872,0.0236,0.0236,0.152,0.145
0.704,0,0.625,0.625,0.625,1,0.756,0.0435,0.756,0.756,0.0236,0.0236,0.152,0.145
0.563,0,0.609,0.609,0.609,1,0.512,0.0248,0.512,0.512,0.0236,0.0236,0.152,0.145
0.521,0,0.594,0.594,0.594,1,0.267,0.00621,0.267,0.267,0.0236,0.0236,0.184,0.175
0.521,0,0.579,0.579,0.579,1,0.221,0.00621,0.221,0.221,0.0236,0.0236,0.152,0.145
0.507,0,0.564,0.564,0.564,1,0.174,0.0124,0.174,0.174,0.0315,0.0315,0.184,0.175
0.465,0,0.549,0.549,0.549,1,0.186,0.0435,0.186,0.186,0.063,0.063,0.298,0.284
0.507,0,0.549,0.549,0.549,1,0.209,0.0745,0.209,0.209,0.118,0.118,0.425,0.405
0.606,0,0.579,0.579,0.579,1,0.302,0.18,0.302,0.302,0.205,0.205,0.362,0.345
0.662,0,0.609,0.609,0.609,1,0.384,0.286,0.384,0.384,0.346,0.346,0.152,0.145
0.479,0,0.625,0.625,0.625,1,0.384,0.273,0.384,0.384,0.661,0.661,0.152,0.145
0.324,0,0.625,0.625,0.625,1,0.372,0.255,0.372,0.372,0.953,0.953,0.121,0.115
0.338,0,0.609,0.609,0.609,1,0.384,0.273,0.384,0.384,1,1,0.0952,0.0907
0.352,0,0.609,0.609,0.609,1,0.384,0.286,0.384,0.384,0.953,0.953,0.0889,0.0847
0.338,0,0.64,0.64,0.64,1,0.372,0.261,0.372,0.372,0.945,0.945,0.0889,0.0847
0.394,0,0.64,0.64,0.64,1,0.372,0.236,0.372,0.372,0.709,0.709,0.0889,0.0847
0.437,0,0.64,0.64,0.64,1,0.372,0.304,0.372,0.372,0.591,0.591,0.152,0.145
0.451,0,0.625,0.625,0.625,1,0.384,0.366,0.384,0.384,0.48,0.48,0.368,0.351
0.549,0,0.67,0.67,0.67,1,0.523,0.683,0.523,0.523,0.291,0.291,0.8,0.762
0.746,0,0.731,0.731,0.731,1,0.663,1,0.663,0.663,0.181,0.181,0.775,0.738
0.887,0,0.762,0.762,0.762,1,0.767,0.714,0.767,0.767,0.102,0.102,0.432,0.411
0.944,0,0.731,0.731,0.731,1,0.884,0.435,0.884,0.884,0.063,0.063,0.387,0.369
1,0,0.716,0.716,0.716,1,0.942,0.273,0.942,0.942,0.0315,0.0315,0.324,0.308
0.972,0,0.701,0.701,0.701,1,1,0.118,1,1,0.0236,0.0236,0.273,0.26
0.831,0,0.67,0.67,0.67,1,0.872,0.0807,0.872,0.872,0.0236,0.0236,0.152,0.145
0.704,0,0.625,0.625,0.625,1,0.756,0.0435,0.756,0.756,0.0236,0.0236,0.152,0.145
0.563,0,0.609,0.609,0.609,1,0.512,0.0248,0.512,0.512,0.0236,0.0236,0.152,0.145
0.521,0,0.594,0.594,0.594,1,0.267,0.00621,0.267,0.267,0.0236,0.0236,0.184,0.175
0.521,0,0.579,0.579,0.579,1,0.221,0.00621,0.221,0.221,0.0236,0.0236,0.152,0.145
0.507,0,0.564,0.564,0.564,1,0.174,0.0124,0.174,0.174,0.0315,0.0315,0.184,0.175
0.465,0,0.549,0.549,0.549,1,0.186,0.0435,0.186,0.186,0.063,0.063,0.298,0.284
0.507,0,0.549,0.549,0.549,1,0.209,0.0745,0.209,0.209,0.118,0.118,0.425,0.405
0.606,0,0.579,0.579,0.579,1,0.302,0.18,0.302,0.302,0.205,0.205,0.362,0.345
0.662,0,0.609,0.609,0.609,1,0.384,0.286,0.384,0.384,0.346,0.346,0.152,0.145
0.479,0,0.625,0.625,0.625,1,0.384,0.273,0.384,0.384,0.661,0.661,0.152,0.145
0.324,0,0.625,0.625,0.625,1,0.372,0.255,0.372,0.372,0.953,0.953,0.121,0.115
0.338,0,0.609,0.609,0.609,1,0.384,0.273,0.384,0.384,1,1,0.0952,0.0907
0.352,0,0.609,0.609,0.609,1,0.384,0.286,0.384,0.384,0.953,0.953,0.0889,0.0847
0.338,0,0.64,0.64,0.64,1,0.372,0.261,0.372,0.372,0.945,0.945,0.0889,0.0847
0.394,0,0.64,0.64,0.64,1,0.372,0.236,0.372,0.372,0.709,0.709,0.0889,0.0847
0.437,0,0.64,0.64,0.64,1,0.372,0.304,0.372,0.372,0.591,0.591,0.152,0.145
0.451,0,0.625,0.625,0.625,1,0.384,0.366,0.384,0.384,0.48,0.48,0.368,0.351
0.549,0,0.67,0.67,0.67,1,0.523,0.683,0.523,0.523,0.291,0.291,0.8,0.762
0.746,0,0.731,0.731,0.731,1,0.663,1,0.663,0.663,0.181,0.181,0.775,0.738
0.887,0,0.762,0.762,0.762,1,0.767,0.714,0.767,0.767,0.102,0.102,0.432,0.411
0.944,0,0.731,0.731,0.731,1,0.884,0.435,0.884,0.884,0.063,0.063,0.387,0.369
1,0,0.716,0.716,0.716,1,0.942,0.273,0.942,0.942,0.0315,0.0315,0.324,0.308
0.972,0,0.701,0.701,0.701,1,1,0.118,1,1,0.0236,0.0236,0.273,0.26
0.831,0,0.67,0.67,0.67,1,0.872,0.0807,0.872,0.872,0.0236,0.0236,0.152,0.145
0.704,0,0.625,0.625,0.625,1,0.756,0.0435,0.756,0.756,0.0236,0.0236,0.152,0.145
0.563,0,0.609,0.609,0.609,1,0.512,0.0248,0.512,0.512,0.0236,0.0236,0.152,0.145
0.521,0,0.594,0.594,0.594,1,0.267,0.00621,0.267,0.267,0.0236,0.0236,0.184,0.175
0.521,0,0.579,0.579,0.579,1,0.221,0.00621,0.221,0.221,0.0236,0.0236,0.152,0.145
0.507,0,0.564,0.564,0.564,1,0.174,0.0124,0.174,0.174,0.0315,0.0315,0.184,0.175
0.465,0,0.549,0.549,0.549,1,0.186,0.0435,0.186,0.186,0.063,0.063,0.298,0.284
0.507,0,0.549,0.549,0.549,1,0.209,0.0745,0.209,0.209,0.118,0.118,0.425,0.405
0.606,0,0.579,0.579,0.579,1,0.302,0.18,0.302,0.302,0.205,0.205,0.362,0.345
0.662,0,0.609,0.609,0.609,1,0.384,0.286,0.384,0.384,0.346,0.346,0.152,0.145
0.479,0,0.625,0.625,0.625,1,0.384,0.273,0.384,0.384,0.661,0.661,0.152,0.145
0.324,0,0.625,0.625,0.625,1,0.372,0.255,0.372,0.372,0.953,0.953,0.121,0.115
0.338,0,0.609,0.609,0.609,1,0.384,0.273,0.384,0.384,1,1,0.0952,0.0907
0.352,0,0.609,0.609,0.609,1,0.384,0.286,0.384,0.384,0.953,0.953,0.0889,0.0847
0.338,0,0.64,0.64,0.64,1,0.372,0.261,0.372,0.372,0.945,0.945,0.0889,0.0847
0.394,0,0.64,0.64,0.64,1,0.372,0.236,0.372,0.372,0.709,0.709,0.0889,0.0847
0.437,0,0.64,0.64,0.64,1,0.372,0.304,0.372,0.372,0.591,0.591,0.152,0.145
0.451,0,0.625,0.625,0.625,1,0.384,0.366,0.384,0.384,0.48,0.48,0.368,0.351
0.549,0,0.67,0.67,0.67,1,0.523,0.683,0.523,0.523,0.291,0.291,0.8,0.762
0.746,0,0.731,0.731,0.731,1,0.663,1,0.663,0.663,0.181,0.181,0.775,0.738
0.887,0,0.762,0.762,0.762,1,0.767,0.714,0.767,0.767,0.102,0.102,0.432,0.411
0.944,0,0.731,0.731,0.731,1,0.884,0.435,0.884,0.884,0.063,0.063,0.387,0.369
1,0,0.716,0.716,0.716,1,0.942,0.273,0.942,0.942,0.0315,0.0315,0.324,0.308
0.972,0,0.701,0.701,0.701,1,1,0.118,1,1,0.0236,0.0236,0.273,0.26
0.831,0,0.67,0.67,0.67,1,0.872,0.0807,0.872,0.872,0.0236,0.0236,0.152,0.145
0.704,0,0.625,0.625,0.625,1,0.756,0.0435,0.756,0.756,0.0236,0.0236,0.152,0.145
0.563,0,0.609,0.609,0.609,1,0.512,0.0248,0.512,0.512,0.0236,0.0236,0.152,0.145
0.521,0,0.594,0.594,0.594,1,0.267,0.00621,0.267,0.267,0.0236,0.0236,0.184,0.175
0.521,0,0.579,0.579,0.579,1,0.221,0.00621,0.221,0.221,0.0236,0.0236,0.152,0.145
0.507,0,0.564,0.564,0.564,1,0.174,0.0124,0.174,0.174,0.0315,0.0315,0.184,0.175
0.465,0,0.549,0.549,0.549,1,0.186,0.0435,0.186,0.186,0.063,0.063,0.298,0.284
0.507,0,0.549,0.549,0.549,1,0.209,0.0745,0.209,0.209,0.118,0.118,0.425,0.405
0.606,0,0.579,0.579,0.579,1,0.302,0.18,0.302,0.302,0.205,0.205,0.362,0.345
0.662,0,0.609,0.609,0.609,1,0.384,0.286,0.384,0.384,0.346,0.346,0.152,0.145
0.479,0,0.625,0.625,0.625,1,0.384,0.273,0.384,0.384,0.661,0.661,0.152,0.145
0.324,0,0.625,0.625,0.625,1,0.372,0.255,0.372,0.372,0.953,0.953,0.121,0.115
0.338,0,0.609,0.609,0.609,1,0.384,0.273,0.384,0.384,1,1,0.0952,0.0907
0.352,0,0.609,0.609,0.609,1,0.384,0.286,0.384,0.384,0.953,0.953,0.0889,0.0847
0.338,0,0.64,0.64,0.64,1,0.372,0.261,0.372,0.372,0.945,0.945,0.0889,0.0847
0.394,0,0.64,0.64,0.64,1,0.372,0.236,0.372,0.372,0.709,0.709,0.0889,0.0847
0.437,0,0.64,0.64,0.64,1,0.372,0.304,0.372,0.372,0.591,0.591,0.152,0.145
0.451,0,0.625,0.625,0.625,1,0.384,0.366,0.384,0.384,0.48,0.48,0.368,0.351
0.549,0,0.67,0.67,0.67,1,0.523,0.683,0.523,0.523,0.291,0.291,0.8,0.762
0.746,0,0.731,0.731,0.731,1,0.663,1,0.663,0.663,0.181,0.181,0.775,0.738
0.887,0,0.762,0.762,0.762,1,0.767,0.714,0.767,0.767,0.102,0.102,0.432,0.411
0.944,0,0.731,0.731,0.731,1,0.884,0.435,0.884,0.884,0.063,0.063,0.387,0.369
1,0,0.716,0.716,0.716,1,0.942,0.273,0.942,0.942,0.0315,0.0315,0.324,0.308
0.972,0,0.701,0.701,0.701,1,1,0.118,1,1,0.0236,0.0236,0.273,0.26
0.831,0,0.67,0.67,0.67,1,0.872,0.0807,0.872,0.872,0.0236,0.0236,0.152,0.145
0.704,0,0.625,0.625,0.625,1,0.756,0.0435,0.756,0.756,0.0236,0.0236,0.152,0.145
0.563,0,0.609,0.609,0.609,1,0.512,0.0248,0.512,0.512,0.0236,0.0236,0.152,0.145
0.521,0,0.594,0.594,0.594,1,0.267,0.00621,0.267,0.267,0.0236,0.0236,0.184,0.175
0.521,0,0.579,0.579,0.579,1,0.221,0.00621,0.221,0.221,0.0236,0.0236,0.152,0.145
0.507,0,0.564,0.564,0.564,1,0.174,0.0124,0.174,0.174,0.0315,0.0315,0.184,0.175
0.465,0,0.549,0.549,0.549,1,0.186,0.0435,0.186,0.186,0.063,0.063,0.298,0.284
0.507,0,0.549,0.549,0.549,1,0.209,0.0745,0.209,0.209,0.118,0.118,0.425,0.405
0.606,0,0.579,0.579,0.579,1,0.302,0.18,0.302,0.302,0.205,0.205,0.362,0.345
0.662,0,0.609,0.609,0.609,1,0.384,0.286,0.384,0.384,0.346,0.346,0.152,0.145
0.479,0,0.625,0.625,0.625,1,0.384,0.273,0.384,0.384,0.661,0.661,0.152,0.145
0.324,0,0.625,0.625,0.625,1,0.372,0.255,0.372,0.372,0.953,0.953,0.121,0.115
0.338,0,0.609,0.609,0.609,1,0.384,0.273,0.384,0.384,1,1,0.0952,0.0907
0.352,0,0.609,0.609,0.609,1,0.384,0.286,0.384,0.384,0.953,0.953,0.0889,0.0847
0.338,0,0.64,0.64,0.64,1,0.372,0.261,0.372,0.372,0.945,0.945,0.0889,0.0847
0.394,0,0.64,0.64,0.64,1,0.372,0.236,0.372,0.372,0.709,0.709,0.0889,0.0847
0.437,0,0.64,0.64,0.64,1,0.372,0.304,0.372,0.372,0.591,0.591,0.152,0.145
0.451,0,0.625,0.625,0.625,1,0.384,0.366,0.384,0.384,0.48,0.48,0.368,0.351
0.549,0,0.67,0.67,0.67,1,0.523,0.683,0.523,0.523,0.291,0.291,0.8,0.762
0.746,0,0.731,0.731,0.731,1,0.663,1,0.663,0.663,0.181,0.181,0.775,0.738
0.887,0,0.762,0.762,0.762,1,0.767,0.714,0.767,0.767,0.102,0.102,0.432,0.411
0.944,0,0.731,0.731,0.731,1,0.884,0.435,0.884,0.884,0.063,0.063,0.387,0.369
1,0,0.716,0.716,0.716,1,0.942,0.273,0.942,0.942,0.0315,0.0315,0.324,0.308
0.972,0,0.701,0.701,0.701,1,1,0.118,1,1,0.0236,0.0236,0.273,0.26
0.831,0,0.67,0.67,0.67,1,0.872,0.0807,0.872,0.872,0.0236,0.0236,0.152,0.145
0.704,0,0.625,0.625,0.625,1,0.756,0.0435,0.756,0.756,0.0236,0.0236,0.152,0.145
0.563,0,0.609,0.609,0.609,1,0.512,0.0248,0.512,0.512,0.0236,0.0236,0.152,0.145
0.521,0,0.594,0.594,0.594,1,0.267,0.00621,0.267,0.267,0.0236,0.0236,0.184,0.175
0.521,0,0.579,0.579,0.579,1,0.221,0.00621,0.221,0.221,0.0236,0.0236,0.152,0.145
0.507,0,0.564,0.564,0.564,1,0.174,0.0124,0.174,0.174,0.0315,0.0315,0.184,0.175
0.465,0,0.549,0.549,0.549,1,0.186,0.0435,0.186,0.186,0.063,0.063,0.298,0.284
0.507,0,0.549,0.549,0.549,1,0.209,0.0745,0.209,0.209,0.118,0.118,0.425,0.405
0.606,0,0.579,0.579,0.579,1,0.302,0.18,0.302,0.302,0.205,0.205,0.362,0.345
0.662,0,0.609,0.609,0.609,1,0.384,0.286,0.384,0.384,0.346,0.346,0.152,0.145
0.479,0,0.625,0.625,0.625,1,0.384,0.273,0.384,0.384,0.661,0.661,0.152,0.145
0.324,0,0.625,0.625,0.625,1,0.372,0.255,0.372,0.372,0.953,0.953,0.121,0.115
0.338,0,0.609,0.609,0.609,1,0.384,0.273,0.384,0.384,1,1,0.0952,0.0907
0.352,0,0.609,0.609,0.609,1,0.384,0.286,0.384,0.384,0.953,0.953,0.0889,0.0847
0.338,0,0.64,0.64,0.64,1,0.372,0.261,0.372,0.372,0.945,0.945,0.0889,0.0847
0.394,0,0.64,0.64,0.64,1,0.372,0.236,0.372,0.372,0.709,0.709,0.0889,0.0847
0.437,0,0.64,0.64,0.64,1,0.372,0.304,0.372,0.372,0.591,0.591,0.152,0.145
0.451,0,0.625,0.625,0.625,1,0.384,0.366,0.384,0.384,0.48,0.48,0.368,0.351
0.549,0,0.67,0.67,0.67,1,0.523,0.683,0.523,0.523,0.291,0.291,0.8,0.762
0.746,0,0.731,0.731,0.731,1,0.663,1,0.663,0.663,0.181,0.181,0.775,0.738
0.887,0,0.762,0.762,0.762,1,0.767,0.714,0.767,0.767,0.102,0.102,0.432,0.411
0.944,0,0.731,0.731,0.731,1,0.884,0.435,0.884,0.884,0.063,0.063,0.387,0.369
1,0,0.716,0.716,0.716,1,0.942,0.273,0.942,0.942,0.0315,0.0315,0.324,0.308
0.972,0,0.701,0.701,0.701,1,1,0.118,1,1,0.0236,0.0236,0.273,0.26
0.831,0,0.67,0.67,0.67,1,0.872,0.0807,0.872,0.872,0.0236,0.0236,0.152,0.145
