occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.667,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0.0453
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0907
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.453
0.667,0.159,0.159,0,0,0,0,0.29,0.538,0.538,0,0,0.181
0.667,0.274,0.274,0,0,0,0,0.374,0.63,0.63,0,0,0.181
0.667,0.291,0.291,0.0167,0,0,0,0.477,0.67,0.67,0,0,0
1,0.484,0.484,0.45,0,0,0,0.698,0.787,0.787,0,0,0.246
1,0.619,0.619,0,0,0,0,0.742,0.742,0.742,0,0,0.118
1,0.783,0.783,0,0,0,0,0.787,0.698,0.698,0,0,0.0907
1,0.88,0.88,0,0,0,0,0.765,0.668,0.668,0,0,0.227
1,0.415,0.415,0,0,0,0,0.522,0.551,0.551,0,0,0.289
1,0.183,0.183,0,0,0,0,0.455,0.511,0.511,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.308,0.469,0.469,0,0,0
1,0.0495,0.0495,0,0,0,0,0.352,0.462,0.462,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.136
0.667,0.0495,0.0495,0,0,0.0167,0,0.258,0.465,0.465,0,0,0.156
0.667,0.301,0.301,0,0,0.5,0.483,0.337,0.581,0.581,0,0.144,0.154
0.667,0.299,0.299,0,0,0,0,0.256,0.581,0.581,0,0.341,0.18
0.667,0.291,0.291,0,0,0,0,0.263,0.581,0.581,0,0,0.302
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
0.333,0.159,0.159,0.267,0,0,0,0.275,0.533,0.533,0,0,0.0907
1,0.268,0.268,0.2,0,0,0,0.315,0.591,0.591,0,0,0.136
0.667,0.269,0.269,0,0,0.267,0.133,0.322,0.61,0.61,0,0,0
0.667,0.274,0.274,0,0,0.25,0.85,0.374,0.63,0.63,0,0.351,0.0907
0.667,0.291,0.291,0,0,0,0,0.477,0.67,0.67,0,0.433,0.136
0.667,0.339,0.339,0,0,0,0,0.551,0.68,0.68,0,0.319,0.0453
0.667,0.429,0.429,0,0,0,0,0.581,0.65,0.65,0,0.347,0.227
1,0.783,0.783,0,0,0,0,0.787,0.698,0.698,0,0.495,0.0654
1,0.88,0.88,0,0,0,0,0.765,0.668,0.668,0,0.466,0.499
1,0.232,0.232,0,0,0,0,0.39,0.508,0.508,0,0.316,0
1,0.116,0.116,0,0,0,0,0.357,0.488,0.488,0,0.322,0.0453
1,0.0743,0.0743,0,0,0,0,0.32,0.483,0.483,0,0.518,0
1,0.0578,0.0578,0,0,0,0,0.308,0.474,0.474,0,0.369,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0.179,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0
1,0.172,0.172,0,0,0,0,0.345,0.518,0.518,0,0,0
1,0.301,0.301,0,0,0.767,0.383,0.337,0.581,0.581,0,0.138,0.269
1,0.424,0.424,0,0,0,1,0.255,0.638,0.638,0,0.477,0.0297
0.333,0.17,0.17,0,0,0,1,0.26,0.523,0.523,0,0.596,0
0.333,0.164,0.164,0,0,0,1,0.264,0.528,0.528,0,0.233,0
0.333,0.16,0.16,0,0,0,1,0.26,0.533,0.533,0,0.329,0
0.333,0.159,0.159,0,0,0,0.0833,0.275,0.533,0.533,0,0.753,0.136
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0.264,0.0453
0.333,0.159,0.159,0,0,0,0,0.29,0.538,0.538,0,0.378,0
0.667,0.274,0.274,0,0.483,0,0,0.374,0.63,0.63,0.645,0.456,0.136
0.667,0.291,0.291,0,0,0,0,0.477,0.67,0.67,0,0.611,0.0453
0.667,0.339,0.339,0,0,0,0,0.551,0.68,0.68,0,0.449,0.317
1,0.619,0.619,0,0,0,0,0.742,0.742,0.742,0,0,0.0453
1,0.783,0.783,0,0.733,0,0,0.787,0.698,0.698,0.631,0,0.227
1,0.88,0.88,0,0,0,0,0.765,0.668,0.668,0.577,0,0
1,0.232,0.232,0,0,0,0,0.39,0.508,0.508,0.131,0,0
1,0.116,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0
1,0.0743,0.0743,0,0,0,0,0.32,0.483,0.483,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.305,0.464,0.464,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0
1,0.172,0.172,0,0,0,0,0.345,0.518,0.518,0,0,0.366
0.667,0.175,0.175,0.233,0,0,0,0.297,0.523,0.523,0,0,0
0.667,0.299,0.299,0,0,0,0,0.256,0.581,0.581,0,0,0.0453
0.667,0.291,0.291,0,0,0,0,0.263,0.581,0.581,0,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.453
0.333,0.16,0.16,0.233,0,0,0,0.26,0.533,0.533,0,0,0.136
0.667,0.269,0.269,0,0,0,0,0.293,0.6,0.6,0,0,0
0.667,0.268,0.268,0.233,0.733,0,0,0.315,0.591,0.591,0.76,0,0
0.667,0.269,0.269,0,0,0,0,0.322,0.61,0.61,0.145,0,0.227
0.333,0.162,0.162,0,0,0,0,0.316,0.548,0.548,0,0,0.0907
0.333,0.17,0.17,0,0,0,0,0.368,0.568,0.568,0,0,0.288
0.333,0.194,0.194,0,0,0,0,0.405,0.572,0.572,0,0,0.408
0.333,0.239,0.239,0,0,0,0,0.419,0.558,0.558,0,0,0.317
0.667,0.538,0.538,0,0,0,0,0.61,0.62,0.62,0,0,0.202
0.667,0.603,0.603,0,0,0,0,0.596,0.6,0.6,0,0,0.303
0.667,0.415,0.415,0,0,0,0,0.522,0.551,0.551,0,0,0.1
0.667,0.183,0.183,0,0,0,0,0.455,0.511,0.511,0,0,0.261
0.667,0.0743,0.0743,0,0,0,0,0.32,0.483,0.483,0,0,0.32
1,0.066,0.066,0,0,0,0,0.359,0.482,0.482,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0907
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0558
1,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0
1,0.172,0.172,0,0,0,0,0.345,0.518,0.518,0,0,0
1,0.301,0.301,0.267,0,0,0,0.337,0.581,0.581,0,0,0
1,0.299,0.299,0.2,0,0,0,0.256,0.581,0.581,0,0,0
1,0.291,0.291,0,0.483,0,0,0.263,0.581,0.581,0.254,0,0
1,0.279,0.279,0.0167,0,0.517,0.633,0.271,0.591,0.591,0.505,0.284,0.182
1,0.382,0.382,0.217,0,0,0.35,0.266,0.668,0.668,0,0.591,0.174
1,0.378,0.378,0,0,0,0,0.31,0.668,0.668,0,0.667,0.168
1,0.378,0.378,0,0,0,0,0.344,0.653,0.653,0,0,0.0453
0.667,0.269,0.269,0,0,0.517,0.383,0.322,0.61,0.61,0,0.0708,0.181
0.667,0.162,0.162,0,0,0,1,0.316,0.548,0.548,0,0.34,0
0.667,0.291,0.291,0,0,0,1,0.477,0.67,0.67,0,0.208,0.227
0.667,0.339,0.339,0,0,0,0.35,0.551,0.68,0.68,0,0,0.507
0.667,0.429,0.429,0,0,0,0,0.581,0.65,0.65,0,0,0.5
0.667,0.538,0.538,0,0.483,0,0,0.61,0.62,0.62,0.692,0,0.0453
1,0.88,0.88,0,0,0,0,0.765,0.668,0.668,0.129,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0907
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.172,0.172,0.7,0,0,0,0.345,0.518,0.518,0,0,0
1,0.301,0.301,0,0,0,0,0.337,0.581,0.581,0,0,0
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0
0.667,0.291,0.291,0,0,0,0,0.263,0.581,0.581,0,0,0.143
0.667,0.279,0.279,0.3,0,0,0,0.271,0.591,0.591,0,0,0.166
0.667,0.271,0.271,0.4,0,0,0,0.263,0.6,0.6,0,0,0.0453
0.667,0.269,0.269,0,0,0,0,0.293,0.6,0.6,0,0,0.0453
0.667,0.268,0.268,0,0,0,0,0.315,0.591,0.591,0,0,0.0453
0.667,0.269,0.269,0,0,0,0,0.322,0.61,0.61,0,0,0.136
0.667,0.274,0.274,0,0,0,0,0.374,0.63,0.63,0,0,0.499
0.667,0.291,0.291,0,0,0,0,0.477,0.67,0.67,0,0,0.499
0.667,0.339,0.339,0,0,0,0,0.551,0.68,0.68,0,0,0.105
1,0.619,0.619,0,0,0,0,0.742,0.742,0.742,0,0,0.235
1,0.783,0.783,0,0,0,0,0.787,0.698,0.698,0,0,0.309
1,0.603,0.603,0,0,0,0,0.596,0.6,0.6,0,0,0
1,0.415,0.415,0,0,0,0,0.522,0.551,0.551,0,0,0.0951
1,0.183,0.183,0,0,0,0,0.455,0.511,0.511,0,0,0.136
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0907
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.308,0.469,0.469,0,0,0.0453
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.114
1,0.0518,0.0518,0,0,0,0,0.33,0.472,0.472,0,0,0.287
1,0.11,0.11,0,0,0,0,0.352,0.482,0.482,0,0,0.117
0.667,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0.08
0.667,0.172,0.172,0,0,0,0,0.345,0.518,0.518,0,0,0.14
0.667,0.301,0.301,0,0,0,0,0.337,0.581,0.581,0,0,0
0.667,0.299,0.299,0,0,0,0,0.256,0.581,0.581,0,0,0.0907
0.667,0.291,0.291,0,0,0,0,0.263,0.581,0.581,0,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0
0.333,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0.272
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0907
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
0.333,0.159,0.159,0,0,0,0,0.29,0.538,0.538,0,0,0
0.333,0.162,0.162,0,0,0,0,0.316,0.548,0.548,0,0,0
0.667,0.291,0.291,0,0,0,0,0.477,0.67,0.67,0,0,0
0.667,0.339,0.339,0,0,0,0,0.551,0.68,0.68,0,0,0
1,0.619,0.619,0,0,0,0,0.742,0.742,0.742,0,0,0.272
0.667,0.538,0.538,0,0,0,0,0.61,0.62,0.62,0,0,0.136
1,0.88,0.88,0,0.05,0,0,0.765,0.668,0.668,0,0,1
1,0.415,0.415,0,0.683,0,0,0.522,0.551,0.551,0.767,0,0.402
1,0.116,0.116,0,0,0,0,0.357,0.488,0.488,0.11,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.12
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0.0634
1,0.236,0.236,0,0,0,0,0.404,0.521,0.521,0,0,0
1,0.295,0.295,0,0.483,0,0,0.433,0.571,0.571,0.298,0,0
0.667,0.301,0.301,0,0,0,0,0.337,0.581,0.581,0.519,0,0.199
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.0453
0.333,0.17,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0.0453
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0
0.333,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0
0.667,0.269,0.269,0.767,0,0,0,0.293,0.6,0.6,0,0,0.181
1,0.378,0.378,1,0,0,0,0.344,0.653,0.653,0,0,0.544
1,0.379,0.379,1,0,0,0,0.355,0.683,0.683,0,0,0
0.667,0.274,0.274,1,0,0,0,0.374,0.63,0.63,0,0,0.0907
0.667,0.291,0.291,0.483,0,0,0,0.477,0.67,0.67,0,0,0.0907
0.667,0.339,0.339,0.0167,0,0,0,0.551,0.68,0.68,0,0,0.272
1,0.619,0.619,0.217,0,0,0,0.742,0.742,0.742,0,0,0.181
1,0.783,0.783,0,0.5,0,0,0.787,0.698,0.698,0.235,0,0
1,0.88,0.88,0,0.233,0,0,0.765,0.668,0.668,0.348,0,0
1,0.415,0.415,0,0,0,0,0.522,0.551,0.551,0,0,0.131
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.227
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0907
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.091
1,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0.115
1,0.295,0.295,0,0,0,0,0.433,0.571,0.571,0,0,0.0868
1,0.301,0.301,0,0,0,0,0.337,0.581,0.581,0,0,0.121
0.667,0.299,0.299,0,0,0,0,0.256,0.581,0.581,0,0,0.0961
0.667,0.291,0.291,0,0,0,0,0.263,0.581,0.581,0,0,0.0907
0.667,0.279,0.279,0,0,0,0,0.271,0.591,0.591,0,0,0.272
0.333,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.227
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.0453
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.162,0.162,0,0,0,0,0.316,0.548,0.548,0,0,0.0453
0.667,0.291,0.291,0,0,0,0,0.477,0.67,0.67,0,0,0.136
0.667,0.339,0.339,0,0,0,0,0.551,0.68,0.68,0,0,0
1,0.619,0.619,0,0,0,0,0.742,0.742,0.742,0,0,0
1,0.783,0.783,0,0,0,0,0.787,0.698,0.698,0,0,0.0453
1,0.88,0.88,0.233,0,0,0,0.765,0.668,0.668,0,0,0.227
1,0.415,0.415,0,0,0,0,0.522,0.551,0.551,0,0,0.227
0.667,0.116,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0.227
0.667,0.0743,0.0743,0,0,0,0,0.32,0.483,0.483,0,0,0.0907
0.667,0.0578,0.0578,0,0,0,0,0.308,0.474,0.474,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.308,0.469,0.469,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.305,0.464,0.464,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.21
1,0.295,0.295,0,0,0,0,0.433,0.571,0.571,0,0,0.255
1,0.427,0.427,0,0,0,0,0.377,0.638,0.638,0,0,0.41
0.667,0.299,0.299,0,0,0,0,0.256,0.581,0.581,0,0,0
0.333,0.17,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0.0453
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.136
0.667,0.271,0.271,0,0,0,0,0.263,0.6,0.6,0,0,0.227
0.667,0.269,0.269,0,0,0,0,0.293,0.6,0.6,0,0,0
0.667,0.268,0.268,0,0,0,0,0.315,0.591,0.591,0,0,0
0.667,0.269,0.269,0.467,0,0,0,0.322,0.61,0.61,0,0,0.0453
0.667,0.274,0.274,0,0,0,0,0.374,0.63,0.63,0,0,0.136
0.667,0.291,0.291,0,0,0,0,0.477,0.67,0.67,0,0,0.136
0.667,0.339,0.339,0,0,0,0,0.551,0.68,0.68,0,0,0.406
1,0.619,0.619,0,0,0,0,0.742,0.742,0.742,0,0,0.181
0.667,0.538,0.538,0,0,0,0,0.61,0.62,0.62,0,0,0.317
0.667,0.603,0.603,0,0,0,0,0.596,0.6,0.6,0,0,0.181
0.667,0.232,0.232,0,0,0,0,0.39,0.508,0.508,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0.309
1,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0.0432
1,0.295,0.295,0,0,0,0,0.433,0.571,0.571,0,0,0
1,0.301,0.301,0,0,0,0,0.337,0.581,0.581,0,0,0
1,0.299,0.299,0,0,0,0,0.256,0.581,0.581,0,0,0
0.333,0.17,0.17,0.233,0,0,0,0.26,0.523,0.523,0,0,0.363
0.667,0.279,0.279,0,0,0,0,0.271,0.591,0.591,0,0,0
0.333,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0.181
0.667,0.269,0.269,0,0,0,0,0.293,0.6,0.6,0,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0
0.667,0.269,0.269,0.767,0,0,0,0.322,0.61,0.61,0,0,0.227
0.667,0.274,0.274,1,0,0,0,0.374,0.63,0.63,0,0,0.0907
1,0.412,0.412,0.117,0,0,0,0.587,0.772,0.772,0,0,0.0453
0.667,0.339,0.339,0,0,0,0,0.551,0.68,0.68,0,0,0.0907
0.667,0.429,0.429,0,0,0,0,0.581,0.65,0.65,0,0,0.0453
0.667,0.538,0.538,0,0,0,0,0.61,0.62,0.62,0,0,0.188
1,0.88,0.88,0.7,0,0,0,0.765,0.668,0.668,0,0,0.147
1,0.597,0.597,0,0,0,0,0.654,0.594,0.594,0,0,0.229
1,0.116,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0.136
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0907
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.305,0.464,0.464,0,0,0
1,0.0506,0.0506,0,0,0,0,0.294,0.469,0.469,0,0,0
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0
1,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0.0865
0.667,0.172,0.172,0.233,0,0,0,0.345,0.518,0.518,0,0,0.104
0.667,0.301,0.301,0,0,0,0,0.337,0.581,0.581,0,0,0.204
1,0.424,0.424,0,0,0,0,0.255,0.638,0.638,0,0,0
0.667,0.17,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0
0.667,0.279,0.279,0,0,0,0,0.271,0.591,0.591,0,0,0
0.667,0.271,0.271,0.767,0,0,0,0.263,0.6,0.6,0,0,0
0.333,0.159,0.159,0.4,0,0,0,0.275,0.533,0.533,0,0,0.136
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.0453
0.333,0.159,0.159,0,0,0,0,0.29,0.538,0.538,0,0,0.0907
0.667,0.274,0.274,0,0,0,0,0.374,0.63,0.63,0,0,0.0453
0.667,0.291,0.291,0,0,0,0,0.477,0.67,0.67,0,0,0.499
1,0.484,0.484,0.267,0,0,0,0.698,0.787,0.787,0,0,0.0907
1,0.619,0.619,0.2,0,0,0,0.742,0.742,0.742,0,0,0.0453
1,0.783,0.783,0,0,0,0,0.787,0.698,0.698,0,0,0.227
1,0.88,0.88,0,0,0,0,0.765,0.668,0.668,0,0,0.0453
1,0.597,0.597,0,0,0,0,0.654,0.594,0.594,0,0,0.159
1,0.249,0.249,0,0,0,0,0.554,0.534,0.534,0,0,0.0453
1,0.099,0.099,0,0.55,0,0,0.381,0.501,0.501,0.382,0,0
1,0.0578,0.0578,0,0.183,0,0,0.308,0.474,0.474,0.606,0,0
1,0.0495,0.0495,0,0,0,0,0.308,0.469,0.469,0.821,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0.0871,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.174,0.174,0,0,0.517,0.433,0.257,0.523,0.523,0,0.134,0
0.667,0.0495,0.0495,0,0,0,0.55,0.258,0.465,0.465,0,0.427,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.135
0.667,0.271,0.271,0,0,0.25,0.95,0.263,0.6,0.6,0,0.0862,0.181
0.667,0.269,0.269,0,0,0,0.0333,0.293,0.6,0.6,0,0.525,0.136
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0
0.333,0.159,0.159,0,0,0,0,0.29,0.538,0.538,0,0,0.166
0.333,0.162,0.162,0,0,0,0,0.316,0.548,0.548,0,0,0.227
0.667,0.291,0.291,0,0,0,0,0.477,0.67,0.67,0,0,0.363
0.667,0.339,0.339,0,0,0,0,0.551,0.68,0.68,0,0,0.181
0.667,0.429,0.429,0,0,0,0,0.581,0.65,0.65,0,0,0.317
1,0.783,0.783,0,0,0,0,0.787,0.698,0.698,0,0,0.346
1,0.603,0.603,0,0,0,0,0.596,0.6,0.6,0,0,0.192
1,0.415,0.415,0,0,0,0,0.522,0.551,0.551,0,0,0.222
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.408
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0621
1,0.172,0.172,0,0,0,0,0.345,0.518,0.518,0,0,0.308
1,0.427,0.427,0,0.05,0,0,0.377,0.638,0.638,0,0,0.201
1,0.424,0.424,0,0.433,0,0,0.255,0.638,0.638,0.681,0,0
0.667,0.291,0.291,0,0,0,0,0.263,0.581,0.581,0.744,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0.814,0,0
0.333,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0.658,0,0.181
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0.276,0,0.181
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.0772
0.333,0.159,0.159,0,0,0,0,0.29,0.538,0.538,0,0,0.385
0.333,0.162,0.162,0,0,0,0,0.316,0.548,0.548,0,0,0.409
0.667,0.291,0.291,0,0,0,0,0.477,0.67,0.67,0,0,0.119
0.333,0.194,0.194,0,0,0,0,0.405,0.572,0.572,0,0,0.391
0.667,0.429,0.429,0.317,0,0,0,0.581,0.65,0.65,0,0,0.136
1,0.783,0.783,0.85,0,0,0,0.787,0.698,0.698,0,0,0.136
1,0.88,0.88,0,0,0,0,0.765,0.668,0.668,0,0,0.544
1,0.232,0.232,0,0,0,0,0.39,0.508,0.508,0,0,0.181
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0
0.667,0.172,0.172,0,0,0,0,0.345,0.518,0.518,0,0,0
0.667,0.301,0.301,0,0,0,0,0.337,0.581,0.581,0,0,0
0.667,0.299,0.299,0,0,0.517,0.383,0.256,0.581,0.581,0,0.0515,0
0.667,0.291,0.291,0,0,0,0.35,0.263,0.581,0.581,0,0.378,0.0907
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.313
0.333,0.16,0.16,0,0.5,0,0,0.26,0.533,0.533,0.298,0,0.108
0.667,0.269,0.269,0,0.233,0,0,0.293,0.6,0.6,0.571,0,0.415
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.423
0.667,0.269,0.269,0,0,0,0,0.322,0.61,0.61,0,0,0.0415
0.667,0.274,0.274,0,0,0,0,0.374,0.63,0.63,0,0,0.134
0.667,0.291,0.291,0,0,0,0,0.477,0.67,0.67,0,0,0.308
0.667,0.339,0.339,0,0.5,0,0,0.551,0.68,0.68,0.249,0,0.272
0.667,0.429,0.429,0,0.233,0,0,0.581,0.65,0.65,0.23,0,0.136
0.667,0.538,0.538,0,0,0,0,0.61,0.62,0.62,0,0,0.181
0.667,0.326,0.326,0,0,0,0,0.427,0.533,0.533,0,0,0.272
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0907
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
