occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.063
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.189
1,0.0513,0.0513,0,0,0,0,0.281,0.61,0.02,0,0,0
1,0.0513,0.0513,0,0,0,0,0.281,0.61,0.02,0,0,0
1,0.0513,0.0513,0,0,0,0,0.281,0.61,0.02,0,0,0.141
1,0.0829,0.0829,0,0,0,0,0.281,0.61,0.0259,0,0,0.0704
1,0.0829,0.0829,0,0,0,0,0.281,0.61,0.0259,0,0,0
1,0.0829,0.0829,0,0,0,0,0.281,0.61,0.0259,0,0,0
1,0.0829,0.0829,0,0,0,0,0.281,0.61,0.0259,0,0,0
1,0.0829,0.0829,0,0,0,0,0.281,0.61,0.0259,0,0,0.126
1,0.0829,0.0829,0,0,0,0,0.281,0.61,0.0259,0,0,0.268
1,0.351,0.351,0,0,0,0,0,0.745,0.0742,0,0,0
1,0.351,0.351,0,0,0,0,0,0.745,0.0742,0,0,0
1,0.351,0.351,0,0,0,0,0,0.745,0.0742,0,0,0
1,0.351,0.351,0.5,0,0,0,0,0.745,0.0742,0,0,0.367
1,0.351,0.351,1,0,0,0,0,0.745,0.0742,0,0,0.137
1,0.351,0.351,0,0,0,0,0,0.745,0.0742,0,0,0
1,0.444,0.444,0,0,0,0,0,0.804,0.102,0,0,0
1,0.444,0.444,0,0,0,0,0,0.804,0.102,0,0,0
0.667,0.313,0.313,0,0,0,0,0.14,0.723,0.0735,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.642,0.0447,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.642,0.0447,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.642,0.0447,0,0,0.122
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.366
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0.326,0,0.122
0,0.0495,0.0495,0,0.7,0,0,0.421,0.562,0.0159,0,0,0.122
0,0.0495,0.0495,0,1,0,0,0.421,0.562,0.0159,0.603,0,0.122
0,0.0495,0.0495,0,1,0,0,0.421,0.562,0.0159,0.793,0,0
0,0.0495,0.0495,0,1,0,0,0.421,0.562,0.0159,0.348,0,0
0.333,0.193,0.193,0,1,0,0,0.281,0.649,0.0601,0.245,0,0
0.333,0.193,0.193,0,0,0,0,0.281,0.649,0.0601,0.582,0,0.244
0.333,0.193,0.193,0,0,0,0,0.281,0.649,0.0601,0,0,0
0.333,0.193,0.193,0,0,0,0,0.281,0.649,0.0601,0.397,0,0
0.333,0.193,0.193,0,0,0,0,0.281,0.649,0.0601,0.636,0,0
0.333,0.193,0.193,0,0,0,0,0.281,0.649,0.0601,0.554,0,0
0.333,0.189,0.189,0,0,0,0,0.281,0.649,0.066,0,0,0
0.333,0.189,0.189,0,0,0,0,0.281,0.649,0.066,0.185,0,0
0.333,0.189,0.189,0,0,0,0,0.281,0.649,0.066,0.185,0,0
0.333,0.189,0.189,0,0,0,0,0.281,0.649,0.066,0.647,0,0
0.333,0.189,0.189,0,0,0,0,0.281,0.649,0.066,0.386,0,0.122
0.333,0.189,0.189,0,0,0,0,0.281,0.649,0.066,0.538,0,0
0.333,0.183,0.183,0,0,0,0,0.281,0.649,0.072,0,0,0
0.333,0.183,0.183,0,0,0,0,0.281,0.649,0.072,0,0,0.0682
0.333,0.183,0.183,0,0,0,0,0.281,0.649,0.072,0,0,0.341
0.333,0.183,0.183,0,0,0,0,0.281,0.649,0.072,0,0,0.204
0.333,0.183,0.183,0,0,0,0,0.281,0.649,0.072,0,0,0
0.333,0.183,0.183,0,0,0,0,0.281,0.649,0.072,0,0,0
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.0754,0,0,0
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.0754,0,0,0.0577
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.0754,0,0,0.0866
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.0754,0,0,0
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.0754,0,0,0
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.0754,0,0,0
0.333,0.177,0.177,0,0,0,0,0.281,0.649,0.0839,0,0,0
0.333,0.177,0.177,0,0,0,0,0.281,0.649,0.0839,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.122
0,0.0495,0.0495,0,0,0.7,0,0.421,0.562,0.0159,0,0.361,0
0,0.0495,0.0495,0,0,1,0,0.421,0.562,0.0159,0,0.296,0
0,0.0495,0.0495,0,0,1,0,0.421,0.562,0.0159,0,0.27,0
0.333,0.178,0.178,0,0,0.3,0,0.281,0.649,0.0882,0,0.0601,0
0.333,0.178,0.178,0,0,0,1,0.281,0.649,0.0882,0,0,0
0.333,0.178,0.178,0,0,0,1,0.281,0.649,0.0882,0,0.0601,0.122
0.333,0.186,0.186,0,0,0,1,0.281,0.662,0.0976,0,0.309,0.122
0.333,0.186,0.186,0,0,0,1,0.281,0.662,0.0976,0,0,0.244
0.333,0.186,0.186,0,0,0,1,0.281,0.662,0.0976,0,0.567,0
0.333,0.186,0.186,0,0,0,1,0.281,0.662,0.0976,0,0.369,0
0.333,0.186,0.186,0,0,0,0.3,0.281,0.662,0.0976,0,0,0
0.667,0.322,0.322,0,0,0,0,0.14,0.762,0.179,0,0.124,0.122
0.667,0.367,0.367,0.5,0,0,0,0.14,0.802,0.222,0,0.0987,0
0.667,0.367,0.367,1,0,0,0,0.14,0.802,0.222,0,0.197,0
0.667,0.367,0.367,1,0,0,0,0.14,0.802,0.222,0,0.481,0.122
1,0.526,0.526,1,0,0,0,0,0.922,0.325,0,0.0129,0.122
1,0.526,0.526,1,0,0,0,0,0.922,0.325,0,0.373,0
1,0.526,0.526,1,0,0,0,0,0.922,0.325,0,0.554,0
1,0.674,0.674,1,0,0,0,0,0.98,0.399,0,0.21,0
1,0.674,0.674,1,0,0,0,0,0.98,0.399,0,0,0
1,0.674,0.674,1,0,0,0,0,0.98,0.399,0,0,0
1,0.674,0.674,1,0,0,0,0,0.98,0.399,0,0,0
1,0.674,0.674,1,0,0,0,0,0.98,0.399,0,0,0
0.667,0.466,0.466,0.2,0,0,0,0.14,0.841,0.271,0,0,0
0.667,0.595,0.595,0,0,0,0,0.14,0.854,0.364,0,0,0
0.667,0.595,0.595,0,0,0,0,0.14,0.854,0.364,0,0,0
0.667,0.595,0.595,0,0,0,0,0.14,0.854,0.364,0,0,0.122
1,0.868,0.868,0,0,0,0,0,1,0.537,0,0,0
1,0.868,0.868,0,0,0,0,0,1,0.537,0,0,0.122
1,0.868,0.868,0,0,0,0,0,1,0.537,0,0,0.122
1,0.98,0.98,0,0,0,0,0,0.98,0.752,0,0,0.122
1,0.98,0.98,0,0,0,0,0,0.98,0.752,0,0,0.122
1,0.98,0.98,0,0,0,0,0,0.98,0.752,0,0,0
1,0.98,0.98,0,0,0,0,0,0.98,0.752,0,0,0
1,0.98,0.98,0,0,0,0,0,0.98,0.752,0,0,0.0651
1,0.98,0.98,0,0,0,0,0,0.98,0.752,0,0,0.35
1,0.625,0.625,0,0,0,0,0.14,0.815,0.625,0,0,0.366
1,0.625,0.625,0,0,0,0,0.14,0.815,0.625,0,0,0
1,0.625,0.625,0,0,0,0,0.14,0.815,0.625,0,0,0
1,0.625,0.625,0,0,0,0,0.14,0.815,0.625,0,0,0.24
1,0.625,0.625,0,0,0,0,0.14,0.815,0.625,0,0,0
1,0.625,0.625,0,0,0,0,0.14,0.815,0.625,0,0,0
1,0.501,0.501,0,0,0,0,0.14,0.762,0.592,0,0,0
1,0.501,0.501,0,0,0,0,0.14,0.762,0.592,0,0,0.0701
1,0.501,0.501,0,0,0,0,0.14,0.762,0.592,0,0,0.175
1,0.501,0.501,0,0,0,0,0.14,0.762,0.592,0,0,0.244
1,0.501,0.501,0,0,0,0,0.14,0.762,0.592,0,0,0
1,0.501,0.501,0,0,0,0,0.14,0.762,0.592,0,0,0
1,0.442,0.442,0,0,0,0,0.14,0.71,0.36,0,0,0.165
1,0.442,0.442,0,0,0,0,0.14,0.71,0.36,0,0,0
1,0.442,0.442,0,0,0,0,0.14,0.71,0.36,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.122
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.122
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0658
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.329
1,0.15,0.15,0,0,0,0,0.281,0.623,0.0353,0,0,0
1,0.15,0.15,0,0,0,0,0.281,0.623,0.0353,0,0,0
1,0.15,0.15,0,0,0,0,0.281,0.623,0.0353,0,0,0
1,0.15,0.15,0,0,0,0,0.281,0.623,0.0353,0,0,0.167
1,0.15,0.15,0,0,0,0,0.281,0.623,0.0353,0,0,0
1,0.15,0.15,0,0,0,0,0.281,0.623,0.0353,0,0,0
1,0.181,0.181,0,0,0,0,0.281,0.642,0.0447,0,0,0
1,0.181,0.181,0,0,0,0,0.281,0.642,0.0447,0,0,0.0661
1,0.181,0.181,0,0,0,0,0.281,0.642,0.0447,0,0,0.33
1,0.181,0.181,0,0,0,0,0.281,0.642,0.0447,0,0,0.0661
1,0.181,0.181,0,0,0,0,0.281,0.642,0.0447,0,0,0
1,0.181,0.181,0,0,0,0,0.281,0.642,0.0447,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.21
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.193,0.193,0,0,0,0,0.281,0.649,0.0601,0,0,0
0.667,0.193,0.193,0,0,0,0,0.281,0.649,0.0601,0,0,0
0.667,0.193,0.193,0,0,0,0,0.281,0.649,0.0601,0,0,0
0.667,0.193,0.193,0,0,0,0,0.281,0.649,0.0601,0,0,0
0.667,0.193,0.193,0,0,0,0,0.281,0.649,0.0601,0,0,0.122
0.667,0.193,0.193,0,0,0,0,0.281,0.649,0.0601,0,0,0
0.667,0.189,0.189,0,0,0,0,0.281,0.649,0.066,0,0,0
0.667,0.189,0.189,0,0,0,0,0.281,0.649,0.066,0,0,0
1,0.189,0.189,0,0,0,0,0.281,0.649,0.066,0,0,0.122
1,0.189,0.189,0,0,0,0,0.281,0.649,0.066,0,0,0.366
1,0.189,0.189,0,0,0,0,0.281,0.649,0.066,0,0,0.366
1,0.189,0.189,0,0,0,0,0.281,0.649,0.066,0,0,0.366
1,0.183,0.183,0,0,0,0,0.281,0.649,0.072,0,0,0
1,0.183,0.183,0,0,0,0,0.281,0.649,0.072,0,0,0.122
1,0.183,0.183,0,0,0,0,0.281,0.649,0.072,0,0,0
1,0.183,0.183,0,0,0,0,0.281,0.649,0.072,0,0,0
1,0.183,0.183,0,0,0,0,0.281,0.649,0.072,0,0,0
1,0.183,0.183,0,0,0,0,0.281,0.649,0.072,0,0,0
0.667,0.178,0.178,0,0,0,0,0.281,0.649,0.0754,0,0,0
0.667,0.178,0.178,0,0,0,0,0.281,0.649,0.0754,0,0,0
0.667,0.178,0.178,0,0,0,0,0.281,0.649,0.0754,0,0,0.122
0.667,0.178,0.178,0,0,0,0,0.281,0.649,0.0754,0,0,0
0.667,0.178,0.178,0,0,0,0,0.281,0.649,0.0754,0,0,0.61
0.667,0.178,0.178,0,0,0,0,0.281,0.649,0.0754,0,0,0
0.667,0.177,0.177,0,0,0,0,0.281,0.649,0.0839,0,0,0
0.667,0.177,0.177,0,0,0,0,0.281,0.649,0.0839,0,0,0
0.667,0.177,0.177,0,0,0,0,0.281,0.649,0.0839,0,0,0.122
0.667,0.177,0.177,0,0,0,0,0.281,0.649,0.0839,0,0,0.122
0.667,0.177,0.177,0,0,0,0,0.281,0.649,0.0839,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.122
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.307,0.307,0,0,0,0,0.14,0.736,0.161,0,0,0
1,0.435,0.435,0,0,0,0,0,0.824,0.233,0,0,0
1,0.435,0.435,0,0,0,0,0,0.824,0.233,0,0,0.122
1,0.435,0.435,0,0,0,0,0,0.824,0.233,0,0,0
1,0.458,0.458,0,0,0,0,0,0.863,0.261,0,0,0
1,0.458,0.458,0,0,0,0,0,0.863,0.261,0,0,0
1,0.458,0.458,0,0,0,0,0,0.863,0.261,0,0,0.122
1,0.458,0.458,0,0,0,0,0,0.863,0.261,0,0,0
1,0.458,0.458,0,0,0,0,0,0.863,0.261,0,0,0
0.667,0.322,0.322,0,0,0,0,0.14,0.762,0.179,0,0,0
0.333,0.208,0.208,0,0,0,0,0.281,0.682,0.119,0,0,0
0.333,0.208,0.208,0,0,0,0,0.281,0.682,0.119,0,0,0.244
0.333,0.208,0.208,0,0,0,0,0.281,0.682,0.119,0,0,0
0.333,0.208,0.208,0,0,0,0,0.281,0.682,0.119,0,0,0
0.333,0.208,0.208,0,0,0,0,0.281,0.682,0.119,0,0,0.122
0.333,0.208,0.208,0,0,0,0,0.281,0.682,0.119,0,0,0.122
0.333,0.258,0.258,0,0,0,0,0.281,0.701,0.144,0,0,0
0.333,0.258,0.258,0,0,0,0,0.281,0.701,0.144,0,0,0
0.333,0.258,0.258,0,0,0,0,0.281,0.701,0.144,0,0,0
0.333,0.258,0.258,0,0,0,0,0.281,0.701,0.144,0,0,0.131
0.333,0.258,0.258,0,0,0,0,0.281,0.701,0.144,0,0,0.122
0.667,0.466,0.466,1,0,0,0,0.14,0.841,0.271,0,0,0.122
0.667,0.595,0.595,1,0,0,0,0.14,0.854,0.364,0,0,0.0912
0.667,0.595,0.595,1,0,0,0,0.14,0.854,0.364,0,0,0.0608
1,0.868,0.868,1,0,0,0,0,1,0.537,0,0,0.244
1,0.868,0.868,0.6,0,0,0,0,1,0.537,0,0,0.366
1,0.868,0.868,0,0,0,0,0,1,0.537,0,0,0.189
1,0.868,0.868,0,0,0,0,0,1,0.537,0,0,0.234
1,0.98,0.98,0,0,0,0,0,0.98,0.752,0,0,0.302
1,0.98,0.98,0,0,0,0,0,0.98,0.752,0,0,0.0504
1,0.98,0.98,0,0,0,0,0,0.98,0.752,0,0,0
1,0.98,0.98,0,0,0,0,0,0.98,0.752,0,0,0
1,0.98,0.98,0,0,0,0,0,0.98,0.752,0,0,0.0641
1,0.98,0.98,0,0,0,0,0,0.98,0.752,0,0,0.16
1,0.913,0.913,0,0,0,0,0,0.941,0.929,0,0,0
1,0.913,0.913,0,0,0,0,0,0.941,0.929,0,0,0
1,0.913,0.913,0,0,0,0,0,0.941,0.929,0,0,0.122
1,0.913,0.913,0,0,0,0,0,0.941,0.929,0,0,0.389
1,0.913,0.913,0,0,0,0,0,0.941,0.929,0,0,0.0321
1,0.913,0.913,0,0,0,0,0,0.941,0.929,0,0,0.122
1,0.727,0.727,0,0,0,0,0,0.863,0.88,0,0,0.122
1,0.727,0.727,0,0,0,0,0,0.863,0.88,0,0,0.0671
1,0.727,0.727,0,0,0,0,0,0.863,0.88,0,0,0.29
1,0.727,0.727,0,0,0,0,0,0.863,0.88,0,0,0.122
1,0.727,0.727,0,0,0,0,0,0.863,0.88,0,0,0
1,0.501,0.501,0,0,0,0,0.14,0.762,0.592,0,0,0
1,0.246,0.246,0,0,0,0,0.281,0.636,0.188,0,0,0
1,0.246,0.246,0,0,0,0,0.281,0.636,0.188,0,0,0
1,0.246,0.246,0,0,0,0,0.281,0.636,0.188,0,0,0
1,0.246,0.246,0,0,0,0,0.281,0.636,0.188,0,0,0
1,0.246,0.246,0,0,0,0,0.281,0.636,0.188,0,0,0
1,0.246,0.246,0,0,0,0,0.281,0.636,0.188,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.616,0.0874,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.616,0.0874,0,0,0.0646
1,0.116,0.116,0,0,0,0,0.281,0.616,0.0874,0,0,0.0969
1,0.116,0.116,0,0,0,0,0.281,0.616,0.0874,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.616,0.0874,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.616,0.0874,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.244
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.122
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.181,0.181,0,0,0,0,0.281,0.642,0.0488,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0.533,0,0
1,0.0495,0.0495,0,0.8,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,1,0,0,0.421,0.562,0.0181,0.549,0,0
1,0.0495,0.0495,0,1,0,0,0.421,0.562,0.0181,0.554,0,0
1,0.0495,0.0495,0,1,0,0,0.421,0.562,0.0181,0.516,0,0
1,0.0495,0.0495,0,0.9,0,0,0.421,0.562,0.0181,0,0,0
1,0.193,0.193,0,0,0,0,0.281,0.649,0.0923,0,0,0
1,0.193,0.193,0,0,0,0,0.281,0.649,0.0923,0,0,0
1,0.193,0.193,0.6,0,0,0,0.281,0.649,0.0923,0,0,0
1,0.193,0.193,1,0,0,0,0.281,0.649,0.0923,0,0,0.0976
1,0.193,0.193,1,0,0,0,0.281,0.649,0.0923,0,0,0.0976
1,0.193,0.193,0.4,0,0,0,0.281,0.649,0.0923,0,0,0
1,0.468,0.468,0,0,0,0,0,0.824,0.287,0,0,0
1,0.468,0.468,0,0,0,0,0,0.824,0.287,0,0,0.242
1,0.468,0.468,0,0,0,0,0,0.824,0.287,0,0,0.138
0.667,0.328,0.328,0,0,0,0,0.14,0.736,0.197,0,0,0
0.667,0.328,0.328,0,0,0,0,0.14,0.736,0.197,0,0,0
0.667,0.328,0.328,0,0,0,0,0.14,0.736,0.197,0,0,0
0.667,0.316,0.316,0,0,0,0,0.14,0.736,0.216,0,0,0.0974
0.667,0.316,0.316,0,0,0,0,0.14,0.736,0.216,0,0,0.162
0.667,0.316,0.316,0,0,0,0,0.14,0.736,0.216,0,0,0
0.667,0.316,0.316,0,0,0,0,0.14,0.736,0.216,0,0,0
0.667,0.316,0.316,0,0,0,0,0.14,0.736,0.216,0,0,0
0.667,0.316,0.316,0,0,0,0,0.14,0.736,0.216,0,0,0
1,0.436,0.436,0,0,0,0,0,0.824,0.338,0,0,0
1,0.436,0.436,0,0,0,0,0,0.824,0.338,0,0,0
1,0.436,0.436,0,0,0,0,0,0.824,0.338,0,0,0
0.667,0.307,0.307,0,0,0,0,0.14,0.736,0.231,0,0,0
0.667,0.307,0.307,0,0,0,0,0.14,0.736,0.231,0,0,0
0.667,0.307,0.307,0,0,0,0,0.14,0.736,0.231,0,0,0
0.667,0.305,0.305,0,0,0,0,0.14,0.736,0.272,0.435,0,0
0.667,0.305,0.305,0,0.8,0,0,0.14,0.736,0.272,0,0,0
0.667,0.305,0.305,0,1,0,0,0.14,0.736,0.272,0.402,0,0
0.333,0.177,0.177,0,1,0,0,0.281,0.649,0.145,0.402,0,0
0.333,0.177,0.177,0,1,0,0,0.281,0.649,0.145,0.478,0,0
0.333,0.177,0.177,0,0.9,0,0,0.281,0.649,0.145,0.283,0,0
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.164,0.315,0,0.122
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.164,0,0,0.122
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.164,0.462,0,0
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.164,0.723,0,0
