occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,heating_setpoint,cooling_setpoint
0.667,0.507,0.507,0,0,0,0,0.14,0.714,0.31,0,0,0.149,0,0
0.667,0.613,0.613,0,0,0,0,0.14,0.704,0.432,0,0,0.202,0,0
0.667,0.635,0.635,0,0,0,0,0.14,0.683,0.532,0,0,0.407,0,0
0.667,0.555,0.555,0,0,0,0,0.14,0.642,0.505,0,0,0.339,0,0
0.667,0.35,0.35,0,0,0,0,0.14,0.6,0.307,0,0,0.0372,0,0
1,0.183,0.183,0,0,0,0,0.14,0.569,0.136,0,0,0.446,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.56,0.044,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0372,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.051,0.051,0,0,0,0,0.281,0.56,0.0201,0,0,0,0,0
1,0.0816,0.0816,0.233,0,0,0,0.281,0.56,0.0223,0,0,0,0,0
0.667,0.147,0.147,0,0,0,0,0.281,0.571,0.0295,0,0,0,0,0
1,0.305,0.305,0,0,0,0,0.14,0.611,0.0685,0,0,0.0743,0,0
0.667,0.184,0.184,0,0,0,0,0.281,0.591,0.0636,0,0,0.0941,0,0
0.667,0.185,0.185,0,0,0,0,0.281,0.591,0.0803,0,0,0.304,-1,1
0.667,0.312,0.312,0.333,0,0,0,0.14,0.621,0.169,0,0,0.0884,-1,1
0.667,0.3,0.3,0.15,0,0,0,0.14,0.621,0.185,0,0,0.132,-1,1
0.667,0.292,0.292,0,0,0,0,0.14,0.621,0.198,0,0,0.153,-1,1
0.667,0.289,0.289,0,0,0,0,0.14,0.621,0.233,0,0,0.584,-1,1
0.333,0.17,0.17,0,0.233,0,0,0.281,0.591,0.141,0.583,0,0.124,-1,1
0.667,0.298,0.298,0,0.533,0,0,0.14,0.642,0.291,0.692,0,0.26,-1,1
0.667,0.326,0.326,0,0,0,0,0.14,0.673,0.305,0.43,0,0.0372,-1,1
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0743,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.149,0,0
0.333,0.331,0.331,0.0833,0,0,0,0.281,0.633,0.252,0,0,0,0,0
0.667,0.635,0.635,0.4,0,0,0,0.14,0.683,0.57,0,0,0.15,0,0
1,0.807,0.807,0,0,0,0,0,0.682,0.78,0,0,0,0,0
1,0.35,0.35,0,0,0,0,0.14,0.6,0.334,0,0,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.565,0.0869,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0743,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.051,0.051,0,0,0,0,0.281,0.56,0.0201,0,0,0,0,0
1,0.0816,0.0816,0,0,0,0,0.281,0.56,0.0223,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
0.667,0.0495,0.0495,0.233,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
0.667,0.184,0.184,0,0,0,0,0.281,0.591,0.0636,0,0,0.0743,0,0
0.667,0.185,0.185,0.0833,0,0,0,0.281,0.591,0.0803,0,0,0.163,-1,1
0.667,0.312,0.312,0.15,0,0,0,0.14,0.621,0.169,0,0,0.0721,-1,1
1,0.426,0.426,0.483,0,0,0,0,0.651,0.268,0,0,0.217,-1,1
0.667,0.292,0.292,0,0,0,0,0.14,0.621,0.198,0,0,0.0546,-1,1
1,0.409,0.409,0,0,0,0,0,0.651,0.34,0,0,0.364,-1,1
1,0.29,0.29,0,0,0,0,0.14,0.621,0.265,0,0,0.26,-1,1
1,0.298,0.298,0,0,0,0,0.14,0.642,0.291,0,0,0.0372,-1,1
1,0.326,0.326,0.0833,0,0,0,0.14,0.673,0.305,0,0,0.292,-1,1
1,0.395,0.395,0.633,0,0,0,0.14,0.704,0.315,0,0,0.193,0,0
0.667,0.507,0.507,0,0,0,0,0.14,0.714,0.371,0,0,0.149,0,0
0.667,0.613,0.613,0,0,0,0,0.14,0.704,0.485,0,0,0.149,0,0
0.667,0.635,0.635,0,0.733,0,0,0.14,0.683,0.57,0.774,0,0.262,0,0
0.667,0.555,0.555,0,0.0333,0,0,0.14,0.642,0.526,0,0,0.0773,0,0
1,0.35,0.35,0,0,0,0,0.14,0.6,0.334,0,0,0.0372,0,0
1,0.116,0.116,0,0,0,0,0.281,0.565,0.0869,0,0,0.335,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.56,0.0374,0,0,0,0,0
1,0.0578,0.0578,0,0,0,0,0.281,0.56,0.0236,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.56,0.0171,0,0,0.0743,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.56,0.0157,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0743,0,0
1,0.0816,0.0816,0,0,0,0,0.281,0.56,0.0236,0,0,0.252,0,0
0.667,0.147,0.147,0,0,0,0,0.281,0.571,0.0316,0,0,0.116,0,0
0.333,0.177,0.177,0.967,0,0,0,0.281,0.586,0.0396,0,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0372,0,0
0.333,0.185,0.185,0,0,0,0,0.281,0.591,0.0527,0,0,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.591,0.0578,0,0,0.186,0,0
0.333,0.175,0.175,0,0,0,0,0.281,0.591,0.0629,0,0,0,0,0
0.333,0.171,0.171,0.233,0,0,0,0.281,0.591,0.0658,0,0,0.112,0,0
0.667,0.289,0.289,0,0,0,0,0.14,0.621,0.13,0,0,0.149,0,0
0.333,0.17,0.17,0,0,0,0,0.281,0.591,0.0767,0,0,0.186,0,0
0.333,0.174,0.174,0,0,0,0,0.281,0.602,0.0846,0,0,0,0,0
0.333,0.188,0.188,0,0,0,0,0.281,0.617,0.103,0,0,0.138,0,0
0.667,0.395,0.395,0,0,0,0,0.14,0.704,0.232,0,0,0.583,0,0
0.667,0.278,0.278,0,0,0,0,0.281,0.638,0.163,0,0,0.336,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.342,0.342,0,0,0,0,0.281,0.622,0.274,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.223,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.15,0,0
1,0.147,0.147,0,0,0,0,0.281,0.571,0.0316,0,0,0.159,0,0
0.667,0.177,0.177,0,0,0,0,0.281,0.586,0.0396,0,0,0.113,0,0
0.667,0.184,0.184,0,0,0,0,0.281,0.591,0.0462,0,0,0.145,0,0
0.333,0.185,0.185,0,0,0,0,0.281,0.591,0.0527,0,0,0.315,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.591,0.0578,0,0,0.274,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.112,0,0
0.333,0.169,0.169,0.75,0,0,0,0.281,0.591,0.073,0,0,0.0372,0,0
1,0.41,0.41,0.217,0,0,0,0,0.651,0.198,0,0,0,0,0
0.667,0.298,0.298,0,0,0,0,0.14,0.642,0.153,0,0,0,0,0
0.667,0.326,0.326,0,0,0,0,0.14,0.673,0.19,0,0,0.0743,0,0
1,0.567,0.567,0,0,0,0,0,0.774,0.34,0,0,0.186,0,0
1,0.736,0.736,0,0,0,0,0,0.79,0.457,0,0,0.313,0,0
1,0.895,0.895,0,0,0,0,0,0.774,0.64,0,0,0.266,0,0
0.333,0.342,0.342,0,0,0,0,0.281,0.622,0.274,0,0,0.494,0,0
0.667,0.555,0.555,0,0,0,0,0.14,0.642,0.505,0,0,0.401,0,0
1,0.35,0.35,0,0,0,0,0.14,0.6,0.307,0,0,0.239,0,0
1,0.183,0.183,0,0,0,0,0.14,0.569,0.136,0,0,0.0372,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.56,0.0374,0,0,0.0706,0,0
1,0.0578,0.0578,0,0,0,0,0.281,0.56,0.0236,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0372,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.187,0,0
1,0.177,0.177,0,0,0,0,0.281,0.586,0.0396,0,0,0.137,0,0
1,0.318,0.318,0,0,0,0,0.14,0.621,0.0764,0,0,0.26,0,0
0.667,0.185,0.185,0,0,0,0,0.281,0.591,0.0527,0,0,0.254,0,0
0.667,0.312,0.312,0,0,0,0,0.14,0.621,0.0997,0,0,0.194,0,0
0.667,0.175,0.175,0,0,0,0,0.281,0.591,0.0629,0,0,0.172,0,0
0.333,0.0495,0.0495,0.25,0,0.233,0,0.421,0.562,0.0159,0,0.176,0.0743,0,0
0.667,0.289,0.289,0.233,0,0.25,0.217,0.14,0.621,0.13,0,0.619,0.0743,0,0
1,0.41,0.41,0,0,0,1,0,0.651,0.198,0,0.638,0.48,0,0
1,0.422,0.422,0,0,0,0.333,0,0.682,0.222,0,0.615,0,0,0
0.667,0.326,0.326,0,0,0,0,0.14,0.673,0.19,0,0.437,0,0,0
1,0.567,0.567,0,0,0,0,0,0.774,0.34,0,0.463,0.186,0,0
0.667,0.507,0.507,0.25,0,0,0,0.14,0.714,0.31,0,0.00917,0,0,0
0.667,0.613,0.613,0.233,0,0,0,0.14,0.704,0.432,0.148,0,0.223,0,0
0.667,0.635,0.635,0,0.9,0,0,0.14,0.683,0.532,0.538,0,0.112,0,0
0.667,0.555,0.555,0,0.117,0,0,0.14,0.642,0.505,0,0,0.0743,0,0
0.667,0.2,0.2,0,0,0,0,0.281,0.581,0.162,0,0,0.0743,0,0
0.667,0.116,0.116,0,0,0,0,0.281,0.565,0.0759,0,0,0.0654,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0372,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.147,0.147,0.483,0,0.233,0,0.281,0.571,0.0316,0,0.411,0,0,0
0.667,0.305,0.305,0,0,0,0.967,0.14,0.611,0.0634,0,0.339,0.32,0,0
0.667,0.318,0.318,0,0,0,0.583,0.14,0.621,0.0764,0,0.106,0.174,0,0
0.333,0.185,0.185,0,0,0.233,0,0.281,0.591,0.0527,0,0.489,0.334,0,0
0.333,0.181,0.181,0,0,0,0.25,0.281,0.591,0.0578,0,0.56,0.0743,0,0
0.333,0.175,0.175,0,0,0,0,0.281,0.591,0.0629,0,0.537,0.149,0,0
0.333,0.171,0.171,0,0,0,0,0.281,0.591,0.0658,0,0.664,0.0743,0,0
0.333,0.169,0.169,0,0,0,0,0.281,0.591,0.073,0,0.567,0.0372,0,0
0.333,0.17,0.17,0,0,0,0,0.281,0.591,0.0767,0,0.131,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.343,0,0
0.667,0.326,0.326,0.233,0,0,0,0.14,0.673,0.19,0,0,0.112,0,0
0.667,0.395,0.395,0,0,0,0,0.14,0.704,0.232,0,0,0,0,0
0.667,0.507,0.507,0,0,0,0,0.14,0.714,0.31,0,0,0.186,0,0
1,0.895,0.895,0,0,0,0,0,0.774,0.64,0,0,0.149,0,0
0.333,0.342,0.342,0,0,0,0,0.281,0.622,0.274,0,0,0.149,0,0
0.333,0.302,0.302,0,0,0,0,0.281,0.602,0.26,0,0,0.117,0,0
0.667,0.2,0.2,0,0,0,0,0.281,0.581,0.162,0,0,0.149,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.112,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.186,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.147,0.147,0.483,0,0,0,0.281,0.571,0.0316,0,0,0,0,0
0.333,0.177,0.177,0,0,0,0,0.281,0.586,0.0396,0,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0,0.0495,0.0495,0,0,0.233,0,0.421,0.562,0.0159,0,0.278,0,0,0
0.333,0.181,0.181,0,0,1,0,0.281,0.591,0.0578,0,0.384,0.0372,0,0
0.333,0.175,0.175,0,0,0,0.467,0.281,0.591,0.0629,0,0.339,0,0,0
0.333,0.171,0.171,0,0,0,0.05,0.281,0.591,0.0658,0,0.347,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.186,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0743,0,0
0.667,0.174,0.174,0.233,0,0,0,0.281,0.602,0.0846,0,0,0.297,0,0
0.667,0.326,0.326,0.233,0,0,0,0.14,0.673,0.19,0,0,0,0,0
0.667,0.395,0.395,0,0,0,0,0.14,0.704,0.232,0,0,0,0,0
0.667,0.507,0.507,0,0.15,0,0,0.14,0.714,0.31,0.393,0,0.112,0,0
0.333,0.331,0.331,0,0.35,0,0,0.281,0.633,0.224,0.382,0,0.149,0,0
0.333,0.342,0.342,0,0,0,0,0.281,0.622,0.274,0,0,0.186,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0743,0,0
0.667,0.2,0.2,0,0,0,0,0.281,0.581,0.162,0,0,0.125,0,0
0.667,0.116,0.116,0,0,0,0,0.281,0.565,0.0759,0,0,0,0,0
0.667,0.0743,0.0743,0,0,0,0,0.281,0.56,0.044,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.051,0.051,0,0,0,0,0.281,0.56,0.0201,0,0,0.301,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.118,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
0.667,0.0495,0.0495,0.233,0,0,0,0.421,0.562,0.0181,0,0,0.0743,0,0
0.667,0.184,0.184,0,0,0,0,0.281,0.591,0.0636,0,0,0.0858,0,0
0.667,0.185,0.185,0.333,0,0,0,0.281,0.591,0.0803,0,0,0.255,-1,1
0.333,0.181,0.181,0.15,0,0,0,0.281,0.591,0.0934,0,0,0.0168,-1,1
0.333,0.175,0.175,0,0,0,0,0.281,0.591,0.101,0,0,0.224,-1,1
0.333,0.171,0.171,0,0,0,0,0.281,0.591,0.108,0,0,0.0496,-1,1
0.333,0.169,0.169,0.0833,0.233,0,0,0.281,0.591,0.125,0.419,0,0.305,-1,1
0.667,0.17,0.17,0.4,0.533,0,0,0.281,0.591,0.141,0.165,0,0.0743,-1,1
0.667,0.174,0.174,0,0,0,0,0.281,0.602,0.154,0,0,0.112,-1,1
0.667,0.188,0.188,0,0,0,0,0.281,0.617,0.162,0,0,0.26,-1,1
0.667,0.395,0.395,0,0,0,0,0.14,0.704,0.315,0,0,0.149,0,0
0.667,0.507,0.507,0,0,0,0,0.14,0.714,0.371,0,0,0.176,0,0
0.667,0.613,0.613,0,0,0,0,0.14,0.704,0.485,0,0,0.0372,0,0
0.667,0.635,0.635,0.333,0,0,0,0.14,0.683,0.57,0,0,0.112,0,0
0.667,0.555,0.555,0.15,0,0,0,0.14,0.642,0.526,0,0,0.07,0,0
1,0.35,0.35,0,0,0,0,0.14,0.6,0.334,0,0,0.112,0,0
1,0.183,0.183,0,0,0,0,0.14,0.569,0.156,0,0,0.171,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.56,0.044,0,0,0.248,0,0
1,0.0578,0.0578,0,0,0,0,0.281,0.56,0.0281,0,0,0.154,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0372,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.279,0,0
1,0.318,0.318,0,0,0,0,0.14,0.621,0.109,0,0,0.316,0,0
1,0.321,0.321,0,0,0,0,0.14,0.621,0.143,0,0,0.302,-1,1
1,0.312,0.312,0,0,0,0,0.14,0.621,0.169,0,0,0.248,-1,1
0.333,0.175,0.175,0,0,0,0,0.281,0.591,0.101,0,0,0.14,-1,1
0.333,0.171,0.171,0,0,0,0,0.281,0.591,0.108,0,0,0.552,-1,1
0.333,0.169,0.169,0,0,0,0,0.281,0.591,0.125,0,0,0.112,-1,1
0,0.0495,0.0495,0.0833,0,0,0,0.421,0.562,0.0181,0,0,0.0743,-1,1
0.333,0.174,0.174,0.4,0,0,0,0.281,0.602,0.154,0,0,0,-1,1
0.333,0.188,0.188,0,0,0,0,0.281,0.617,0.162,0,0,0.0372,-1,1
0.333,0.222,0.222,0,0,0,0,0.281,0.633,0.167,0,0,0.38,0,0
0.667,0.278,0.278,0,0,0,0,0.281,0.638,0.194,0,0,0.0897,0,0
0.667,0.613,0.613,0,0,0,0,0.14,0.704,0.485,0,0,0.186,0,0
0.667,0.635,0.635,0,0,0,0,0.14,0.683,0.57,0,0,0.112,0,0
0.667,0.302,0.302,0,0,0,0,0.281,0.602,0.272,0,0,0.0743,0,0
0.667,0.2,0.2,0,0,0,0,0.281,0.581,0.176,0,0,0.0372,0,0
1,0.183,0.183,0,0,0,0,0.14,0.569,0.156,0,0,0.0372,0,0
1,0.099,0.099,0,0,0,0,0.14,0.559,0.059,0,0,0.149,0,0
1,0.066,0.066,0,0,0,0,0.14,0.559,0.0314,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.14,0.559,0.0184,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.56,0.0157,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0743,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.147,0.147,0,0,0,0,0.281,0.571,0.0316,0,0,0.196,0,0
0.667,0.177,0.177,0,0,0,0,0.281,0.586,0.0396,0,0,0.408,0,0
0.667,0.184,0.184,0,0,0,0,0.281,0.591,0.0462,0,0,0.193,0,0
0.333,0.185,0.185,0,0,0,0,0.281,0.591,0.0527,0,0,0.311,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.149,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0743,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0372,0,0
0.333,0.169,0.169,0,0,0,0,0.281,0.591,0.073,0,0,0.0372,0,0
0.333,0.17,0.17,0,0,0,0,0.281,0.591,0.0767,0,0,0,0,0
0.667,0.298,0.298,0,0,0,0,0.14,0.642,0.153,0,0,0,0,0
1,0.464,0.464,0,0,0,0,0,0.728,0.277,0,0,0.26,0,0
0.667,0.395,0.395,0.717,0,0,0,0.14,0.704,0.232,0,0,0,0,0
0.667,0.507,0.507,0,0,0,0,0.14,0.714,0.31,0,0,0.0372,0,0
0.667,0.613,0.613,0,0,0.233,0,0.14,0.704,0.432,0,0.318,0.0372,0,0
0.667,0.635,0.635,0,0,0.75,0,0.14,0.683,0.532,0,0,0.0372,0,0
0.667,0.555,0.555,0,0,0,0.717,0.14,0.642,0.505,0,0,0.0372,0,0
0.667,0.2,0.2,0,0,0,0.317,0.281,0.581,0.162,0,0,0,0,0
0.667,0.116,0.116,0,0,0,0,0.281,0.565,0.0759,0,0,0.0372,0,0
0.667,0.0743,0.0743,0,0,0,0,0.281,0.56,0.0374,0,0,0,0,0
1,0.0578,0.0578,0,0,0,0,0.281,0.56,0.0236,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0816,0.0816,0,0,0,0,0.281,0.56,0.0236,0,0,0.0983,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.145,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.318,0.318,0,0,0,0,0.14,0.621,0.0764,0,0,0.383,0,0
0.667,0.321,0.321,0,0,0,0,0.14,0.621,0.0895,0,0,0.614,0,0
0.667,0.312,0.312,0,0,0,0,0.14,0.621,0.0997,0,0,0.141,0,0
0.667,0.3,0.3,0,0,0,0,0.14,0.621,0.11,0,0,0.169,0,0
0.667,0.292,0.292,0,0,0,0,0.14,0.621,0.116,0,0,0.272,0,0
0.667,0.169,0.169,0,0,0,0,0.281,0.591,0.073,0,0,0,0,0
1,0.29,0.29,0,0,0,0,0.14,0.621,0.137,0,0,0.313,0,0
0.667,0.298,0.298,0,0,0,0,0.14,0.642,0.153,0,0,0.131,0,0
0.333,0.188,0.188,0,0,0,0,0.281,0.617,0.103,0,0,0.227,0,0
0.667,0.395,0.395,0,0,0,0,0.14,0.704,0.232,0,0,0.226,0,0
0.667,0.507,0.507,0,0,0,0,0.14,0.714,0.31,0,0,0.219,0,0
1,0.895,0.895,0.967,0,0,0,0,0.774,0.64,0,0,0.309,0,0
0.667,0.635,0.635,0,0,0,0,0.14,0.683,0.532,0,0,0.0372,0,0
0.667,0.555,0.555,0,0,0,0,0.14,0.642,0.505,0,0,0.175,0,0
1,0.5,0.5,0,0,0,0,0,0.62,0.453,0,0,0.713,0,0
1,0.116,0.116,0,0,0,0,0.281,0.565,0.0759,0,0,0,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.56,0.0374,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.112,0,0
1,0.0495,0.0495,0.233,0,0,0,0.281,0.56,0.0157,0,0,0.132,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.131,0,0
1,0.147,0.147,0,0,0,0,0.281,0.571,0.0316,0,0,0.28,0,0
1,0.177,0.177,0,0,0,0,0.281,0.586,0.0396,0,0,0.115,0,0
1,0.184,0.184,0,0,0,0,0.281,0.591,0.0462,0,0,0,0,0
1,0.185,0.185,0,0,0,0,0.281,0.591,0.0527,0,0,0,0,0
0.667,0.312,0.312,0.483,0,0,0,0.14,0.621,0.0997,0,0,0.26,0,0
0.667,0.3,0.3,0,0,0,0,0.14,0.621,0.11,0,0,0.149,0,0
0.667,0.292,0.292,0,0,0,0,0.14,0.621,0.116,0,0,0.19,0,0
0.333,0.169,0.169,0,0,0,0,0.281,0.591,0.073,0,0,0.456,0,0
0.333,0.17,0.17,0.233,0,0,0,0.281,0.591,0.0767,0,0,0.148,0,0
0.333,0.174,0.174,0,0,0,0,0.281,0.602,0.0846,0,0,0.297,0,0
0.333,0.188,0.188,0,0,0,0,0.281,0.617,0.103,0,0,0.1,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.333,0.278,0.278,0,0.4,0,0,0.281,0.638,0.163,0.599,0,0,0,0
0.333,0.331,0.331,0,0.367,0,0,0.281,0.633,0.224,0.139,0,0.112,0,0
0.667,0.635,0.635,0,0,0,0,0.14,0.683,0.532,0,0,0.406,0,0
0.667,0.555,0.555,0,0,0,0,0.14,0.642,0.505,0,0,0.312,0,0
0.667,0.2,0.2,0,0,0,0,0.281,0.581,0.162,0,0,0.149,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.149,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0.233,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.147,0.147,0,0,0,0,0.281,0.571,0.0316,0,0,0.108,0,0
1,0.177,0.177,0,0,0,0,0.281,0.586,0.0396,0,0,0.162,0,0
1,0.184,0.184,0,0,0,0,0.281,0.591,0.0462,0,0,0.249,0,0
0.667,0.321,0.321,0,0,0,0,0.14,0.621,0.0895,0,0,0.215,0,0
0.667,0.312,0.312,0,0,0,0,0.14,0.621,0.0997,0,0,0.112,0,0
0.333,0.175,0.175,0,0,0,0,0.281,0.591,0.0629,0.158,0,0,0,0
0.333,0.171,0.171,0,0.9,0,0,0.281,0.591,0.0658,0.473,0,0.223,0,0
0.333,0.169,0.169,0.233,0.117,0,0,0.281,0.591,0.073,0,0,0.112,0,0
0.667,0.29,0.29,0,0,0,0,0.14,0.621,0.137,0,0,0.112,0,0
0.667,0.298,0.298,0,0,0,0,0.14,0.642,0.153,0,0,0.0743,0,0
