occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.411,0.411,0,0,0.319,0.1,0.266,0.638,0.638,0,0.243,0.946
1,0.394,0.394,0.467,0,0,0.883,0.277,0.653,0.653,0,0.591,0.256
1,0.382,0.382,0,0,0,0,0.266,0.668,0.668,0,0,0.161
1,0.269,0.269,0.233,0,0,0,0.293,0.6,0.6,0,0,0.278
1,0.378,0.378,0,0,0,0,0.344,0.653,0.653,0,0,0.0463
1,0.379,0.379,0,0,0,0,0.355,0.683,0.683,0,0,0.0806
0.667,0.274,0.274,0,0,0,0,0.374,0.63,0.63,0,0,0.473
0.667,0.291,0.291,0,0,0,0,0.477,0.67,0.67,0,0,0.492
0.667,0.339,0.339,0,0,0,0,0.551,0.68,0.68,0,0,0.531
0.667,0.429,0.429,0,0,0,0,0.581,0.65,0.65,0,0,0.102
0.667,0.538,0.538,0,0,0,0,0.61,0.62,0.62,0,0,0.452
1,0.88,0.88,0,0,0,0,0.765,0.668,0.668,0,0,0.272
1,0.597,0.597,0,0,0,0,0.654,0.594,0.594,0,0,0.634
0.667,0.116,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0663
0.333,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0.161
0.333,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0.231
0.333,0.172,0.172,0,0,0,0,0.345,0.518,0.518,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.185
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.139
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0
0.667,0.269,0.269,0.233,0,0,0,0.322,0.61,0.61,0,0,0
0.667,0.162,0.162,0,0,0,0,0.316,0.548,0.548,0,0,0
1,0.291,0.291,0,0,0,0,0.477,0.67,0.67,0,0,0.139
1,0.339,0.339,0.467,0,0,0,0.551,0.68,0.68,0,0,0.0926
1,0.429,0.429,0,0,0,0,0.581,0.65,0.65,0,0,0.185
1,0.538,0.538,0,0,0,0,0.61,0.62,0.62,0,0,0.362
1,0.326,0.326,0,0,0,0,0.427,0.533,0.533,0,0,0.217
1,0.232,0.232,0,0,0,0,0.39,0.508,0.508,0,0,0.174
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.305,0.464,0.464,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0.233,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.236,0.236,0,0,0,0,0.404,0.521,0.521,0,0,0.481
1,0.417,0.417,0,0,0,0,0.521,0.623,0.623,0,0,0.224
1,0.427,0.427,0,0,0,0,0.377,0.638,0.638,0,0,0.679
1,0.424,0.424,0,0,0,0,0.255,0.638,0.638,0,0,0.377
1,0.411,0.411,0,0,0,0,0.266,0.638,0.638,0,0,0.611
0.667,0.279,0.279,0,0,0,0,0.271,0.591,0.591,0,0,0.0805
0.333,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0.183
0.333,0.159,0.159,0,0,0.66,0,0.275,0.533,0.533,0,0,0.0463
0.667,0.268,0.268,0,0,0,0.533,0.315,0.591,0.591,0,0.877,0
0.333,0.159,0.159,0,0,0,0.2,0.29,0.538,0.538,0,0.218,0.0846
0.333,0.162,0.162,0,0,0,0,0.316,0.548,0.548,0,0,0.278
0.667,0.291,0.291,0,0,0,0,0.477,0.67,0.67,0,0,0.0463
0.667,0.339,0.339,0,0.0833,0,0,0.551,0.68,0.68,0.609,0,0.231
0.667,0.429,0.429,0,0.208,0,0,0.581,0.65,0.65,0.111,0,0.404
1,0.783,0.783,0,0,0,0,0.787,0.698,0.698,0,0,0.749
1,0.88,0.88,0,0,0,0,0.765,0.668,0.668,0.153,0,0.231
1,0.597,0.597,0,0.396,0,0,0.654,0.594,0.594,0.402,0,0.358
1,0.0495,0.0495,0,0.208,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.308,0.469,0.469,0,0,0.224
1,0.0495,0.0495,0,0,0,0,0.305,0.464,0.464,0,0,0.297
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0.229
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.632
0.667,0.172,0.172,0,0,0,0,0.345,0.518,0.518,0,0,0.183
0.667,0.175,0.175,0,0,0,0,0.297,0.523,0.523,0,0,0
0.667,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.208
0.667,0.291,0.291,0,0,0,0,0.263,0.581,0.581,0,0,0.213
0.667,0.279,0.279,0,0,0,0,0.271,0.591,0.591,0,0,0.271
0.667,0.271,0.271,0,0,0,0,0.263,0.6,0.6,0,0,0.394
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.139
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.0926
0.333,0.159,0.159,0,0,0,0,0.29,0.538,0.538,0,0,0
0.333,0.162,0.162,0.367,0,0,0,0.316,0.548,0.548,0,0,0
0.667,0.291,0.291,0.567,0,0,0,0.477,0.67,0.67,0,0,0.185
1,0.484,0.484,0,0,0,0,0.698,0.787,0.787,0,0,0.0463
1,0.619,0.619,0,0,0,0,0.742,0.742,0.742,0.359,0,0.0926
0.667,0.538,0.538,0,0.292,0,0,0.61,0.62,0.62,0.53,0,0.656
1,0.88,0.88,0,0,0,0,0.765,0.668,0.668,0.259,0,0.0893
0.667,0.232,0.232,0,0,0,0,0.39,0.508,0.508,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.324
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0.0638,0,0.258,0.465,0.465,0,0,0.179
1,0.0798,0.0798,0,0,0.915,0,0.305,0.474,0.474,0,0.0935,0
1,0.143,0.143,0,0,0,0.783,0.331,0.493,0.493,0,0.745,0
1,0.172,0.172,0,0,0,0.7,0.345,0.518,0.518,0,0.758,0.0463
1,0.301,0.301,0.367,0,0,0,0.337,0.581,0.581,0,0.693,0
0.667,0.299,0.299,0.1,0,0,0,0.256,0.581,0.581,0,0.435,0.185
0.667,0.291,0.291,0,0,0,0,0.263,0.581,0.581,0,0.392,0
0.667,0.279,0.279,0,0,0,0,0.271,0.591,0.591,0,0.407,0.0463
0.333,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0,0.564,0
0.667,0.269,0.269,0,0,0,0,0.293,0.6,0.6,0,0.816,0.231
0.667,0.268,0.268,0,0,0,0,0.315,0.591,0.591,0,0.3,0.139
0.667,0.269,0.269,0,0,0,0,0.322,0.61,0.61,0,0,0.0463
0.333,0.162,0.162,0.467,0,0,0,0.316,0.548,0.548,0,0,0.0463
0.667,0.291,0.291,0,0,0.702,0,0.477,0.67,0.67,0,0,0.231
0.667,0.339,0.339,0,0,0.277,0.283,0.551,0.68,0.68,0,0.389,0.291
0.667,0.429,0.429,0,0,0,0.7,0.581,0.65,0.65,0,0.457,0.492
0.667,0.538,0.538,0,0,0,0,0.61,0.62,0.62,0,0,0.483
1,0.88,0.88,0,0,0,0,0.765,0.668,0.668,0,0,0.417
1,0.232,0.232,0,0,0,0,0.39,0.508,0.508,0,0,0.0463
1,0.116,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0.139
1,0.0743,0.0743,0,0,0,0,0.32,0.483,0.483,0,0,0
1,0.0578,0.0578,0,0,0,0,0.308,0.474,0.474,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.308,0.469,0.469,0,0,0
1,0.0495,0.0495,0,0,0,0,0.305,0.464,0.464,0,0,0
1,0.0506,0.0506,0,0,0,0,0.294,0.469,0.469,0,0,0
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0
0.667,0.236,0.236,0,0,0,0,0.404,0.521,0.521,0.276,0,0.0926
0.333,0.172,0.172,0,0.708,0,0,0.345,0.518,0.518,0.284,0,0.0926
0.333,0.175,0.175,0,0.208,0,0,0.297,0.523,0.523,0,0,0
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.499
0.333,0.17,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0.0463
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0
0.333,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.139
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.506
0.333,0.159,0.159,0,0,0,0,0.29,0.538,0.538,0,0,0.154
0.333,0.162,0.162,0,0,0,0,0.316,0.548,0.548,0,0,0.185
0.667,0.291,0.291,0.233,0.0833,0,0,0.477,0.67,0.67,0.614,0,0
0.667,0.339,0.339,0,0.208,0,0,0.551,0.68,0.68,0.53,0,0.0926
1,0.619,0.619,0,0,0.979,0,0.742,0.742,0.742,0.233,0.147,0.139
1,0.783,0.783,0,0,0,0.533,0.787,0.698,0.698,0,0.613,0.0463
1,0.88,0.88,0,0,0,0.45,0.765,0.668,0.668,0,0.386,0.0463
1,0.597,0.597,0,0,0,0,0.654,0.594,0.594,0,0,0.0463
1,0.183,0.183,0,0,0,0,0.455,0.511,0.511,0,0,0.322
1,0.0743,0.0743,0,0,0,0,0.32,0.483,0.483,0,0,0.0679
1,0.0578,0.0578,0,0,0,0,0.308,0.474,0.474,0,0,0.0926
0.667,0.0495,0.0495,0.167,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0.0667,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.231
1,0.0495,0.0495,0.233,0,0,0,0.258,0.465,0.465,0,0,0.035
1,0.424,0.424,0,0,0,0,0.255,0.638,0.638,0,0,0.166
1,0.411,0.411,0,0,0,0,0.266,0.638,0.638,0,0,0.195
1,0.394,0.394,0,0,0,0,0.277,0.653,0.653,0,0,0.3
0.667,0.271,0.271,0,0,0,0,0.263,0.6,0.6,0,0,0.115
0.667,0.269,0.269,0,0,0,0,0.293,0.6,0.6,0,0,0.0978
0.667,0.268,0.268,0,0,0,0,0.315,0.591,0.591,0,0,0
0.667,0.269,0.269,0,0,0,0,0.322,0.61,0.61,0,0,0.0926
0.667,0.274,0.274,0.233,0,0,0,0.374,0.63,0.63,0,0,0.185
0.667,0.291,0.291,0,0,0,0,0.477,0.67,0.67,0,0,0.509
1,0.484,0.484,0,0,0,0,0.698,0.787,0.787,0,0,0.185
1,0.619,0.619,0,0,0,0,0.742,0.742,0.742,0,0,0.278
1,0.783,0.783,0,0,0,0,0.787,0.698,0.698,0,0,0.0839
1,0.88,0.88,0,0,0,0,0.765,0.668,0.668,0,0,0.407
1,0.415,0.415,0,0,0,0,0.522,0.551,0.551,0,0,0.268
1,0.116,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0.245
1,0.0743,0.0743,0,0,0,0,0.32,0.483,0.483,0,0,0.441
1,0.0578,0.0578,0,0,0,0,0.308,0.474,0.474,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0
1,0.236,0.236,0,0,0,0,0.404,0.521,0.521,0,0,0.376
1,0.295,0.295,0,0,0,0,0.433,0.571,0.571,0,0,0.171
1,0.301,0.301,0,0,0,0,0.337,0.581,0.581,0,0,0.0962
1,0.299,0.299,0,0,0,0,0.256,0.581,0.581,0,0,0.25
0.667,0.17,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0.139
0.667,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0
0.667,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0.0463
0.667,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.0463
1,0.268,0.268,0,0,0,0,0.315,0.591,0.591,0,0,0.0463
0.667,0.269,0.269,0,0,0,0,0.322,0.61,0.61,0,0,0.0463
0.667,0.274,0.274,0,0,0,0,0.374,0.63,0.63,0,0,0.0463
1,0.412,0.412,0,0,0,0,0.587,0.772,0.772,0,0,0.0463
1,0.484,0.484,0.417,0,0.766,0,0.698,0.787,0.787,0,0,0.0463
1,0.619,0.619,0.05,0,0.213,0.333,0.742,0.742,0.742,0.241,0.457,0.231
1,0.783,0.783,0,0.458,0,1,0.787,0.698,0.698,0.521,0.55,0.0463
1,0.88,0.88,0,0.146,0,0.65,0.765,0.668,0.668,0,0.297,0
1,0.415,0.415,0,0,0,0,0.522,0.551,0.551,0,0.488,0.324
1,0.183,0.183,0,0,0,0,0.455,0.511,0.511,0,0.595,0.139
1,0.0743,0.0743,0,0,0,0,0.32,0.483,0.483,0,0.095,0.364
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0827
1,0.0798,0.0798,0.117,0,0,0,0.305,0.474,0.474,0,0,0.253
1,0.143,0.143,0.117,0,0,0,0.331,0.493,0.493,0,0,0
1,0.172,0.172,0,0,0,0,0.345,0.518,0.518,0,0,0
1,0.175,0.175,0,0,0,0,0.297,0.523,0.523,0,0,0.0463
1,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.231
0.667,0.17,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0.275
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.139
0.667,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0.0463
0.667,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.159,0.159,0,0,0,0,0.29,0.538,0.538,0,0,0.185
0.333,0.162,0.162,0.233,0,0,0,0.316,0.548,0.548,0,0,0.0463
0.333,0.17,0.17,0,0,0,0,0.368,0.568,0.568,0,0,0.104
0.333,0.194,0.194,0,0,0,0,0.405,0.572,0.572,0,0,0.509
0.333,0.239,0.239,0,0,0,0,0.419,0.558,0.558,0,0,0.278
0.667,0.538,0.538,0,0,0,0,0.61,0.62,0.62,0.149,0,0.34
0.667,0.603,0.603,0,0.292,0,0,0.596,0.6,0.6,0.671,0,0
1,0.597,0.597,0,0,0,0,0.654,0.594,0.594,0.436,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.324
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0798,0.0798,0.367,0,0,0,0.305,0.474,0.474,0,0,0.351
0.667,0.236,0.236,0.1,0,0,0,0.404,0.521,0.521,0,0,0.421
0.667,0.295,0.295,0,0,0,0,0.433,0.571,0.571,0,0,0.157
0.667,0.301,0.301,0,0,0,0,0.337,0.581,0.581,0,0,0.114
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.417
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.231
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.0926
0.333,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0
0.333,0.159,0.159,0,0,0,0,0.29,0.538,0.538,0,0,0
0.333,0.162,0.162,0.233,0,0,0,0.316,0.548,0.548,0,0,0
0.333,0.17,0.17,0,0,0,0,0.368,0.568,0.568,0,0,0.277
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.338
0.333,0.239,0.239,0,0,0,0,0.419,0.558,0.558,0,0,0.231
0.667,0.538,0.538,0,0,0,0,0.61,0.62,0.62,0,0,0.0463
0.667,0.603,0.603,0,0,0,0,0.596,0.6,0.6,0,0,0
1,0.232,0.232,0,0,0,0,0.39,0.508,0.508,0,0,0
1,0.116,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0.311
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.139
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.107
1,0.11,0.11,0,0,0,0,0.352,0.482,0.482,0,0,0.29
0.667,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0
0.333,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
0.667,0.268,0.268,0.867,0,0,0,0.315,0.591,0.591,0,0,0.0852
0.667,0.269,0.269,1,0,0,0,0.322,0.61,0.61,0,0,0
0.333,0.162,0.162,0.0167,0,0,0,0.316,0.548,0.548,0,0,0.185
0.333,0.17,0.17,0.367,0,0,0,0.368,0.568,0.568,0,0,0.278
1,0.484,0.484,0.1,0,0,0,0.698,0.787,0.787,0,0,0.185
1,0.619,0.619,0,0,0,0,0.742,0.742,0.742,0,0,0.139
1,0.783,0.783,0,0,0,0,0.787,0.698,0.698,0,0,0.185
1,0.88,0.88,0,0,0,0,0.765,0.668,0.668,0,0,0.231
1,0.597,0.597,0,0,0,0,0.654,0.594,0.594,0,0,0.231
1,0.183,0.183,0,0,0,0,0.455,0.511,0.511,0,0,0.277
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.236,0.236,0,0,0,0,0.404,0.521,0.521,0,0,0.417
0.667,0.295,0.295,0,0,0,0,0.433,0.571,0.571,0,0,0.208
0.333,0.175,0.175,0,0,0,0,0.297,0.523,0.523,0,0,0.297
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.171
0.333,0.17,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0.185
0.333,0.164,0.164,0.367,0,0,0,0.264,0.528,0.528,0,0,0.0926
0.667,0.271,0.271,1,0,0,0,0.263,0.6,0.6,0,0,0
0.667,0.269,0.269,0.05,0,0,0,0.293,0.6,0.6,0,0,0.139
0.667,0.268,0.268,0,0,0,0,0.315,0.591,0.591,0,0,0
0.333,0.159,0.159,0,0,0,0,0.29,0.538,0.538,0,0,0.0463
1,0.274,0.274,0,0,0,0,0.374,0.63,0.63,0,0,0.324
1,0.291,0.291,0.367,0,0,0,0.477,0.67,0.67,0,0,0.0463
1,0.339,0.339,0.1,0,0,0,0.551,0.68,0.68,0,0,0
1,0.429,0.429,0,0,0,0,0.581,0.65,0.65,0,0,0.231
1,0.538,0.538,0,0,0,0,0.61,0.62,0.62,0,0,0.229
1,0.603,0.603,0,0,0,0,0.596,0.6,0.6,0,0,0.129
1,0.415,0.415,0,0,0,0,0.522,0.551,0.551,0,0,0
1,0.183,0.183,0,0,0,0,0.455,0.511,0.511,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
0.667,0.0506,0.0506,0,0,0,0,0.294,0.469,0.469,0,0,0
0.667,0.11,0.11,0,0.0833,0,0,0.352,0.482,0.482,0.573,0,0.106
0.667,0.236,0.236,0.233,0.521,0,0,0.404,0.521,0.521,0,0,0.0465
0.333,0.172,0.172,0,0,0,0,0.345,0.518,0.518,0,0,0
0.333,0.175,0.175,0,0,0,0,0.297,0.523,0.523,0,0,0.139
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.258
0.333,0.17,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0
0.333,0.16,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.185
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.185
0.333,0.159,0.159,0.467,0,0,0,0.29,0.538,0.538,0,0,0.0926
0.333,0.162,0.162,0,0,0,0,0.316,0.548,0.548,0,0,0.231
0.667,0.291,0.291,0,0,0,0,0.477,0.67,0.67,0,0,0.0463
1,0.484,0.484,0,0,0,0,0.698,0.787,0.787,0,0,0.0926
1,0.619,0.619,0,0,0,0,0.742,0.742,0.742,0,0,0.217
0.667,0.538,0.538,0,0,0,0,0.61,0.62,0.62,0,0,0.0463
1,0.88,0.88,0,0,0,0,0.765,0.668,0.668,0,0,0.0463
1,0.597,0.597,0,0,0.383,0,0.654,0.594,0.594,0,0,0
1,0.183,0.183,0,0,0.277,0.283,0.455,0.511,0.511,0,0.279,0.395
1,0.0743,0.0743,0,0,0,0.4,0.32,0.483,0.483,0,0.659,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0377
1,0.0506,0.0506,0,0,0,0,0.294,0.469,0.469,0,0,0.322
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0.093
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.12
0.667,0.175,0.175,0,0,0,0,0.297,0.523,0.523,0,0,0.42
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.185
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.215
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.233
0.667,0.271,0.271,0.417,0,0,0,0.263,0.6,0.6,0,0,0.154
0.667,0.269,0.269,0.05,0,0,0,0.293,0.6,0.6,0.355,0,0
0.667,0.268,0.268,0,0.771,0,0,0.315,0.591,0.591,0.438,0,0.48
0.667,0.269,0.269,0,0.146,0,0,0.322,0.61,0.61,0,0,0.244
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.139
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.37
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.239,0.239,0,0,0,0,0.419,0.558,0.558,0,0,0.139
0.667,0.294,0.294,0.417,0,0,0,0.434,0.543,0.543,0,0,0.037
0.667,0.603,0.603,0.05,0,0,0,0.596,0.6,0.6,0,0,0.307
0.667,0.415,0.415,0,0,0,0,0.522,0.551,0.551,0,0,0.0463
0.667,0.116,0.116,0,0,0,0.05,0.357,0.488,0.488,0,0,0.488
1,0.099,0.099,0,0,0,0,0.381,0.501,0.501,0,0,0.0499
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0373
1,0.172,0.172,0,0,0,0,0.345,0.518,0.518,0,0,0.448
1,0.301,0.301,0,0,0,0,0.337,0.581,0.581,0,0,0
1,0.299,0.299,0.467,0,0,0,0.256,0.581,0.581,0,0,0
1,0.411,0.411,0,0,0,0,0.266,0.638,0.638,0,0,0
1,0.394,0.394,0,0,0,0,0.277,0.653,0.653,0,0,0.231
0.667,0.271,0.271,0,0,0.128,0,0.263,0.6,0.6,0,0,0.0463
0.667,0.269,0.269,0,0,0.851,0,0.293,0.6,0.6,0,0.547,0.278
1,0.268,0.268,0,0,0,0.833,0.315,0.591,0.591,0,0.432,0.0926
1,0.269,0.269,0,0,0,0.15,0.322,0.61,0.61,0,0.792,0.0926
0.333,0.162,0.162,0,0,0,0,0.316,0.548,0.548,0,0,0.0463
0.667,0.291,0.291,0,0.146,0,0,0.477,0.67,0.67,0.582,0,0.139
1,0.484,0.484,0,0.771,0,0,0.698,0.787,0.787,0,0,0.347
1,0.619,0.619,0,0,0,0,0.742,0.742,0.742,0,0,0.392
1,0.783,0.783,0,0,0,0,0.787,0.698,0.698,0,0,0
