OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_03_name,upgrade_costs.option_04_name,upgrade_costs.option_05_cost_usd,upgrade_costs.option_05_lifetime_yrs,upgrade_costs.option_05_name,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_06_name,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,upgrade_costs.option_08_name,upgrade_costs.option_09_name,upgrade_costs.option_10_name,upgrade_costs.option_11_cost_usd,upgrade_costs.option_11_lifetime_yrs,upgrade_costs.option_11_name,upgrade_costs.option_12_name,upgrade_costs.option_13_name,upgrade_costs.option_14_cost_usd,upgrade_costs.option_14_lifetime_yrs,upgrade_costs.option_14_name,upgrade_costs.option_15_name,upgrade_costs.option_16_cost_usd,upgrade_costs.option_16_lifetime_yrs,upgrade_costs.option_16_name,upgrade_costs.option_17_name,upgrade_costs.option_18_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,upgrade_costs.option_03_cost_usd,upgrade_costs.option_03_lifetime_yrs,upgrade_costs.option_04_cost_usd,upgrade_costs.option_04_lifetime_yrs,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-All Upgrades-0005.osw,0,0.0,7493.084,0.0,618.257,0.0,8111.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.203,1.42,2.071,3.913,0.0,0.0,2.429,0.0,5.629,33.321,0.0,0.0,2.552,0.0,0.372,0.29,0.0,6.271,0.093,0.0,0.0,12.866,0.0,0.0,-27.024,1.855,2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.871,80.895,0.0,49.673,76.698,0.0,4.197,0.0,0.0,0.0,26.732,0.0,10584.346,34923.145,13.474,100.591,21.373,0.0,12.67,1.448,4204.42,25972.89,27.128,92.33,0.0,268.0,40.0,2622.08,8194.0,491640.0,8194.0,40970.0,8194.0,0.0,13337.38,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",6680.39,999.0,"Insulation Wall|Wood Stud, R-13","Insulation Rim Joist|R-13, Interior",Insulation Ceiling|R-60,61455.0,999.0,Infiltration Reduction|25%,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",6145.5,25.0,Lighting|100% LED,Lighting Interior Use|100% Usage,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,1297.0,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",HVAC Heating Type And Fuel|Electricity ASHP,HVAC Cooling Efficiency|None,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF","Solar Hot Water|40 sqft, South, Roof Pitch",15000.0,30.0,Has PV|Yes,PV System Size|5.0 kWDC,PV Orientation|South,291.2,9161.2,109.58,72.56,25.94,0.0,66.0,0.0,168001.3,3022.8,4160.8,3022.8,291.4,905.63,999.0,54080.4,999.0,15.07,7.67,8.7,3.23,6.39,3.89,1.21,2.8,1.4,16.55,9.27,3.68,7.76,6342.0,25.97
project_testing-Ceilings-0001.osw,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project_testing-Ceilings-0002.osw,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project_testing-Ceilings-0003.osw,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project_testing-Ceilings-0004.osw,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project_testing-Ceilings-0005.osw,0,0.0,-1713.776,0.0,22794.604,2693.501,23774.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.203,1.507,2.115,4.048,0.0,0.0,2.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381,0.0,0.0,0.0,0.093,0.0,0.0,12.866,0.0,0.0,-51.737,1.855,2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.552,0.0,0.0,4.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.073,198.81,0.0,-22.826,28.912,0.0,154.75,15.149,0.0,0.0,26.733,0.0,10464.733,34528.483,8.981,101.427,21.373,0.0,11.284,1.816,5900.91,2499.04,38.318,89.38,0.0,0.0,40.0,2622.08,8194.0,491640.0,8194.0,0.0,0.0,0.0,54080.4,999.0,Insulation Ceiling|R-60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.2,9161.2,138.02,0.0,101.69,0.0,50.0,0.0,54080.4,3022.8,4160.8,3022.8,291.4,,,,,14.52,15.0,13.43,3.4,1.42,1.63,0.98,0.52,0.59,14.82,14.91,4.14,1.63,5749.0,5.9
project_testing-HPWH-0001.osw,0,0.0,8799.487,0.0,0.0,0.0,8799.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,10.493,15.455,0.0,0.0,2.187,0.0,0.0,0.0,0.0,0.0,1.455,0.0,0.527,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.619,34.619,0.0,34.619,34.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.435,-1.951,0.0,0.0,0.0,1.788,5079.55,1737.19,32.68,4.685,0.0,0.0,40.0,677.88,0.0,0.0,2152.0,0.0,2152.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,"Solar Hot Water|40 sqft, South, Roof Pitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.2,802.0,64.86,0.0,0.0,0.0,66.0,0.0,6600.0,1536.5,1536.5,606.9,0.0,,,,,13.55,11.3,12.57,2.63,0.99,1.12,1.1,0.17,0.37,14.36,12.55,4.49,1.23,5127.0,5.08
project_testing-HPWH-0002.osw,0,0.0,-5725.159,0.0,0.0,0.0,-5725.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,0.0,0.0,0.0,1.091,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.5,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,-65.5,0.0,3.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.09,8.41,0.0,-57.09,8.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,1.954,1976.11,0.0,8.085,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1690.0,0.0,1690.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,"Solar Hot Water|40 sqft, South, Roof Pitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.2,629.8,10.23,0.0,0.0,0.0,66.0,0.0,6600.0,1663.4,1663.4,792.4,249.5,,,,,12.3,12.79,13.75,1.19,1.24,1.15,0.17,0.14,0.16,12.91,14.09,1.4,1.3,6133.0,1.98
project_testing-HPWH-0003.osw,0,0.0,10365.48,45631.358,2395.705,0.0,58392.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.736,0.301,0.0,5.123,0.542,0.762,0.0,0.0,0.0,0.0,0.0,0.0,5.745,6.05,0.069,0.388,0.694,0.0,8.755,0.389,0.0,0.0,13.058,0.0,9.68,-33.12,1.763,2.885,0.0,0.289,0.0,0.0,0.0,0.0,0.0,232.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.204,0.0,3.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.492,306.611,0.0,24.296,57.415,232.932,16.264,0.0,0.0,0.0,39.683,1661.772,4228.33,41864.706,12.162,158.348,26.716,0.0,8.475,1.426,5643.6,4450.53,22.08,96.125,76.0,172.0,40.0,0.0,0.0,0.0,3138.0,0.0,3138.0,28.4,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,"Solar Hot Water|40 sqft, South, Roof Pitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.86,0.0,89.01,0.0,66.0,0.0,6600.0,668.0,668.0,0.0,200.4,,,,,11.81,14.96,12.59,3.84,3.15,2.92,0.74,0.71,0.71,11.36,15.36,5.07,4.15,4759.0,5.64
project_testing-HPWH-0004.osw,0,0.0,1171.196,0.0,0.0,16764.902,17936.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.938,0.0,0.0,0.0,0.0,0.0,0.558,0.0,0.371,0.0,0.0,0.0,3.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.984,101.984,0.0,7.693,7.693,0.0,0.0,94.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.388,0.0,0.0,0.0,1.626,0.0,644.74,0.0,30.726,0.0,1032.0,30.0,0.0,0.0,0.0,2590.0,0.0,2590.0,114.5,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,"Solar Hot Water|40 sqft, South, Roof Pitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,28.13,0.0,66.0,0.0,6600.0,303.5,303.5,0.0,54.6,,,,,11.25,13.75,13.39,0.53,0.58,0.56,0.22,0.2,0.22,16.09,18.55,0.58,0.64,1601.0,0.67
project_testing-HPWH-0005.osw,0,0.0,2184.563,0.0,61918.651,0.0,64103.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.203,16.765,22.254,2.673,0.0,0.0,2.429,0.0,0.0,0.0,0.0,0.0,2.562,0.0,0.372,0.0,0.0,0.0,0.093,0.0,0.0,12.866,0.0,0.0,-51.737,1.855,2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.16,0.0,0.0,4.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.106,485.843,0.0,13.748,65.486,0.0,420.357,0.0,0.0,0.0,26.732,0.0,10586.884,34931.521,119.06,282.746,21.373,0.0,12.673,1.447,14827.0,2814.26,133.012,108.444,18.0,180.0,40.0,2622.08,8194.0,0.0,8194.0,0.0,0.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,"Solar Hot Water|40 sqft, South, Roof Pitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.2,9161.2,138.02,0.0,101.69,0.0,66.0,0.0,6600.0,3022.8,4160.8,3022.8,291.4,,,,,12.48,13.21,12.95,12.56,2.52,6.06,0.82,0.52,0.57,12.36,13.45,13.89,3.54,5749.0,14.83
project_testing-Lighting-0001.osw,0,0.0,8383.305,0.0,0.0,0.0,8383.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.269,10.459,15.486,0.0,0.0,2.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.964,32.964,0.0,32.964,32.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.223,-1.987,0.0,0.0,0.0,0.0,5063.65,1445.83,32.556,4.652,0.0,0.0,40.0,677.88,0.0,0.0,2152.0,0.0,2152.0,0.0,1614.0,25.0,Lighting|100% LED,,,Lighting Interior Use|100% Usage,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,,,,,,,,,,,,,,,,,,,,,,,,,,,86.2,802.0,64.86,0.0,0.0,0.0,0.0,0.0,1614.0,1536.5,1536.5,606.9,0.0,,,,,14.01,15.1,15.84,2.56,0.52,0.8,1.08,0.15,0.36,14.36,10.0,4.45,0.73,5127.0,5.06
project_testing-Lighting-0002.osw,0,0.0,-6086.716,0.0,0.0,3651.118,-2435.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0.0,0.0,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,-65.5,0.0,3.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.276,26.224,0.0,-59.811,5.689,0.0,0.0,20.535,0.0,0.0,0.0,0.0,0.0,0.0,0.658,0.0,0.0,0.0,0.0,4.033,1190.27,0.0,8.259,0.0,19.0,0.0,30.0,0.0,0.0,0.0,1690.0,0.0,1690.0,0.0,1267.5,25.0,Lighting|100% LED,,,Lighting Interior Use|100% Usage,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,,,,,,,,,,,,,,,,,,,,,,,,,,,76.2,629.8,10.23,0.0,0.0,0.0,50.0,0.0,1267.5,1663.4,1663.4,792.4,249.5,,,,,13.22,16.63,17.61,0.78,0.22,0.24,0.16,0.13,0.14,12.27,16.27,1.08,0.23,5749.0,1.19
project_testing-Lighting-0003.osw,0,0.0,6401.074,43192.33,7409.143,0.0,57002.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.736,0.301,0.0,5.257,0.578,0.762,0.0,0.0,0.0,0.0,0.0,0.0,5.745,0.0,0.069,0.385,0.146,0.0,2.653,0.389,0.0,0.0,13.058,0.0,9.68,-33.12,1.763,2.885,0.0,0.289,0.0,0.0,0.0,0.0,0.0,220.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.204,34.034,3.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.544,315.664,0.0,11.763,44.883,220.482,50.3,0.0,0.0,0.0,39.681,1661.534,4231.219,41893.309,12.45,149.892,26.742,0.0,8.362,3.38,5272.13,3462.73,22.665,96.715,80.0,152.0,40.0,0.0,0.0,0.0,3138.0,0.0,3138.0,28.4,2353.5,25.0,Lighting|100% LED,,,Lighting Interior Use|100% Usage,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.86,0.0,89.01,0.0,50.0,0.0,2353.5,668.0,668.0,0.0,200.4,,,,,12.2,13.01,11.89,3.53,2.35,2.31,0.66,0.63,0.64,12.09,11.91,4.75,3.19,4048.0,5.27
