OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_03_cost_usd,upgrade_costs.option_03_lifetime_yrs,upgrade_costs.option_03_name,upgrade_costs.option_04_cost_usd,upgrade_costs.option_04_lifetime_yrs,upgrade_costs.option_04_name,upgrade_costs.option_05_cost_usd,upgrade_costs.option_05_lifetime_yrs,upgrade_costs.option_05_name,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_06_name,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,upgrade_costs.option_08_name,upgrade_costs.option_09_name,upgrade_costs.option_10_name,upgrade_costs.option_11_cost_usd,upgrade_costs.option_11_lifetime_yrs,upgrade_costs.option_11_name,upgrade_costs.option_12_name,upgrade_costs.option_13_name,upgrade_costs.option_14_cost_usd,upgrade_costs.option_14_lifetime_yrs,upgrade_costs.option_14_name,upgrade_costs.option_15_name,upgrade_costs.option_16_cost_usd,upgrade_costs.option_16_lifetime_yrs,upgrade_costs.option_16_name,upgrade_costs.option_17_name,upgrade_costs.option_18_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-All Upgrades-0004.osw,0,0.0,2741.318,0.0,0.0,0.0,2741.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.27,0.0,0.0,0.0,1.938,0.0,0.808,5.279,0.0,0.0,0.528,0.0,0.323,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,9.793,-18.4,0.0,2.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.568,21.968,0.0,3.568,21.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.591,13.678,0.0,0.0,0.0,1.542,1531.35,4041.95,4.555,13.525,0.0,35.0,30.0,0.0,0.0,2590.0,2590.0,0.0,2499.04,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",670.74,999.0,"Insulation Wall|Wood Stud, R-13",,,"Insulation Rim Joist|R-13, Interior",,,Insulation Ceiling|R-60,9194.5,999.0,Infiltration|3 ACH50,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",1942.5,25.0,Lighting|100% LED,Lighting Interior Use|100% Usage,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,446.45,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",HVAC Heating Type And Fuel|Electricity ASHP,HVAC Cooling Efficiency|None,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF","Solar Hot Water|40 sqft, South, Roof Pitch",15000.0,30.0,Has PV|Yes,PV System Size|5.0 kWDC,PV Orientation|South,0.0,0.0,8.93,7.35,8.93,0.0,66.0,0.0,38853.23,303.5,303.5,0.0,54.6,9.39,7.63,9.26,1.2,1.99,1.2,0.19,0.42,0.18,9.55,10.09,1.46,3.7,802.0,4.04
project_testing-All Upgrades-0005.osw,0,0.0,16917.093,0.0,647.596,0.0,17564.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,5.547,11.081,7.852,0.642,6.319,2.187,0.0,3.243,13.439,0.0,0.0,2.375,0.0,0.383,0.29,0.0,6.271,6.66,0.0,0.0,12.591,0.0,0.0,-22.767,1.855,2.668,0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199,0.0,0.0,0.0,4.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.481,91.247,0.0,64.084,86.851,0.0,4.396,0.0,0.0,0.0,0.0,1398.133,9785.866,32288.554,62.317,42.105,18.242,0.0,10.131,1.467,5531.31,15690.23,31.628,63.039,0.0,133.0,40.0,2622.08,8194.0,8194.0,8194.0,219.7,13337.38,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",6680.39,999.0,"Insulation Wall|Wood Stud, R-13",905.63,999.0,"Insulation Rim Joist|R-13, Interior",9095.34,999.0,Insulation Ceiling|R-60,29088.7,999.0,Infiltration|3 ACH50,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",6145.5,25.0,Lighting|100% LED,Lighting Interior Use|100% Usage,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,2669.4,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",HVAC Heating Type And Fuel|Electricity ASHP,HVAC Cooling Efficiency|None,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF","Solar Hot Water|40 sqft, South, Roof Pitch",15000.0,30.0,Has PV|Yes,PV System Size|5.0 kWDC,PV Orientation|South,291.2,9161.2,96.44,49.44,53.39,0.0,66.0,0.0,92022.34,3022.8,4160.8,3022.8,291.4,16.41,11.59,12.42,4.19,7.34,3.92,2.06,1.53,1.08,16.18,10.45,5.38,10.05,994.0,15.69
project_testing-Ceilings-0001.osw,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project_testing-Ceilings-0002.osw,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project_testing-Ceilings-0003.osw,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project_testing-Ceilings-0004.osw,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project_testing-Ceilings-0005.osw,0,0.0,8616.128,0.0,23366.581,2395.12,34377.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,9.564,23.736,8.629,0.642,6.319,2.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388,0.0,0.0,0.0,0.093,0.0,0.0,12.591,0.0,0.0,-43.571,1.855,2.728,0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199,154.236,0.0,0.0,4.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.715,244.286,0.0,28.611,72.183,0.0,158.633,13.471,0.0,0.0,0.0,1398.357,9591.334,31646.693,71.453,103.573,18.252,0.0,9.514,1.849,11135.19,3166.07,61.367,140.8,3.0,127.0,40.0,2622.08,8194.0,8194.0,0.0,0.0,9095.34,999.0,Insulation Ceiling|R-60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.2,9161.2,289.73,0.0,173.76,0.0,50.0,0.0,9095.34,3022.8,4160.8,3022.8,291.4,14.66,16.32,14.31,6.02,1.72,1.88,1.84,0.78,0.8,14.82,15.82,9.65,2.09,5175.0,11.14
project_testing-HPWH-0001.osw,0,0.0,-2508.989,0.0,0.0,0.0,-2508.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.227,11.82,0.0,0.0,1.091,0.0,0.0,0.0,0.0,0.0,1.468,0.0,0.495,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,-45.346,0.0,1.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.623,16.723,0.0,-28.623,16.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.045,0.053,0.0,0.0,0.0,1.845,1785.53,1382.12,12.716,4.48,19.0,0.0,40.0,677.88,0.0,2152.0,2152.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,"Solar Hot Water|40 sqft, South, Roof Pitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.2,802.0,10.06,0.0,0.0,0.0,66.0,0.0,6600.0,1536.5,1536.5,606.9,0.0,12.85,13.04,14.15,1.18,0.97,0.99,0.2,0.29,0.25,15.09,13.73,1.52,1.09,4812.0,1.79
project_testing-HPWH-0002.osw,0,0.0,-4385.333,0.0,0.0,0.0,-4385.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.411,12.216,0.0,0.0,2.429,0.0,0.0,0.0,0.0,0.0,2.445,0.0,0.504,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,-68.539,0.0,2.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.939,21.6,0.0,-46.939,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.503,-1.078,0.0,0.0,0.0,1.848,2589.53,2247.73,11.159,4.41,88.0,0.0,30.0,0.0,0.0,1690.0,1690.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,"Solar Hot Water|40 sqft, South, Roof Pitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.2,629.8,10.23,0.0,0.0,0.0,66.0,0.0,6600.0,1663.4,1663.4,792.4,249.5,10.93,11.63,12.83,1.83,1.61,1.55,0.21,0.28,0.32,14.18,16.91,2.21,1.75,6202.0,2.59
project_testing-HPWH-0003.osw,0,0.0,6871.354,37345.326,1950.288,0.0,46166.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.736,0.301,0.0,5.013,0.0,0.854,0.0,0.0,0.0,0.0,0.0,0.0,5.745,5.78,0.069,0.381,0.139,0.0,2.52,3.094,0.0,0.0,13.726,0.0,0.0,0.0,1.763,2.481,0.0,1.527,0.0,0.0,0.0,0.0,0.0,190.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.204,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.189,248.189,0.0,44.314,44.314,190.635,13.24,0.0,0.0,0.0,39.683,1787.974,4184.577,41431.507,11.045,127.997,25.662,0.0,8.923,1.549,5190.52,3947.57,17.596,78.876,28.0,546.0,40.0,0.0,0.0,3138.0,3138.0,100.4,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,"Solar Hot Water|40 sqft, South, Roof Pitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,27.94,0.0,69.96,0.0,66.0,0.0,6600.0,668.0,668.0,0.0,200.4,15.64,16.85,15.47,3.34,2.55,2.22,0.93,0.73,0.74,16.09,17.73,4.51,3.44,2824.0,5.19
project_testing-HPWH-0004.osw,0,0.0,3853.067,0.0,0.0,15425.654,19278.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.938,0.0,0.0,0.0,0.0,0.0,0.527,0.0,0.323,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,9.793,0.0,0.0,2.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.198,102.198,0.0,15.44,15.44,0.0,0.0,86.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.986,0.0,0.0,0.0,1.536,0.0,1669.87,0.0,31.119,0.0,230.0,30.0,0.0,0.0,2590.0,2590.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,"Solar Hot Water|40 sqft, South, Roof Pitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,29.05,0.0,66.0,0.0,6600.0,303.5,303.5,0.0,54.6,9.32,9.84,9.32,1.12,1.29,1.18,0.18,0.16,0.18,9.45,10.45,1.33,1.62,801.0,1.67
project_testing-HPWH-0005.osw,0,0.0,23138.818,0.0,49624.661,0.0,72763.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,36.925,56.98,5.799,0.642,6.319,2.187,0.0,0.0,0.0,0.0,0.0,2.422,0.0,0.383,0.0,0.0,0.0,0.093,0.0,0.0,12.591,0.0,0.0,-43.571,1.855,2.728,0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199,332.499,0.0,0.0,4.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.698,469.269,0.0,88.803,132.374,0.0,336.895,0.0,0.0,0.0,0.0,1398.182,9792.09,32309.09,211.594,224.291,18.241,0.0,10.126,1.485,31297.08,3252.38,215.305,186.97,14.0,180.0,40.0,2622.08,8194.0,8194.0,0.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,"Solar Hot Water|40 sqft, South, Roof Pitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.2,9161.2,289.73,0.0,173.76,0.0,66.0,0.0,6600.0,3022.8,4160.8,3022.8,291.4,13.83,15.05,14.27,17.89,2.24,5.55,1.08,0.78,0.8,14.27,15.0,29.65,3.54,5127.0,31.3
project_testing-Lighting-0001.osw,0,0.0,-2716.373,0.0,0.0,0.0,-2716.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.226,11.903,0.0,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,-45.346,0.0,1.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.201,15.145,0.0,-30.201,15.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964,-0.014,0.0,0.0,0.0,0.0,1507.2,1126.47,12.466,4.474,21.0,0.0,40.0,677.88,0.0,2152.0,2152.0,0.0,1614.0,25.0,Lighting|100% LED,,,Lighting Interior Use|100% Usage,,,Lighting Other Use|100% Usage,,,Holiday Lighting|No Exterior Use,,,,,,,,,,,,,,,,,,,,,,,,,,,86.2,802.0,10.06,0.0,0.0,0.0,0.0,0.0,1614.0,1536.5,1536.5,606.9,0.0,14.3,16.92,18.22,1.04,0.59,0.66,0.18,0.26,0.24,14.18,18.55,1.39,0.65,6228.0,1.51
project_testing-Lighting-0002.osw,0,0.0,-4678.056,0.0,0.0,3468.063,-1209.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.485,12.631,0.0,0.0,2.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,-68.539,0.0,2.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.602,38.938,0.0,-49.107,19.432,0.0,0.0,19.505,0.0,0.0,0.0,0.0,0.0,0.0,2.609,-1.149,0.0,0.0,0.0,3.831,1736.09,1457.71,11.232,4.436,122.0,0.0,30.0,0.0,0.0,1690.0,1690.0,0.0,1267.5,25.0,Lighting|100% LED,,,Lighting Interior Use|100% Usage,,,Lighting Other Use|100% Usage,,,Holiday Lighting|No Exterior Use,,,,,,,,,,,,,,,,,,,,,,,,,,,76.2,629.8,10.23,0.0,0.0,0.0,50.0,0.0,1267.5,1663.4,1663.4,792.4,249.5,12.26,15.83,16.33,1.48,0.7,0.89,0.27,0.27,0.32,13.09,14.64,1.7,0.78,6228.0,1.74
