OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_03_name,upgrade_costs.option_04_name,upgrade_costs.option_05_name,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,upgrade_costs.option_08_cost_usd,upgrade_costs.option_08_lifetime_yrs,upgrade_costs.option_08_name,upgrade_costs.option_09_cost_usd,upgrade_costs.option_09_lifetime_yrs,upgrade_costs.option_09_name,upgrade_costs.option_10_name,upgrade_costs.option_11_name,upgrade_costs.option_12_name,upgrade_costs.option_13_cost_usd,upgrade_costs.option_13_lifetime_yrs,upgrade_costs.option_13_name,upgrade_costs.option_14_name,upgrade_costs.option_15_name,upgrade_costs.option_16_cost_usd,upgrade_costs.option_16_lifetime_yrs,upgrade_costs.option_16_name,upgrade_costs.option_17_name,upgrade_costs.option_18_cost_usd,upgrade_costs.option_18_lifetime_yrs,upgrade_costs.option_18_name,upgrade_costs.option_19_name,upgrade_costs.option_20_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,upgrade_costs.option_05_cost_usd,upgrade_costs.option_05_lifetime_yrs,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_06_name,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-All Upgrades-0001.osw,0,0.0,8130.774,0.0,0.0,0.0,8130.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.774,7.631,12.52,0.0,0.0,2.187,0.0,5.915,0.081,15.901,0.0,0.0,1.18,0.0,0.525,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,-22.767,0.0,1.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.228,50.995,0.0,28.228,50.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.925,60.161,0.0,0.0,0.0,1.564,4164.43,14335.06,30.0,84.941,0.0,0.0,40.0,677.88,0.0,0.0,2152.0,30287.41,717.3,2152.0,0.0,,,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",3395.67,999.0,"Insulation Wall|Wood Stud, R-13",,,"Insulation Rim Joist|R-13, Interior",45431.11,999.0,Infiltration Reduction|25%,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",1614.0,25.0,Lighting|100% LED,Lighting Interior Use|100% Usage,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,4442.0,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",HVAC Heating Type And Fuel|Electricity ASHP,HVAC Cooling Efficiency|None,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF","Solar Hot Water|40 sqft, South, Roof Pitch",15000.0,30.0,Has PV|Yes,PV System Size|5.0 kWDC,PV Orientation|South,86.2,802.0,160.78,62.32,88.84,0.0,66.0,0.0,79250.86,1536.5,1536.5,606.9,0.0,268.08,999.0,,,,14.21,9.79,8.51,2.24,5.6,2.21,1.08,1.43,0.4,14.45,4.64,3.58,8.88,988.0,14.34
project_testing-All Upgrades-0002.osw,0,0.0,422.56,0.0,0.0,0.0,422.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.194,0.0,0.0,0.0,1.091,0.0,2.117,0.528,13.924,0.0,0.0,2.081,0.0,0.501,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,-27.024,0.0,3.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.749,24.276,0.0,-2.749,24.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,60.299,0.0,0.0,0.0,1.625,1501.6,11394.18,12.21,41.036,5.0,1327.0,30.0,532.35,0.0,0.0,1690.0,21125.0,563.3,1690.0,0.0,11419.62,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",3676.11,999.0,"Insulation Wall|Wood Stud, R-13",,,"Insulation Rim Joist|R-13, Interior",31687.5,999.0,Infiltration Reduction|25%,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",1267.5,25.0,Lighting|100% LED,Lighting Interior Use|100% Usage,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,651.35,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",HVAC Heating Type And Fuel|Electricity ASHP,HVAC Cooling Efficiency|None,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF","Solar Hot Water|40 sqft, South, Roof Pitch",15000.0,30.0,Has PV|Yes,PV System Size|5.0 kWDC,PV Orientation|South,76.2,629.8,13.03,31.07,13.03,0.0,66.0,0.0,73039.06,1663.4,1663.4,792.4,249.5,236.98,999.0,,,,10.63,9.96,8.48,1.29,2.76,1.86,0.18,0.55,0.22,7.82,11.82,1.53,3.35,6346.0,11.39
project_testing-All Upgrades-0003.osw,0,0.0,47560.681,0.0,2395.705,0.0,49956.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.736,0.301,1.765,2.93,1.98,0.762,0.0,0.0,0.0,11.766,44.221,46.828,0.0,5.745,5.984,0.069,0.388,0.146,0.0,2.653,0.897,0.0,0.0,13.058,0.0,9.68,-18.4,1.763,2.825,0.0,0.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.204,0.0,3.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.837,171.237,0.0,136.573,154.973,0.0,16.264,0.0,0.0,0.0,39.683,1661.773,4222.532,41807.301,16.295,170.53,26.719,0.0,8.483,1.423,7074.42,36484.14,38.956,124.213,95.0,15.0,40.0,0.0,0.0,0.0,3138.0,28092.41,0.0,3138.0,76.8,9172.31,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",1476.28,999.0,"Insulation Wall|Wood Stud, R-13",,,"Insulation Rim Joist|R-13, Interior",42138.61,999.0,Infiltration Reduction|25%,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",2353.5,25.0,Lighting|100% LED,Lighting Interior Use|100% Usage,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,2400.3,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",HVAC Heating Type And Fuel|Electricity ASHP,HVAC Cooling Efficiency|None,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF","Solar Hot Water|40 sqft, South, Roof Pitch",15000.0,30.0,Has PV|Yes,PV System Size|5.0 kWDC,PV Orientation|South,0.0,0.0,1602.82,103.09,48.01,0.0,66.0,0.0,81641.0,668.0,668.0,0.0,200.4,,,,,,11.56,10.33,8.91,3.78,10.8,3.15,0.7,5.55,0.88,11.91,8.73,5.27,31.72,777.0,36.48
project_testing-All Upgrades-0004.osw,0,0.0,2874.369,0.0,0.0,0.0,2874.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.306,0.0,0.0,0.0,1.938,0.0,1.617,12.381,9.881,0.0,0.0,0.548,0.0,0.367,0.0,0.0,0.0,3.579,0.0,0.0,0.0,0.0,0.0,-19.767,0.0,2.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.468,33.235,0.0,13.468,33.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.381,46.012,0.0,0.0,0.0,1.608,884.03,9004.34,4.617,35.509,0.0,392.0,30.0,0.0,0.0,0.0,2590.0,11026.07,0.0,2590.0,116.6,2499.04,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",670.74,999.0,"Insulation Wall|Wood Stud, R-13",,,"Insulation Rim Joist|R-13, Interior",16539.11,999.0,Infiltration Reduction|25%,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",1942.5,25.0,Lighting|100% LED,Lighting Interior Use|100% Usage,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,788.4,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",HVAC Heating Type And Fuel|Electricity ASHP,HVAC Cooling Efficiency|None,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF","Solar Hot Water|40 sqft, South, Roof Pitch",15000.0,30.0,Has PV|Yes,PV System Size|5.0 kWDC,PV Orientation|South,0.0,0.0,15.77,23.8,15.77,0.0,66.0,0.0,46539.78,303.5,303.5,0.0,54.6,,,,,,12.88,2.99,6.98,0.66,5.09,0.91,0.27,0.29,0.27,14.55,3.55,0.84,8.82,8238.0,9.0
project_testing-All Upgrades-0005.osw,0,0.0,9223.841,0.0,618.257,0.0,9842.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.203,1.483,2.138,3.912,0.0,0.0,2.429,0.0,6.718,1.09,44.165,0.0,0.0,2.555,0.0,0.372,0.29,0.0,6.271,0.093,0.0,0.0,12.866,0.0,0.0,-27.024,1.855,2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.026,94.05,0.0,62.829,89.853,0.0,4.197,0.0,0.0,0.0,26.732,0.0,10584.802,34924.653,14.213,132.672,21.373,0.0,12.668,1.452,4375.7,25691.65,28.659,92.283,0.0,730.0,40.0,2622.08,8194.0,491640.0,8194.0,40970.0,8194.0,8194.0,0.0,13337.38,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",6680.39,999.0,"Insulation Wall|Wood Stud, R-13",,,"Insulation Rim Joist|R-13, Interior",61455.0,999.0,Infiltration Reduction|25%,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",6145.5,25.0,Lighting|100% LED,Lighting Interior Use|100% Usage,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,1297.0,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",HVAC Heating Type And Fuel|Electricity ASHP,HVAC Cooling Efficiency|None,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF","Solar Hot Water|40 sqft, South, Roof Pitch",15000.0,30.0,Has PV|Yes,PV System Size|5.0 kWDC,PV Orientation|South,291.2,9161.2,109.58,72.56,25.94,0.0,66.0,0.0,168001.3,3022.8,4160.8,3022.8,291.4,905.63,999.0,54080.4,999.0,Insulation Ceiling|R-60,14.63,12.67,9.18,3.34,6.7,4.31,1.27,3.88,1.83,15.91,14.18,3.83,8.03,6348.0,25.69
project_testing-Ceilings-0001.osw,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project_testing-Ceilings-0002.osw,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project_testing-Ceilings-0003.osw,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project_testing-Ceilings-0004.osw,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project_testing-Ceilings-0005.osw,0,0.0,-1643.057,0.0,21773.318,2693.501,22823.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.203,1.765,2.461,4.025,0.0,0.0,2.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381,0.0,0.0,0.0,0.093,0.0,0.0,12.866,0.0,0.0,-51.737,1.855,2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.619,0.0,0.0,4.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.719,192.457,0.0,-22.246,29.491,0.0,147.816,15.149,0.0,0.0,26.733,0.0,10464.733,34528.482,10.755,96.738,21.373,0.0,11.284,1.816,6135.36,2565.2,40.237,88.497,0.0,0.0,40.0,2622.08,8194.0,491640.0,8194.0,0.0,8194.0,0.0,0.0,54080.4,999.0,Insulation Ceiling|R-60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.2,9161.2,138.02,0.0,101.69,0.0,50.0,0.0,54080.4,3022.8,4160.8,3022.8,291.4,,,,,,14.48,15.0,13.53,3.55,1.42,1.66,1.01,0.52,0.59,14.82,14.91,4.29,1.63,5749.0,6.14
project_testing-Foundation Type-0001.osw,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project_testing-Foundation Type-0002.osw,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project_testing-Foundation Type-0003.osw,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project_testing-Foundation Type-0004.osw,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project_testing-Foundation Type-0005.osw,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
