OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_04_cost_usd,upgrade_costs.option_04_lifetime_yrs,upgrade_costs.option_04_name,upgrade_costs.option_05_cost_usd,upgrade_costs.option_05_lifetime_yrs,upgrade_costs.option_05_name,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_06_name,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,upgrade_costs.option_08_cost_usd,upgrade_costs.option_08_lifetime_yrs,upgrade_costs.option_08_name,upgrade_costs.option_12_cost_usd,upgrade_costs.option_12_lifetime_yrs,upgrade_costs.option_12_name,upgrade_costs.option_15_cost_usd,upgrade_costs.option_15_lifetime_yrs,upgrade_costs.option_15_name,upgrade_costs.option_17_cost_usd,upgrade_costs.option_17_lifetime_yrs,upgrade_costs.option_17_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-Ceilings-0002.osw,0,0.0,2231.49,0.0,0.0,2484.84,4716.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,7.17,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87,14.87,0.0,0.0,18.19,0.0,0.0,0.0,0.0,0.0,0.0,6.79,-0.71,0.0,0.0,0.0,3.57,3564.83,1721.44,19.67,4.72,57.0,0.0,20.0,0.0,0.0,2663.0,2663.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8,992.4,29.3,0.0,0.0,0.0,50.0,0.0,0.0,2113.2,2113.2,995.0,0.0,12.01,16.49,14.57,2.06,0.28,0.69,0.42,0.13,0.29,13.18,13.18,3.44,0.7,3591.0,3.56
project_testing-Ceilings-0003.osw,0,0.0,-6308.64,5116.68,0.0,0.0,-1191.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,-37.59,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.72,7.87,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,22.13,0.0,0.0,0.0,0.0,1108.67,1102.11,6.3,19.47,0.0,71.0,20.0,0.0,0.0,2115.0,2115.0,97.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,16.14,0.0,0.0,0.0,0.0,548.4,548.4,0.0,82.2,14.5,20.03,18.29,0.73,0.26,0.37,0.2,0.17,0.18,19.82,19.82,1.08,0.31,3716.0,1.11
project_testing-Ceilings-0004.osw,0,0.0,-2568.94,0.0,1468.25,17581.91,16481.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,2.67,2.04,0.0,0.0,1.94,0.0,0.0,0.0,0.0,5.43,0.0,0.0,0.2,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,9.15,-47.84,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.38,23.46,0.0,12.49,128.71,0.0,0.0,0.0,0.0,0.0,0.0,8.17,87.42,0.0,0.0,0.0,0.0,3925.08,1884.07,22.29,48.39,25.0,252.0,40.0,0.0,0.0,3138.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,27.54,0.0,42.55,0.0,0.0,0.0,0.0,334.0,334.0,0.0,60.1,11.72,9.69,10.57,2.13,1.2,1.19,0.26,0.26,0.24,14.45,10.0,3.25,1.29,4911.0,3.93
project_testing-Ceilings-0005.osw,0,0.0,-264.69,0.0,2404.02,6364.44,8503.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.43,0.53,1.52,0.0,0.92,5.05,2.19,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.38,0.33,0.0,3.72,0.09,0.0,0.0,16.21,0.0,0.0,-51.74,2.65,2.48,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.67,40.07,0.0,20.44,46.59,0.0,0.0,57.33,1999.52,4620.93,46913.27,5.79,13.63,25.42,0.0,11.82,1.89,4030.11,2739.73,22.88,38.72,0.0,107.0,40.0,540.8,1690.0,1690.0,1690.0,0.0,1875.9,999.0,Insulation Ceiling|R-60,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.2,1889.4,40.56,0.0,38.37,0.0,50.0,0.0,1875.9,1372.6,1607.4,1372.6,411.8,13.96,16.88,14.85,2.99,2.2,2.21,0.84,0.85,0.83,13.82,16.09,3.45,2.41,5749.0,4.03
project_testing-HPWH-0001.osw,0,0.0,11285.18,0.0,1137.78,0.0,12422.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.07,0.37,2.08,0.0,33.03,0.09,0.0,0.0,40.53,0.0,0.0,0.0,1.76,2.5,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,9.02,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.22,86.22,0.0,9.67,0.0,0.0,0.0,0.0,0.0,4200.08,41584.97,3.89,0.0,21.45,0.0,12.49,1.86,8894.32,0.0,58.62,0.0,10.0,0.0,30.0,0.0,0.0,13414.0,13414.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,,,,,,,,,,,,,,,,,,,,,,,,,,215.2,4999.2,74.6,0.0,0.0,0.0,66.0,0.0,6600.0,5042.3,5042.3,1515.1,756.3,15.81,19.04,19.26,6.09,6.16,5.52,1.55,1.57,1.56,13.36,18.82,7.21,6.81,5753.0,8.89
project_testing-HPWH-0002.osw,0,0.0,2565.51,0.0,0.0,0.0,2565.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,6.87,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.43,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,-0.69,0.0,0.0,0.0,1.81,4239.13,2194.93,19.05,4.56,45.0,0.0,20.0,0.0,0.0,2663.0,2663.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8,992.4,29.3,0.0,0.0,0.0,66.0,0.0,6600.0,2113.2,2113.2,995.0,0.0,10.99,13.37,12.0,2.21,1.35,1.39,0.41,0.14,0.29,13.55,15.0,3.54,1.7,5483.0,4.24
project_testing-HPWH-0003.osw,0,0.0,-6028.73,5104.28,0.0,0.0,-924.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.51,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,-37.59,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.59,9.0,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,22.12,0.0,0.0,0.0,1.36,1362.16,1383.51,6.31,19.5,0.0,76.0,20.0,0.0,0.0,2115.0,2115.0,97.9,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,16.14,0.0,66.0,0.0,6600.0,548.4,548.4,0.0,82.2,11.11,12.35,12.03,0.85,0.65,0.69,0.21,0.18,0.19,9.0,19.18,1.33,0.71,5604.0,1.38
project_testing-HPWH-0004.osw,0,0.0,-2348.65,0.0,1468.25,17565.54,16685.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,2.67,2.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,5.43,0.65,0.0,0.32,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,9.15,-47.84,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.65,24.19,0.0,12.49,128.59,0.0,0.0,0.0,0.0,0.0,0.0,8.16,87.31,0.0,0.0,0.0,1.57,4106.52,1906.77,22.35,49.02,27.0,251.0,40.0,0.0,0.0,3138.0,0.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,27.54,0.0,42.55,0.0,66.0,0.0,6600.0,334.0,334.0,0.0,60.1,11.84,10.43,10.42,2.18,1.28,1.26,0.28,0.26,0.24,13.18,10.36,3.31,1.62,4907.0,4.11
project_testing-HPWH-0005.osw,0,0.0,1322.92,0.0,7191.17,0.0,8514.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.43,2.07,5.64,0.0,0.92,5.05,2.19,0.0,0.0,0.0,0.0,0.0,7.84,1.49,0.37,0.33,0.0,3.72,0.09,0.0,0.0,16.21,0.0,0.0,-51.74,2.65,2.48,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,53.57,0.0,61.15,0.0,0.0,0.0,57.33,1999.59,4641.68,47123.87,24.49,40.66,25.42,0.0,13.53,1.52,5618.85,3828.9,37.27,40.51,9.0,275.0,40.0,540.8,1690.0,1690.0,1690.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,,,,,,,,,,,,,,,,,,,,,,,,,,132.2,1889.4,40.56,0.0,38.37,0.0,66.0,0.0,6600.0,1372.6,1607.4,1372.6,411.8,12.96,14.42,13.63,4.57,2.67,3.08,0.84,0.86,0.84,12.82,15.36,5.08,2.95,5459.0,5.62
project_testing-Lighting-0001.osw,0,0.0,7592.25,0.0,3787.7,0.0,11379.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.38,0.44,0.0,10.01,0.09,0.0,0.0,40.53,0.0,0.0,0.0,1.76,2.5,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,9.02,0.0,0.0,22.53,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.94,57.94,0.0,32.21,0.0,0.0,0.0,0.0,0.0,4154.02,41128.99,3.74,0.0,21.45,0.0,11.09,4.04,7902.98,0.0,59.94,0.0,12.0,0.0,30.0,0.0,0.0,13414.0,13414.0,0.0,10060.5,25.0,Lighting|100% LED,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.2,4999.2,74.6,0.0,0.0,0.0,50.0,0.0,10060.5,5042.3,5042.3,1515.1,756.3,14.78,18.42,18.59,4.75,3.35,2.98,1.33,1.33,1.33,12.45,18.0,6.68,3.7,5753.0,7.9
project_testing-Lighting-0002.osw,0,0.0,2231.49,0.0,0.0,2484.84,4716.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,7.17,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87,14.87,0.0,0.0,18.19,0.0,0.0,0.0,0.0,0.0,0.0,6.79,-0.71,0.0,0.0,0.0,3.57,3564.83,1721.44,19.67,4.72,57.0,0.0,20.0,0.0,0.0,2663.0,2663.0,0.0,1997.25,25.0,Lighting|100% LED,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8,992.4,29.3,0.0,0.0,0.0,50.0,0.0,1997.25,2113.2,2113.2,995.0,0.0,12.01,16.49,14.57,2.06,0.28,0.69,0.42,0.13,0.29,13.18,13.18,3.44,0.7,3591.0,3.56
project_testing-Lighting-0003.osw,0,0.0,-6308.64,5116.68,0.0,0.0,-1191.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,-37.59,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.72,7.87,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,22.13,0.0,0.0,0.0,0.0,1108.67,1102.11,6.3,19.47,0.0,71.0,20.0,0.0,0.0,2115.0,2115.0,97.9,1586.25,25.0,Lighting|100% LED,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,16.14,0.0,0.0,0.0,1586.25,548.4,548.4,0.0,82.2,14.5,20.03,18.29,0.73,0.26,0.37,0.2,0.17,0.18,19.82,19.82,1.08,0.31,3716.0,1.11
project_testing-Lighting-0004.osw,0,0.0,-2568.94,0.0,1468.25,17581.91,16481.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,2.67,2.04,0.0,0.0,1.94,0.0,0.0,0.0,0.0,5.43,0.0,0.0,0.2,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,9.15,-47.84,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.38,23.46,0.0,12.49,128.71,0.0,0.0,0.0,0.0,0.0,0.0,8.17,87.42,0.0,0.0,0.0,0.0,3925.08,1884.07,22.29,48.39,25.0,252.0,40.0,0.0,0.0,3138.0,3138.0,0.0,2353.5,25.0,Lighting|100% LED,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,27.54,0.0,42.55,0.0,0.0,0.0,2353.5,334.0,334.0,0.0,60.1,11.72,9.69,10.57,2.13,1.2,1.19,0.26,0.26,0.24,14.45,10.0,3.25,1.29,4911.0,3.93
