Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	CA, 03725	<1940	0.22255	0.000938	0.699453	0.05691	0.005834	0.014315	4	129	9.12491e-05
Multi-Family with 5+ Units	CA, 03725	1940s	0.667269	0	0.229656	0.103074	0	0	25	553	0.000391168
Multi-Family with 5+ Units	CA, 03725	1950s	0.592698	0	0.362236	0.040502	0	0.004564	74	1753	0.00124
Multi-Family with 5+ Units	CA, 03725	1960s	0.656303	0	0.290842	0.046354	0	0.006501	166	3538	0.00250264
Multi-Family with 5+ Units	CA, 03725	1970s	0.616093	0.002259	0.340459	0.035454	0	0.005735	252	5754	0.00407014
Multi-Family with 5+ Units	CA, 03725	1980s	0.594016	0	0.392882	0.008853	0	0.004249	229	5648	0.00399516
Multi-Family with 5+ Units	CA, 03725	1990s	0.588736	0	0.396593	0	0	0.014671	98	2113	0.00149465
Multi-Family with 5+ Units	CA, 03725	2000s	0.495017	0	0.469915	0.019934	0	0.015135	130	2709	0.00191623
Multi-Family with 5+ Units	CA, 03725	2010s	0.574493	0	0.425507	0	0	0	70	1725	0.00122019
Multi-Family with 5+ Units	CA, 03725	<1940	0.574627	0	0.370647	0.032338	0	0.022388	19	402	0.000284358
Single-Family Attached	CA, 03725	1940s	0.208407	0.000542	0.690339	0.079916	0.008705	0.012091	2	46	3.25393e-05
Single-Family Attached	CA, 03725	1950s	0.348837	0	0.651163	0	0	0	17	344	0.000243331
Single-Family Attached	CA, 03725	1960s	0.115016	0	0.833866	0.051118	0	0	13	313	0.000221402
Single-Family Attached	CA, 03725	1970s	0.158605	0	0.841395	0	0	0	39	889	0.00062884
Single-Family Attached	CA, 03725	1980s	0.399758	0	0.576087	0.014493	0	0.009662	41	828	0.000585691
Single-Family Attached	CA, 03725	1990s	0.278545	0.000582	0.666412	0.023618	0.006203	0.024641	6	70	4.95151e-05
Single-Family Attached	CA, 03725	2000s	0.275318	0.001077	0.676398	0.018751	0.005861	0.022595	3	62	4.38565e-05
Single-Family Attached	CA, 03725	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	3	37	2.61718e-05
Single-Family Attached	CA, 03725	<1940	0.232409	0.001002	0.668846	0.07646	0.007634	0.013648	1	21	1.48545e-05
Single-Family Detached	CA, 03725	1940s	0.264723	0	0.714694	0.010292	0	0.010292	107	1749	0.00123718
Single-Family Detached	CA, 03725	1950s	0.130494	0.000836	0.85387	0.007014	0.000965	0.006821	948	15541	0.0109931
Single-Family Detached	CA, 03725	1960s	0.147041	0	0.841537	0.005919	0.0027	0.002804	550	9630	0.00681187
Single-Family Detached	CA, 03725	1970s	0.224314	0	0.768105	0	0.003137	0.004444	233	3825	0.00270566
Single-Family Detached	CA, 03725	1980s	0.140733	0	0.836472	0	0	0.022795	131	2018	0.00142746
Single-Family Detached	CA, 03725	1990s	0.16589	0	0.808015	0	0.013048	0.013048	63	1073	0.000758999
Single-Family Detached	CA, 03725	2000s	0.269071	0	0.661581	0.009709	0.011096	0.048544	44	721	0.000509997
Single-Family Detached	CA, 03725	2010s	0.20847	0.001893	0.697331	0.006578	0.044813	0.040914	6	84	5.94203e-05
Single-Family Detached	CA, 03725	<1940	0.17377	0	0.760656	0	0.044262	0.021311	36	610	0.000431477
Mobile Home	CA, 03726	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	0	0	0
Mobile Home	CA, 03726	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	4	88	7.87177e-06
Mobile Home	CA, 03726	1960s	0.185819	0	0.814181	0	0	0	13	409	3.65859e-05
Mobile Home	CA, 03726	1970s	0.128165	0	0.759494	0.044304	0.030063	0.037975	28	632	5.65338e-05
Mobile Home	CA, 03726	1980s	0.116732	0	0.712062	0	0.089494	0.081712	13	257	2.29892e-05
Mobile Home	CA, 03726	1990s	0.381818	0	0.618182	0	0	0	11	220	1.96794e-05
Mobile Home	CA, 03726	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	7	180	1.61015e-05
Mobile Home	CA, 03726	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	2	41	3.66756e-06
Mobile Home	CA, 03726	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	1	11	9.84012e-07
Multi-Family with 2 - 4 Units	CA, 03726	1940s	0.257133	0.001006	0.66116	0.064283	0.003149	0.013268	1	8	7.15535e-07
Multi-Family with 2 - 4 Units	CA, 03726	1950s	0.252543	0.000515	0.666475	0.062146	0.004112	0.014209	5	94	8.40842e-06
Multi-Family with 2 - 4 Units	CA, 03726	1960s	0.314509	0.000685	0.59464	0.072438	0.003918	0.013809	7	179	1.60117e-05
Multi-Family with 2 - 4 Units	CA, 03726	1970s	0.525568	0	0.474432	0	0	0	24	704	6.29734e-05
Multi-Family with 2 - 4 Units	CA, 03726	1980s	0.550308	0	0.449692	0	0	0	16	487	4.35629e-05
Multi-Family with 2 - 4 Units	CA, 03726	1990s	0.307692	0	0.389423	0.264423	0	0.038462	11	208	1.86059e-05
Multi-Family with 2 - 4 Units	CA, 03726	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	3	53	4.74095e-06
Multi-Family with 2 - 4 Units	CA, 03726	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	1	17	1.52076e-06
Multi-Family with 2 - 4 Units	CA, 03726	<1940	0.22255	0.000938	0.699453	0.05691	0.005834	0.014315	3	52	4.65167e-06
Multi-Family with 5+ Units	CA, 03726	1940s	0.337284	0.001371	0.551069	0.092166	0.005558	0.012552	2	38	3.39916e-06
Multi-Family with 5+ Units	CA, 03726	1950s	0.482269	0	0.390071	0	0.12766	0	11	141	1.26126e-05
Multi-Family with 5+ Units	CA, 03726	1960s	0.468303	0	0.531697	0	0	0	18	489	4.37415e-05
Multi-Family with 5+ Units	CA, 03726	1970s	0.458556	0	0.421123	0.120321	0	0	25	748	6.69094e-05
Multi-Family with 5+ Units	CA, 03726	1980s	0.335577	0	0.620192	0.021154	0	0.023077	39	1040	9.30289e-05
Multi-Family with 5+ Units	CA, 03726	1990s	0.5632	0	0.3776	0	0	0.0592	27	625	5.59069e-05
Multi-Family with 5+ Units	CA, 03726	2000s	0.334337	0	0.626506	0	0	0.039157	13	332	2.96978e-05
Multi-Family with 5+ Units	CA, 03726	2010s	0.550985	0.000687	0.393285	0.036466	0.008005	0.010572	4	130	1.16287e-05
Multi-Family with 5+ Units	CA, 03726	<1940	0.342642	0.002031	0.522612	0.102219	0.019716	0.010779	2	32	2.86239e-06
Single-Family Attached	CA, 03726	1940s	0.208407	0.000542	0.690339	0.079916	0.008705	0.012091	2	29	2.59404e-06
Single-Family Attached	CA, 03726	1950s	0.241165	0.002109	0.659477	0.074247	0.008543	0.014459	2	31	2.77286e-06
Single-Family Attached	CA, 03726	1960s	0.58363	0	0.41637	0	0	0	22	562	5.02715e-05
Single-Family Attached	CA, 03726	1970s	0.373737	0	0.614567	0.007443	0	0.004253	84	1881	0.000168258
Single-Family Attached	CA, 03726	1980s	0.233066	0	0.735615	0	0	0.031318	65	1373	0.000122816
Single-Family Attached	CA, 03726	1990s	0.077519	0	0.922481	0	0	0	13	258	2.30785e-05
Single-Family Attached	CA, 03726	2000s	0.275318	0.001077	0.676398	0.018751	0.005861	0.022595	8	155	1.38651e-05
Single-Family Attached	CA, 03726	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	1	13	1.16271e-06
Single-Family Attached	CA, 03726	<1940	0.232409	0.001002	0.668846	0.07646	0.007634	0.013648	1	25	2.2364e-06
Single-Family Detached	CA, 03726	1940s	0.222636	0	0.599404	0	0.058079	0.119881	63	1343	0.000120134
Single-Family Detached	CA, 03726	1950s	0.195013	0	0.756234	0	0.011909	0.036844	148	2687	0.000240357
Single-Family Detached	CA, 03726	1960s	0.173811	0	0.744154	0	0.032736	0.049299	264	5132	0.000459066
Single-Family Detached	CA, 03726	1970s	0.14502	0.004672	0.768641	0.001308	0.026537	0.053822	293	5351	0.000478656
Single-Family Detached	CA, 03726	1980s	0.139895	0.004115	0.80316	0.001152	0.013167	0.038512	288	6076	0.000543507
Single-Family Detached	CA, 03726	1990s	0.183475	0	0.715067	0	0.046173	0.055286	169	3292	0.000294473
Single-Family Detached	CA, 03726	2000s	0.152284	0.026106	0.716461	0	0.013053	0.092096	79	1379	0.000123353
Single-Family Detached	CA, 03726	2010s	0.091371	0.06599	0.771574	0	0.022843	0.048223	21	394	3.5245e-05
Single-Family Detached	CA, 03726	<1940	0.316297	0	0.32594	0.021215	0.093539	0.243009	57	1037	9.27611e-05
Mobile Home	CA, 03727	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	0	0	0
Mobile Home	CA, 03727	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	1	19	1.40183e-05
Mobile Home	CA, 03727	1960s	0.219518	0.008225	0.6194	0.042345	0.048384	0.062128	0	0	0
Mobile Home	CA, 03727	1970s	0.20279	0.010747	0.62047	0.026552	0.060885	0.078555	0	0	0
Mobile Home	CA, 03727	1980s	0.226907	0.009066	0.54274	0.023926	0.072968	0.124393	0	0	0
Mobile Home	CA, 03727	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	0	0	0
Mobile Home	CA, 03727	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	0	0	0
Mobile Home	CA, 03727	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	0	0	0
Mobile Home	CA, 03727	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	0	0	0
Multi-Family with 2 - 4 Units	CA, 03727	1940s	0.403846	0	0.596154	0	0	0	11	312	0.000229932
Multi-Family with 2 - 4 Units	CA, 03727	1950s	0.382838	0	0.617162	0	0	0	13	303	0.000223304
Multi-Family with 2 - 4 Units	CA, 03727	1960s	0.314509	0.000685	0.59464	0.072438	0.003918	0.013809	8	154	0.000113494
Multi-Family with 2 - 4 Units	CA, 03727	1970s	0.568421	0	0.431579	0	0	0	15	380	0.000280051
Multi-Family with 2 - 4 Units	CA, 03727	1980s	0.381514	0.000569	0.552781	0.045406	0.004495	0.015234	9	243	0.000179082
Multi-Family with 2 - 4 Units	CA, 03727	1990s	0.398895	0.001902	0.525946	0.045609	0.004638	0.02301	2	40	2.94791e-05
Multi-Family with 2 - 4 Units	CA, 03727	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	2	52	3.83208e-05
Multi-Family with 2 - 4 Units	CA, 03727	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	0	0	0
Multi-Family with 2 - 4 Units	CA, 03727	<1940	0.257261	0	0.688797	0.053942	0	0	12	241	0.000177608
Multi-Family with 5+ Units	CA, 03727	1940s	0.327994	0	0.658276	0.01373	0	0	52	1311	0.000966189
Multi-Family with 5+ Units	CA, 03727	1950s	0.334292	0	0.601266	0.056962	0	0.00748	154	3476	0.00256177
Multi-Family with 5+ Units	CA, 03727	1960s	0.450997	0	0.515832	0.029486	0	0.003686	267	5969	0.00439908
Multi-Family with 5+ Units	CA, 03727	1970s	0.512833	0	0.441335	0.034344	0.005255	0.006233	383	8182	0.00603003
Multi-Family with 5+ Units	CA, 03727	1980s	0.483339	0	0.481593	0.022691	0.003332	0.009045	281	6302	0.00464449
Multi-Family with 5+ Units	CA, 03727	1990s	0.587465	0	0.396096	0.008734	0.00411	0.003596	161	3893	0.00286909
Multi-Family with 5+ Units	CA, 03727	2000s	0.613855	0	0.383434	0.002711	0	0	143	3320	0.0024468
Multi-Family with 5+ Units	CA, 03727	2010s	0.557084	0	0.442916	0	0	0	30	727	0.000535784
Multi-Family with 5+ Units	CA, 03727	<1940	0.342642	0.002031	0.522612	0.102219	0.019716	0.010779	7	203	0.000149603
Single-Family Attached	CA, 03727	1940s	0.208407	0.000542	0.690339	0.079916	0.008705	0.012091	3	55	4.05342e-05
Single-Family Attached	CA, 03727	1950s	0.162544	0	0.798587	0	0	0.038869	14	283	0.000208567
Single-Family Attached	CA, 03727	1960s	0.324544	0.001102	0.614105	0.040178	0.005751	0.01432	6	95	7.00134e-05
Single-Family Attached	CA, 03727	1970s	0.16436	0	0.811419	0	0	0.024221	37	578	0.000425977
Single-Family Attached	CA, 03727	1980s	0.15873	0	0.84127	0	0	0	25	315	0.00023215
Single-Family Attached	CA, 03727	1990s	0.3375	0	0.6625	0	0	0	10	160	0.000117917
Single-Family Attached	CA, 03727	2000s	0.275318	0.001077	0.676398	0.018751	0.005861	0.022595	7	108	7.95939e-05
Single-Family Attached	CA, 03727	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	0	0	0
Single-Family Attached	CA, 03727	<1940	0.232409	0.001002	0.668846	0.07646	0.007634	0.013648	2	58	4.27451e-05
Single-Family Detached	CA, 03727	1940s	0.185302	0	0.807294	0.002407	0	0.004998	287	5402	0.0039812
Single-Family Detached	CA, 03727	1950s	0.130216	0	0.858415	0.001287	0.001287	0.008795	541	9323	0.00687093
Single-Family Detached	CA, 03727	1960s	0.18953	0	0.791576	0	0.016335	0.002559	303	5081	0.00374464
Single-Family Detached	CA, 03727	1970s	0.166011	0.005242	0.797291	0.019222	0.012232	0	136	2289	0.00168698
Single-Family Detached	CA, 03727	1980s	0.209463	0	0.731102	0.00577	0.028852	0.024812	102	1733	0.0012772
Single-Family Detached	CA, 03727	1990s	0.194481	0	0.767411	0	0.02431	0.013798	93	1522	0.00112168
Single-Family Detached	CA, 03727	2000s	0.151197	0	0.809691	0	0.025102	0.014011	106	1713	0.00126246
Single-Family Detached	CA, 03727	2010s	0.238095	0	0.705069	0	0.056836	0	32	651	0.000479782
Single-Family Detached	CA, 03727	<1940	0.1975	0.001852	0.774572	0.003857	0.014967	0.007252	336	6481	0.00477643
Mobile Home	CA, 03728	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	1	22	2.05382e-06
Mobile Home	CA, 03728	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	0	0	0
Mobile Home	CA, 03728	1960s	0.219518	0.008225	0.6194	0.042345	0.048384	0.062128	0	0	0
Mobile Home	CA, 03728	1970s	0.20279	0.010747	0.62047	0.026552	0.060885	0.078555	0	0	0
Mobile Home	CA, 03728	1980s	0.226907	0.009066	0.54274	0.023926	0.072968	0.124393	1	21	1.96046e-06
Mobile Home	CA, 03728	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	1	26	2.42724e-06
Mobile Home	CA, 03728	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	0	0	0
Mobile Home	CA, 03728	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	1	22	2.05382e-06
Mobile Home	CA, 03728	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	0	0	0
Multi-Family with 2 - 4 Units	CA, 03728	1940s	0.072698	0	0.854604	0.051696	0	0.021002	51	1238	0.000115603
Multi-Family with 2 - 4 Units	CA, 03728	1950s	0.111657	0	0.808286	0.067416	0	0.01264	73	1424	0.000132972
Multi-Family with 2 - 4 Units	CA, 03728	1960s	0.1	0	0.837383	0.062617	0	0	47	1070	9.99158e-05
Multi-Family with 2 - 4 Units	CA, 03728	1970s	0.221607	0	0.705448	0.023084	0.038781	0.01108	38	1083	0.000101129
Multi-Family with 2 - 4 Units	CA, 03728	1980s	0.216179	0	0.570432	0.157601	0	0.055788	28	717	6.6953e-05
Multi-Family with 2 - 4 Units	CA, 03728	1990s	0.314516	0	0.508065	0.177419	0	0	20	372	3.4737e-05
Multi-Family with 2 - 4 Units	CA, 03728	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	6	265	2.47455e-05
Multi-Family with 2 - 4 Units	CA, 03728	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	4	60	5.60277e-06
Multi-Family with 2 - 4 Units	CA, 03728	<1940	0.16991	0	0.698353	0.112275	0	0.019461	48	1336	0.000124755
Multi-Family with 5+ Units	CA, 03728	1940s	0.247496	0	0.66619	0.06867	0	0.017644	81	2097	0.000195815
Multi-Family with 5+ Units	CA, 03728	1950s	0.281637	0	0.626549	0.081858	0	0.009956	201	4520	0.000422073
Multi-Family with 5+ Units	CA, 03728	1960s	0.366834	0	0.552916	0.052231	0.011421	0.016598	246	6567	0.000613219
Multi-Family with 5+ Units	CA, 03728	1970s	0.446257	0	0.436394	0.08308	0	0.034269	331	7908	0.00073844
Multi-Family with 5+ Units	CA, 03728	1980s	0.431221	0	0.479434	0.064734	0.007417	0.017195	135	2966	0.000276962
Multi-Family with 5+ Units	CA, 03728	1990s	0.405202	0	0.456069	0.117341	0.013295	0.008092	66	1730	0.000161546
Multi-Family with 5+ Units	CA, 03728	2000s	0.511802	0	0.283627	0.183215	0.005245	0.016111	77	2669	0.000249228
Multi-Family with 5+ Units	CA, 03728	2010s	0.593182	0	0.352273	0.054545	0	0	28	880	8.21737e-05
Multi-Family with 5+ Units	CA, 03728	<1940	0.392415	0	0.478153	0.086562	0.027205	0.015664	83	2426	0.000226538
Single-Family Attached	CA, 03728	1940s	0.245283	0	0.754717	0	0	0	13	318	2.96944e-05
Single-Family Attached	CA, 03728	1950s	0.066038	0	0.933962	0	0	0	12	212	1.97963e-05
Single-Family Attached	CA, 03728	1960s	0.324544	0.001102	0.614105	0.040178	0.005751	0.01432	9	179	1.67149e-05
Single-Family Attached	CA, 03728	1970s	0.318255	0	0.662359	0.019386	0	0	33	619	5.78013e-05
Single-Family Attached	CA, 03728	1980s	0.324324	0	0.675676	0	0	0	18	333	3.1095e-05
Single-Family Attached	CA, 03728	1990s	0.328704	0	0.671296	0	0	0	12	216	2.01699e-05
Single-Family Attached	CA, 03728	2000s	0.275318	0.001077	0.676398	0.018751	0.005861	0.022595	9	161	1.5034e-05
Single-Family Attached	CA, 03728	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	0	0	0
Single-Family Attached	CA, 03728	<1940	0.229935	0	0.672451	0.097614	0	0	21	461	4.30476e-05
Single-Family Detached	CA, 03728	1940s	0.13245	0	0.812086	0.036424	0.009934	0.009106	138	2416	0.000225603
Single-Family Detached	CA, 03728	1950s	0.166802	0	0.811336	0.021862	0	0	83	1235	0.000115323
Single-Family Detached	CA, 03728	1960s	0.111111	0	0.82	0.044444	0.024444	0	27	450	4.20204e-05
Single-Family Detached	CA, 03728	1970s	0.114625	0	0.735178	0	0	0.150198	16	253	2.36252e-05
Single-Family Detached	CA, 03728	1980s	0.366906	0	0.633094	0	0	0	21	417	3.89384e-05
Single-Family Detached	CA, 03728	1990s	0.297645	0	0.702355	0	0	0	26	467	4.36076e-05
Single-Family Detached	CA, 03728	2000s	0.170213	0	0.768085	0	0.061702	0	21	470	4.3888e-05
Single-Family Detached	CA, 03728	2010s	0.05948	0	0.70632	0	0.204461	0.02974	12	269	2.51189e-05
Single-Family Detached	CA, 03728	<1940	0.125365	0	0.840935	0.028084	0.005617	0	228	4451	0.000415629
Mobile Home	CA, 03729	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	0	0	0
Mobile Home	CA, 03729	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	0	0	0
Mobile Home	CA, 03729	1960s	0.219518	0.008225	0.6194	0.042345	0.048384	0.062128	0	0	0
Mobile Home	CA, 03729	1970s	0.20279	0.010747	0.62047	0.026552	0.060885	0.078555	2	34	2.38766e-05
Mobile Home	CA, 03729	1980s	0.226907	0.009066	0.54274	0.023926	0.072968	0.124393	0	0	0
Mobile Home	CA, 03729	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	2	24	1.68541e-05
Mobile Home	CA, 03729	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	1	12	8.42701e-06
Mobile Home	CA, 03729	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	0	0	0
Mobile Home	CA, 03729	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	1	15	1.05338e-05
Multi-Family with 2 - 4 Units	CA, 03729	1940s	0.113139	0	0.857664	0	0	0.029197	35	548	0.000384793
Multi-Family with 2 - 4 Units	CA, 03729	1950s	0.02509	0	0.959379	0.015532	0	0	37	837	0.000587719
Multi-Family with 2 - 4 Units	CA, 03729	1960s	0.157609	0	0.806677	0	0	0.035714	50	1288	0.000904398
Multi-Family with 2 - 4 Units	CA, 03729	1970s	0.225641	0	0.591026	0.141026	0.024359	0.017949	35	780	0.000547695
Multi-Family with 2 - 4 Units	CA, 03729	1980s	0.199719	0	0.71308	0.073136	0	0.014065	30	711	0.000499244
Multi-Family with 2 - 4 Units	CA, 03729	1990s	0.132203	0	0.772881	0.094915	0	0	13	295	0.000207141
Multi-Family with 2 - 4 Units	CA, 03729	2000s	0.237931	0	0.762069	0	0	0	11	290	0.00020363
Multi-Family with 2 - 4 Units	CA, 03729	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	1	12	8.42546e-06
Multi-Family with 2 - 4 Units	CA, 03729	<1940	0.241164	0	0.619543	0.043659	0.024948	0.070686	24	481	0.000337747
Multi-Family with 5+ Units	CA, 03729	1940s	0.28169	0	0.624617	0.093693	0	0	71	1633	0.00114666
Multi-Family with 5+ Units	CA, 03729	1950s	0.243405	0	0.650754	0.098618	0.003926	0.003298	272	6368	0.00447146
Multi-Family with 5+ Units	CA, 03729	1960s	0.396527	0.002481	0.514263	0.06848	0.00186	0.016389	530	11288	0.00792618
Multi-Family with 5+ Units	CA, 03729	1970s	0.423938	0	0.477369	0.085804	0.00351	0.009379	745	16526	0.0116042
Multi-Family with 5+ Units	CA, 03729	1980s	0.455049	0	0.474799	0.052994	0.002413	0.014745	548	11190	0.00785736
Multi-Family with 5+ Units	CA, 03729	1990s	0.461401	0	0.481187	0.049789	0	0.007622	297	6166	0.00432962
Multi-Family with 5+ Units	CA, 03729	2000s	0.522701	0	0.420716	0.050878	0	0.005704	198	4383	0.00307764
Multi-Family with 5+ Units	CA, 03729	2010s	0.515917	0	0.442371	0	0	0.041712	45	911	0.000639682
Multi-Family with 5+ Units	CA, 03729	<1940	0.306573	0	0.588901	0.088362	0.009159	0.007004	74	1856	0.00130324
Single-Family Attached	CA, 03729	1940s	0.25788	0	0.74212	0	0	0	15	349	0.000245064
Single-Family Attached	CA, 03729	1950s	0	0	1	0	0	0	15	330	0.000231723
Single-Family Attached	CA, 03729	1960s	0.324544	0.001102	0.614105	0.040178	0.005751	0.01432	8	124	8.70713e-05
Single-Family Attached	CA, 03729	1970s	0.192941	0	0.734118	0	0	0.072941	27	425	0.00029843
Single-Family Attached	CA, 03729	1980s	0.262821	0	0.737179	0	0	0	22	468	0.000328624
Single-Family Attached	CA, 03729	1990s	0.232068	0	0.767932	0	0	0	14	237	0.000166419
Single-Family Attached	CA, 03729	2000s	0.184906	0	0.815094	0	0	0	10	265	0.00018608
Single-Family Attached	CA, 03729	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	1	15	1.05332e-05
Single-Family Attached	CA, 03729	<1940	0.094737	0	0.905263	0	0	0	15	380	0.000266831
Single-Family Detached	CA, 03729	1940s	0.111715	0	0.852683	0.019291	0.013679	0.002631	368	5702	0.0040038
Single-Family Detached	CA, 03729	1950s	0.137746	0	0.843514	0.001947	0.008031	0.008761	250	4109	0.00288524
Single-Family Detached	CA, 03729	1960s	0.167852	0	0.832148	0	0	0	40	703	0.000493627
Single-Family Detached	CA, 03729	1970s	0.023423	0	0.873874	0	0.021622	0.081081	34	555	0.000389712
Single-Family Detached	CA, 03729	1980s	0.129032	0	0.693548	0.105991	0	0.071429	24	434	0.000304742
Single-Family Detached	CA, 03729	1990s	0.206304	0	0.759312	0	0	0.034384	19	349	0.000245059
Single-Family Detached	CA, 03729	2000s	0.268065	0	0.680653	0	0.051282	0	27	429	0.000301234
Single-Family Detached	CA, 03729	2010s	0.256604	0	0.65283	0.090566	0	0	13	265	0.000186078
Single-Family Detached	CA, 03729	<1940	0.110478	0.002698	0.862539	0.008694	0.006296	0.009294	388	6671	0.00468422
Mobile Home	CA, 03730	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	2	37	2.771e-05
Mobile Home	CA, 03730	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	1	36	2.69611e-05
Mobile Home	CA, 03730	1960s	0.219518	0.008225	0.6194	0.042345	0.048384	0.062128	1	12	8.98702e-06
Mobile Home	CA, 03730	1970s	0.20279	0.010747	0.62047	0.026552	0.060885	0.078555	0	0	0
Mobile Home	CA, 03730	1980s	0.226907	0.009066	0.54274	0.023926	0.072968	0.124393	2	34	2.54633e-05
Mobile Home	CA, 03730	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	0	0	0
Mobile Home	CA, 03730	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	0	0	0
Mobile Home	CA, 03730	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	0	0	0
Mobile Home	CA, 03730	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	0	0	0
