Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	source_count	source_weight
Multi-Family with 5+ Units	CA, 03758	1980s	0.239608	0	0.664706	0.0737255	0	0.0219608	115	2550
Multi-Family with 5+ Units	CA, 03758	1990s	0.29148	0	0.523169	0.17713	0	0.00822123	61	1338
Multi-Family with 5+ Units	CA, 03758	2000s	0.181223	0	0.59607	0.222707	0	0	18	458
Multi-Family with 5+ Units	CA, 03758	2010s	0.592593	0	0.407407	0	0	0	15	486
Multi-Family with 5+ Units	CA, 03758	<1940	0.275434	0	0.538462	0.186104	0	0	21	403
Single-Family Attached	CA, 03758	1940s	0.040625	0	0.890625	0.06875	0	0	22	320
Single-Family Attached	CA, 03758	1950s	0.0883669	0	0.775168	0.104027	0	0.0324385	44	894
Single-Family Attached	CA, 03758	1960s	0.312227	0	0.620087	0.0676856	0	0	27	458
Single-Family Attached	CA, 03758	1970s	0.243902	0	0.651568	0.10453	0	0	19	287
Single-Family Attached	CA, 03758	1980s	0.157609	0	0.824728	0	0	0.017663	41	736
Single-Family Attached	CA, 03758	1990s	0.213992	0	0.617284	0.106996	0	0.0617284	16	243
Single-Family Attached	CA, 03758	2000s	0.275318	0.00107701	0.676398	0.0187513	0.00586121	0.0225946	7	100
Single-Family Attached	CA, 03758	2010s	0.296508	0.000531138	0.646838	0.0223078	0.0163325	0.0174833	6	84
Single-Family Attached	CA, 03758	<1940	0.248148	0	0.665432	0.0864198	0	0	39	810
Single-Family Detached	CA, 03758	1940s	0.129123	0	0.816588	0.0441093	0.00131951	0.00885957	301	5305
Single-Family Detached	CA, 03758	1950s	0.140998	0	0.793658	0.0530069	0.00183115	0.010505	609	10376
Single-Family Detached	CA, 03758	1960s	0.186278	0	0.743119	0.0486637	0.00598325	0.0159553	138	2507
Single-Family Detached	CA, 03758	1970s	0.106529	0	0.799828	0.0833333	0	0.0103093	59	1164
Single-Family Detached	CA, 03758	1980s	0.121399	0	0.730453	0.133745	0	0.0144033	56	972
Single-Family Detached	CA, 03758	1990s	0.0390625	0	0.9375	0.0234375	0	0	29	640
Single-Family Detached	CA, 03758	2000s	0.192192	0	0.735736	0.0720721	0	0	42	999
Single-Family Detached	CA, 03758	2010s	0.20847	0.00189329	0.697331	0.00657837	0.0448131	0.0409142	9	179
Single-Family Detached	CA, 03758	<1940	0.163538	0	0.728921	0.0859052	0	0.0216354	151	3143
Mobile Home	CA, 03767	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	1	10
Mobile Home	CA, 03767	1950s	0.245718	0.0144714	0.555286	0.0614294	0.0341996	0.0888955	1	8
Mobile Home	CA, 03767	1960s	0.219518	0.00822522	0.6194	0.0423446	0.0483836	0.0621282	8	109
Mobile Home	CA, 03767	1970s	0.0518519	0	0.727778	0.1	0.0981481	0.0222222	35	540
Mobile Home	CA, 03767	1980s	0.226907	0.0090661	0.54274	0.0239257	0.0729682	0.124393	6	90
Mobile Home	CA, 03767	1990s	0.472441	0	0.464567	0.0629921	0	0	10	127
Mobile Home	CA, 03767	2000s	0.20365	0.00564591	0.548931	0.0297835	0.0511585	0.160831	8	112
Mobile Home	CA, 03767	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	1	14
Mobile Home	CA, 03767	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	2	18
Multi-Family with 2 - 4 Units	CA, 03767	1940s	0.226879	0	0.648844	0.124277	0	0	37	692
Multi-Family with 2 - 4 Units	CA, 03767	1950s	0.140205	0	0.786028	0.0669272	0	0.00683928	81	2047
Multi-Family with 2 - 4 Units	CA, 03767	1960s	0.106518	0	0.799125	0.0890078	0	0.00535019	99	2056
Multi-Family with 2 - 4 Units	CA, 03767	1970s	0.242907	0	0.69481	0.0567474	0	0.00553633	82	1445
Multi-Family with 2 - 4 Units	CA, 03767	1980s	0.297593	0	0.624726	0.0448578	0	0.0328228	57	914
Multi-Family with 2 - 4 Units	CA, 03767	1990s	0.178771	0	0.635009	0.18622	0	0	28	537
Multi-Family with 2 - 4 Units	CA, 03767	2000s	0.355009	0.0011379	0.574909	0.0444787	0.0051373	0.0193276	7	90
Multi-Family with 2 - 4 Units	CA, 03767	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	2	69
Multi-Family with 2 - 4 Units	CA, 03767	<1940	0.211732	0	0.701192	0.0733272	0	0.0137489	55	1091
Multi-Family with 5+ Units	CA, 03767	1940s	0.216595	0	0.640086	0.143319	0	0	46	928
Multi-Family with 5+ Units	CA, 03767	1950s	0.204073	0	0.69002	0.0977597	0.00325866	0.00488798	115	2455
Multi-Family with 5+ Units	CA, 03767	1960s	0.234835	0	0.68704	0.078125	0	0	200	4352
Multi-Family with 5+ Units	CA, 03767	1970s	0.402446	0	0.503057	0.0725403	0.0155642	0.00639244	204	3598
Multi-Family with 5+ Units	CA, 03767	1980s	0.313597	0	0.580723	0.0932874	0.00378657	0.00860585	185	2905
Multi-Family with 5+ Units	CA, 03767	1990s	0.34103	0	0.521314	0.0950266	0	0.0426288	69	1126
Multi-Family with 5+ Units	CA, 03767	2000s	0.382558	0	0.510465	0.0767442	0	0.0302326	52	860
Multi-Family with 5+ Units	CA, 03767	2010s	0.40625	0	0.5625	0.03125	0	0	19	288
Multi-Family with 5+ Units	CA, 03767	<1940	0.362618	0	0.518519	0.118863	0	0	63	1161
Single-Family Attached	CA, 03767	1940s	0.135861	0	0.853081	0.0110585	0	0	30	633
Single-Family Attached	CA, 03767	1950s	0.131243	0	0.806039	0.0464576	0	0.0162602	35	861
Single-Family Attached	CA, 03767	1960s	0.220249	0	0.722913	0.0426288	0.0142096	0	26	563
Single-Family Attached	CA, 03767	1970s	0.332577	0	0.59486	0.0725624	0	0	59	1323
Single-Family Attached	CA, 03767	1980s	0.328375	0	0.616705	0	0	0.0549199	55	874
Single-Family Attached	CA, 03767	1990s	0.276423	0	0.630081	0.0934959	0	0	18	246
Single-Family Attached	CA, 03767	2000s	0.307692	0	0.549451	0.142857	0	0	22	364
Single-Family Attached	CA, 03767	2010s	0.296508	0.000531138	0.646838	0.0223078	0.0163325	0.0174833	1	18
Single-Family Attached	CA, 03767	<1940	0.195251	0	0.778364	0.0263852	0	0	45	758
Single-Family Detached	CA, 03767	1940s	0.0902821	0	0.830721	0.0652038	0.00470219	0.00909091	174	3190
Single-Family Detached	CA, 03767	1950s	0.110406	0	0.83006	0.0512383	0.00146395	0.00683177	458	8197
Single-Family Detached	CA, 03767	1960s	0.109565	0	0.834261	0.0412449	0.00657895	0.0083502	226	3952
Single-Family Detached	CA, 03767	1970s	0.135121	0	0.810188	0.0546917	0	0	111	1865
Single-Family Detached	CA, 03767	1980s	0.259798	0	0.602464	0.0951848	0.0425532	0	50	893
Single-Family Detached	CA, 03767	1990s	0.165079	0.015873	0.780952	0.0222222	0	0.015873	56	945
Single-Family Detached	CA, 03767	2000s	0.372907	0	0.512938	0.0837139	0.0182648	0.0121766	40	657
Single-Family Detached	CA, 03767	2010s	0.20847	0.00189329	0.697331	0.00657837	0.0448131	0.0409142	8	104
Single-Family Detached	CA, 03767	<1940	0.110042	0	0.818255	0.0535772	0.00705807	0.0110683	372	6234
# Created by: sources\pums\tsv_maker.py
# Source: Constructed using 5-yr 2017 Public Use Microdata Samples (PUMS).IPUMS USA, University of Minnesota, www.ipums.org.
# Assumption: Where sample counts are less than 10, the state average distribution has been inserted.
