Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Single-Family Detached	CA, 03747	<1940	0.140396	0.00111972	0.790698	0.0571921	0.00318691	0.00740741	664	11610	0.00838171
Mobile Home	CA, 03748	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	0
Mobile Home	CA, 03748	1950s	0.239377	0.0148446	0.559769	0.0565539	0.0400865	0.0893684	808	16639	0
Mobile Home	CA, 03748	1960s	0.226669	0.00845231	0.617717	0.0453117	0.0437499	0.0581004	2876	54423	7.75025e-05
Mobile Home	CA, 03748	1970s	0.207629	0.0100334	0.631479	0.0236931	0.0582176	0.0689477	8938	167939	5.44612e-06
Mobile Home	CA, 03748	1980s	0.235847	0.00878072	0.537733	0.0272525	0.0714212	0.118966	4707	86781	0
Mobile Home	CA, 03748	1990s	0.252638	0.0117019	0.484487	0.0382026	0.0685422	0.144428	3048	53923	8.79758e-06
Mobile Home	CA, 03748	2000s	0.204842	0.00723127	0.545522	0.0290905	0.0553184	0.157996	3288	60432	6.78671e-05
Mobile Home	CA, 03748	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	0
Mobile Home	CA, 03748	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	0
Multi-Family with 2 - 4 Units	CA, 03748	1940s	0.0914573	0	0.908543	0	0	0	51	995	0.000442393
Multi-Family with 2 - 4 Units	CA, 03748	1950s	0.0962536	0	0.826513	0.0541787	0	0.0230548	82	1735	0.000853366
Multi-Family with 2 - 4 Units	CA, 03748	1960s	0.282051	0	0.691506	0.0264423	0	0	54	1248	0.000591114
Multi-Family with 2 - 4 Units	CA, 03748	1970s	0.262274	0	0.69509	0.0348837	0	0.00775194	64	1548	0.000772093
Multi-Family with 2 - 4 Units	CA, 03748	1980s	0.223558	0	0.776442	0	0	0	17	416	0.000205696
Multi-Family with 2 - 4 Units	CA, 03748	1990s	0.283976	0	0.659229	0.0567951	0	0	17	493	0.000206534
Multi-Family with 2 - 4 Units	CA, 03748	2000s	0.360083	0.00112348	0.575647	0.038537	0.00615236	0.0184571	2257	56076	0.000119815
Multi-Family with 2 - 4 Units	CA, 03748	2010s	0.395089	0.000465962	0.524766	0.0586646	0.00498579	0.0160291	827	21461	5.15286e-05
Multi-Family with 2 - 4 Units	CA, 03748	<1940	0.0903955	0	0.909605	0	0	0	34	708	0.000339335
Multi-Family with 5+ Units	CA, 03748	1940s	0.276146	0	0.723854	0	0	0	34	851	0.000368242
Multi-Family with 5+ Units	CA, 03748	1950s	0.295877	0	0.651568	0.0319396	0	0.0206156	121	3444	0.00151989
Multi-Family with 5+ Units	CA, 03748	1960s	0.407191	0	0.499838	0.0626822	0.00809848	0.0221898	218	6174	0.00285628
Multi-Family with 5+ Units	CA, 03748	1970s	0.53645	0	0.427753	0.0296631	0	0.00613374	365	9945	0.00452362
Multi-Family with 5+ Units	CA, 03748	1980s	0.434667	0	0.511474	0.047601	0	0.0062583	206	5273	0.00243358
Multi-Family with 5+ Units	CA, 03748	1990s	0.469292	0	0.483311	0.0363818	0	0.0110147	102	2996	0.00138457
Multi-Family with 5+ Units	CA, 03748	2000s	0.415775	0.00378726	0.522312	0.0410012	0	0.017125	204	6073	0.00289063
Multi-Family with 5+ Units	CA, 03748	2010s	0.493432	0	0.485502	0.0210657	0	0	137	4035	0.00181942
Multi-Family with 5+ Units	CA, 03748	<1940	0.332311	0	0.559305	0.0889571	0	0.0194274	42	978	0.0004315
Single-Family Attached	CA, 03748	1940s	0.1491	0	0.818766	0.0321337	0	0	34	778	0.000365727
Single-Family Attached	CA, 03748	1950s	0.113664	0	0.833132	0.0386941	0	0.0145103	38	827	0.000346458
Single-Family Attached	CA, 03748	1960s	0.247154	0	0.730081	0	0	0.0227642	31	615	0.000265603
Single-Family Attached	CA, 03748	1970s	0.272565	0	0.709562	0.0178731	0	0	53	1119	0.000550059
Single-Family Attached	CA, 03748	1980s	0.0787746	0	0.921225	0	0	0	20	457	0.000203601
Single-Family Attached	CA, 03748	1990s	0.365031	0	0.634969	0	0	0	15	326	0.000136572
Single-Family Attached	CA, 03748	2000s	0.0868263	0	0.883234	0	0	0.0299401	17	334	0.000139923
Single-Family Attached	CA, 03748	2010s	0.299393	0.00217234	0.633014	0.0182699	0.0228653	0.0242856	1711	35906	6.36776e-05
Single-Family Attached	CA, 03748	<1940	0.176955	0	0.703704	0.0699588	0	0.0493827	16	243	0.000118558
Single-Family Detached	CA, 03748	1940s	0.0951166	0	0.895604	0	0.00649577	0.0027839	484	8621	0.00385292
Single-Family Detached	CA, 03748	1950s	0.1285	0.0015	0.8382	0.0189	0.0047	0.0082	475	10000	0.00441638
Single-Family Detached	CA, 03748	1960s	0.171798	0	0.796519	0.0111557	0.00490852	0.015618	101	2241	0.000974855
Single-Family Detached	CA, 03748	1970s	0.14	0	0.826061	0	0.0133333	0.0206061	64	1650	0.000691239
Single-Family Detached	CA, 03748	1980s	0.237389	0	0.742582	0.0103858	0	0.00964392	57	1348	0.000625884
Single-Family Detached	CA, 03748	1990s	0.146727	0	0.752822	0.0620767	0.0259594	0.0124153	43	886	0.000371174
Single-Family Detached	CA, 03748	2000s	0.273054	0	0.686228	0	0.0131737	0.0275449	45	835	0.000368242
Single-Family Detached	CA, 03748	2010s	0.352941	0	0.476621	0	0.0542986	0.116139	29	663	0.000277751
Single-Family Detached	CA, 03748	<1940	0.10045	0	0.849618	0.0262385	0.00959467	0.0140983	267	5107	0.00229366
Mobile Home	CA, 03750	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	1.59979e-06
Mobile Home	CA, 03750	1950s	0.239377	0.0148446	0.559769	0.0565539	0.0400865	0.0893684	808	16639	5.72179e-06
Mobile Home	CA, 03750	1960s	0.226669	0.00845231	0.617717	0.0453117	0.0437499	0.0581004	2876	54423	1.79317e-05
Mobile Home	CA, 03750	1970s	0.207629	0.0100334	0.631479	0.0236931	0.0582176	0.0689477	8938	167939	5.42959e-05
Mobile Home	CA, 03750	1980s	0.235847	0.00878072	0.537733	0.0272525	0.0714212	0.118966	4707	86781	2.91902e-05
Mobile Home	CA, 03750	1990s	0.252638	0.0117019	0.484487	0.0382026	0.0685422	0.144428	3048	53923	1.81721e-05
Mobile Home	CA, 03750	2000s	0.204842	0.00723127	0.545522	0.0290905	0.0553184	0.157996	3288	60432	1.96551e-05
Mobile Home	CA, 03750	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	4.97746e-06
Mobile Home	CA, 03750	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	1.56901e-06
Multi-Family with 2 - 4 Units	CA, 03750	1940s	0.144374	0	0.73673	0.0997877	0	0.0191083	43	942	0.000646552
Multi-Family with 2 - 4 Units	CA, 03750	1950s	0.180695	0	0.746321	0.0729841	0	0	74	1699	0.00120685
Multi-Family with 2 - 4 Units	CA, 03750	1960s	0.14404	0	0.675497	0.180464	0	0	52	1208	0.000878561
Multi-Family with 2 - 4 Units	CA, 03750	1970s	0.230769	0	0.719862	0.0493685	0	0	35	871	0.000612452
Multi-Family with 2 - 4 Units	CA, 03750	1980s	0.110014	0	0.83921	0.0507757	0	0	30	709	0.000500122
Multi-Family with 2 - 4 Units	CA, 03750	1990s	0.279245	0	0.59434	0.101887	0	0.0245283	24	530	0.000393146
Multi-Family with 2 - 4 Units	CA, 03750	2000s	0.269231	0	0.653846	0.0769231	0	0	19	442	0.000295528
Multi-Family with 2 - 4 Units	CA, 03750	2010s	0.395089	0.000465962	0.524766	0.0586646	0.00498579	0.0160291	827	21461	4.81402e-05
Multi-Family with 2 - 4 Units	CA, 03750	<1940	0.277283	0	0.633073	0.0829621	0	0.00668151	84	1796	0.00132987
Multi-Family with 5+ Units	CA, 03750	1940s	0.186583	0	0.709644	0.103774	0	0	37	954	0.00065725
Multi-Family with 5+ Units	CA, 03750	1950s	0.277852	0	0.648322	0.0738255	0	0	95	2235	0.00157526
Multi-Family with 5+ Units	CA, 03750	1960s	0.242424	0	0.62777	0.129806	0	0	94	2211	0.00152578
Multi-Family with 5+ Units	CA, 03750	1970s	0.192005	0	0.695942	0.112053	0	0	78	1651	0.00115202
Multi-Family with 5+ Units	CA, 03750	1980s	0.316885	0	0.558211	0.124904	0	0	60	1297	0.000883909
Multi-Family with 5+ Units	CA, 03750	1990s	0.154093	0	0.747191	0.0987159	0	0	49	1246	0.000873211
Multi-Family with 5+ Units	CA, 03750	2000s	0.330097	0	0.539806	0.0757282	0	0.0543689	27	515	0.000419221
Multi-Family with 5+ Units	CA, 03750	2010s	0.224319	0	0.484277	0.247379	0	0.0440252	18	477	0.000318929
Multi-Family with 5+ Units	CA, 03750	<1940	0.169738	0	0.58459	0.238973	0.00670017	0	73	1791	0.00126636
Single-Family Attached	CA, 03750	1940s	0.193333	0	0.662857	0.14381	0	0	50	1050	0.000751521
Single-Family Attached	CA, 03750	1950s	0.199777	0	0.708705	0.0814732	0	0.0100446	40	896	0.000660591
Single-Family Attached	CA, 03750	1960s	0.324841	0	0.468153	0.165605	0	0.0414013	15	314	0.00025073
Single-Family Attached	CA, 03750	1970s	0.296817	0.000616604	0.657785	0.022878	0.007595	0.0143091	11580	204345	0.000140409
Single-Family Attached	CA, 03750	1980s	0.251773	0	0.652482	0.0496454	0	0.0460993	14	282	0.000188549
Single-Family Attached	CA, 03750	1990s	0.44523	0	0.35689	0.19788	0	0	15	283	0.000244713
Single-Family Attached	CA, 03750	2000s	0.271625	0.000468165	0.676989	0.0180578	0.00997637	0.0228843	4207	89712	0.000108984
Single-Family Attached	CA, 03750	2010s	0	0	0.857143	0.0628571	0	0.08	10	175	0.000139071
Single-Family Attached	CA, 03750	<1940	0.257491	0	0.639373	0.103136	0	0	127	2870	0.00208273
Single-Family Detached	CA, 03750	1940s	0.173438	0.00286379	0.727224	0.0877036	0.00178987	0.00698049	278	5587	0.00390271
Single-Family Detached	CA, 03750	1950s	0.163855	0.00171576	0.751501	0.0757792	0	0.00714898	180	3497	0.00249126
Single-Family Detached	CA, 03750	1960s	0.253521	0	0.553088	0.167389	0.0113759	0.0146262	94	1846	0.0012463
Single-Family Detached	CA, 03750	1970s	0.189223	0	0.704261	0.0827068	0	0.0238095	47	798	0.000533554
Single-Family Detached	CA, 03750	1980s	0.430684	0	0.500924	0.0683919	0	0	30	541	0.0004005
Single-Family Detached	CA, 03750	1990s	0.118812	0	0.660891	0.116337	0.0693069	0.0346535	19	404	0.000270121
Single-Family Detached	CA, 03750	2000s	0.179878	0	0.820122	0	0	0	13	328	0.000219306
Single-Family Detached	CA, 03750	2010s	0.203098	0.00176395	0.699836	0.00465583	0.0499371	0.04071	9439	201253	8.95943e-05
Single-Family Detached	CA, 03750	<1940	0.160864	0.000978747	0.754334	0.0751538	0.00440436	0.00426454	740	14304	0.00995567
Mobile Home	CA, 03751	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	4.26572e-05
Mobile Home	CA, 03751	1950s	0.239377	0.0148446	0.559769	0.0565539	0.0400865	0.0893684	808	16639	0
Mobile Home	CA, 03751	1960s	0.226669	0.00845231	0.617717	0.0453117	0.0437499	0.0581004	2876	54423	1.39969e-05
Mobile Home	CA, 03751	1970s	0.207629	0.0100334	0.631479	0.0236931	0.0582176	0.0689477	8938	167939	1.93291e-05
Mobile Home	CA, 03751	1980s	0.235847	0.00878072	0.537733	0.0272525	0.0714212	0.118966	4707	86781	0
Mobile Home	CA, 03751	1990s	0.252638	0.0117019	0.484487	0.0382026	0.0685422	0.144428	3048	53923	3.5992e-05
Mobile Home	CA, 03751	2000s	0.204842	0.00723127	0.545522	0.0290905	0.0553184	0.157996	3288	60432	0
Mobile Home	CA, 03751	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	0
Mobile Home	CA, 03751	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	3.3326e-05
Multi-Family with 2 - 4 Units	CA, 03751	1940s	0.153963	0	0.70122	0.144817	0	0	35	656	0.000485894
Multi-Family with 2 - 4 Units	CA, 03751	1950s	0.244101	0.0130187	0.635476	0.096013	0	0.0113914	63	1229	0.000849144
Multi-Family with 2 - 4 Units	CA, 03751	1960s	0.166544	0	0.652971	0.180484	0	0	57	1363	0.000959122
Multi-Family with 2 - 4 Units	CA, 03751	1970s	0.357639	0	0.453125	0.170139	0	0.0190972	32	576	0.000421906
Multi-Family with 2 - 4 Units	CA, 03751	1980s	0.290698	0	0.622924	0.0863787	0	0	29	602	0.000421907
Multi-Family with 2 - 4 Units	CA, 03751	1990s	0.297619	0	0.574405	0.127976	0	0	20	336	0.000236614
Multi-Family with 2 - 4 Units	CA, 03751	2000s	0.339344	0	0.577049	0.0459016	0.0377049	0	26	610	0.000459231
Multi-Family with 2 - 4 Units	CA, 03751	2010s	0.219512	0	0.724739	0.0557491	0	0	13	287	0.000218618
Multi-Family with 2 - 4 Units	CA, 03751	<1940	0.0790441	0	0.71875	0.180147	0.0220588	0	31	544	0.000394579
Multi-Family with 5+ Units	CA, 03751	1940s	0.295292	0	0.516405	0.151213	0.0370899	0	32	701	0.000487225
Multi-Family with 5+ Units	CA, 03751	1950s	0.258603	0	0.615224	0.0980188	0.0281543	0	48	959	0.000699845
Multi-Family with 5+ Units	CA, 03751	1960s	0.238168	0	0.612214	0.142748	0	0.00687023	60	1310	0.00087314
Multi-Family with 5+ Units	CA, 03751	1970s	0.362191	0	0.432862	0.19788	0	0.00706714	55	1132	0.000803154
Multi-Family with 5+ Units	CA, 03751	1980s	0.0833333	0	0.829365	0.0873016	0	0	23	504	0.000335925
Multi-Family with 5+ Units	CA, 03751	1990s	0.207224	0	0.526616	0.26616	0	0	27	526	0.000370585
Multi-Family with 5+ Units	CA, 03751	2000s	0.292264	0	0.594556	0.113181	0	0	33	698	0.000490558
Multi-Family with 5+ Units	CA, 03751	2010s	0.557842	0.000686609	0.382368	0.0411722	0.00715774	0.0107731	6755	164577	0.000144634
Multi-Family with 5+ Units	CA, 03751	<1940	0.201624	0	0.73207	0.0663058	0	0	36	739	0.000492556
Single-Family Attached	CA, 03751	1940s	0.319599	0	0.445434	0.234967	0	0	50	898	0.000617862
Single-Family Attached	CA, 03751	1950s	0.110582	0	0.712107	0.163966	0	0.013346	61	1049	0.000724507
Single-Family Attached	CA, 03751	1960s	0.118357	0	0.625604	0.256039	0	0	22	414	0.000284603
Single-Family Attached	CA, 03751	1970s	0.198225	0	0.754438	0	0	0.0473373	19	338	0.000274605
Single-Family Attached	CA, 03751	1980s	0.186047	0	0.595349	0.218605	0	0	13	215	0.000143301
Single-Family Attached	CA, 03751	1990s	0.233945	0	0.612385	0.110092	0	0.043578	23	436	0.000306598
Single-Family Attached	CA, 03751	2000s	0.125714	0	0.617143	0.257143	0	0	14	175	0.000126638
Single-Family Attached	CA, 03751	2010s	0.333333	0	0.452991	0.213675	0	0	13	234	0.000155965
Single-Family Attached	CA, 03751	<1940	0.157722	0	0.659912	0.177985	0	0.00438116	93	1826	0.00125439
Single-Family Detached	CA, 03751	1940s	0.171836	0	0.713747	0.104778	0	0.00963956	270	4772	0.00329927
Single-Family Detached	CA, 03751	1950s	0.209706	0.0188736	0.573996	0.193529	0	0.00389455	193	3338	0.00234148
Single-Family Detached	CA, 03751	1960s	0.206821	0	0.670517	0.110561	0	0.0121012	95	1818	0.00123973
Single-Family Detached	CA, 03751	1970s	0.266198	0	0.559719	0.149883	0.0241998	0	67	1281	0.000877139
Single-Family Detached	CA, 03751	1980s	0.133595	0	0.748527	0.117878	0	0	54	1018	0.000678517
Single-Family Detached	CA, 03751	1990s	0.288866	0	0.507353	0.203782	0	0	52	952	0.000639192
Single-Family Detached	CA, 03751	2000s	0.19191	0	0.530574	0.277516	0	0	53	1063	0.000741169
Single-Family Detached	CA, 03751	2010s	0.221239	0	0.353982	0.424779	0	0	12	226	0.000150633
Single-Family Detached	CA, 03751	<1940	0.186718	0.00224575	0.668752	0.141161	0	0.00112287	369	6234	0.00441836
Mobile Home	CA, 03758	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	1.17452e-06
Mobile Home	CA, 03758	1950s	0.336585	0	0.595122	0.0682927	0	0	13	410	1.92621e-05
Mobile Home	CA, 03758	1960s	0.380192	0	0.479233	0.0926518	0	0.0479233	20	313	1.63493e-05
Mobile Home	CA, 03758	1970s	0.197581	0	0.568548	0.129032	0.104839	0	12	248	1.16512e-05
Mobile Home	CA, 03758	1980s	0.517241	0	0.152709	0.261084	0	0.0689655	10	203	1.08995e-05
Mobile Home	CA, 03758	1990s	0.252638	0.0117019	0.484487	0.0382026	0.0685422	0.144428	3048	53923	3.47658e-06
Mobile Home	CA, 03758	2000s	0.204842	0.00723127	0.545522	0.0290905	0.0553184	0.157996	3288	60432	2.06716e-06
Mobile Home	CA, 03758	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	0
Mobile Home	CA, 03758	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	0
Multi-Family with 2 - 4 Units	CA, 03758	1940s	0.0861423	0	0.825843	0.088015	0	0	23	534	2.50877e-05
Multi-Family with 2 - 4 Units	CA, 03758	1950s	0.17247	0	0.732794	0.0672065	0	0.0275304	52	1235	6.84979e-05
Multi-Family with 2 - 4 Units	CA, 03758	1960s	0.29275	0	0.627559	0.063088	0	0.0166021	80	1807	8.68673e-05
Multi-Family with 2 - 4 Units	CA, 03758	1970s	0.237581	0	0.679266	0.0680346	0	0.0151188	44	926	4.77325e-05
Multi-Family with 2 - 4 Units	CA, 03758	1980s	0.182704	0	0.64799	0.124239	0	0.045067	41	821	3.99336e-05
Multi-Family with 2 - 4 Units	CA, 03758	1990s	0.0459184	0	0.790816	0.127551	0	0.0357143	23	392	2.24568e-05
Multi-Family with 2 - 4 Units	CA, 03758	2000s	0.360083	0.00112348	0.575647	0.038537	0.00615236	0.0184571	2257	56076	6.3424e-06
Multi-Family with 2 - 4 Units	CA, 03758	2010s	0.395089	0.000465962	0.524766	0.0586646	0.00498579	0.0160291	827	21461	3.33563e-06
Multi-Family with 2 - 4 Units	CA, 03758	<1940	0.226244	0	0.773756	0	0	0	19	442	2.56514e-05
Multi-Family with 5+ Units	CA, 03758	1940s	0.30445	0	0.576112	0.0843091	0	0.0351288	37	854	4.21418e-05
Multi-Family with 5+ Units	CA, 03758	1950s	0.273739	0	0.636869	0.0893921	0	0	112	2517	0.000122338
Multi-Family with 5+ Units	CA, 03758	1960s	0.310269	0	0.610427	0.0793049	0	0	148	3165	0.000156775
Multi-Family with 5+ Units	CA, 03758	1970s	0.285944	0	0.605622	0.097992	0	0.0104418	114	2490	0.000119519
Multi-Family with 5+ Units	CA, 03758	1980s	0.25816	0	0.65621	0.0563798	0	0.0292497	114	2359	0.000113412
Multi-Family with 5+ Units	CA, 03758	1990s	0.324761	0	0.541514	0.125643	0	0.00808229	60	1361	6.71355e-05
Multi-Family with 5+ Units	CA, 03758	2000s	0.228814	0	0.555085	0.216102	0	0	17	472	2.21749e-05
Multi-Family with 5+ Units	CA, 03758	2010s	0.628225	0	0.342944	0.0288316	0	0	23	659	3.09603e-05
Multi-Family with 5+ Units	CA, 03758	<1940	0.165605	0	0.467091	0.278132	0.07431	0.014862	23	471	2.21279e-05
Single-Family Attached	CA, 03758	1940s	0.159633	0	0.752294	0.0880734	0	0	29	545	2.56045e-05
Single-Family Attached	CA, 03758	1950s	0.268162	0	0.610043	0.090812	0	0.0309829	44	936	4.86249e-05
Single-Family Attached	CA, 03758	1960s	0.388193	0	0.550984	0.0500894	0	0.0107335	29	559	2.6873e-05
Single-Family Attached	CA, 03758	1970s	0.244224	0	0.69637	0.0594059	0	0	19	303	1.52217e-05
Single-Family Attached	CA, 03758	1980s	0.26747	0	0.674699	0.0192771	0	0.0385542	46	830	4.25644e-05
Single-Family Attached	CA, 03758	1990s	0.190661	0	0.809339	0	0	0	19	257	1.2074e-05
Single-Family Attached	CA, 03758	2000s	0.271625	0.000468165	0.676989	0.0180578	0.00997637	0.0228843	4207	89712	3.85242e-06
Single-Family Attached	CA, 03758	2010s	0.235772	0	0.764228	0	0	0	13	246	1.15572e-05
Single-Family Attached	CA, 03758	<1940	0.21147	0	0.682796	0.105735	0	0	27	558	3.07254e-05
Single-Family Detached	CA, 03758	1940s	0.143598	0	0.783798	0.0668813	0.00125179	0.00447067	295	5592	0.000271361
Single-Family Detached	CA, 03758	1950s	0.145119	0	0.792673	0.046783	0.00131926	0.0141059	583	9854	0.000480283
Single-Family Detached	CA, 03758	1960s	0.187206	0	0.752747	0.0431711	0.00627943	0.0105965	137	2548	0.000127318
Single-Family Detached	CA, 03758	1970s	0.0671329	0	0.818881	0.0909091	0.00629371	0.0167832	75	1430	6.71824e-05
Single-Family Detached	CA, 03758	1980s	0.158205	0	0.723731	0.118064	0	0	51	847	4.1343e-05
Single-Family Detached	CA, 03758	1990s	0	0	0.941818	0.0581818	0	0	26	550	2.83763e-05
Single-Family Detached	CA, 03758	2000s	0.237113	0	0.762887	0	0	0	47	970	4.6229e-05
Single-Family Detached	CA, 03758	2010s	0.203098	0.00176395	0.699836	0.00465583	0.0499371	0.04071	9439	201253	8.36257e-06
Single-Family Detached	CA, 03758	<1940	0.164948	0	0.745261	0.0598603	0.00931161	0.0206186	140	3007	0.000151418
Mobile Home	CA, 03767	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	6.7097e-06
Mobile Home	CA, 03767	1950s	0.239377	0.0148446	0.559769	0.0565539	0.0400865	0.0893684	808	16639	0
Mobile Home	CA, 03767	1960s	0.226669	0.00845231	0.617717	0.0453117	0.0437499	0.0581004	2876	54423	7.64905e-05
Mobile Home	CA, 03767	1970s	0.181818	0	0.658477	0.120393	0.039312	0	26	407	0.000296567
Mobile Home	CA, 03767	1980s	0.235847	0.00878072	0.537733	0.0272525	0.0714212	0.118966	4707	86781	0.000144929
Mobile Home	CA, 03767	1990s	0.252638	0.0117019	0.484487	0.0382026	0.0685422	0.144428	3048	53923	2.68387e-05
Mobile Home	CA, 03767	2000s	0.204842	0.00723127	0.545522	0.0290905	0.0553184	0.157996	3288	60432	9.05807e-05
Mobile Home	CA, 03767	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	8.05157e-06
Mobile Home	CA, 03767	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	1.27484e-05
Multi-Family with 2 - 4 Units	CA, 03767	1940s	0.100106	0	0.795527	0.104366	0	0	49	939	0.000686399
Multi-Family with 2 - 4 Units	CA, 03767	1950s	0.112452	0	0.821174	0.0586945	0	0.00767965	71	1823	0.00134932
Multi-Family with 2 - 4 Units	CA, 03767	1960s	0.134972	0	0.779729	0.0807827	0	0.00451581	91	1993	0.0013567
Multi-Family with 2 - 4 Units	CA, 03767	1970s	0.308065	0	0.625	0.0669355	0	0	76	1240	0.000852129
Multi-Family with 2 - 4 Units	CA, 03767	1980s	0.220434	0	0.654063	0.113435	0	0.0120676	66	1243	0.000846759
Multi-Family with 2 - 4 Units	CA, 03767	1990s	0.169557	0	0.635838	0.194605	0	0	28	519	0.000348232
Multi-Family with 2 - 4 Units	CA, 03767	2000s	0.360083	0.00112348	0.575647	0.038537	0.00615236	0.0184571	2257	56076	7.31355e-05
Multi-Family with 2 - 4 Units	CA, 03767	2010s	0.395089	0.000465962	0.524766	0.0586646	0.00498579	0.0160291	827	21461	5.09935e-05
Multi-Family with 2 - 4 Units	CA, 03767	<1940	0.203688	0	0.657167	0.139145	0	0	59	1193	0.000899768
Multi-Family with 5+ Units	CA, 03767	1940s	0.262626	0	0.579798	0.157576	0	0	56	990	0.000717935
Multi-Family with 5+ Units	CA, 03767	1950s	0.240297	0	0.63888	0.118461	0.00236247	0	136	2963	0.0021585
Multi-Family with 5+ Units	CA, 03767	1960s	0.231835	0	0.676947	0.0833769	0.00392054	0.00392054	179	3826	0.00289522
Multi-Family with 5+ Units	CA, 03767	1970s	0.345205	0	0.51361	0.132536	0	0.0086492	215	3931	0.00278384
Multi-Family with 5+ Units	CA, 03767	1980s	0.324624	0.00536865	0.534359	0.117752	0.00429492	0.0136006	169	2794	0.00208872
Multi-Family with 5+ Units	CA, 03767	1990s	0.409863	0	0.399353	0.16249	0	0.0282943	73	1237	0.000876283
Multi-Family with 5+ Units	CA, 03767	2000s	0.521886	0	0.305275	0.124579	0	0.0482604	49	891	0.000633393
Multi-Family with 5+ Units	CA, 03767	2010s	0.329352	0	0.638225	0.0153584	0	0.0170648	33	586	0.000393187
Multi-Family with 5+ Units	CA, 03767	<1940	0.299569	0	0.492816	0.201149	0	0.00646552	77	1392	0.000986992
Single-Family Attached	CA, 03767	1940s	0.171735	0	0.80322	0.0250447	0	0	26	559	0.000434116
Single-Family Attached	CA, 03767	1950s	0.259212	0	0.703939	0.0203304	0	0.0165184	35	787	0.00056898
Single-Family Attached	CA, 03767	1960s	0.194726	0	0.716024	0.0750507	0.0141988	0	25	493	0.000342864
Single-Family Attached	CA, 03767	1970s	0.344883	0	0.629331	0.0257857	0	0	62	1241	0.00083267
Single-Family Attached	CA, 03767	1980s	0.313539	0	0.686461	0	0	0	52	842	0.000608566
Single-Family Attached	CA, 03767	1990s	0.236422	0	0.674121	0.0894569	0	0	20	313	0.00024289
Single-Family Attached	CA, 03767	2000s	0.286111	0	0.613889	0.1	0	0	26	360	0.000252955
Single-Family Attached	CA, 03767	2010s	0.299393	0.00217234	0.633014	0.0182699	0.0228653	0.0242856	1711	35906	9.39354e-06
Single-Family Attached	CA, 03767	<1940	0.284281	0	0.653846	0.0618729	0	0	38	598	0.000419354
Single-Family Detached	CA, 03767	1940s	0.0767235	0	0.808747	0.0952557	0.00555967	0.0137139	169	2698	0.00194983
Single-Family Detached	CA, 03767	1950s	0.103809	0	0.830472	0.0628766	0	0.00284252	481	8795	0.00624739
Single-Family Detached	CA, 03767	1960s	0.113124	0	0.805583	0.0749265	0.00636631	0	241	4084	0.002965
Single-Family Detached	CA, 03767	1970s	0.200249	0	0.71393	0.0858209	0	0	99	1608	0.00114534
Single-Family Detached	CA, 03767	1980s	0.180154	0	0.648362	0.144509	0	0.026975	61	1038	0.000696465
Single-Family Detached	CA, 03767	1990s	0.0805369	0	0.85906	0.0447427	0	0.01566	52	894	0.000677007
Single-Family Detached	CA, 03767	2000s	0.375494	0	0.469038	0.13834	0.0171278	0	41	759	0.000521343
Single-Family Detached	CA, 03767	2010s	0.37788	0	0.62212	0	0	0	13	217	0.0001456
Single-Family Detached	CA, 03767	<1940	0.106004	0	0.820845	0.056158	0.00776825	0.00922479	366	6179	0.00440691
# Created by: sources\pums\2019_5yrs\tsv_maker.py
# Source: 2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.
# Assumption: In ACS, Heating Fuel is reported for occupied units only. By excluding Vacancy Status as adependency, we assume vacant units share the same Heating Fuel distribution as occupied units. Where sample counts are less than 10, the State average distribution has been inserted. Prior to insertion, the following adjustments have been made to the state distribution so all rows have sample count > 10: 1. Where sample counts < 10 (which consists of Mobile Home and Single-Family Attached only), the Vintage ACS distribution is used instead of Vintage: [CT, DE, ID, MD, ME, MT, ND, NE, NH, NV, RI, SD, UT, VT, WY]; 2. Remaining Mobile Homes < 10 are replaced by Single-Family Detached: [DE, RI, SD, VT, WY, and all DC].
# Downselected: This characteristic was downselected from project_national.
