Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1980s	0	0	0	1	5.01488e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1980s	0	0	0	1	0.000249703
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	0.000338648
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	0.000131209
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1980s	0	0	0	1	4.28108e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1980s	0	0	0	1	2.13165e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1980s	0	0	0	1	2.89096e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	1.1201e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1980s	0	0	0	1	3.594e-07
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1980s	0	0	0	1	1.78954e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1980s	0	0	0	1	2.42698e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	9.40335e-07
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1980s	0	0	0	1	7.5935e-07
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1980s	0	0	0	1	3.78098e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1980s	0	0	0	1	5.12779e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	1.98677e-06
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1990s	0	0	0	1	2.78977e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1990s	0	0	0	1	0.000134785
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	0.000191948
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	8.09358e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1990s	0	0	0	1	2.38156e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1990s	0	0	0	1	1.15062e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1990s	0	0	0	1	1.63862e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	6.9093e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1990s	0	0	0	1	1.99933e-07
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1990s	0	0	0	1	9.65958e-07
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1990s	0	0	0	1	1.37563e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	5.80041e-07
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1990s	0	0	0	1	4.22425e-07
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1990s	0	0	0	1	2.0409e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1990s	0	0	0	1	2.90647e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	1.22553e-06
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	2000s	0	0	0	1	1.19033e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	2000s	0	0	0	1	5.61548e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	6.91389e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	0.000144324
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	2000s	0	0	0	1	1.56952e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	2000s	0	0	0	1	7.40435e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	2000s	0	0	0	1	9.11638e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	1.90299e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	2000s	0	0	0	1	2.01477e-07
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	2000s	0	0	0	1	9.50484e-07
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	2000s	0	0	0	1	1.17026e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	2.44284e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	3.34617e-06
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	1.32344e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	2.28492e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	6.08692e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1980s	0	0	0	1	2.21003e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	1980s	0	0	0	1	2.39283e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	3.84252e-07
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1980s	0	0	0	1	8.43244e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1980s	0	0	0	1	1.87936e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1980s	0	0	0	1	3.6497e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1980s	0	0	0	1	1.12161e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1980s	0	0	0	1	3.69768e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1980s	0	0	0	1	1.37894e-07
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1980s	0	0	0	1	1.77013e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1990s	0	0	0	1	1.08225e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	1990s	0	0	0	1	1.17177e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	1.88167e-07
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1990s	0	0	0	1	4.12935e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1990s	0	0	0	1	9.20318e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1990s	0	0	0	1	1.78725e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1990s	0	0	0	1	5.49251e-07
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1990s	0	0	0	1	1.81075e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1990s	0	0	0	1	6.75264e-08
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1990s	0	0	0	1	8.66828e-07
Single-Family Attached	4000+	Unvented Crawlspace	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	2000s	0	0	0	1	9.12143e-06
Single-Family Attached	0-1499	Unvented Crawlspace	2	2000s	0	0	0	1	9.11494e-06
Single-Family Attached	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	4.52437e-07
Single-Family Attached	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	2000s	0	0	0	1	1.50464e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	2	2000s	0	0	0	1	2.33013e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	3	2000s	0	0	0	1	4.67082e-07
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	2000s	0	0	0	1	7.36863e-07
Single-Family Attached	2500-3999	Unvented Crawlspace	2	2000s	0	0	0	1	7.11125e-07
Single-Family Attached	2500-3999	Unvented Crawlspace	3	2000s	0	0	0	1	5.71836e-07
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	2000s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	2000s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	2000s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	4.76179e-07
Single-Family Attached	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	4.7584e-07
Single-Family Attached	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	2.36192e-08
Single-Family Attached	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	7.4306e-07
Single-Family Attached	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	1.15072e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	2.30666e-07
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	1.05971e-07
Single-Family Attached	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	2.93151e-07
Single-Family Attached	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	2.22429e-07
Single-Family Attached	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	0
