Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	source_count	source_weight	sampling_probability
2	Single-Family Detached	CA, 03723	0.303571	0.330357	0.083333	0.157738	0	0.02381	0	0.10119	0	0	18	336	0.00184503
3	Single-Family Detached	CA, 03723	0.227404	0.347726	0.146805	0.196891	0.039148	0.014393	0.027634	0	0	0	107	1737	0.0059819
4	Single-Family Detached	CA, 03723	0.132674	0.225658	0.172251	0.224646	0.111761	0.074095	0.033056	0.011693	0.005847	0.00832	608	8894	0.00241468
5	Single-Family Detached	CA, 03723	0.064662	0.192696	0.117293	0.2116	0.127175	0.144361	0.050698	0.042105	0.010741	0.038668	303	4655	0.000572022
1	Mobile Home	CA, 03724	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	25	2.17679e-05
2	Mobile Home	CA, 03724	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	58	9.52808e-05
3	Mobile Home	CA, 03724	0.269231	0.303419	0	0.311966	0.115385	0	0	0	0	0	10	234	0.000142409
4	Mobile Home	CA, 03724	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	57	1.75652e-05
5	Mobile Home	CA, 03724	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	12	1.27544e-06
1	Multi-Family with 2 - 4 Units	CA, 03724	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	31	0.000152197
2	Multi-Family with 2 - 4 Units	CA, 03724	0.421053	0.27193	0.307018	0	0	0	0	0	0	0	11	228	0.000327429
3	Multi-Family with 2 - 4 Units	CA, 03724	0.39934	0.283828	0.042904	0.108911	0.165017	0	0	0	0	0	16	303	0.000119123
4	Multi-Family with 2 - 4 Units	CA, 03724	0.051282	0.14652	0.14652	0.128205	0.271062	0.25641	0	0	0	0	13	273	1.15794e-05
5	Multi-Family with 2 - 4 Units	CA, 03724	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	15	2.50957e-06
1	Multi-Family with 5+ Units	CA, 03724	0.62165	0.253952	0.07457	0.027148	0	0.018213	0.004467	0	0	0	132	2910	0.00772373
2	Multi-Family with 5+ Units	CA, 03724	0.441096	0.261938	0.138366	0.110845	0.033504	0.005113	0.004569	0	0.004569	0	382	9193	0.00806351
3	Multi-Family with 5+ Units	CA, 03724	0.189227	0.348053	0.175787	0.212373	0.05728	0.00832	0.0048	0	0.00416	0	405	9375	0.00151605
4	Multi-Family with 5+ Units	CA, 03724	0.164463	0.203344	0.205677	0.219673	0.098367	0.063375	0.045101	0	0	0	105	2572	0.000170278
5	Multi-Family with 5+ Units	CA, 03724	0.381643	0	0.05314	0.285024	0.130435	0	0.149758	0	0	0	12	207	1.5001e-05
1	Single-Family Attached	CA, 03724	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	46	0.000234459
2	Single-Family Attached	CA, 03724	0.446983	0.284813	0.11105	0.091609	0.044197	0.014664	0.004344	0.00138	0.000612	0.000348	4142	90	0.000938301
3	Single-Family Attached	CA, 03724	0.379097	0.355182	0.122232	0.06643	0.036315	0.009743	0.019486	0.011515	0	0	71	1129	0.000889369
4	Single-Family Attached	CA, 03724	0.322388	0.258507	0.206567	0.144478	0.031045	0.02209	0.014925	0	0	0	85	1675	0.000152814
5	Single-Family Attached	CA, 03724	0.196809	0.132979	0.069149	0.340426	0.111702	0	0.085106	0.06383	0	0	13	188	4.02517e-05
1	Single-Family Detached	CA, 03724	0.25	0.330189	0	0.183962	0.127358	0	0.051887	0	0.056604	0	14	212	0.000600462
2	Single-Family Detached	CA, 03724	0.403941	0.364532	0.194581	0.036946	0	0	0	0	0	0	19	406	0.00386429
3	Single-Family Detached	CA, 03724	0.253872	0.332572	0.232039	0.09571	0.040873	0.038081	0.0033	0	0.003554	0	208	3939	0.0126282
4	Single-Family Detached	CA, 03724	0.164772	0.320267	0.197504	0.175356	0.08905	0.035215	0.010453	0.003985	0.002483	0.000915	857	15306	0.00507971
5	Single-Family Detached	CA, 03724	0.093955	0.307532	0.158964	0.258596	0.106109	0.036223	0.009835	0.012394	0.008956	0.007436	698	12506	0.00116443
1	Mobile Home	CA, 03725	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	0	2.97066e-06
2	Mobile Home	CA, 03725	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	0	1.28513e-05
3	Mobile Home	CA, 03725	0.392468	0.345192	0.114668	0.078076	0.043738	0.016907	0.004809	0.003206	0.000445	0.000491	12963	26	2.00307e-05
4	Mobile Home	CA, 03725	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	30	3.4963e-06
5	Mobile Home	CA, 03725	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	0	2.47186e-07
1	Multi-Family with 2 - 4 Units	CA, 03725	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	37	0.000144214
2	Multi-Family with 2 - 4 Units	CA, 03725	0.521382	0.281141	0.101455	0.058024	0.02733	0.007659	0.002337	0.00031	0.000306	5.4e-05	12167	258	0.000290853
3	Multi-Family with 2 - 4 Units	CA, 03725	0.053908	0.539084	0.280323	0.097035	0.02965	0	0	0	0	0	22	371	0.000106552
4	Multi-Family with 2 - 4 Units	CA, 03725	0.122468	0.196763	0.239865	0.209772	0.118328	0.065093	0.029266	0.009098	0.005213	0.004133	6713	103	1.06304e-05
5	Multi-Family with 2 - 4 Units	CA, 03725	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	15	2.31894e-06
1	Multi-Family with 5+ Units	CA, 03725	0.574788	0.326523	0.037779	0.056669	0	0.004241	0	0	0	0	124	2594	0.00755958
2	Multi-Family with 5+ Units	CA, 03725	0.444147	0.299938	0.125283	0.102654	0.021395	0.006583	0	0	0	0	428	9722	0.00786368
3	Multi-Family with 5+ Units	CA, 03725	0.177148	0.352184	0.187998	0.149784	0.067979	0.045607	0.01085	0.005281	0	0.003169	444	10415	0.00150592
4	Multi-Family with 5+ Units	CA, 03725	0.19324	0.185893	0.286554	0.096988	0.169728	0.024982	0.005878	0.036738	0	0	61	1361	0.000170175
5	Multi-Family with 5+ Units	CA, 03725	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	103	1.51895e-05
1	Single-Family Attached	CA, 03725	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	47	0.000183529
2	Single-Family Attached	CA, 03725	0.446983	0.284813	0.11105	0.091609	0.044197	0.014664	0.004344	0.00138	0.000612	0.000348	4142	213	0.000764667
3	Single-Family Attached	CA, 03725	0.319266	0.366055	0.13211	0.108257	0.06055	0.013761	0	0	0	0	55	1090	0.000738659
4	Single-Family Attached	CA, 03725	0.236789	0.332317	0.207317	0.118902	0.08435	0	0.011179	0	0	0.009146	51	984	0.00012521
5	Single-Family Attached	CA, 03725	0.09674	0.201497	0.166336	0.211657	0.143186	0.074477	0.042517	0.025452	0.019459	0.018679	4085	276	3.41365e-05
1	Single-Family Detached	CA, 03725	0.14359	0	0.174359	0.502564	0.123077	0.05641	0	0	0	0	12	195	0.000591001
2	Single-Family Detached	CA, 03725	0.268398	0.324675	0.320346	0.08658	0	0	0	0	0	0	10	231	0.00390086
3	Single-Family Detached	CA, 03725	0.281393	0.3637	0.125572	0.103764	0.055575	0.048189	0.005276	0	0	0.016532	164	2843	0.0134197
4	Single-Family Detached	CA, 03725	0.169499	0.334416	0.219444	0.179999	0.05911	0.018447	0.008759	0.004815	0.002726	0.002784	1046	17239	0.00572111
5	Single-Family Detached	CA, 03725	0.141423	0.275995	0.188225	0.210201	0.104999	0.035474	0.022858	0.005223	0.004409	0.011192	886	14743	0.0013024
1	Mobile Home	CA, 03726	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	115	1.22599e-05
2	Mobile Home	CA, 03726	0.792746	0.207254	0	0	0	0	0	0	0	0	10	193	5.74917e-05
3	Mobile Home	CA, 03726	0.618802	0.203512	0.066116	0.094008	0	0.017562	0	0	0	0	42	968	8.52992e-05
4	Mobile Home	CA, 03726	0.267161	0.55102	0.181818	0	0	0	0	0	0	0	23	539	8.70939e-06
5	Mobile Home	CA, 03726	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	23	6.52835e-07
1	Multi-Family with 2 - 4 Units	CA, 03726	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	172	3.99472e-05
2	Multi-Family with 2 - 4 Units	CA, 03726	0.728261	0.271739	0	0	0	0	0	0	0	0	20	460	8.56789e-05
3	Multi-Family with 2 - 4 Units	CA, 03726	0.526646	0.165099	0.229885	0.040752	0.037618	0	0	0	0	0	36	957	3.1743e-05
4	Multi-Family with 2 - 4 Units	CA, 03726	0.14554	0.075117	0.197183	0.394366	0.187793	0	0	0	0	0	10	213	3.13828e-06
5	Multi-Family with 2 - 4 Units	CA, 03726	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	0	6.83749e-07
1	Multi-Family with 5+ Units	CA, 03726	0.677738	0.206338	0.057912	0.033903	0.015065	0.005539	0.002164	0.000759	0.00023	0.000351	15940	88	0.000137735
2	Multi-Family with 5+ Units	CA, 03726	0.471308	0.41016	0.031985	0.086548	0	0	0	0	0	0	49	1063	0.000149067
3	Multi-Family with 5+ Units	CA, 03726	0.405266	0.274095	0.120357	0.176775	0.023507	0	0	0	0	0	74	2127	2.93928e-05
4	Multi-Family with 5+ Units	CA, 03726	0.06734	0.111111	0.548822	0.06734	0	0	0.205387	0	0	0	13	297	3.2906e-06
5	Multi-Family with 5+ Units	CA, 03726	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	0	3.01395e-07
1	Single-Family Attached	CA, 03726	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	0	3.16312e-05
2	Single-Family Attached	CA, 03726	0.755208	0.244792	0	0	0	0	0	0	0	0	11	192	0.000155494
3	Single-Family Attached	CA, 03726	0.297512	0.401271	0.202223	0.091053	0.007941	0	0	0	0	0	80	1889	0.000163282
4	Single-Family Attached	CA, 03726	0.287	0.3315	0.22	0.14	0.007	0.0145	0	0	0	0	92	2000	2.88823e-05
5	Single-Family Attached	CA, 03726	0.280488	0.186992	0.296748	0.142276	0.093496	0	0	0	0	0	15	246	7.76582e-06
1	Single-Family Detached	CA, 03726	0.367382	0.234594	0.122884	0.135618	0.080239	0.029349	0.016394	0.006392	0.004294	0.002854	2550	150	4.2069e-05
2	Single-Family Detached	CA, 03726	0.6848	0.2032	0.112	0	0	0	0	0	0	0	25	625	0.000296251
3	Single-Family Detached	CA, 03726	0.334062	0.442865	0.153636	0.065063	0.004374	0	0	0	0	0	103	1829	0.00119546
4	Single-Family Detached	CA, 03726	0.211853	0.413501	0.151482	0.177425	0.038362	0.006763	0	0.000615	0	0	404	8133	0.000666583
5	Single-Family Detached	CA, 03726	0.123417	0.330638	0.181271	0.244954	0.093394	0.016861	0.003071	0.004701	0	0.001692	846	15954	0.000187193
1	Mobile Home	CA, 03727	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	0	1.14806e-06
2	Mobile Home	CA, 03727	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	0	6.25921e-06
3	Mobile Home	CA, 03727	0.392468	0.345192	0.114668	0.078076	0.043738	0.016907	0.004809	0.003206	0.000445	0.000491	12963	0	6.15385e-06
4	Mobile Home	CA, 03727	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	19	4.16198e-07
5	Mobile Home	CA, 03727	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	0	4.0948e-08
1	Multi-Family with 2 - 4 Units	CA, 03727	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	15	0.000345061
2	Multi-Family with 2 - 4 Units	CA, 03727	0.854651	0.100291	0.021802	0.023256	0	0	0	0	0	0	34	688	0.000654682
3	Multi-Family with 2 - 4 Units	CA, 03727	0.501381	0.428177	0.070442	0	0	0	0	0	0	0	27	724	0.000242529
4	Multi-Family with 2 - 4 Units	CA, 03727	0	0.40604	0.375839	0.218121	0	0	0	0	0	0	10	298	2.37753e-05
5	Multi-Family with 2 - 4 Units	CA, 03727	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	0	5.22263e-06
1	Multi-Family with 5+ Units	CA, 03727	0.85655	0.14345	0	0	0	0	0	0	0	0	96	2168	0.0109411
2	Multi-Family with 5+ Units	CA, 03727	0.710535	0.273086	0.013498	0.001893	0	0	0.000988	0	0	0	536	12150	0.0112574
3	Multi-Family with 5+ Units	CA, 03727	0.351124	0.468286	0.11165	0.055431	0.012782	0.000727	0	0	0	0	734	16507	0.00213911
4	Multi-Family with 5+ Units	CA, 03727	0.153569	0.375301	0.298717	0.129511	0.036488	0	0	0.006415	0	0	109	2494	0.000243788
5	Multi-Family with 5+ Units	CA, 03727	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	64	2.14668e-05
1	Single-Family Attached	CA, 03727	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	0	0.000136543
2	Single-Family Attached	CA, 03727	0.446983	0.284813	0.11105	0.091609	0.044197	0.014664	0.004344	0.00138	0.000612	0.000348	4142	238	0.000519304
3	Single-Family Attached	CA, 03727	0.321615	0.49349	0.136719	0.015625	0.032552	0	0	0	0	0	50	768	0.000465654
4	Single-Family Attached	CA, 03727	0.145349	0.418605	0.346899	0.065891	0	0	0.023256	0	0	0	35	516	7.63757e-05
5	Single-Family Attached	CA, 03727	0.523077	0.346154	0.069231	0	0	0.061538	0	0	0	0	11	130	1.96203e-05
1	Single-Family Detached	CA, 03727	0.367382	0.234594	0.122884	0.135618	0.080239	0.029349	0.016394	0.006392	0.004294	0.002854	2550	145	0.000692921
2	Single-Family Detached	CA, 03727	0.735577	0.264423	0	0	0	0	0	0	0	0	19	416	0.00413854
3	Single-Family Detached	CA, 03727	0.405143	0.384463	0.128035	0.075526	0.006833	0	0	0	0	0	285	5561	0.0132666
4	Single-Family Detached	CA, 03727	0.222019	0.383813	0.194686	0.155094	0.033805	0.010583	0	0	0	0	733	13134	0.00567163
5	Single-Family Detached	CA, 03727	0.123837	0.34748	0.202959	0.229132	0.071089	0.021889	0.002611	0.001004	0	0	890	14939	0.00143162
1	Mobile Home	CA, 03728	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	0	6.77757e-07
2	Mobile Home	CA, 03728	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	69	2.73473e-06
3	Mobile Home	CA, 03728	0.392468	0.345192	0.114668	0.078076	0.043738	0.016907	0.004809	0.003206	0.000445	0.000491	12963	22	4.268e-06
4	Mobile Home	CA, 03728	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	0	7.62062e-07
5	Mobile Home	CA, 03728	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	0	5.27776e-08
1	Multi-Family with 2 - 4 Units	CA, 03728	0.816764	0.138402	0	0	0.044834	0	0	0	0	0	22	513	0.000192657
2	Multi-Family with 2 - 4 Units	CA, 03728	0.719287	0.264201	0.004293	0	0.012219	0	0	0	0	0	128	3028	0.000363878
3	Multi-Family with 2 - 4 Units	CA, 03728	0.410153	0.368421	0.14824	0.056992	0.016194	0	0	0	0	0	130	3211	0.000133848
4	Multi-Family with 2 - 4 Units	CA, 03728	0.206897	0.311844	0.262369	0.191904	0.026987	0	0	0	0	0	29	667	1.31479e-05
5	Multi-Family with 2 - 4 Units	CA, 03728	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	146	2.88329e-06
1	Multi-Family with 5+ Units	CA, 03728	0.890182	0.099886	0.003121	0.00681	0	0	0	0	0	0	124	3524	0.00138793
2	Multi-Family with 5+ Units	CA, 03728	0.734289	0.205734	0.027974	0.021929	0.007594	0.00248	0	0	0	0	486	12905	0.00131238
3	Multi-Family with 5+ Units	CA, 03728	0.382156	0.424488	0.108939	0.063955	0.015657	0.002817	0	0.001988	0	0	496	12071	0.000236019
4	Multi-Family with 5+ Units	CA, 03728	0.179851	0.232928	0.355984	0.134888	0.047667	0.043949	0.004733	0	0	0	125	2958	2.73733e-05
5	Multi-Family with 5+ Units	CA, 03728	0.32459	0.386885	0.180328	0.108197	0	0	0	0	0	0	17	305	2.29331e-06
1	Single-Family Attached	CA, 03728	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	38	3.18123e-05
2	Single-Family Attached	CA, 03728	0.723127	0.149837	0.070033	0.042345	0	0.014658	0	0	0	0	28	614	0.000103468
3	Single-Family Attached	CA, 03728	0.325083	0.338284	0.24505	0.091584	0	0	0	0	0	0	62	1212	8.2071e-05
4	Single-Family Attached	CA, 03728	0.140541	0.241441	0.372973	0.223423	0.021622	0	0	0	0	0	31	555	1.28458e-05
5	Single-Family Attached	CA, 03728	0.09674	0.201497	0.166336	0.211657	0.143186	0.074477	0.042517	0.025452	0.019459	0.018679	4085	80	3.15607e-06
1	Single-Family Detached	CA, 03728	0.367382	0.234594	0.122884	0.135618	0.080239	0.029349	0.016394	0.006392	0.004294	0.002854	2550	75	3.26957e-05
2	Single-Family Detached	CA, 03728	0.619494	0.245548	0.088097	0.04686	0	0	0	0	0	0	54	1067	0.000174679
3	Single-Family Detached	CA, 03728	0.305225	0.403964	0.190631	0.074955	0.015135	0.01009	0	0	0	0	141	2775	0.000506117
4	Single-Family Detached	CA, 03728	0.183887	0.415904	0.199581	0.160345	0.035313	0.00497	0	0	0	0	225	3823	0.000206178
5	Single-Family Detached	CA, 03728	0.095238	0.353423	0.221726	0.216518	0.081473	0.031622	0	0	0	0	148	2688	5.40839e-05
1	Mobile Home	CA, 03729	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	15	4.46033e-06
2	Mobile Home	CA, 03729	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	11	1.95155e-05
3	Mobile Home	CA, 03729	0.392468	0.345192	0.114668	0.078076	0.043738	0.016907	0.004809	0.003206	0.000445	0.000491	12963	47	3.0637e-05
4	Mobile Home	CA, 03729	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	12	4.74192e-06
5	Mobile Home	CA, 03729	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	0	3.36766e-07
1	Multi-Family with 2 - 4 Units	CA, 03729	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	239	0.000977152
2	Multi-Family with 2 - 4 Units	CA, 03729	0.61415	0.301555	0.056197	0.028098	0	0	0	0	0	0	87	1993	0.00191772
3	Multi-Family with 2 - 4 Units	CA, 03729	0.328365	0.410096	0.119231	0.074519	0.036538	0.025	0.00625	0	0	0	100	2080	0.00070268
4	Multi-Family with 2 - 4 Units	CA, 03729	0.242458	0.251397	0.336313	0.099441	0.070391	0	0	0	0	0	39	895	6.83299e-05
5	Multi-Family with 2 - 4 Units	CA, 03729	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	35	1.49138e-05
1	Multi-Family with 5+ Units	CA, 03729	0.803052	0.164718	0.026383	0.001711	0.004136	0	0	0	0	0	318	7012	0.0189955
2	Multi-Family with 5+ Units	CA, 03729	0.628235	0.271689	0.052929	0.0322	0.006458	0.005013	0.003477	0	0	0	1034	22143	0.0192913
3	Multi-Family with 5+ Units	CA, 03729	0.294947	0.405281	0.166062	0.083891	0.035905	0.005161	0.005386	0.003366	0	0	1237	26737	0.00362152
4	Multi-Family with 5+ Units	CA, 03729	0.155067	0.262759	0.342369	0.124298	0.069597	0.028816	0.017094	0	0	0	174	4095	0.000411689
5	Multi-Family with 5+ Units	CA, 03729	0.290419	0.248503	0	0.188623	0.272455	0	0	0	0	0	17	334	3.59832e-05
1	Single-Family Attached	CA, 03729	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	67	0.000239432
2	Single-Family Attached	CA, 03729	0.745283	0.201258	0	0.053459	0	0	0	0	0	0	16	318	0.000812059
3	Single-Family Attached	CA, 03729	0.304642	0.441006	0.141199	0.059961	0.053191	0	0	0	0	0	56	1034	0.000646558
4	Single-Family Attached	CA, 03729	0.199768	0.365854	0.191638	0.175377	0.052265	0.015099	0	0	0	0	43	861	9.75971e-05
5	Single-Family Attached	CA, 03729	0.09674	0.201497	0.166336	0.211657	0.143186	0.074477	0.042517	0.025452	0.019459	0.018679	4085	313	2.51291e-05
1	Single-Family Detached	CA, 03729	0.367382	0.234594	0.122884	0.135618	0.080239	0.029349	0.016394	0.006392	0.004294	0.002854	2550	41	0.000461
2	Single-Family Detached	CA, 03729	0.735729	0.264271	0	0	0	0	0	0	0	0	26	473	0.00252712
3	Single-Family Detached	CA, 03729	0.399902	0.396471	0.09581	0.085273	0.014702	0.005636	0	0.002205	0	0	226	4081	0.00720999
4	Single-Family Detached	CA, 03729	0.230878	0.346861	0.159286	0.194756	0.052987	0.011533	0.002938	0.000762	0	0	561	9191	0.00266533
5	Single-Family Detached	CA, 03729	0.091328	0.28098	0.21322	0.259805	0.119131	0.021359	0.007733	0.006444	0	0	347	5431	0.000630273
1	Mobile Home	CA, 03730	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	0	7.05703e-06
2	Mobile Home	CA, 03730	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	24	3.51518e-05
3	Mobile Home	CA, 03730	0.392468	0.345192	0.114668	0.078076	0.043738	0.016907	0.004809	0.003206	0.000445	0.000491	12963	48	4.30952e-05
4	Mobile Home	CA, 03730	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	34	3.52699e-06
5	Mobile Home	CA, 03730	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	13	2.90364e-07
1	Multi-Family with 2 - 4 Units	CA, 03730	0.614286	0.181818	0.098701	0.036364	0.044156	0	0	0	0	0.024675	31	770	0.00268911
2	Multi-Family with 2 - 4 Units	CA, 03730	0.523881	0.327239	0.126493	0.022388	0	0	0	0	0	0	118	2680	0.00492469
3	Multi-Family with 2 - 4 Units	CA, 03730	0.31239	0.415233	0.155318	0.076869	0.020358	0.013514	0.004212	0.002106	0	0	290	5698	0.00181925
4	Multi-Family with 2 - 4 Units	CA, 03730	0.205643	0.22804	0.290576	0.18121	0.043339	0.035777	0.010762	0.004654	0	0	167	3438	0.000188343
5	Multi-Family with 2 - 4 Units	CA, 03730	0.186709	0.117089	0.268987	0.126582	0.300633	0	0	0	0	0	15	316	4.15758e-05
1	Multi-Family with 5+ Units	CA, 03730	0.644452	0.214538	0.07487	0.043646	0.016787	0.005708	0	0	0	0	287	5957	0.0152475
2	Multi-Family with 5+ Units	CA, 03730	0.585993	0.270842	0.090718	0.032129	0.0189	0.001417	0	0	0	0	872	19048	0.0131137
3	Multi-Family with 5+ Units	CA, 03730	0.267603	0.415549	0.172325	0.107642	0.025845	0.003912	0.003772	0.001397	0.001956	0	684	14316	0.00229714
4	Multi-Family with 5+ Units	CA, 03730	0.230684	0.240066	0.262693	0.193709	0.03532	0.020419	0.017108	0	0	0	91	1812	0.000272755
5	Multi-Family with 5+ Units	CA, 03730	0.239796	0.30102	0.071429	0.336735	0	0	0	0	0.05102	0	12	196	2.23498e-05
1	Single-Family Attached	CA, 03730	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	9	0.000337705
2	Single-Family Attached	CA, 03730	0.375	0.120763	0.266949	0.237288	0	0	0	0	0	0	19	472	0.000834998
3	Single-Family Attached	CA, 03730	0.287478	0.421517	0.199295	0.069665	0.022046	0	0	0	0	0	62	1134	0.000496721
4	Single-Family Attached	CA, 03730	0.11878	0.41252	0.205457	0.142857	0.101124	0	0.019262	0	0	0	38	623	6.98307e-05
5	Single-Family Attached	CA, 03730	0.09674	0.201497	0.166336	0.211657	0.143186	0.074477	0.042517	0.025452	0.019459	0.018679	4085	106	1.62815e-05
