occupants,refrigerator
0.9,0.989450711
1,0.276037273
1,0.826204317
1,0.072501501
1,0.514803294
1,0.034459212
1,0.969259751
1,0.418172495
1,0.439021412
1,0.524849257
1,0.33673795
0.88,0.974793337
0.41,0.091014747
0.24,0.537294227
0.24,0.890286739
0.24,0.629620788
0.24,0.396375575
0.24,0.882464884
0.24,0.58375768
0.24,0.478064322
0.29,0.269109425
0.55,0.45078457
0.9,0.977527466
0.9,0.884144463
0.9,0.290993672
1,0.590084169
1,0.825214022
1,0.195053141
1,0.032595179
1,0.962752663
1,0.395708315
1,0.334606812
1,0.99533529
1,0.247368394
1,0.366039742
0.88,0.406773171
0.41,0.548194991
0.24,0.924181358
0.24,0.321915336
0.24,0.344507905
0.24,0.112830295
0.24,0.122465926
0.24,0.123590738
0.24,0.780906808
0.29,0.407712484
0.55,0.150486844
0.9,0.188574362
0.9,0.432791268
0.9,0.056289396
1,0.253655967
1,0.7438459
1,0.726680771
1,0.110969806
1,0.844987109
1,0.551860847
1,0.064383594
1,0.68881447
1,0.880774272
1,0.107467521
0.88,0.377713968
0.41,0.198433151
0.24,0.328333097
0.24,0.48159807
0.24,0.625571143
0.24,0.449287558
0.24,0.025887585
0.24,0.668358084
0.24,0.510432885
0.29,0.386037073
0.55,0.297527104
0.9,0.041995023
0.9,0.704754371
0.9,0.93241242
1,0.309920482
1,0.990154174
1,0.595876866
1,0.154679415
1,0.661076447
1,0.560194973
1,0.978004406
1,0.115774325
1,0.301219354
1,0.355261181
0.88,0.168052385
0.41,0.029343043
0.24,0.727696818
0.24,0.033793156
0.24,0.240046335
0.24,0.040852233
0.24,0.867649524
0.24,0.99643654
0.24,0.425116036
0.29,0.907273959
0.55,0.364397896
0.9,0.185835563
0.9,0.847539649
0.9,0.901056564
1,0.808456307
1,0.961123473
1,0.40964553
1,0.042497829
1,0.268442498
1,0.802935514
1,0.199539523
1,0.286337837
1,0.365761302
1,0.714344198
0.88,0.850491696
0.41,0.920785056
0.24,0.769053085
0.24,0.384347343
0.24,0.419202125
0.24,0.912174998
0.24,0.194948647
0.24,0.39102724
0.24,0.101999086
0.29,0.37383671
0.55,0.638733495
0.9,0.142567047
0.9,0.873597822
0.9,0.139790607
1,0.823118219
1,0.821127161
1,0.53346778
1,0.105391043
1,0.592434779
1,0.316950135
1,0.667662495
1,0.301866283
1,0.483770992
1,0.279368735
0.88,0.024793928
0.41,0.328824963
0.24,0.496941504
0.24,0.569025914
0.24,0.576012493
0.24,0.322168651
0.24,0.169462584
0.24,0.021280806
0.24,0.45740234
0.29,0.66865015
0.55,0.198151798
0.9,0.388316855
0.9,0.981387054
0.9,0.314595444
1,0.63942151
1,0.431482688
1,0.757159788
1,0.554833256
1,0.263749663
1,0.767002784
1,0.441655213
1,0.105536931
1,0.262796609
1,0.718501429
0.88,0.529842211
0.41,0.911164436
0.24,0.959188655
0.24,0.089951105
0.24,0.798924899
0.24,0.813384891
0.24,0.761945223
0.24,0.948942615
0.24,0.412853002
0.29,0.086449583
0.55,0.149220834
0.9,0.336229765
0.9,0.588960933
0.9,0.077340222
1,0.160670933
1,0.468386927
1,0.76707265
1,0.481656532
1,0.701265736
1,0.736525002
1,0.426605355
1,0.691110773
1,0.095400881
1,0.60569408
0.88,0.746460672
0.41,0.225373759
0.24,0.75670874
0.24,0.97939263
0.24,0.224900895
0.24,0.203440931
0.24,0.681183418
0.24,0.856339807
0.24,0.902162762
0.29,0.0824409
0.55,0.662702587
0.9,0.008971606
0.9,0.286690517
0.9,0.783999427
1,0.887164021
1,0.653186666
1,0.71017056
1,0.384506532
1,0.176966222
1,0.00234288
1,0.064455873
1,0.590023438
1,0.89851969
1,0.358767729
0.88,0.763942965
0.41,0.133159591
0.24,0.171860531
0.24,0.043241109
0.24,0.715942324
0.24,0.965642297
0.24,0.338007653
0.24,0.299823772
0.24,0.049494117
0.29,0.211453594
0.55,0.780730695
0.9,0.976313568
0.9,0.133527874
0.9,0.482307455
1,0.305069217
1,0.62816741
1,0.876469077
1,0.159869164
1,0.685903501
1,0.453021771
1,0.970513653
1,0.504410945
1,0.571531672
1,0.104226754
0.88,0.327221845
0.41,0.56688677
0.24,0.881563346
0.24,0.364957158
0.24,0.611168176
0.24,0.687689054
0.24,0.604107934
0.24,0.037418014
0.24,0.276115947
0.29,0.243322029
0.55,0.007829237
0.9,0.040762105
0.9,0.639268162
0.9,0.817464551
1,0.967628398
1,0.892397528
1,0.695858378
1,0.902497831
1,0.199075211
1,0.021342666
1,0.552445771
1,0.866338786
1,0.291405053
1,0.993682426
0.88,0.753616612
0.41,0.605526742
0.24,0.937953957
0.24,0.272161368
0.24,0.718682625
0.24,0.158694407
0.24,0.873923038
0.24,0.842288973
0.24,0.584396121
0.29,0.618975689
0.55,0.266757189
0.9,0.894865952
0.9,0.074594335
0.9,0.872194221
1,0.559200695
1,0.061714577
1,0.713904889
1,0.360440036
1,0.667832607
1,0.737424448
1,0.395352894
1,0.575376593
1,0.554109216
1,0.83345402
0.88,0.48658369
0.41,0.312376582
0.24,0.101614274
0.24,0.91131847
0.24,0.27813211
0.24,0.868860926
0.24,0.698856503
0.24,0.852537573
0.24,0.124690666
0.29,0.935192546
0.55,0.946209932
0.9,0.083313241
0.9,0.665375933
0.9,0.938171654
1,0.687606981
1,0.506571387
1,0.215915562
1,0.665388387
1,0.968676964
1,0.466238987
1,0.475781451
1,0.925797637
1,0.854866453
1,0.887004668
0.88,0.168061204
0.41,0.078746014
0.24,0.777295066
0.24,0.093479943
0.24,0.588932447
0.24,0.370088239
0.24,0.481538205
0.24,0.191016589
0.24,0.145031777
0.29,0.828754644
0.55,0.612858596
0.9,0.214902145
0.9,0.866522852
0.9,0.808641202
1,0.706907496
1,0.113842053
1,0.995142044
1,0.323021668
1,0.557919508
1,0.522294132
1,0.344837251
1,0.577540935
1,0.025902685
1,0.945708291
0.88,0.01337562
0.41,0.417236022
0.24,0.976130443
0.24,0.111133087
0.24,0.64708344
0.24,0.914895909
0.24,0.962972644
0.24,0.818627951
0.24,0.066813848
0.29,0.790982101
0.55,0.603281156
0.9,0.414705675
0.9,0.147755057
0.9,0.637957792
1,0.763727641
1,0.823579828
1,0.960584483
1,0.959224162
1,0.272218318
1,0.299618847
1,0.845367266
1,0.933947017
1,0.191783606
1,0.752027474
0.88,0.427396194
0.41,0.103110213
0.24,0.423105868
0.24,0.794890642
0.24,0.542966016
0.24,0.359403087
0.24,0.32147049
0.24,0.882517117
0.24,0.148658832
0.29,0.990619981
0.55,0.862035928
0.9,0.199070057
0.9,0.790371403
0.9,0.333349744
1,0.971727443
1,0.139379715
1,0.674853364
1,0.537467073
1,0.210551814
1,0.516925957
1,0.320653452
1,0.790533452
1,0.858562411
1,0.22806523
0.88,0.842610438
0.41,0.307733027
0.24,0.246350323
0.24,0.994134456
0.24,0.708334403
0.24,0.318501324
0.24,0.055600486
0.24,0.977854039
0.24,0.621735089
0.29,0.14434692
0.55,0.017490043
0.9,0.023687818
0.9,0.173475784
0.9,0.056135166
1,0.730682053
1,0.449992558
1,0.622075831
1,0.986272706
1,0.32871228
1,0.192140331
1,0.467850273
1,0.530461603
1,0.570481166
1,0.399631519
0.88,0.854130532
0.41,0.789608816
0.24,0.652426892
0.24,0.058913526
0.24,0.885132196
0.24,0.607328944
0.24,0.519258442
0.24,0.192812087
0.24,0.41132792
0.29,0.807609442
0.55,0.918591064
0.9,0.634300282
0.9,0.278184881
0.9,0.494072466
1,0.92000738
1,0.360389894
1,0.550178271
1,0.582023785
1,0.320426589
1,0.328622578
1,0.104546293
1,0.999304889
1,0.151519249
1,0.308812292
0.88,0.616015431
0.41,0.701160963
0.24,0.990448211
0.24,0.572228529
0.24,0.235562818
0.24,0.713367748
0.24,0.135204541
0.24,0.77176059
0.24,0.618365858
0.29,0.120500301
0.55,0.272469412
0.9,0.822410531
0.9,0.803828157
0.9,0.960173534
1,0.662164014
1,0.477747452
1,0.870544791
1,0.130966699
1,0.274989888
1,0.077654737
1,0.91354705
1,0.6089646
1,0.572889309
1,0.060470401
0.88,0.480507167
0.41,0.667998585
0.24,0.607931305
0.24,0.482815953
0.24,0.892593182
0.24,0.066277316
0.24,0.345001123
0.24,0.244480749
0.24,0.211870684
0.29,0.700015929
0.55,0.304101757
0.9,0.986651137
0.9,0.074148135
0.9,0.506618302
1,0.927366794
1,0.700293718
1,0.086157227
1,0.532167663
1,0.975054897
1,0.253058018
1,0.438151418
1,0.082267831
1,0.977756014
1,0.293773678
0.88,0.336249796
0.41,0.467733368
0.24,0.993696133
0.24,0.826059236
0.24,0.047598059
0.24,0.264285468
0.24,0.268933153
0.24,0.057310794
0.24,0.550341275
0.29,0.238099685
0.55,0.382463801
0.9,0.945730305
0.9,0.286278996
0.9,0.541700473
1,0.369569456
1,0.5474809
1,0.530271557
1,0.187269232
1,0.192149515
1,0.403836763
1,0.610426042
1,0.081303217
1,0.009254888
1,0.019097868
0.88,0.55190223
0.41,0.180348747
0.24,0.420796989
0.24,0.219456282
0.24,0.416758054
0.24,0.088561601
0.24,0.500082228
0.24,0.19667749
0.24,0.498251005
0.29,0.981941136
0.55,0.585342321
0.9,0.260943968
0.9,0.685747335
0.9,0.549384759
1,0.638974997
1,0.456039401
1,0.207965189
1,0.968761218
1,0.167078066
1,0.712495601
1,0.459507832
1,0.216804091
1,0.226601596
1,0.324804463
0.88,0.381322311
0.41,0.180994813
0.24,0.593691136
0.24,0.56940701
0.24,0.008672372
0.24,0.211473943
0.24,0.841696695
0.24,0.402326625
0.24,0.478673886
0.29,0.565109968
0.55,0.472246811
0.9,0.619536006
0.9,0.377305049
0.9,0.379883385
1,0.687246681
1,0.77644957
1,0.760278558
1,0.030524522
1,0.729474432
1,0.613438359
1,0.686725738
1,0.577267957
1,0.923671504
1,0.905286911
0.88,0.938074219
0.41,0.060139617
0.24,0.211421958
0.24,0.611076541
0.24,0.895226968
0.24,0.777037018
0.24,0.695280879
0.24,0.367191355
0.24,0.97154958
0.29,0.847291736
0.55,0.341152432
0.9,0.494587015
0.9,0.273874579
0.9,0.563887814
1,0.394913391
1,0.214856626
1,0.932662683
1,0.061365362
1,0.080633309
1,0.723980491
1,0.604986971
1,0.298398615
1,0.733239464
1,0.417091755
0.88,0.002787883
0.41,0.858946037
0.24,0.362736775
0.24,0.599809405
0.24,0.661705717
0.24,0.032961724
0.24,0.23864808
0.24,0.650301815
0.24,0.10741414
0.29,0.699207174
0.55,0.70706955
0.9,0.942007759
0.9,0.222843261
0.9,0.623006876
1,0.998994606
1,0.624689706
1,0.664384957
1,0.165623461
1,0.467142084
1,0.797467699
1,0.242191375
1,0.113214675
1,0.954679953
1,0.449837639
0.88,0.200478278
0.41,0.779953478
0.24,0.805649078
0.24,0.351802902
0.24,0.995363632
0.24,0.413209505
0.24,0.041016288
0.24,0.966705561
0.24,0.205319611
0.29,0.638403329
0.55,0.19756682
0.9,0.025417278
0.9,0.588596802
0.9,0.398389815
1,0.901115891
1,0.749174213
1,0.228033373
1,0.414693258
1,0.124556959
1,0.653382638
1,0.33875436
1,0.327624578
1,0.148256375
1,0.943062107
0.88,0.898758583
0.41,0.13552346
0.24,0.186450376
0.24,0.287075723
0.24,0.942822491
0.24,0.636030442
0.24,0.058117061
0.24,0.87231813
0.24,0.541103301
0.29,0.622967817
0.55,0.20165482
0.9,0.100872954
0.9,0.1302316
0.9,0.900184236
1,0.950560178
1,0.076280254
1,0.54990227
1,0.406338536
1,0.62940431
1,0.237900925
1,0.356425636
1,0.665593133
1,0.439664357
1,0.565831377
0.88,0.287161994
0.41,0.441823161
0.24,0.208684737
0.24,0.758949197
0.24,0.239569335
0.24,0.248827995
0.24,0.950217405
0.24,0.725151978
0.24,0.121306987
0.29,0.184439548
0.55,0.051422101
0.9,0.25580039
0.9,0.798433479
0.9,0.306228159
1,0.279304134
1,0.417431774
1,0.175651129
1,0.809081859
1,0.710013661
1,0.415183113
1,0.553858459
1,0.800237895
1,0.1886114
1,0.816472718
0.88,0.131295549
0.41,0.803002274
0.24,0.681111844
0.24,0.963103118
0.24,0.56335712
0.24,0.567665739
0.24,0.267652376
0.24,0.260090313
0.24,0.65701463
0.29,0.811247643
0.55,0.913915312
0.9,0.325454689
0.9,0.487296579
0.9,0.05045339
1,0.130596059
1,0.868351951
1,0.764570595
1,0.402578876
1,0.952489313
1,0.434001899
1,0.115173449
1,0.250011023
1,0.616919558
1,0.831492853
0.88,0.304897602
0.41,0.702198577
0.24,0.429085248
0.24,0.33846984
0.24,0.3067247
0.24,0.401176697
0.24,0.526796654
0.24,0.88327005
0.24,0.445064482
0.29,0.506055943
0.55,0.957027582
0.9,0.478637099
0.9,0.763911385
0.9,0.923963035
1,0.128289
1,0.933059879
1,0.380321385
1,0.147808629
1,0.652704251
1,0.367931911
1,0.416465652
1,0.902337735
1,0.806261965
1,0.288349914
0.88,0.124896202
0.41,0.29169592
0.24,0.829816465
0.24,0.372433713
0.24,0.839029763
0.24,0.696409737
0.24,0.730267845
0.24,0.798591555
0.24,0.632087022
0.29,0.077160825
0.55,0.257853067
0.9,0.03497773
0.9,0.482296393
0.9,0.233606077
1,0.392851596
1,0.246186581
1,0.007345891
1,0.301664426
1,0.354059082
1,0.576976432
1,0.569611838
1,0.620047871
1,0.398662675
1,0.577003209
0.88,0.722220293
0.41,0.377738012
0.24,0.55516455
0.24,0.94679679
0.24,0.893921216
0.24,0.210690439
0.24,0.164148237
0.24,0.139061686
0.24,0.223030157
0.29,0.900862593
0.55,0.953156406
0.9,0.315802993
0.9,0.696783005
0.9,0.564768617
1,0.121211909
1,0.470845415
1,0.435361584
1,0.187610085
1,0.116299631
1,0.179112876
1,0.785898659
1,0.92277979
1,0.706558893
1,0.958051826
0.88,0.077236715
0.41,0.573339007
0.24,0.124365909
0.24,0.912922616
0.24,0.888381276
0.24,0.940873398
0.24,0.496696565
0.24,0.339782091
0.24,0.269137005
0.29,0.821981199
0.55,0.46539622
0.9,0.79449982
0.9,0.216292769
0.9,0.033755866
1,0.790811392
1,0.118379537
1,0.658779912
1,0.608793094
1,0.32848518
1,0.355942178
1,0.329564498
1,0.992052493
1,0.565698685
1,0.556688479
0.88,0.13440501
0.41,0.671407239
0.24,0.531563009
0.24,0.578464874
0.24,0.250129407
0.24,0.000120642
0.24,0.462607342
0.24,0.212254388
0.24,0.847074345
0.29,0.528633728
0.55,0.865140634
0.9,0.231374628
0.9,0.855776004
0.9,0.804429205
1,0.273714964
1,0.184537889
1,0.810187621
1,0.409477838
1,0.569917681
1,0.195656867
1,0.919199738
1,0.972160841
1,0.100038958
1,0.778778479
0.88,0.065216303
0.41,0.132365196
0.24,0.685838417
0.24,0.989220483
0.24,0.785641849
0.24,0.75746288
0.24,0.994469889
0.24,0.305480242
0.24,0.786075289
0.29,0.095984553
0.55,0.336145998
0.9,0.015926893
0.9,0.670142527
0.9,0.066367232
1,0.815342285
1,0.525575369
1,0.909265721
1,0.075364914
1,0.576282291
1,0.843819865
1,0.193737751
1,0.892274977
1,0.332068402
1,0.540230756
0.88,0.232118704
0.41,0.710136459
0.24,0.984549174
0.24,0.048277232
0.24,0.259055959
0.24,0.546910969
0.24,0.51309177
0.24,0.415551146
0.24,0.979089168
0.29,0.081398472
0.55,0.617719
0.9,0.697475504
0.9,0.393880777
0.9,0.955455316
1,0.854596999
1,0.152526417
1,0.856544414
1,0.758721538
1,0.76451255
1,0.642518359
1,0.176385535
1,0.512588029
1,0.544354704
1,0.403747457
0.88,0.777199544
0.41,0.30871298
0.24,0.841987067
0.24,0.689131277
0.24,0.796629866
0.24,0.056270949
0.24,0.897298926
0.24,0.259423308
0.24,0.135563892
0.29,0.414929106
0.55,0.88754561
0.9,0.105282657
0.9,0.858852783
0.9,0.315807484
1,0.854988308
1,0.219205702
1,0.758874859
1,0.179851268
1,0.022677058
1,0.235059398
1,0.774849946
1,0.639602768
1,0.788122314
1,0.730337074
0.88,0.240107992
0.41,0.720529161
0.24,0.346114972
0.24,0.133607326
0.24,0.988105229
0.24,0.8107157
0.24,0.938789533
0.24,0.337043041
0.24,0.401334518
0.29,0.207694112
0.55,0.875395146
0.9,0.281718643
0.9,0.573617553
0.9,0.731475375
1,0.805583905
1,0.87352302
1,0.443443923
1,0.498045836
1,0.528868012
1,0.526481504
1,0.726310718
1,0.701343994
1,0.770588038
1,0.502605036
0.88,0.480859802
0.41,0.128191731
0.24,0.027439065
0.24,0.514900519
0.24,0.740819854
0.24,0.901253572
0.24,0.354888018
0.24,0.746276284
0.24,0.182144425
0.29,0.178293874
0.55,0.249559204
0.9,0.093445534
0.9,0.358279781
0.9,0.863749468
1,0.549324102
1,0.462335916
1,0.401390945
1,0.764706443
1,0.040471623
1,0.481801818
1,0.830339871
1,0.780115562
1,0.791323612
1,0.118744344
0.88,0.531945245
0.41,0.357215468
0.24,0.996227339
0.24,0.705020451
0.24,0.50742829
0.24,0.275071507
0.24,0.901100052
0.24,0.513683028
0.24,0.283717422
0.29,0.941398627
0.55,0.870560845
0.9,0.818315044
0.9,0.416129727
0.9,0.80235783
1,0.48182846
1,0.159265031
1,0.741300408
1,0.874926713
1,0.278089037
1,0.736774522
1,0.04561901
1,0.187866986
1,0.313088681
1,0.214439132
0.88,0.843247267
0.41,0.215951941
0.24,0.770479311
0.24,0.541902916
0.24,0.425822069
0.24,0.183267093
0.24,0.30643434
0.24,0.616478556
0.24,0.127616596
0.29,0.172799494
0.55,0.179832582
0.9,0.967412297
0.9,0.388145636
0.9,0.681915081
1,0.552340567
1,0.486646586
1,0.813822596
1,0.628476722
1,0.655477183
1,0.837543446
1,0.536941415
1,0.306319156
1,0.338227654
1,0.988043474
0.88,0.979999366
0.41,0.720193931
0.24,0.490101785
0.24,0.710568493
0.24,0.073627509
0.24,0.999749803
0.24,0.095976316
0.24,0.713775761
0.24,0.42539061
0.29,0.775505924
0.55,0.477783842
0.9,0.009459817
0.9,0.813075714
0.9,0.640802937
1,0.297868366
1,0.568687706
1,0.893751458
1,0.950286137
1,0.80021947
1,0.006330855
1,0.730362836
1,0.759826986
1,0.621853946
1,0.552106259
0.88,0.373958281
0.41,0.276771023
0.24,0.815974704
0.24,0.60266903
0.24,0.709618586
0.24,0.431570929
0.24,0.149022294
0.24,0.115905024
0.24,0.121246807
0.29,0.883342184
0.55,0.774533862
0.9,0.4290991
0.9,0.448473629
0.9,0.323835189
1,0.835213764
1,0.016190649
1,0.617658299
1,0.662301114
1,0.647771476
1,0.86155414
1,0.569658601
1,0.298739985
1,0.009731415
1,0.81885964
0.88,0.490064843
0.41,0.322950161
0.24,0.675992702
0.24,0.640274724
0.24,0.205124311
0.24,0.031325548
0.24,0.700632131
0.24,0.587586857
0.24,0.042091699
0.29,0.313744314
0.55,0.512783231
0.9,0.051226262
0.9,0.397908781
0.9,0.131107537
1,0.129957558
1,0.892516088
1,0.430791538
1,0.396743774
1,0.212718387
1,0.480265014
1,0.779610958
1,0.646282183
1,0.798916587
1,0.778066651
0.88,0.083061105
0.41,0.39069158
0.24,0.483853019
0.24,0.783191584
0.24,0.288725114
0.24,0.154493238
0.24,0.750818891
0.24,0.581607502
0.24,0.927803148
0.29,0.446693474
0.55,0.91836933
0.9,0.515175558
0.9,0.444091665
0.9,0.554263206
1,0.565507489
1,0.170982563
1,0.760883921
1,0.640027045
1,0.096386244
1,0.32922099
1,0.764864117
1,0.385877409
1,0.696975951
1,0.882077524
0.88,0.506876745
0.41,0.611775995
0.24,0.228676215
0.24,0.600038705
0.24,0.88308745
0.24,0.883269326
0.24,0.639370017
0.24,0.900217072
0.24,0.036420887
0.29,0.798412365
0.55,0.818409746
0.9,0.019204465
0.9,0.805663908
0.9,0.930596206
1,0.698359978
1,0.602995795
1,0.565587739
1,0.785274111
1,0.483323092
1,0.068686019
1,0.555920942
1,0.389088621
1,0.032619063
1,0.978927153
0.88,0.36354773
0.41,0.753798578
0.24,0.176665023
0.24,0.700150438
0.24,0.193510014
0.24,0.440561106
0.24,0.771305814
0.24,0.324611919
0.24,0.789384096
0.29,0.658197455
0.55,0.544127047
0.9,0.022195371
0.9,0.088978148
0.9,0.747666422
1,0.80893924
1,0.51729573
1,0.454165485
1,0.915726406
1,0.04488373
1,0.560430028
1,0.994989996
1,0.456393718
1,0.430918116
1,0.073485696
0.88,0.923907851
0.41,0.721075026
0.24,0.14514084
0.24,0.522539971
0.24,0.333200006
0.24,0.554318185
0.24,0.760115628
0.24,0.077466612
0.24,0.543955453
0.29,0.284142715
0.55,0.576108753
0.9,0.660949713
0.9,0.397897635
0.9,0.276150605
1,0.465084891
1,0.550191047
1,0.524641984
