Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IN, 02600	 0.068746	0.035558	 0.000000	 0.003951	 0.000000	0.079018	0.179173	0.023386	0.610167	0.000000	0.000000
IN, 02700	 0.013295	0.040906	 0.013806	 0.012783	 0.017896	0.000000	0.343972	0.010538	0.546804	0.000000	0.000000
IN, 02800	 0.167966	0.000000	 0.057510	 0.032863	 0.080332	0.105892	0.103354	0.052960	0.399124	0.000000	0.000000
IN, 02900	 0.105871	0.029943	 0.009268	 0.040637	 0.051688	0.041350	0.135475	0.053800	0.531966	0.000000	0.000000
IN, 03000	 0.000000	0.158336	 0.000000	 0.000000	 0.000000	0.000000	0.308072	0.026940	0.506652	0.000000	0.000000
IN, 03100	 0.000000	0.134757	 0.008899	 0.008899	 0.034325	0.000000	0.206116	0.000000	0.607005	0.000000	0.000000
IN, 03200	 0.124563	0.000000	 0.027107	 0.063250	 0.005163	0.027752	0.159550	0.023208	0.569406	0.000000	0.000000
IN, 03300	 0.199539	0.015060	 0.000000	 0.000000	 0.028864	0.065258	0.049532	0.049498	0.592250	0.000000	0.000000
IN, 03400	 0.007816	0.068209	 0.010658	 0.012789	 0.068209	0.002842	0.235893	0.000000	0.593585	0.000000	0.000000
IN, 03500	 0.000000	0.085923	 0.141159	 0.000000	 0.000000	0.000000	0.154417	0.060208	0.558293	0.000000	0.000000
IN, 03600	 0.060212	0.044920	 0.019115	 0.101310	 0.074549	0.038230	0.097562	0.062387	0.501715	0.000000	0.000000
KS, 00100	 0.064799	0.014224	 0.000000	 0.099568	 0.026868	0.000000	0.100486	0.086414	0.607641	0.000000	0.000000
KS, 00200	 0.041057	0.062991	 0.015748	 0.023622	 0.000000	0.000000	0.094608	0.002455	0.759518	0.000000	0.000000
KS, 00300	 0.092140	0.130039	 0.055426	 0.011370	 0.067270	0.026292	0.103903	0.174951	0.338609	0.000000	0.000000
KS, 00400	 0.000000	0.049789	 0.024895	 0.178789	 0.000000	0.000000	0.070554	0.072320	0.603652	0.000000	0.000000
KS, 00500	 0.031346	0.022390	 0.077247	 0.000000	 0.144418	0.067171	0.048675	0.098373	0.510380	0.000000	0.000000
KS, 00601	 0.047947	0.000000	 0.016515	 0.091099	 0.094828	0.145971	0.008094	0.050761	0.544786	0.000000	0.000000
KS, 00602	 0.055168	0.000000	 0.093361	 0.023765	 0.030554	0.193512	0.008094	0.000000	0.595547	0.000000	0.000000
KS, 00603	 0.000000	0.000000	 0.150747	 0.000000	 0.219622	0.025991	0.008094	0.056602	0.538945	0.000000	0.000000
KS, 00604	 0.103285	0.011078	 0.102959	 0.021341	 0.124300	0.033397	0.008094	0.010588	0.584959	0.000000	0.000000
KS, 00700	 0.172772	0.005863	 0.090697	 0.047590	 0.052763	0.059315	0.029353	0.010464	0.531183	0.000000	0.000000
KS, 00801	 0.040777	0.097866	 0.000000	 0.000000	 0.029903	0.040777	0.068291	0.000000	0.722385	0.000000	0.000000
KS, 00802	 0.146831	0.000000	 0.000000	 0.000000	 0.000000	0.029025	0.114707	0.066637	0.642800	0.000000	0.000000
KS, 00900	 0.046399	0.052670	 0.037621	 0.000000	 0.033859	0.000000	0.204947	0.004322	0.620182	0.000000	0.000000
KS, 01000	 0.102996	0.023030	 0.005118	 0.023030	 0.037104	0.000000	0.102837	0.152471	0.553414	0.000000	0.000000
KS, 01100	 0.000000	0.075201	 0.021969	 0.000000	 0.005915	0.000000	0.166694	0.060365	0.669857	0.000000	0.000000
KS, 01200	 0.069399	0.014313	 0.009542	 0.000000	 0.012145	0.077206	0.305026	0.000000	0.512369	0.000000	0.000000
KS, 01301	 0.084381	0.002467	 0.035035	 0.058721	 0.009376	0.041450	0.070868	0.063006	0.634696	0.000000	0.000000
KS, 01302	 0.049412	0.007239	 0.055392	 0.008812	 0.016681	0.058539	0.103187	0.133515	0.567222	0.000000	0.000000
KS, 01303	 0.023840	0.101322	 0.057366	 0.015645	 0.040231	0.007450	0.069904	0.139505	0.544735	0.000000	0.000000
KS, 01304	 0.043099	0.060608	 0.076770	 0.014142	 0.041079	0.000000	0.076695	0.050239	0.637368	0.000000	0.000000
KS, 01400	 0.000000	0.037102	 0.000000	 0.091329	 0.000000	0.000000	0.250288	0.015122	0.606158	0.000000	0.000000
KS, 01500	 0.000000	0.044932	 0.000000	 0.037555	 0.018778	0.038226	0.223823	0.018726	0.617959	0.000000	0.000000
KY, 00100	 0.026049	0.049307	 0.000000	 0.063262	 0.064193	0.000000	0.241385	0.012982	0.542821	0.000000	0.000000
KY, 00200	 0.012941	0.012941	 0.012941	 0.012941	 0.012941	0.012941	0.389848	0.009064	0.523445	0.000000	0.000000
KY, 00300	 0.008983	0.046040	 0.030319	 0.056147	 0.019090	0.000000	0.260693	0.066776	0.511951	0.000000	0.000000
KY, 00400	 0.006106	0.078500	 0.000000	 0.065416	 0.003925	0.000000	0.266199	0.020653	0.559201	0.000000	0.000000
KY, 00500	 0.015009	0.030511	 0.010826	 0.145664	 0.077999	0.019438	0.088818	0.023002	0.588732	0.000000	0.000000
KY, 00600	 0.021753	0.000000	 0.000000	 0.069443	 0.057312	0.000000	0.305809	0.030970	0.514713	0.000000	0.000000
KY, 00700	 0.017549	0.024048	 0.000000	 0.036722	 0.025023	0.009424	0.369636	0.000000	0.517599	0.000000	0.000000
KY, 00800	 0.000000	0.075033	 0.000000	 0.007446	 0.000000	0.000000	0.465054	0.037957	0.414510	0.000000	0.000000
KY, 00900	 0.004049	0.012485	 0.000000	 0.054328	 0.000000	0.000000	0.602870	0.000000	0.326267	0.000000	0.000000
KY, 01000	 0.000000	0.000000	 0.000000	 0.005724	 0.015027	0.001789	0.902596	0.001233	0.073631	0.000000	0.000000
KY, 01100	 0.004478	0.000000	 0.003444	 0.012055	 0.006682	0.003858	0.846248	0.003370	0.119866	0.000000	0.000000
KY, 01200	 0.000000	0.034243	 0.029170	 0.078633	 0.035511	0.007610	0.188108	0.049320	0.577405	0.000000	0.000000
KY, 01300	 0.020872	0.018826	 0.017291	 0.038879	 0.021486	0.011561	0.308461	0.122110	0.440516	0.000000	0.000000
KY, 01400	 0.000000	0.068152	 0.000000	 0.050608	 0.039812	0.000000	0.258718	0.006460	0.576249	0.000000	0.000000
KY, 01500	 0.025251	0.012243	 0.035199	 0.167576	 0.013008	0.011478	0.131864	0.018809	0.584573	0.000000	0.000000
KY, 01600	 0.060588	0.000000	 0.006599	 0.044391	 0.118176	0.000000	0.096651	0.074319	0.599276	0.000000	0.000000
KY, 01701	 0.076550	0.000000	 0.037240	 0.033103	 0.108618	0.153099	0.019569	0.101294	0.470527	0.000000	0.000000
KY, 01702	 0.032835	0.008756	 0.099963	 0.000000	 0.153229	0.113827	0.019569	0.165828	0.405993	0.000000	0.000000
KY, 01703	 0.115738	0.026112	 0.050812	 0.031052	 0.111503	0.073395	0.019569	0.058431	0.513390	0.000000	0.000000
KY, 01704	 0.121900	0.007802	 0.051198	 0.052661	 0.146280	0.028768	0.019569	0.058235	0.513586	0.000000	0.000000
KY, 01705	 0.159429	0.000000	 0.062000	 0.067905	 0.102152	0.017124	0.019569	0.017525	0.554296	0.000000	0.000000
KY, 01706	 0.031909	0.000000	 0.015068	 0.221589	 0.076227	0.063818	0.019569	0.092667	0.479155	0.000000	0.000000
KY, 01800	 0.141624	0.038129	 0.004085	 0.000000	 0.024512	0.000000	0.073293	0.020668	0.697688	0.000000	0.000000
KY, 01901	 0.054049	0.008136	 0.063347	 0.062475	 0.114199	0.124951	0.011856	0.054049	0.506938	0.000000	0.000000
KY, 01902	 0.120268	0.021565	 0.072161	 0.028615	 0.117779	0.066769	0.011856	0.103049	0.457938	0.000000	0.000000
KY, 02000	 0.089442	0.090966	 0.000000	 0.033541	 0.053868	0.007115	0.084156	0.030699	0.610214	0.000000	0.000000
KY, 02100	 0.000000	0.095057	 0.000000	 0.072543	 0.038356	0.017510	0.118177	0.122879	0.535477	0.000000	0.000000
KY, 02200	 0.041467	0.036348	 0.006143	 0.098293	 0.093174	0.078327	0.138117	0.058517	0.449613	0.000000	0.000000
KY, 02300	 0.018742	0.082637	 0.011075	 0.097120	 0.023002	0.000000	0.126788	0.050920	0.589716	0.000000	0.000000
KY, 02400	 0.270078	0.000000	 0.030575	 0.000000	 0.050958	0.050958	0.032453	0.064455	0.500523	0.000000	0.000000
KY, 02500	 0.179074	0.000000	 0.052412	 0.036688	 0.069009	0.014850	0.052629	0.089968	0.505370	0.000000	0.000000
KY, 02600	 0.045397	0.031672	 0.059121	 0.000000	 0.106102	0.011085	0.175406	0.068309	0.502909	0.000000	0.000000
KY, 02700	 0.019107	0.065583	 0.050091	 0.011877	 0.020140	0.000000	0.400298	0.007907	0.424996	0.000000	0.000000
KY, 02800	 0.016067	0.002511	 0.000000	 0.050211	 0.000000	0.005021	0.508892	0.000000	0.417298	0.000000	0.000000
LA, 00100	 0.056362	0.012078	 0.006039	 0.025497	 0.000000	0.106685	0.236380	0.000821	0.556139	0.000000	0.000000
LA, 00101	 0.036692	0.000000	 0.037771	 0.000000	 0.056116	0.076081	0.236380	0.000000	0.556960	0.000000	0.000000
LA, 00200	 0.047611	0.023920	 0.033120	 0.033350	 0.091081	0.021620	0.204913	0.026674	0.517709	0.000000	0.000000
LA, 00300	 0.000000	0.094075	 0.040623	 0.000000	 0.042761	0.000000	0.414527	0.000245	0.407768	0.000000	0.000000
LA, 00400	 0.000000	0.091096	 0.004380	 0.045767	 0.054745	0.003942	0.200310	0.015890	0.583870	0.000000	0.000000
LA, 00500	 0.019844	0.010153	 0.000000	 0.025843	 0.000000	0.000000	0.508532	0.000000	0.435627	0.000000	0.000000
LA, 00600	 0.007360	0.007360	 0.007360	 0.007360	 0.007360	0.007360	0.467881	0.000000	0.487957	0.000000	0.000000
LA, 00700	 0.017597	0.064578	 0.002158	 0.021415	 0.024072	0.015937	0.338378	0.069023	0.446842	0.000000	0.000000
LA, 00800	 0.004469	0.085598	 0.001375	 0.026470	 0.035752	0.020282	0.311129	0.000000	0.514924	0.000000	0.000000
LA, 00900	 0.040580	0.053154	 0.012955	 0.025529	 0.043629	0.023243	0.269885	0.031329	0.499695	0.000000	0.000000
LA, 01000	 0.040384	0.023798	 0.003606	 0.018029	 0.010096	0.000000	0.383624	0.000000	0.520463	0.000000	0.000000
LA, 01100	 0.020678	0.000000	 0.000000	 0.057847	 0.012302	0.002617	0.303280	0.014178	0.589098	0.000000	0.000000
LA, 01200	 0.092855	0.047110	 0.008876	 0.105827	 0.030724	0.012290	0.144506	0.004585	0.553227	0.000000	0.000000
LA, 01201	 0.022289	0.014364	 0.172864	 0.012878	 0.043092	0.032195	0.144506	0.003676	0.554136	0.000000	0.000000
LA, 01300	 0.000000	0.000000	 0.000000	 0.103662	 0.000000	0.000000	0.403865	0.000000	0.492473	0.000000	0.000000
LA, 01400	 0.043363	0.000000	 0.000000	 0.051815	 0.007350	0.000000	0.357932	0.013240	0.526300	0.000000	0.000000
LA, 01500	 0.123219	0.019156	 0.035378	 0.021054	 0.018638	0.100784	0.049001	0.011909	0.620862	0.000000	0.000000
LA, 01501	 0.082653	0.008640	 0.032831	 0.059038	 0.049822	0.085245	0.049001	0.100557	0.532214	0.000000	0.000000
LA, 01502	 0.106743	0.054706	 0.013343	 0.039362	 0.000000	0.104075	0.049001	0.000000	0.632771	0.000000	0.000000
LA, 01600	 0.025076	0.025076	 0.025076	 0.025076	 0.025076	0.025076	0.262549	0.014052	0.572945	0.000000	0.000000
LA, 01700	 0.000000	0.000000	 0.000000	 0.054558	 0.013750	0.077624	0.361591	0.008014	0.484463	0.000000	0.000000
LA, 01800	 0.000000	0.144307	 0.011474	 0.009709	 0.015446	0.019417	0.329715	0.005566	0.464366	0.000000	0.000000
LA, 01900	 0.066443	0.020882	 0.000000	 0.034171	 0.000000	0.000000	0.271538	0.000000	0.606966	0.000000	0.000000
LA, 02000	 0.019338	0.006272	 0.039198	 0.022996	 0.009930	0.000000	0.296285	0.010909	0.595073	0.000000	0.000000
LA, 02100	 0.072897	0.016673	 0.031020	 0.007367	 0.007755	0.037612	0.095725	0.021211	0.709741	0.000000	0.000000
LA, 02200	 0.075623	0.000000	 0.049273	 0.017353	 0.035348	0.039204	0.104877	0.002564	0.675759	0.000000	0.000000
LA, 02201	 0.063839	0.000000	 0.015802	 0.000000	 0.019594	0.117565	0.104877	0.000000	0.678322	0.000000	0.000000
LA, 02300	 0.036990	0.000000	 0.231190	 0.024660	 0.000000	0.030825	0.027322	0.063629	0.585384	0.000000	0.000000
LA, 02301	 0.082161	0.000000	 0.117018	 0.000000	 0.044815	0.079672	0.027322	0.000000	0.649012	0.000000	0.000000
LA, 02302	 0.323666	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.027322	0.000000	0.649012	0.000000	0.000000
LA, 02400	 0.070317	0.063125	 0.067920	 0.041551	 0.100681	0.123055	0.005088	0.056391	0.471873	0.000000	0.000000
LA, 02401	 0.048414	0.060620	 0.048007	 0.063467	 0.124901	0.121239	0.005088	0.119339	0.408924	0.000000	0.000000
LA, 02402	 0.000000	0.051850	 0.030726	 0.057611	 0.021124	0.305338	0.005088	0.014519	0.513745	0.000000	0.000000
LA, 02500	 0.006141	0.089812	 0.065248	 0.000000	 0.042987	0.023029	0.099877	0.000000	0.672906	0.000000	0.000000
MA, 00100	 0.000000	0.078438	 0.107624	 0.103976	 0.009121	0.014593	0.106970	0.092767	0.486512	0.000000	0.000000
MA, 00200	 0.000000	0.042373	 0.060796	 0.112380	 0.081061	0.141857	0.058928	0.123790	0.378815	0.000000	0.000000
MA, 00300	 0.036699	0.027728	 0.097865	 0.226720	 0.037515	0.097049	0.018630	0.229588	0.228205	0.000000	0.000000
MA, 00301	 0.210070	0.024526	 0.156753	 0.018128	 0.010663	0.103436	0.018630	0.145704	0.312089	0.000000	0.000000
MA, 00302	 0.216354	0.000000	 0.181737	 0.000000	 0.064906	0.060579	0.018630	0.106195	0.351598	0.000000	0.000000
MA, 00303	 0.201983	0.064319	 0.201983	 0.000000	 0.018054	0.037237	0.018630	0.121305	0.336489	0.000000	0.000000
MA, 00304	 0.000000	0.058175	 0.334507	 0.130894	 0.000000	0.000000	0.018630	0.066306	0.391487	0.000000	0.000000
MA, 00400	 0.000000	0.154677	 0.234164	 0.171864	 0.027928	0.000000	0.012667	0.086088	0.312611	0.000000	0.000000
MA, 00501	 0.000000	0.000000	 0.341329	 0.000000	 0.099483	0.209257	0.007036	0.155179	0.187717	0.000000	0.000000
MA, 00502	 0.000000	0.174245	 0.204403	 0.000000	 0.247964	0.023456	0.007036	0.137158	0.205737	0.000000	0.000000
MA, 00503	 0.076180	0.021161	 0.104959	 0.100727	 0.000000	0.347042	0.007036	0.106828	0.236068	0.000000	0.000000
MA, 00504	 0.115202	0.000000	 0.142357	 0.045258	 0.029623	0.317628	0.007036	0.168947	0.173949	0.000000	0.000000
MA, 00505	 0.000000	0.113384	 0.214674	 0.000000	 0.000000	0.322011	0.007036	0.119408	0.223487	0.000000	0.000000
MA, 00506	 0.012325	0.000000	 0.088266	 0.015109	 0.024651	0.509717	0.007036	0.283776	0.059120	0.000000	0.000000
MA, 00507	 0.086038	0.059097	 0.100813	 0.051275	 0.068657	0.284188	0.007036	0.051134	0.291762	0.000000	0.000000
MA, 00508	 0.000000	0.015326	 0.112389	 0.000000	 0.029374	0.492979	0.007036	0.342896	0.000000	0.000000	0.000000
MA, 00701	 0.210488	0.044134	 0.000000	 0.000000	 0.000000	0.387026	0.014766	0.073181	0.270406	0.000000	0.000000
MA, 00702	 0.000000	0.000000	 0.165493	 0.058068	 0.168396	0.249691	0.014766	0.063816	0.279770	0.000000	0.000000
MA, 00703	 0.122059	0.015677	 0.296748	 0.042553	 0.000000	0.164611	0.014766	0.059770	0.283816	0.000000	0.000000
MA, 00704	 0.080206	0.116663	 0.284367	 0.000000	 0.000000	0.160412	0.014766	0.110686	0.232901	0.000000	0.000000
MA, 01000	 0.030900	0.050356	 0.311293	 0.035478	 0.014878	0.201425	0.012303	0.070342	0.273024	0.000000	0.000000
MA, 01300	 0.145940	0.000000	 0.141583	 0.066435	 0.136138	0.157920	0.008920	0.055356	0.287708	0.000000	0.000000
MA, 01400	 0.172371	0.029599	 0.144513	 0.053975	 0.158442	0.088797	0.007253	0.085917	0.259131	0.000000	0.000000
MA, 01600	 0.187507	0.058404	 0.000000	 0.187507	 0.000000	0.058404	0.026562	0.045633	0.435985	0.000000	0.000000
MA, 01900	 0.000000	0.250318	 0.000000	 0.092029	 0.051536	0.184058	0.005726	0.070056	0.346277	0.000000	0.000000
MA, 01901	 0.063460	0.183581	 0.090657	 0.090657	 0.088391	0.061194	0.005726	0.000000	0.416333	0.000000	0.000000
MA, 01902	 0.000000	0.136881	 0.000000	 0.083649	 0.000000	0.357411	0.005726	0.109931	0.306403	0.000000	0.000000
MA, 02400	 0.197939	0.000000	 0.151753	 0.206186	 0.031340	0.032990	0.008870	0.129495	0.241427	0.000000	0.000000
MA, 02800	 0.000000	0.000000	 0.367085	 0.100878	 0.000000	0.180740	0.008289	0.073270	0.269738	0.000000	0.000000
MA, 03301	 0.105615	0.055914	 0.186379	 0.000000	 0.009940	0.529316	0.007401	0.105435	0.000000	0.000000	0.000000
MA, 03302	 0.006062	0.006495	 0.104347	 0.051091	 0.032040	0.687130	0.007401	0.057236	0.048199	0.000000	0.000000
MA, 03303	 0.023204	0.076629	 0.148400	 0.187794	 0.173763	0.277374	0.007401	0.095246	0.010189	0.000000	0.000000
MA, 03304	 0.095971	0.096727	 0.153402	 0.278089	 0.031738	0.231237	0.007401	0.085192	0.020244	0.000000	0.000000
MA, 03305	 0.061811	0.000000	 0.158162	 0.158162	 0.036359	0.472669	0.007401	0.063545	0.041890	0.000000	0.000000
MA, 03306	 0.016198	0.117126	 0.158244	 0.022428	 0.006230	0.566938	0.007401	0.105435	0.000000	0.000000	0.000000
MA, 03400	 0.172467	0.063017	 0.063017	 0.043117	 0.000000	0.305134	0.006057	0.096097	0.251093	0.000000	0.000000
MA, 03500	 0.000000	0.067963	 0.077874	 0.016991	 0.000000	0.481404	0.005313	0.050120	0.300335	0.000000	0.000000
MA, 03601	 0.085720	0.021430	 0.255373	 0.067861	 0.082148	0.128579	0.004392	0.084723	0.269775	0.000000	0.000000
MA, 03602	 0.055420	0.035267	 0.239314	 0.079352	 0.099504	0.132253	0.004392	0.047971	0.306526	0.000000	0.000000
MA, 03603	 0.062279	0.056784	 0.245454	 0.023813	 0.000000	0.252781	0.004392	0.245421	0.109076	0.000000	0.000000
MA, 03900	 0.104769	0.017858	 0.217872	 0.000000	 0.026192	0.209538	0.015301	0.168674	0.239795	0.000000	0.000000
MA, 04000	 0.000000	0.000000	 0.150743	 0.008739	 0.073187	0.192252	0.040742	0.148088	0.386249	0.000000	0.000000
MA, 04200	 0.209552	0.070977	 0.060838	 0.074357	 0.000000	0.185893	0.040817	0.014912	0.342655	0.000000	0.000000
MA, 04301	 0.123731	0.043904	 0.055878	 0.114418	 0.062531	0.061200	0.052965	0.026890	0.458483	0.000000	0.000000
MA, 04302	 0.000000	0.060229	 0.000000	 0.000000	 0.198756	0.337284	0.045748	0.000000	0.357983	0.000000	0.000000
MA, 04303	 0.000000	0.138527	 0.252963	 0.138527	 0.000000	0.066252	0.045748	0.040760	0.317222	0.000000	0.000000
MA, 04500	 0.000000	0.000000	 0.035647	 0.262488	 0.162030	0.136105	0.045748	0.035256	0.322727	0.000000	0.000000
MA, 04700	 0.028961	0.000000	 0.075002	 0.013367	 0.013367	0.051982	0.010036	0.237437	0.569849	0.000000	0.000000
MA, 04800	 0.000000	0.000000	 0.060273	 0.068204	 0.000000	0.060273	0.007555	0.001227	0.802468	0.000000	0.000000
MA, 04901	 0.000000	0.077775	 0.016431	 0.139118	 0.015336	0.102969	0.058864	0.059925	0.529583	0.000000	0.000000
MA, 04902	 0.077810	0.000000	 0.099310	 0.028667	 0.030714	0.064500	0.061578	0.045236	0.592185	0.000000	0.000000
MA, 04903	 0.019495	0.018715	 0.028073	 0.065503	 0.017156	0.152060	0.061578	0.158087	0.479334	0.000000	0.000000
MD, 00100	 0.000000	0.000000	 0.115909	 0.010867	 0.000000	0.061577	0.151107	0.023760	0.636779	0.000000	0.000000
MD, 00200	 0.202957	0.000000	 0.000000	 0.000000	 0.008698	0.055088	0.002790	0.267766	0.462700	0.000000	0.000000
MD, 00301	 0.061972	0.042141	 0.094198	 0.000000	 0.000000	0.126423	0.016707	0.169681	0.488877	0.000000	0.000000
MD, 00302	 0.094969	0.000000	 0.157772	 0.009956	 0.019147	0.042889	0.016707	0.437064	0.221495	0.000000	0.000000
MD, 00400	 0.108321	0.000000	 0.000000	 0.000000	 0.000000	0.153930	0.006813	0.147510	0.583425	0.000000	0.000000
MD, 00501	 0.000000	0.000000	 0.000000	 0.000000	 0.020143	0.355863	0.000284	0.091566	0.532144	0.000000	0.000000
MD, 00502	 0.143015	0.013260	 0.035991	 0.000000	 0.000000	0.183741	0.000284	0.176540	0.447170	0.000000	0.000000
MD, 00503	 0.083117	0.000000	 0.243415	 0.000000	 0.017811	0.031664	0.000284	0.156872	0.466837	0.000000	0.000000
MD, 00504	 0.000000	0.000000	 0.021439	 0.000000	 0.018141	0.336427	0.000284	0.322320	0.301390	0.000000	0.000000
MD, 00505	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.376006	0.000284	0.139797	0.483913	0.000000	0.000000
MD, 00506	 0.000000	0.000000	 0.040772	 0.058893	 0.000000	0.276342	0.000284	0.329675	0.294034	0.000000	0.000000
MD, 00507	 0.000000	0.000000	 0.000000	 0.000000	 0.127700	0.248306	0.000284	0.084521	0.539188	0.000000	0.000000
MD, 00601	 0.084790	0.000000	 0.088083	 0.013995	 0.000000	0.055978	0.053271	0.256271	0.447612	0.000000	0.000000
MD, 00602	 0.125470	0.002428	 0.036427	 0.008095	 0.030761	0.039665	0.053271	0.493696	0.210187	0.000000	0.000000
MD, 00700	 0.047348	0.011106	 0.031565	 0.000000	 0.039164	0.026012	0.108734	0.159970	0.576100	0.000000	0.000000
MD, 00801	 0.019309	0.000000	 0.025250	 0.095060	 0.000000	0.288151	0.009336	0.351808	0.211085	0.000000	0.000000
MD, 00802	 0.048320	0.009948	 0.056847	 0.009948	 0.071058	0.231650	0.009336	0.463559	0.099334	0.000000	0.000000
MD, 00803	 0.000000	0.000000	 0.427771	 0.000000	 0.000000	0.000000	0.009336	0.146506	0.416387	0.000000	0.000000
MD, 00804	 0.013957	0.040580	 0.017835	 0.002068	 0.018610	0.334721	0.009336	0.562893	0.000000	0.000000	0.000000
MD, 00805	 0.077052	0.028164	 0.013285	 0.052076	 0.027101	0.230093	0.009336	0.509566	0.053327	0.000000	0.000000
MD, 00901	 0.051170	0.065790	 0.000000	 0.024367	 0.000000	0.230267	0.013547	0.168505	0.446354	0.000000	0.000000
MD, 00902	 0.071489	0.000000	 0.139751	 0.017376	 0.005957	0.137021	0.013547	0.361790	0.253069	0.000000	0.000000
MD, 01001	 0.202770	0.115114	 0.022178	 0.021122	 0.078151	0.035907	0.001187	0.231510	0.292062	0.000000	0.000000
MD, 01002	 0.000000	0.060813	 0.038290	 0.000000	 0.122752	0.253387	0.001187	0.523571	0.000000	0.000000	0.000000
MD, 01003	 0.100465	0.008334	 0.019445	 0.005787	 0.012963	0.328248	0.001187	0.355190	0.168382	0.000000	0.000000
MD, 01004	 0.000000	0.003680	 0.022078	 0.000000	 0.000000	0.449484	0.001187	0.099992	0.423579	0.000000	0.000000
MD, 01005	 0.000000	0.000000	 0.029612	 0.017334	 0.000000	0.428295	0.001187	0.303339	0.220232	0.000000	0.000000
MD, 01006	 0.087200	0.000000	 0.087200	 0.000000	 0.204921	0.095920	0.001187	0.301512	0.222059	0.000000	0.000000
MD, 01007	 0.019044	0.000000	 0.051447	 0.000000	 0.021033	0.383718	0.001187	0.446781	0.076790	0.000000	0.000000
MD, 01101	 0.048685	0.008368	 0.015594	 0.000000	 0.045642	0.356771	0.005941	0.420568	0.098431	0.000000	0.000000
MD, 01102	 0.094565	0.000000	 0.040954	 0.000000	 0.121371	0.218171	0.005941	0.224984	0.294014	0.000000	0.000000
MD, 01103	 0.000000	0.000000	 0.137768	 0.061758	 0.161521	0.114015	0.005941	0.260982	0.258016	0.000000	0.000000
MD, 01104	 0.065446	0.000000	 0.199418	 0.000000	 0.000000	0.210197	0.005941	0.403157	0.115841	0.000000	0.000000
MD, 01105	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.475061	0.005941	0.161479	0.357519	0.000000	0.000000
MD, 01106	 0.000000	0.000000	 0.329634	 0.000000	 0.000000	0.145427	0.005941	0.086919	0.432079	0.000000	0.000000
MD, 01107	 0.000000	0.000000	 0.046041	 0.000000	 0.278340	0.150680	0.005941	0.459872	0.059126	0.000000	0.000000
