Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IN, 03300	0.091553	0.016940	0.016722	0.028102	0.046204	0.036039	0.027493	0.030572	0.706375	0.000000	0.000000
IN, 03400	0.013869	0.040725	0.008221	0.021026	0.034528	0.008478	0.115709	0.004728	0.752715	0.000000	0.000000
IN, 03500	0.012958	0.034639	0.046068	0.013063	0.019100	0.007552	0.087192	0.035196	0.744233	0.000000	0.000000
IN, 03600	0.034050	0.025488	0.016064	0.052868	0.044730	0.030756	0.075154	0.049849	0.671041	0.000000	0.000000
KS, 00100	0.028916	0.015279	0.010874	0.046394	0.018630	0.003530	0.064219	0.033304	0.778854	0.000000	0.000000
KS, 00200	0.017824	0.030905	0.012604	0.027131	0.013794	0.005728	0.042567	0.018631	0.830815	0.000000	0.000000
KS, 00300	0.087594	0.087667	0.049940	0.025062	0.053494	0.021825	0.057684	0.132011	0.484724	0.000000	0.000000
KS, 00400	0.006225	0.031264	0.013283	0.076108	0.018062	0.005586	0.036979	0.055310	0.757182	0.000000	0.000000
KS, 00500	0.042081	0.016892	0.039387	0.014591	0.078969	0.042754	0.029394	0.089701	0.646230	0.000000	0.000000
KS, 00601	0.051415	0.004816	0.015581	0.053821	0.081794	0.080382	0.005586	0.063077	0.643529	0.000000	0.000000
KS, 00602	0.045867	0.002062	0.052513	0.033945	0.047659	0.105763	0.005586	0.081434	0.625172	0.000000	0.000000
KS, 00603	0.015408	0.006329	0.092363	0.016037	0.132038	0.025634	0.005586	0.087607	0.618998	0.000000	0.000000
KS, 00604	0.072275	0.006852	0.055339	0.028239	0.094528	0.030576	0.005586	0.050557	0.656048	0.000000	0.000000
KS, 00700	0.118109	0.021987	0.071551	0.053940	0.059503	0.042273	0.020760	0.061361	0.550517	0.000000	0.000000
KS, 00801	0.032511	0.034163	0.033068	0.024213	0.033580	0.032242	0.026600	0.061521	0.722101	0.000000	0.000000
KS, 00802	0.050091	0.014358	0.015575	0.022331	0.029679	0.015981	0.051676	0.039460	0.760850	0.000000	0.000000
KS, 00900	0.024003	0.024593	0.020499	0.023053	0.022406	0.009120	0.088333	0.012451	0.775543	0.000000	0.000000
KS, 01000	0.038980	0.030628	0.011852	0.026043	0.026767	0.008540	0.050555	0.054097	0.752539	0.000000	0.000000
KS, 01100	0.006932	0.036333	0.013930	0.014907	0.006065	0.005259	0.081325	0.024406	0.810843	0.000000	0.000000
KS, 01200	0.029933	0.023778	0.007576	0.032737	0.014523	0.029497	0.175297	0.018377	0.668282	0.000000	0.000000
KS, 01301	0.052750	0.013075	0.030094	0.036783	0.015440	0.032515	0.033683	0.035822	0.749839	0.000000	0.000000
KS, 01302	0.040696	0.012938	0.036530	0.012733	0.022215	0.040275	0.047242	0.068701	0.718671	0.000000	0.000000
KS, 01303	0.031985	0.054477	0.038555	0.030106	0.024694	0.015047	0.033444	0.070774	0.700919	0.000000	0.000000
KS, 01304	0.044555	0.036198	0.045108	0.020529	0.032207	0.009991	0.036381	0.043505	0.731525	0.000000	0.000000
KS, 01400	0.003220	0.018940	0.017040	0.030314	0.008088	0.004128	0.107123	0.022538	0.788609	0.000000	0.000000
KS, 01500	0.015115	0.025461	0.010431	0.025335	0.017811	0.017835	0.084610	0.012538	0.790864	0.000000	0.000000
KY, 00100	0.021658	0.040130	0.005961	0.049010	0.043556	0.005654	0.136824	0.013192	0.684016	0.000000	0.000000
KY, 00200	0.008970	0.021976	0.006698	0.016118	0.016600	0.003906	0.202660	0.008479	0.714593	0.000000	0.000000
KY, 00300	0.013616	0.058004	0.013501	0.049239	0.028538	0.005778	0.128378	0.036830	0.666115	0.000000	0.000000
KY, 00400	0.006862	0.049599	0.002656	0.043100	0.011016	0.001707	0.180960	0.014495	0.689606	0.000000	0.000000
KY, 00500	0.026609	0.036920	0.017998	0.126631	0.069319	0.019758	0.070836	0.019248	0.612681	0.000000	0.000000
KY, 00600	0.013077	0.012768	0.002341	0.044695	0.031050	0.001227	0.214945	0.022542	0.657356	0.000000	0.000000
KY, 00700	0.011425	0.021439	0.000355	0.031960	0.030671	0.004271	0.240728	0.008645	0.650506	0.000000	0.000000
KY, 00800	0.002318	0.039672	0.003140	0.019454	0.016714	0.002802	0.301425	0.018566	0.595908	0.000000	0.000000
KY, 00900	0.008827	0.022002	0.002762	0.036944	0.021413	0.006763	0.295838	0.005194	0.600257	0.000000	0.000000
KY, 01000	0.008746	0.008081	0.005599	0.013579	0.020384	0.004294	0.388499	0.011066	0.539752	0.000000	0.000000
KY, 01100	0.010317	0.006803	0.006774	0.021121	0.019578	0.011414	0.407009	0.005734	0.511251	0.000000	0.000000
KY, 01200	0.002486	0.032898	0.012921	0.046071	0.031855	0.002884	0.118441	0.027472	0.724972	0.000000	0.000000
KY, 01300	0.024121	0.023703	0.012737	0.046102	0.029942	0.007843	0.156010	0.063236	0.636306	0.000000	0.000000
KY, 01400	0.006002	0.042699	0.004525	0.037557	0.042848	0.007007	0.160749	0.007910	0.690704	0.000000	0.000000
KY, 01500	0.016258	0.018178	0.016767	0.089397	0.027304	0.011410	0.073429	0.013726	0.733531	0.000000	0.000000
KY, 01600	0.037722	0.003249	0.004338	0.032151	0.073432	0.001632	0.088200	0.050571	0.708706	0.000000	0.000000
KY, 01701	0.057733	0.008741	0.034907	0.043007	0.083144	0.104724	0.015684	0.083657	0.568403	0.000000	0.000000
KY, 01702	0.037542	0.015950	0.066745	0.031037	0.108189	0.072794	0.015684	0.115076	0.536984	0.000000	0.000000
KY, 01703	0.081901	0.025857	0.036051	0.043190	0.099118	0.046140	0.015684	0.054635	0.597425	0.000000	0.000000
KY, 01704	0.089859	0.007640	0.038485	0.046386	0.123213	0.026673	0.015684	0.045412	0.606649	0.000000	0.000000
KY, 01705	0.106663	0.009201	0.039860	0.070668	0.086022	0.019842	0.015684	0.030555	0.621505	0.000000	0.000000
KY, 01706	0.047148	0.010457	0.020197	0.142906	0.075341	0.036207	0.015684	0.064155	0.587906	0.000000	0.000000
KY, 01800	0.069040	0.022314	0.005231	0.012297	0.023328	0.002103	0.103122	0.019673	0.742893	0.000000	0.000000
KY, 01901	0.058693	0.020212	0.054797	0.047945	0.088299	0.092339	0.009762	0.072513	0.555440	0.000000	0.000000
KY, 01902	0.096253	0.025629	0.053420	0.038335	0.097910	0.050738	0.009762	0.079043	0.548910	0.000000	0.000000
KY, 02000	0.049669	0.060399	0.003601	0.038308	0.040188	0.007447	0.065346	0.026693	0.708350	0.000000	0.000000
KY, 02100	0.002745	0.064510	0.000344	0.045599	0.030309	0.008014	0.086104	0.075611	0.686764	0.000000	0.000000
KY, 02200	0.041348	0.042821	0.008113	0.074494	0.075273	0.043213	0.110572	0.038105	0.566061	0.000000	0.000000
KY, 02300	0.020676	0.057893	0.010721	0.058929	0.027128	0.002105	0.100341	0.042725	0.679481	0.000000	0.000000
KY, 02400	0.146108	0.022328	0.019436	0.018451	0.052563	0.032287	0.023426	0.060123	0.625279	0.000000	0.000000
KY, 02500	0.127498	0.002101	0.030494	0.024641	0.064989	0.012797	0.038878	0.073640	0.624962	0.000000	0.000000
KY, 02600	0.057590	0.030529	0.030329	0.016775	0.070987	0.011242	0.125355	0.043650	0.613541	0.000000	0.000000
KY, 02700	0.016678	0.044802	0.026038	0.016111	0.018973	0.000879	0.286625	0.013367	0.576527	0.000000	0.000000
KY, 02800	0.015376	0.007551	0.006051	0.025847	0.010029	0.011248	0.227151	0.005744	0.691003	0.000000	0.000000
LA, 00100	0.038815	0.024452	0.010917	0.035083	0.028905	0.052206	0.100238	0.020125	0.689259	0.000000	0.000000
LA, 00101	0.038381	0.005365	0.017234	0.028783	0.061153	0.039462	0.100238	0.026366	0.683018	0.000000	0.000000
LA, 00200	0.032405	0.016138	0.018188	0.034266	0.059634	0.019815	0.163962	0.026051	0.629541	0.000000	0.000000
LA, 00300	0.008653	0.059895	0.027238	0.019108	0.032820	0.002604	0.285932	0.012598	0.551153	0.000000	0.000000
LA, 00400	0.011003	0.057596	0.007068	0.060507	0.046100	0.009868	0.124243	0.015786	0.667829	0.000000	0.000000
LA, 00500	0.007973	0.021597	0.003396	0.021058	0.013611	0.003695	0.247971	0.005899	0.674799	0.000000	0.000000
LA, 00600	0.006355	0.019059	0.004437	0.013302	0.012469	0.003734	0.260507	0.005111	0.675026	0.000000	0.000000
LA, 00700	0.017897	0.052131	0.005178	0.040226	0.031102	0.012898	0.185013	0.048206	0.607350	0.000000	0.000000
LA, 00800	0.003517	0.067593	0.002338	0.025580	0.031773	0.013808	0.219355	0.002246	0.633789	0.000000	0.000000
LA, 00900	0.028950	0.044905	0.010739	0.021378	0.038313	0.017841	0.188589	0.022765	0.626521	0.000000	0.000000
LA, 01000	0.015554	0.032899	0.004555	0.017367	0.013877	0.005742	0.219635	0.002986	0.687385	0.000000	0.000000
LA, 01100	0.014656	0.010756	0.006635	0.032964	0.009928	0.002500	0.212020	0.010725	0.699816	0.000000	0.000000
LA, 01200	0.066672	0.033062	0.013411	0.075280	0.036777	0.012264	0.108658	0.012240	0.641635	0.000000	0.000000
LA, 01201	0.031042	0.013141	0.103745	0.023692	0.036516	0.029331	0.108658	0.018013	0.635863	0.000000	0.000000
LA, 01300	0.006267	0.010283	0.004381	0.050677	0.014159	0.002323	0.257073	0.004872	0.649964	0.000000	0.000000
LA, 01400	0.019409	0.010358	0.004054	0.036895	0.007209	0.001022	0.240807	0.012229	0.668016	0.000000	0.000000
LA, 01500	0.084670	0.018360	0.027974	0.045626	0.035321	0.068651	0.032039	0.021272	0.666088	0.000000	0.000000
LA, 01501	0.068503	0.011499	0.038897	0.049703	0.045985	0.066014	0.032039	0.070183	0.617178	0.000000	0.000000
LA, 01502	0.077615	0.053537	0.017459	0.054378	0.020583	0.057029	0.032039	0.007996	0.679365	0.000000	0.000000
LA, 01600	0.019373	0.016118	0.015330	0.021712	0.016525	0.014546	0.194884	0.012330	0.689181	0.000000	0.000000
LA, 01700	0.004169	0.006068	0.002256	0.033512	0.011810	0.041027	0.257037	0.006903	0.637219	0.000000	0.000000
LA, 01800	0.002381	0.088592	0.008000	0.019270	0.015195	0.010276	0.234752	0.010359	0.611175	0.000000	0.000000
LA, 01900	0.018877	0.025633	0.003144	0.035199	0.008938	0.004036	0.120446	0.007723	0.776005	0.000000	0.000000
LA, 02000	0.013321	0.009786	0.018939	0.024123	0.011374	0.004461	0.209138	0.012873	0.695985	0.000000	0.000000
LA, 02100	0.035262	0.016564	0.017445	0.022069	0.015678	0.022723	0.224100	0.013854	0.632304	0.000000	0.000000
LA, 02200	0.047304	0.010005	0.028945	0.018362	0.028578	0.031459	0.078126	0.015953	0.741268	0.000000	0.000000
LA, 02201	0.042008	0.008626	0.017635	0.009559	0.016837	0.069989	0.078126	0.009273	0.747947	0.000000	0.000000
LA, 02300	0.048669	0.025179	0.108504	0.042449	0.022974	0.034551	0.017097	0.054717	0.645862	0.000000	0.000000
LA, 02301	0.058234	0.018093	0.081088	0.033519	0.030638	0.060753	0.017097	0.032593	0.667985	0.000000	0.000000
LA, 02302	0.153270	0.025670	0.009443	0.040134	0.042322	0.011485	0.017097	0.028449	0.672130	0.000000	0.000000
LA, 02400	0.058040	0.102671	0.054575	0.048321	0.075084	0.088074	0.004280	0.068965	0.499990	0.000000	0.000000
LA, 02401	0.036241	0.096296	0.039066	0.064113	0.086098	0.104950	0.004280	0.137411	0.431544	0.000000	0.000000
LA, 02402	0.017984	0.065930	0.034292	0.061370	0.028478	0.218710	0.004280	0.043317	0.525638	0.000000	0.000000
LA, 02500	0.010466	0.087424	0.036869	0.015902	0.038805	0.014361	0.076562	0.016115	0.703496	0.000000	0.000000
MA, 00100	0.020454	0.096181	0.032140	0.085055	0.044549	0.029387	0.031180	0.038608	0.622446	0.000000	0.000000
MA, 00200	0.035549	0.076673	0.030867	0.072051	0.058808	0.038013	0.018874	0.051153	0.618011	0.000000	0.000000
MA, 00300	0.034405	0.038244	0.047000	0.136193	0.041811	0.062040	0.008044	0.167163	0.465101	0.000000	0.000000
MA, 00301	0.079654	0.060070	0.061456	0.069761	0.036713	0.052039	0.008044	0.090258	0.542006	0.000000	0.000000
MA, 00302	0.075964	0.068470	0.066490	0.062502	0.057877	0.028390	0.008044	0.057063	0.575201	0.000000	0.000000
MA, 00303	0.083078	0.073682	0.068986	0.050843	0.038797	0.044306	0.008044	0.091239	0.541025	0.000000	0.000000
MA, 00304	0.015045	0.074826	0.095981	0.107791	0.047511	0.018538	0.008044	0.069732	0.562532	0.000000	0.000000
MA, 00400	0.020178	0.112548	0.089256	0.130316	0.050726	0.010028	0.006784	0.049680	0.530483	0.000000	0.000000
MA, 00501	0.041958	0.062038	0.181369	0.035634	0.067585	0.105699	0.004867	0.087561	0.413288	0.000000	0.000000
MA, 00502	0.029840	0.122677	0.115438	0.044030	0.140938	0.041362	0.004867	0.113074	0.387775	0.000000	0.000000
MA, 00503	0.063816	0.060589	0.065388	0.090502	0.041676	0.172313	0.004867	0.091412	0.409437	0.000000	0.000000
MA, 00504	0.082704	0.058402	0.081611	0.056076	0.037166	0.178326	0.004867	0.104141	0.396708	0.000000	0.000000
MA, 00505	0.018334	0.150206	0.112052	0.029734	0.012415	0.171543	0.004867	0.114926	0.385923	0.000000	0.000000
MA, 00506	0.030520	0.033245	0.070269	0.051929	0.036893	0.271429	0.004867	0.275526	0.225323	0.000000	0.000000
MA, 00507	0.050177	0.095002	0.069910	0.087994	0.049831	0.141369	0.004867	0.129138	0.371711	0.000000	0.000000
MA, 00508	0.014627	0.085709	0.069571	0.037665	0.023896	0.262815	0.004867	0.243668	0.257181	0.000000	0.000000
MA, 00701	0.103635	0.071224	0.024563	0.068667	0.027566	0.169031	0.007754	0.107245	0.420314	0.000000	0.000000
MA, 00702	0.027646	0.060792	0.084647	0.073494	0.101146	0.116962	0.007754	0.057111	0.470449	0.000000	0.000000
MA, 00703	0.065999	0.066030	0.133401	0.077932	0.034934	0.086391	0.007754	0.066473	0.461086	0.000000	0.000000
MA, 00704	0.050255	0.097215	0.139811	0.050335	0.022905	0.104165	0.007754	0.092219	0.435341	0.000000	0.000000
MA, 01000	0.049087	0.070071	0.139625	0.059829	0.046162	0.108868	0.006880	0.063934	0.455544	0.000000	0.000000
MA, 01300	0.108743	0.049108	0.088574	0.061729	0.081901	0.096600	0.005611	0.048240	0.459493	0.000000	0.000000
MA, 01400	0.100709	0.076909	0.087858	0.068027	0.101157	0.055605	0.004962	0.061689	0.443084	0.000000	0.000000
MA, 01600	0.073570	0.085246	0.018209	0.100275	0.049530	0.026944	0.015347	0.035283	0.595597	0.000000	0.000000
MA, 01900	0.012020	0.150854	0.015729	0.073015	0.046816	0.084200	0.027362	0.065272	0.524731	0.000000	0.000000
MA, 01901	0.045227	0.106982	0.055675	0.069709	0.066682	0.038360	0.027362	0.029429	0.560574	0.000000	0.000000
MA, 01902	0.019094	0.102567	0.018977	0.082261	0.045185	0.114551	0.027362	0.057680	0.532323	0.000000	0.000000
MA, 02400	0.091743	0.065576	0.070765	0.135055	0.047961	0.025318	0.005331	0.081549	0.476702	0.000000	0.000000
MA, 02800	0.023164	0.070385	0.183472	0.080115	0.021981	0.110059	0.005365	0.064330	0.441128	0.000000	0.000000
MA, 03301	0.116730	0.073689	0.183474	0.047172	0.048935	0.357462	0.005197	0.098243	0.069097	0.000000	0.000000
MA, 03302	0.039330	0.035050	0.084921	0.120189	0.088005	0.459967	0.005197	0.086011	0.081329	0.000000	0.000000
MA, 03303	0.033764	0.108267	0.105306	0.262523	0.131131	0.186471	0.005197	0.091586	0.075755	0.000000	0.000000
MA, 03304	0.088403	0.116362	0.116818	0.286196	0.062580	0.157104	0.005197	0.100812	0.066528	0.000000	0.000000
MA, 03305	0.055351	0.117674	0.111910	0.194304	0.062513	0.285709	0.005197	0.050762	0.116578	0.000000	0.000000
MA, 03306	0.029000	0.193969	0.107834	0.095190	0.037524	0.363945	0.005197	0.075606	0.091734	0.000000	0.000000
MA, 03400	0.087138	0.073527	0.055130	0.048680	0.030229	0.170879	0.004138	0.115261	0.415018	0.000000	0.000000
MA, 03500	0.018654	0.068087	0.063656	0.047655	0.020749	0.227954	0.003660	0.032753	0.516832	0.000000	0.000000
MA, 03601	0.048409	0.057181	0.103153	0.068301	0.085138	0.064129	0.003141	0.057891	0.512657	0.000000	0.000000
MA, 03602	0.053509	0.063612	0.113696	0.060949	0.063374	0.071170	0.003141	0.068677	0.501871	0.000000	0.000000
MA, 03603	0.039108	0.064612	0.106365	0.044662	0.019581	0.151982	0.003141	0.152638	0.417910	0.000000	0.000000
MA, 03900	0.064145	0.045029	0.102328	0.029060	0.034108	0.101596	0.009837	0.092465	0.521433	0.000000	0.000000
MA, 04000	0.021143	0.034478	0.047453	0.049683	0.043058	0.083760	0.022773	0.084411	0.613241	0.000000	0.000000
MA, 04200	0.080252	0.090414	0.025691	0.119454	0.036009	0.070285	0.016817	0.026987	0.534091	0.000000	0.000000
MA, 04301	0.047266	0.075181	0.035105	0.093992	0.056259	0.022244	0.024000	0.025217	0.620736	0.000000	0.000000
MA, 04302	0.020588	0.056671	0.013907	0.118332	0.102151	0.110043	0.018159	0.027350	0.532800	0.000000	0.000000
MA, 04303	0.035246	0.126378	0.079376	0.105778	0.040527	0.034387	0.018159	0.040079	0.520070	0.000000	0.000000
MA, 04500	0.016007	0.068284	0.018618	0.169921	0.084637	0.064226	0.018159	0.040693	0.519457	0.000000	0.000000
MA, 04700	0.015376	0.018564	0.025185	0.037710	0.028899	0.018506	0.003446	0.074102	0.778212	0.000000	0.000000
MA, 04800	0.008073	0.035061	0.027922	0.039827	0.011526	0.025045	0.003016	0.033686	0.815844	0.000000	0.000000
MA, 04901	0.020369	0.058862	0.017623	0.076289	0.036736	0.042701	0.028938	0.068051	0.650431	0.000000	0.000000
MA, 04902	0.034729	0.046705	0.038476	0.038443	0.035538	0.022243	0.031261	0.035116	0.717490	0.000000	0.000000
MA, 04903	0.032697	0.041869	0.012729	0.049137	0.028816	0.050886	0.031261	0.078050	0.674556	0.000000	0.000000
MD, 00100	0.011171	0.020879	0.032522	0.015285	0.031406	0.029611	0.059849	0.056503	0.742774	0.000000	0.000000
MD, 00200	0.088103	0.013324	0.007602	0.019923	0.023478	0.029427	0.062923	0.189010	0.566210	0.000000	0.000000
MD, 00301	0.050846	0.029878	0.052472	0.006009	0.011216	0.074845	0.009731	0.136087	0.628917	0.000000	0.000000
MD, 00302	0.075860	0.003894	0.078388	0.011314	0.024994	0.030815	0.009731	0.388954	0.376050	0.000000	0.000000
MD, 00400	0.047459	0.007932	0.004968	0.008259	0.008108	0.049289	0.024716	0.119297	0.729972	0.000000	0.000000
MD, 00501	0.087127	0.019511	0.010073	0.010034	0.054776	0.185785	0.001078	0.051198	0.580418	0.000000	0.000000
MD, 00502	0.162703	0.014205	0.022755	0.004420	0.061917	0.101306	0.001078	0.167897	0.463719	0.000000	0.000000
MD, 00503	0.109444	0.004405	0.115962	0.031631	0.046584	0.059279	0.001078	0.107256	0.524360	0.000000	0.000000
MD, 00504	0.046982	0.017996	0.020766	0.030908	0.047924	0.202730	0.001078	0.239455	0.392161	0.000000	0.000000
MD, 00505	0.091958	0.017734	0.013250	0.028323	0.044750	0.171291	0.001078	0.123329	0.508287	0.000000	0.000000
MD, 00506	0.058235	0.032267	0.024294	0.075013	0.035845	0.141651	0.001078	0.294827	0.336789	0.000000	0.000000
MD, 00507	0.054409	0.033574	0.012678	0.028239	0.099759	0.138647	0.001078	0.148203	0.483413	0.000000	0.000000
MD, 00601	0.079487	0.001875	0.036953	0.008420	0.017173	0.029018	0.030990	0.174217	0.621866	0.000000	0.000000
MD, 00602	0.082554	0.005509	0.017374	0.014779	0.027818	0.024894	0.030990	0.392920	0.403163	0.000000	0.000000
MD, 00700	0.037309	0.020067	0.019119	0.008994	0.045486	0.018995	0.060068	0.116702	0.673259	0.000000	0.000000
MD, 00801	0.040821	0.008344	0.027075	0.064240	0.024383	0.174477	0.006775	0.431865	0.222021	0.000000	0.000000
MD, 00802	0.041555	0.018207	0.034843	0.018822	0.050477	0.175435	0.006775	0.517682	0.136203	0.000000	0.000000
MD, 00803	0.030616	0.013963	0.204379	0.024648	0.039151	0.026583	0.006775	0.303910	0.349975	0.000000	0.000000
MD, 00804	0.021249	0.028956	0.018291	0.011084	0.021833	0.237927	0.006775	0.588516	0.065369	0.000000	0.000000
MD, 00805	0.055853	0.036359	0.015360	0.045915	0.039197	0.146657	0.006775	0.583898	0.069987	0.000000	0.000000
MD, 00901	0.063724	0.036958	0.013189	0.019944	0.025564	0.146144	0.010690	0.158000	0.525787	0.000000	0.000000
MD, 00902	0.089760	0.002727	0.083811	0.014776	0.027219	0.087232	0.010690	0.339740	0.344046	0.000000	0.000000
MD, 01001	0.155726	0.070161	0.022709	0.026851	0.077189	0.044849	0.001017	0.176861	0.424637	0.000000	0.000000
MD, 01002	0.072989	0.035248	0.029265	0.007337	0.102790	0.149854	0.001017	0.470072	0.131426	0.000000	0.000000
MD, 01003	0.106460	0.007086	0.024206	0.008690	0.034090	0.216952	0.001017	0.295127	0.306371	0.000000	0.000000
MD, 01004	0.015188	0.002985	0.025442	0.004704	0.011517	0.337650	0.001017	0.116708	0.484791	0.000000	0.000000
MD, 01005	0.050667	0.001391	0.028315	0.012847	0.020961	0.283303	0.001017	0.257330	0.344168	0.000000	0.000000
MD, 01006	0.101878	0.001715	0.056182	0.006251	0.127483	0.103975	0.001017	0.260623	0.340875	0.000000	0.000000
MD, 01007	0.031649	0.001989	0.039647	0.006334	0.025807	0.292059	0.001017	0.330525	0.270973	0.000000	0.000000
MD, 01101	0.078650	0.006155	0.019659	0.006879	0.044180	0.216148	0.004292	0.287474	0.336563	0.000000	0.000000
MD, 01102	0.115178	0.001998	0.026848	0.005134	0.092094	0.130420	0.004292	0.232664	0.391372	0.000000	0.000000
MD, 01103	0.047805	0.002206	0.077833	0.039679	0.118667	0.085482	0.004292	0.188015	0.436022	0.000000	0.000000
MD, 01104	0.103897	0.002557	0.102840	0.005822	0.034244	0.122313	0.004292	0.379846	0.244190	0.000000	0.000000
MD, 01105	0.071309	0.010611	0.014981	0.006119	0.005861	0.262791	0.004292	0.160822	0.463215	0.000000	0.000000
MD, 01106	0.034102	0.011497	0.174137	0.009823	0.008423	0.133690	0.004292	0.075801	0.548235	0.000000	0.000000
MD, 01107	0.067398	0.001548	0.026391	0.006417	0.166337	0.103579	0.004292	0.351045	0.272991	0.000000	0.000000
MD, 01201	0.087158	0.002426	0.040943	0.003238	0.024015	0.077864	0.013066	0.317707	0.433583	0.000000	0.000000
MD, 01202	0.076003	0.016817	0.048810	0.007000	0.031100	0.055914	0.013066	0.304464	0.446826	0.000000	0.000000
MD, 01203	0.042412	0.002704	0.052788	0.002808	0.032870	0.102062	0.013066	0.137212	0.614078	0.000000	0.000000
MD, 01204	0.037229	0.002455	0.035513	0.003650	0.013030	0.143767	0.013066	0.110893	0.640397	0.000000	0.000000
MD, 01300	0.015221	0.016551	0.024999	0.018224	0.028087	0.017319	0.045961	0.079590	0.754047	0.000000	0.000000
MD, 01400	0.039027	0.034690	0.043414	0.036598	0.041276	0.016831	0.062539	0.101350	0.624275	0.000000	0.000000
MD, 01500	0.032228	0.002970	0.043449	0.010124	0.015332	0.030224	0.027957	0.092275	0.745441	0.000000	0.000000
MD, 01600	0.032128	0.000334	0.035413	0.006567	0.006165	0.063271	0.010280	0.200734	0.645109	0.000000	0.000000
