Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IN, 02305	0.030248	0.006800	0.102234	0.020869	0.032359	0.264027	0.055263	0.097640	0.390560	0.000000	0.000000
IN, 02306	0.095848	0.000000	0.017656	0.104676	0.058013	0.180345	0.055263	0.015784	0.472416	0.000000	0.000000
IN, 02307	0.302936	0.000000	0.000000	0.011378	0.021334	0.120890	0.055263	0.000000	0.488199	0.000000	0.000000
IN, 02400	0.056529	0.000000	0.016318	0.158515	0.058860	0.040212	0.089038	0.038805	0.541723	0.000000	0.000000
IN, 02500	0.043158	0.000000	0.000000	0.021579	0.100149	0.025452	0.088315	0.057889	0.663457	0.000000	0.000000
IN, 02600	0.051731	0.026757	0.000000	0.002973	0.000000	0.059461	0.442215	0.015388	0.401475	0.000000	0.000000
IN, 02700	0.012183	0.037487	0.012652	0.011715	0.016400	0.000000	0.485219	0.008023	0.416321	0.000000	0.000000
IN, 02800	0.164679	0.000000	0.056385	0.032220	0.078760	0.103820	0.152579	0.048212	0.363346	0.000000	0.000000
IN, 02900	0.096430	0.027273	0.008442	0.037013	0.047078	0.037663	0.241267	0.046367	0.458467	0.000000	0.000000
IN, 03000	0.000000	0.106585	0.000000	0.000000	0.000000	0.000000	0.442218	0.022780	0.428417	0.000000	0.000000
IN, 03100	0.000000	0.093767	0.006192	0.006192	0.023884	0.000000	0.307442	0.000000	0.562522	0.000000	0.000000
IN, 03200	0.080250	0.000000	0.017464	0.040749	0.003326	0.017880	0.250884	0.023084	0.566363	0.000000	0.000000
IN, 03300	0.199882	0.015085	0.000000	0.000000	0.028914	0.065370	0.063551	0.048376	0.578823	0.000000	0.000000
IN, 03400	0.005780	0.050445	0.007882	0.009458	0.050445	0.002102	0.345243	0.000000	0.528644	0.000000	0.000000
IN, 03500	0.000000	0.062346	0.102426	0.000000	0.000000	0.000000	0.230091	0.058907	0.546230	0.000000	0.000000
IN, 03600	0.060955	0.045474	0.019351	0.102559	0.075468	0.038702	0.159479	0.055078	0.442933	0.000000	0.000000
KS, 00100	0.072984	0.016021	0.000000	0.112146	0.030262	0.000000	0.139617	0.078311	0.550660	0.000000	0.000000
KS, 00200	0.038455	0.059000	0.014750	0.022125	0.000000	0.000000	0.138456	0.002343	0.724870	0.000000	0.000000
KS, 00300	0.099502	0.140428	0.059855	0.012278	0.072644	0.028393	0.139779	0.152318	0.294803	0.000000	0.000000
KS, 00400	0.000000	0.059811	0.029905	0.214775	0.000000	0.000000	0.101784	0.063521	0.530204	0.000000	0.000000
KS, 00500	0.033031	0.023594	0.081398	0.000000	0.152178	0.070781	0.070168	0.091925	0.476927	0.000000	0.000000
KS, 00601	0.051130	0.000000	0.017611	0.097146	0.101123	0.155662	0.013881	0.048025	0.515422	0.000000	0.000000
KS, 00602	0.058830	0.000000	0.099559	0.025342	0.032583	0.206358	0.013881	0.000000	0.563447	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.160754	0.000000	0.234202	0.027716	0.013881	0.053551	0.509896	0.000000	0.000000
KS, 00604	0.110141	0.011813	0.109794	0.022758	0.132552	0.035614	0.013881	0.010017	0.553430	0.000000	0.000000
KS, 00700	0.189380	0.006426	0.099415	0.052165	0.057835	0.065017	0.043622	0.009392	0.476749	0.000000	0.000000
KS, 00801	0.041240	0.098977	0.000000	0.000000	0.030243	0.041240	0.093069	0.000000	0.695230	0.000000	0.000000
KS, 00802	0.141818	0.000000	0.000000	0.000000	0.000000	0.028034	0.164344	0.062538	0.603266	0.000000	0.000000
KS, 00900	0.040166	0.045593	0.032567	0.000000	0.029310	0.000000	0.266128	0.004057	0.582180	0.000000	0.000000
KS, 01000	0.083416	0.018652	0.004145	0.018652	0.030051	0.000000	0.141523	0.151969	0.551592	0.000000	0.000000
KS, 01100	0.000000	0.082958	0.024235	0.000000	0.006525	0.000000	0.233313	0.053979	0.598991	0.000000	0.000000
KS, 01200	0.065560	0.013522	0.009015	0.000000	0.011473	0.072936	0.389314	0.000000	0.438181	0.000000	0.000000
KS, 01301	0.092437	0.002703	0.038380	0.064327	0.010271	0.045407	0.114964	0.057028	0.574482	0.000000	0.000000
KS, 01302	0.056130	0.008223	0.062922	0.010010	0.018948	0.066497	0.162722	0.117093	0.497455	0.000000	0.000000
KS, 01303	0.027015	0.114814	0.065005	0.017729	0.045588	0.008442	0.117682	0.123090	0.480636	0.000000	0.000000
KS, 01304	0.048820	0.068652	0.086960	0.016019	0.046531	0.000000	0.127043	0.044275	0.561700	0.000000	0.000000
KS, 01400	0.000000	0.023807	0.000000	0.058603	0.000000	0.000000	0.422002	0.012063	0.483525	0.000000	0.000000
KS, 01500	0.000000	0.041267	0.000000	0.034492	0.017246	0.035108	0.314517	0.016393	0.540977	0.000000	0.000000
KY, 00100	0.026269	0.049723	0.000000	0.063795	0.064733	0.000000	0.326690	0.010949	0.457842	0.000000	0.000000
KY, 00200	0.010024	0.010024	0.010024	0.010024	0.010024	0.010024	0.535649	0.006880	0.397329	0.000000	0.000000
KY, 00300	0.006452	0.033068	0.021776	0.040327	0.013711	0.000000	0.507490	0.043520	0.333655	0.000000	0.000000
KY, 00400	0.005801	0.074589	0.000000	0.062158	0.003729	0.000000	0.369851	0.017234	0.466637	0.000000	0.000000
KY, 00500	0.017559	0.035693	0.012665	0.170407	0.091248	0.022740	0.122355	0.019828	0.507505	0.000000	0.000000
KY, 00600	0.019092	0.000000	0.000000	0.060946	0.050299	0.000000	0.421068	0.025459	0.423135	0.000000	0.000000
KY, 00700	0.013885	0.019028	0.000000	0.029056	0.019799	0.007457	0.517451	0.000000	0.393325	0.000000	0.000000
KY, 00800	0.000000	0.057716	0.000000	0.005727	0.000000	0.000000	0.625297	0.026111	0.285149	0.000000	0.000000
KY, 00900	0.002539	0.007829	0.000000	0.034065	0.000000	0.000000	0.729000	0.000000	0.226567	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.001054	0.002767	0.000329	0.993914	0.000032	0.001903	0.000000	0.000000
KY, 01100	0.003009	0.000000	0.002314	0.008100	0.004490	0.002592	0.938320	0.001126	0.040049	0.000000	0.000000
KY, 01200	0.000000	0.021373	0.018207	0.049079	0.022165	0.004750	0.291007	0.046699	0.546720	0.000000	0.000000
KY, 01300	0.017503	0.015787	0.014500	0.032604	0.018018	0.009695	0.511666	0.082522	0.297704	0.000000	0.000000
KY, 01400	0.000000	0.056942	0.000000	0.042284	0.033263	0.000000	0.406173	0.005115	0.456224	0.000000	0.000000
KY, 01500	0.019940	0.009668	0.027795	0.132328	0.010272	0.009064	0.168012	0.019418	0.603504	0.000000	0.000000
KY, 01600	0.059993	0.000000	0.006534	0.043956	0.117017	0.000000	0.159118	0.067675	0.545707	0.000000	0.000000
KY, 01701	0.080385	0.000000	0.039106	0.034761	0.114059	0.160769	0.030597	0.095714	0.444608	0.000000	0.000000
KY, 01702	0.034480	0.009195	0.104972	0.000000	0.160905	0.119530	0.030597	0.156694	0.383629	0.000000	0.000000
KY, 01703	0.121536	0.027420	0.053357	0.032607	0.117089	0.077071	0.030597	0.055212	0.485110	0.000000	0.000000
KY, 01704	0.128007	0.008192	0.053763	0.055299	0.153609	0.030210	0.030597	0.055027	0.485295	0.000000	0.000000
KY, 01705	0.167416	0.000000	0.065106	0.071307	0.107270	0.017982	0.030597	0.016560	0.523763	0.000000	0.000000
KY, 01706	0.033507	0.000000	0.015823	0.232690	0.080045	0.067015	0.030597	0.087562	0.452760	0.000000	0.000000
KY, 01800	0.141869	0.038195	0.004092	0.000000	0.024554	0.000000	0.113292	0.019507	0.658490	0.000000	0.000000
KY, 01901	0.055907	0.008416	0.065525	0.064624	0.118126	0.129247	0.017631	0.052077	0.488446	0.000000	0.000000
KY, 01902	0.124403	0.022307	0.074642	0.029599	0.121829	0.069065	0.017631	0.099290	0.441233	0.000000	0.000000
KY, 02000	0.072029	0.073257	0.000000	0.027011	0.043381	0.005730	0.126876	0.031216	0.620499	0.000000	0.000000
KY, 02100	0.000000	0.103107	0.000000	0.078687	0.041605	0.018993	0.166722	0.110286	0.480600	0.000000	0.000000
KY, 02200	0.041218	0.036130	0.006106	0.097703	0.092614	0.077857	0.189606	0.052832	0.405934	0.000000	0.000000
KY, 02300	0.018844	0.083086	0.011135	0.097647	0.023127	0.000000	0.183460	0.046315	0.536385	0.000000	0.000000
KY, 02400	0.224126	0.000000	0.025373	0.000000	0.042288	0.042288	0.051213	0.070129	0.544584	0.000000	0.000000
KY, 02500	0.174787	0.000000	0.051157	0.035810	0.067357	0.014495	0.081329	0.086904	0.488160	0.000000	0.000000
KY, 02600	0.041232	0.028767	0.053698	0.000000	0.096369	0.010068	0.292293	0.057110	0.420463	0.000000	0.000000
KY, 02700	0.016498	0.056628	0.043252	0.010256	0.017390	0.000000	0.509620	0.006326	0.340030	0.000000	0.000000
KY, 02800	0.011770	0.001839	0.000000	0.036780	0.000000	0.003678	0.731251	0.000000	0.214682	0.000000	0.000000
LA, 00100	0.050004	0.010715	0.005358	0.022621	0.000000	0.094651	0.418301	0.000588	0.397762	0.000000	0.000000
LA, 00101	0.032553	0.000000	0.033510	0.000000	0.049787	0.067499	0.418301	0.000000	0.398350	0.000000	0.000000
LA, 00200	0.045055	0.022636	0.031342	0.031560	0.086191	0.020460	0.280308	0.023640	0.458808	0.000000	0.000000
LA, 00300	0.000000	0.094478	0.040797	0.000000	0.042945	0.000000	0.518010	0.000183	0.303587	0.000000	0.000000
LA, 00400	0.000000	0.083858	0.004032	0.042131	0.050395	0.003628	0.298308	0.013715	0.503933	0.000000	0.000000
LA, 00500	0.014887	0.007617	0.000000	0.019388	0.000000	0.000000	0.670420	0.000000	0.287689	0.000000	0.000000
LA, 00600	0.005428	0.005428	0.005428	0.005428	0.005428	0.005428	0.674146	0.000000	0.293283	0.000000	0.000000
LA, 00700	0.014575	0.053489	0.001788	0.017738	0.019938	0.013200	0.492373	0.051767	0.335132	0.000000	0.000000
LA, 00800	0.004631	0.088701	0.001425	0.027429	0.037048	0.021017	0.409579	0.000000	0.410170	0.000000	0.000000
LA, 00900	0.043010	0.056337	0.013731	0.027058	0.046240	0.024635	0.360777	0.025263	0.402950	0.000000	0.000000
LA, 01000	0.031860	0.018774	0.002845	0.014223	0.007965	0.000000	0.531411	0.000000	0.392922	0.000000	0.000000
LA, 01100	0.013235	0.000000	0.000000	0.037026	0.007874	0.001675	0.433058	0.011918	0.495213	0.000000	0.000000
LA, 01200	0.089054	0.045182	0.008512	0.101495	0.029466	0.011787	0.199371	0.004235	0.510899	0.000000	0.000000
LA, 01201	0.021377	0.013776	0.165787	0.012351	0.041328	0.030877	0.199371	0.003395	0.511739	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.065780	0.000000	0.000000	0.535502	0.000000	0.398719	0.000000	0.000000
LA, 01400	0.047518	0.000000	0.000000	0.056780	0.008054	0.000000	0.471549	0.010211	0.405889	0.000000	0.000000
LA, 01500	0.125629	0.019531	0.036070	0.021466	0.019003	0.102755	0.069779	0.011401	0.594367	0.000000	0.000000
LA, 01501	0.084270	0.008809	0.033473	0.060193	0.050797	0.086912	0.069779	0.096265	0.509503	0.000000	0.000000
LA, 01502	0.108831	0.055776	0.013604	0.040132	0.000000	0.106111	0.069779	0.000000	0.605768	0.000000	0.000000
LA, 01600	0.023829	0.023829	0.023829	0.023829	0.023829	0.023829	0.337942	0.012426	0.506659	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.053220	0.013413	0.075720	0.432303	0.006922	0.418423	0.000000	0.000000
LA, 01800	0.000000	0.133664	0.010628	0.008993	0.014307	0.017985	0.416922	0.004708	0.392793	0.000000	0.000000
LA, 01900	0.052377	0.016461	0.000000	0.026937	0.000000	0.000000	0.417375	0.000000	0.486849	0.000000	0.000000
LA, 02000	0.017293	0.005608	0.035053	0.020564	0.008880	0.000000	0.394501	0.009327	0.508774	0.000000	0.000000
LA, 02100	0.062452	0.014284	0.026575	0.006312	0.006644	0.032223	0.278226	0.016635	0.556648	0.000000	0.000000
LA, 02200	0.084063	0.000000	0.054772	0.019289	0.039293	0.043579	0.152484	0.002292	0.604227	0.000000	0.000000
LA, 02201	0.070964	0.000000	0.017565	0.000000	0.021781	0.130686	0.152484	0.000000	0.606519	0.000000	0.000000
LA, 02300	0.036248	0.000000	0.226549	0.024165	0.000000	0.030206	0.042691	0.062759	0.577382	0.000000	0.000000
LA, 02301	0.080512	0.000000	0.114668	0.000000	0.043916	0.078072	0.042691	0.000000	0.640141	0.000000	0.000000
LA, 02302	0.317168	0.000000	0.000000	0.000000	0.000000	0.000000	0.042691	0.000000	0.640141	0.000000	0.000000
LA, 02400	0.074115	0.066535	0.071589	0.043795	0.106119	0.129702	0.007197	0.053475	0.447473	0.000000	0.000000
LA, 02401	0.051029	0.063894	0.050601	0.066896	0.131647	0.127788	0.007197	0.113168	0.387779	0.000000	0.000000
LA, 02402	0.000000	0.054651	0.032386	0.060723	0.022265	0.321831	0.007197	0.013768	0.487179	0.000000	0.000000
LA, 02500	0.006021	0.088062	0.063977	0.000000	0.042149	0.022580	0.139352	0.000000	0.637858	0.000000	0.000000
MA, 00100	0.000000	0.047182	0.064738	0.062543	0.005486	0.008778	0.324190	0.078003	0.409080	0.000000	0.000000
MA, 00200	0.000000	0.050572	0.072559	0.134125	0.096746	0.169305	0.093395	0.094405	0.288893	0.000000	0.000000
MA, 00300	0.033655	0.025428	0.089746	0.207913	0.034403	0.088999	0.025283	0.248034	0.246540	0.000000	0.000000
MA, 00301	0.192644	0.022491	0.143750	0.016624	0.009779	0.094855	0.025283	0.157410	0.337163	0.000000	0.000000
MA, 00302	0.198406	0.000000	0.166661	0.000000	0.059522	0.055554	0.025283	0.114727	0.379846	0.000000	0.000000
MA, 00303	0.185228	0.058983	0.185228	0.000000	0.016557	0.034148	0.025283	0.131051	0.363523	0.000000	0.000000
MA, 00304	0.000000	0.053349	0.306758	0.120036	0.000000	0.000000	0.025283	0.071633	0.422940	0.000000	0.000000
MA, 00400	0.000000	0.152121	0.230294	0.169023	0.027466	0.000000	0.018180	0.086999	0.315918	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.345740	0.000000	0.100768	0.211961	0.012458	0.148924	0.180149	0.000000	0.000000
MA, 00502	0.000000	0.176497	0.207045	0.000000	0.251169	0.023759	0.012458	0.131629	0.197444	0.000000	0.000000
MA, 00503	0.077164	0.021435	0.106315	0.102028	0.000000	0.351527	0.012458	0.102522	0.226551	0.000000	0.000000
MA, 00504	0.116691	0.000000	0.144196	0.045843	0.030006	0.321733	0.012458	0.162136	0.166937	0.000000	0.000000
MA, 00505	0.000000	0.114849	0.217448	0.000000	0.000000	0.326172	0.012458	0.114595	0.214478	0.000000	0.000000
MA, 00506	0.012485	0.000000	0.089407	0.015304	0.024969	0.516304	0.012458	0.272336	0.056737	0.000000	0.000000
MA, 00507	0.087150	0.059861	0.102116	0.051938	0.069544	0.287860	0.012458	0.049072	0.280001	0.000000	0.000000
MA, 00508	0.000000	0.015524	0.113841	0.000000	0.029754	0.499350	0.012458	0.329073	0.000000	0.000000	0.000000
MA, 00701	0.214860	0.045051	0.000000	0.000000	0.000000	0.395065	0.023529	0.068476	0.253019	0.000000	0.000000
MA, 00702	0.000000	0.000000	0.168930	0.059274	0.171894	0.254878	0.023529	0.059713	0.261782	0.000000	0.000000
MA, 00703	0.124594	0.016003	0.302912	0.043436	0.000000	0.168030	0.023529	0.055927	0.265568	0.000000	0.000000
MA, 00704	0.081872	0.119087	0.290273	0.000000	0.000000	0.163744	0.023529	0.103569	0.217926	0.000000	0.000000
MA, 01000	0.031465	0.051276	0.316978	0.036126	0.015150	0.205104	0.019970	0.066361	0.257570	0.000000	0.000000
MA, 01300	0.148104	0.000000	0.143683	0.067421	0.138157	0.160262	0.015129	0.052804	0.274441	0.000000	0.000000
MA, 01400	0.174477	0.029961	0.146279	0.054634	0.160378	0.089882	0.012663	0.082600	0.249126	0.000000	0.000000
MA, 01600	0.216382	0.067398	0.000000	0.216382	0.000000	0.067398	0.038313	0.037343	0.356785	0.000000	0.000000
MA, 01900	0.000000	0.245308	0.000000	0.090187	0.050505	0.180374	0.002612	0.072526	0.358488	0.000000	0.000000
MA, 01901	0.062190	0.179907	0.088843	0.088843	0.086622	0.059969	0.002612	0.000000	0.431015	0.000000	0.000000
MA, 01902	0.000000	0.134141	0.000000	0.081975	0.000000	0.350257	0.002612	0.113807	0.317207	0.000000	0.000000
MA, 02400	0.188689	0.000000	0.144662	0.196551	0.029876	0.031448	0.013996	0.137824	0.256955	0.000000	0.000000
MA, 02800	0.000000	0.000000	0.372294	0.102310	0.000000	0.183305	0.014233	0.070034	0.257824	0.000000	0.000000
MA, 03301	0.107461	0.056891	0.189637	0.000000	0.010114	0.538570	0.012139	0.085187	0.000000	0.000000	0.000000
MA, 03302	0.006168	0.006608	0.106171	0.051984	0.032600	0.699143	0.012139	0.046244	0.038943	0.000000	0.000000
MA, 03303	0.023610	0.077968	0.150995	0.191077	0.176801	0.282223	0.012139	0.076955	0.008232	0.000000	0.000000
MA, 03304	0.097649	0.098418	0.156084	0.282951	0.032293	0.235280	0.012139	0.068831	0.016356	0.000000	0.000000
MA, 03305	0.062891	0.000000	0.160927	0.160927	0.036995	0.480933	0.012139	0.051342	0.033845	0.000000	0.000000
MA, 03306	0.016481	0.119173	0.161011	0.022820	0.006339	0.576849	0.012139	0.085187	0.000000	0.000000	0.000000
MA, 03400	0.163545	0.059757	0.059757	0.040886	0.000000	0.289349	0.011158	0.103947	0.271602	0.000000	0.000000
MA, 03500	0.000000	0.061001	0.069897	0.015250	0.000000	0.432092	0.010149	0.058866	0.352744	0.000000	0.000000
MA, 03601	0.071390	0.017847	0.212683	0.056517	0.068415	0.107085	0.008874	0.109265	0.347923	0.000000	0.000000
MA, 03602	0.046156	0.029372	0.199309	0.066087	0.082870	0.110144	0.008874	0.061867	0.395321	0.000000	0.000000
MA, 03603	0.051868	0.047292	0.204422	0.019832	0.000000	0.210524	0.008874	0.316515	0.140673	0.000000	0.000000
MA, 03900	0.089607	0.015274	0.186342	0.000000	0.022402	0.179214	0.022140	0.200285	0.284736	0.000000	0.000000
MA, 04000	0.000000	0.000000	0.137997	0.008000	0.066998	0.175996	0.055660	0.153911	0.401438	0.000000	0.000000
MA, 04200	0.185551	0.062848	0.053870	0.065841	0.000000	0.164601	0.059417	0.017010	0.390864	0.000000	0.000000
MA, 04301	0.115756	0.041075	0.052277	0.107043	0.058500	0.057255	0.074657	0.027337	0.466101	0.000000	0.000000
MA, 04302	0.000000	0.053792	0.000000	0.000000	0.177515	0.301237	0.066221	0.000000	0.401235	0.000000	0.000000
MA, 04303	0.000000	0.123722	0.225928	0.123722	0.000000	0.059172	0.066221	0.045685	0.355550	0.000000	0.000000
MA, 04500	0.000000	0.000000	0.031837	0.234435	0.144713	0.121559	0.066221	0.039516	0.361719	0.000000	0.000000
MA, 04700	0.020492	0.000000	0.053068	0.009458	0.009458	0.036780	0.016733	0.251180	0.602832	0.000000	0.000000
MA, 04800	0.000000	0.000000	0.049770	0.056319	0.000000	0.049770	0.011483	0.001271	0.831386	0.000000	0.000000
MA, 04901	0.000000	0.075210	0.015890	0.134531	0.014830	0.099574	0.082357	0.058715	0.518892	0.000000	0.000000
MA, 04902	0.076115	0.000000	0.097147	0.028042	0.030045	0.063095	0.086178	0.043956	0.575421	0.000000	0.000000
MA, 04903	0.019070	0.018307	0.027461	0.064076	0.016782	0.148748	0.086178	0.153612	0.465765	0.000000	0.000000
MD, 00100	0.000000	0.000000	0.127731	0.011975	0.000000	0.067857	0.275402	0.018598	0.498436	0.000000	0.000000
MD, 00200	0.186423	0.000000	0.000000	0.000000	0.007990	0.050600	0.001481	0.276212	0.477295	0.000000	0.000000
MD, 00301	0.062345	0.042395	0.094764	0.000000	0.000000	0.127184	0.027114	0.166497	0.479701	0.000000	0.000000
MD, 00302	0.095541	0.000000	0.158721	0.010016	0.019262	0.043147	0.027114	0.428861	0.217337	0.000000	0.000000
MD, 00400	0.070329	0.000000	0.000000	0.000000	0.000000	0.099941	0.040013	0.159373	0.630345	0.000000	0.000000
MD, 00501	0.000000	0.000000	0.000000	0.000000	0.022773	0.402316	0.001958	0.084114	0.488839	0.000000	0.000000
MD, 00502	0.161684	0.014991	0.040689	0.000000	0.000000	0.207726	0.001958	0.162173	0.410780	0.000000	0.000000
MD, 00503	0.093967	0.000000	0.275189	0.000000	0.020136	0.035797	0.001958	0.144106	0.428847	0.000000	0.000000
MD, 00504	0.000000	0.000000	0.024238	0.000000	0.020509	0.380342	0.001958	0.296090	0.276863	0.000000	0.000000
MD, 00505	0.000000	0.000000	0.000000	0.000000	0.000000	0.425089	0.001958	0.128420	0.444532	0.000000	0.000000
MD, 00506	0.000000	0.000000	0.046094	0.066580	0.000000	0.312415	0.001958	0.302847	0.270106	0.000000	0.000000
MD, 00507	0.000000	0.000000	0.000000	0.000000	0.144370	0.280719	0.001958	0.077643	0.495310	0.000000	0.000000
MD, 00601	0.070345	0.000000	0.073076	0.011610	0.000000	0.046441	0.089149	0.258272	0.451107	0.000000	0.000000
MD, 00602	0.104094	0.002015	0.030221	0.006716	0.025520	0.032907	0.089149	0.497550	0.211828	0.000000	0.000000
MD, 00700	0.044609	0.010464	0.029739	0.000000	0.036898	0.024507	0.182867	0.145810	0.525106	0.000000	0.000000
MD, 00801	0.019989	0.000000	0.026140	0.098409	0.000000	0.298304	0.014521	0.339148	0.203489	0.000000	0.000000
MD, 00802	0.050022	0.010299	0.058849	0.010299	0.073562	0.239812	0.014521	0.446877	0.095759	0.000000	0.000000
MD, 00803	0.000000	0.000000	0.442842	0.000000	0.000000	0.000000	0.014521	0.141234	0.401402	0.000000	0.000000
MD, 00804	0.014449	0.042010	0.018463	0.002141	0.019266	0.346514	0.014521	0.542636	0.000000	0.000000	0.000000
MD, 00805	0.079767	0.029156	0.013753	0.053911	0.028056	0.238200	0.014521	0.491229	0.051408	0.000000	0.000000
MD, 00901	0.053109	0.068283	0.000000	0.025290	0.000000	0.238989	0.021232	0.162541	0.430556	0.000000	0.000000
MD, 00902	0.074197	0.000000	0.145045	0.018034	0.006183	0.142211	0.021232	0.348985	0.244112	0.000000	0.000000
MD, 01001	0.202134	0.114753	0.022108	0.021056	0.077906	0.035795	0.001769	0.231911	0.292568	0.000000	0.000000
MD, 01002	0.000000	0.060622	0.038170	0.000000	0.122367	0.252593	0.001769	0.524478	0.000000	0.000000	0.000000
MD, 01003	0.100150	0.008307	0.019384	0.005769	0.012923	0.327219	0.001769	0.355805	0.168673	0.000000	0.000000
MD, 01004	0.000000	0.003668	0.022009	0.000000	0.000000	0.448075	0.001769	0.100166	0.424313	0.000000	0.000000
MD, 01005	0.000000	0.000000	0.029520	0.017280	0.000000	0.426953	0.001769	0.303865	0.220614	0.000000	0.000000
MD, 01006	0.086927	0.000000	0.086927	0.000000	0.204278	0.095620	0.001769	0.302034	0.222444	0.000000	0.000000
MD, 01007	0.018984	0.000000	0.051285	0.000000	0.020967	0.382515	0.001769	0.447555	0.076924	0.000000	0.000000
MD, 01101	0.048170	0.008279	0.015429	0.000000	0.045159	0.352994	0.009321	0.421904	0.098744	0.000000	0.000000
MD, 01102	0.093564	0.000000	0.040520	0.000000	0.120086	0.215861	0.009321	0.225700	0.294948	0.000000	0.000000
MD, 01103	0.000000	0.000000	0.136309	0.061104	0.159811	0.112807	0.009321	0.261812	0.258836	0.000000	0.000000
