Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
KS, 00602	0.063768	0.000000	0.107916	0.027469	0.035318	0.223679	0.014088	0.000000	0.527762	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.174247	0.000000	0.253860	0.030043	0.014088	0.050159	0.477603	0.000000	0.000000
KS, 00604	0.119386	0.012805	0.119010	0.024668	0.143678	0.038603	0.014088	0.009382	0.518379	0.000000	0.000000
KS, 00700	0.202302	0.006865	0.106198	0.055724	0.061781	0.069453	0.044166	0.008761	0.444749	0.000000	0.000000
KS, 00801	0.040836	0.098007	0.000000	0.000000	0.029947	0.040836	0.092755	0.000000	0.697619	0.000000	0.000000
KS, 00802	0.138291	0.000000	0.000000	0.000000	0.000000	0.027337	0.164715	0.062900	0.606757	0.000000	0.000000
KS, 00900	0.039341	0.044657	0.031898	0.000000	0.028708	0.000000	0.271892	0.004038	0.579467	0.000000	0.000000
KS, 01000	0.079738	0.017830	0.003962	0.017830	0.028725	0.000000	0.144512	0.152799	0.554605	0.000000	0.000000
KS, 01100	0.000000	0.083932	0.024520	0.000000	0.006601	0.000000	0.239479	0.053359	0.592109	0.000000	0.000000
KS, 01200	0.071754	0.014799	0.009866	0.000000	0.012557	0.079827	0.392277	0.000000	0.418919	0.000000	0.000000
KS, 01301	0.092817	0.002714	0.038538	0.064592	0.010313	0.045594	0.117821	0.056676	0.570935	0.000000	0.000000
KS, 01302	0.055192	0.008085	0.061871	0.009843	0.018632	0.065386	0.166460	0.117090	0.497442	0.000000	0.000000
KS, 01303	0.027153	0.115398	0.065336	0.017819	0.045820	0.008485	0.120644	0.122197	0.477148	0.000000	0.000000
KS, 01304	0.048882	0.068740	0.087070	0.016039	0.046590	0.000000	0.130175	0.044021	0.558483	0.000000	0.000000
KS, 01400	0.000000	0.021767	0.000000	0.053579	0.000000	0.000000	0.436165	0.011890	0.476599	0.000000	0.000000
KS, 01500	0.000000	0.040274	0.000000	0.033662	0.016831	0.034263	0.328373	0.016076	0.530522	0.000000	0.000000
KY, 00100	0.027648	0.052334	0.000000	0.067145	0.068132	0.000000	0.325322	0.010731	0.448688	0.000000	0.000000
KY, 00200	0.010133	0.010133	0.010133	0.010133	0.010133	0.010133	0.546997	0.006676	0.385531	0.000000	0.000000
KY, 00300	0.006673	0.034200	0.022522	0.041707	0.014180	0.000000	0.518627	0.041780	0.320311	0.000000	0.000000
KY, 00400	0.006465	0.083120	0.000000	0.069267	0.004156	0.000000	0.367285	0.016730	0.452978	0.000000	0.000000
KY, 00500	0.018756	0.038126	0.013529	0.182022	0.097468	0.024290	0.120649	0.018995	0.486165	0.000000	0.000000
KY, 00600	0.021640	0.000000	0.000000	0.069081	0.057012	0.000000	0.417134	0.024695	0.410437	0.000000	0.000000
KY, 00700	0.013204	0.018095	0.000000	0.027631	0.018828	0.007091	0.522175	0.000000	0.392976	0.000000	0.000000
KY, 00800	0.000000	0.057105	0.000000	0.005667	0.000000	0.000000	0.625811	0.026124	0.285293	0.000000	0.000000
KY, 00900	0.002525	0.007787	0.000000	0.033884	0.000000	0.000000	0.730858	0.000000	0.224946	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.000243	0.000637	0.000076	0.999045	0.000000	0.000000	0.000000	0.000000
KY, 01100	0.002166	0.000000	0.001666	0.005832	0.003233	0.001866	0.949340	0.000982	0.034914	0.000000	0.000000
KY, 01200	0.000000	0.022153	0.018871	0.050870	0.022974	0.004923	0.285521	0.046799	0.547889	0.000000	0.000000
KY, 01300	0.016812	0.015164	0.013928	0.031317	0.017307	0.009313	0.520956	0.081432	0.293771	0.000000	0.000000
KY, 01400	0.000000	0.055925	0.000000	0.041529	0.032669	0.000000	0.402376	0.005183	0.462318	0.000000	0.000000
KY, 01500	0.019257	0.009337	0.026844	0.127799	0.009920	0.008753	0.162582	0.019810	0.615697	0.000000	0.000000
KY, 01600	0.066759	0.000000	0.007271	0.048913	0.130214	0.000000	0.156192	0.065167	0.525484	0.000000	0.000000
KY, 01701	0.086585	0.000000	0.042122	0.037442	0.122856	0.173169	0.030042	0.089950	0.417833	0.000000	0.000000
KY, 01702	0.037139	0.009904	0.113068	0.000000	0.173315	0.128749	0.030042	0.147257	0.360526	0.000000	0.000000
KY, 01703	0.130910	0.029534	0.057472	0.035122	0.126120	0.083016	0.030042	0.051887	0.455896	0.000000	0.000000
KY, 01704	0.137880	0.008824	0.057910	0.059564	0.165456	0.032540	0.030042	0.051714	0.456070	0.000000	0.000000
KY, 01705	0.180328	0.000000	0.070128	0.076806	0.115544	0.019369	0.030042	0.015563	0.492221	0.000000	0.000000
KY, 01706	0.036092	0.000000	0.017043	0.250637	0.086219	0.072183	0.030042	0.082289	0.425494	0.000000	0.000000
KY, 01800	0.153595	0.041352	0.004431	0.000000	0.026584	0.000000	0.123020	0.018731	0.632288	0.000000	0.000000
KY, 01901	0.059193	0.008911	0.069377	0.068423	0.125070	0.136845	0.017441	0.049593	0.465147	0.000000	0.000000
KY, 01902	0.131716	0.023618	0.079030	0.031339	0.128991	0.073125	0.017441	0.094554	0.420186	0.000000	0.000000
KY, 02000	0.073483	0.074735	0.000000	0.027556	0.044257	0.005845	0.123880	0.031146	0.619098	0.000000	0.000000
KY, 02100	0.000000	0.114000	0.000000	0.087000	0.046000	0.021000	0.163886	0.106036	0.462079	0.000000	0.000000
KY, 02200	0.044540	0.039041	0.006599	0.105576	0.100077	0.084131	0.187379	0.049825	0.382831	0.000000	0.000000
KY, 02300	0.019909	0.087779	0.011764	0.103163	0.024433	0.000000	0.181180	0.045447	0.526325	0.000000	0.000000
KY, 02400	0.233462	0.000000	0.026430	0.000000	0.044049	0.044049	0.050335	0.068642	0.533032	0.000000	0.000000
KY, 02500	0.188762	0.000000	0.055248	0.038673	0.072743	0.015653	0.079508	0.083027	0.466385	0.000000	0.000000
KY, 02600	0.040398	0.028184	0.052611	0.000000	0.094418	0.009865	0.291482	0.057764	0.425279	0.000000	0.000000
KY, 02700	0.018046	0.061943	0.047310	0.011218	0.019022	0.000000	0.505878	0.006148	0.330436	0.000000	0.000000
KY, 02800	0.011487	0.001795	0.000000	0.035897	0.000000	0.003590	0.744500	0.000000	0.202731	0.000000	0.000000
LA, 00100	0.050765	0.010878	0.005439	0.022965	0.000000	0.096090	0.423789	0.000575	0.389499	0.000000	0.000000
LA, 00101	0.033048	0.000000	0.034020	0.000000	0.050544	0.068526	0.423789	0.000000	0.390074	0.000000	0.000000
LA, 00200	0.050313	0.025278	0.035000	0.035243	0.096250	0.022847	0.274935	0.022546	0.437588	0.000000	0.000000
LA, 00300	0.000000	0.105284	0.045463	0.000000	0.047856	0.000000	0.515056	0.000172	0.286169	0.000000	0.000000
LA, 00400	0.000000	0.081772	0.003931	0.041082	0.049142	0.003538	0.299383	0.013808	0.507345	0.000000	0.000000
LA, 00500	0.014258	0.007295	0.000000	0.018568	0.000000	0.000000	0.683378	0.000000	0.276501	0.000000	0.000000
LA, 00600	0.005896	0.005896	0.005896	0.005896	0.005896	0.005896	0.683842	0.000000	0.280782	0.000000	0.000000
LA, 00700	0.014047	0.051549	0.001723	0.017095	0.019215	0.012722	0.496437	0.051809	0.335404	0.000000	0.000000
LA, 00800	0.005329	0.102069	0.001640	0.031564	0.042631	0.024185	0.414092	0.000000	0.378491	0.000000	0.000000
LA, 00900	0.050268	0.065844	0.016048	0.031624	0.054044	0.028792	0.364410	0.022948	0.366023	0.000000	0.000000
LA, 01000	0.031036	0.018289	0.002771	0.013855	0.007759	0.000000	0.540360	0.000000	0.385930	0.000000	0.000000
LA, 01100	0.014062	0.000000	0.000000	0.039337	0.008366	0.001780	0.431160	0.011875	0.493420	0.000000	0.000000
LA, 01200	0.097675	0.049555	0.009337	0.111320	0.032319	0.012928	0.197130	0.004026	0.485711	0.000000	0.000000
LA, 01201	0.023446	0.015110	0.181836	0.013547	0.045329	0.033866	0.197130	0.003227	0.486510	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.067296	0.000000	0.000000	0.534387	0.000000	0.398317	0.000000	0.000000
LA, 01400	0.054102	0.000000	0.000000	0.064647	0.009170	0.000000	0.468933	0.009893	0.393255	0.000000	0.000000
LA, 01500	0.123724	0.019234	0.035523	0.021141	0.018715	0.101197	0.069084	0.011507	0.599875	0.000000	0.000000
LA, 01501	0.082992	0.008675	0.032966	0.059280	0.050027	0.085595	0.069084	0.097158	0.514224	0.000000	0.000000
LA, 01502	0.107181	0.054930	0.013398	0.039523	0.000000	0.104502	0.069084	0.000000	0.611382	0.000000	0.000000
LA, 01600	0.027699	0.027699	0.027699	0.027699	0.027699	0.027699	0.337708	0.011876	0.484220	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.063360	0.015969	0.090146	0.427069	0.006566	0.396891	0.000000	0.000000
LA, 01800	0.000000	0.155431	0.012358	0.010457	0.016636	0.020914	0.411984	0.004409	0.367811	0.000000	0.000000
LA, 01900	0.053491	0.016812	0.000000	0.027510	0.000000	0.000000	0.428425	0.000000	0.473762	0.000000	0.000000
LA, 02000	0.016304	0.005288	0.033048	0.019388	0.008372	0.000000	0.392584	0.009451	0.515564	0.000000	0.000000
LA, 02100	0.060315	0.013795	0.025666	0.006096	0.006416	0.031120	0.276433	0.016835	0.563323	0.000000	0.000000
LA, 02200	0.095863	0.000000	0.062460	0.021997	0.044808	0.049697	0.148846	0.002178	0.574151	0.000000	0.000000
LA, 02201	0.080925	0.000000	0.020031	0.000000	0.024838	0.149031	0.148846	0.000000	0.576329	0.000000	0.000000
LA, 02300	0.032406	0.000000	0.202539	0.021604	0.000000	0.027005	0.044632	0.065864	0.605949	0.000000	0.000000
LA, 02301	0.071979	0.000000	0.102516	0.000000	0.039261	0.069798	0.044632	0.000000	0.671813	0.000000	0.000000
LA, 02302	0.283555	0.000000	0.000000	0.000000	0.000000	0.000000	0.044632	0.000000	0.671813	0.000000	0.000000
LA, 02400	0.076982	0.069108	0.074357	0.045489	0.110224	0.134718	0.007186	0.051445	0.430491	0.000000	0.000000
LA, 02401	0.053003	0.066365	0.052558	0.069483	0.136739	0.132730	0.007186	0.108873	0.373063	0.000000	0.000000
LA, 02402	0.000000	0.056764	0.033638	0.063071	0.023126	0.334278	0.007186	0.013246	0.468690	0.000000	0.000000
LA, 02500	0.006248	0.091372	0.066381	0.000000	0.043734	0.023429	0.139625	0.000000	0.629212	0.000000	0.000000
MA, 00100	0.000000	0.027018	0.037071	0.035815	0.003142	0.005027	0.376121	0.082602	0.433204	0.000000	0.000000
MA, 00200	0.000000	0.052375	0.075146	0.138907	0.100195	0.175341	0.089460	0.090779	0.277797	0.000000	0.000000
MA, 00300	0.033526	0.025330	0.089402	0.207114	0.034271	0.088657	0.031559	0.245811	0.244331	0.000000	0.000000
MA, 00301	0.191904	0.022405	0.143198	0.016560	0.009741	0.094491	0.031559	0.156000	0.334142	0.000000	0.000000
MA, 00302	0.197644	0.000000	0.166021	0.000000	0.059293	0.055340	0.031559	0.113699	0.376443	0.000000	0.000000
MA, 00303	0.184516	0.058757	0.184516	0.000000	0.016493	0.034017	0.031559	0.129876	0.360266	0.000000	0.000000
MA, 00304	0.000000	0.053144	0.305580	0.119575	0.000000	0.000000	0.031559	0.070991	0.419151	0.000000	0.000000
MA, 00400	0.000000	0.155970	0.236122	0.173301	0.028161	0.000000	0.020890	0.083250	0.302305	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.359380	0.000000	0.104744	0.220323	0.012477	0.137158	0.165918	0.000000	0.000000
MA, 00502	0.000000	0.183460	0.215213	0.000000	0.261078	0.024697	0.012477	0.121230	0.181846	0.000000	0.000000
MA, 00503	0.080209	0.022280	0.110510	0.106054	0.000000	0.365395	0.012477	0.094422	0.208654	0.000000	0.000000
MA, 00504	0.121294	0.000000	0.149885	0.047651	0.031190	0.334426	0.012477	0.149328	0.153748	0.000000	0.000000
MA, 00505	0.000000	0.119380	0.226027	0.000000	0.000000	0.339040	0.012477	0.105542	0.197534	0.000000	0.000000
MA, 00506	0.012977	0.000000	0.092934	0.015908	0.025955	0.536673	0.012477	0.250822	0.052254	0.000000	0.000000
MA, 00507	0.090589	0.062222	0.106144	0.053987	0.072288	0.299217	0.012477	0.045196	0.257880	0.000000	0.000000
MA, 00508	0.000000	0.016136	0.118333	0.000000	0.030928	0.519050	0.012477	0.303076	0.000000	0.000000	0.000000
MA, 00701	0.226772	0.047549	0.000000	0.000000	0.000000	0.416967	0.023544	0.060738	0.224430	0.000000	0.000000
MA, 00702	0.000000	0.000000	0.178296	0.062560	0.181424	0.269008	0.023544	0.052966	0.232203	0.000000	0.000000
MA, 00703	0.131502	0.016890	0.319706	0.045845	0.000000	0.177346	0.023544	0.049608	0.235561	0.000000	0.000000
MA, 00704	0.086411	0.125689	0.306366	0.000000	0.000000	0.172822	0.023544	0.091866	0.193302	0.000000	0.000000
MA, 01000	0.033045	0.053851	0.332894	0.037940	0.015910	0.215402	0.019911	0.059624	0.231422	0.000000	0.000000
MA, 01300	0.154507	0.000000	0.149895	0.070335	0.144130	0.167191	0.015085	0.048223	0.250633	0.000000	0.000000
MA, 01400	0.181290	0.031131	0.151991	0.056768	0.166641	0.093392	0.012776	0.076197	0.229815	0.000000	0.000000
MA, 01600	0.220391	0.068646	0.000000	0.220391	0.000000	0.068646	0.036618	0.036507	0.348799	0.000000	0.000000
MA, 01900	0.000000	0.235755	0.000000	0.086675	0.048538	0.173349	0.002539	0.076250	0.376895	0.000000	0.000000
MA, 01901	0.059768	0.172900	0.085383	0.085383	0.083248	0.057633	0.002539	0.000000	0.453145	0.000000	0.000000
MA, 01902	0.000000	0.128917	0.000000	0.078783	0.000000	0.336617	0.002539	0.119651	0.333494	0.000000	0.000000
MA, 02400	0.193306	0.000000	0.148201	0.201360	0.030607	0.032218	0.015267	0.132330	0.246712	0.000000	0.000000
MA, 02800	0.000000	0.000000	0.387916	0.106603	0.000000	0.190997	0.014206	0.064143	0.236136	0.000000	0.000000
MA, 03301	0.110442	0.058470	0.194899	0.000000	0.010395	0.553512	0.011563	0.060720	0.000000	0.000000	0.000000
MA, 03302	0.006339	0.006791	0.109117	0.053426	0.033505	0.718539	0.011563	0.032963	0.027758	0.000000	0.000000
MA, 03303	0.024265	0.080131	0.155184	0.196378	0.181706	0.290053	0.011563	0.054853	0.005868	0.000000	0.000000
MA, 03304	0.100358	0.101148	0.160414	0.290801	0.033189	0.241807	0.011563	0.049062	0.011658	0.000000	0.000000
MA, 03305	0.064636	0.000000	0.165392	0.165392	0.038021	0.494275	0.011563	0.036596	0.024125	0.000000	0.000000
MA, 03306	0.016939	0.122479	0.165478	0.023454	0.006515	0.592853	0.011563	0.060720	0.000000	0.000000	0.000000
MA, 03400	0.168081	0.061414	0.061414	0.042020	0.000000	0.297373	0.011293	0.099201	0.259204	0.000000	0.000000
MA, 03500	0.000000	0.061995	0.071036	0.015499	0.000000	0.439130	0.010360	0.057489	0.344493	0.000000	0.000000
MA, 03601	0.071258	0.017815	0.212290	0.056413	0.068289	0.106887	0.009163	0.109432	0.348454	0.000000	0.000000
MA, 03602	0.046070	0.029318	0.198941	0.065965	0.082717	0.109941	0.009163	0.061962	0.395924	0.000000	0.000000
MA, 03603	0.051772	0.047204	0.204044	0.019795	0.000000	0.210135	0.009163	0.316997	0.140888	0.000000	0.000000
MA, 03900	0.089668	0.015284	0.186468	0.000000	0.022417	0.179335	0.022324	0.200071	0.284432	0.000000	0.000000
MA, 04000	0.000000	0.000000	0.141000	0.008174	0.068456	0.179826	0.053992	0.152027	0.396525	0.000000	0.000000
MA, 04200	0.188915	0.063987	0.054846	0.067034	0.000000	0.167585	0.060891	0.016546	0.380196	0.000000	0.000000
MA, 04301	0.118886	0.042185	0.053691	0.109938	0.060082	0.058804	0.073578	0.026750	0.456086	0.000000	0.000000
MA, 04302	0.000000	0.054911	0.000000	0.000000	0.181206	0.307502	0.067770	0.000000	0.388611	0.000000	0.000000
MA, 04303	0.000000	0.126295	0.230626	0.126295	0.000000	0.060402	0.067770	0.044248	0.344363	0.000000	0.000000
MA, 04500	0.000000	0.000000	0.032499	0.239311	0.147723	0.124087	0.067770	0.038272	0.350339	0.000000	0.000000
MA, 04700	0.018741	0.000000	0.048534	0.008650	0.008650	0.033638	0.016653	0.254451	0.610683	0.000000	0.000000
MA, 04800	0.000000	0.000000	0.046657	0.052796	0.000000	0.046657	0.011617	0.001286	0.840987	0.000000	0.000000
MA, 04901	0.000000	0.078992	0.016688	0.141295	0.015576	0.104580	0.078598	0.057359	0.506912	0.000000	0.000000
MA, 04902	0.081645	0.000000	0.104205	0.030080	0.032228	0.067679	0.080995	0.042805	0.560362	0.000000	0.000000
MA, 04903	0.020456	0.019638	0.029456	0.068731	0.018001	0.159555	0.080995	0.149592	0.453576	0.000000	0.000000
MD, 00100	0.000000	0.000000	0.108461	0.010168	0.000000	0.057620	0.286477	0.019326	0.517947	0.000000	0.000000
MD, 00200	0.176758	0.000000	0.000000	0.000000	0.007575	0.047977	0.001535	0.280848	0.485306	0.000000	0.000000
MD, 00301	0.068195	0.046373	0.103656	0.000000	0.000000	0.139118	0.026138	0.158850	0.457670	0.000000	0.000000
MD, 00302	0.104506	0.000000	0.173614	0.010956	0.021070	0.047196	0.026138	0.409165	0.207356	0.000000	0.000000
MD, 00400	0.058957	0.000000	0.000000	0.000000	0.000000	0.083781	0.040286	0.164874	0.652102	0.000000	0.000000
MD, 00501	0.000000	0.000000	0.000000	0.000000	0.022594	0.399155	0.001480	0.084675	0.492097	0.000000	0.000000
MD, 00502	0.160413	0.014873	0.040369	0.000000	0.000000	0.206094	0.001480	0.163254	0.413517	0.000000	0.000000
MD, 00503	0.093229	0.000000	0.273026	0.000000	0.019978	0.035516	0.001480	0.145067	0.431705	0.000000	0.000000
MD, 00504	0.000000	0.000000	0.024047	0.000000	0.020347	0.377354	0.001480	0.298063	0.278708	0.000000	0.000000
MD, 00505	0.000000	0.000000	0.000000	0.000000	0.000000	0.421748	0.001480	0.129276	0.447495	0.000000	0.000000
MD, 00506	0.000000	0.000000	0.045732	0.066057	0.000000	0.309959	0.001480	0.304865	0.271907	0.000000	0.000000
MD, 00507	0.000000	0.000000	0.000000	0.000000	0.143235	0.278513	0.001480	0.078161	0.498611	0.000000	0.000000
MD, 00601	0.063455	0.000000	0.065920	0.010473	0.000000	0.041893	0.089456	0.265344	0.463460	0.000000	0.000000
MD, 00602	0.093899	0.001817	0.027261	0.006058	0.023021	0.029684	0.089456	0.511175	0.217629	0.000000	0.000000
MD, 00700	0.043925	0.010303	0.029283	0.000000	0.036333	0.024132	0.181348	0.146627	0.528049	0.000000	0.000000
MD, 00801	0.022032	0.000000	0.028811	0.108463	0.000000	0.328779	0.014352	0.310978	0.186587	0.000000	0.000000
MD, 00802	0.055132	0.011351	0.064862	0.011351	0.081077	0.264311	0.014352	0.409759	0.087806	0.000000	0.000000
MD, 00803	0.000000	0.000000	0.488084	0.000000	0.000000	0.000000	0.014352	0.129503	0.368061	0.000000	0.000000
MD, 00804	0.015925	0.046302	0.020349	0.002359	0.021234	0.381914	0.014352	0.497565	0.000000	0.000000	0.000000
MD, 00805	0.087916	0.032135	0.015158	0.059419	0.030922	0.262535	0.014352	0.450427	0.047138	0.000000	0.000000
MD, 00901	0.055898	0.071868	0.000000	0.026618	0.000000	0.251539	0.020984	0.157059	0.416034	0.000000	0.000000
MD, 00902	0.078093	0.000000	0.152662	0.018981	0.006508	0.149679	0.020984	0.337214	0.235878	0.000000	0.000000
MD, 01001	0.210874	0.119715	0.023064	0.021966	0.081275	0.037342	0.001724	0.222873	0.281166	0.000000	0.000000
MD, 01002	0.000000	0.063244	0.039820	0.000000	0.127658	0.263515	0.001724	0.504039	0.000000	0.000000	0.000000
MD, 01003	0.104481	0.008667	0.020222	0.006018	0.013481	0.341368	0.001724	0.341939	0.162100	0.000000	0.000000
MD, 01004	0.000000	0.003827	0.022960	0.000000	0.000000	0.467450	0.001724	0.096262	0.407777	0.000000	0.000000
MD, 01005	0.000000	0.000000	0.030796	0.018027	0.000000	0.445414	0.001724	0.292023	0.212016	0.000000	0.000000
MD, 01006	0.090686	0.000000	0.090686	0.000000	0.213111	0.099754	0.001724	0.290264	0.213775	0.000000	0.000000
MD, 01007	0.019805	0.000000	0.053503	0.000000	0.021874	0.399055	0.001724	0.430113	0.073926	0.000000	0.000000
MD, 01101	0.052302	0.008989	0.016753	0.000000	0.049033	0.383278	0.008882	0.389583	0.091179	0.000000	0.000000
MD, 01102	0.101591	0.000000	0.043996	0.000000	0.130389	0.234380	0.008882	0.208409	0.272353	0.000000	0.000000
MD, 01103	0.000000	0.000000	0.148003	0.066346	0.173521	0.122485	0.008882	0.241755	0.239008	0.000000	0.000000
MD, 01104	0.070308	0.000000	0.214234	0.000000	0.000000	0.225814	0.008882	0.373456	0.107307	0.000000	0.000000
MD, 01105	0.000000	0.000000	0.000000	0.000000	0.000000	0.510356	0.008882	0.149582	0.331180	0.000000	0.000000
MD, 01106	0.000000	0.000000	0.354125	0.000000	0.000000	0.156231	0.008882	0.080515	0.400247	0.000000	0.000000
MD, 01107	0.000000	0.000000	0.049462	0.000000	0.299019	0.161875	0.008882	0.425992	0.054770	0.000000	0.000000
MD, 01201	0.104794	0.000000	0.074776	0.000000	0.018155	0.150451	0.027641	0.297418	0.326765	0.000000	0.000000
MD, 01202	0.089012	0.030276	0.093856	0.000000	0.036331	0.098700	0.027641	0.403111	0.221073	0.000000	0.000000
MD, 01203	0.000000	0.000000	0.100139	0.000000	0.046218	0.201818	0.027641	0.136807	0.487376	0.000000	0.000000
MD, 01204	0.021426	0.000000	0.057851	0.000000	0.000000	0.268898	0.027641	0.076640	0.547543	0.000000	0.000000
MD, 01300	0.014392	0.010857	0.058072	0.009090	0.008332	0.028279	0.149700	0.149201	0.572079	0.000000	0.000000
MD, 01400	0.022576	0.065122	0.091170	0.062083	0.052966	0.026483	0.129431	0.144257	0.405914	0.000000	0.000000
MD, 01500	0.057873	0.000000	0.100105	0.013034	0.012513	0.063087	0.071957	0.100585	0.580846	0.000000	0.000000
MD, 01600	0.063272	0.000000	0.068619	0.000000	0.000000	0.132337	0.022208	0.196828	0.516735	0.000000	0.000000
ME, 00100	0.000000	0.000131	0.001653	0.000113	0.000291	0.000150	0.749885	0.001418	0.246359	0.000000	0.000000
ME, 00200	0.000000	0.000000	0.046507	0.000000	0.007751	0.000000	0.564122	0.000000	0.381620	0.000000	0.000000
ME, 00300	0.000000	0.025705	0.019443	0.041523	0.021091	0.024057	0.567120	0.037723	0.263338	0.000000	0.000000
ME, 00400	0.000000	0.020032	0.082355	0.000000	0.051193	0.000000	0.466491	0.000000	0.379928	0.000000	0.000000
ME, 00500	0.040120	0.027582	0.000000	0.000000	0.000000	0.028836	0.405408	0.011286	0.486767	0.000000	0.000000
ME, 00600	0.045921	0.031635	0.061228	0.000000	0.038778	0.014287	0.550274	0.021130	0.236748	0.000000	0.000000
ME, 00700	0.000000	0.061546	0.195628	0.000000	0.000000	0.213212	0.204583	0.010062	0.314969	0.000000	0.000000
ME, 00800	0.051701	0.078214	0.095447	0.009280	0.034467	0.045072	0.171796	0.038805	0.475218	0.000000	0.000000
ME, 00900	0.125522	0.107301	0.068835	0.000000	0.000000	0.135645	0.155640	0.049722	0.357336	0.000000	0.000000
ME, 01000	0.000000	0.106933	0.076087	0.065805	0.128525	0.148061	0.144079	0.031286	0.299225	0.000000	0.000000
