Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
GA, 02500	3 or 4 Unit	 0.026079	0.080487	0.045039	 0.071998	 0.091009	 0.167041	 0.206837	 0.077496	 0.062585	 0.073462	 0.055170	 0.043165	-0.000368	0.000000	0.000000
GA, 02500	5 to 9 Unit	 0.010333	0.047844	0.007740	 0.063807	 0.061759	 0.171995	 0.118117	 0.137949	 0.101751	 0.119434	 0.089694	 0.070177	-0.000599	0.000000	0.000000
GA, 02500	50 or more Unit	 0.049577	0.019435	0.046344	 0.047125	 0.099325	 0.076613	 0.110956	 0.108299	 0.118297	 0.138856	 0.104280	 0.081589	-0.000696	0.000000	0.000000
GA, 02500	Mobile Home	 0.001624	0.003670	0.003670	 0.062623	 0.062623	 0.236304	 0.236304	 0.058355	 0.007773	 0.095432	 0.099267	 0.132355	 0.000000	0.000000	0.000000
GA, 02500	Single-Family Attached	 0.019362	0.000000	0.041611	 0.029971	 0.033527	 0.122439	 0.113110	 0.061115	 0.040419	 0.229132	 0.174625	 0.134689	 0.000000	0.000000	0.000000
GA, 02500	Single-Family Detached	 0.074157	0.057924	0.089580	 0.102187	 0.122688	 0.098162	 0.121444	 0.147670	 0.013000	 0.073699	 0.056167	 0.043322	 0.000000	0.000000	0.000000
GA, 02600	10 to 19 Unit	 0.030046	0.000000	0.021005	 0.041401	 0.010222	 0.075513	 0.058962	 0.224201	 0.072993	 0.201124	 0.186079	 0.079059	-0.000607	0.000000	0.000000
GA, 02600	2 Unit	 0.023552	0.021194	0.065164	 0.189295	 0.117416	 0.268803	 0.095775	 0.135528	 0.011284	 0.031093	 0.028767	 0.012222	-0.000094	0.000000	0.000000
GA, 02600	20 to 49 Unit	 0.025535	0.000000	0.016005	 0.018823	 0.212705	 0.062858	 0.080000	 0.110090	 0.064230	 0.176979	 0.163740	 0.069568	-0.000534	0.000000	0.000000
GA, 02600	3 or 4 Unit	 0.005977	0.000000	0.006386	 0.034608	 0.084718	 0.086457	 0.149931	 0.141063	 0.066517	 0.183281	 0.169571	 0.072045	-0.000553	0.000000	0.000000
GA, 02600	5 to 9 Unit	 0.000000	0.000000	0.015677	 0.013539	 0.058780	 0.182452	 0.101919	 0.137954	 0.066357	 0.182839	 0.169162	 0.071871	-0.000552	0.000000	0.000000
GA, 02600	50 or more Unit	 0.000000	0.000000	0.060234	 0.030436	 0.044079	 0.065845	 0.000000	 0.055535	 0.100803	 0.277752	 0.256975	 0.109180	-0.000839	0.000000	0.000000
GA, 02600	Mobile Home	 0.000491	0.001828	0.001828	 0.044350	 0.044350	 0.235823	 0.235823	 0.056743	 0.015068	 0.107652	 0.123411	 0.132635	 0.000000	0.000000	0.000000
GA, 02600	Single-Family Attached	 0.000000	0.010875	0.000000	 0.001390	 0.023971	 0.027610	 0.049044	 0.128521	 0.167765	 0.255670	 0.185608	 0.149548	 0.000000	0.000000	0.000000
GA, 02600	Single-Family Detached	 0.049953	0.045629	0.088580	 0.098573	 0.128236	 0.102728	 0.142399	 0.151884	 0.042465	 0.064716	 0.046982	 0.037854	 0.000000	0.000000	0.000000
GA, 02700	10 to 19 Unit	 0.008195	0.000000	0.000000	 0.043380	 0.155774	 0.210123	 0.071035	 0.166609	 0.009727	 0.113807	 0.112231	 0.109119	 0.000000	0.000000	0.000000
GA, 02700	2 Unit	 0.003818	0.031574	0.007540	 0.098177	 0.094065	 0.141405	 0.132600	 0.131201	 0.010142	 0.118669	 0.117026	 0.113781	 0.000000	0.000000	0.000000
GA, 02700	20 to 49 Unit	 0.005724	0.000000	0.020305	 0.011926	 0.137996	 0.158800	 0.055794	 0.013495	 0.016807	 0.196658	 0.193935	 0.188558	 0.000000	0.000000	0.000000
GA, 02700	3 or 4 Unit	 0.000000	0.007101	0.000000	 0.042600	 0.091888	 0.173127	 0.209668	 0.229304	 0.006947	 0.081279	 0.080154	 0.077932	 0.000000	0.000000	0.000000
GA, 02700	5 to 9 Unit	 0.000000	0.012271	0.009618	 0.110333	 0.098033	 0.128678	 0.252982	 0.134999	 0.007138	 0.083515	 0.082359	 0.080075	 0.000000	0.000000	0.000000
GA, 02700	50 or more Unit	 0.008463	0.000000	0.000000	 0.000000	 0.040571	 0.049269	 0.100635	 0.073249	 0.020526	 0.240168	 0.236842	 0.230276	 0.000000	0.000000	0.000000
GA, 02700	Mobile Home	 0.000000	0.009016	0.009016	 0.035339	 0.035339	 0.193102	 0.193102	 0.061445	 0.015715	 0.113598	 0.145455	 0.188873	 0.000000	0.000000	0.000000
GA, 02700	Single-Family Attached	 0.029494	0.012512	0.033960	 0.077228	 0.109590	 0.124910	 0.182904	 0.188744	 0.014063	 0.082518	 0.075533	 0.068545	 0.000000	0.000000	0.000000
GA, 02700	Single-Family Detached	 0.012324	0.026606	0.081584	 0.094777	 0.117400	 0.117911	 0.124315	 0.123054	 0.017649	 0.103561	 0.094794	 0.086025	 0.000000	0.000000	0.000000
GA, 02800	10 to 19 Unit	 0.010114	0.004321	0.025531	 0.008321	 0.067846	 0.252096	 0.200976	 0.134064	 0.021480	 0.114531	 0.103131	 0.057907	-0.000317	0.000000	0.000000
GA, 02800	2 Unit	 0.029839	0.016688	0.022051	 0.164133	 0.174817	 0.163634	 0.319830	 0.109008	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 02800	20 to 49 Unit	 0.000000	0.000000	0.002709	 0.005887	 0.020603	 0.175500	 0.349390	 0.200296	 0.017780	 0.094801	 0.085365	 0.047932	-0.000262	0.000000	0.000000
GA, 02800	3 or 4 Unit	 0.023746	0.038058	0.016600	 0.075213	 0.119417	 0.150861	 0.189118	 0.166763	 0.015942	 0.085001	 0.076540	 0.042977	-0.000235	0.000000	0.000000
GA, 02800	5 to 9 Unit	 0.000000	0.001473	0.005648	 0.038415	 0.075230	 0.113828	 0.201388	 0.066840	 0.035990	 0.191898	 0.172796	 0.097024	-0.000531	0.000000	0.000000
GA, 02800	50 or more Unit	 0.000000	0.000000	0.000000	 0.023862	 0.013166	 0.041411	 0.027007	 0.116354	 0.056333	 0.300366	 0.270467	 0.151865	-0.000832	0.000000	0.000000
GA, 02800	Mobile Home	 0.000226	0.001997	0.001997	 0.042038	 0.042038	 0.224383	 0.224383	 0.062310	 0.005946	 0.108512	 0.126867	 0.159303	 0.000000	0.000000	0.000000
GA, 02800	Single-Family Attached	 0.029697	0.004972	0.051710	 0.030725	 0.042105	 0.065770	 0.230196	 0.544823	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 02800	Single-Family Detached	 0.020652	0.017980	0.035673	 0.055679	 0.076622	 0.111897	 0.165930	 0.218941	 0.025641	 0.112551	 0.092831	 0.065602	 0.000000	0.000000	0.000000
GA, 02900	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.063011	 0.048045	 0.391802	 0.208871	 0.132724	 0.079303	 0.028439	 0.048537	-0.000732	0.000000	0.000000
GA, 02900	2 Unit	 0.006270	0.000000	0.058596	 0.161367	 0.177639	 0.159547	 0.212730	 0.223851	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 02900	20 to 49 Unit	 0.000000	0.135758	0.000000	 0.083761	 0.147304	 0.015447	 0.024029	 0.294909	 0.137569	 0.082197	 0.029477	 0.050309	-0.000759	0.000000	0.000000
GA, 02900	3 or 4 Unit	 0.011112	0.046457	0.000000	 0.000000	 0.221090	 0.188500	 0.170293	 0.362548	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 02900	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.127824	 0.261687	 0.178529	 0.256580	 0.175380	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 02900	50 or more Unit	 0.000000	0.000000	0.000000	 0.045603	 0.123127	 0.089426	 0.024389	 0.317850	 0.183984	 0.109930	 0.039422	 0.067283	-0.001015	0.000000	0.000000
GA, 02900	Mobile Home	 0.000000	0.007285	0.007285	 0.072007	 0.072007	 0.243471	 0.243471	 0.044311	 0.014214	 0.077922	 0.115617	 0.102407	 0.000000	0.000000	0.000000
GA, 02900	Single-Family Attached	 0.008946	0.026387	0.002070	 0.039118	 0.003226	 0.015372	 0.236727	 0.264165	 0.091993	 0.118826	 0.116307	 0.076864	 0.000000	0.000000	0.000000
GA, 02900	Single-Family Detached	 0.020312	0.031470	0.042140	 0.037359	 0.068369	 0.108535	 0.223815	 0.169980	 0.067862	 0.087657	 0.085799	 0.056702	 0.000000	0.000000	0.000000
GA, 03001	10 to 19 Unit	 0.001235	0.003458	0.007570	 0.022314	 0.124162	 0.213766	 0.127775	 0.049298	 0.031250	 0.143233	 0.140570	 0.135739	-0.000367	0.000000	0.000000
GA, 03001	2 Unit	 0.001397	0.006224	0.004930	 0.001229	 0.014629	 0.022810	 0.011705	 0.002139	 0.064864	 0.297306	 0.291779	 0.281751	-0.000762	0.000000	0.000000
GA, 03001	20 to 49 Unit	 0.000613	0.000710	0.005990	 0.018294	 0.114381	 0.117072	 0.106019	 0.083707	 0.038381	 0.175920	 0.172650	 0.166716	-0.000451	0.000000	0.000000
GA, 03001	3 or 4 Unit	 0.005075	0.005476	0.020007	 0.049158	 0.222683	 0.441607	 0.172334	 0.083660	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03001	5 to 9 Unit	 0.001345	0.006723	0.002477	 0.019253	 0.089850	 0.123236	 0.101378	 0.046773	 0.042249	 0.193647	 0.190048	 0.183516	-0.000496	0.000000	0.000000
GA, 03001	50 or more Unit	 0.000126	0.000000	0.000577	 0.005076	 0.027446	 0.038503	 0.033008	 0.039777	 0.059352	 0.272041	 0.266983	 0.257808	-0.000697	0.000000	0.000000
GA, 03001	Mobile Home	 0.004229	0.000000	0.000000	 0.035455	 0.035455	 0.162929	 0.162929	 0.010357	 0.027186	 0.137453	 0.183966	 0.240041	 0.000000	0.000000	0.000000
GA, 03001	Single-Family Attached	-0.000133	0.001930	0.001178	 0.012774	 0.076278	 0.279319	 0.075239	 0.208789	 0.033253	 0.114349	 0.100009	 0.097015	 0.000000	0.000000	0.000000
GA, 03001	Single-Family Detached	-0.000659	0.007500	0.026410	 0.070713	 0.059251	 0.128473	 0.118398	 0.087378	 0.048490	 0.166745	 0.145833	 0.141468	 0.000000	0.000000	0.000000
GA, 03002	10 to 19 Unit	 0.000000	0.001955	0.001955	 0.016582	 0.055549	 0.122488	 0.157431	 0.047788	 0.041367	 0.189606	 0.186081	 0.179685	-0.000486	0.000000	0.000000
GA, 03002	2 Unit	 0.069753	0.044931	0.044931	 0.000000	 0.266813	 0.138189	 0.135310	 0.300073	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03002	20 to 49 Unit	 0.000000	0.003475	0.003475	 0.000000	 0.116431	 0.068795	 0.232878	 0.040610	 0.037071	 0.169917	 0.166758	 0.161027	-0.000435	0.000000	0.000000
GA, 03002	3 or 4 Unit	 0.000000	0.035150	0.035150	 0.000000	 0.313097	 0.103602	 0.063062	 0.449938	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03002	5 to 9 Unit	 0.000000	0.007129	0.007129	 0.075595	 0.384023	 0.132009	 0.305129	 0.088986	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03002	50 or more Unit	 0.000000	0.001353	0.001353	 0.000000	 0.013202	 0.016649	 0.024713	 0.021573	 0.063908	 0.292923	 0.287478	 0.277598	-0.000751	0.000000	0.000000
GA, 03002	Mobile Home	 0.004229	0.000000	0.000000	 0.035455	 0.035455	 0.162929	 0.162929	 0.010357	 0.027186	 0.137453	 0.183966	 0.240041	 0.000000	0.000000	0.000000
GA, 03002	Single-Family Attached	-0.000233	0.000000	0.000000	 0.000000	 0.019852	 0.050575	 0.039827	 0.137444	 0.072613	 0.249696	 0.218382	 0.211845	 0.000000	0.000000	0.000000
GA, 03002	Single-Family Detached	-0.000590	0.008480	0.022975	 0.033519	 0.104630	 0.095706	 0.208117	 0.111756	 0.040083	 0.137835	 0.120549	 0.116941	 0.000000	0.000000	0.000000
GA, 03003	10 to 19 Unit	 0.000000	0.007732	0.007732	 0.098189	 0.059370	 0.354893	 0.379264	 0.092821	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03003	2 Unit	 0.029726	0.019148	0.019148	 0.480701	 0.000000	 0.041495	 0.184842	 0.224939	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03003	20 to 49 Unit	 0.000000	0.011008	0.011008	 0.214577	 0.165809	 0.114938	 0.303609	 0.179051	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03003	3 or 4 Unit	 0.000000	0.013496	0.013496	 0.079718	 0.119577	 0.404127	 0.218016	 0.151570	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03003	5 to 9 Unit	 0.000000	0.000808	0.000808	 0.000000	 0.014327	 0.013857	 0.044438	 0.004488	 0.063916	 0.292961	 0.287514	 0.277633	-0.000751	0.000000	0.000000
GA, 03003	50 or more Unit	 0.000000	0.006852	0.006852	 0.216544	 0.105236	 0.151191	 0.326681	 0.186643	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03003	Mobile Home	 0.004229	0.000000	0.000000	 0.035455	 0.035455	 0.162929	 0.162929	 0.010357	 0.027186	 0.137453	 0.183966	 0.240041	 0.000000	0.000000	0.000000
GA, 03003	Single-Family Attached	-0.001487	0.000000	0.009153	 0.005216	 0.031294	 0.041514	 0.007688	 0.156373	 0.072392	 0.248938	 0.217718	 0.211201	 0.000000	0.000000	0.000000
GA, 03003	Single-Family Detached	-0.000464	0.005017	0.023091	 0.045685	 0.081243	 0.115219	 0.173855	 0.112454	 0.042832	 0.147289	 0.128817	 0.124961	 0.000000	0.000000	0.000000
GA, 03004	10 to 19 Unit	 0.006708	0.000000	0.001305	 0.041044	 0.161269	 0.359633	 0.207514	 0.056321	 0.011531	 0.052853	 0.051870	 0.050087	-0.000135	0.000000	0.000000
GA, 03004	2 Unit	 0.000000	0.000000	0.054121	 0.011571	 0.096246	 0.053534	 0.032986	 0.029553	 0.050090	 0.229589	 0.225321	 0.217577	-0.000588	0.000000	0.000000
GA, 03004	20 to 49 Unit	 0.000000	0.000000	0.009937	 0.017279	 0.051423	 0.151167	 0.065531	 0.078820	 0.043420	 0.199015	 0.195315	 0.188603	-0.000510	0.000000	0.000000
GA, 03004	3 or 4 Unit	 0.000000	0.000000	0.012497	 0.022730	 0.246151	 0.192380	 0.081512	 0.076092	 0.025576	 0.117225	 0.115046	 0.111092	-0.000300	0.000000	0.000000
GA, 03004	5 to 9 Unit	 0.000000	0.001594	0.010933	 0.010149	 0.133404	 0.170458	 0.073042	 0.055378	 0.037814	 0.173321	 0.170099	 0.164253	-0.000444	0.000000	0.000000
GA, 03004	50 or more Unit	 0.000000	0.000000	0.000463	 0.001576	 0.011388	 0.014383	 0.017179	 0.028640	 0.064270	 0.294582	 0.289105	 0.279169	-0.000755	0.000000	0.000000
GA, 03004	Mobile Home	 0.004229	0.000000	0.000000	 0.035455	 0.035455	 0.162929	 0.162929	 0.010357	 0.027186	 0.137453	 0.183966	 0.240041	 0.000000	0.000000	0.000000
GA, 03004	Single-Family Attached	 0.000000	0.000000	0.002810	 0.009294	 0.019448	 0.115252	 0.058971	 0.127397	 0.064343	 0.221257	 0.193510	 0.187717	 0.000000	0.000000	0.000000
GA, 03004	Single-Family Detached	-0.000784	0.003344	0.034443	 0.097567	 0.065167	 0.128077	 0.188854	 0.110158	 0.036008	 0.123821	 0.108293	 0.105051	 0.000000	0.000000	0.000000
GA, 03005	10 to 19 Unit	 0.001309	0.000000	0.000000	 0.000000	 0.323691	 0.340784	 0.242846	 0.091369	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03005	2 Unit	 0.009685	0.000000	0.000000	 0.000000	 0.000000	 0.901814	 0.000000	 0.088500	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03005	20 to 49 Unit	 0.006553	0.000000	0.000000	 0.000000	 0.115716	 0.000000	 0.355118	 0.522613	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03005	3 or 4 Unit	 0.003747	0.000000	0.000000	 0.000000	 0.372880	 0.457522	 0.165852	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03005	5 to 9 Unit	 0.001747	0.000000	0.000000	 0.000000	 0.364472	 0.409237	 0.167960	 0.056584	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03005	50 or more Unit	 0.000207	0.009613	0.000000	 0.005656	 0.003327	 0.020565	 0.020090	 0.027720	 0.063330	 0.290273	 0.284877	 0.275086	-0.000744	0.000000	0.000000
GA, 03005	Mobile Home	 0.004229	0.000000	0.000000	 0.035455	 0.035455	 0.162929	 0.162929	 0.010357	 0.027186	 0.137453	 0.183966	 0.240041	 0.000000	0.000000	0.000000
GA, 03005	Single-Family Attached	 0.000000	0.000000	0.000000	 0.006600	 0.083598	 0.169783	 0.026779	 0.273233	 0.042457	 0.145997	 0.127688	 0.123866	 0.000000	0.000000	0.000000
GA, 03005	Single-Family Detached	-0.000557	0.004772	0.022957	 0.017990	 0.103572	 0.189009	 0.085648	 0.109832	 0.045040	 0.154880	 0.135456	 0.131401	 0.000000	0.000000	0.000000
GA, 03101	10 to 19 Unit	 0.004993	0.002579	0.000000	 0.000000	 0.012507	 0.019943	 0.154250	 0.086377	 0.100372	 0.176653	 0.214993	 0.227864	-0.000531	0.000000	0.000000
GA, 03101	2 Unit	 0.078391	0.026462	0.000000	 0.000000	 0.095035	 0.000000	 0.691210	 0.108902	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03101	20 to 49 Unit	 0.004752	0.000000	0.000000	 0.000000	 0.011401	 0.015588	 0.109522	 0.082056	 0.108372	 0.190731	 0.232128	 0.246024	-0.000573	0.000000	0.000000
GA, 03101	3 or 4 Unit	 0.000000	0.000000	0.026933	 0.004139	 0.053810	 0.039168	 0.064051	 0.046716	 0.106767	 0.187908	 0.228691	 0.242382	-0.000565	0.000000	0.000000
GA, 03101	5 to 9 Unit	 0.021701	0.008482	0.000000	 0.000000	 0.139339	 0.132448	 0.521440	 0.176589	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03101	50 or more Unit	 0.029743	0.000000	0.000000	 0.003731	 0.002798	 0.029904	 0.062612	 0.044920	 0.115294	 0.202914	 0.246955	 0.261738	-0.000610	0.000000	0.000000
GA, 03101	Mobile Home	 0.000708	0.009632	0.009632	 0.026844	 0.026844	 0.160045	 0.160045	 0.020530	 0.037616	 0.132862	 0.179040	 0.236204	 0.000000	0.000000	0.000000
GA, 03101	Single-Family Attached	-0.006229	0.000000	0.000000	 0.000000	 0.005043	 0.017989	 0.064483	 0.503657	 0.076922	 0.128152	 0.110888	 0.099095	 0.000000	0.000000	0.000000
GA, 03101	Single-Family Detached	-0.001443	0.003213	0.006759	 0.013375	 0.045197	 0.083854	 0.145866	 0.180877	 0.096797	 0.161265	 0.139540	 0.124699	 0.000000	0.000000	0.000000
GA, 03102	10 to 19 Unit	 0.012099	0.002292	0.002292	 0.000000	 0.056241	 0.000000	 0.847985	 0.079091	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03102	2 Unit	 0.081302	0.015404	0.015404	 0.000000	 0.000000	 0.407025	 0.000000	 0.480865	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03102	20 to 49 Unit	 0.087784	0.016632	0.016632	 0.000000	 0.000000	 0.000000	 0.878952	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03102	3 or 4 Unit	 0.057116	0.010821	0.010821	 0.405629	 0.000000	 0.000000	 0.000000	 0.515612	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03102	5 to 9 Unit	 0.725205	0.137397	0.137397	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03102	50 or more Unit	 0.002433	0.000461	0.000461	 0.000000	 0.000000	 0.000000	 0.000000	 0.046956	 0.132512	 0.233217	 0.283835	 0.300826	-0.000701	0.000000	0.000000
GA, 03102	Mobile Home	 0.000708	0.009632	0.009632	 0.026844	 0.026844	 0.160045	 0.160045	 0.020530	 0.037616	 0.132862	 0.179040	 0.236204	 0.000000	0.000000	0.000000
GA, 03102	Single-Family Attached	 0.000000	0.000000	0.000000	 0.003533	 0.003701	 0.006118	 0.005390	 0.115785	 0.160397	 0.267222	 0.231222	 0.206631	 0.000000	0.000000	0.000000
GA, 03102	Single-Family Detached	-0.001903	0.002906	0.007252	 0.011513	 0.047865	 0.106442	 0.132296	 0.209094	 0.089798	 0.149604	 0.129450	 0.115683	 0.000000	0.000000	0.000000
GA, 03200	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.011165	 0.035775	 0.048084	 0.062114	 0.089637	 0.263238	 0.292336	 0.198359	-0.000709	0.000000	0.000000
GA, 03200	2 Unit	 0.000000	0.000000	0.034096	 0.024056	 0.111025	 0.347835	 0.384302	 0.098686	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03200	20 to 49 Unit	 0.000000	0.007049	0.000000	 0.000000	 0.025249	 0.071332	 0.201818	 0.036097	 0.070026	 0.205645	 0.228377	 0.154961	-0.000554	0.000000	0.000000
GA, 03200	3 or 4 Unit	 0.008769	0.000000	0.017440	 0.001104	 0.058524	 0.040733	 0.246070	 0.027180	 0.063829	 0.187445	 0.208165	 0.141247	-0.000505	0.000000	0.000000
GA, 03200	5 to 9 Unit	 0.056923	0.000000	0.000000	 0.008960	 0.091395	 0.402062	 0.312413	 0.128247	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03200	50 or more Unit	 0.000000	0.000000	0.029879	 0.024659	 0.011742	 0.076542	 0.037381	 0.146120	 0.071645	 0.210400	 0.233657	 0.158544	-0.000567	0.000000	0.000000
GA, 03200	Mobile Home	 0.000445	0.001226	0.001226	 0.039408	 0.039408	 0.177488	 0.177488	 0.083408	 0.009255	 0.122365	 0.153831	 0.194453	 0.000000	0.000000	0.000000
GA, 03200	Single-Family Attached	 0.000000	0.000000	0.036365	 0.008838	 0.041428	 0.050492	 0.087418	 0.274391	 0.056138	 0.154884	 0.145746	 0.144299	 0.000000	0.000000	0.000000
GA, 03200	Single-Family Detached	 0.007232	0.007437	0.015985	 0.033858	 0.049177	 0.107716	 0.198492	 0.239262	 0.038187	 0.105357	 0.099141	 0.098157	 0.000000	0.000000	0.000000
GA, 03300	10 to 19 Unit	 0.000000	0.000000	0.000305	 0.000000	 0.000000	 0.017209	 0.033393	 0.062803	 0.107707	 0.183608	 0.273979	 0.321541	-0.000546	0.000000	0.000000
GA, 03300	2 Unit	 0.000000	0.000000	0.000000	 0.062132	 0.000000	 0.019416	 0.044807	 0.129608	 0.090420	 0.154138	 0.230005	 0.269932	-0.000458	0.000000	0.000000
GA, 03300	20 to 49 Unit	 0.000000	0.000639	0.000000	 0.000000	 0.004247	 0.002553	 0.048730	 0.079890	 0.104991	 0.178978	 0.267071	 0.313433	-0.000532	0.000000	0.000000
GA, 03300	3 or 4 Unit	 0.000000	0.000000	0.001610	 0.018689	 0.018356	 0.034898	 0.017650	 0.025350	 0.107362	 0.183019	 0.273101	 0.320510	-0.000544	0.000000	0.000000
GA, 03300	5 to 9 Unit	 0.000000	0.002639	0.001838	 0.011627	 0.019492	 0.007398	 0.024250	 0.081414	 0.103460	 0.176368	 0.263176	 0.308862	-0.000524	0.000000	0.000000
GA, 03300	50 or more Unit	 0.002698	0.000000	0.000000	 0.002872	 0.000000	 0.017508	 0.037482	 0.047217	 0.108428	 0.184837	 0.275813	 0.323693	-0.000549	0.000000	0.000000
GA, 03300	Mobile Home	 0.002451	0.001662	0.001662	 0.034701	 0.034701	 0.133834	 0.133834	 0.019289	 0.000533	 0.152421	 0.203834	 0.281080	 0.000000	0.000000	0.000000
GA, 03300	Single-Family Attached	-0.005707	0.000996	0.000000	 0.001532	 0.007327	 0.008534	 0.019438	 0.282514	 0.119359	 0.185295	 0.193134	 0.187577	 0.000000	0.000000	0.000000
GA, 03300	Single-Family Detached	-0.003379	0.000424	0.000927	 0.005531	 0.012522	 0.038517	 0.128561	 0.170628	 0.112550	 0.174725	 0.182117	 0.176877	 0.000000	0.000000	0.000000
GA, 03400	10 to 19 Unit	 0.001085	0.000000	0.013667	 0.004026	 0.019860	 0.065372	 0.169060	 0.146084	 0.014512	 0.158820	 0.212713	 0.195286	-0.000485	0.000000	0.000000
GA, 03400	2 Unit	 0.064464	0.106535	0.040547	 0.018942	 0.080503	 0.435307	 0.124962	 0.128740	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.015112	 0.036470	 0.015133	 0.105524	 0.143885	 0.017086	 0.186991	 0.250443	 0.229926	-0.000571	0.000000	0.000000
GA, 03400	3 or 4 Unit	 0.020754	0.032563	0.042111	 0.036249	 0.032707	 0.122212	 0.084153	 0.075893	 0.013825	 0.151304	 0.202646	 0.186044	-0.000462	0.000000	0.000000
GA, 03400	5 to 9 Unit	 0.004275	0.000000	0.004482	 0.013571	 0.036451	 0.101539	 0.047127	 0.047770	 0.018608	 0.203645	 0.272749	 0.250404	-0.000621	0.000000	0.000000
