Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
GA, 03800	0.016049	0.017341	0.003331	0.040012	0.034125	0.011781	0.121357	0.007327	0.748677	0.000000	0.000000
GA, 03900	0.002576	0.017887	0.003710	0.074929	0.008518	0.001258	0.120515	0.012445	0.758163	0.000000	0.000000
GA, 04000	0.029140	0.025884	0.027591	0.056154	0.060316	0.029320	0.093406	0.052387	0.625804	0.000000	0.000000
GA, 04001	0.083479	0.011376	0.023027	0.041126	0.059406	0.049252	0.024309	0.160459	0.547565	0.000000	0.000000
GA, 04002	0.124419	0.008692	0.028303	0.007635	0.043717	0.054900	0.024309	0.062233	0.645791	0.000000	0.000000
GA, 04003	0.070154	0.081892	0.078876	0.010404	0.015630	0.010710	0.024309	0.060859	0.647165	0.000000	0.000000
GA, 04004	0.042949	0.027355	0.111048	0.001282	0.030799	0.054234	0.024309	0.021023	0.687001	0.000000	0.000000
GA, 04005	0.162613	0.009676	0.007691	0.060748	0.016146	0.010792	0.024309	0.036744	0.671281	0.000000	0.000000
GA, 04006	0.132405	0.003976	0.014009	0.007885	0.066819	0.042572	0.024309	0.130344	0.577681	0.000000	0.000000
GA, 04100	0.045464	0.005347	0.011841	0.029535	0.015774	0.014470	0.050250	0.067031	0.760288	0.000000	0.000000
GA, 04200	0.005146	0.023121	0.007105	0.025828	0.015808	0.004067	0.371782	0.005922	0.541220	0.000000	0.000000
GA, 04300	0.012649	0.054547	0.008220	0.014969	0.012951	0.094057	0.051544	0.028393	0.722671	0.000000	0.000000
GA, 04400	0.068997	0.005966	0.075468	0.042023	0.023519	0.017022	0.035798	0.024084	0.707123	0.000000	0.000000
GA, 04500	0.010203	0.003513	0.002591	0.041082	0.009052	0.053695	0.038769	0.011897	0.829199	0.000000	0.000000
GA, 04600	0.095728	0.016308	0.099054	0.037228	0.056659	0.182591	0.010583	0.043592	0.458258	0.000000	0.000000
GA, 05001	0.033631	0.008769	0.017659	0.018367	0.232836	0.008007	0.034462	0.016988	0.629282	0.000000	0.000000
GA, 05002	0.101699	0.032137	0.019699	0.065865	0.085110	0.014758	0.034462	0.058218	0.588052	0.000000	0.000000
GA, 06001	0.023097	0.001415	0.066007	0.007395	0.041251	0.038196	0.035681	0.051308	0.735651	0.000000	0.000000
GA, 06002	0.015846	0.001885	0.064099	0.006864	0.012199	0.076469	0.035681	0.003619	0.783339	0.000000	0.000000
IA, 00100	0.030372	0.011099	0.030434	0.030311	0.026792	0.003728	0.033686	0.027979	0.805599	0.000000	0.000000
IA, 00200	0.025784	0.012577	0.020161	0.023640	0.038049	0.015002	0.021630	0.033585	0.809570	0.000000	0.000000
IA, 00400	0.010642	0.025861	0.023763	0.018745	0.017042	0.004128	0.042521	0.033180	0.824118	0.000000	0.000000
IA, 00500	0.108627	0.030258	0.019341	0.047409	0.034077	0.027814	0.049407	0.059643	0.623425	0.000000	0.000000
IA, 00600	0.011507	0.013579	0.026679	0.026940	0.037214	0.007543	0.034856	0.025830	0.815851	0.000000	0.000000
IA, 00700	0.037109	0.034087	0.027399	0.047374	0.033490	0.021945	0.055240	0.034618	0.708738	0.000000	0.000000
IA, 00800	0.025560	0.018556	0.049978	0.024086	0.015700	0.007164	0.066217	0.032817	0.759922	0.000000	0.000000
IA, 00900	0.096197	0.022355	0.032678	0.022732	0.041895	0.056531	0.025728	0.057861	0.644023	0.000000	0.000000
IA, 01000	0.066902	0.024000	0.071348	0.087926	0.029485	0.037824	0.036932	0.081346	0.564236	0.000000	0.000000
IA, 01100	0.149616	0.008803	0.060885	0.025113	0.065987	0.074881	0.054566	0.150160	0.409989	0.000000	0.000000
IA, 01200	0.013878	0.017125	0.035691	0.045525	0.019974	0.017776	0.039062	0.008690	0.802280	0.000000	0.000000
IA, 01300	0.156558	0.022645	0.084196	0.017733	0.070193	0.016881	0.051761	0.024870	0.555165	0.000000	0.000000
IA, 01400	0.028177	0.023590	0.042661	0.020150	0.024786	0.055694	0.042222	0.084262	0.678458	0.000000	0.000000
IA, 01500	0.087028	0.003990	0.115510	0.021369	0.034952	0.038438	0.021047	0.100977	0.576689	0.000000	0.000000
IA, 01600	0.030833	0.020290	0.120939	0.017921	0.053922	0.085856	0.017604	0.074770	0.577866	0.000000	0.000000
IA, 01700	0.043510	0.015744	0.147014	0.008534	0.011804	0.103156	0.017604	0.117891	0.534744	0.000000	0.000000
IA, 01800	0.007382	0.011694	0.038191	0.028024	0.017029	0.005564	0.072559	0.010784	0.808773	0.000000	0.000000
IA, 01900	0.022079	0.016295	0.024777	0.038627	0.024890	0.003089	0.033653	0.027349	0.809240	0.000000	0.000000
IA, 02000	0.017495	0.016702	0.082847	0.019429	0.018244	0.022405	0.045901	0.038983	0.737994	0.000000	0.000000
IA, 02100	0.017106	0.019925	0.033407	0.028118	0.030013	0.024696	0.043424	0.014783	0.788528	0.000000	0.000000
IA, 02200	0.027279	0.012198	0.023617	0.035056	0.036125	0.004395	0.074665	0.014466	0.772199	0.000000	0.000000
IA, 02300	0.024718	0.018089	0.021871	0.033178	0.030605	0.012794	0.081421	0.030294	0.747031	0.000000	0.000000
ID, 00100	0.041715	0.011069	0.030499	0.045991	0.077487	0.004691	0.140116	0.026610	0.621822	0.000000	0.000000
ID, 00200	0.032111	0.019068	0.036668	0.032394	0.065655	0.025486	0.092881	0.015859	0.679878	0.000000	0.000000
ID, 00300	0.014825	0.012683	0.007795	0.083881	0.015155	0.006233	0.150696	0.012599	0.696134	0.000000	0.000000
ID, 00400	0.001945	0.010215	0.016628	0.022312	0.005884	0.119933	0.092151	0.014069	0.716863	0.000000	0.000000
ID, 00500	0.005871	0.007594	0.017500	0.120449	0.008008	0.007474	0.101224	0.032801	0.699080	0.000000	0.000000
ID, 00600	0.010462	0.010571	0.002681	0.071421	0.035751	0.070762	0.068793	0.009979	0.719580	0.000000	0.000000
ID, 00701	0.018512	0.045292	0.011835	0.063975	0.070724	0.024871	0.043040	0.021396	0.700356	0.000000	0.000000
ID, 00702	0.053890	0.011167	0.006736	0.076258	0.058632	0.028526	0.043040	0.103126	0.618626	0.000000	0.000000
ID, 00800	0.059716	0.006411	0.046374	0.033100	0.036682	0.052924	0.043040	0.032292	0.689460	0.000000	0.000000
ID, 00900	0.122762	0.008358	0.005872	0.026445	0.017354	0.002598	0.089161	0.020162	0.707287	0.000000	0.000000
ID, 01000	0.023054	0.022310	0.003869	0.051464	0.017033	0.002411	0.156845	0.027622	0.695392	0.000000	0.000000
ID, 01100	0.028102	0.014430	0.019281	0.059646	0.041620	0.041262	0.124347	0.034359	0.636952	0.000000	0.000000
ID, 01200	0.013418	0.080003	0.040793	0.048894	0.027431	0.015235	0.068946	0.061640	0.643641	0.000000	0.000000
ID, 01300	0.027818	0.037871	0.012479	0.043045	0.018124	0.018005	0.113464	0.033111	0.696083	0.000000	0.000000
IL, 00104	0.011496	0.026052	0.012860	0.033057	0.018969	0.018582	0.044930	0.021182	0.812871	0.000000	0.000000
IL, 00105	0.046184	0.032900	0.017459	0.035815	0.035058	0.038759	0.036683	0.040749	0.716392	0.000000	0.000000
IL, 00202	0.010855	0.019597	0.013525	0.028323	0.027836	0.015909	0.045409	0.025676	0.812871	0.000000	0.000000
IL, 00300	0.013702	0.031176	0.014151	0.039655	0.015413	0.011491	0.069863	0.038311	0.766239	0.000000	0.000000
IL, 00401	0.005477	0.033639	0.008709	0.025141	0.014213	0.009640	0.101651	0.012152	0.789378	0.000000	0.000000
IL, 00501	0.006192	0.013283	0.018098	0.026567	0.015543	0.011920	0.113806	0.009875	0.784717	0.000000	0.000000
IL, 00600	0.019040	0.039770	0.013722	0.044446	0.015162	0.032131	0.076263	0.023013	0.736453	0.000000	0.000000
IL, 00700	0.005143	0.011088	0.016398	0.017662	0.014822	0.007820	0.181729	0.004795	0.740543	0.000000	0.000000
IL, 00800	0.006903	0.024453	0.006474	0.020762	0.010644	0.012003	0.198899	0.005819	0.714043	0.000000	0.000000
IL, 00900	0.019060	0.065808	0.016768	0.047787	0.024031	0.014647	0.128588	0.016065	0.667246	0.000000	0.000000
IL, 01001	0.010345	0.051522	0.004413	0.018044	0.018498	0.009077	0.144854	0.013592	0.729655	0.000000	0.000000
IL, 01104	0.032552	0.045263	0.008658	0.035696	0.045822	0.019818	0.080862	0.040819	0.690512	0.000000	0.000000
IL, 01105	0.025758	0.018609	0.010160	0.034373	0.064641	0.034266	0.080862	0.017021	0.714309	0.000000	0.000000
IL, 01204	0.031379	0.032724	0.004043	0.037269	0.033146	0.016416	0.035848	0.028711	0.780465	0.000000	0.000000
IL, 01205	0.015341	0.022040	0.003929	0.053628	0.023335	0.036703	0.035848	0.023158	0.786018	0.000000	0.000000
IL, 01300	0.023126	0.024512	0.010903	0.039563	0.041081	0.030991	0.072623	0.056985	0.700216	0.000000	0.000000
IL, 01500	0.035368	0.010956	0.014689	0.023139	0.034819	0.042621	0.037369	0.017758	0.783281	0.000000	0.000000
IL, 01602	0.004222	0.027921	0.012745	0.022194	0.014515	0.010321	0.062966	0.012160	0.832956	0.000000	0.000000
IL, 01701	0.047413	0.023463	0.041373	0.023154	0.038576	0.043775	0.019578	0.030492	0.732176	0.000000	0.000000
IL, 01900	0.019826	0.021557	0.016117	0.023044	0.035717	0.017526	0.023828	0.043064	0.799322	0.000000	0.000000
IL, 02000	0.066978	0.014612	0.042834	0.036944	0.082176	0.032039	0.045422	0.045254	0.633740	0.000000	0.000000
IL, 02100	0.098805	0.018982	0.098805	0.025737	0.101235	0.057006	0.054380	0.063496	0.481554	0.000000	0.000000
IL, 02200	0.014844	0.016885	0.006805	0.031771	0.033547	0.018163	0.061330	0.017851	0.798804	0.000000	0.000000
IL, 02300	0.013598	0.034706	0.005501	0.036487	0.030319	0.051331	0.076991	0.036926	0.714140	0.000000	0.000000
IL, 02400	0.014978	0.080093	0.010565	0.040103	0.055746	0.018182	0.022484	0.025537	0.732312	0.000000	0.000000
IL, 02501	0.011540	0.019400	0.009211	0.026416	0.021644	0.027505	0.040224	0.021760	0.822300	0.000000	0.000000
IL, 02601	0.054086	0.026477	0.025310	0.044781	0.110661	0.027817	0.028858	0.108009	0.574000	0.000000	0.000000
IL, 02700	0.013267	0.031416	0.025652	0.038611	0.024614	0.030300	0.052031	0.027812	0.756296	0.000000	0.000000
IL, 02801	0.021514	0.053461	0.042950	0.039955	0.037935	0.037983	0.022445	0.058091	0.685665	0.000000	0.000000
IL, 02901	0.019372	0.041382	0.004131	0.071106	0.034426	0.013302	0.036321	0.049350	0.730610	0.000000	0.000000
IL, 03005	0.056420	0.075544	0.017722	0.019257	0.023659	0.023537	0.009952	0.079361	0.694549	0.000000	0.000000
IL, 03007	0.018514	0.018690	0.013151	0.035102	0.057754	0.072928	0.009952	0.114116	0.659794	0.000000	0.000000
IL, 03008	0.024860	0.051562	0.010228	0.024856	0.034388	0.070244	0.009952	0.150764	0.623146	0.000000	0.000000
IL, 03009	0.003058	0.060745	0.009106	0.036649	0.047479	0.059101	0.009952	0.108287	0.665623	0.000000	0.000000
IL, 03102	0.018298	0.012393	0.022217	0.014547	0.014681	0.048159	0.011559	0.102492	0.755654	0.000000	0.000000
IL, 03105	0.011862	0.014263	0.006983	0.026813	0.029535	0.040838	0.011559	0.145839	0.712307	0.000000	0.000000
IL, 03106	0.036517	0.007261	0.030763	0.007999	0.033348	0.014406	0.011559	0.126475	0.731670	0.000000	0.000000
IL, 03107	0.014771	0.003920	0.004041	0.029909	0.013481	0.064173	0.011559	0.120289	0.737856	0.000000	0.000000
IL, 03108	0.011184	0.021980	0.029384	0.021966	0.032589	0.013191	0.011559	0.080780	0.777366	0.000000	0.000000
IL, 03202	0.039722	0.003576	0.049936	0.039355	0.038875	0.121450	0.002722	0.136590	0.567774	0.000000	0.000000
IL, 03203	0.037602	0.003827	0.027781	0.041713	0.073165	0.108827	0.002722	0.083939	0.620425	0.000000	0.000000
IL, 03204	0.037400	0.015467	0.134376	0.025834	0.048873	0.030964	0.002722	0.080311	0.624052	0.000000	0.000000
IL, 03205	0.029077	0.006840	0.066472	0.010750	0.035007	0.144769	0.002722	0.131257	0.573106	0.000000	0.000000
IL, 03207	0.040769	0.006011	0.032150	0.027154	0.046322	0.140508	0.002722	0.094097	0.610266	0.000000	0.000000
IL, 03208	0.097865	0.004004	0.027219	0.030796	0.082129	0.050901	0.002722	0.157870	0.546494	0.000000	0.000000
IL, 03209	0.098230	0.004080	0.038168	0.026362	0.056081	0.069993	0.002722	0.232760	0.471603	0.000000	0.000000
IL, 03306	0.033403	0.012539	0.009292	0.015764	0.024063	0.047847	0.037605	0.119640	0.699847	0.000000	0.000000
IL, 03307	0.022313	0.041152	0.019888	0.018710	0.023152	0.017693	0.037605	0.046939	0.772548	0.000000	0.000000
IL, 03308	0.004115	0.016499	0.019621	0.027274	0.026673	0.048727	0.037605	0.054173	0.765314	0.000000	0.000000
IL, 03309	0.029014	0.012585	0.024253	0.013747	0.019590	0.043719	0.037605	0.101050	0.718437	0.000000	0.000000
IL, 03310	0.016430	0.017728	0.029021	0.019411	0.020693	0.039625	0.037605	0.114545	0.704942	0.000000	0.000000
IL, 03401	0.065627	0.074949	0.071236	0.087122	0.149687	0.077310	0.007856	0.050083	0.416131	0.000000	0.000000
IL, 03407	0.061092	0.083423	0.040820	0.154678	0.065978	0.119939	0.007856	0.049007	0.417206	0.000000	0.000000
IL, 03408	0.041005	0.084244	0.096193	0.067216	0.060040	0.177233	0.007856	0.039034	0.427179	0.000000	0.000000
IL, 03409	0.081088	0.062068	0.081179	0.092049	0.075722	0.133825	0.007856	0.043517	0.422696	0.000000	0.000000
IL, 03410	0.114879	0.014061	0.029906	0.187795	0.089215	0.090074	0.007856	0.077684	0.388530	0.000000	0.000000
IL, 03411	0.111666	0.045976	0.052600	0.080384	0.116357	0.118948	0.007856	0.054855	0.411359	0.000000	0.000000
IL, 03412	0.087459	0.022610	0.021068	0.039786	0.131380	0.223628	0.007856	0.016660	0.449553	0.000000	0.000000
IL, 03413	0.032072	0.082621	0.024969	0.181682	0.090205	0.114381	0.007856	0.061944	0.404270	0.000000	0.000000
IL, 03414	0.038901	0.098610	0.024976	0.099310	0.154873	0.109259	0.007856	0.057149	0.409065	0.000000	0.000000
IL, 03415	0.043415	0.014060	0.103408	0.055961	0.100495	0.208592	0.007856	0.100229	0.365984	0.000000	0.000000
IL, 03416	0.054948	0.023132	0.098219	0.016781	0.072315	0.260535	0.007856	0.053908	0.412305	0.000000	0.000000
IL, 03417	0.045446	0.042784	0.063837	0.154277	0.137809	0.081779	0.007856	0.145944	0.320269	0.000000	0.000000
IL, 03418	0.037171	0.035849	0.040753	0.069319	0.138393	0.204445	0.007856	0.091260	0.374953	0.000000	0.000000
IL, 03419	0.137154	0.042872	0.108286	0.027389	0.095378	0.114852	0.007856	0.078642	0.387571	0.000000	0.000000
IL, 03420	0.147067	0.049750	0.079750	0.042536	0.086613	0.120214	0.007856	0.082654	0.383559	0.000000	0.000000
IL, 03421	0.039619	0.039426	0.109974	0.044545	0.058473	0.233894	0.007856	0.082073	0.384140	0.000000	0.000000
IL, 03422	0.092997	0.145782	0.042913	0.072197	0.090873	0.081168	0.007856	0.016007	0.450206	0.000000	0.000000
IL, 03501	0.057428	0.011438	0.091056	0.036829	0.084412	0.244767	0.007856	0.215005	0.251208	0.000000	0.000000
IL, 03502	0.035419	0.036747	0.059661	0.116115	0.100128	0.177862	0.007856	0.149563	0.316651	0.000000	0.000000
IL, 03503	0.079057	0.055955	0.090160	0.115234	0.142279	0.043245	0.007856	0.109070	0.357144	0.000000	0.000000
IL, 03504	0.155332	0.072684	0.066834	0.075794	0.117237	0.038049	0.007856	0.058327	0.407886	0.000000	0.000000
IL, 03520	0.046743	0.100197	0.037656	0.199706	0.084409	0.057220	0.007856	0.019609	0.446604	0.000000	0.000000
IL, 03521	0.036807	0.148591	0.018333	0.109428	0.069710	0.143061	0.007856	0.036256	0.429957	0.000000	0.000000
IL, 03522	0.041423	0.109655	0.068175	0.118329	0.142880	0.045468	0.007856	0.050794	0.415420	0.000000	0.000000
IL, 03523	0.020049	0.130798	0.017014	0.158489	0.098488	0.101093	0.007856	0.065145	0.401069	0.000000	0.000000
IL, 03524	0.022332	0.057693	0.035949	0.116415	0.094263	0.199278	0.007856	0.159950	0.306264	0.000000	0.000000
IL, 03525	0.005836	0.006356	0.046212	0.006329	0.013224	0.447974	0.007856	0.199185	0.267028	0.000000	0.000000
IL, 03526	0.010483	0.207552	0.025182	0.183183	0.044603	0.054927	0.007856	0.072047	0.394166	0.000000	0.000000
IL, 03527	0.072445	0.122872	0.067727	0.121300	0.119024	0.022561	0.007856	0.013031	0.453182	0.000000	0.000000
IL, 03528	0.046279	0.189494	0.039409	0.094656	0.061265	0.094828	0.007856	0.080900	0.385313	0.000000	0.000000
IL, 03529	0.032422	0.043629	0.062879	0.090745	0.132808	0.163448	0.007856	0.157901	0.308312	0.000000	0.000000
IL, 03530	0.029195	0.057964	0.046743	0.101349	0.184235	0.106445	0.007856	0.012788	0.453425	0.000000	0.000000
IL, 03531	0.074243	0.109626	0.022841	0.113075	0.107979	0.098167	0.007856	0.049085	0.417128	0.000000	0.000000
IL, 03532	0.040842	0.123800	0.011774	0.095912	0.066482	0.187120	0.007856	0.056804	0.409410	0.000000	0.000000
IL, 03601	0.016333	0.033591	0.011318	0.017641	0.042129	0.010935	0.009501	0.091209	0.767342	0.000000	0.000000
IL, 03602	0.018629	0.013272	0.005706	0.028205	0.042588	0.023548	0.009501	0.125852	0.732699	0.000000	0.000000
IL, 03700	0.014098	0.009666	0.007067	0.009631	0.054392	0.065188	0.013038	0.104685	0.722236	0.000000	0.000000
IN, 00101	0.017456	0.024435	0.007234	0.033332	0.045266	0.027042	0.059976	0.103931	0.681328	0.000000	0.000000
IN, 00102	0.029193	0.015076	0.024113	0.018759	0.036137	0.031487	0.059976	0.048678	0.736582	0.000000	0.000000
IN, 00103	0.049326	0.009937	0.013324	0.037150	0.031034	0.013995	0.059976	0.097153	0.688106	0.000000	0.000000
IN, 00104	0.036326	0.019023	0.028159	0.017631	0.031448	0.022178	0.059976	0.076614	0.708645	0.000000	0.000000
IN, 00200	0.055494	0.014950	0.015215	0.051840	0.057931	0.008986	0.053213	0.062483	0.679888	0.000000	0.000000
IN, 00300	0.031829	0.029832	0.032112	0.042850	0.035786	0.012505	0.015235	0.030685	0.769166	0.000000	0.000000
IN, 00401	0.045490	0.012861	0.040137	0.025833	0.028257	0.029108	0.019352	0.028659	0.770304	0.000000	0.000000
IN, 00402	0.040393	0.007257	0.045046	0.019446	0.036454	0.033089	0.019352	0.021822	0.777140	0.000000	0.000000
IN, 00500	0.062960	0.017209	0.032819	0.024882	0.031340	0.038880	0.081520	0.019111	0.691279	0.000000	0.000000
IN, 00600	0.008937	0.036720	0.010513	0.009814	0.023018	0.006794	0.092501	0.016676	0.795027	0.000000	0.000000
IN, 00700	0.007916	0.035432	0.009003	0.008400	0.019282	0.000531	0.088306	0.010596	0.820535	0.000000	0.000000
IN, 00800	0.018350	0.020678	0.005264	0.024927	0.033199	0.008718	0.111465	0.029914	0.747484	0.000000	0.000000
IN, 00900	0.018723	0.029484	0.021894	0.010793	0.018428	0.009622	0.057827	0.019111	0.814117	0.000000	0.000000
IN, 01001	0.018724	0.017609	0.084338	0.017377	0.029202	0.063297	0.030124	0.028702	0.710628	0.000000	0.000000
IN, 01002	0.046720	0.014676	0.055284	0.017740	0.034765	0.061360	0.030124	0.042257	0.697073	0.000000	0.000000
IN, 01003	0.055001	0.008293	0.072389	0.041702	0.029485	0.023677	0.030124	0.005258	0.734072	0.000000	0.000000
IN, 01100	0.014892	0.022363	0.012402	0.032896	0.030432	0.006282	0.069333	0.010420	0.800980	0.000000	0.000000
IN, 01200	0.076081	0.035623	0.076667	0.052590	0.074877	0.051297	0.033414	0.036600	0.562850	0.000000	0.000000
IN, 01300	0.011227	0.021429	0.012481	0.027767	0.028927	0.036491	0.053176	0.026215	0.782288	0.000000	0.000000
IN, 01400	0.008839	0.021379	0.015757	0.036649	0.022306	0.014580	0.091173	0.024467	0.764851	0.000000	0.000000
IN, 01500	0.006301	0.040289	0.006749	0.024066	0.014569	0.007593	0.069570	0.012493	0.818369	0.000000	0.000000
IN, 01600	0.016377	0.012120	0.006578	0.014526	0.016918	0.008671	0.126773	0.005759	0.792277	0.000000	0.000000
IN, 01700	0.022096	0.028395	0.011143	0.050971	0.049968	0.048431	0.049285	0.019827	0.719886	0.000000	0.000000
IN, 01801	0.073782	0.020407	0.030560	0.030694	0.051832	0.009389	0.036962	0.032660	0.713712	0.000000	0.000000
IN, 01802	0.068512	0.007637	0.043880	0.014439	0.039921	0.060504	0.017509	0.076415	0.671184	0.000000	0.000000
IN, 01803	0.072587	0.002300	0.058578	0.028713	0.044212	0.028502	0.017509	0.019013	0.728585	0.000000	0.000000
IN, 01900	0.008521	0.025285	0.007543	0.028521	0.033332	0.013832	0.065677	0.030063	0.787225	0.000000	0.000000
IN, 02000	0.029766	0.030614	0.012271	0.037228	0.050744	0.034756	0.054063	0.022996	0.727561	0.000000	0.000000
IN, 02100	0.017913	0.015283	0.003625	0.029133	0.015185	0.009018	0.133659	0.024040	0.752144	0.000000	0.000000
IN, 02200	0.048361	0.011693	0.027360	0.019054	0.070035	0.022990	0.011514	0.050918	0.738074	0.000000	0.000000
IN, 02301	0.056031	0.007039	0.041148	0.104903	0.107278	0.016130	0.024366	0.091666	0.551439	0.000000	0.000000
IN, 02302	0.076068	0.006134	0.051816	0.032004	0.130620	0.035888	0.024366	0.076384	0.566721	0.000000	0.000000
IN, 02303	0.111336	0.002905	0.041921	0.054933	0.108903	0.012532	0.024366	0.045439	0.597666	0.000000	0.000000
IN, 02304	0.036995	0.013838	0.043968	0.028141	0.112564	0.097023	0.024366	0.026948	0.616157	0.000000	0.000000
IN, 02305	0.033555	0.014397	0.068714	0.024470	0.035164	0.156229	0.024366	0.121200	0.521905	0.000000	0.000000
IN, 02306	0.073781	0.008594	0.017290	0.070881	0.072320	0.089663	0.024366	0.033664	0.609441	0.000000	0.000000
IN, 02307	0.158915	0.011185	0.010757	0.033472	0.055728	0.062472	0.024366	0.047473	0.595632	0.000000	0.000000
IN, 02400	0.049108	0.004503	0.009338	0.072353	0.050155	0.027920	0.039555	0.053759	0.693309	0.000000	0.000000
IN, 02500	0.027900	0.014239	0.010022	0.021092	0.064812	0.015640	0.032056	0.036801	0.777438	0.000000	0.000000
IN, 02600	0.019819	0.028630	0.014939	0.024984	0.019180	0.024808	0.066452	0.011909	0.789278	0.000000	0.000000
IN, 02700	0.006941	0.026742	0.015364	0.014927	0.017925	0.003663	0.173194	0.008354	0.732888	0.000000	0.000000
IN, 02800	0.117496	0.006875	0.046142	0.040001	0.080477	0.067015	0.071066	0.068113	0.502815	0.000000	0.000000
IN, 02900	0.057058	0.020507	0.016740	0.033989	0.042330	0.021778	0.123066	0.033471	0.651061	0.000000	0.000000
IN, 03000	0.009288	0.046561	0.008171	0.016411	0.022107	0.003421	0.150397	0.020845	0.722799	0.000000	0.000000
IN, 03100	0.017184	0.045439	0.016794	0.011324	0.017765	0.008434	0.105222	0.016137	0.761701	0.000000	0.000000
IN, 03200	0.043847	0.011601	0.017326	0.031040	0.016803	0.017379	0.082956	0.017349	0.761699	0.000000	0.000000
IN, 03300	0.085856	0.017840	0.018032	0.030766	0.047990	0.034748	0.028849	0.029289	0.706631	0.000000	0.000000
