Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IN, 01900	0.000000	0.036357	0.007271	0.000000	0.053323	0.027873	0.231123	0.048397	0.595656	0.000000	0.000000
IN, 02000	0.003906	0.006250	0.000000	0.024219	0.079689	0.092971	0.180095	0.021207	0.591663	0.000000	0.000000
IN, 02100	0.040394	0.000000	0.000000	0.038687	0.003414	0.015930	0.270793	0.003288	0.627494	0.000000	0.000000
IN, 02200	0.090751	0.008455	0.070740	0.021983	0.142326	0.048476	0.026631	0.049070	0.541567	0.000000	0.000000
IN, 02301	0.072639	0.000000	0.083814	0.237474	0.156453	0.000000	0.048562	0.077831	0.323227	0.000000	0.000000
IN, 02302	0.127755	0.000000	0.120658	0.008388	0.237444	0.056135	0.048562	0.000000	0.401057	0.000000	0.000000
IN, 02303	0.264998	0.000000	0.107918	0.057556	0.119909	0.000000	0.048562	0.033470	0.367588	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.086383	0.000000	0.219659	0.244339	0.048562	0.000000	0.401057	0.000000	0.000000
IN, 02305	0.036466	0.008198	0.123249	0.025159	0.039010	0.318299	0.048562	0.080211	0.320846	0.000000	0.000000
IN, 02306	0.115550	0.000000	0.021285	0.126192	0.069938	0.217416	0.048562	0.012967	0.388091	0.000000	0.000000
IN, 02307	0.365206	0.000000	0.000000	0.013717	0.025719	0.145739	0.048562	0.000000	0.401057	0.000000	0.000000
IN, 02400	0.072745	0.000000	0.020999	0.203987	0.075745	0.051747	0.075826	0.033352	0.465598	0.000000	0.000000
IN, 02500	0.047711	0.000000	0.000000	0.023855	0.110713	0.028137	0.078528	0.057064	0.653992	0.000000	0.000000
IN, 02600	0.053062	0.027446	0.000000	0.003050	0.000000	0.060991	0.462432	0.014507	0.378511	0.000000	0.000000
IN, 02700	0.013392	0.041207	0.013907	0.012877	0.018028	0.000000	0.468472	0.008170	0.423946	0.000000	0.000000
IN, 02800	0.189560	0.000000	0.064904	0.037088	0.090659	0.119505	0.126202	0.043588	0.328495	0.000000	0.000000
IN, 02900	0.121866	0.034467	0.010668	0.046777	0.059497	0.047597	0.222340	0.041954	0.414834	0.000000	0.000000
IN, 03000	0.000000	0.099907	0.000000	0.000000	0.000000	0.000000	0.470799	0.021674	0.407620	0.000000	0.000000
IN, 03100	0.000000	0.101774	0.006721	0.006721	0.025924	0.000000	0.301861	0.000000	0.557000	0.000000	0.000000
IN, 03200	0.084584	0.000000	0.018407	0.042949	0.003506	0.018845	0.230792	0.023534	0.577383	0.000000	0.000000
IN, 03300	0.185990	0.014037	0.000000	0.000000	0.026904	0.060827	0.060950	0.050234	0.601058	0.000000	0.000000
IN, 03400	0.005663	0.049425	0.007723	0.009267	0.049425	0.002059	0.346900	0.000000	0.529537	0.000000	0.000000
IN, 03500	0.000000	0.071513	0.117486	0.000000	0.000000	0.000000	0.210176	0.058487	0.542338	0.000000	0.000000
IN, 03600	0.079136	0.059038	0.025123	0.133150	0.097978	0.050245	0.142646	0.045641	0.367043	0.000000	0.000000
KS, 00100	0.092763	0.020363	0.000000	0.142539	0.038463	0.000000	0.132177	0.071428	0.502267	0.000000	0.000000
KS, 00200	0.038701	0.059378	0.014844	0.022267	0.000000	0.000000	0.130644	0.002366	0.731800	0.000000	0.000000
KS, 00300	0.115400	0.162866	0.069418	0.014240	0.084251	0.032929	0.114363	0.138491	0.268042	0.000000	0.000000
KS, 00400	0.000000	0.081095	0.040547	0.291203	0.000000	0.000000	0.086537	0.053560	0.447058	0.000000	0.000000
KS, 00500	0.041900	0.029928	0.103253	0.000000	0.193039	0.089785	0.060017	0.077902	0.404175	0.000000	0.000000
KS, 00601	0.060441	0.000000	0.020819	0.114839	0.119540	0.184011	0.011710	0.041649	0.446992	0.000000	0.000000
KS, 00602	0.069544	0.000000	0.117690	0.029958	0.038517	0.243940	0.011710	0.000000	0.488641	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.190031	0.000000	0.276855	0.032764	0.011710	0.046441	0.442200	0.000000	0.000000
KS, 00604	0.130200	0.013965	0.129790	0.026903	0.156692	0.042100	0.011710	0.008687	0.479954	0.000000	0.000000
KS, 00700	0.210532	0.007144	0.110519	0.057991	0.064294	0.072279	0.035625	0.008532	0.433085	0.000000	0.000000
KS, 00801	0.045640	0.109536	0.000000	0.000000	0.033469	0.045640	0.086371	0.000000	0.679343	0.000000	0.000000
KS, 00802	0.150409	0.000000	0.000000	0.000000	0.000000	0.029732	0.155700	0.062384	0.601774	0.000000	0.000000
KS, 00900	0.037614	0.042697	0.030498	0.000000	0.027448	0.000000	0.245057	0.004268	0.612417	0.000000	0.000000
KS, 01000	0.080209	0.017935	0.003986	0.017935	0.028895	0.000000	0.133422	0.155005	0.562612	0.000000	0.000000
KS, 01100	0.000000	0.106752	0.031186	0.000000	0.008396	0.000000	0.207789	0.053393	0.592485	0.000000	0.000000
KS, 01200	0.089509	0.018461	0.012308	0.000000	0.015664	0.099579	0.373771	0.000000	0.390707	0.000000	0.000000
KS, 01301	0.086896	0.002541	0.036080	0.060472	0.009655	0.042686	0.103805	0.059408	0.598458	0.000000	0.000000
KS, 01302	0.053079	0.007776	0.059503	0.009466	0.017918	0.062884	0.148726	0.122066	0.518582	0.000000	0.000000
KS, 01303	0.025710	0.109267	0.061864	0.016872	0.043385	0.008034	0.106629	0.128087	0.500151	0.000000	0.000000
KS, 01304	0.046371	0.065209	0.082598	0.015215	0.044197	0.000000	0.115543	0.046093	0.584772	0.000000	0.000000
KS, 01400	0.000000	0.022038	0.000000	0.054248	0.000000	0.000000	0.402329	0.012691	0.508693	0.000000	0.000000
KS, 01500	0.000000	0.039190	0.000000	0.032756	0.016378	0.033340	0.293956	0.017188	0.567193	0.000000	0.000000
KY, 00100	0.032466	0.061453	0.000000	0.078846	0.080005	0.000000	0.298083	0.010491	0.438655	0.000000	0.000000
KY, 00200	0.010712	0.010712	0.010712	0.010712	0.010712	0.010712	0.516436	0.007137	0.412157	0.000000	0.000000
KY, 00300	0.007206	0.036930	0.024320	0.045037	0.015313	0.000000	0.443409	0.049360	0.378425	0.000000	0.000000
KY, 00400	0.008523	0.109578	0.000000	0.091315	0.005479	0.000000	0.357512	0.015230	0.412363	0.000000	0.000000
KY, 00500	0.020430	0.041530	0.014736	0.198270	0.106168	0.026458	0.103371	0.018388	0.470648	0.000000	0.000000
KY, 00600	0.026394	0.000000	0.000000	0.084257	0.069538	0.000000	0.378237	0.025061	0.416514	0.000000	0.000000
KY, 00700	0.013334	0.018272	0.000000	0.027902	0.019013	0.007161	0.518436	0.000000	0.395883	0.000000	0.000000
KY, 00800	0.000000	0.056315	0.000000	0.005588	0.000000	0.000000	0.629932	0.025851	0.282314	0.000000	0.000000
KY, 00900	0.002596	0.008005	0.000000	0.034834	0.000000	0.000000	0.714151	0.000000	0.240414	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.001073	0.002817	0.000335	0.995464	0.000005	0.000306	0.000000	0.000000
KY, 01100	0.002189	0.000000	0.001684	0.005893	0.003266	0.001886	0.941459	0.001193	0.042431	0.000000	0.000000
KY, 01200	0.000000	0.023956	0.020407	0.055010	0.024843	0.005324	0.275485	0.046821	0.548153	0.000000	0.000000
KY, 01300	0.015375	0.013867	0.012737	0.028639	0.015827	0.008516	0.550146	0.077024	0.277868	0.000000	0.000000
KY, 01400	0.000000	0.054319	0.000000	0.040336	0.031731	0.000000	0.403392	0.005213	0.465010	0.000000	0.000000
KY, 01500	0.020726	0.010049	0.028890	0.137542	0.010677	0.009421	0.153269	0.019621	0.609807	0.000000	0.000000
KY, 01600	0.082059	0.000000	0.008937	0.060122	0.160056	0.000000	0.137435	0.060836	0.490555	0.000000	0.000000
KY, 01701	0.095997	0.000000	0.046701	0.041512	0.136211	0.191993	0.026020	0.081763	0.379803	0.000000	0.000000
KY, 01702	0.041176	0.010980	0.125358	0.000000	0.192155	0.142744	0.026020	0.133854	0.327712	0.000000	0.000000
KY, 01703	0.145140	0.032745	0.063720	0.038940	0.139830	0.092040	0.026020	0.047165	0.414401	0.000000	0.000000
KY, 01704	0.152868	0.009784	0.064205	0.066039	0.183442	0.036077	0.026020	0.047007	0.414559	0.000000	0.000000
KY, 01705	0.199930	0.000000	0.077751	0.085155	0.128103	0.021474	0.026020	0.014146	0.447420	0.000000	0.000000
KY, 01706	0.040015	0.000000	0.018896	0.277882	0.095591	0.080030	0.026020	0.074799	0.386767	0.000000	0.000000
KY, 01800	0.177309	0.047737	0.005115	0.000000	0.030688	0.000000	0.133471	0.017426	0.588255	0.000000	0.000000
KY, 01901	0.062830	0.009458	0.073639	0.072626	0.132753	0.145252	0.014501	0.047107	0.441833	0.000000	0.000000
KY, 01902	0.139808	0.025069	0.083885	0.033265	0.136915	0.077617	0.014501	0.089815	0.399126	0.000000	0.000000
KY, 02000	0.079224	0.080574	0.000000	0.029709	0.047714	0.006302	0.116143	0.030671	0.609664	0.000000	0.000000
KY, 02100	0.000000	0.136164	0.000000	0.103914	0.054943	0.025083	0.137163	0.101298	0.441434	0.000000	0.000000
KY, 02200	0.049727	0.043588	0.007367	0.117871	0.111732	0.093929	0.156368	0.048301	0.371117	0.000000	0.000000
KY, 02300	0.023034	0.101559	0.013611	0.119358	0.028269	0.000000	0.159067	0.044122	0.510981	0.000000	0.000000
KY, 02400	0.227844	0.000000	0.025794	0.000000	0.042989	0.042989	0.043430	0.070385	0.546569	0.000000	0.000000
KY, 02500	0.213368	0.000000	0.062449	0.043714	0.082225	0.017694	0.068118	0.077439	0.434992	0.000000	0.000000
KY, 02600	0.040279	0.028102	0.052457	0.000000	0.094141	0.009836	0.290814	0.057923	0.426449	0.000000	0.000000
KY, 02700	0.022397	0.076875	0.058716	0.013922	0.023607	0.000000	0.462540	0.006246	0.335698	0.000000	0.000000
KY, 02800	0.011458	0.001790	0.000000	0.035807	0.000000	0.003581	0.707529	0.000000	0.239835	0.000000	0.000000
LA, 00100	0.048634	0.010422	0.005211	0.022001	0.000000	0.092058	0.400989	0.000620	0.420064	0.000000	0.000000
LA, 00101	0.031661	0.000000	0.032592	0.000000	0.048423	0.065650	0.400989	0.000000	0.420685	0.000000	0.000000
LA, 00200	0.059137	0.029711	0.041139	0.041424	0.113131	0.026854	0.239358	0.022013	0.427232	0.000000	0.000000
LA, 00300	0.000000	0.129502	0.055922	0.000000	0.058865	0.000000	0.461431	0.000177	0.294104	0.000000	0.000000
LA, 00400	0.000000	0.082386	0.003961	0.041391	0.049511	0.003565	0.296043	0.013860	0.509283	0.000000	0.000000
LA, 00500	0.016528	0.008456	0.000000	0.021525	0.000000	0.000000	0.651921	0.000000	0.301571	0.000000	0.000000
LA, 00600	0.006086	0.006086	0.006086	0.006086	0.006086	0.006086	0.657203	0.000000	0.306280	0.000000	0.000000
LA, 00700	0.014500	0.053211	0.001778	0.017646	0.019835	0.013132	0.493265	0.051732	0.334902	0.000000	0.000000
LA, 00800	0.006787	0.130001	0.002088	0.040201	0.054298	0.030803	0.386931	0.000000	0.348890	0.000000	0.000000
LA, 00900	0.063578	0.083278	0.020297	0.039997	0.068353	0.036415	0.342547	0.020386	0.325150	0.000000	0.000000
LA, 01000	0.031414	0.018512	0.002805	0.014024	0.007853	0.000000	0.538216	0.000000	0.387177	0.000000	0.000000
LA, 01100	0.015020	0.000000	0.000000	0.042019	0.008936	0.001901	0.409980	0.012271	0.509872	0.000000	0.000000
LA, 01200	0.111470	0.056554	0.010655	0.127043	0.036883	0.014753	0.168779	0.003895	0.469967	0.000000	0.000000
LA, 01201	0.026757	0.017244	0.207518	0.015460	0.051731	0.038649	0.168779	0.003123	0.470740	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.071612	0.000000	0.000000	0.502994	0.000000	0.425394	0.000000	0.000000
LA, 01400	0.070177	0.000000	0.000000	0.083855	0.011894	0.000000	0.433311	0.009835	0.390929	0.000000	0.000000
LA, 01500	0.128021	0.019902	0.036757	0.021875	0.019364	0.104712	0.062031	0.011431	0.595907	0.000000	0.000000
LA, 01501	0.085874	0.008976	0.034110	0.061339	0.051764	0.088567	0.062031	0.096515	0.510823	0.000000	0.000000
LA, 01502	0.110903	0.056838	0.013863	0.040896	0.000000	0.108131	0.062031	0.000000	0.607338	0.000000	0.000000
LA, 01600	0.034571	0.034571	0.034571	0.034571	0.034571	0.034571	0.294971	0.011912	0.485693	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.081891	0.020639	0.116512	0.383643	0.006466	0.390848	0.000000	0.000000
LA, 01800	0.000000	0.183737	0.014609	0.012361	0.019666	0.024723	0.371663	0.004421	0.368820	0.000000	0.000000
LA, 01900	0.052266	0.016426	0.000000	0.026879	0.000000	0.000000	0.397776	0.000000	0.506653	0.000000	0.000000
LA, 02000	0.016033	0.005200	0.032500	0.019066	0.008233	0.000000	0.412567	0.009116	0.497284	0.000000	0.000000
LA, 02100	0.059743	0.013665	0.025423	0.006038	0.006356	0.030825	0.285220	0.016619	0.556111	0.000000	0.000000
LA, 02200	0.111449	0.000000	0.072615	0.025573	0.052094	0.057777	0.128680	0.002085	0.549727	0.000000	0.000000
LA, 02201	0.094082	0.000000	0.023288	0.000000	0.028877	0.173261	0.128680	0.000000	0.551813	0.000000	0.000000
LA, 02300	0.040474	0.000000	0.252962	0.026983	0.000000	0.033728	0.033678	0.060017	0.552158	0.000000	0.000000
LA, 02301	0.089899	0.000000	0.128038	0.000000	0.049036	0.087175	0.033678	0.000000	0.612175	0.000000	0.000000
LA, 02302	0.354147	0.000000	0.000000	0.000000	0.000000	0.000000	0.033678	0.000000	0.612175	0.000000	0.000000
LA, 02400	0.080481	0.072250	0.077738	0.047557	0.115235	0.140842	0.006058	0.049086	0.410751	0.000000	0.000000
LA, 02401	0.055413	0.069382	0.054947	0.072642	0.142955	0.138765	0.006058	0.103881	0.355957	0.000000	0.000000
LA, 02402	0.000000	0.059345	0.035167	0.065939	0.024178	0.349475	0.006058	0.012638	0.447200	0.000000	0.000000
LA, 02500	0.007257	0.106139	0.077110	0.000000	0.050802	0.027215	0.111637	0.000000	0.619841	0.000000	0.000000
MA, 00100	0.000000	0.044090	0.060496	0.058445	0.005127	0.008203	0.241448	0.093234	0.488959	0.000000	0.000000
MA, 00200	0.000000	0.056186	0.080614	0.149015	0.107486	0.188100	0.067731	0.086417	0.264450	0.000000	0.000000
MA, 00300	0.033707	0.025468	0.089886	0.208235	0.034456	0.089137	0.029598	0.245496	0.244017	0.000000	0.000000
MA, 00301	0.192943	0.022526	0.143973	0.016650	0.009794	0.095003	0.029598	0.155800	0.333713	0.000000	0.000000
MA, 00302	0.198714	0.000000	0.166920	0.000000	0.059614	0.055640	0.029598	0.113553	0.375960	0.000000	0.000000
MA, 00303	0.185515	0.059075	0.185515	0.000000	0.016582	0.034201	0.029598	0.129710	0.359803	0.000000	0.000000
MA, 00304	0.000000	0.053432	0.307235	0.120222	0.000000	0.000000	0.029598	0.070900	0.418613	0.000000	0.000000
MA, 00400	0.000000	0.163076	0.246879	0.181196	0.029444	0.000000	0.018688	0.077887	0.282830	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.378319	0.000000	0.110264	0.231934	0.010885	0.121555	0.147043	0.000000	0.000000
MA, 00502	0.000000	0.193128	0.226554	0.000000	0.274837	0.025998	0.010885	0.107439	0.161159	0.000000	0.000000
MA, 00503	0.084436	0.023454	0.116334	0.111643	0.000000	0.384651	0.010885	0.083681	0.184917	0.000000	0.000000
MA, 00504	0.127687	0.000000	0.157784	0.050163	0.032834	0.352050	0.010885	0.132340	0.136258	0.000000	0.000000
MA, 00505	0.000000	0.125672	0.237938	0.000000	0.000000	0.356907	0.010885	0.093535	0.175063	0.000000	0.000000
MA, 00506	0.013661	0.000000	0.097832	0.016746	0.027322	0.564956	0.010885	0.222288	0.046310	0.000000	0.000000
MA, 00507	0.095363	0.065502	0.111738	0.056832	0.076097	0.314986	0.010885	0.040054	0.228544	0.000000	0.000000
MA, 00508	0.000000	0.016987	0.124569	0.000000	0.032558	0.546404	0.010885	0.268598	0.000000	0.000000	0.000000
MA, 00701	0.243232	0.051000	0.000000	0.000000	0.000000	0.447234	0.020745	0.050647	0.187142	0.000000	0.000000
MA, 00702	0.000000	0.000000	0.191238	0.067101	0.194593	0.288535	0.020745	0.044166	0.193623	0.000000	0.000000
MA, 00703	0.141047	0.018116	0.342912	0.049172	0.000000	0.190219	0.020745	0.041366	0.196423	0.000000	0.000000
MA, 00704	0.092683	0.134812	0.328605	0.000000	0.000000	0.185367	0.020745	0.076603	0.161186	0.000000	0.000000
MA, 01000	0.035219	0.057394	0.354798	0.040437	0.016957	0.229575	0.017410	0.050849	0.197361	0.000000	0.000000
MA, 01300	0.163342	0.000000	0.158466	0.074357	0.152371	0.176750	0.013129	0.042209	0.219376	0.000000	0.000000
MA, 01400	0.190842	0.032771	0.159999	0.059758	0.175420	0.098312	0.011151	0.067665	0.204082	0.000000	0.000000
MA, 01600	0.236923	0.073796	0.000000	0.236923	0.000000	0.073796	0.039126	0.032161	0.307277	0.000000	0.000000
MA, 01900	0.000000	0.227053	0.000000	0.083475	0.046746	0.166950	0.050254	0.071602	0.353920	0.000000	0.000000
MA, 01901	0.057562	0.166518	0.082231	0.082231	0.080175	0.055506	0.050254	0.000000	0.425522	0.000000	0.000000
MA, 01902	0.000000	0.124158	0.000000	0.075875	0.000000	0.324191	0.050254	0.112357	0.313165	0.000000	0.000000
MA, 02400	0.199539	0.000000	0.152980	0.207854	0.031594	0.033257	0.013524	0.126119	0.235133	0.000000	0.000000
MA, 02800	0.000000	0.000000	0.409505	0.112536	0.000000	0.201627	0.012367	0.056386	0.207580	0.000000	0.000000
MA, 03301	0.112773	0.059703	0.199011	0.000000	0.010614	0.565191	0.009695	0.043014	0.000000	0.000000	0.000000
MA, 03302	0.006472	0.006935	0.111419	0.054554	0.034212	0.733700	0.009695	0.023350	0.019663	0.000000	0.000000
MA, 03303	0.024777	0.081822	0.158458	0.200522	0.185540	0.296173	0.009695	0.038857	0.004157	0.000000	0.000000
MA, 03304	0.102475	0.103282	0.163799	0.296936	0.033889	0.246909	0.009695	0.034755	0.008259	0.000000	0.000000
MA, 03305	0.066000	0.000000	0.168882	0.168882	0.038823	0.504704	0.009695	0.025924	0.017090	0.000000	0.000000
MA, 03306	0.017296	0.125064	0.168969	0.023948	0.006652	0.605362	0.009695	0.043014	0.000000	0.000000	0.000000
MA, 03400	0.173135	0.063261	0.063261	0.043284	0.000000	0.306315	0.009929	0.094333	0.246483	0.000000	0.000000
MA, 03500	0.000000	0.062403	0.071503	0.015601	0.000000	0.442020	0.009154	0.057108	0.342212	0.000000	0.000000
MA, 03601	0.068899	0.017225	0.205260	0.054545	0.066028	0.103348	0.008131	0.113896	0.362669	0.000000	0.000000
MA, 03602	0.044545	0.028347	0.192353	0.063780	0.079978	0.106300	0.008131	0.064489	0.412076	0.000000	0.000000
MA, 03603	0.050058	0.045641	0.197288	0.019140	0.000000	0.203177	0.008131	0.329930	0.146635	0.000000	0.000000
MA, 03900	0.086779	0.014792	0.180461	0.000000	0.021695	0.173559	0.018664	0.208143	0.295907	0.000000	0.000000
MA, 04000	0.000000	0.000000	0.134244	0.007782	0.065176	0.171210	0.046055	0.159505	0.416027	0.000000	0.000000
MA, 04200	0.172808	0.058532	0.050170	0.061319	0.000000	0.153297	0.055313	0.018707	0.429855	0.000000	0.000000
MA, 04301	0.107759	0.038237	0.048665	0.099648	0.054459	0.053300	0.066595	0.029437	0.501900	0.000000	0.000000
MA, 04302	0.000000	0.049823	0.000000	0.000000	0.164417	0.279010	0.062386	0.000000	0.444364	0.000000	0.000000
MA, 04303	0.000000	0.114593	0.209258	0.114593	0.000000	0.054806	0.062386	0.050596	0.393768	0.000000	0.000000
MA, 04500	0.000000	0.000000	0.029488	0.217137	0.134035	0.112590	0.062386	0.043763	0.400601	0.000000	0.000000
MA, 04700	0.020111	0.000000	0.052083	0.009282	0.009282	0.036097	0.013839	0.252737	0.606569	0.000000	0.000000
MA, 04800	0.000000	0.000000	0.054752	0.061956	0.000000	0.054752	0.010280	0.001249	0.817011	0.000000	0.000000
MA, 04901	0.000000	0.071390	0.015082	0.127698	0.014077	0.094517	0.070255	0.061701	0.545279	0.000000	0.000000
MA, 04902	0.073602	0.000000	0.093940	0.027117	0.029053	0.061012	0.072011	0.045651	0.597614	0.000000	0.000000
MA, 04903	0.018441	0.017703	0.026555	0.061961	0.016228	0.143837	0.072011	0.159537	0.483729	0.000000	0.000000
MD, 00100	0.000000	0.000000	0.122952	0.011527	0.000000	0.065318	0.228409	0.020568	0.551226	0.000000	0.000000
MD, 00200	0.164468	0.000000	0.000000	0.000000	0.007049	0.044641	0.053743	0.267631	0.462467	0.000000	0.000000
MD, 00301	0.080429	0.054692	0.122252	0.000000	0.000000	0.164075	0.022467	0.143278	0.412806	0.000000	0.000000
MD, 00302	0.123254	0.000000	0.204760	0.012922	0.024850	0.055663	0.022467	0.369056	0.187029	0.000000	0.000000
MD, 00400	0.058638	0.000000	0.000000	0.000000	0.000000	0.083328	0.060058	0.161040	0.636937	0.000000	0.000000
MD, 00501	0.000000	0.000000	0.000000	0.000000	0.022042	0.389405	0.002254	0.086074	0.500226	0.000000	0.000000
MD, 00502	0.156495	0.014509	0.039383	0.000000	0.000000	0.201060	0.002254	0.165951	0.420349	0.000000	0.000000
MD, 00503	0.090951	0.000000	0.266358	0.000000	0.019490	0.034648	0.002254	0.147463	0.438836	0.000000	0.000000
MD, 00504	0.000000	0.000000	0.023460	0.000000	0.019850	0.368136	0.002254	0.302987	0.283313	0.000000	0.000000
MD, 00505	0.000000	0.000000	0.000000	0.000000	0.000000	0.411447	0.002254	0.131412	0.454888	0.000000	0.000000
MD, 00506	0.000000	0.000000	0.044615	0.064443	0.000000	0.302388	0.002254	0.309901	0.276398	0.000000	0.000000
MD, 00507	0.000000	0.000000	0.000000	0.000000	0.139737	0.271710	0.002254	0.079452	0.506848	0.000000	0.000000
MD, 00601	0.062748	0.000000	0.065185	0.010356	0.000000	0.041426	0.092221	0.265075	0.462989	0.000000	0.000000
MD, 00602	0.092853	0.001797	0.026957	0.005991	0.022764	0.029353	0.092221	0.510656	0.217408	0.000000	0.000000
MD, 00700	0.046525	0.010913	0.031017	0.000000	0.038484	0.025560	0.191126	0.142650	0.513725	0.000000	0.000000
MD, 00801	0.023926	0.000000	0.031288	0.117791	0.000000	0.357055	0.011902	0.286273	0.171764	0.000000	0.000000
MD, 00802	0.059874	0.012327	0.070440	0.012327	0.088050	0.287043	0.011902	0.377206	0.080830	0.000000	0.000000
MD, 00803	0.000000	0.000000	0.530061	0.000000	0.000000	0.000000	0.011902	0.119215	0.338821	0.000000	0.000000
MD, 00804	0.017295	0.050284	0.022099	0.002562	0.023060	0.414761	0.011902	0.458036	0.000000	0.000000	0.000000
MD, 00805	0.095477	0.034898	0.016462	0.064529	0.033582	0.285114	0.011902	0.414643	0.043393	0.000000	0.000000
MD, 00901	0.061360	0.078892	0.000000	0.029219	0.000000	0.276122	0.017484	0.147146	0.389776	0.000000	0.000000
MD, 00902	0.085726	0.000000	0.167581	0.020836	0.007144	0.164307	0.017484	0.315931	0.220991	0.000000	0.000000
MD, 01001	0.224977	0.127721	0.024607	0.023435	0.086710	0.039840	0.001495	0.208359	0.262856	0.000000	0.000000
MD, 01002	0.000000	0.067473	0.042483	0.000000	0.136196	0.281138	0.001495	0.471215	0.000000	0.000000	0.000000
