Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
GA, 03200	 0.077785	0.000000	 0.013436	 0.038185	 0.000000	0.013436	0.253160	0.022250	0.581748	0.000000	0.000000
GA, 03300	 0.041798	0.004813	 0.035971	 0.021279	 0.020012	0.034958	0.047819	0.056659	0.736690	0.000000	0.000000
GA, 03400	 0.069543	0.000000	 0.036352	 0.028449	 0.071124	0.064802	0.131312	0.010963	0.587455	0.000000	0.000000
GA, 03500	 0.000000	0.000000	 0.000000	 0.073952	 0.025211	0.000000	0.376719	0.000000	0.524118	0.000000	0.000000
GA, 03600	 0.100201	0.100201	 0.067878	 0.018316	 0.017239	0.212253	0.072669	0.086578	0.324666	0.000000	0.000000
GA, 03700	 0.000000	0.138091	 0.000000	 0.000000	 0.000000	0.000000	0.232925	0.025309	0.603675	0.000000	0.000000
GA, 03800	 0.027605	0.009202	 0.000000	 0.080054	 0.062571	0.023924	0.144979	0.000000	0.651664	0.000000	0.000000
GA, 03900	 0.000000	0.000000	 0.000000	 0.189651	 0.000000	0.000000	0.129699	0.000000	0.680649	0.000000	0.000000
GA, 04000	 0.026725	0.026523	 0.051628	 0.056892	 0.034014	0.044542	0.143178	0.067344	0.549153	0.000000	0.000000
GA, 04001	 0.094938	0.015963	 0.021004	 0.058811	 0.062172	0.076455	0.028404	0.178202	0.464051	0.000000	0.000000
GA, 04002	 0.179470	0.000000	 0.039043	 0.000000	 0.046599	0.064231	0.028404	0.085453	0.556800	0.000000	0.000000
GA, 04003	 0.085544	0.115484	 0.128315	 0.000000	 0.000000	0.000000	0.028404	0.075643	0.566610	0.000000	0.000000
GA, 04004	 0.038746	0.019373	 0.193731	 0.000000	 0.050370	0.027122	0.028404	0.016124	0.626129	0.000000	0.000000
GA, 04005	 0.271224	0.000000	 0.000000	 0.058119	 0.000000	0.000000	0.028404	0.056251	0.586002	0.000000	0.000000
GA, 04006	 0.186951	0.000000	 0.000000	 0.000000	 0.080398	0.061994	0.028404	0.155346	0.486906	0.000000	0.000000
GA, 04100	 0.061549	0.000000	 0.015897	 0.037704	 0.020380	0.018139	0.057117	0.074012	0.715202	0.000000	0.000000
GA, 04200	 0.007373	0.015613	 0.000000	 0.022987	 0.010409	0.004771	0.645430	0.006393	0.287024	0.000000	0.000000
GA, 04300	 0.000000	0.087176	 0.000000	 0.000000	 0.000000	0.205382	0.062789	0.035551	0.609102	0.000000	0.000000
GA, 04400	 0.086107	0.000000	 0.119630	 0.065731	 0.014461	0.027607	0.038802	0.013418	0.634245	0.000000	0.000000
GA, 04500	 0.012942	0.000000	 0.000000	 0.084123	 0.000000	0.122948	0.047054	0.006603	0.726330	0.000000	0.000000
GA, 04600	 0.093919	0.006917	 0.133234	 0.038587	 0.042955	0.224969	0.012811	0.043444	0.403165	0.000000	0.000000
GA, 05001	 0.000000	0.000000	 0.000000	 0.000000	 0.399280	0.000000	0.038898	0.000000	0.561823	0.000000	0.000000
GA, 05002	 0.147209	0.058480	 0.000000	 0.104861	 0.070580	0.018149	0.038898	0.044115	0.517707	0.000000	0.000000
GA, 06001	 0.030013	0.000000	 0.099043	 0.000000	 0.046520	0.070531	0.044221	0.079652	0.630021	0.000000	0.000000
GA, 06002	 0.000000	0.000000	 0.093590	 0.000000	 0.000000	0.152517	0.044221	0.000000	0.709673	0.000000	0.000000
IA, 00100	 0.063399	0.000000	 0.046216	 0.039106	 0.042661	0.000000	0.071547	0.030872	0.706199	0.000000	0.000000
IA, 00200	 0.089482	0.000000	 0.022119	 0.000000	 0.024130	0.027816	0.032608	0.071791	0.732053	0.000000	0.000000
IA, 00400	 0.000000	0.082672	 0.057620	 0.000000	 0.010021	0.000000	0.100481	0.103878	0.645328	0.000000	0.000000
IA, 00500	 0.239294	0.028152	 0.014076	 0.084457	 0.033120	0.041400	0.053323	0.102024	0.404152	0.000000	0.000000
IA, 00600	 0.000000	0.000000	 0.037541	 0.000000	 0.096356	0.021273	0.070571	0.091809	0.682449	0.000000	0.000000
IA, 00700	 0.099106	0.044471	 0.060353	 0.040659	 0.059082	0.049553	0.103596	0.057392	0.485789	0.000000	0.000000
IA, 00800	 0.013761	0.000000	 0.181651	 0.000000	 0.000000	0.000000	0.131468	0.086517	0.586603	0.000000	0.000000
IA, 00900	 0.175706	0.018770	 0.045882	 0.000000	 0.034933	0.106362	0.038933	0.072725	0.506690	0.000000	0.000000
IA, 01000	 0.057427	0.041019	 0.134543	 0.156694	 0.021330	0.067272	0.055009	0.115362	0.351345	0.000000	0.000000
IA, 01100	 0.163855	0.000000	 0.072580	 0.011730	 0.070381	0.110703	0.067191	0.178215	0.325344	0.000000	0.000000
IA, 01200	 0.000000	0.004050	 0.109349	 0.085049	 0.000000	0.044550	0.075544	0.000000	0.681458	0.000000	0.000000
IA, 01300	 0.219424	0.018854	 0.084844	 0.012028	 0.096547	0.012028	0.059670	0.000000	0.496605	0.000000	0.000000
IA, 01400	 0.026109	0.041340	 0.060922	 0.010879	 0.029373	0.120756	0.053556	0.154063	0.503001	0.000000	0.000000
IA, 01500	 0.109280	0.003393	 0.150420	 0.019227	 0.034777	0.040856	0.027057	0.101488	0.513501	0.000000	0.000000
IA, 01600	 0.021554	0.014093	 0.178239	 0.000000	 0.057617	0.145078	0.022964	0.077407	0.483048	0.000000	0.000000
IA, 01700	 0.049199	0.017013	 0.200474	 0.000000	 0.000000	0.149896	0.022964	0.156800	0.403655	0.000000	0.000000
IA, 01800	 0.000000	0.000000	 0.149789	 0.000000	 0.000000	0.000000	0.170296	0.004703	0.675212	0.000000	0.000000
IA, 01900	 0.052278	0.009759	 0.055763	 0.068310	 0.045307	0.000000	0.063818	0.053873	0.650893	0.000000	0.000000
IA, 02000	 0.000000	0.000000	 0.280785	 0.000000	 0.000000	0.042619	0.078006	0.075539	0.523050	0.000000	0.000000
IA, 02100	 0.000000	0.018974	 0.111846	 0.043939	 0.025964	0.043939	0.106067	0.003548	0.645723	0.000000	0.000000
IA, 02200	 0.076835	0.000000	 0.034443	 0.034443	 0.082134	0.000000	0.126861	0.023160	0.622124	0.000000	0.000000
IA, 02300	 0.057673	0.000000	 0.044509	 0.000000	 0.053912	0.018806	0.160315	0.098616	0.566170	0.000000	0.000000
ID, 00100	 0.050582	0.000000	 0.041523	 0.080026	 0.131363	0.000000	0.185833	0.023093	0.487580	0.000000	0.000000
ID, 00200	 0.041303	0.001711	 0.060854	 0.030549	 0.116576	0.032505	0.121907	0.007224	0.587371	0.000000	0.000000
ID, 00300	 0.029334	0.000000	 0.000000	 0.196310	 0.015795	0.000000	0.212359	0.000000	0.546201	0.000000	0.000000
ID, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.264482	0.107907	0.007231	0.620379	0.000000	0.000000
ID, 00500	 0.000000	0.000000	 0.024497	 0.217642	 0.000000	0.008480	0.118650	0.042785	0.587947	0.000000	0.000000
ID, 00600	 0.007987	0.000000	 0.000000	 0.096373	 0.050050	0.124593	0.083481	0.000000	0.637516	0.000000	0.000000
ID, 00701	 0.024659	0.065441	 0.016123	 0.069235	 0.108120	0.023711	0.051821	0.020663	0.620228	0.000000	0.000000
ID, 00702	 0.081879	0.000000	 0.000000	 0.104998	 0.094402	0.026009	0.051821	0.107148	0.533742	0.000000	0.000000
ID, 00800	 0.087214	0.000000	 0.068467	 0.031788	 0.049720	0.070098	0.051821	0.009278	0.631613	0.000000	0.000000
ID, 00900	 0.265440	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.109654	0.021491	0.603415	0.000000	0.000000
ID, 01000	 0.056643	0.000000	 0.000000	 0.106205	 0.000000	0.000000	0.250667	0.029195	0.557290	0.000000	0.000000
ID, 01100	 0.025527	0.001595	 0.021652	 0.074530	 0.051510	0.081595	0.223126	0.047107	0.473357	0.000000	0.000000
ID, 01200	 0.000000	0.181698	 0.081497	 0.026720	 0.026720	0.018704	0.092768	0.052025	0.519867	0.000000	0.000000
ID, 01300	 0.110194	0.078360	 0.011019	 0.036731	 0.000000	0.048975	0.320849	0.039387	0.354485	0.000000	0.000000
IL, 00104	 0.032251	0.032251	 0.037088	 0.032251	 0.000000	0.040313	0.183164	0.000000	0.642683	0.000000	0.000000
IL, 00105	 0.076798	0.052265	 0.011733	 0.081598	 0.000000	0.042666	0.052181	0.012762	0.669997	0.000000	0.000000
IL, 00202	 0.000000	0.055001	 0.048126	 0.044001	 0.060501	0.000000	0.113657	0.073623	0.605092	0.000000	0.000000
IL, 00300	 0.030887	0.000000	 0.071040	 0.035520	 0.023165	0.000000	0.180642	0.103167	0.555579	0.000000	0.000000
IL, 00401	 0.000000	0.085476	 0.000000	 0.025412	 0.012706	0.000000	0.375913	0.031399	0.469095	0.000000	0.000000
IL, 00501	 0.003897	0.000000	 0.067807	 0.023382	 0.003118	0.023382	0.278586	0.004921	0.594908	0.000000	0.000000
IL, 00600	 0.000000	0.072986	 0.000000	 0.061424	 0.000000	0.068650	0.153679	0.040907	0.602355	0.000000	0.000000
IL, 00700	 0.000000	0.000000	 0.034567	 0.011834	 0.023667	0.000000	0.384284	0.000000	0.545648	0.000000	0.000000
IL, 00800	 0.005004	0.034471	 0.011120	 0.000000	 0.000000	0.017791	0.441923	0.000734	0.488957	0.000000	0.000000
IL, 00900	 0.011410	0.130934	 0.013122	 0.057622	 0.014834	0.000000	0.233884	0.011909	0.526285	0.000000	0.000000
IL, 01001	 0.000000	0.137604	 0.000000	 0.000000	 0.000000	0.004300	0.296870	0.009097	0.552129	0.000000	0.000000
IL, 01104	 0.082040	0.062252	 0.014229	 0.000000	 0.061585	0.037574	0.240482	0.019618	0.482219	0.000000	0.000000
IL, 01105	 0.019535	0.000000	 0.000000	 0.014884	 0.130236	0.093025	0.240482	0.023037	0.478800	0.000000	0.000000
IL, 01204	 0.085452	0.040554	 0.008207	 0.011587	 0.012069	0.031381	0.103789	0.021048	0.685913	0.000000	0.000000
IL, 01205	 0.009166	0.019949	 0.000000	 0.081415	 0.019949	0.058770	0.103789	0.019107	0.687854	0.000000	0.000000
IL, 01300	 0.012632	0.026053	 0.018158	 0.068685	 0.099475	0.028422	0.061777	0.091463	0.593335	0.000000	0.000000
IL, 01500	 0.079760	0.000000	 0.000000	 0.000000	 0.000000	0.147057	0.137919	0.000000	0.635264	0.000000	0.000000
IL, 01602	 0.000000	0.064151	 0.019245	 0.000000	 0.031362	0.000000	0.189399	0.024389	0.671454	0.000000	0.000000
IL, 01701	 0.032455	0.026417	 0.075099	 0.033965	 0.021511	0.070948	0.040711	0.041656	0.657238	0.000000	0.000000
IL, 01900	 0.000000	0.038335	 0.061831	 0.000000	 0.069251	0.028442	0.067764	0.087697	0.646679	0.000000	0.000000
IL, 02000	 0.082313	0.000000	 0.103635	 0.019834	 0.122974	0.058016	0.112060	0.041255	0.459913	0.000000	0.000000
IL, 02100	 0.099049	0.014818	 0.142725	 0.009749	 0.157543	0.077212	0.086658	0.079068	0.333177	0.000000	0.000000
IL, 02200	 0.000000	0.000000	 0.016912	 0.043643	 0.048553	0.038188	0.268932	0.011583	0.572189	0.000000	0.000000
IL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.203971	0.226371	0.044259	0.525399	0.000000	0.000000
IL, 02400	 0.000000	0.185104	 0.000000	 0.000000	 0.142237	0.025330	0.045193	0.000000	0.602136	0.000000	0.000000
IL, 02501	 0.024480	0.007532	 0.000000	 0.016948	 0.039545	0.105453	0.122722	0.030539	0.652781	0.000000	0.000000
IL, 02601	 0.000000	0.000000	 0.000000	 0.059334	 0.376772	0.000000	0.063642	0.105225	0.395026	0.000000	0.000000
IL, 02700	 0.000000	0.000000	 0.079381	 0.000000	 0.000000	0.216493	0.273955	0.000000	0.430171	0.000000	0.000000
IL, 02801	 0.000000	0.000000	 0.248617	 0.000000	 0.035221	0.039364	0.065611	0.089306	0.521881	0.000000	0.000000
IL, 02901	 0.042351	0.026132	 0.000000	 0.136965	 0.041450	0.000000	0.106958	0.106948	0.539196	0.000000	0.000000
IL, 03005	 0.159952	0.203575	 0.000000	 0.000000	 0.000000	0.000000	0.022356	0.000000	0.614117	0.000000	0.000000
IL, 03007	 0.000000	0.000000	 0.000000	 0.000000	 0.149955	0.213572	0.022356	0.103503	0.510614	0.000000	0.000000
IL, 03008	 0.000000	0.120322	 0.000000	 0.000000	 0.000000	0.243205	0.022356	0.152539	0.461578	0.000000	0.000000
IL, 03009	 0.000000	0.073416	 0.000000	 0.000000	 0.048549	0.241562	0.022356	0.186486	0.427631	0.000000	0.000000
IL, 03102	 0.000000	0.000000	 0.089564	 0.000000	 0.000000	0.183392	0.032670	0.086107	0.608267	0.000000	0.000000
IL, 03105	 0.000000	0.000000	 0.000000	 0.026145	 0.083665	0.163146	0.032670	0.166575	0.527799	0.000000	0.000000
IL, 03106	 0.089361	0.000000	 0.094235	 0.000000	 0.089361	0.000000	0.032670	0.083442	0.610932	0.000000	0.000000
IL, 03107	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.272956	0.032670	0.100988	0.593386	0.000000	0.000000
IL, 03108	 0.000000	0.054076	 0.121028	 0.000000	 0.097852	0.000000	0.032670	0.034351	0.660023	0.000000	0.000000
IL, 03202	 0.000000	0.000000	 0.050762	 0.072518	 0.000000	0.344459	0.001449	0.190644	0.340168	0.000000	0.000000
IL, 03203	 0.000000	0.000000	 0.000000	 0.098253	 0.060889	0.308597	0.001449	0.087403	0.443409	0.000000	0.000000
IL, 03204	 0.000000	0.046464	 0.421275	 0.000000	 0.000000	0.000000	0.001449	0.000000	0.530811	0.000000	0.000000
IL, 03205	 0.027925	0.000000	 0.153586	 0.000000	 0.000000	0.286229	0.001449	0.039547	0.491264	0.000000	0.000000
IL, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.467740	0.001449	0.042688	0.488124	0.000000	0.000000
IL, 03208	 0.173881	0.000000	 0.048687	 0.000000	 0.123455	0.121717	0.001449	0.217648	0.313163	0.000000	0.000000
IL, 03209	 0.149523	0.000000	 0.057509	 0.000000	 0.026838	0.233870	0.001449	0.399700	0.131112	0.000000	0.000000
IL, 03306	 0.016586	0.000000	 0.000000	 0.000000	 0.000000	0.170282	0.103664	0.388588	0.320880	0.000000	0.000000
IL, 03307	 0.000000	0.097823	 0.038878	 0.017558	 0.032608	0.000000	0.103664	0.000000	0.709468	0.000000	0.000000
IL, 03308	 0.000000	0.000000	 0.032342	 0.000000	 0.000000	0.154525	0.103664	0.076503	0.632965	0.000000	0.000000
IL, 03309	 0.028426	0.000000	 0.005592	 0.000000	 0.000000	0.152849	0.103664	0.166526	0.542943	0.000000	0.000000
IL, 03310	 0.020337	0.000000	 0.047964	 0.000000	 0.000000	0.118567	0.103664	0.306624	0.402845	0.000000	0.000000
IL, 03401	 0.104257	0.104257	 0.104257	 0.104257	 0.104257	0.104257	0.014501	0.043897	0.316062	0.000000	0.000000
IL, 03407	 0.090988	0.000000	 0.000000	 0.295709	 0.000000	0.238842	0.014501	0.000000	0.359959	0.000000	0.000000
IL, 03408	 0.000000	0.000000	 0.180444	 0.000000	 0.000000	0.445095	0.014501	0.000000	0.359959	0.000000	0.000000
IL, 03409	 0.130607	0.000000	 0.123733	 0.000000	 0.000000	0.371199	0.014501	0.056512	0.303447	0.000000	0.000000
IL, 03410	 0.116199	0.000000	 0.000000	 0.251765	 0.000000	0.257575	0.014501	0.175448	0.184512	0.000000	0.000000
IL, 03411	 0.060950	0.000000	 0.057742	 0.086613	 0.048118	0.372116	0.014501	0.082693	0.277266	0.000000	0.000000
IL, 03412	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.625539	0.014501	0.000000	0.359959	0.000000	0.000000
IL, 03413	 0.000000	0.000000	 0.000000	 0.385847	 0.000000	0.239693	0.014501	0.179980	0.179980	0.000000	0.000000
IL, 03414	 0.000000	0.076455	 0.000000	 0.086880	 0.284968	0.177236	0.014501	0.071992	0.287967	0.000000	0.000000
IL, 03415	 0.000000	0.000000	 0.164616	 0.000000	 0.000000	0.460924	0.014501	0.228017	0.131942	0.000000	0.000000
IL, 03416	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.625539	0.014501	0.050686	0.309273	0.000000	0.000000
IL, 03417	 0.000000	0.000000	 0.000000	 0.255902	 0.369637	0.000000	0.014501	0.359959	0.000000	0.000000	0.000000
IL, 03418	 0.000000	0.000000	 0.000000	 0.000000	 0.183645	0.441895	0.014501	0.148021	0.211939	0.000000	0.000000
IL, 03419	 0.250216	0.000000	 0.093104	 0.000000	 0.145474	0.136746	0.014501	0.116116	0.243843	0.000000	0.000000
IL, 03420	 0.341696	0.000000	 0.048814	 0.027119	 0.000000	0.207910	0.014501	0.161444	0.198516	0.000000	0.000000
IL, 03421	 0.000000	0.000000	 0.066379	 0.000000	 0.023626	0.535534	0.014501	0.058303	0.301656	0.000000	0.000000
IL, 03422	 0.176783	0.373964	 0.000000	 0.000000	 0.000000	0.074793	0.014501	0.000000	0.359959	0.000000	0.000000
IL, 03501	 0.068480	0.000000	 0.069797	 0.039508	 0.036874	0.410880	0.014501	0.359959	0.000000	0.000000	0.000000
IL, 03502	 0.023605	0.067060	 0.012339	 0.202254	 0.159335	0.160945	0.014501	0.043148	0.316812	0.000000	0.000000
IL, 03503	 0.143732	0.000000	 0.176123	 0.070854	 0.234830	0.000000	0.014501	0.000000	0.359959	0.000000	0.000000
IL, 03504	 0.418668	0.000000	 0.083734	 0.000000	 0.123138	0.000000	0.014501	0.038622	0.321337	0.000000	0.000000
IL, 03520	 0.099171	0.000000	 0.000000	 0.389055	 0.000000	0.137313	0.014501	0.000000	0.359959	0.000000	0.000000
IL, 03521	 0.066095	0.120387	 0.000000	 0.035408	 0.063734	0.339916	0.014501	0.000000	0.359959	0.000000	0.000000
IL, 03522	 0.039190	0.054264	 0.123601	 0.055771	 0.254738	0.097976	0.014501	0.024078	0.335882	0.000000	0.000000
IL, 03523	 0.000000	0.048771	 0.021205	 0.131469	 0.175999	0.248095	0.014501	0.000000	0.359959	0.000000	0.000000
IL, 03524	 0.012265	0.028211	 0.043665	 0.069177	 0.074819	0.397401	0.014501	0.088931	0.271028	0.000000	0.000000
IL, 03525	 0.000000	0.005380	 0.058926	 0.002627	 0.003128	0.555479	0.014501	0.359959	0.000000	0.000000	0.000000
IL, 03526	 0.000000	0.202055	 0.052590	 0.249109	 0.041518	0.080268	0.014501	0.083889	0.276071	0.000000	0.000000
IL, 03527	 0.170602	0.000000	 0.213252	 0.000000	 0.241686	0.000000	0.014501	0.000000	0.359959	0.000000	0.000000
IL, 03528	 0.097372	0.236053	 0.041309	 0.050161	 0.000000	0.200645	0.014501	0.179980	0.179980	0.000000	0.000000
IL, 03529	 0.034391	0.081775	 0.076043	 0.139858	 0.168899	0.124573	0.014501	0.047885	0.312075	0.000000	0.000000
IL, 03530	 0.000000	0.000000	 0.000000	 0.030268	 0.359853	0.235418	0.014501	0.000000	0.359959	0.000000	0.000000
IL, 03531	 0.134875	0.046508	 0.000000	 0.125573	 0.081390	0.237193	0.014501	0.000000	0.359959	0.000000	0.000000
IL, 03532	 0.083255	0.000000	 0.000000	 0.040503	 0.022501	0.479280	0.014501	0.000000	0.359959	0.000000	0.000000
IL, 03601	 0.000000	0.080483	 0.000000	 0.005366	 0.026828	0.037559	0.033439	0.120286	0.696039	0.000000	0.000000
IL, 03602	 0.019787	0.000000	 0.000000	 0.010993	 0.046170	0.073286	0.033439	0.223463	0.592862	0.000000	0.000000
IL, 03700	 0.000000	0.000000	 0.000000	 0.000000	 0.122665	0.190811	0.015385	0.021325	0.649815	0.000000	0.000000
IN, 00101	 0.000000	0.000000	 0.000000	 0.048267	 0.091706	0.053093	0.045564	0.210379	0.550991	0.000000	0.000000
IN, 00102	 0.027581	0.009621	 0.057727	 0.000000	 0.026298	0.071839	0.045564	0.000000	0.761370	0.000000	0.000000
IN, 00103	 0.082082	0.000000	 0.000000	 0.026590	 0.050868	0.033526	0.045564	0.115635	0.645735	0.000000	0.000000
IN, 00104	 0.036142	0.015445	 0.046027	 0.009267	 0.015445	0.070739	0.045564	0.155030	0.606340	0.000000	0.000000
IN, 00200	 0.142816	0.000000	 0.023803	 0.116213	 0.103612	0.014002	0.106234	0.061247	0.432073	0.000000	0.000000
IN, 00300	 0.045694	0.012506	 0.037998	 0.060123	 0.072148	0.000000	0.027462	0.031747	0.712322	0.000000	0.000000
IN, 00401	 0.070241	0.000000	 0.079122	 0.032295	 0.000000	0.049249	0.035885	0.029927	0.703281	0.000000	0.000000
IN, 00402	 0.059705	0.000000	 0.092794	 0.000000	 0.000000	0.078407	0.035885	0.026268	0.706940	0.000000	0.000000
IN, 00500	 0.149570	0.000000	 0.066995	 0.000000	 0.040509	0.068553	0.141895	0.008699	0.523779	0.000000	0.000000
IN, 00600	 0.000000	0.093024	 0.000000	 0.000000	 0.023852	0.000000	0.205046	0.014752	0.663325	0.000000	0.000000
IN, 00700	 0.000000	0.105230	 0.000000	 0.000000	 0.000000	0.000000	0.220148	0.000000	0.674622	0.000000	0.000000
IN, 00800	 0.047373	0.017370	 0.000000	 0.005922	 0.068691	0.000000	0.216321	0.053160	0.591164	0.000000	0.000000
IN, 00900	 0.020200	0.068573	 0.065384	 0.000000	 0.000000	0.016479	0.135908	0.029112	0.664344	0.000000	0.000000
IN, 01001	 0.000000	0.000000	 0.211352	 0.000000	 0.000000	0.145934	0.048591	0.000000	0.594123	0.000000	0.000000
IN, 01002	 0.041714	0.025391	 0.101563	 0.000000	 0.038086	0.150532	0.048591	0.050238	0.543885	0.000000	0.000000
IN, 01003	 0.120683	0.000000	 0.177849	 0.058754	 0.000000	0.000000	0.048591	0.004669	0.589454	0.000000	0.000000
IN, 01100	 0.000000	0.000000	 0.036169	 0.000000	 0.106380	0.000000	0.152163	0.000000	0.705287	0.000000	0.000000
IN, 01200	 0.070246	0.040950	 0.102061	 0.060796	 0.076861	0.076546	0.040004	0.039623	0.492914	0.000000	0.000000
IN, 01300	 0.007748	0.021522	 0.018939	 0.020661	 0.027548	0.085658	0.124856	0.000000	0.693067	0.000000	0.000000
IN, 01400	 0.000000	0.000000	 0.005962	 0.077510	 0.022359	0.034283	0.192174	0.027304	0.640407	0.000000	0.000000
IN, 01500	 0.000000	0.130037	 0.000000	 0.000000	 0.000000	0.000000	0.184617	0.000000	0.685346	0.000000	0.000000
IN, 01600	 0.040197	0.000000	 0.000000	 0.000000	 0.033355	0.000000	0.315967	0.000000	0.610482	0.000000	0.000000
IN, 01700	 0.022431	0.017945	 0.000000	 0.070784	 0.053337	0.114649	0.021522	0.010209	0.689122	0.000000	0.000000
IN, 01801	 0.115992	0.025129	 0.041677	 0.030798	 0.064202	0.008734	0.042049	0.027694	0.643725	0.000000	0.000000
IN, 01802	 0.087256	0.010493	 0.066270	 0.007593	 0.034792	0.096782	0.023429	0.081286	0.592100	0.000000	0.000000
IN, 01803	 0.099467	0.000000	 0.096390	 0.028370	 0.040675	0.038283	0.023429	0.015445	0.657941	0.000000	0.000000
IN, 01900	 0.000000	0.040489	 0.008098	 0.000000	 0.059384	0.031041	0.155697	0.052999	0.652293	0.000000	0.000000
IN, 02000	 0.004392	0.007027	 0.000000	 0.027229	 0.089593	0.104525	0.114884	0.022573	0.629777	0.000000	0.000000
IN, 02100	 0.060694	0.000000	 0.000000	 0.058130	 0.005129	0.023936	0.140904	0.003707	0.707500	0.000000	0.000000
IN, 02200	 0.062181	0.005793	 0.048470	 0.015062	 0.097520	0.033215	0.017442	0.059844	0.660473	0.000000	0.000000
IN, 02301	 0.061988	0.000000	 0.071524	 0.202652	 0.133512	0.000000	0.034785	0.096166	0.399373	0.000000	0.000000
IN, 02302	 0.109022	0.000000	 0.102965	 0.007158	 0.202627	0.047904	0.034785	0.000000	0.495539	0.000000	0.000000
IN, 02303	 0.226140	0.000000	 0.092093	 0.049116	 0.102326	0.000000	0.034785	0.041354	0.454185	0.000000	0.000000
IN, 02304	 0.000000	0.000000	 0.073716	 0.000000	 0.187449	0.208511	0.034785	0.000000	0.495539	0.000000	0.000000
IN, 02305	 0.031119	0.006996	 0.105176	 0.021470	 0.033290	0.271625	0.034785	0.099108	0.396431	0.000000	0.000000
IN, 02306	 0.098606	0.000000	 0.018164	 0.107688	 0.059683	0.185535	0.034785	0.016021	0.479518	0.000000	0.000000
IN, 02307	 0.311654	0.000000	 0.000000	 0.011705	 0.021947	0.124369	0.034785	0.000000	0.495539	0.000000	0.000000
IN, 02400	 0.056539	0.000000	 0.016321	 0.158542	 0.058871	0.040218	0.049142	0.041468	0.578899	0.000000	0.000000
IN, 02500	 0.065937	0.000000	 0.000000	 0.032969	 0.153008	0.038886	0.046993	0.053143	0.609064	0.000000	0.000000
IN, 02600	 0.067427	0.034876	 0.000000	 0.003875	 0.000000	0.077502	0.191581	0.023061	0.601678	0.000000	0.000000
