Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IL, 03204	0.041964	0.014021	0.119016	0.028641	0.054831	0.034391	0.002900	0.083799	0.620439	0.000000	0.000000
IL, 03205	0.030452	0.007809	0.063145	0.012048	0.039136	0.140272	0.002900	0.134315	0.569923	0.000000	0.000000
IL, 03207	0.045560	0.006803	0.035986	0.030153	0.051334	0.123027	0.002900	0.094922	0.609315	0.000000	0.000000
IL, 03208	0.096387	0.004518	0.026925	0.034206	0.083023	0.047803	0.002900	0.148895	0.555343	0.000000	0.000000
IL, 03209	0.098896	0.004616	0.038529	0.029503	0.060330	0.060989	0.002900	0.213634	0.490604	0.000000	0.000000
IL, 03306	0.034562	0.013717	0.009928	0.016836	0.025665	0.041780	0.040425	0.105408	0.711680	0.000000	0.000000
IL, 03307	0.023510	0.039357	0.019011	0.019123	0.022937	0.018550	0.040425	0.048037	0.769050	0.000000	0.000000
IL, 03308	0.004126	0.017901	0.019355	0.029028	0.028854	0.043222	0.040425	0.051922	0.765166	0.000000	0.000000
IL, 03309	0.029231	0.013800	0.025646	0.014488	0.021033	0.038290	0.040425	0.095990	0.721098	0.000000	0.000000
IL, 03310	0.016491	0.019434	0.028267	0.021125	0.022276	0.034895	0.040425	0.103626	0.713462	0.000000	0.000000
IL, 03401	0.062999	0.074555	0.067720	0.087318	0.157338	0.075706	0.008411	0.048822	0.417131	0.000000	0.000000
IL, 03407	0.059536	0.093584	0.045392	0.144674	0.073560	0.108889	0.008411	0.051363	0.414590	0.000000	0.000000
IL, 03408	0.045916	0.094865	0.089565	0.075166	0.067095	0.153030	0.008411	0.041060	0.424893	0.000000	0.000000
IL, 03409	0.077830	0.069959	0.077682	0.103641	0.084151	0.112371	0.008411	0.040519	0.425433	0.000000	0.000000
IL, 03410	0.116453	0.015913	0.033190	0.186215	0.098769	0.075096	0.008411	0.065588	0.400365	0.000000	0.000000
IL, 03411	0.117619	0.052080	0.053284	0.081434	0.124357	0.096862	0.008411	0.050309	0.415643	0.000000	0.000000
IL, 03412	0.096150	0.025535	0.023461	0.044564	0.146980	0.188946	0.008411	0.017556	0.448397	0.000000	0.000000
IL, 03413	0.035652	0.093096	0.027863	0.165826	0.099283	0.103916	0.008411	0.048837	0.417115	0.000000	0.000000
IL, 03414	0.042774	0.103239	0.027491	0.102293	0.146041	0.103799	0.008411	0.053924	0.412029	0.000000	0.000000
IL, 03415	0.048461	0.015879	0.098823	0.061597	0.111847	0.189029	0.008411	0.084842	0.381111	0.000000	0.000000
IL, 03416	0.061495	0.026207	0.109079	0.018773	0.080810	0.229272	0.008411	0.052369	0.413583	0.000000	0.000000
IL, 03417	0.050508	0.047789	0.072006	0.147511	0.118166	0.089656	0.008411	0.120720	0.345232	0.000000	0.000000
IL, 03418	0.041754	0.040593	0.045191	0.076822	0.135021	0.186255	0.008411	0.082919	0.383034	0.000000	0.000000
IL, 03419	0.129838	0.048613	0.111647	0.030695	0.092412	0.112431	0.008411	0.071986	0.393966	0.000000	0.000000
IL, 03420	0.131900	0.056300	0.082922	0.045020	0.096653	0.112840	0.008411	0.072612	0.393340	0.000000	0.000000
IL, 03421	0.044592	0.044500	0.116027	0.050040	0.063611	0.206867	0.008411	0.081592	0.384360	0.000000	0.000000
IL, 03422	0.086577	0.127728	0.047053	0.081268	0.100835	0.082175	0.008411	0.016842	0.449111	0.000000	0.000000
IL, 03501	0.057355	0.012848	0.094564	0.037408	0.089861	0.233600	0.008411	0.195291	0.270662	0.000000	0.000000
IL, 03502	0.037066	0.034723	0.065549	0.109006	0.095553	0.183738	0.008411	0.155843	0.310109	0.000000	0.000000
IL, 03503	0.074412	0.062759	0.083644	0.121389	0.135707	0.047724	0.008411	0.116635	0.349317	0.000000	0.000000
IL, 03504	0.133689	0.081844	0.065654	0.084379	0.118967	0.041104	0.008411	0.057983	0.407969	0.000000	0.000000
IL, 03520	0.042629	0.113014	0.040829	0.186200	0.093189	0.049775	0.008411	0.020629	0.445324	0.000000	0.000000
IL, 03521	0.034695	0.155099	0.020101	0.118624	0.071771	0.125346	0.008411	0.038311	0.427641	0.000000	0.000000
IL, 03522	0.042168	0.117437	0.063805	0.126599	0.134696	0.040932	0.008411	0.051253	0.414699	0.000000	0.000000
IL, 03523	0.022116	0.142008	0.016760	0.163369	0.092904	0.088478	0.008411	0.069638	0.396315	0.000000	0.000000
IL, 03524	0.023546	0.062132	0.035728	0.122913	0.097958	0.183358	0.008411	0.162217	0.303735	0.000000	0.000000
IL, 03525	0.006510	0.006621	0.046061	0.006803	0.014546	0.445095	0.008411	0.177247	0.288705	0.000000	0.000000
IL, 03526	0.011263	0.213188	0.022806	0.180516	0.045467	0.052396	0.008411	0.068715	0.397237	0.000000	0.000000
IL, 03527	0.064027	0.137535	0.054997	0.135514	0.109602	0.023962	0.008411	0.013823	0.452130	0.000000	0.000000
IL, 03528	0.042073	0.190244	0.039308	0.100777	0.068017	0.085217	0.008411	0.068729	0.397224	0.000000	0.000000
IL, 03529	0.032944	0.040905	0.062812	0.087155	0.131424	0.170397	0.008411	0.164627	0.301326	0.000000	0.000000
IL, 03530	0.032226	0.065314	0.052535	0.109804	0.171232	0.094525	0.008411	0.013505	0.452448	0.000000	0.000000
IL, 03531	0.069355	0.118150	0.025243	0.114703	0.112684	0.085501	0.008411	0.051993	0.413960	0.000000	0.000000
IL, 03532	0.038017	0.138740	0.012836	0.102961	0.071373	0.161710	0.008411	0.060772	0.405181	0.000000	0.000000
IL, 03601	0.016793	0.032006	0.011813	0.018255	0.043014	0.009971	0.010135	0.088972	0.769041	0.000000	0.000000
IL, 03602	0.018541	0.014066	0.005962	0.028941	0.042723	0.021619	0.010135	0.120504	0.737509	0.000000	0.000000
IL, 03700	0.015816	0.011225	0.008247	0.011100	0.046881	0.051535	0.015097	0.110511	0.729588	0.000000	0.000000
IN, 00101	0.018916	0.027265	0.007861	0.032715	0.042188	0.025164	0.063969	0.094928	0.686995	0.000000	0.000000
IN, 00102	0.029833	0.015814	0.021975	0.020377	0.037624	0.028485	0.063969	0.050777	0.731146	0.000000	0.000000
IN, 00103	0.047742	0.010851	0.014360	0.038923	0.029818	0.012413	0.063969	0.093143	0.688780	0.000000	0.000000
IN, 00104	0.036528	0.019830	0.026980	0.018616	0.033612	0.018541	0.063969	0.069487	0.712436	0.000000	0.000000
IN, 00200	0.052547	0.017512	0.015602	0.050716	0.057934	0.009098	0.057879	0.060526	0.678186	0.000000	0.000000
IN, 00300	0.030647	0.032068	0.032012	0.042691	0.033553	0.013721	0.016413	0.030166	0.768728	0.000000	0.000000
IN, 00401	0.043825	0.014377	0.037186	0.026097	0.031868	0.028024	0.021019	0.027926	0.769678	0.000000	0.000000
IN, 00402	0.039238	0.008371	0.041555	0.021747	0.040863	0.029603	0.021019	0.021088	0.776517	0.000000	0.000000
IN, 00500	0.057459	0.019983	0.030578	0.028859	0.031868	0.037929	0.087756	0.019364	0.686202	0.000000	0.000000
IN, 00600	0.009551	0.033727	0.011176	0.010671	0.023005	0.007351	0.098595	0.016411	0.789513	0.000000	0.000000
IN, 00700	0.008347	0.031671	0.009243	0.009019	0.020566	0.000561	0.095433	0.010681	0.814479	0.000000	0.000000
IN, 00800	0.015746	0.021250	0.005752	0.027508	0.030172	0.009581	0.119818	0.027361	0.742812	0.000000	0.000000
IN, 00900	0.018878	0.028472	0.020105	0.011643	0.019757	0.009590	0.062254	0.018136	0.811166	0.000000	0.000000
IN, 01001	0.021677	0.020830	0.074906	0.020404	0.034045	0.058062	0.032741	0.030726	0.706609	0.000000	0.000000
IN, 01002	0.049710	0.014393	0.053567	0.020871	0.036321	0.055062	0.032741	0.040161	0.697174	0.000000	0.000000
IN, 01003	0.050828	0.009623	0.065259	0.042227	0.033833	0.028154	0.032741	0.005139	0.732196	0.000000	0.000000
IN, 01100	0.015724	0.023620	0.011118	0.034893	0.026163	0.006725	0.074785	0.010596	0.796377	0.000000	0.000000
IN, 01200	0.076608	0.034410	0.069511	0.050398	0.073678	0.044448	0.037251	0.035864	0.577832	0.000000	0.000000
IN, 01300	0.011556	0.021875	0.012354	0.028573	0.029149	0.033478	0.057791	0.026755	0.778470	0.000000	0.000000
IN, 01400	0.009374	0.022812	0.016148	0.034648	0.022302	0.013526	0.097868	0.023905	0.759416	0.000000	0.000000
IN, 01500	0.006659	0.036102	0.007093	0.025632	0.015410	0.007956	0.074826	0.012701	0.813621	0.000000	0.000000
IN, 01600	0.014692	0.012767	0.007028	0.015193	0.015631	0.009182	0.134780	0.005883	0.784844	0.000000	0.000000
IN, 01700	0.022567	0.029901	0.012237	0.050892	0.050541	0.044262	0.052005	0.020171	0.717425	0.000000	0.000000
IN, 01801	0.062627	0.019107	0.027401	0.030019	0.047750	0.009343	0.041619	0.033246	0.728889	0.000000	0.000000
IN, 01802	0.062935	0.006941	0.037748	0.016019	0.040605	0.051011	0.019473	0.075904	0.689365	0.000000	0.000000
IN, 01803	0.064899	0.002907	0.049026	0.028550	0.044124	0.025752	0.019473	0.019656	0.745614	0.000000	0.000000
IN, 01900	0.008984	0.024953	0.007542	0.030432	0.031880	0.012607	0.070768	0.027925	0.784908	0.000000	0.000000
IN, 02000	0.031286	0.033168	0.013005	0.038206	0.048402	0.030385	0.058548	0.022419	0.724580	0.000000	0.000000
IN, 02100	0.015840	0.016541	0.004050	0.028445	0.016267	0.008410	0.137925	0.024664	0.747859	0.000000	0.000000
IN, 02200	0.043968	0.012934	0.021726	0.019449	0.061336	0.019941	0.012802	0.049744	0.758101	0.000000	0.000000
IN, 02301	0.055813	0.008431	0.036747	0.090219	0.104821	0.018867	0.026845	0.089334	0.568923	0.000000	0.000000
IN, 02302	0.071343	0.007521	0.044103	0.037060	0.120591	0.034280	0.026845	0.085049	0.573208	0.000000	0.000000
IN, 02303	0.093703	0.003501	0.034002	0.057173	0.112212	0.014308	0.026845	0.045218	0.613039	0.000000	0.000000
IN, 02304	0.043803	0.016451	0.039547	0.033443	0.101877	0.079778	0.026845	0.030322	0.627935	0.000000	0.000000
IN, 02305	0.034355	0.016129	0.063713	0.025435	0.035813	0.139454	0.026845	0.122281	0.535976	0.000000	0.000000
IN, 02306	0.070183	0.010378	0.017414	0.066317	0.075407	0.075199	0.026845	0.035522	0.622735	0.000000	0.000000
IN, 02307	0.135635	0.013640	0.012847	0.037673	0.062091	0.053012	0.026845	0.053093	0.605164	0.000000	0.000000
IN, 02400	0.047406	0.005489	0.008258	0.057551	0.048490	0.025972	0.043653	0.055077	0.708104	0.000000	0.000000
IN, 02500	0.026796	0.016049	0.011281	0.021614	0.062183	0.014892	0.033940	0.034824	0.778421	0.000000	0.000000
IN, 02600	0.018710	0.028896	0.014998	0.025907	0.019519	0.023621	0.069672	0.011466	0.787210	0.000000	0.000000
IN, 02700	0.006412	0.025196	0.015128	0.015025	0.017611	0.003921	0.186944	0.007927	0.721837	0.000000	0.000000
IN, 02800	0.106729	0.008357	0.043642	0.041460	0.080263	0.058579	0.078473	0.069134	0.513362	0.000000	0.000000
IN, 02900	0.048850	0.019009	0.018107	0.033158	0.040917	0.018644	0.131927	0.030660	0.658728	0.000000	0.000000
IN, 03000	0.009737	0.041299	0.008682	0.017448	0.023196	0.003647	0.161348	0.020070	0.714573	0.000000	0.000000
IN, 03100	0.018463	0.040509	0.017570	0.011813	0.016999	0.009186	0.113905	0.016597	0.754958	0.000000	0.000000
IN, 03200	0.039553	0.012825	0.017137	0.030106	0.018246	0.017259	0.090807	0.016338	0.757728	0.000000	0.000000
IN, 03300	0.077412	0.018929	0.020116	0.034479	0.050887	0.033014	0.030471	0.027113	0.707577	0.000000	0.000000
IN, 03400	0.014636	0.038170	0.008234	0.022644	0.031157	0.009550	0.129948	0.004992	0.740668	0.000000	0.000000
IN, 03500	0.015498	0.030721	0.036977	0.015985	0.022206	0.008980	0.100134	0.030465	0.739032	0.000000	0.000000
IN, 03600	0.031899	0.024123	0.016359	0.047753	0.041928	0.031292	0.082354	0.046467	0.677825	0.000000	0.000000
KS, 00100	0.023916	0.016216	0.012801	0.039639	0.018433	0.004369	0.071116	0.024263	0.789246	0.000000	0.000000
KS, 00200	0.015096	0.028053	0.012455	0.028671	0.016028	0.006734	0.048613	0.019696	0.824654	0.000000	0.000000
KS, 00300	0.085592	0.079589	0.048987	0.029197	0.051058	0.021131	0.066010	0.122290	0.496147	0.000000	0.000000
KS, 00400	0.007774	0.029904	0.012159	0.063807	0.021286	0.007023	0.042910	0.051732	0.763404	0.000000	0.000000
KS, 00500	0.045803	0.016988	0.033537	0.018486	0.069047	0.040177	0.033955	0.085354	0.656654	0.000000	0.000000
KS, 00601	0.054371	0.006083	0.016187	0.048774	0.082186	0.070625	0.006274	0.064180	0.651319	0.000000	0.000000
KS, 00602	0.045567	0.002627	0.046812	0.037158	0.052965	0.093098	0.006274	0.090471	0.625028	0.000000	0.000000
KS, 00603	0.018675	0.008156	0.084713	0.019796	0.120415	0.026473	0.006274	0.091469	0.624030	0.000000	0.000000
KS, 00604	0.068474	0.006263	0.048409	0.031149	0.092781	0.031150	0.006274	0.055207	0.660292	0.000000	0.000000
KS, 00700	0.105956	0.026235	0.067256	0.057455	0.062150	0.038606	0.024165	0.067617	0.550559	0.000000	0.000000
KS, 00801	0.031888	0.026514	0.037593	0.027288	0.034307	0.031472	0.030269	0.064827	0.715842	0.000000	0.000000
KS, 00802	0.039026	0.016471	0.017630	0.025893	0.033367	0.014242	0.058656	0.035733	0.758982	0.000000	0.000000
KS, 00900	0.021691	0.021780	0.019042	0.026867	0.021418	0.010350	0.100148	0.012715	0.765989	0.000000	0.000000
KS, 01000	0.030505	0.033765	0.013774	0.027592	0.026300	0.009873	0.057703	0.038423	0.762065	0.000000	0.000000
KS, 01100	0.007811	0.030873	0.012785	0.016985	0.006135	0.006300	0.092774	0.018767	0.807571	0.000000	0.000000
KS, 01200	0.023815	0.025131	0.007324	0.037288	0.014652	0.022690	0.195365	0.019432	0.654303	0.000000	0.000000
KS, 01301	0.049307	0.016013	0.031299	0.033702	0.017361	0.031958	0.038504	0.031609	0.750246	0.000000	0.000000
KS, 01302	0.040178	0.014682	0.034241	0.013699	0.023539	0.037694	0.054310	0.060048	0.721608	0.000000	0.000000
KS, 01303	0.035063	0.048747	0.036142	0.034074	0.022912	0.016963	0.038223	0.061245	0.706631	0.000000	0.000000
KS, 01304	0.045890	0.033782	0.040892	0.023330	0.031483	0.012142	0.041660	0.041608	0.729212	0.000000	0.000000
KS, 01400	0.003392	0.018461	0.018942	0.026458	0.008705	0.004664	0.119334	0.021653	0.778390	0.000000	0.000000
KS, 01500	0.016317	0.023950	0.011511	0.024375	0.018021	0.016163	0.094210	0.011293	0.784159	0.000000	0.000000
KY, 00100	0.020660	0.038954	0.006852	0.046243	0.039850	0.006975	0.153579	0.012356	0.674532	0.000000	0.000000
KY, 00200	0.008164	0.022427	0.005928	0.016275	0.016911	0.002612	0.223653	0.007959	0.696072	0.000000	0.000000
KY, 00300	0.013933	0.058712	0.011295	0.047844	0.029000	0.006261	0.141357	0.032341	0.659257	0.000000	0.000000
KY, 00400	0.007185	0.043937	0.003180	0.038973	0.012665	0.002059	0.201236	0.012376	0.678389	0.000000	0.000000
KY, 00500	0.028991	0.038786	0.019534	0.115590	0.063998	0.019005	0.080425	0.017997	0.615672	0.000000	0.000000
KY, 00600	0.011764	0.014817	0.002761	0.040823	0.026703	0.001477	0.238959	0.019492	0.643204	0.000000	0.000000
KY, 00700	0.009852	0.021166	0.000527	0.030576	0.031402	0.003055	0.265259	0.009177	0.628986	0.000000	0.000000
KY, 00800	0.002693	0.031177	0.003748	0.020960	0.018973	0.003191	0.326995	0.013920	0.578343	0.000000	0.000000
KY, 00900	0.008817	0.021787	0.002926	0.032582	0.022529	0.007218	0.318949	0.005367	0.579824	0.000000	0.000000
KY, 01000	0.008565	0.008066	0.005498	0.013089	0.019122	0.004225	0.409644	0.010595	0.521195	0.000000	0.000000
KY, 01100	0.010021	0.007005	0.006560	0.019843	0.018693	0.010822	0.430504	0.005222	0.491329	0.000000	0.000000
KY, 01200	0.002895	0.034134	0.011245	0.043605	0.032766	0.002362	0.132759	0.022747	0.717486	0.000000	0.000000
KY, 01300	0.023967	0.023631	0.011567	0.045668	0.030185	0.006886	0.173154	0.052329	0.632612	0.000000	0.000000
KY, 01400	0.006933	0.038289	0.005236	0.035859	0.043299	0.008044	0.177991	0.007582	0.676768	0.000000	0.000000
KY, 01500	0.015992	0.021712	0.014432	0.080163	0.032570	0.012323	0.083601	0.012432	0.726775	0.000000	0.000000
KY, 01600	0.034158	0.004427	0.004044	0.030568	0.066258	0.001989	0.097084	0.043797	0.717674	0.000000	0.000000
KY, 01701	0.053796	0.012259	0.034917	0.048660	0.078933	0.094016	0.018189	0.074704	0.584526	0.000000	0.000000
KY, 01702	0.039872	0.019891	0.058410	0.042745	0.098425	0.063238	0.018189	0.097154	0.562076	0.000000	0.000000
KY, 01703	0.073757	0.028551	0.032606	0.049025	0.099754	0.038888	0.018189	0.050607	0.608623	0.000000	0.000000
KY, 01704	0.083153	0.008385	0.036829	0.045869	0.121206	0.027139	0.018189	0.039754	0.619476	0.000000	0.000000
KY, 01705	0.094171	0.013283	0.034874	0.074331	0.083654	0.022269	0.018189	0.032099	0.627131	0.000000	0.000000
KY, 01706	0.053524	0.015243	0.022459	0.125316	0.076948	0.029091	0.018189	0.054231	0.604999	0.000000	0.000000
KY, 01800	0.056163	0.019979	0.005682	0.015465	0.024622	0.002633	0.114462	0.018718	0.742277	0.000000	0.000000
KY, 01901	0.062329	0.025553	0.053298	0.044990	0.082966	0.084189	0.011353	0.074197	0.561125	0.000000	0.000000
KY, 01902	0.090845	0.028692	0.048877	0.043044	0.094657	0.047211	0.011353	0.070599	0.564723	0.000000	0.000000
KY, 02000	0.044537	0.057428	0.004748	0.042288	0.040155	0.008139	0.073421	0.024148	0.705137	0.000000	0.000000
KY, 02100	0.003536	0.060069	0.000512	0.041892	0.029807	0.006252	0.098205	0.064285	0.695442	0.000000	0.000000
KY, 02200	0.041400	0.044520	0.008639	0.069757	0.071631	0.035331	0.126660	0.032237	0.569825	0.000000	0.000000
KY, 02300	0.021350	0.054242	0.010729	0.052093	0.028339	0.002662	0.112518	0.039336	0.678733	0.000000	0.000000
KY, 02400	0.127017	0.031585	0.018387	0.026090	0.057018	0.030225	0.026277	0.056447	0.626954	0.000000	0.000000
KY, 02500	0.120112	0.002867	0.026714	0.023181	0.066273	0.012788	0.043406	0.067316	0.637343	0.000000	0.000000
KY, 02600	0.058490	0.032297	0.025334	0.021067	0.064247	0.011280	0.140825	0.036937	0.609523	0.000000	0.000000
KY, 02700	0.015718	0.040671	0.021132	0.016966	0.018823	0.001125	0.311067	0.013153	0.561344	0.000000	0.000000
KY, 02800	0.014774	0.007968	0.006432	0.022220	0.010733	0.011791	0.248449	0.005905	0.671729	0.000000	0.000000
LA, 00100	0.036502	0.025844	0.011542	0.036031	0.032489	0.045893	0.110051	0.020826	0.680821	0.000000	0.000000
LA, 00101	0.038358	0.006311	0.014799	0.032427	0.061934	0.034471	0.110051	0.028363	0.673285	0.000000	0.000000
LA, 00200	0.029654	0.014786	0.015180	0.034799	0.053706	0.019982	0.180880	0.024790	0.626223	0.000000	0.000000
LA, 00300	0.009989	0.050620	0.023500	0.022936	0.029382	0.003031	0.312367	0.013718	0.534457	0.000000	0.000000
LA, 00400	0.013613	0.048814	0.007784	0.063523	0.044219	0.011479	0.136589	0.015076	0.658903	0.000000	0.000000
LA, 00500	0.006123	0.021967	0.003596	0.019245	0.014636	0.003966	0.268207	0.006034	0.656225	0.000000	0.000000
LA, 00600	0.005671	0.019683	0.003685	0.013166	0.012639	0.003018	0.282333	0.005411	0.654394	0.000000	0.000000
LA, 00700	0.017358	0.048160	0.005586	0.042293	0.031175	0.011708	0.203753	0.041444	0.598522	0.000000	0.000000
LA, 00800	0.003099	0.062190	0.002557	0.024475	0.030525	0.011658	0.240439	0.002723	0.622334	0.000000	0.000000
LA, 00900	0.025580	0.042503	0.010073	0.020459	0.036023	0.016113	0.206979	0.019552	0.622716	0.000000	0.000000
LA, 01000	0.010534	0.034363	0.004489	0.017275	0.014032	0.006568	0.243372	0.003239	0.666129	0.000000	0.000000
LA, 01100	0.013607	0.013343	0.007764	0.028437	0.009796	0.002590	0.229887	0.009186	0.685390	0.000000	0.000000
LA, 01200	0.060658	0.030481	0.014772	0.068386	0.039185	0.012487	0.119158	0.013805	0.641068	0.000000	0.000000
LA, 01201	0.034171	0.013316	0.086822	0.027523	0.035143	0.028996	0.119158	0.020852	0.634021	0.000000	0.000000
LA, 01300	0.007345	0.012488	0.005067	0.041130	0.016754	0.002793	0.278817	0.005275	0.630333	0.000000	0.000000
LA, 01400	0.013581	0.012455	0.004871	0.033186	0.007103	0.001243	0.263828	0.011521	0.652212	0.000000	0.000000
LA, 01500	0.075666	0.018620	0.026086	0.055496	0.041650	0.061969	0.035881	0.022554	0.662078	0.000000	0.000000
LA, 01501	0.066946	0.012857	0.042091	0.048795	0.046572	0.062225	0.035881	0.060543	0.624089	0.000000	0.000000
LA, 01502	0.071619	0.055344	0.019189	0.060124	0.027491	0.045720	0.035881	0.009434	0.675198	0.000000	0.000000
LA, 01600	0.017949	0.014303	0.013183	0.021700	0.014265	0.011979	0.208390	0.011587	0.686644	0.000000	0.000000
LA, 01700	0.004900	0.007500	0.002744	0.028321	0.011237	0.032055	0.278814	0.006249	0.628181	0.000000	0.000000
LA, 01800	0.002821	0.076861	0.007410	0.020720	0.014941	0.008652	0.258639	0.010513	0.599443	0.000000	0.000000
LA, 01900	0.013476	0.027012	0.003376	0.035867	0.010021	0.004526	0.133557	0.008133	0.764030	0.000000	0.000000
LA, 02000	0.012093	0.011333	0.014079	0.024911	0.012007	0.005498	0.227517	0.012408	0.680154	0.000000	0.000000
LA, 02100	0.029870	0.017965	0.015528	0.026403	0.018512	0.021035	0.226664	0.012633	0.631390	0.000000	0.000000
LA, 02200	0.040302	0.013123	0.023888	0.019042	0.026929	0.030016	0.086002	0.018690	0.742009	0.000000	0.000000
LA, 02201	0.036762	0.011329	0.018164	0.012519	0.016220	0.058306	0.086002	0.010846	0.749853	0.000000	0.000000
LA, 02300	0.052358	0.033370	0.083764	0.048638	0.027860	0.035653	0.019470	0.051309	0.647578	0.000000	0.000000
LA, 02301	0.054553	0.023472	0.074530	0.042547	0.028416	0.058124	0.019470	0.037626	0.661261	0.000000	0.000000
LA, 02302	0.118730	0.033539	0.011887	0.050896	0.051967	0.014624	0.019470	0.034316	0.664570	0.000000	0.000000
LA, 02400	0.052047	0.126691	0.048759	0.053989	0.064271	0.072954	0.004798	0.072714	0.503776	0.000000	0.000000
LA, 02401	0.030918	0.118327	0.035150	0.067087	0.070181	0.097049	0.004798	0.141624	0.434867	0.000000	0.000000
LA, 02402	0.026005	0.076686	0.036292	0.065385	0.032449	0.181895	0.004798	0.052705	0.523785	0.000000	0.000000
LA, 02500	0.012045	0.088692	0.028285	0.020868	0.038139	0.011662	0.081526	0.020547	0.698237	0.000000	0.000000
MA, 00100	0.021405	0.097062	0.028241	0.083924	0.046051	0.029827	0.035144	0.035909	0.622438	0.000000	0.000000
MA, 00200	0.038835	0.081222	0.028693	0.070248	0.058202	0.029930	0.022003	0.045233	0.625634	0.000000	0.000000
MA, 00300	0.035552	0.041520	0.043303	0.133544	0.044597	0.060799	0.009083	0.153569	0.478033	0.000000	0.000000
