Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 03420	0.343765	0.000000	0.049109	0.027283	0.000000	0.209169	0.016152	0.159005	0.195517	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.066781	0.000000	0.023770	0.538776	0.016152	0.057423	0.297100	0.000000	0.000000
IL, 03422	0.177853	0.376228	0.000000	0.000000	0.000000	0.075246	0.016152	0.000000	0.354522	0.000000	0.000000
IL, 03501	0.068895	0.000000	0.070220	0.039747	0.037097	0.413368	0.016152	0.354522	0.000000	0.000000	0.000000
IL, 03502	0.023748	0.067466	0.012414	0.203479	0.160300	0.161919	0.016152	0.042496	0.312026	0.000000	0.000000
IL, 03503	0.144602	0.000000	0.177189	0.071283	0.236252	0.000000	0.016152	0.000000	0.354522	0.000000	0.000000
IL, 03504	0.421203	0.000000	0.084241	0.000000	0.123883	0.000000	0.016152	0.038039	0.316483	0.000000	0.000000
IL, 03520	0.099771	0.000000	0.000000	0.391410	0.000000	0.138145	0.016152	0.000000	0.354522	0.000000	0.000000
IL, 03521	0.066495	0.121116	0.000000	0.035622	0.064120	0.341973	0.016152	0.000000	0.354522	0.000000	0.000000
IL, 03522	0.039428	0.054592	0.124349	0.056109	0.256280	0.098569	0.016152	0.023714	0.330808	0.000000	0.000000
IL, 03523	0.000000	0.049066	0.021333	0.132265	0.177065	0.249597	0.016152	0.000000	0.354522	0.000000	0.000000
IL, 03524	0.012340	0.028381	0.043929	0.069596	0.075272	0.399807	0.016152	0.087588	0.266934	0.000000	0.000000
IL, 03525	0.000000	0.005412	0.059283	0.002643	0.003147	0.558842	0.016152	0.354522	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.203278	0.052908	0.250617	0.041769	0.080754	0.016152	0.082622	0.271901	0.000000	0.000000
IL, 03527	0.171634	0.000000	0.214543	0.000000	0.243149	0.000000	0.016152	0.000000	0.354522	0.000000	0.000000
IL, 03528	0.097961	0.237482	0.041559	0.050465	0.000000	0.201859	0.016152	0.177261	0.177261	0.000000	0.000000
IL, 03529	0.034599	0.082270	0.076503	0.140705	0.169922	0.125327	0.016152	0.047161	0.307361	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.030451	0.362032	0.236843	0.016152	0.000000	0.354522	0.000000	0.000000
IL, 03531	0.135691	0.046790	0.000000	0.126333	0.081883	0.238629	0.016152	0.000000	0.354522	0.000000	0.000000
IL, 03532	0.083759	0.000000	0.000000	0.040748	0.022638	0.482182	0.016152	0.000000	0.354522	0.000000	0.000000
IL, 03601	0.000000	0.077824	0.000000	0.005188	0.025941	0.036318	0.028704	0.121716	0.704309	0.000000	0.000000
IL, 03602	0.019133	0.000000	0.000000	0.010630	0.044644	0.070864	0.028704	0.226118	0.599906	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.132341	0.205863	0.014379	0.020571	0.626846	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.046488	0.088327	0.051137	0.090364	0.199965	0.523719	0.000000	0.000000
IN, 00102	0.026565	0.009267	0.055600	0.000000	0.025329	0.069192	0.090364	0.000000	0.723684	0.000000	0.000000
IN, 00103	0.079058	0.000000	0.000000	0.025610	0.048993	0.032291	0.090364	0.109911	0.613773	0.000000	0.000000
IN, 00104	0.034810	0.014876	0.044331	0.008926	0.014876	0.068133	0.090364	0.147356	0.576327	0.000000	0.000000
IN, 00200	0.183955	0.000000	0.030659	0.149689	0.133458	0.018035	0.114152	0.045943	0.324110	0.000000	0.000000
IN, 00300	0.045878	0.012556	0.038151	0.060365	0.072438	0.000000	0.026222	0.031761	0.712629	0.000000	0.000000
IN, 00401	0.073781	0.000000	0.083109	0.033922	0.000000	0.051731	0.032275	0.029599	0.695582	0.000000	0.000000
IN, 00402	0.062714	0.000000	0.097471	0.000000	0.000000	0.082359	0.032275	0.025980	0.699201	0.000000	0.000000
IN, 00500	0.192420	0.000000	0.086188	0.000000	0.052114	0.088193	0.147521	0.007083	0.426481	0.000000	0.000000
IN, 00600	0.000000	0.089856	0.000000	0.000000	0.023040	0.000000	0.213988	0.014644	0.658473	0.000000	0.000000
IN, 00700	0.000000	0.106658	0.000000	0.000000	0.000000	0.000000	0.233235	0.000000	0.660107	0.000000	0.000000
IN, 00800	0.049151	0.018022	0.000000	0.006144	0.071269	0.000000	0.221971	0.052262	0.581181	0.000000	0.000000
IN, 00900	0.021489	0.072949	0.069556	0.000000	0.000000	0.017530	0.137851	0.028574	0.652052	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.255300	0.000000	0.000000	0.176278	0.053816	0.000000	0.514606	0.000000	0.000000
IN, 01002	0.050387	0.030671	0.122682	0.000000	0.046006	0.181832	0.053816	0.043514	0.471092	0.000000	0.000000
IN, 01003	0.145777	0.000000	0.214830	0.070971	0.000000	0.000000	0.053816	0.004045	0.510562	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.039065	0.000000	0.114896	0.000000	0.149239	0.000000	0.696800	0.000000	0.000000
IN, 01200	0.073776	0.043008	0.107190	0.063851	0.080723	0.080393	0.047031	0.037501	0.466526	0.000000	0.000000
IN, 01300	0.008110	0.022529	0.019825	0.021628	0.028837	0.089665	0.134670	0.000000	0.674736	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.006233	0.081025	0.023373	0.035838	0.225799	0.025669	0.602063	0.000000	0.000000
IN, 01500	0.000000	0.146770	0.000000	0.000000	0.000000	0.000000	0.205725	0.000000	0.647505	0.000000	0.000000
IN, 01600	0.043263	0.000000	0.000000	0.000000	0.035899	0.000000	0.344895	0.000000	0.575944	0.000000	0.000000
IN, 01700	0.022205	0.017764	0.000000	0.070068	0.052798	0.113491	0.001807	0.010538	0.711329	0.000000	0.000000
IN, 01801	0.121193	0.026256	0.043546	0.032179	0.067081	0.009126	0.048782	0.026886	0.624951	0.000000	0.000000
IN, 01802	0.093711	0.011269	0.071173	0.008155	0.037366	0.103943	0.025494	0.078329	0.570559	0.000000	0.000000
IN, 01803	0.106826	0.000000	0.103522	0.030469	0.043685	0.041115	0.025494	0.014883	0.634005	0.000000	0.000000
IN, 01900	0.000000	0.044169	0.008834	0.000000	0.064781	0.033863	0.175827	0.050537	0.621989	0.000000	0.000000
IN, 02000	0.004383	0.007013	0.000000	0.027175	0.089414	0.104316	0.130907	0.022034	0.614757	0.000000	0.000000
IN, 02100	0.073821	0.000000	0.000000	0.070701	0.006238	0.029112	0.092201	0.003795	0.724132	0.000000	0.000000
IN, 02200	0.074517	0.006943	0.058086	0.018051	0.116867	0.039804	0.017385	0.055527	0.612820	0.000000	0.000000
IN, 02301	0.063898	0.000000	0.073728	0.208897	0.137627	0.000000	0.038828	0.092573	0.384449	0.000000	0.000000
IN, 02302	0.112382	0.000000	0.106138	0.007379	0.208871	0.049380	0.038828	0.000000	0.477022	0.000000	0.000000
IN, 02303	0.233109	0.000000	0.094931	0.050630	0.105479	0.000000	0.038828	0.039809	0.437213	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.075988	0.000000	0.193226	0.214937	0.038828	0.000000	0.477022	0.000000	0.000000
IN, 02305	0.032078	0.007211	0.108418	0.022131	0.034316	0.279997	0.038828	0.095404	0.381617	0.000000	0.000000
IN, 02306	0.101645	0.000000	0.018724	0.111007	0.061522	0.191253	0.038828	0.015423	0.461599	0.000000	0.000000
IN, 02307	0.321259	0.000000	0.000000	0.012066	0.022624	0.128202	0.038828	0.000000	0.477022	0.000000	0.000000
IN, 02400	0.057287	0.000000	0.016536	0.160639	0.059649	0.040750	0.058960	0.040520	0.565659	0.000000	0.000000
IN, 02500	0.087397	0.000000	0.000000	0.043699	0.202806	0.051542	0.060369	0.044475	0.509713	0.000000	0.000000
IN, 02600	0.077972	0.040330	0.000000	0.004481	0.000000	0.089623	0.309184	0.017659	0.460752	0.000000	0.000000
IN, 02700	0.014525	0.044692	0.015084	0.013966	0.019553	0.000000	0.360097	0.010060	0.522023	0.000000	0.000000
IN, 02800	0.170267	0.000000	0.058298	0.033313	0.081432	0.107342	0.106454	0.051883	0.391011	0.000000	0.000000
IN, 02900	0.128357	0.036303	0.011237	0.049268	0.062666	0.050133	0.167917	0.045383	0.448737	0.000000	0.000000
IN, 03000	0.000000	0.162922	0.000000	0.000000	0.000000	0.000000	0.321307	0.026041	0.489730	0.000000	0.000000
IN, 03100	0.000000	0.160264	0.010583	0.010583	0.040822	0.000000	0.211779	0.000000	0.565968	0.000000	0.000000
IN, 03200	0.172092	0.000000	0.037450	0.087384	0.007133	0.038342	0.165039	0.019290	0.473270	0.000000	0.000000
IN, 03300	0.211583	0.015969	0.000000	0.000000	0.030606	0.069197	0.049054	0.048098	0.575493	0.000000	0.000000
IN, 03400	0.008138	0.071026	0.011098	0.013317	0.071026	0.002959	0.260243	0.000000	0.562191	0.000000	0.000000
IN, 03500	0.000000	0.111733	0.183561	0.000000	0.000000	0.000000	0.146342	0.054354	0.504011	0.000000	0.000000
IN, 03600	0.065177	0.048624	0.020691	0.109663	0.080696	0.041382	0.110063	0.057919	0.465783	0.000000	0.000000
KS, 00100	0.072331	0.015878	0.000000	0.111143	0.029991	0.000000	0.105966	0.082758	0.581932	0.000000	0.000000
KS, 00200	0.038172	0.058566	0.014641	0.021962	0.000000	0.000000	0.098313	0.002476	0.765870	0.000000	0.000000
KS, 00300	0.094790	0.133778	0.057020	0.011696	0.069204	0.027048	0.092594	0.175056	0.338812	0.000000	0.000000
KS, 00400	0.000000	0.063815	0.031907	0.229152	0.000000	0.000000	0.066346	0.065131	0.543648	0.000000	0.000000
KS, 00500	0.035713	0.025509	0.088007	0.000000	0.164534	0.076528	0.047204	0.090899	0.471606	0.000000	0.000000
KS, 00601	0.054597	0.000000	0.018806	0.103734	0.107981	0.166217	0.009035	0.045995	0.493635	0.000000	0.000000
KS, 00602	0.062820	0.000000	0.106310	0.027061	0.034792	0.220352	0.009035	0.000000	0.539630	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.171655	0.000000	0.250084	0.029596	0.009035	0.051287	0.488343	0.000000	0.000000
KS, 00604	0.117610	0.012614	0.117239	0.024301	0.141541	0.038029	0.009035	0.009593	0.530037	0.000000	0.000000
KS, 00700	0.186782	0.006338	0.098051	0.051449	0.057041	0.064125	0.028473	0.009809	0.497932	0.000000	0.000000
KS, 00801	0.040267	0.096640	0.000000	0.000000	0.029529	0.040267	0.065752	0.000000	0.727546	0.000000	0.000000
KS, 00802	0.151924	0.000000	0.000000	0.000000	0.000000	0.030032	0.119730	0.065592	0.632723	0.000000	0.000000
KS, 00900	0.047310	0.053704	0.038360	0.000000	0.034524	0.000000	0.198408	0.004344	0.623351	0.000000	0.000000
KS, 01000	0.105532	0.023597	0.005244	0.023597	0.038018	0.000000	0.110190	0.149865	0.543956	0.000000	0.000000
KS, 01100	0.000000	0.077168	0.022543	0.000000	0.006069	0.000000	0.185226	0.058610	0.650383	0.000000	0.000000
KS, 01200	0.078897	0.016272	0.010848	0.000000	0.013807	0.087773	0.313899	0.000000	0.478504	0.000000	0.000000
KS, 01301	0.094077	0.002751	0.039061	0.065469	0.010453	0.046213	0.078207	0.059941	0.603826	0.000000	0.000000
KS, 01302	0.058909	0.008630	0.066038	0.010506	0.019886	0.069790	0.107055	0.125598	0.533587	0.000000	0.000000
KS, 01303	0.026674	0.113365	0.064184	0.017505	0.045012	0.008336	0.077220	0.132056	0.515648	0.000000	0.000000
KS, 01304	0.048791	0.068612	0.086908	0.016009	0.046503	0.000000	0.083180	0.047491	0.602506	0.000000	0.000000
KS, 01400	0.000000	0.043633	0.000000	0.107404	0.000000	0.000000	0.294297	0.013501	0.541165	0.000000	0.000000
KS, 01500	0.000000	0.048925	0.000000	0.040893	0.020446	0.041623	0.232287	0.018113	0.597714	0.000000	0.000000
KY, 00100	0.030052	0.056885	0.000000	0.072984	0.074057	0.000000	0.239494	0.012298	0.514230	0.000000	0.000000
KY, 00200	0.012810	0.012810	0.012810	0.012810	0.012810	0.012810	0.427666	0.008434	0.487040	0.000000	0.000000
KY, 00300	0.008134	0.041688	0.027453	0.050839	0.017285	0.000000	0.375777	0.055249	0.423575	0.000000	0.000000
KY, 00400	0.007643	0.098263	0.000000	0.081886	0.004913	0.000000	0.271016	0.019101	0.517178	0.000000	0.000000
KY, 00500	0.018053	0.036698	0.013022	0.175204	0.093817	0.023380	0.085778	0.020833	0.533214	0.000000	0.000000
KY, 00600	0.027918	0.000000	0.000000	0.089124	0.073554	0.000000	0.306661	0.028533	0.474211	0.000000	0.000000
KY, 00700	0.017146	0.023496	0.000000	0.035880	0.024449	0.009208	0.399918	0.000000	0.489903	0.000000	0.000000
KY, 00800	0.000000	0.072663	0.000000	0.007211	0.000000	0.000000	0.505452	0.034786	0.379888	0.000000	0.000000
KY, 00900	0.003569	0.011004	0.000000	0.047882	0.000000	0.000000	0.639301	0.000000	0.298244	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.004292	0.011267	0.001341	0.956342	0.000441	0.026317	0.000000	0.000000
KY, 01100	0.005139	0.000000	0.003953	0.013835	0.007669	0.004427	0.870735	0.002577	0.091665	0.000000	0.000000
KY, 01200	0.000000	0.048835	0.041601	0.112141	0.050644	0.010852	0.197006	0.042410	0.496511	0.000000	0.000000
KY, 01300	0.020214	0.018232	0.016746	0.037654	0.020809	0.011197	0.354225	0.113059	0.407864	0.000000	0.000000
KY, 01400	0.000000	0.065185	0.000000	0.048405	0.038079	0.000000	0.305288	0.006020	0.537023	0.000000	0.000000
KY, 01500	0.025149	0.012193	0.035056	0.166896	0.012955	0.011431	0.114014	0.019399	0.602908	0.000000	0.000000
KY, 01600	0.074419	0.000000	0.008105	0.054525	0.145154	0.000000	0.111667	0.066875	0.539255	0.000000	0.000000
KY, 01701	0.084171	0.000000	0.040948	0.036398	0.119432	0.168342	0.020363	0.093947	0.436399	0.000000	0.000000
KY, 01702	0.036104	0.009628	0.109916	0.000000	0.168484	0.125160	0.020363	0.153800	0.376545	0.000000	0.000000
KY, 01703	0.127260	0.028711	0.055870	0.034143	0.122605	0.080702	0.020363	0.054193	0.476153	0.000000	0.000000
KY, 01704	0.134037	0.008578	0.056295	0.057904	0.160844	0.031633	0.020363	0.054011	0.476334	0.000000	0.000000
KY, 01705	0.175301	0.000000	0.068173	0.074665	0.112323	0.018829	0.020363	0.016254	0.514092	0.000000	0.000000
KY, 01706	0.035086	0.000000	0.016568	0.243650	0.083816	0.070171	0.020363	0.085945	0.444400	0.000000	0.000000
KY, 01800	0.164334	0.044244	0.004740	0.000000	0.028442	0.000000	0.108273	0.018700	0.631266	0.000000	0.000000
KY, 01901	0.056812	0.008552	0.066587	0.065670	0.120039	0.131341	0.012194	0.051911	0.486893	0.000000	0.000000
KY, 01902	0.126418	0.022668	0.075851	0.030079	0.123802	0.070184	0.012194	0.098974	0.439830	0.000000	0.000000
KY, 02000	0.111439	0.113339	0.000000	0.041790	0.067117	0.008864	0.093325	0.027021	0.537106	0.000000	0.000000
KY, 02100	0.000000	0.112774	0.000000	0.086065	0.045505	0.020774	0.114220	0.115843	0.504818	0.000000	0.000000
KY, 02200	0.044261	0.038797	0.006557	0.104915	0.099451	0.083604	0.132591	0.056409	0.433414	0.000000	0.000000
KY, 02300	0.021718	0.095755	0.012833	0.112537	0.026654	0.000000	0.127520	0.047927	0.555055	0.000000	0.000000
KY, 02400	0.332450	0.000000	0.037636	0.000000	0.062726	0.062726	0.035188	0.053537	0.415736	0.000000	0.000000
KY, 02500	0.200248	0.000000	0.058609	0.041026	0.077169	0.016606	0.054237	0.083434	0.468671	0.000000	0.000000
KY, 02600	0.046302	0.032304	0.060301	0.000000	0.108218	0.011306	0.197721	0.065036	0.478812	0.000000	0.000000
KY, 02700	0.022902	0.078610	0.060041	0.014237	0.024140	0.000000	0.395817	0.007384	0.396869	0.000000	0.000000
KY, 02800	0.016570	0.002589	0.000000	0.051781	0.000000	0.005178	0.565050	0.000000	0.358831	0.000000	0.000000
LA, 00100	0.058259	0.012484	0.006242	0.026355	0.000000	0.110277	0.277919	0.000750	0.507714	0.000000	0.000000
LA, 00101	0.037927	0.000000	0.039042	0.000000	0.058006	0.078642	0.277919	0.000000	0.508464	0.000000	0.000000
LA, 00200	0.050047	0.025144	0.034815	0.035057	0.095742	0.022727	0.207281	0.025930	0.503257	0.000000	0.000000
LA, 00300	0.000000	0.103379	0.044641	0.000000	0.046990	0.000000	0.413536	0.000235	0.391219	0.000000	0.000000
LA, 00400	0.000000	0.092073	0.004427	0.046258	0.055332	0.003984	0.203902	0.015738	0.578287	0.000000	0.000000
LA, 00500	0.018671	0.009553	0.000000	0.024316	0.000000	0.000000	0.544798	0.000000	0.402663	0.000000	0.000000
LA, 00600	0.007123	0.007123	0.007123	0.007123	0.007123	0.007123	0.507413	0.000000	0.449848	0.000000	0.000000
LA, 00700	0.017997	0.066044	0.002207	0.021901	0.024618	0.016299	0.378300	0.063238	0.409396	0.000000	0.000000
LA, 00800	0.005697	0.109125	0.001753	0.033746	0.045578	0.025857	0.307547	0.000000	0.470696	0.000000	0.000000
LA, 00900	0.052247	0.068436	0.016680	0.032869	0.056172	0.029926	0.267094	0.028117	0.448460	0.000000	0.000000
LA, 01000	0.039223	0.023114	0.003502	0.017510	0.009806	0.000000	0.419060	0.000000	0.487785	0.000000	0.000000
LA, 01100	0.030110	0.000000	0.000000	0.084232	0.017914	0.003811	0.324841	0.012670	0.526422	0.000000	0.000000
LA, 01200	0.095944	0.048677	0.009171	0.109348	0.031746	0.012698	0.142287	0.004522	0.545606	0.000000	0.000000
LA, 01201	0.023030	0.014842	0.178614	0.013307	0.044526	0.033266	0.142287	0.003625	0.546503	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.136236	0.000000	0.000000	0.430946	0.000000	0.432818	0.000000	0.000000
LA, 01400	0.058192	0.000000	0.000000	0.069534	0.009863	0.000000	0.359004	0.012354	0.491053	0.000000	0.000000
LA, 01500	0.126900	0.019728	0.036435	0.021683	0.019195	0.103795	0.048473	0.011740	0.612050	0.000000	0.000000
LA, 01501	0.085123	0.008898	0.033812	0.060802	0.051311	0.087792	0.048473	0.099129	0.524661	0.000000	0.000000
LA, 01502	0.109933	0.056340	0.013742	0.040538	0.000000	0.107184	0.048473	0.000000	0.623790	0.000000	0.000000
LA, 01600	0.026765	0.026765	0.026765	0.026765	0.026765	0.026765	0.261973	0.013823	0.563611	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.064881	0.016352	0.092311	0.333629	0.008020	0.484806	0.000000	0.000000
LA, 01800	0.000000	0.171849	0.013664	0.011562	0.018394	0.023123	0.310061	0.005346	0.446002	0.000000	0.000000
LA, 01900	0.064900	0.020397	0.000000	0.033377	0.000000	0.000000	0.313000	0.000000	0.568326	0.000000	0.000000
LA, 02000	0.020921	0.006785	0.042407	0.024879	0.010743	0.000000	0.300655	0.010686	0.582924	0.000000	0.000000
LA, 02100	0.063066	0.014425	0.026836	0.006374	0.006709	0.032539	0.272536	0.016758	0.560757	0.000000	0.000000
LA, 02200	0.090903	0.000000	0.059228	0.020859	0.042490	0.047125	0.110638	0.002376	0.626381	0.000000	0.000000
LA, 02201	0.076738	0.000000	0.018995	0.000000	0.023553	0.141319	0.110638	0.000000	0.628757	0.000000	0.000000
LA, 02300	0.038237	0.000000	0.238981	0.025491	0.000000	0.031864	0.030084	0.062288	0.573054	0.000000	0.000000
LA, 02301	0.084930	0.000000	0.120961	0.000000	0.046326	0.082357	0.030084	0.000000	0.635342	0.000000	0.000000
LA, 02302	0.334573	0.000000	0.000000	0.000000	0.000000	0.000000	0.030084	0.000000	0.635342	0.000000	0.000000
LA, 02400	0.074462	0.066846	0.071923	0.044000	0.106615	0.130308	0.004825	0.053483	0.447539	0.000000	0.000000
LA, 02401	0.051268	0.064193	0.050837	0.067208	0.132263	0.128385	0.004825	0.113185	0.387837	0.000000	0.000000
LA, 02402	0.000000	0.054906	0.032537	0.061007	0.022369	0.323335	0.004825	0.013770	0.487252	0.000000	0.000000
LA, 02500	0.006326	0.092516	0.067213	0.000000	0.044281	0.023722	0.095691	0.000000	0.670250	0.000000	0.000000
MA, 00100	0.000000	0.070220	0.096349	0.093083	0.008165	0.013064	0.166515	0.088495	0.464108	0.000000	0.000000
MA, 00200	0.000000	0.045838	0.065767	0.121569	0.087689	0.153456	0.069731	0.112299	0.343652	0.000000	0.000000
MA, 00300	0.041553	0.031396	0.110808	0.256706	0.042477	0.109885	0.023108	0.192614	0.191454	0.000000	0.000000
MA, 00301	0.237854	0.027770	0.177485	0.020526	0.012074	0.117116	0.023108	0.122239	0.261828	0.000000	0.000000
MA, 00302	0.244969	0.000000	0.205774	0.000000	0.073491	0.068591	0.023108	0.089093	0.294974	0.000000	0.000000
MA, 00303	0.228698	0.072825	0.228698	0.000000	0.020442	0.042162	0.023108	0.101769	0.282298	0.000000	0.000000
MA, 00304	0.000000	0.065869	0.378749	0.148206	0.000000	0.000000	0.023108	0.055628	0.328440	0.000000	0.000000
MA, 00400	0.000000	0.168826	0.255584	0.187584	0.030482	0.000000	0.014640	0.074036	0.268847	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.356539	0.000000	0.103916	0.218582	0.008405	0.141449	0.171108	0.000000	0.000000
MA, 00502	0.000000	0.182010	0.213512	0.000000	0.259014	0.024501	0.008405	0.125023	0.187534	0.000000	0.000000
MA, 00503	0.079575	0.022104	0.109636	0.105215	0.000000	0.362507	0.008405	0.097376	0.215181	0.000000	0.000000
MA, 00504	0.120336	0.000000	0.148701	0.047275	0.030943	0.331783	0.008405	0.153999	0.158558	0.000000	0.000000
MA, 00505	0.000000	0.118437	0.224240	0.000000	0.000000	0.336360	0.008405	0.108844	0.203714	0.000000	0.000000
MA, 00506	0.012875	0.000000	0.092200	0.015782	0.025749	0.532432	0.008405	0.258668	0.053889	0.000000	0.000000
MA, 00507	0.089873	0.061731	0.105305	0.053560	0.071716	0.296852	0.008405	0.046609	0.265948	0.000000	0.000000
MA, 00508	0.000000	0.016009	0.117397	0.000000	0.030683	0.514948	0.008405	0.312557	0.000000	0.000000	0.000000
MA, 00701	0.225346	0.047250	0.000000	0.000000	0.000000	0.414346	0.015422	0.063394	0.234242	0.000000	0.000000
MA, 00702	0.000000	0.000000	0.177175	0.062167	0.180283	0.267317	0.015422	0.055282	0.242355	0.000000	0.000000
MA, 00703	0.130675	0.016784	0.317696	0.045556	0.000000	0.176231	0.015422	0.051777	0.245860	0.000000	0.000000
MA, 00704	0.085868	0.124898	0.304440	0.000000	0.000000	0.171735	0.015422	0.095883	0.201753	0.000000	0.000000
MA, 01000	0.032824	0.053490	0.330667	0.037686	0.015804	0.213961	0.013193	0.061945	0.240430	0.000000	0.000000
MA, 01300	0.153361	0.000000	0.148783	0.069814	0.143061	0.165951	0.010121	0.049845	0.259064	0.000000	0.000000
MA, 01400	0.180375	0.030973	0.151223	0.056481	0.165799	0.092920	0.008621	0.078088	0.235518	0.000000	0.000000
MA, 01600	0.198841	0.061934	0.000000	0.198841	0.000000	0.061934	0.042130	0.041341	0.394980	0.000000	0.000000
MA, 01900	0.000000	0.254734	0.000000	0.093652	0.052445	0.187305	0.051868	0.060576	0.299419	0.000000	0.000000
MA, 01901	0.064580	0.186820	0.092257	0.092257	0.089950	0.062273	0.051868	0.000000	0.359995	0.000000	0.000000
MA, 01902	0.000000	0.139296	0.000000	0.085125	0.000000	0.363716	0.051868	0.095055	0.264940	0.000000	0.000000
