Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IN, 03600	0.072469	0.054064	0.023006	0.121932	0.089724	0.046012	0.135042	0.050625	0.407124	0.000000	0.000000
KS, 00100	0.075371	0.016545	0.000000	0.115813	0.031251	0.000000	0.124701	0.079225	0.557093	0.000000	0.000000
KS, 00200	0.035663	0.054716	0.013679	0.020518	0.000000	0.000000	0.130164	0.002401	0.742858	0.000000	0.000000
KS, 00300	0.101571	0.143348	0.061099	0.012533	0.074155	0.028983	0.110093	0.159505	0.308713	0.000000	0.000000
KS, 00400	0.000000	0.073345	0.036672	0.263374	0.000000	0.000000	0.083106	0.058148	0.485355	0.000000	0.000000
KS, 00500	0.039205	0.028003	0.096611	0.000000	0.180621	0.084010	0.056287	0.083265	0.431998	0.000000	0.000000
KS, 00601	0.054381	0.000000	0.018731	0.103323	0.107553	0.165559	0.010865	0.045991	0.493598	0.000000	0.000000
KS, 00602	0.062571	0.000000	0.105889	0.026953	0.034654	0.219478	0.010865	0.000000	0.539589	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.170975	0.000000	0.249093	0.029478	0.010865	0.051283	0.488306	0.000000	0.000000
KS, 00604	0.117144	0.012564	0.116775	0.024205	0.140980	0.037878	0.010865	0.009593	0.529996	0.000000	0.000000
KS, 00700	0.198775	0.006745	0.104347	0.054752	0.060704	0.068242	0.033764	0.009132	0.463539	0.000000	0.000000
KS, 00801	0.039682	0.095236	0.000000	0.000000	0.029100	0.039682	0.087839	0.000000	0.708461	0.000000	0.000000
KS, 00802	0.134011	0.000000	0.000000	0.000000	0.000000	0.026491	0.156077	0.064193	0.619228	0.000000	0.000000
KS, 00900	0.041755	0.047398	0.033856	0.000000	0.030470	0.000000	0.254396	0.004098	0.588027	0.000000	0.000000
KS, 01000	0.078954	0.017654	0.003923	0.017654	0.028443	0.000000	0.138920	0.154322	0.560130	0.000000	0.000000
KS, 01100	0.000000	0.068968	0.020148	0.000000	0.005424	0.000000	0.229218	0.055903	0.620339	0.000000	0.000000
KS, 01200	0.080347	0.016572	0.011048	0.000000	0.014061	0.089387	0.351496	0.000000	0.437089	0.000000	0.000000
KS, 01301	0.091327	0.002670	0.037920	0.063555	0.010147	0.044863	0.098409	0.058798	0.592310	0.000000	0.000000
KS, 01302	0.050674	0.007424	0.056806	0.009037	0.017106	0.060034	0.141310	0.125297	0.532311	0.000000	0.000000
KS, 01303	0.026120	0.111010	0.062851	0.017141	0.044077	0.008162	0.097527	0.129081	0.504030	0.000000	0.000000
KS, 01304	0.046791	0.065800	0.083347	0.015353	0.044598	0.000000	0.106166	0.046610	0.591334	0.000000	0.000000
KS, 01400	0.000000	0.023859	0.000000	0.058729	0.000000	0.000000	0.371573	0.013286	0.532553	0.000000	0.000000
KS, 01500	0.000000	0.042201	0.000000	0.035272	0.017636	0.035902	0.294245	0.016904	0.557839	0.000000	0.000000
KY, 00100	0.029529	0.055895	0.000000	0.071714	0.072768	0.000000	0.287649	0.011268	0.471177	0.000000	0.000000
KY, 00200	0.010295	0.010295	0.010295	0.010295	0.010295	0.010295	0.505910	0.007359	0.424961	0.000000	0.000000
KY, 00300	0.006460	0.033109	0.021804	0.040377	0.013728	0.000000	0.460474	0.048929	0.375119	0.000000	0.000000
KY, 00400	0.008146	0.104732	0.000000	0.087277	0.005237	0.000000	0.318734	0.016950	0.458925	0.000000	0.000000
KY, 00500	0.018688	0.037989	0.013480	0.181369	0.097118	0.024203	0.095458	0.019992	0.511702	0.000000	0.000000
KY, 00600	0.030175	0.000000	0.000000	0.096329	0.079500	0.000000	0.360010	0.024630	0.409356	0.000000	0.000000
KY, 00700	0.014412	0.019749	0.000000	0.030158	0.020550	0.007740	0.468950	0.000000	0.438442	0.000000	0.000000
KY, 00800	0.000000	0.061831	0.000000	0.006136	0.000000	0.000000	0.565975	0.030708	0.335350	0.000000	0.000000
KY, 00900	0.002793	0.008613	0.000000	0.037479	0.000000	0.000000	0.707585	0.000000	0.243529	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.001979	0.005195	0.000618	0.983707	0.000140	0.008360	0.000000	0.000000
KY, 01100	0.002404	0.000000	0.001849	0.006471	0.003587	0.002071	0.922491	0.001671	0.059456	0.000000	0.000000
KY, 01200	0.000000	0.047082	0.040107	0.108113	0.048825	0.010463	0.229553	0.040595	0.475262	0.000000	0.000000
KY, 01300	0.016641	0.015009	0.013786	0.030998	0.017130	0.009218	0.428409	0.101748	0.367061	0.000000	0.000000
KY, 01400	0.000000	0.057035	0.000000	0.042352	0.033317	0.000000	0.353908	0.005692	0.507696	0.000000	0.000000
KY, 01500	0.019182	0.009300	0.026738	0.127297	0.009882	0.008719	0.134104	0.020723	0.644055	0.000000	0.000000
KY, 01600	0.070494	0.000000	0.007678	0.051649	0.137498	0.000000	0.126485	0.066883	0.539314	0.000000	0.000000
KY, 01701	0.089189	0.000000	0.043389	0.038568	0.126552	0.178378	0.023856	0.088583	0.411485	0.000000	0.000000
KY, 01702	0.038256	0.010202	0.116469	0.000000	0.178529	0.132621	0.023856	0.145020	0.355048	0.000000	0.000000
KY, 01703	0.134847	0.030423	0.059201	0.036178	0.129914	0.085513	0.023856	0.051099	0.448969	0.000000	0.000000
KY, 01704	0.142027	0.009090	0.059652	0.061356	0.170433	0.033518	0.023856	0.050928	0.449140	0.000000	0.000000
KY, 01705	0.185752	0.000000	0.072237	0.079117	0.119019	0.019951	0.023856	0.015326	0.484742	0.000000	0.000000
KY, 01706	0.037177	0.000000	0.017556	0.258176	0.088812	0.074355	0.023856	0.081039	0.419029	0.000000	0.000000
KY, 01800	0.155799	0.041946	0.004494	0.000000	0.026965	0.000000	0.121164	0.018691	0.630940	0.000000	0.000000
KY, 01901	0.059681	0.008984	0.069949	0.068986	0.126100	0.137972	0.014090	0.049545	0.464694	0.000000	0.000000
KY, 01902	0.132801	0.023813	0.079680	0.031597	0.130053	0.073727	0.014090	0.094462	0.419777	0.000000	0.000000
KY, 02000	0.118291	0.120308	0.000000	0.044359	0.071244	0.009410	0.110268	0.025200	0.500920	0.000000	0.000000
KY, 02100	0.000000	0.119479	0.000000	0.091181	0.048211	0.022009	0.134937	0.109035	0.475148	0.000000	0.000000
KY, 02200	0.046466	0.040730	0.006884	0.110143	0.104406	0.087770	0.154495	0.051720	0.397387	0.000000	0.000000
KY, 02300	0.020542	0.090573	0.012139	0.106446	0.025211	0.000000	0.147139	0.047527	0.550423	0.000000	0.000000
KY, 02400	0.366728	0.000000	0.041516	0.000000	0.069194	0.069194	0.042241	0.046903	0.364223	0.000000	0.000000
KY, 02500	0.200738	0.000000	0.058753	0.041127	0.077358	0.016647	0.061761	0.082152	0.461465	0.000000	0.000000
KY, 02600	0.042359	0.029553	0.055165	0.000000	0.099001	0.010343	0.243134	0.062237	0.458209	0.000000	0.000000
KY, 02700	0.023230	0.079736	0.060900	0.014440	0.024486	0.000000	0.446461	0.006406	0.344340	0.000000	0.000000
KY, 02800	0.012001	0.001875	0.000000	0.037502	0.000000	0.003750	0.648489	0.000000	0.296383	0.000000	0.000000
LA, 00100	0.048957	0.010491	0.005245	0.022147	0.000000	0.092669	0.351807	0.000691	0.467992	0.000000	0.000000
LA, 00101	0.031871	0.000000	0.032808	0.000000	0.048744	0.066086	0.351807	0.000000	0.468683	0.000000	0.000000
LA, 00200	0.053649	0.026954	0.037321	0.037581	0.102634	0.024363	0.234275	0.023678	0.459545	0.000000	0.000000
LA, 00300	0.000000	0.100801	0.043528	0.000000	0.045819	0.000000	0.472293	0.000203	0.337356	0.000000	0.000000
LA, 00400	0.000000	0.086197	0.004144	0.043306	0.051801	0.003730	0.240366	0.015114	0.555342	0.000000	0.000000
LA, 00500	0.014825	0.007585	0.000000	0.019307	0.000000	0.000000	0.634674	0.000000	0.323609	0.000000	0.000000
LA, 00600	0.006393	0.006393	0.006393	0.006393	0.006393	0.006393	0.593498	0.000000	0.368145	0.000000	0.000000
LA, 00700	0.014629	0.053686	0.001794	0.017803	0.020012	0.013249	0.455857	0.056593	0.366376	0.000000	0.000000
LA, 00800	0.005976	0.114466	0.001839	0.035397	0.047809	0.027122	0.345521	0.000000	0.421869	0.000000	0.000000
LA, 00900	0.056053	0.073421	0.017895	0.035263	0.060263	0.032105	0.300237	0.025060	0.399701	0.000000	0.000000
LA, 01000	0.033714	0.019867	0.003010	0.015051	0.008428	0.000000	0.489354	0.000000	0.430575	0.000000	0.000000
LA, 01100	0.032348	0.000000	0.000000	0.090493	0.019245	0.004095	0.368259	0.011411	0.474148	0.000000	0.000000
LA, 01200	0.102001	0.051751	0.009750	0.116251	0.033750	0.013500	0.162461	0.004197	0.506339	0.000000	0.000000
LA, 01201	0.024484	0.015779	0.189890	0.014147	0.047337	0.035366	0.162461	0.003364	0.507171	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.139738	0.000000	0.000000	0.494000	0.000000	0.366261	0.000000	0.000000
LA, 01400	0.060828	0.000000	0.000000	0.072684	0.010310	0.000000	0.412402	0.010890	0.432886	0.000000	0.000000
LA, 01500	0.120466	0.018728	0.034588	0.020584	0.018222	0.098532	0.059107	0.011853	0.617921	0.000000	0.000000
LA, 01501	0.080806	0.008447	0.032097	0.057719	0.048709	0.083340	0.059107	0.100080	0.529694	0.000000	0.000000
LA, 01502	0.104359	0.053484	0.013045	0.038482	0.000000	0.101750	0.059107	0.000000	0.629774	0.000000	0.000000
LA, 01600	0.029764	0.029764	0.029764	0.029764	0.029764	0.029764	0.289877	0.012725	0.518817	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.072338	0.018232	0.102921	0.370761	0.007091	0.428658	0.000000	0.000000
LA, 01800	0.000000	0.188222	0.014966	0.012663	0.020146	0.025327	0.347458	0.004634	0.386584	0.000000	0.000000
LA, 01900	0.054478	0.017122	0.000000	0.028017	0.000000	0.000000	0.380508	0.000000	0.519875	0.000000	0.000000
LA, 02000	0.018940	0.006143	0.038393	0.022524	0.009726	0.000000	0.350590	0.009968	0.543716	0.000000	0.000000
LA, 02100	0.077334	0.017688	0.032908	0.007816	0.008227	0.039901	0.068113	0.021706	0.726308	0.000000	0.000000
LA, 02200	0.101453	0.000000	0.066103	0.023280	0.047421	0.052595	0.123777	0.002212	0.583159	0.000000	0.000000
LA, 02201	0.085644	0.000000	0.021199	0.000000	0.026287	0.157721	0.123777	0.000000	0.585371	0.000000	0.000000
LA, 02300	0.036436	0.000000	0.227727	0.024291	0.000000	0.030364	0.036064	0.063247	0.581872	0.000000	0.000000
LA, 02301	0.080931	0.000000	0.115265	0.000000	0.044144	0.078478	0.036064	0.000000	0.645119	0.000000	0.000000
LA, 02302	0.318817	0.000000	0.000000	0.000000	0.000000	0.000000	0.036064	0.000000	0.645119	0.000000	0.000000
LA, 02400	0.077124	0.069236	0.074495	0.045573	0.110428	0.134967	0.005572	0.051517	0.431088	0.000000	0.000000
LA, 02401	0.053101	0.066488	0.052655	0.069612	0.136992	0.132976	0.005572	0.109024	0.373580	0.000000	0.000000
LA, 02402	0.000000	0.056869	0.033700	0.063188	0.023169	0.334897	0.005572	0.013264	0.469340	0.000000	0.000000
LA, 02500	0.006482	0.094799	0.068871	0.000000	0.045374	0.024307	0.110385	0.000000	0.649783	0.000000	0.000000
MA, 00100	0.000000	0.056605	0.077668	0.075035	0.006582	0.010531	0.220581	0.088558	0.464440	0.000000	0.000000
MA, 00200	0.000000	0.038189	0.054792	0.101283	0.073057	0.127849	0.092581	0.126165	0.386084	0.000000	0.000000
MA, 00300	0.034379	0.025975	0.091677	0.212385	0.035143	0.090913	0.028989	0.240995	0.239543	0.000000	0.000000
MA, 00301	0.196789	0.022975	0.146842	0.016982	0.009989	0.096896	0.028989	0.152943	0.327595	0.000000	0.000000
MA, 00302	0.202675	0.000000	0.170247	0.000000	0.060802	0.056749	0.028989	0.111471	0.369066	0.000000	0.000000
MA, 00303	0.189213	0.060252	0.189213	0.000000	0.016913	0.034883	0.028989	0.127331	0.353206	0.000000	0.000000
MA, 00304	0.000000	0.054497	0.313358	0.122618	0.000000	0.000000	0.028989	0.069600	0.410938	0.000000	0.000000
MA, 00400	0.000000	0.155465	0.235357	0.172739	0.028070	0.000000	0.017900	0.084311	0.306157	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.349058	0.000000	0.101735	0.213995	0.009881	0.147230	0.178101	0.000000	0.000000
MA, 00502	0.000000	0.178191	0.209031	0.000000	0.253579	0.023987	0.009881	0.130132	0.195199	0.000000	0.000000
MA, 00503	0.077905	0.021640	0.107336	0.103008	0.000000	0.354900	0.009881	0.101356	0.223975	0.000000	0.000000
MA, 00504	0.117811	0.000000	0.145580	0.046283	0.030294	0.324821	0.009881	0.160293	0.165038	0.000000	0.000000
MA, 00505	0.000000	0.115951	0.219535	0.000000	0.000000	0.329302	0.009881	0.113292	0.212039	0.000000	0.000000
MA, 00506	0.012605	0.000000	0.090265	0.015451	0.025209	0.521259	0.009881	0.269239	0.056092	0.000000	0.000000
MA, 00507	0.087987	0.060435	0.103096	0.052437	0.070212	0.290623	0.009881	0.048514	0.276817	0.000000	0.000000
MA, 00508	0.000000	0.015673	0.114934	0.000000	0.030040	0.504142	0.009881	0.325331	0.000000	0.000000	0.000000
MA, 00701	0.221741	0.046494	0.000000	0.000000	0.000000	0.407717	0.018348	0.065111	0.240589	0.000000	0.000000
MA, 00702	0.000000	0.000000	0.174340	0.061172	0.177399	0.263040	0.018348	0.056779	0.248921	0.000000	0.000000
MA, 00703	0.128584	0.016515	0.312613	0.044828	0.000000	0.173412	0.018348	0.053179	0.252521	0.000000	0.000000
MA, 00704	0.084494	0.122900	0.299569	0.000000	0.000000	0.168988	0.018348	0.098481	0.207220	0.000000	0.000000
MA, 01000	0.032243	0.052544	0.324818	0.037020	0.015524	0.210176	0.015597	0.063932	0.248145	0.000000	0.000000
MA, 01300	0.150317	0.000000	0.145829	0.068428	0.140221	0.162656	0.011900	0.051740	0.268911	0.000000	0.000000
MA, 01400	0.176251	0.030265	0.147766	0.055190	0.162009	0.090796	0.010156	0.081564	0.246003	0.000000	0.000000
MA, 01600	0.163076	0.050794	0.000000	0.163076	0.000000	0.050794	0.049433	0.049537	0.473290	0.000000	0.000000
MA, 01900	0.000000	0.214207	0.000000	0.078753	0.044102	0.157505	0.048093	0.076956	0.380384	0.000000	0.000000
MA, 01901	0.054305	0.157098	0.077579	0.077579	0.075640	0.052366	0.048093	0.000000	0.457340	0.000000	0.000000
MA, 01902	0.000000	0.117134	0.000000	0.071582	0.000000	0.305851	0.048093	0.120758	0.336582	0.000000	0.000000
MA, 02400	0.207108	0.000000	0.158783	0.215738	0.032792	0.034518	0.012381	0.118239	0.220441	0.000000	0.000000
MA, 02800	0.000000	0.000000	0.377187	0.103654	0.000000	0.185714	0.011221	0.068831	0.253394	0.000000	0.000000
MA, 03301	0.109816	0.058138	0.193793	0.000000	0.010336	0.550371	0.009672	0.067874	0.000000	0.000000	0.000000
MA, 03302	0.006303	0.006753	0.108497	0.053123	0.033315	0.714462	0.009672	0.036846	0.031028	0.000000	0.000000
MA, 03303	0.024127	0.079677	0.154303	0.195264	0.180675	0.288407	0.009672	0.061315	0.006559	0.000000	0.000000
MA, 03304	0.099788	0.100574	0.159504	0.289151	0.033001	0.240435	0.009672	0.054842	0.013032	0.000000	0.000000
MA, 03305	0.064269	0.000000	0.164454	0.164454	0.037805	0.491471	0.009672	0.040907	0.026967	0.000000	0.000000
MA, 03306	0.016843	0.121785	0.164539	0.023320	0.006478	0.589489	0.009672	0.067874	0.000000	0.000000	0.000000
MA, 03400	0.182763	0.066779	0.066779	0.045691	0.000000	0.323350	0.008659	0.084690	0.221288	0.000000	0.000000
MA, 03500	0.000000	0.074007	0.084800	0.018502	0.000000	0.524218	0.007700	0.041584	0.249188	0.000000	0.000000
MA, 03601	0.096564	0.024141	0.287680	0.076446	0.092540	0.144846	0.006471	0.064842	0.206470	0.000000	0.000000
MA, 03602	0.062431	0.039729	0.269590	0.089390	0.112093	0.148984	0.006471	0.036714	0.234598	0.000000	0.000000
MA, 03603	0.070158	0.063968	0.276506	0.026825	0.000000	0.284760	0.006471	0.187831	0.083481	0.000000	0.000000
MA, 03900	0.119105	0.020302	0.247684	0.000000	0.029776	0.238210	0.018044	0.134982	0.191897	0.000000	0.000000
MA, 04000	0.000000	0.000000	0.169806	0.009844	0.082442	0.216564	0.048452	0.131059	0.341834	0.000000	0.000000
MA, 04200	0.208754	0.070707	0.060606	0.074074	0.000000	0.185185	0.057624	0.014307	0.328743	0.000000	0.000000
MA, 04301	0.121491	0.043110	0.054867	0.112346	0.061399	0.060092	0.071607	0.026321	0.448768	0.000000	0.000000
MA, 04302	0.000000	0.058425	0.000000	0.000000	0.192801	0.327178	0.066333	0.000000	0.355263	0.000000	0.000000
MA, 04303	0.000000	0.134377	0.245384	0.134377	0.000000	0.064267	0.066333	0.040451	0.314812	0.000000	0.000000
MA, 04500	0.000000	0.000000	0.034579	0.254624	0.157175	0.132027	0.066333	0.034988	0.320275	0.000000	0.000000
MA, 04700	0.020676	0.000000	0.053546	0.009543	0.009543	0.037111	0.014619	0.251459	0.603503	0.000000	0.000000
MA, 04800	0.000000	0.000000	0.060623	0.068600	0.000000	0.060623	0.010735	0.001220	0.798199	0.000000	0.000000
MA, 04901	0.000000	0.078280	0.016538	0.140023	0.015436	0.103639	0.075797	0.057971	0.512316	0.000000	0.000000
MA, 04902	0.079884	0.000000	0.101957	0.029431	0.031533	0.066220	0.077690	0.043523	0.569762	0.000000	0.000000
MA, 04903	0.020015	0.019214	0.028821	0.067249	0.017613	0.156114	0.077690	0.152101	0.461184	0.000000	0.000000
MD, 00100	0.000000	0.000000	0.105004	0.009844	0.000000	0.055783	0.231906	0.021491	0.575971	0.000000	0.000000
MD, 00200	0.176579	0.000000	0.000000	0.000000	0.007568	0.047929	0.002165	0.280704	0.485056	0.000000	0.000000
MD, 00301	0.069641	0.047356	0.105854	0.000000	0.000000	0.142067	0.020391	0.158379	0.456313	0.000000	0.000000
MD, 00302	0.106721	0.000000	0.177295	0.011188	0.021516	0.048197	0.020391	0.407951	0.206741	0.000000	0.000000
MD, 00400	0.062493	0.000000	0.000000	0.000000	0.000000	0.088806	0.001006	0.171073	0.676622	0.000000	0.000000
MD, 00501	0.000000	0.000000	0.000000	0.000000	0.021819	0.385461	0.000067	0.087007	0.505647	0.000000	0.000000
MD, 00502	0.154910	0.014362	0.038984	0.000000	0.000000	0.199023	0.000067	0.167750	0.424904	0.000000	0.000000
MD, 00503	0.090030	0.000000	0.263660	0.000000	0.019292	0.034297	0.000067	0.149061	0.443593	0.000000	0.000000
MD, 00504	0.000000	0.000000	0.023222	0.000000	0.019649	0.364408	0.000067	0.306271	0.286383	0.000000	0.000000
MD, 00505	0.000000	0.000000	0.000000	0.000000	0.000000	0.407279	0.000067	0.132836	0.459818	0.000000	0.000000
MD, 00506	0.000000	0.000000	0.044163	0.063791	0.000000	0.299326	0.000067	0.313260	0.279394	0.000000	0.000000
MD, 00507	0.000000	0.000000	0.000000	0.000000	0.138321	0.268958	0.000067	0.080313	0.512341	0.000000	0.000000
MD, 00601	0.070055	0.000000	0.072775	0.011562	0.000000	0.046250	0.075826	0.263425	0.460107	0.000000	0.000000
MD, 00602	0.103665	0.002006	0.030096	0.006688	0.025415	0.032772	0.075826	0.507477	0.216055	0.000000	0.000000
MD, 00700	0.039793	0.009334	0.026528	0.000000	0.032915	0.021861	0.152141	0.155918	0.561509	0.000000	0.000000
MD, 00801	0.023071	0.000000	0.030170	0.113582	0.000000	0.344296	0.011425	0.298409	0.179045	0.000000	0.000000
MD, 00802	0.057735	0.011887	0.067923	0.011887	0.084904	0.276786	0.011425	0.393198	0.084257	0.000000	0.000000
MD, 00803	0.000000	0.000000	0.511120	0.000000	0.000000	0.000000	0.011425	0.124269	0.353185	0.000000	0.000000
MD, 00804	0.016677	0.048487	0.021310	0.002471	0.022236	0.399940	0.011425	0.477454	0.000000	0.000000	0.000000
MD, 00805	0.092065	0.033651	0.015873	0.062223	0.032382	0.274926	0.011425	0.432222	0.045233	0.000000	0.000000
MD, 00901	0.054698	0.070326	0.000000	0.026047	0.000000	0.246139	0.016474	0.160683	0.425634	0.000000	0.000000
MD, 00902	0.076417	0.000000	0.149385	0.018574	0.006368	0.146466	0.016474	0.344996	0.241322	0.000000	0.000000
MD, 01001	0.214225	0.121617	0.023431	0.022315	0.082566	0.037936	0.001269	0.219602	0.277039	0.000000	0.000000
MD, 01002	0.000000	0.064249	0.040453	0.000000	0.129687	0.267702	0.001269	0.496640	0.000000	0.000000	0.000000
MD, 01003	0.106141	0.008804	0.020543	0.006114	0.013696	0.346792	0.001269	0.336920	0.159720	0.000000	0.000000
MD, 01004	0.000000	0.003888	0.023325	0.000000	0.000000	0.474878	0.001269	0.094849	0.401791	0.000000	0.000000
MD, 01005	0.000000	0.000000	0.031285	0.018313	0.000000	0.452492	0.001269	0.287736	0.208904	0.000000	0.000000
MD, 01006	0.092127	0.000000	0.092127	0.000000	0.216498	0.101339	0.001269	0.286003	0.210637	0.000000	0.000000
MD, 01007	0.020120	0.000000	0.054353	0.000000	0.022222	0.405396	0.001269	0.423800	0.072841	0.000000	0.000000
MD, 01101	0.053859	0.009257	0.017252	0.000000	0.050492	0.394683	0.007189	0.378649	0.088620	0.000000	0.000000
MD, 01102	0.104614	0.000000	0.045305	0.000000	0.134269	0.241354	0.007189	0.202560	0.264709	0.000000	0.000000
MD, 01103	0.000000	0.000000	0.152407	0.068320	0.178684	0.126130	0.007189	0.234969	0.232299	0.000000	0.000000
MD, 01104	0.072400	0.000000	0.220608	0.000000	0.000000	0.232533	0.007189	0.362974	0.104295	0.000000	0.000000
MD, 01105	0.000000	0.000000	0.000000	0.000000	0.000000	0.525542	0.007189	0.145384	0.321884	0.000000	0.000000
MD, 01106	0.000000	0.000000	0.364662	0.000000	0.000000	0.160880	0.007189	0.078256	0.389013	0.000000	0.000000
MD, 01107	0.000000	0.000000	0.050934	0.000000	0.307917	0.166692	0.007189	0.414035	0.053233	0.000000	0.000000
MD, 01201	0.108789	0.000000	0.077627	0.000000	0.018847	0.156187	0.021970	0.293796	0.322785	0.000000	0.000000
MD, 01202	0.092405	0.031430	0.097434	0.000000	0.037716	0.102463	0.021970	0.398201	0.218380	0.000000	0.000000
MD, 01203	0.000000	0.000000	0.103957	0.000000	0.047980	0.209513	0.021970	0.135141	0.481440	0.000000	0.000000
MD, 01204	0.022243	0.000000	0.060056	0.000000	0.000000	0.279150	0.021970	0.075707	0.540874	0.000000	0.000000
MD, 01300	0.013296	0.010031	0.053652	0.008398	0.007698	0.026126	0.121890	0.156985	0.601924	0.000000	0.000000
MD, 01400	0.024139	0.069631	0.097484	0.066382	0.056633	0.028317	0.110244	0.143470	0.403701	0.000000	0.000000
MD, 01500	0.063868	0.000000	0.110475	0.014385	0.013809	0.069622	0.057181	0.098995	0.571664	0.000000	0.000000
MD, 01600	0.065140	0.000000	0.070645	0.000000	0.000000	0.136244	0.017654	0.195933	0.514385	0.000000	0.000000
ME, 00100	0.000000	0.000311	0.003910	0.000267	0.000689	0.000355	0.735895	0.001480	0.257094	0.000000	0.000000
ME, 00200	0.000000	0.000000	0.061700	0.000000	0.010283	0.000000	0.504098	0.000000	0.423919	0.000000	0.000000
ME, 00300	0.000000	0.029713	0.022475	0.047998	0.024380	0.027809	0.499252	0.043651	0.304721	0.000000	0.000000
