Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IL, 03208	 0.185725	0.000000	 0.052003	 0.000000	 0.131865	0.130007	0.000543	0.204956	0.294901	0.000000	0.000000
IL, 03209	 0.159708	0.000000	 0.061426	 0.000000	 0.028666	0.249800	0.000543	0.376391	0.123466	0.000000	0.000000
IL, 03306	 0.016484	0.000000	 0.000000	 0.000000	 0.000000	0.169233	0.107403	0.387171	0.319709	0.000000	0.000000
IL, 03307	 0.000000	0.097221	 0.038639	 0.017450	 0.032407	0.000000	0.107403	0.000000	0.706880	0.000000	0.000000
IL, 03308	 0.000000	0.000000	 0.032143	 0.000000	 0.000000	0.153573	0.107403	0.076224	0.630656	0.000000	0.000000
IL, 03309	 0.028251	0.000000	 0.005558	 0.000000	 0.000000	0.151908	0.107403	0.165918	0.540962	0.000000	0.000000
IL, 03310	 0.020211	0.000000	 0.047668	 0.000000	 0.000000	0.117837	0.107403	0.305505	0.401375	0.000000	0.000000
IL, 03401	 0.107625	0.107625	 0.107625	 0.107625	 0.107625	0.107625	0.015269	0.041339	0.297643	0.000000	0.000000
IL, 03407	 0.093927	0.000000	 0.000000	 0.305263	 0.000000	0.246558	0.015269	0.000000	0.338983	0.000000	0.000000
IL, 03408	 0.000000	0.000000	 0.186273	 0.000000	 0.000000	0.459474	0.015269	0.000000	0.338983	0.000000	0.000000
IL, 03409	 0.134826	0.000000	 0.127730	 0.000000	 0.000000	0.383191	0.015269	0.053219	0.285764	0.000000	0.000000
IL, 03410	 0.119953	0.000000	 0.000000	 0.259899	 0.000000	0.265896	0.015269	0.165224	0.173759	0.000000	0.000000
IL, 03411	 0.062919	0.000000	 0.059607	 0.089411	 0.049673	0.384137	0.015269	0.077874	0.261108	0.000000	0.000000
IL, 03412	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.645748	0.015269	0.000000	0.338983	0.000000	0.000000
IL, 03413	 0.000000	0.000000	 0.000000	 0.398312	 0.000000	0.247436	0.015269	0.169491	0.169491	0.000000	0.000000
IL, 03414	 0.000000	0.078925	 0.000000	 0.089687	 0.294174	0.182962	0.015269	0.067797	0.271186	0.000000	0.000000
IL, 03415	 0.000000	0.000000	 0.169934	 0.000000	 0.000000	0.475814	0.015269	0.214729	0.124253	0.000000	0.000000
IL, 03416	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.645748	0.015269	0.047733	0.291250	0.000000	0.000000
IL, 03417	 0.000000	0.000000	 0.000000	 0.264170	 0.381578	0.000000	0.015269	0.338983	0.000000	0.000000	0.000000
IL, 03418	 0.000000	0.000000	 0.000000	 0.000000	 0.189577	0.456171	0.015269	0.139395	0.199588	0.000000	0.000000
IL, 03419	 0.258299	0.000000	 0.096111	 0.000000	 0.150174	0.141163	0.015269	0.109349	0.229634	0.000000	0.000000
IL, 03420	 0.352735	0.000000	 0.050391	 0.027995	 0.000000	0.214627	0.015269	0.152035	0.186947	0.000000	0.000000
IL, 03421	 0.000000	0.000000	 0.068524	 0.000000	 0.024390	0.552835	0.015269	0.054906	0.284077	0.000000	0.000000
IL, 03422	 0.182494	0.386045	 0.000000	 0.000000	 0.000000	0.077209	0.015269	0.000000	0.338983	0.000000	0.000000
IL, 03501	 0.070692	0.000000	 0.072052	 0.040784	 0.038065	0.424154	0.015269	0.338983	0.000000	0.000000	0.000000
IL, 03502	 0.024368	0.069227	 0.012738	 0.208788	 0.164483	0.166144	0.015269	0.040633	0.298349	0.000000	0.000000
IL, 03503	 0.148376	0.000000	 0.181813	 0.073143	 0.242417	0.000000	0.015269	0.000000	0.338983	0.000000	0.000000
IL, 03504	 0.432193	0.000000	 0.086439	 0.000000	 0.127116	0.000000	0.015269	0.036372	0.302611	0.000000	0.000000
IL, 03520	 0.102375	0.000000	 0.000000	 0.401624	 0.000000	0.141750	0.015269	0.000000	0.338983	0.000000	0.000000
IL, 03521	 0.068230	0.124276	 0.000000	 0.036552	 0.065793	0.350897	0.015269	0.000000	0.338983	0.000000	0.000000
IL, 03522	 0.040456	0.056017	 0.127594	 0.057573	 0.262967	0.101141	0.015269	0.022674	0.316308	0.000000	0.000000
IL, 03523	 0.000000	0.050346	 0.021890	 0.135717	 0.181685	0.256110	0.015269	0.000000	0.338983	0.000000	0.000000
IL, 03524	 0.012662	0.029122	 0.045076	 0.071412	 0.077237	0.410240	0.015269	0.083749	0.255234	0.000000	0.000000
IL, 03525	 0.000000	0.005553	 0.060829	 0.002712	 0.003229	0.573424	0.015269	0.338983	0.000000	0.000000	0.000000
IL, 03526	 0.000000	0.208582	 0.054289	 0.257156	 0.042859	0.082861	0.015269	0.079000	0.259983	0.000000	0.000000
IL, 03527	 0.176113	0.000000	 0.220141	 0.000000	 0.249494	0.000000	0.015269	0.000000	0.338983	0.000000	0.000000
IL, 03528	 0.100517	0.243678	 0.042644	 0.051782	 0.000000	0.207127	0.015269	0.169491	0.169491	0.000000	0.000000
IL, 03529	 0.035502	0.084417	 0.078500	 0.144376	 0.174356	0.128597	0.015269	0.045094	0.293889	0.000000	0.000000
IL, 03530	 0.000000	0.000000	 0.000000	 0.031246	 0.371479	0.243023	0.015269	0.000000	0.338983	0.000000	0.000000
IL, 03531	 0.139232	0.048011	 0.000000	 0.129630	 0.084019	0.244856	0.015269	0.000000	0.338983	0.000000	0.000000
IL, 03532	 0.085945	0.000000	 0.000000	 0.041811	 0.023228	0.494764	0.015269	0.000000	0.338983	0.000000	0.000000
IL, 03601	 0.000000	0.079774	 0.000000	 0.005318	 0.026591	0.037228	0.035905	0.120118	0.695065	0.000000	0.000000
IL, 03602	 0.019613	0.000000	 0.000000	 0.010896	 0.045763	0.072640	0.035905	0.223151	0.592033	0.000000	0.000000
IL, 03700	 0.000000	0.000000	 0.000000	 0.000000	 0.119200	0.185423	0.015449	0.021604	0.658324	0.000000	0.000000
IN, 00101	 0.000000	0.000000	 0.000000	 0.050035	 0.095066	0.055038	0.024277	0.214306	0.561278	0.000000	0.000000
IN, 00102	 0.028591	0.009974	 0.059842	 0.000000	 0.027261	0.074470	0.024277	0.000000	0.775584	0.000000	0.000000
IN, 00103	 0.085089	0.000000	 0.000000	 0.027564	 0.052731	0.034755	0.024277	0.117794	0.657791	0.000000	0.000000
IN, 00104	 0.037466	0.016011	 0.047713	 0.009607	 0.016011	0.073331	0.024277	0.157924	0.617660	0.000000	0.000000
IN, 00200	 0.154168	0.000000	 0.025695	 0.125451	 0.111848	0.015115	0.102857	0.057715	0.407152	0.000000	0.000000
IN, 00300	 0.046310	0.012674	 0.038510	 0.060934	 0.073121	0.000000	0.027455	0.031616	0.709379	0.000000	0.000000
IN, 00401	 0.073421	0.000000	 0.082704	 0.033757	 0.000000	0.051479	0.039525	0.029352	0.689762	0.000000	0.000000
IN, 00402	 0.062408	0.000000	 0.096996	 0.000000	 0.000000	0.081958	0.039525	0.025763	0.693350	0.000000	0.000000
IN, 00500	 0.160270	0.000000	 0.071788	 0.000000	 0.043406	0.073457	0.146513	0.008243	0.496324	0.000000	0.000000
IN, 00600	 0.000000	0.094911	 0.000000	 0.000000	 0.024336	0.000000	0.212185	0.014545	0.654023	0.000000	0.000000
IN, 00700	 0.000000	0.104146	 0.000000	 0.000000	 0.000000	0.000000	0.229515	0.000000	0.666339	0.000000	0.000000
IN, 00800	 0.046548	0.017068	 0.000000	 0.005819	 0.067495	0.000000	0.226903	0.052487	0.583681	0.000000	0.000000
IN, 00900	 0.021796	0.073993	 0.070551	 0.000000	 0.000000	0.017781	0.140078	0.028371	0.647429	0.000000	0.000000
IN, 01001	 0.000000	0.000000	 0.227456	 0.000000	 0.000000	0.157053	0.048645	0.000000	0.566846	0.000000	0.000000
IN, 01002	 0.044892	0.027325	 0.109302	 0.000000	 0.040988	0.162001	0.048645	0.047932	0.518914	0.000000	0.000000
IN, 01003	 0.129879	0.000000	 0.191400	 0.063230	 0.000000	0.000000	0.048645	0.004455	0.562391	0.000000	0.000000
IN, 01100	 0.000000	0.000000	 0.035251	 0.000000	 0.103680	0.000000	0.150890	0.000000	0.710178	0.000000	0.000000
IN, 01200	 0.066338	0.038673	 0.096384	 0.057414	 0.072585	0.072288	0.040254	0.041373	0.514690	0.000000	0.000000
IN, 01300	 0.007619	0.021165	 0.018625	 0.020319	 0.027091	0.084237	0.129125	0.000000	0.691818	0.000000	0.000000
IN, 01400	 0.000000	0.000000	 0.005992	 0.077891	 0.022469	0.034452	0.187036	0.027486	0.644674	0.000000	0.000000
IN, 01500	 0.000000	0.127269	 0.000000	 0.000000	 0.000000	0.000000	0.191485	0.000000	0.681246	0.000000	0.000000
IN, 01600	 0.038700	0.000000	 0.000000	 0.000000	 0.032113	0.000000	0.318626	0.000000	0.610560	0.000000	0.000000
IN, 01700	 0.023429	0.018743	 0.000000	 0.073932	 0.055709	0.119749	0.001731	0.010317	0.696389	0.000000	0.000000
IN, 01801	 0.107787	0.023351	 0.038729	 0.028620	 0.059660	0.008116	0.041673	0.028546	0.663518	0.000000	0.000000
IN, 01802	 0.080079	0.009630	 0.060819	 0.006969	 0.031930	0.088821	0.024639	0.084150	0.612963	0.000000	0.000000
IN, 01803	 0.091285	0.000000	 0.088462	 0.026037	 0.037330	0.035134	0.024639	0.015990	0.681123	0.000000	0.000000
IN, 01900	 0.000000	0.040491	 0.008098	 0.000000	 0.059387	0.031043	0.163571	0.052407	0.645004	0.000000	0.000000
IN, 02000	 0.004484	0.007174	 0.000000	 0.027799	 0.091467	0.106711	0.114022	0.022434	0.625910	0.000000	0.000000
IN, 02100	 0.066575	0.000000	 0.000000	 0.063762	 0.005626	0.026255	0.106067	0.003814	0.727902	0.000000	0.000000
IN, 02200	 0.054727	0.005099	 0.042660	 0.013257	 0.085830	0.029233	0.018153	0.062397	0.688643	0.000000	0.000000
IN, 02301	 0.060751	0.000000	 0.070097	 0.198608	 0.130847	0.000000	0.036819	0.097591	0.405288	0.000000	0.000000
IN, 02302	 0.106846	0.000000	 0.100910	 0.007015	 0.198583	0.046948	0.036819	0.000000	0.502878	0.000000	0.000000
IN, 02303	 0.221627	0.000000	 0.090255	 0.048136	 0.100284	0.000000	0.036819	0.041967	0.460912	0.000000	0.000000
IN, 02304	 0.000000	0.000000	 0.072245	 0.000000	 0.183708	0.204349	0.036819	0.000000	0.502878	0.000000	0.000000
IN, 02305	 0.030498	0.006856	 0.103077	 0.021041	 0.032625	0.266205	0.036819	0.100576	0.402303	0.000000	0.000000
IN, 02306	 0.096638	0.000000	 0.017802	 0.105539	 0.058491	0.181832	0.036819	0.016258	0.486620	0.000000	0.000000
IN, 02307	 0.305434	0.000000	 0.000000	 0.011472	 0.021509	0.121887	0.036819	0.000000	0.502878	0.000000	0.000000
IN, 02400	 0.053744	0.000000	 0.015514	 0.150704	 0.055960	0.038230	0.047507	0.042670	0.595672	0.000000	0.000000
IN, 02500	 0.072845	0.000000	 0.000000	 0.036422	 0.169037	0.042960	0.044365	0.050909	0.583463	0.000000	0.000000
IN, 02600	 0.068004	0.035175	 0.000000	 0.003908	 0.000000	0.078166	0.175332	0.023603	0.615813	0.000000	0.000000
IN, 02700	 0.012353	0.038008	 0.012828	 0.011878	 0.016629	0.000000	0.349654	0.010563	0.548088	0.000000	0.000000
IN, 02800	 0.168621	0.000000	 0.057734	 0.032991	 0.080645	0.106305	0.102823	0.052819	0.398062	0.000000	0.000000
IN, 02900	 0.109735	0.031036	 0.009606	 0.042120	 0.053574	0.042859	0.134865	0.052922	0.523282	0.000000	0.000000
IN, 03000	 0.000000	0.167182	 0.000000	 0.000000	 0.000000	0.000000	0.317541	0.026016	0.489262	0.000000	0.000000
IN, 03100	 0.000000	0.150295	 0.009925	 0.009925	 0.038283	0.000000	0.210267	0.000000	0.581305	0.000000	0.000000
IN, 03200	 0.143941	0.000000	 0.031324	 0.073089	 0.005966	0.032070	0.153043	0.021953	0.538614	0.000000	0.000000
IN, 03300	 0.192754	0.014547	 0.000000	 0.000000	 0.027883	0.063039	0.052167	0.050104	0.599505	0.000000	0.000000
IN, 03400	 0.008220	0.071739	 0.011209	 0.013451	 0.071739	0.002989	0.243116	0.000000	0.577537	0.000000	0.000000
IN, 03500	 0.000000	0.097343	 0.159921	 0.000000	 0.000000	0.000000	0.150979	0.057605	0.534152	0.000000	0.000000
IN, 03600	 0.061490	0.045874	 0.019521	 0.103460	 0.076131	0.039041	0.098428	0.061498	0.494559	0.000000	0.000000
KS, 00100	 0.067889	0.014902	 0.000000	 0.104317	 0.028149	0.000000	0.108316	0.084219	0.592208	0.000000	0.000000
KS, 00200	 0.039907	0.061228	 0.015307	 0.022960	 0.000000	0.000000	0.103836	0.002439	0.754323	0.000000	0.000000
KS, 00300	 0.082502	0.116436	 0.049629	 0.010180	 0.060233	0.023542	0.101271	0.189480	0.366727	0.000000	0.000000
KS, 00400	 0.000000	0.048220	 0.024110	 0.173152	 0.000000	0.000000	0.068709	0.073373	0.612437	0.000000	0.000000
KS, 00500	 0.032217	0.023012	 0.079391	 0.000000	 0.148427	0.069036	0.047005	0.097106	0.503806	0.000000	0.000000
KS, 00601	 0.047677	0.000000	 0.016422	 0.090586	 0.094295	0.145150	0.007634	0.050990	0.547246	0.000000	0.000000
KS, 00602	 0.054858	0.000000	 0.092836	 0.023631	 0.030383	0.192423	0.007634	0.000000	0.598236	0.000000	0.000000
KS, 00603	 0.000000	0.000000	 0.149899	 0.000000	 0.218387	0.025845	0.007634	0.056857	0.541379	0.000000	0.000000
KS, 00604	 0.102704	0.011016	 0.102380	 0.021221	 0.123601	0.033209	0.007634	0.010635	0.587600	0.000000	0.000000
KS, 00700	 0.165067	0.005601	 0.086652	 0.045467	 0.050410	0.056670	0.025942	0.010900	0.553292	0.000000	0.000000
KS, 00801	 0.039932	0.095837	 0.000000	 0.000000	 0.029283	0.039932	0.076771	0.000000	0.718245	0.000000	0.000000
KS, 00802	 0.146216	0.000000	 0.000000	 0.000000	 0.000000	0.028903	0.124304	0.065804	0.634772	0.000000	0.000000
KS, 00900	 0.045190	0.051297	 0.036641	 0.000000	 0.032977	0.000000	0.223316	0.004225	0.606355	0.000000	0.000000
KS, 01000	 0.109248	0.024428	 0.005428	 0.024428	 0.039356	0.000000	0.113540	0.147651	0.535920	0.000000	0.000000
KS, 01100	 0.000000	0.070126	 0.020486	 0.000000	 0.005516	0.000000	0.184419	0.059475	0.659979	0.000000	0.000000
KS, 01200	 0.073171	0.015091	 0.010061	 0.000000	 0.012805	0.081403	0.315314	0.000000	0.492156	0.000000	0.000000
KS, 01301	 0.076638	0.002241	 0.031820	 0.053333	 0.008515	0.037647	0.069915	0.065010	0.654882	0.000000	0.000000
KS, 01302	 0.044444	0.006511	 0.049823	 0.007926	 0.015004	0.052654	0.100796	0.137726	0.585115	0.000000	0.000000
KS, 01303	 0.021324	0.090626	 0.051310	 0.013994	 0.035984	0.006664	0.067549	0.145277	0.567272	0.000000	0.000000
KS, 01304	 0.038586	0.054262	 0.068732	 0.012661	 0.036777	0.000000	0.074333	0.052215	0.662434	0.000000	0.000000
KS, 01400	 0.000000	0.041097	 0.000000	 0.101161	 0.000000	0.000000	0.252464	0.014733	0.590545	0.000000	0.000000
KS, 01500	 0.000000	0.043210	 0.000000	 0.036116	 0.018058	0.036761	0.239111	0.018434	0.608310	0.000000	0.000000
KY, 00100	 0.025379	0.048039	 0.000000	 0.061635	 0.062542	0.000000	0.255781	0.012767	0.533856	0.000000	0.000000
KY, 00200	 0.012270	0.012270	 0.012270	 0.012270	 0.012270	0.012270	0.405432	0.008867	0.512082	0.000000	0.000000
KY, 00300	 0.008825	0.045228	 0.029784	 0.055156	 0.018753	0.000000	0.255384	0.067716	0.519153	0.000000	0.000000
KY, 00400	 0.006519	0.083816	 0.000000	 0.069847	 0.004191	0.000000	0.271139	0.020106	0.544382	0.000000	0.000000
KY, 00500	 0.013470	0.027381	 0.009716	 0.130722	 0.069998	0.017444	0.085407	0.024285	0.621576	0.000000	0.000000
KY, 00600	 0.024871	0.000000	 0.000000	 0.079396	 0.065525	0.000000	0.305908	0.029756	0.494544	0.000000	0.000000
KY, 00700	 0.016999	0.023295	 0.000000	 0.035572	 0.024239	0.009129	0.384169	0.000000	0.506596	0.000000	0.000000
KY, 00800	 0.000000	0.072866	 0.000000	 0.007231	 0.000000	0.000000	0.471760	0.037594	0.410549	0.000000	0.000000
KY, 00900	 0.003909	0.012053	 0.000000	 0.052445	 0.000000	0.000000	0.623253	0.000000	0.308340	0.000000	0.000000
KY, 01000	 0.000000	0.000000	 0.000000	 0.006115	 0.016053	0.001911	0.889073	0.001430	0.085417	0.000000	0.000000
KY, 01100	 0.004031	0.000000	 0.003101	 0.010853	 0.006016	0.003473	0.847460	0.003420	0.121645	0.000000	0.000000
KY, 01200	 0.000000	0.040723	 0.034690	 0.093513	 0.042232	0.009050	0.185385	0.046777	0.547631	0.000000	0.000000
KY, 01300	 0.019810	0.017868	 0.016411	 0.036900	 0.020392	0.010973	0.318343	0.121388	0.437914	0.000000	0.000000
KY, 01400	 0.000000	0.065896	 0.000000	 0.048933	 0.038494	0.000000	0.265274	0.006446	0.574958	0.000000	0.000000
KY, 01500	 0.025330	0.012281	 0.035309	 0.168102	 0.013049	0.011514	0.132972	0.018748	0.582694	0.000000	0.000000
KY, 01600	 0.063928	0.000000	 0.006962	 0.046838	 0.124692	0.000000	0.092113	0.073422	0.592044	0.000000	0.000000
KY, 01701	 0.077725	0.000000	 0.037812	 0.033611	 0.110285	0.155449	0.019379	0.100217	0.465523	0.000000	0.000000
KY, 01702	 0.033339	0.008890	 0.101498	 0.000000	 0.155580	0.115574	0.019379	0.164065	0.401675	0.000000	0.000000
KY, 01703	 0.117514	0.026512	 0.051591	 0.031528	 0.113215	0.074521	0.019379	0.057810	0.507930	0.000000	0.000000
KY, 01704	 0.123771	0.007921	 0.051984	 0.053469	 0.148525	0.029210	0.019379	0.057616	0.508124	0.000000	0.000000
KY, 01705	 0.161876	0.000000	 0.062952	 0.068947	 0.103720	0.017387	0.019379	0.017339	0.548401	0.000000	0.000000
KY, 01706	 0.032399	0.000000	 0.015299	 0.224990	 0.077396	0.064797	0.019379	0.091681	0.474059	0.000000	0.000000
KY, 01800	 0.148081	0.039868	 0.004272	 0.000000	 0.025629	0.000000	0.082104	0.020141	0.679904	0.000000	0.000000
KY, 01901	 0.054007	0.008130	 0.063298	 0.062427	 0.114111	0.124854	0.011660	0.054099	0.507413	0.000000	0.000000
KY, 01902	 0.120175	0.021549	 0.072105	 0.028593	 0.117688	0.066718	0.011660	0.103145	0.458367	0.000000	0.000000
KY, 02000	 0.098894	0.100579	 0.000000	 0.037085	 0.059561	0.007867	0.083794	0.029324	0.582895	0.000000	0.000000
KY, 02100	 0.000000	0.096012	 0.000000	 0.073273	 0.038742	0.017686	0.115347	0.122988	0.535951	0.000000	0.000000
KY, 02200	 0.042477	0.037233	 0.006293	 0.100686	 0.095442	0.080234	0.129076	0.058566	0.449993	0.000000	0.000000
KY, 02300	 0.019161	0.084484	 0.011323	 0.099290	 0.023516	0.000000	0.122991	0.050809	0.588427	0.000000	0.000000
KY, 02400	 0.289874	0.000000	 0.032816	 0.000000	 0.054693	0.054693	0.032664	0.061065	0.474194	0.000000	0.000000
KY, 02500	 0.187537	0.000000	 0.054889	 0.038422	 0.072270	0.015552	0.048893	0.088018	0.494419	0.000000	0.000000
KY, 02600	 0.044779	0.031241	 0.058316	 0.000000	 0.104657	0.010934	0.172519	0.069066	0.508487	0.000000	0.000000
KY, 02700	 0.020540	0.070501	 0.053847	 0.012768	 0.021650	0.000000	0.400507	0.007675	0.412513	0.000000	0.000000
KY, 02800	 0.014852	0.002321	 0.000000	 0.046413	 0.000000	0.004641	0.512711	0.000000	0.419062	0.000000	0.000000
LA, 00100	 0.053776	0.011523	 0.005762	 0.024327	 0.000000	0.101790	0.246892	0.000820	0.555110	0.000000	0.000000
LA, 00101	 0.035008	0.000000	 0.036038	 0.000000	 0.053542	0.072590	0.246892	0.000000	0.555930	0.000000	0.000000
LA, 00200	 0.050414	0.025329	 0.035071	 0.035314	 0.096445	0.022893	0.208866	0.025757	0.499910	0.000000	0.000000
LA, 00300	 0.000000	0.093893	 0.040545	 0.000000	 0.042679	0.000000	0.423102	0.000240	0.399541	0.000000	0.000000
LA, 00400	 0.000000	0.089004	 0.004279	 0.044716	 0.053488	0.003851	0.211900	0.015705	0.577057	0.000000	0.000000
LA, 00500	 0.018772	0.009604	 0.000000	 0.024447	 0.000000	0.000000	0.517143	0.000000	0.430034	0.000000	0.000000
LA, 00600	 0.007012	0.007012	 0.007012	 0.007012	 0.007012	0.007012	0.474746	0.000000	0.483184	0.000000	0.000000
LA, 00700	 0.016799	0.061650	 0.002060	 0.020444	 0.022980	0.015214	0.353217	0.067922	0.439714	0.000000	0.000000
LA, 00800	 0.004450	0.085241	 0.001369	 0.026360	 0.035603	0.020198	0.315535	0.000000	0.511244	0.000000	0.000000
LA, 00900	 0.040632	0.053222	 0.012972	 0.025562	 0.043684	0.023273	0.271160	0.031239	0.498257	0.000000	0.000000
LA, 01000	 0.037469	0.022080	 0.003345	 0.016727	 0.009367	0.000000	0.406023	0.000000	0.504988	0.000000	0.000000
LA, 01100	 0.024473	0.000000	 0.000000	 0.068463	 0.014560	0.003098	0.316575	0.013463	0.559369	0.000000	0.000000
LA, 01200	 0.096183	0.048799	 0.009194	 0.109620	 0.031825	0.012730	0.140763	0.004529	0.546357	0.000000	0.000000
LA, 01201	 0.023088	0.014879	 0.179060	 0.013340	 0.044637	0.033349	0.140763	0.003630	0.547255	0.000000	0.000000
LA, 01300	 0.000000	0.000000	 0.000000	 0.115325	 0.000000	0.000000	0.421407	0.000000	0.463268	0.000000	0.000000
LA, 01400	 0.042098	0.000000	 0.000000	 0.050303	 0.007135	0.000000	0.360342	0.013255	0.526867	0.000000	0.000000
LA, 01500	 0.119078	0.018512	 0.034189	 0.020347	 0.018012	0.097397	0.053170	0.012032	0.627263	0.000000	0.000000
LA, 01501	 0.079876	0.008349	 0.031728	 0.057054	 0.048148	0.082380	0.053170	0.101593	0.537702	0.000000	0.000000
LA, 01502	 0.103156	0.052868	 0.012895	 0.038039	 0.000000	0.100578	0.053170	0.000000	0.639295	0.000000	0.000000
LA, 01600	 0.025776	0.025776	 0.025776	 0.025776	 0.025776	0.025776	0.270715	0.013756	0.560874	0.000000	0.000000
LA, 01700	 0.000000	0.000000	 0.000000	 0.058419	 0.014724	0.083117	0.372355	0.007671	0.463714	0.000000	0.000000
LA, 01800	 0.000000	0.161933	 0.012875	 0.010895	 0.017332	0.021789	0.324067	0.005343	0.445766	0.000000	0.000000
LA, 01900	 0.063945	0.020097	 0.000000	 0.032886	 0.000000	0.000000	0.281761	0.000000	0.601311	0.000000	0.000000
LA, 02000	 0.018177	0.005895	 0.036845	 0.021616	 0.009334	0.000000	0.303793	0.010880	0.593461	0.000000	0.000000
LA, 02100	 0.068102	0.015576	 0.028980	 0.006883	 0.007245	0.035138	0.124089	0.020718	0.693270	0.000000	0.000000
LA, 02200	 0.074501	0.000000	 0.048541	 0.017095	 0.034823	0.038622	0.106776	0.002569	0.677073	0.000000	0.000000
LA, 02201	 0.062892	0.000000	 0.015567	 0.000000	 0.019303	0.115820	0.106776	0.000000	0.679642	0.000000	0.000000
LA, 02300	 0.037123	0.000000	 0.232020	 0.024749	 0.000000	0.030936	0.029019	0.063348	0.582804	0.000000	0.000000
LA, 02301	 0.082456	0.000000	 0.117438	 0.000000	 0.044976	0.079958	0.029019	0.000000	0.646153	0.000000	0.000000
LA, 02302	 0.324828	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.029019	0.000000	0.646153	0.000000	0.000000
LA, 02400	 0.068198	0.061223	 0.065873	 0.040299	 0.097647	0.119346	0.005288	0.057870	0.484255	0.000000	0.000000
LA, 02401	 0.046955	0.058793	 0.046561	 0.061555	 0.121137	0.117586	0.005288	0.122471	0.419655	0.000000	0.000000
LA, 02402	 0.000000	0.050287	 0.029800	 0.055875	 0.020487	0.296137	0.005288	0.014900	0.527226	0.000000	0.000000
LA, 02500	 0.006084	0.088979	 0.064643	 0.000000	 0.042588	0.022815	0.097209	0.000000	0.677682	0.000000	0.000000
MA, 00100	 0.000000	0.077896	 0.106880	 0.103257	 0.009058	0.014492	0.101850	0.093934	0.492633	0.000000	0.000000
MA, 00200	 0.000000	0.040960	 0.058769	 0.108633	 0.078358	0.137127	0.060992	0.126882	0.388278	0.000000	0.000000
MA, 00300	 0.037630	0.028432	 0.100347	 0.232471	 0.038467	0.099511	0.019064	0.222709	0.221368	0.000000	0.000000
MA, 00301	 0.215399	0.025148	 0.160730	 0.018588	 0.010934	0.106060	0.019064	0.141339	0.302738	0.000000	0.000000
MA, 00302	 0.221842	0.000000	 0.186348	 0.000000	 0.066553	0.062116	0.019064	0.103014	0.341064	0.000000	0.000000
