Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
FL, 03103	Single-Family Detached	 0.048462	0.024685	0.140377	 0.102202	 0.064695	 0.117604	 0.120563	 0.141886	 0.048675	 0.101412	 0.089439	 0.000000	0.000000	0.000000	0.000000
FL, 03104	10 to 19 Unit	 0.000000	0.005983	0.006647	 0.005399	 0.054212	 0.140854	 0.124214	 0.211493	 0.075996	 0.182481	 0.193267	-0.000545	0.000000	0.000000	0.000000
FL, 03104	2 Unit	 0.062016	0.127444	0.159522	 0.170156	 0.154314	 0.248197	 0.043404	 0.034947	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 03104	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.014503	 0.039158	 0.081597	 0.039665	 0.209526	 0.103678	 0.248951	 0.263665	-0.000743	0.000000	0.000000	0.000000
FL, 03104	3 or 4 Unit	 0.080825	0.040017	0.038840	 0.096119	 0.156392	 0.125872	 0.055052	 0.082838	 0.054579	 0.131055	 0.138802	-0.000391	0.000000	0.000000	0.000000
FL, 03104	5 to 9 Unit	 0.000000	0.000000	0.010422	 0.041754	 0.121596	 0.166371	 0.213695	 0.170035	 0.046509	 0.111676	 0.118277	-0.000333	0.000000	0.000000	0.000000
FL, 03104	50 or more Unit	 0.006577	0.004075	0.019122	 0.009971	 0.169931	 0.072720	 0.018567	 0.076115	 0.104919	 0.251932	 0.266822	-0.000752	0.000000	0.000000	0.000000
FL, 03104	Mobile Home	 0.001201	0.004509	0.004509	 0.076470	 0.076470	 0.178849	 0.178849	 0.092953	 0.014718	 0.161071	 0.210401	 0.000000	0.000000	0.000000	0.000000
FL, 03104	Single-Family Attached	 0.013432	0.050460	0.062303	 0.056200	 0.094495	 0.243756	 0.111654	 0.080907	 0.058280	 0.121424	 0.107088	 0.000000	0.000000	0.000000	0.000000
FL, 03104	Single-Family Detached	 0.041622	0.022670	0.116389	 0.058528	 0.081320	 0.086414	 0.122993	 0.139396	 0.067196	 0.140001	 0.123471	 0.000000	0.000000	0.000000	0.000000
FL, 03105	10 to 19 Unit	 0.002192	0.004071	0.027989	 0.040816	 0.103415	 0.114202	 0.120507	 0.161643	 0.071611	 0.171952	 0.182116	-0.000513	0.000000	0.000000	0.000000
FL, 03105	2 Unit	 0.025443	0.000000	0.000000	 0.042571	 0.025543	 0.102610	 0.082544	 0.055333	 0.112168	 0.269337	 0.285256	-0.000804	0.000000	0.000000	0.000000
FL, 03105	20 to 49 Unit	 0.000000	0.005939	0.010754	 0.010271	 0.061074	 0.033679	 0.108175	 0.152104	 0.104091	 0.249943	 0.264716	-0.000746	0.000000	0.000000	0.000000
FL, 03105	3 or 4 Unit	 0.077528	0.068643	0.139686	 0.139474	 0.190947	 0.163420	 0.086045	 0.082384	 0.008737	 0.020979	 0.022219	-0.000063	0.000000	0.000000	0.000000
FL, 03105	5 to 9 Unit	 0.020934	0.012421	0.058325	 0.072854	 0.168357	 0.138705	 0.154464	 0.154556	 0.036951	 0.088727	 0.093972	-0.000265	0.000000	0.000000	0.000000
FL, 03105	50 or more Unit	 0.039939	0.000000	0.005783	 0.043458	 0.074154	 0.056715	 0.088952	 0.145870	 0.091817	 0.220471	 0.233502	-0.000658	0.000000	0.000000	0.000000
FL, 03105	Mobile Home	 0.001201	0.004509	0.004509	 0.076470	 0.076470	 0.178849	 0.178849	 0.092953	 0.014718	 0.161071	 0.210401	 0.000000	0.000000	0.000000	0.000000
FL, 03105	Single-Family Attached	 0.021650	0.000000	0.019362	 0.023153	 0.054344	 0.054904	 0.034449	 0.187761	 0.122817	 0.255885	 0.225674	 0.000000	0.000000	0.000000	0.000000
FL, 03105	Single-Family Detached	 0.043302	0.045267	0.118700	 0.101021	 0.054355	 0.057431	 0.194887	 0.122143	 0.053424	 0.111306	 0.098164	 0.000000	0.000000	0.000000	0.000000
FL, 03106	10 to 19 Unit	 0.000000	0.005893	0.007326	 0.027208	 0.073405	 0.124548	 0.061823	 0.189865	 0.085888	 0.206235	 0.218425	-0.000616	0.000000	0.000000	0.000000
FL, 03106	2 Unit	 0.448479	0.021941	0.026329	 0.097915	 0.143813	 0.086879	 0.015514	 0.159131	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 03106	20 to 49 Unit	 0.000000	0.000000	0.036915	 0.027349	 0.073199	 0.143831	 0.062535	 0.174884	 0.081064	 0.194650	 0.206155	-0.000581	0.000000	0.000000	0.000000
FL, 03106	3 or 4 Unit	 0.022382	0.027375	0.098549	 0.064137	 0.226387	 0.380932	 0.061940	 0.118298	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 03106	5 to 9 Unit	 0.027488	0.002082	0.055701	 0.039747	 0.163526	 0.110241	 0.045459	 0.093601	 0.077841	 0.186912	 0.197959	-0.000558	0.000000	0.000000	0.000000
FL, 03106	50 or more Unit	 0.030419	0.009376	0.020984	 0.023348	 0.087479	 0.102282	 0.037251	 0.091070	 0.100687	 0.241769	 0.256058	-0.000722	0.000000	0.000000	0.000000
FL, 03106	Mobile Home	 0.001201	0.004509	0.004509	 0.076470	 0.076470	 0.178849	 0.178849	 0.092953	 0.014718	 0.161071	 0.210401	 0.000000	0.000000	0.000000	0.000000
FL, 03106	Single-Family Attached	 0.002128	0.007244	0.007615	 0.024181	 0.038590	 0.099615	 0.024313	 0.347361	 0.091233	 0.190081	 0.167639	 0.000000	0.000000	0.000000	0.000000
FL, 03106	Single-Family Detached	 0.046348	0.054183	0.106018	 0.038734	 0.116970	 0.150607	 0.089873	 0.093673	 0.061694	 0.128538	 0.113362	 0.000000	0.000000	0.000000	0.000000
FL, 03107	10 to 19 Unit	 0.006455	0.000946	0.014570	 0.044753	 0.139894	 0.093537	 0.092465	 0.129028	 0.080570	 0.193463	 0.204898	-0.000578	0.000000	0.000000	0.000000
FL, 03107	2 Unit	 0.146118	0.206129	0.145503	 0.134294	 0.107046	 0.121041	 0.068699	 0.071170	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 03107	20 to 49 Unit	 0.001698	0.000000	0.011996	 0.036773	 0.026371	 0.043217	 0.029919	 0.249109	 0.101213	 0.243033	 0.257398	-0.000726	0.000000	0.000000	0.000000
FL, 03107	3 or 4 Unit	 0.058545	0.054420	0.050851	 0.078990	 0.139936	 0.199658	 0.090478	 0.103579	 0.037652	 0.090409	 0.095752	-0.000270	0.000000	0.000000	0.000000
FL, 03107	5 to 9 Unit	 0.019523	0.010772	0.022386	 0.062222	 0.221843	 0.268455	 0.156877	 0.237922	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 03107	50 or more Unit	 0.004690	0.003417	0.013814	 0.030470	 0.035290	 0.050255	 0.107512	 0.084411	 0.112873	 0.271029	 0.287049	-0.000809	0.000000	0.000000	0.000000
FL, 03107	Mobile Home	 0.001201	0.004509	0.004509	 0.076470	 0.076470	 0.178849	 0.178849	 0.092953	 0.014718	 0.161071	 0.210401	 0.000000	0.000000	0.000000	0.000000
FL, 03107	Single-Family Attached	 0.004898	0.002431	0.010561	 0.017952	 0.019266	 0.134019	 0.046508	 0.165219	 0.121755	 0.253671	 0.223721	 0.000000	0.000000	0.000000	0.000000
FL, 03107	Single-Family Detached	 0.044535	0.049806	0.106126	 0.084458	 0.072272	 0.131772	 0.096327	 0.129710	 0.057914	 0.120662	 0.106416	 0.000000	0.000000	0.000000	0.000000
FL, 03301	10 to 19 Unit	 0.059659	0.000000	0.071692	 0.019482	 0.098133	 0.079021	 0.121459	 0.061550	 0.112456	 0.154402	 0.222799	-0.000653	0.000000	0.000000	0.000000
FL, 03301	2 Unit	 0.000000	0.000000	0.092232	 0.046647	 0.149837	 0.101291	 0.037745	 0.112428	 0.105744	 0.145188	 0.209502	-0.000614	0.000000	0.000000	0.000000
FL, 03301	20 to 49 Unit	 0.000000	0.051174	0.000000	 0.009059	 0.033215	 0.024057	 0.121598	 0.063981	 0.160269	 0.220051	 0.317528	-0.000931	0.000000	0.000000	0.000000
FL, 03301	3 or 4 Unit	 0.000000	0.000000	0.018874	 0.076365	 0.238352	 0.387176	 0.126126	 0.046466	 0.024524	 0.033672	 0.048588	-0.000143	0.000000	0.000000	0.000000
FL, 03301	5 to 9 Unit	 0.000000	0.000000	0.009487	 0.071653	 0.187449	 0.134285	 0.361987	 0.124147	 0.025525	 0.035046	 0.050570	-0.000148	0.000000	0.000000	0.000000
FL, 03301	50 or more Unit	 0.000000	0.000000	0.013027	 0.004392	 0.124450	 0.265007	 0.120255	 0.123603	 0.080320	 0.110280	 0.159131	-0.000467	0.000000	0.000000	0.000000
FL, 03301	Mobile Home	 0.000000	0.001370	0.001370	 0.097742	 0.097742	 0.146429	 0.146429	 0.118476	 0.023243	 0.158175	 0.209023	 0.000000	0.000000	0.000000	0.000000
FL, 03301	Single-Family Attached	 0.000000	0.000000	0.076606	 0.111088	 0.059419	 0.279990	 0.254537	 0.218360	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 03301	Single-Family Detached	 0.031532	0.032738	0.087930	 0.069383	 0.145304	 0.115301	 0.104606	 0.131160	 0.060028	 0.112300	 0.109717	 0.000000	0.000000	0.000000	0.000000
FL, 03302	10 to 19 Unit	 0.019035	0.029526	0.012576	 0.061419	 0.140972	 0.314615	 0.222913	 0.048792	 0.034530	 0.047411	 0.068412	-0.000201	0.000000	0.000000	0.000000
FL, 03302	2 Unit	 0.020899	0.054429	0.070838	 0.070003	 0.138722	 0.120676	 0.138884	 0.055834	 0.075824	 0.104107	 0.150224	-0.000441	0.000000	0.000000	0.000000
FL, 03302	20 to 49 Unit	 0.003727	0.008637	0.027873	 0.047879	 0.091557	 0.077399	 0.127480	 0.100904	 0.118329	 0.162466	 0.234435	-0.000688	0.000000	0.000000	0.000000
FL, 03302	3 or 4 Unit	 0.018659	0.010574	0.023070	 0.033524	 0.094609	 0.109249	 0.121083	 0.066086	 0.120308	 0.165183	 0.238355	-0.000699	0.000000	0.000000	0.000000
FL, 03302	5 to 9 Unit	 0.020264	0.048714	0.010297	 0.046183	 0.175834	 0.263924	 0.129312	 0.137386	 0.038654	 0.053073	 0.076583	-0.000225	0.000000	0.000000	0.000000
FL, 03302	50 or more Unit	 0.000000	0.004044	0.012469	 0.061289	 0.085624	 0.095902	 0.124762	 0.102712	 0.118020	 0.162042	 0.233823	-0.000686	0.000000	0.000000	0.000000
FL, 03302	Mobile Home	 0.000000	0.001370	0.001370	 0.097742	 0.097742	 0.146429	 0.146429	 0.118476	 0.023243	 0.158175	 0.209023	 0.000000	0.000000	0.000000	0.000000
FL, 03302	Single-Family Attached	 0.012139	0.010928	0.028547	 0.052465	 0.156132	 0.272054	 0.116712	 0.115108	 0.050210	 0.093933	 0.091772	 0.000000	0.000000	0.000000	0.000000
FL, 03302	Single-Family Detached	 0.032062	0.036358	0.087411	 0.100498	 0.114013	 0.097086	 0.118605	 0.132735	 0.059855	 0.111976	 0.109401	 0.000000	0.000000	0.000000	0.000000
FL, 03500	10 to 19 Unit	 0.000000	0.004501	0.004501	 0.024256	 0.097026	 0.138028	 0.153867	 0.577820	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 03500	2 Unit	 0.000000	0.005522	0.005522	 0.000000	 0.045513	 0.360881	 0.235961	 0.346601	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 03500	20 to 49 Unit	 0.000000	0.001217	0.001217	 0.000000	 0.011964	 0.007957	 0.064265	 0.098894	 0.064770	 0.285538	 0.465110	-0.000933	0.000000	0.000000	0.000000
FL, 03500	3 or 4 Unit	 0.000000	0.004646	0.004646	 0.000000	 0.272488	 0.350369	 0.175185	 0.192666	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 03500	5 to 9 Unit	 0.040713	0.008909	0.008909	 0.019771	 0.389764	 0.273219	 0.053748	 0.204967	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 03500	50 or more Unit	 0.000000	0.001852	0.001852	 0.000000	 0.006459	 0.077291	 0.027005	 0.307241	 0.045988	 0.202737	 0.330236	-0.000662	0.000000	0.000000	0.000000
FL, 03500	Mobile Home	 0.000110	0.001522	0.001522	 0.062921	 0.062921	 0.184477	 0.184477	 0.098713	 0.014648	 0.167687	 0.221002	 0.000000	0.000000	0.000000	0.000000
FL, 03500	Single-Family Attached	-0.008885	0.000000	0.016681	 0.000000	 0.175006	 0.159553	 0.187536	 0.269477	 0.041927	 0.070138	 0.088567	 0.000000	0.000000	0.000000	0.000000
FL, 03500	Single-Family Detached	-0.002749	0.003447	0.008239	 0.006915	 0.066536	 0.128825	 0.188290	 0.306374	 0.061464	 0.102821	 0.129838	 0.000000	0.000000	0.000000	0.000000
FL, 05301	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.045657	 0.090283	 0.165974	 0.129600	 0.095712	 0.167900	 0.305533	-0.000660	0.000000	0.000000	0.000000
FL, 05301	2 Unit	 0.068374	0.008550	0.000000	 0.074367	 0.193353	 0.218647	 0.088726	 0.347983	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 05301	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.047443	 0.172909	 0.091616	 0.017713	 0.112857	 0.197977	 0.360264	-0.000778	0.000000	0.000000	0.000000
FL, 05301	3 or 4 Unit	 0.000000	0.020374	0.000000	 0.012364	 0.122952	 0.273953	 0.105366	 0.214118	 0.042238	 0.074094	 0.134832	-0.000291	0.000000	0.000000	0.000000
FL, 05301	5 to 9 Unit	 0.000000	0.000000	0.004404	 0.000000	 0.027133	 0.412814	 0.034685	 0.344317	 0.029741	 0.052172	 0.094939	-0.000205	0.000000	0.000000	0.000000
FL, 05301	50 or more Unit	 0.000000	0.000000	0.002387	 0.005191	 0.047062	 0.081392	 0.044677	 0.057149	 0.128317	 0.225096	 0.409614	-0.000885	0.000000	0.000000	0.000000
FL, 05301	Mobile Home	 0.000000	0.001927	0.001927	 0.111837	 0.111837	 0.194879	 0.194879	 0.059418	 0.003833	 0.133691	 0.185770	 0.000000	0.000000	0.000000	0.000000
FL, 05301	Single-Family Attached	-0.008878	0.000000	0.018298	 0.029999	 0.039826	 0.317702	 0.317142	 0.211073	 0.012709	 0.033320	 0.028808	 0.000000	0.000000	0.000000	0.000000
FL, 05301	Single-Family Detached	-0.002496	0.002733	0.015145	 0.031033	 0.083401	 0.244204	 0.145690	 0.235644	 0.041545	 0.108925	 0.094176	 0.000000	0.000000	0.000000	0.000000
FL, 05701	10 to 19 Unit	 0.001461	0.002810	0.008104	 0.014891	 0.052084	 0.105811	 0.124584	 0.106582	 0.089091	 0.245435	 0.249762	-0.000616	0.000000	0.000000	0.000000
FL, 05701	2 Unit	 0.015398	0.002250	0.010391	 0.029706	 0.086020	 0.115206	 0.090245	 0.106769	 0.083038	 0.228760	 0.232792	-0.000574	0.000000	0.000000	0.000000
FL, 05701	20 to 49 Unit	 0.008907	0.008141	0.005580	 0.047714	 0.046446	 0.217023	 0.053076	 0.131131	 0.073569	 0.202675	 0.206247	-0.000509	0.000000	0.000000	0.000000
FL, 05701	3 or 4 Unit	 0.017704	0.002706	0.009227	 0.026689	 0.097860	 0.203277	 0.093029	 0.154729	 0.060259	 0.166005	 0.168931	-0.000417	0.000000	0.000000	0.000000
FL, 05701	5 to 9 Unit	 0.007646	0.011486	0.020604	 0.062382	 0.141385	 0.258415	 0.167569	 0.080943	 0.038094	 0.104945	 0.106795	-0.000264	0.000000	0.000000	0.000000
FL, 05701	50 or more Unit	 0.002191	0.004405	0.015353	 0.032331	 0.070723	 0.083527	 0.059931	 0.110323	 0.094822	 0.261223	 0.265828	-0.000656	0.000000	0.000000	0.000000
FL, 05701	Mobile Home	 0.000213	0.008169	0.008169	 0.070695	 0.070695	 0.181422	 0.181422	 0.038208	 0.020717	 0.182320	 0.237973	 0.000000	0.000000	0.000000	0.000000
FL, 05701	Single-Family Attached	 0.007549	0.005665	0.017213	 0.043316	 0.053119	 0.129277	 0.056093	 0.172753	 0.111449	 0.214643	 0.188924	 0.000000	0.000000	0.000000	0.000000
FL, 05701	Single-Family Detached	 0.018979	0.020635	0.052517	 0.082889	 0.053539	 0.148237	 0.072948	 0.131743	 0.090566	 0.174424	 0.153524	 0.000000	0.000000	0.000000	0.000000
FL, 05702	10 to 19 Unit	 0.011522	0.000000	0.025196	 0.076165	 0.105525	 0.269937	 0.180470	 0.078439	 0.038579	 0.106280	 0.108154	-0.000267	0.000000	0.000000	0.000000
FL, 05702	2 Unit	 0.028430	0.011277	0.033832	 0.041247	 0.120238	 0.131357	 0.174534	 0.114157	 0.052650	 0.145044	 0.147601	-0.000364	0.000000	0.000000	0.000000
FL, 05702	20 to 49 Unit	 0.010506	0.003058	0.015899	 0.045533	 0.108484	 0.196122	 0.136964	 0.118713	 0.055671	 0.153366	 0.156069	-0.000385	0.000000	0.000000	0.000000
FL, 05702	3 or 4 Unit	 0.034363	0.013886	0.038154	 0.052973	 0.166196	 0.233355	 0.133281	 0.136676	 0.029172	 0.080365	 0.081782	-0.000202	0.000000	0.000000	0.000000
FL, 05702	5 to 9 Unit	 0.006664	0.005950	0.012338	 0.049986	 0.087612	 0.149915	 0.168377	 0.083450	 0.066506	 0.183216	 0.186446	-0.000460	0.000000	0.000000	0.000000
FL, 05702	50 or more Unit	 0.003115	0.001891	0.003743	 0.024760	 0.032643	 0.059112	 0.084998	 0.130074	 0.100690	 0.277390	 0.282280	-0.000697	0.000000	0.000000	0.000000
FL, 05702	Mobile Home	 0.000213	0.008169	0.008169	 0.070695	 0.070695	 0.181422	 0.181422	 0.038208	 0.020717	 0.182320	 0.237973	 0.000000	0.000000	0.000000	0.000000
FL, 05702	Single-Family Attached	 0.004489	0.003346	0.008543	 0.007714	 0.040944	 0.146437	 0.126800	 0.242198	 0.090786	 0.174847	 0.153897	 0.000000	0.000000	0.000000	0.000000
FL, 05702	Single-Family Detached	 0.021339	0.019106	0.063781	 0.089604	 0.064821	 0.103114	 0.099871	 0.107914	 0.093149	 0.179398	 0.157902	 0.000000	0.000000	0.000000	0.000000
FL, 05703	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.003868	 0.085879	 0.094966	 0.117204	 0.102488	 0.090911	 0.250449	 0.254864	-0.000629	0.000000	0.000000	0.000000
FL, 05703	2 Unit	 0.150493	0.000000	0.000000	 0.154991	 0.186337	 0.064319	 0.048239	 0.066608	 0.050220	 0.138351	 0.140790	-0.000347	0.000000	0.000000	0.000000
FL, 05703	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.009017	 0.033318	 0.068544	 0.133055	 0.113216	 0.098124	 0.270320	 0.275085	-0.000679	0.000000	0.000000	0.000000
FL, 05703	3 or 4 Unit	 0.014387	0.022388	0.017910	 0.020417	 0.125666	 0.186624	 0.137692	 0.088889	 0.058923	 0.162325	 0.165186	-0.000408	0.000000	0.000000	0.000000
FL, 05703	5 to 9 Unit	 0.016850	0.000000	0.033049	 0.035658	 0.146953	 0.175922	 0.146195	 0.141458	 0.046389	 0.127797	 0.130050	-0.000321	0.000000	0.000000	0.000000
FL, 05703	50 or more Unit	 0.000000	0.000000	0.034192	 0.017253	 0.040467	 0.040965	 0.179584	 0.147899	 0.082370	 0.226920	 0.230920	-0.000570	0.000000	0.000000	0.000000
FL, 05703	Mobile Home	 0.000213	0.008169	0.008169	 0.070695	 0.070695	 0.181422	 0.181422	 0.038208	 0.020717	 0.182320	 0.237973	 0.000000	0.000000	0.000000	0.000000
FL, 05703	Single-Family Attached	 0.000000	0.000000	0.014095	 0.005566	 0.040892	 0.041498	 0.032867	 0.123072	 0.160570	 0.309247	 0.272192	 0.000000	0.000000	0.000000	0.000000
FL, 05703	Single-Family Detached	 0.023143	0.012728	0.071472	 0.060883	 0.097132	 0.121966	 0.138273	 0.139653	 0.072440	 0.139514	 0.122797	 0.000000	0.000000	0.000000	0.000000
FL, 05704	10 to 19 Unit	 0.000000	0.000000	0.002896	 0.012879	 0.053810	 0.112496	 0.067994	 0.048941	 0.106998	 0.294765	 0.299962	-0.000740	0.000000	0.000000	0.000000
FL, 05704	2 Unit	 0.000000	0.009085	0.009463	 0.014653	 0.057215	 0.072471	 0.025699	 0.017430	 0.121193	 0.333872	 0.339758	-0.000838	0.000000	0.000000	0.000000
FL, 05704	20 to 49 Unit	 0.050555	0.000000	0.029514	 0.042209	 0.116935	 0.278794	 0.252884	 0.229108	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 05704	3 or 4 Unit	 0.032923	0.005468	0.011948	 0.019411	 0.144587	 0.210217	 0.051833	 0.196862	 0.049875	 0.137400	 0.139822	-0.000345	0.000000	0.000000	0.000000
FL, 05704	5 to 9 Unit	 0.000000	0.001998	0.018816	 0.040106	 0.120625	 0.307940	 0.080376	 0.134606	 0.045110	 0.124273	 0.126463	-0.000312	0.000000	0.000000	0.000000
FL, 05704	50 or more Unit	 0.000000	0.005420	0.031980	 0.040132	 0.045627	 0.096413	 0.076174	 0.223244	 0.073421	 0.202266	 0.205832	-0.000508	0.000000	0.000000	0.000000
FL, 05704	Mobile Home	 0.000213	0.008169	0.008169	 0.070695	 0.070695	 0.181422	 0.181422	 0.038208	 0.020717	 0.182320	 0.237973	 0.000000	0.000000	0.000000	0.000000
FL, 05704	Single-Family Attached	 0.000000	0.000000	0.003272	 0.012146	 0.110388	 0.403777	 0.109930	 0.207434	 0.033120	 0.063788	 0.056144	 0.000000	0.000000	0.000000	0.000000
FL, 05704	Single-Family Detached	 0.019008	0.005147	0.067239	 0.047208	 0.085866	 0.137870	 0.060239	 0.131137	 0.096576	 0.185998	 0.163712	 0.000000	0.000000	0.000000	0.000000
FL, 05705	10 to 19 Unit	 0.000000	0.002163	0.011894	 0.033549	 0.085810	 0.118608	 0.172416	 0.196306	 0.057889	 0.159477	 0.162288	-0.000400	0.000000	0.000000	0.000000
FL, 05705	2 Unit	 0.013501	0.013368	0.008021	 0.062571	 0.105470	 0.144783	 0.048611	 0.093126	 0.077930	 0.214687	 0.218472	-0.000539	0.000000	0.000000	0.000000
FL, 05705	20 to 49 Unit	 0.016774	0.003322	0.008542	 0.019289	 0.031657	 0.048075	 0.104230	 0.115457	 0.099620	 0.274442	 0.279280	-0.000689	0.000000	0.000000	0.000000
FL, 05705	3 or 4 Unit	 0.000000	0.004555	0.024123	 0.039987	 0.129802	 0.233035	 0.105028	 0.073200	 0.059571	 0.164110	 0.167003	-0.000412	0.000000	0.000000	0.000000
FL, 05705	5 to 9 Unit	 0.020765	0.001322	0.013365	 0.046663	 0.086581	 0.194402	 0.173588	 0.120507	 0.052326	 0.144151	 0.146692	-0.000362	0.000000	0.000000	0.000000
FL, 05705	50 or more Unit	 0.000000	0.005002	0.002918	 0.010175	 0.050528	 0.061085	 0.066152	 0.061180	 0.113405	 0.312416	 0.317924	-0.000785	0.000000	0.000000	0.000000
FL, 05705	Mobile Home	 0.000213	0.008169	0.008169	 0.070695	 0.070695	 0.181422	 0.181422	 0.038208	 0.020717	 0.182320	 0.237973	 0.000000	0.000000	0.000000	0.000000
FL, 05705	Single-Family Attached	 0.000000	0.000000	0.053494	 0.071876	 0.171353	 0.109883	 0.073255	 0.154652	 0.079091	 0.152324	 0.134072	 0.000000	0.000000	0.000000	0.000000
FL, 05705	Single-Family Detached	 0.020956	0.007484	0.063194	 0.044950	 0.068074	 0.089994	 0.133638	 0.132557	 0.095032	 0.183025	 0.161095	 0.000000	0.000000	0.000000	0.000000
FL, 05706	10 to 19 Unit	 0.000000	0.000000	0.009013	 0.012248	 0.071906	 0.143635	 0.131041	 0.115828	 0.078812	 0.217118	 0.220945	-0.000545	0.000000	0.000000	0.000000
FL, 05706	2 Unit	 0.000000	0.025580	0.070161	 0.015058	 0.299652	 0.304851	 0.127129	 0.157570	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 05706	20 to 49 Unit	 0.000000	0.000000	0.007801	 0.000000	 0.007777	 0.051367	 0.108541	 0.045287	 0.118940	 0.327667	 0.333443	-0.000823	0.000000	0.000000	0.000000
FL, 05706	3 or 4 Unit	 0.052954	0.005778	0.015408	 0.030754	 0.182543	 0.023931	 0.061537	 0.173309	 0.069265	 0.190818	 0.194181	-0.000479	0.000000	0.000000	0.000000
FL, 05706	5 to 9 Unit	 0.011608	0.000000	0.000000	 0.021486	 0.124782	 0.101805	 0.227815	 0.161514	 0.053575	 0.147592	 0.150194	-0.000371	0.000000	0.000000	0.000000
FL, 05706	50 or more Unit	 0.000000	0.000000	0.004421	 0.010121	 0.054652	 0.174381	 0.095909	 0.109407	 0.084121	 0.231742	 0.235827	-0.000582	0.000000	0.000000	0.000000
FL, 05706	Mobile Home	 0.000213	0.008169	0.008169	 0.070695	 0.070695	 0.181422	 0.181422	 0.038208	 0.020717	 0.182320	 0.237973	 0.000000	0.000000	0.000000	0.000000
FL, 05706	Single-Family Attached	 0.000000	0.000000	0.034372	 0.027326	 0.074388	 0.147987	 0.087673	 0.328402	 0.064888	 0.124969	 0.109995	 0.000000	0.000000	0.000000	0.000000
FL, 05706	Single-Family Detached	 0.018513	0.016765	0.052637	 0.054327	 0.079265	 0.114873	 0.102038	 0.128516	 0.093715	 0.180488	 0.158861	 0.000000	0.000000	0.000000	0.000000
FL, 05707	10 to 19 Unit	 0.003697	0.000000	0.004122	 0.009971	 0.036278	 0.046934	 0.278855	 0.135465	 0.073981	 0.203808	 0.207401	-0.000512	0.000000	0.000000	0.000000
