Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
GA, 02500	0.025680	0.032594	0.026010	0.018108	0.034899	0.019096	0.200154	0.059169	0.584291	0.000000	0.000000
GA, 02600	0.023302	0.004124	0.005568	0.030107	0.032788	0.015672	0.276668	0.098207	0.513563	0.000000	0.000000
GA, 02700	0.030252	0.030252	0.030252	0.030252	0.030252	0.030252	0.244955	0.016260	0.557271	0.000000	0.000000
GA, 02800	0.012033	0.000000	0.004332	0.008663	0.032247	0.024546	0.297403	0.000000	0.620776	0.000000	0.000000
GA, 02900	0.026248	0.000000	0.021453	0.000000	0.000000	0.006057	0.238671	0.048967	0.658604	0.000000	0.000000
GA, 03001	0.038003	0.033532	0.039600	0.000000	0.041835	0.111455	0.014387	0.124014	0.597174	0.000000	0.000000
GA, 03002	0.070786	0.000000	0.035686	0.000000	0.000000	0.157953	0.014387	0.174258	0.546929	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.264426	0.000000	0.014387	0.083155	0.638033	0.000000	0.000000
GA, 03004	0.008926	0.008926	0.039329	0.008647	0.045745	0.152854	0.014387	0.325751	0.395437	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.264426	0.014387	0.024040	0.697148	0.000000	0.000000
GA, 03101	0.025382	0.000000	0.035991	0.010341	0.000000	0.022024	0.052005	0.044000	0.810257	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.093738	0.052005	0.116377	0.737880	0.000000	0.000000
GA, 03200	0.035298	0.000000	0.006097	0.017328	0.000000	0.006097	0.290724	0.023740	0.620717	0.000000	0.000000
GA, 03300	0.012216	0.001407	0.010513	0.006219	0.005849	0.010217	0.051193	0.064447	0.837940	0.000000	0.000000
GA, 03400	0.038198	0.000000	0.019967	0.015626	0.039066	0.035593	0.121425	0.013376	0.716748	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.040334	0.013750	0.000000	0.400972	0.000000	0.544944	0.000000	0.000000
GA, 03600	0.074367	0.074367	0.050377	0.013594	0.012794	0.157529	0.082425	0.112536	0.422011	0.000000	0.000000
GA, 03700	0.000000	0.044124	0.000000	0.000000	0.000000	0.000000	0.249318	0.028430	0.678128	0.000000	0.000000
GA, 03800	0.009625	0.003208	0.000000	0.027913	0.021817	0.008342	0.152953	0.000000	0.776142	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.058581	0.000000	0.000000	0.129372	0.000000	0.812047	0.000000	0.000000
GA, 04000	0.025680	0.025485	0.049608	0.054667	0.032683	0.042799	0.117787	0.071145	0.580145	0.000000	0.000000
GA, 04001	0.060082	0.010102	0.013293	0.037219	0.039346	0.048385	0.030954	0.211044	0.549575	0.000000	0.000000
GA, 04002	0.113579	0.000000	0.024708	0.000000	0.029491	0.040649	0.030954	0.101202	0.659417	0.000000	0.000000
GA, 04003	0.054137	0.073085	0.081205	0.000000	0.000000	0.000000	0.030954	0.089584	0.671035	0.000000	0.000000
GA, 04004	0.024521	0.012260	0.122604	0.000000	0.031877	0.017165	0.030954	0.019095	0.741524	0.000000	0.000000
GA, 04005	0.171646	0.000000	0.000000	0.036781	0.000000	0.000000	0.030954	0.066618	0.694001	0.000000	0.000000
GA, 04006	0.118313	0.000000	0.000000	0.000000	0.050881	0.039233	0.030954	0.183976	0.576642	0.000000	0.000000
GA, 04100	0.015692	0.000000	0.004053	0.009612	0.005196	0.004624	0.059741	0.084503	0.816579	0.000000	0.000000
GA, 04200	0.004827	0.010221	0.000000	0.015048	0.006814	0.003123	0.654839	0.006648	0.298481	0.000000	0.000000
GA, 04300	0.000000	0.037449	0.000000	0.000000	0.000000	0.088228	0.069253	0.044397	0.760672	0.000000	0.000000
GA, 04400	0.044902	0.000000	0.062383	0.034277	0.007541	0.014396	0.039304	0.016517	0.780680	0.000000	0.000000
GA, 04500	0.002942	0.000000	0.000000	0.019122	0.000000	0.027947	0.049088	0.008116	0.892784	0.000000	0.000000
GA, 04600	0.078006	0.005745	0.110659	0.032049	0.035677	0.186851	0.014545	0.052186	0.484283	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.298882	0.000000	0.039215	0.000000	0.661904	0.000000	0.000000
GA, 05002	0.110194	0.043776	0.000000	0.078494	0.052833	0.013586	0.039215	0.051974	0.609930	0.000000	0.000000
GA, 06001	0.014592	0.000000	0.048155	0.000000	0.022618	0.034292	0.050272	0.093165	0.736905	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.045504	0.000000	0.000000	0.074154	0.050272	0.000000	0.830070	0.000000	0.000000
IA, 00100	0.048587	0.000000	0.035419	0.029970	0.032694	0.000000	0.075473	0.032580	0.745278	0.000000	0.000000
IA, 00200	0.091338	0.000000	0.022578	0.000000	0.024631	0.028394	0.030281	0.071696	0.731082	0.000000	0.000000
IA, 00400	0.000000	0.068125	0.047481	0.000000	0.008258	0.000000	0.091958	0.108727	0.675452	0.000000	0.000000
IA, 00500	0.145006	0.017060	0.008530	0.051179	0.020070	0.025088	0.024600	0.142798	0.565671	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.038495	0.000000	0.098804	0.021814	0.074708	0.090851	0.675328	0.000000	0.000000
IA, 00700	0.053859	0.024167	0.032799	0.022096	0.032108	0.026929	0.100413	0.074767	0.632862	0.000000	0.000000
IA, 00800	0.011277	0.000000	0.148852	0.000000	0.000000	0.000000	0.138925	0.090093	0.610853	0.000000	0.000000
IA, 00900	0.105267	0.011245	0.027488	0.000000	0.020929	0.063723	0.043145	0.091400	0.636803	0.000000	0.000000
IA, 01000	0.032096	0.022926	0.075197	0.087577	0.011921	0.037598	0.061706	0.165854	0.505125	0.000000	0.000000
IA, 01100	0.129285	0.000000	0.057267	0.009255	0.055532	0.087347	0.080290	0.205630	0.375393	0.000000	0.000000
IA, 01200	0.000000	0.003111	0.084003	0.065335	0.000000	0.034223	0.084209	0.000000	0.729119	0.000000	0.000000
IA, 01300	0.182055	0.015643	0.070395	0.009979	0.080104	0.009979	0.072045	0.000000	0.559798	0.000000	0.000000
IA, 01400	0.014558	0.023050	0.033968	0.006066	0.016378	0.067330	0.057790	0.183089	0.597771	0.000000	0.000000
IA, 01500	0.071270	0.002213	0.098100	0.012539	0.022681	0.026646	0.029088	0.121700	0.615764	0.000000	0.000000
IA, 01600	0.014036	0.009177	0.116064	0.000000	0.037518	0.094471	0.025188	0.097170	0.606375	0.000000	0.000000
IA, 01700	0.032037	0.011078	0.130543	0.000000	0.000000	0.097608	0.025188	0.196833	0.506712	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.161747	0.000000	0.000000	0.000000	0.178109	0.004566	0.655578	0.000000	0.000000
IA, 01900	0.034150	0.006375	0.036426	0.044622	0.029597	0.000000	0.063349	0.060043	0.725438	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.227316	0.000000	0.000000	0.034503	0.086724	0.082211	0.569246	0.000000	0.000000
IA, 02100	0.000000	0.016953	0.099931	0.039259	0.023198	0.039259	0.110781	0.003665	0.666956	0.000000	0.000000
IA, 02200	0.054158	0.000000	0.024278	0.024278	0.057893	0.000000	0.134572	0.025297	0.679525	0.000000	0.000000
IA, 02300	0.053440	0.000000	0.041242	0.000000	0.049955	0.017426	0.170978	0.098938	0.568021	0.000000	0.000000
ID, 00100	0.036936	0.000000	0.030321	0.058437	0.095924	0.000000	0.203025	0.026018	0.549339	0.000000	0.000000
ID, 00200	0.023190	0.000961	0.034168	0.017152	0.065454	0.018250	0.127122	0.008671	0.705032	0.000000	0.000000
ID, 00300	0.014634	0.000000	0.000000	0.097933	0.007880	0.000000	0.223800	0.000000	0.655753	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.151397	0.115305	0.008449	0.724850	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.012113	0.107618	0.000000	0.004193	0.131029	0.050539	0.694508	0.000000	0.000000
ID, 00600	0.004356	0.000000	0.000000	0.052563	0.027298	0.067955	0.089753	0.000000	0.758074	0.000000	0.000000
ID, 00701	0.014546	0.038604	0.009511	0.040842	0.063780	0.013987	0.054246	0.024647	0.739837	0.000000	0.000000
ID, 00702	0.048301	0.000000	0.000000	0.061939	0.055688	0.015343	0.054246	0.127811	0.636673	0.000000	0.000000
ID, 00800	0.051448	0.000000	0.040389	0.018752	0.029330	0.041351	0.054246	0.011067	0.753417	0.000000	0.000000
ID, 00900	0.125539	0.000000	0.000000	0.000000	0.000000	0.000000	0.115387	0.026106	0.732968	0.000000	0.000000
ID, 01000	0.045338	0.000000	0.000000	0.085009	0.000000	0.000000	0.264722	0.030114	0.574817	0.000000	0.000000
ID, 01100	0.017977	0.001124	0.015249	0.052488	0.036276	0.057464	0.226993	0.053621	0.538809	0.000000	0.000000
ID, 01200	0.000000	0.101116	0.045353	0.014870	0.014870	0.010409	0.096403	0.065224	0.651755	0.000000	0.000000
ID, 01300	0.098624	0.070133	0.009862	0.032875	0.000000	0.043833	0.310609	0.043406	0.390658	0.000000	0.000000
IL, 00104	0.030823	0.030823	0.035446	0.030823	0.000000	0.038528	0.170624	0.000000	0.662934	0.000000	0.000000
IL, 00105	0.076058	0.051762	0.011620	0.080812	0.000000	0.042254	0.015690	0.013492	0.708312	0.000000	0.000000
IL, 00202	0.000000	0.048679	0.042594	0.038943	0.053547	0.000000	0.122202	0.075285	0.618750	0.000000	0.000000
IL, 00300	0.031189	0.000000	0.071734	0.035867	0.023391	0.000000	0.165901	0.105230	0.566689	0.000000	0.000000
IL, 00401	0.000000	0.081393	0.000000	0.024198	0.012099	0.000000	0.323493	0.035058	0.523760	0.000000	0.000000
IL, 00501	0.002979	0.000000	0.051839	0.017876	0.002383	0.017876	0.274604	0.005189	0.627254	0.000000	0.000000
IL, 00600	0.000000	0.082060	0.000000	0.069061	0.000000	0.077185	0.178776	0.037705	0.555212	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.036061	0.012345	0.024690	0.000000	0.380030	0.000000	0.546874	0.000000	0.000000
IL, 00800	0.005602	0.038594	0.012450	0.000000	0.000000	0.019920	0.437189	0.000729	0.485516	0.000000	0.000000
IL, 00900	0.011371	0.130485	0.013077	0.057425	0.014783	0.000000	0.252617	0.011511	0.508731	0.000000	0.000000
IL, 01001	0.000000	0.109227	0.000000	0.000000	0.000000	0.003413	0.295742	0.009589	0.582028	0.000000	0.000000
IL, 01104	0.075846	0.057553	0.013155	0.000000	0.056936	0.034737	0.196595	0.022095	0.543084	0.000000	0.000000
IL, 01105	0.018060	0.000000	0.000000	0.013760	0.120403	0.086002	0.196595	0.025945	0.539233	0.000000	0.000000
IL, 01204	0.081655	0.038752	0.007843	0.011072	0.011533	0.029986	0.085618	0.021839	0.711702	0.000000	0.000000
IL, 01205	0.008759	0.019063	0.000000	0.077798	0.019063	0.056159	0.085618	0.019825	0.713716	0.000000	0.000000
IL, 01300	0.014239	0.029368	0.020468	0.077424	0.112132	0.032038	0.003472	0.094943	0.615915	0.000000	0.000000
IL, 01500	0.069489	0.000000	0.000000	0.000000	0.000000	0.128121	0.132686	0.000000	0.669705	0.000000	0.000000
IL, 01602	0.000000	0.060203	0.018061	0.000000	0.029433	0.000000	0.181000	0.024931	0.686373	0.000000	0.000000
IL, 01701	0.031540	0.025672	0.072982	0.033007	0.020904	0.068948	0.038756	0.042210	0.665982	0.000000	0.000000
IL, 01900	0.000000	0.035779	0.057708	0.000000	0.064633	0.026546	0.068184	0.089222	0.657928	0.000000	0.000000
IL, 02000	0.073618	0.000000	0.092688	0.017739	0.109983	0.051887	0.105928	0.045123	0.503034	0.000000	0.000000
IL, 02100	0.069157	0.010346	0.099652	0.006807	0.109998	0.053910	0.092003	0.107048	0.451079	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.016108	0.041568	0.046245	0.036372	0.250837	0.012081	0.596789	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.200822	0.203001	0.046320	0.549858	0.000000	0.000000
IL, 02400	0.000000	0.177668	0.000000	0.000000	0.136524	0.024313	0.053500	0.000000	0.607995	0.000000	0.000000
IL, 02501	0.018702	0.005754	0.000000	0.012947	0.030210	0.080560	0.132610	0.032144	0.687073	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.069443	0.440965	0.000000	0.071448	0.087954	0.330189	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.053515	0.000000	0.000000	0.145949	0.221444	0.000000	0.579092	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.232943	0.000000	0.033000	0.036883	0.062946	0.092673	0.541555	0.000000	0.000000
IL, 02901	0.040406	0.024931	0.000000	0.130675	0.039546	0.000000	0.095846	0.110664	0.557932	0.000000	0.000000
IL, 03005	0.123318	0.156950	0.000000	0.000000	0.000000	0.000000	0.020871	0.000000	0.698861	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.115610	0.164657	0.020871	0.117786	0.581076	0.000000	0.000000
IL, 03008	0.000000	0.092765	0.000000	0.000000	0.000000	0.187503	0.020871	0.173588	0.525273	0.000000	0.000000
IL, 03009	0.000000	0.056601	0.000000	0.000000	0.037430	0.186237	0.020871	0.212220	0.486642	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.064862	0.000000	0.000000	0.132813	0.035724	0.095064	0.671538	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.018934	0.060590	0.118150	0.035724	0.183902	0.582700	0.000000	0.000000
IL, 03106	0.064715	0.000000	0.068245	0.000000	0.064715	0.000000	0.035724	0.092121	0.674481	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.197674	0.035724	0.111492	0.655110	0.000000	0.000000
IL, 03108	0.000000	0.039162	0.087648	0.000000	0.070864	0.000000	0.035724	0.037924	0.728678	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.042342	0.060489	0.000000	0.287321	0.000683	0.218785	0.390381	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.081955	0.050789	0.257408	0.000683	0.100304	0.508861	0.000000	0.000000
IL, 03204	0.000000	0.038757	0.351395	0.000000	0.000000	0.000000	0.000683	0.000000	0.609166	0.000000	0.000000
IL, 03205	0.023293	0.000000	0.128109	0.000000	0.000000	0.238749	0.000683	0.045385	0.563781	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.390151	0.000683	0.048989	0.560177	0.000000	0.000000
IL, 03208	0.145038	0.000000	0.040611	0.000000	0.102977	0.101526	0.000683	0.249776	0.359390	0.000000	0.000000
IL, 03209	0.124721	0.000000	0.047969	0.000000	0.022386	0.195076	0.000683	0.458700	0.150465	0.000000	0.000000
IL, 03306	0.015623	0.000000	0.000000	0.000000	0.000000	0.160401	0.104643	0.393991	0.325341	0.000000	0.000000
IL, 03307	0.000000	0.092147	0.036623	0.016539	0.030716	0.000000	0.104643	0.000000	0.719332	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.030466	0.000000	0.000000	0.145559	0.104643	0.077567	0.641765	0.000000	0.000000
IL, 03309	0.026777	0.000000	0.005268	0.000000	0.000000	0.143980	0.104643	0.168841	0.550492	0.000000	0.000000
IL, 03310	0.019157	0.000000	0.045181	0.000000	0.000000	0.111687	0.104643	0.310887	0.408446	0.000000	0.000000
IL, 03401	0.109020	0.109020	0.109020	0.109020	0.109020	0.109020	0.014174	0.040452	0.291253	0.000000	0.000000
IL, 03407	0.095145	0.000000	0.000000	0.309221	0.000000	0.249755	0.014174	0.000000	0.331705	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.188689	0.000000	0.000000	0.465433	0.014174	0.000000	0.331705	0.000000	0.000000
IL, 03409	0.136575	0.000000	0.129387	0.000000	0.000000	0.388160	0.014174	0.052076	0.279628	0.000000	0.000000
IL, 03410	0.121509	0.000000	0.000000	0.263269	0.000000	0.269344	0.014174	0.161676	0.170028	0.000000	0.000000
IL, 03411	0.063735	0.000000	0.060380	0.090571	0.050317	0.389118	0.014174	0.076202	0.255502	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.654122	0.014174	0.000000	0.331705	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.403477	0.000000	0.250645	0.014174	0.165852	0.165852	0.000000	0.000000
IL, 03414	0.000000	0.079948	0.000000	0.090850	0.297989	0.185334	0.014174	0.066341	0.265364	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.172137	0.000000	0.000000	0.481984	0.014174	0.210119	0.121586	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.654122	0.014174	0.046708	0.284997	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.267595	0.386526	0.000000	0.014174	0.331705	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.192036	0.462086	0.014174	0.136402	0.195303	0.000000	0.000000
IL, 03419	0.261649	0.000000	0.097358	0.000000	0.152121	0.142994	0.014174	0.107001	0.224703	0.000000	0.000000
IL, 03420	0.357309	0.000000	0.051044	0.028358	0.000000	0.217410	0.014174	0.148771	0.182933	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.069412	0.000000	0.024706	0.560003	0.014174	0.053727	0.277978	0.000000	0.000000
IL, 03422	0.184860	0.391051	0.000000	0.000000	0.000000	0.078210	0.014174	0.000000	0.331705	0.000000	0.000000
IL, 03501	0.071609	0.000000	0.072986	0.041313	0.038559	0.429655	0.014174	0.331705	0.000000	0.000000	0.000000
IL, 03502	0.024684	0.070125	0.012903	0.211496	0.166616	0.168299	0.014174	0.039761	0.291944	0.000000	0.000000
IL, 03503	0.150300	0.000000	0.184170	0.074091	0.245560	0.000000	0.014174	0.000000	0.331705	0.000000	0.000000
IL, 03504	0.437798	0.000000	0.087560	0.000000	0.128764	0.000000	0.014174	0.035591	0.296114	0.000000	0.000000
IL, 03520	0.103702	0.000000	0.000000	0.406832	0.000000	0.143588	0.014174	0.000000	0.331705	0.000000	0.000000
IL, 03521	0.069115	0.125888	0.000000	0.037026	0.066646	0.355447	0.014174	0.000000	0.331705	0.000000	0.000000
IL, 03522	0.040981	0.056743	0.129248	0.058319	0.266377	0.102453	0.014174	0.022188	0.309517	0.000000	0.000000
IL, 03523	0.000000	0.050999	0.022174	0.137476	0.184041	0.259431	0.014174	0.000000	0.331705	0.000000	0.000000
IL, 03524	0.012826	0.029500	0.045660	0.072338	0.078238	0.415560	0.014174	0.081951	0.249754	0.000000	0.000000
IL, 03525	0.000000	0.005625	0.061618	0.002747	0.003271	0.580860	0.014174	0.331705	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.211287	0.054993	0.260491	0.043415	0.083936	0.014174	0.077304	0.254401	0.000000	0.000000
IL, 03527	0.178397	0.000000	0.222996	0.000000	0.252729	0.000000	0.014174	0.000000	0.331705	0.000000	0.000000
IL, 03528	0.101821	0.246838	0.043197	0.052453	0.000000	0.209813	0.014174	0.165852	0.165852	0.000000	0.000000
IL, 03529	0.035963	0.085511	0.079518	0.146248	0.176617	0.130265	0.014174	0.044126	0.287579	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.031651	0.376296	0.246175	0.014174	0.000000	0.331705	0.000000	0.000000
IL, 03531	0.141037	0.048634	0.000000	0.131311	0.085109	0.248031	0.014174	0.000000	0.331705	0.000000	0.000000
IL, 03532	0.087059	0.000000	0.000000	0.042353	0.023530	0.501179	0.014174	0.000000	0.331705	0.000000	0.000000
IL, 03601	0.000000	0.003677	0.000000	0.000245	0.001226	0.001716	0.047356	0.139362	0.806418	0.000000	0.000000
IL, 03602	0.000904	0.000000	0.000000	0.000502	0.002109	0.003348	0.047356	0.258901	0.686879	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.044542	0.069288	0.012986	0.027745	0.845440	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.049580	0.094201	0.054537	0.002434	0.220845	0.578403	0.000000	0.000000
IN, 00102	0.028331	0.009883	0.059298	0.000000	0.027013	0.073793	0.002434	0.000000	0.799248	0.000000	0.000000
IN, 00103	0.084315	0.000000	0.000000	0.027313	0.052251	0.034438	0.002434	0.121388	0.677861	0.000000	0.000000
IN, 00104	0.037125	0.015865	0.047279	0.009519	0.015865	0.072664	0.002434	0.162743	0.636505	0.000000	0.000000
IN, 00200	0.064871	0.000000	0.010812	0.052788	0.047064	0.006360	0.095159	0.089756	0.633190	0.000000	0.000000
IN, 00300	0.045788	0.012532	0.038077	0.060248	0.072297	0.000000	0.022509	0.031938	0.716612	0.000000	0.000000
IN, 00401	0.074119	0.000000	0.083490	0.034078	0.000000	0.051968	0.043237	0.029106	0.684002	0.000000	0.000000
IN, 00402	0.063001	0.000000	0.097917	0.000000	0.000000	0.082736	0.043237	0.025547	0.687561	0.000000	0.000000
IN, 00500	0.084436	0.000000	0.037820	0.000000	0.022868	0.038700	0.140117	0.011044	0.665015	0.000000	0.000000
IN, 00600	0.000000	0.100809	0.000000	0.000000	0.025848	0.000000	0.204423	0.014553	0.654367	0.000000	0.000000
IN, 00700	0.000000	0.110479	0.000000	0.000000	0.000000	0.000000	0.229944	0.000000	0.659576	0.000000	0.000000
IN, 00800	0.046050	0.016885	0.000000	0.005756	0.066773	0.000000	0.222265	0.052990	0.589279	0.000000	0.000000
IN, 00900	0.015646	0.053113	0.050642	0.000000	0.000000	0.012763	0.148160	0.030213	0.689463	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.139486	0.000000	0.000000	0.096312	0.047453	0.000000	0.716749	0.000000	0.000000
IN, 01002	0.027530	0.016757	0.067029	0.000000	0.025136	0.099346	0.047453	0.060607	0.656142	0.000000	0.000000
IN, 01003	0.079647	0.000000	0.117375	0.038776	0.000000	0.000000	0.047453	0.005633	0.711116	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.034177	0.000000	0.100520	0.000000	0.143246	0.000000	0.722057	0.000000	0.000000
IN, 01200	0.050637	0.029520	0.073572	0.043825	0.055406	0.055179	0.048559	0.047864	0.595438	0.000000	0.000000
IN, 01300	0.007403	0.020565	0.018097	0.019742	0.026323	0.081849	0.123081	0.000000	0.702940	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.006122	0.079592	0.022959	0.035204	0.184267	0.027474	0.644382	0.000000	0.000000
IN, 01500	0.000000	0.123875	0.000000	0.000000	0.000000	0.000000	0.176811	0.000000	0.699314	0.000000	0.000000
IN, 01600	0.040731	0.000000	0.000000	0.000000	0.033798	0.000000	0.304640	0.000000	0.620831	0.000000	0.000000
IN, 01700	0.024857	0.019885	0.000000	0.078437	0.059104	0.127045	0.001480	0.010061	0.679132	0.000000	0.000000
IN, 01801	0.065720	0.014238	0.023614	0.017450	0.036376	0.004949	0.050410	0.032471	0.754772	0.000000	0.000000
IN, 01802	0.051545	0.006198	0.039148	0.004486	0.020553	0.057173	0.027257	0.095802	0.697838	0.000000	0.000000
IN, 01803	0.058759	0.000000	0.056941	0.016759	0.024028	0.022615	0.027257	0.018204	0.775437	0.000000	0.000000
IN, 01900	0.000000	0.038876	0.007775	0.000000	0.057018	0.029805	0.162433	0.052909	0.651185	0.000000	0.000000
IN, 02000	0.004479	0.007167	0.000000	0.027772	0.091378	0.106608	0.080541	0.023601	0.658455	0.000000	0.000000
IN, 02100	0.058086	0.000000	0.000000	0.055632	0.004909	0.022907	0.113860	0.003882	0.740724	0.000000	0.000000
