Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
GA, 01800	 0.000000	0.016284	 0.000000	 0.028497	 0.000000	 0.000000	0.510077	0.010233	0.434908	0.000000	0.000000
GA, 01900	 0.039562	0.017012	 0.005934	 0.029672	 0.021759	 0.000000	0.209843	0.082444	0.593774	0.000000	0.000000
GA, 02001	 0.000000	0.000000	 0.000000	 0.005383	 0.055786	 0.033276	0.505524	0.043719	0.356312	0.000000	0.000000
GA, 02002	 0.007942	0.000000	 0.014162	 0.003158	 0.009282	 0.059901	0.505524	0.075206	0.324825	0.000000	0.000000
GA, 02003	 0.012606	0.000000	 0.009093	 0.003513	 0.017360	 0.051872	0.505524	0.141390	0.258641	0.000000	0.000000
GA, 02004	 0.002022	0.000884	 0.004485	 0.000758	 0.001453	 0.084842	0.505524	0.132597	0.267434	0.000000	0.000000
GA, 02100	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.075028	0.038899	0.005706	0.880367	0.000000	0.000000
GA, 02200	 0.069326	0.014953	 0.022429	 0.027866	 0.042819	 0.000000	0.176806	0.010634	0.635166	0.000000	0.000000
GA, 02300	 0.033721	0.000000	 0.000000	 0.028101	 0.012364	 0.061822	0.169653	0.000000	0.694339	0.000000	0.000000
GA, 02400	 0.000000	0.000000	 0.000000	 0.055288	 0.000000	 0.039002	0.061912	0.020560	0.823238	0.000000	0.000000
GA, 02500	 0.026415	0.033527	 0.026754	 0.018626	 0.035897	 0.019642	0.205297	0.058284	0.575559	0.000000	0.000000
GA, 02600	 0.022085	0.003909	 0.005277	 0.028534	 0.031075	 0.014853	0.292051	0.096673	0.505543	0.000000	0.000000
GA, 02700	 0.028437	0.028437	 0.028437	 0.028437	 0.028437	 0.028437	0.267145	0.015940	0.546291	0.000000	0.000000
GA, 02800	 0.011708	0.000000	 0.004215	 0.008430	 0.031377	 0.023884	0.321947	0.000000	0.598441	0.000000	0.000000
GA, 02900	 0.032011	0.000000	 0.026162	 0.000000	 0.000000	 0.007387	0.191025	0.051447	0.691968	0.000000	0.000000
GA, 03001	 0.036937	0.032591	 0.038489	 0.000000	 0.040662	 0.108327	0.015332	0.125127	0.602535	0.000000	0.000000
GA, 03002	 0.068800	0.000000	 0.034684	 0.000000	 0.000000	 0.153521	0.015332	0.175823	0.551839	0.000000	0.000000
GA, 03003	 0.000000	0.000000	 0.000000	 0.000000	 0.257006	 0.000000	0.015332	0.083901	0.643761	0.000000	0.000000
GA, 03004	 0.008675	0.008675	 0.038226	 0.008404	 0.044461	 0.148565	0.015332	0.328675	0.398987	0.000000	0.000000
GA, 03005	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.257006	0.015332	0.024255	0.703406	0.000000	0.000000
GA, 03101	 0.022271	0.000000	 0.031580	 0.009073	 0.000000	 0.019325	0.053419	0.044518	0.819812	0.000000	0.000000
GA, 03102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.082251	0.053419	0.117749	0.746581	0.000000	0.000000
GA, 03200	 0.034969	0.000000	 0.006040	 0.017167	 0.000000	 0.006040	0.302851	0.023316	0.609618	0.000000	0.000000
GA, 03300	 0.009422	0.001085	 0.008109	 0.004797	 0.004511	 0.007880	0.056733	0.064809	0.842653	0.000000	0.000000
GA, 03400	 0.037201	0.000000	 0.019446	 0.015219	 0.038047	 0.034665	0.153262	0.012863	0.689296	0.000000	0.000000
GA, 03500	 0.000000	0.000000	 0.000000	 0.038864	 0.013249	 0.000000	0.413216	0.000000	0.534671	0.000000	0.000000
GA, 03600	 0.074817	0.074817	 0.050682	 0.013676	 0.012872	 0.158483	0.060766	0.116608	0.437280	0.000000	0.000000
GA, 03700	 0.000000	0.039551	 0.000000	 0.000000	 0.000000	 0.000000	0.269970	0.027783	0.662695	0.000000	0.000000
GA, 03800	 0.009436	0.003145	 0.000000	 0.027364	 0.021388	 0.008178	0.152353	0.000000	0.778136	0.000000	0.000000
GA, 03900	 0.000000	0.000000	 0.000000	 0.058233	 0.000000	 0.000000	0.107062	0.000000	0.834705	0.000000	0.000000
GA, 04000	 0.024733	0.024546	 0.047780	 0.052651	 0.031478	 0.041222	0.136668	0.070012	0.570909	0.000000	0.000000
GA, 04001	 0.059675	0.010034	 0.013202	 0.036967	 0.039079	 0.048057	0.031208	0.211365	0.550412	0.000000	0.000000
GA, 04002	 0.112809	0.000000	 0.024541	 0.000000	 0.029291	 0.040374	0.031208	0.101356	0.660420	0.000000	0.000000
GA, 04003	 0.053770	0.072590	 0.080655	 0.000000	 0.000000	 0.000000	0.031208	0.089720	0.672056	0.000000	0.000000
GA, 04004	 0.024355	0.012177	 0.121774	 0.000000	 0.031661	 0.017048	0.031208	0.019124	0.742653	0.000000	0.000000
GA, 04005	 0.170483	0.000000	 0.000000	 0.036532	 0.000000	 0.000000	0.031208	0.066720	0.695057	0.000000	0.000000
GA, 04006	 0.117512	0.000000	 0.000000	 0.000000	 0.050536	 0.038968	0.031208	0.184256	0.577520	0.000000	0.000000
GA, 04100	 0.018338	0.000000	 0.004736	 0.011233	 0.006072	 0.005404	0.068309	0.083080	0.802827	0.000000	0.000000
GA, 04200	 0.004550	0.009636	 0.000000	 0.014187	 0.006424	 0.002944	0.651040	0.006780	0.304438	0.000000	0.000000
GA, 04300	 0.000000	0.034082	 0.000000	 0.000000	 0.000000	 0.080295	0.072470	0.044843	0.768310	0.000000	0.000000
GA, 04400	 0.036810	0.000000	 0.051141	 0.028100	 0.006182	 0.011802	0.043622	0.017037	0.805305	0.000000	0.000000
GA, 04500	 0.002847	0.000000	 0.000000	 0.018504	 0.000000	 0.027044	0.050619	0.008117	0.892869	0.000000	0.000000
GA, 04600	 0.077299	0.005693	 0.109656	 0.031758	 0.035354	 0.185157	0.014408	0.052595	0.488080	0.000000	0.000000
GA, 05001	 0.000000	0.000000	 0.000000	 0.000000	 0.295668	 0.000000	0.040704	0.000000	0.663628	0.000000	0.000000
GA, 05002	 0.109009	0.043305	 0.000000	 0.077650	 0.052265	 0.013439	0.040704	0.052109	0.611519	0.000000	0.000000
GA, 06001	 0.013129	0.000000	 0.043324	 0.000000	 0.020349	 0.030852	0.050235	0.094516	0.747594	0.000000	0.000000
GA, 06002	 0.000000	0.000000	 0.040939	 0.000000	 0.000000	 0.066715	0.050235	0.000000	0.842110	0.000000	0.000000
IA, 00100	 0.046259	0.000000	 0.033721	 0.028533	 0.031127	 0.000000	0.083346	0.032545	0.744468	0.000000	0.000000
IA, 00200	 0.088405	0.000000	 0.021853	 0.000000	 0.023840	 0.027482	0.029478	0.072247	0.736697	0.000000	0.000000
IA, 00400	 0.000000	0.063041	 0.043937	 0.000000	 0.007641	 0.000000	0.105231	0.108168	0.671981	0.000000	0.000000
IA, 00500	 0.143942	0.016934	 0.008467	 0.050803	 0.019923	 0.024903	0.023718	0.143370	0.567939	0.000000	0.000000
IA, 00600	 0.000000	0.000000	 0.037024	 0.000000	 0.095027	 0.020980	0.076135	0.091403	0.679431	0.000000	0.000000
IA, 00700	 0.054170	0.024307	 0.032988	 0.022224	 0.032294	 0.027085	0.120189	0.072560	0.614182	0.000000	0.000000
IA, 00800	 0.010602	0.000000	 0.139940	 0.000000	 0.000000	 0.000000	0.139484	0.091254	0.618721	0.000000	0.000000
IA, 00900	 0.094087	0.010051	 0.024569	 0.000000	 0.018706	 0.056955	0.044014	0.094339	0.657279	0.000000	0.000000
IA, 01000	 0.031404	0.022431	 0.073575	 0.085688	 0.011664	 0.036787	0.064703	0.166538	0.507209	0.000000	0.000000
IA, 01100	 0.119998	0.000000	 0.053154	 0.008590	 0.051543	 0.081073	0.075784	0.215835	0.394022	0.000000	0.000000
IA, 01200	 0.000000	0.003038	 0.082018	 0.063792	 0.000000	 0.033415	0.094312	0.000000	0.723426	0.000000	0.000000
IA, 01300	 0.182684	0.015697	 0.070638	 0.010014	 0.080381	 0.010014	0.056089	0.000000	0.574483	0.000000	0.000000
IA, 01400	 0.012503	0.019796	 0.029173	 0.005209	 0.014065	 0.057825	0.062071	0.187426	0.611931	0.000000	0.000000
IA, 01500	 0.064513	0.002003	 0.088799	 0.011350	 0.020531	 0.024119	0.030138	0.125179	0.633368	0.000000	0.000000
IA, 01600	 0.013938	0.009114	 0.115260	 0.000000	 0.037259	 0.093816	0.025879	0.097334	0.607400	0.000000	0.000000
IA, 01700	 0.031815	0.011001	 0.129639	 0.000000	 0.000000	 0.096932	0.025879	0.197166	0.507568	0.000000	0.000000
IA, 01800	 0.000000	0.000000	 0.148650	 0.000000	 0.000000	 0.000000	0.190745	0.004569	0.656036	0.000000	0.000000
IA, 01900	 0.032550	0.006076	 0.034720	 0.042532	 0.028210	 0.000000	0.064542	0.060493	0.730876	0.000000	0.000000
IA, 02000	 0.000000	0.000000	 0.214846	 0.000000	 0.000000	 0.032610	0.092911	0.083242	0.576390	0.000000	0.000000
IA, 02100	 0.000000	0.015701	 0.092552	 0.036360	 0.021485	 0.036360	0.127523	0.003661	0.666359	0.000000	0.000000
IA, 02200	 0.052970	0.000000	 0.023745	 0.023745	 0.056623	 0.000000	0.140574	0.025208	0.677135	0.000000	0.000000
IA, 02300	 0.052328	0.000000	 0.040383	 0.000000	 0.048915	 0.017063	0.173391	0.099081	0.568839	0.000000	0.000000
ID, 00100	 0.036152	0.000000	 0.029677	 0.057195	 0.093887	 0.000000	0.208679	0.025975	0.548435	0.000000	0.000000
ID, 00200	 0.021548	0.000893	 0.031748	 0.015938	 0.060818	 0.016958	0.146814	0.008569	0.696717	0.000000	0.000000
ID, 00300	 0.013979	0.000000	 0.000000	 0.093554	 0.007527	 0.000000	0.239352	0.000000	0.645587	0.000000	0.000000
ID, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.146584	0.115953	0.008497	0.728966	0.000000	0.000000
ID, 00500	 0.000000	0.000000	 0.011554	 0.102649	 0.000000	 0.003999	0.127425	0.051172	0.703201	0.000000	0.000000
ID, 00600	 0.004213	0.000000	 0.000000	 0.050833	 0.026399	 0.065717	0.088040	0.000000	0.764798	0.000000	0.000000
ID, 00701	 0.014270	0.037870	 0.009330	 0.040065	 0.062568	 0.013721	0.053691	0.024776	0.743709	0.000000	0.000000
ID, 00702	 0.047383	0.000000	 0.000000	 0.060761	 0.054629	 0.015051	0.053691	0.128480	0.640005	0.000000	0.000000
ID, 00800	 0.050470	0.000000	 0.039621	 0.018396	 0.028773	 0.040565	0.053691	0.011125	0.757360	0.000000	0.000000
ID, 00900	 0.121064	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.116221	0.026231	0.736484	0.000000	0.000000
ID, 01000	 0.044360	0.000000	 0.000000	 0.083174	 0.000000	 0.000000	0.274326	0.029776	0.568365	0.000000	0.000000
ID, 01100	 0.016526	0.001033	 0.014018	 0.048251	 0.033348	 0.052825	0.228645	0.054790	0.550563	0.000000	0.000000
ID, 01200	 0.000000	0.099811	 0.044768	 0.014678	 0.014678	 0.010275	0.096668	0.065419	0.653703	0.000000	0.000000
ID, 01300	 0.093164	0.066250	 0.009316	 0.031055	 0.000000	 0.041406	0.318240	0.044057	0.396511	0.000000	0.000000
IL, 00104	 0.027951	0.027951	 0.032144	 0.027951	 0.000000	 0.034939	0.160968	0.000000	0.688094	0.000000	0.000000
IL, 00105	 0.079337	0.053993	 0.012121	 0.084295	 0.000000	 0.044076	0.008842	0.013408	0.703929	0.000000	0.000000
IL, 00202	 0.000000	0.042642	 0.037311	 0.034113	 0.046906	 0.000000	0.115236	0.078513	0.645279	0.000000	0.000000
IL, 00300	 0.030734	0.000000	 0.070687	 0.035344	 0.023050	 0.000000	0.186822	0.102324	0.551039	0.000000	0.000000
IL, 00401	 0.000000	0.072384	 0.000000	 0.021520	 0.010760	 0.000000	0.319462	0.036128	0.539747	0.000000	0.000000
IL, 00501	 0.002917	0.000000	 0.050761	 0.017504	 0.002334	 0.017504	0.302403	0.004976	0.601601	0.000000	0.000000
IL, 00600	 0.000000	0.067591	 0.000000	 0.056883	 0.000000	 0.063575	0.155846	0.041724	0.614381	0.000000	0.000000
IL, 00700	 0.000000	0.000000	 0.032535	 0.011138	 0.022276	 0.000000	0.387666	0.000000	0.546384	0.000000	0.000000
IL, 00800	 0.004766	0.032830	 0.010590	 0.000000	 0.000000	 0.016945	0.445057	0.000734	0.489077	0.000000	0.000000
IL, 00900	 0.010410	0.119460	 0.011972	 0.052573	 0.013534	 0.000000	0.272689	0.011492	0.507870	0.000000	0.000000
IL, 01001	 0.000000	0.104536	 0.000000	 0.000000	 0.000000	 0.003267	0.297954	0.009632	0.584611	0.000000	0.000000
IL, 01104	 0.071176	0.054009	 0.012345	 0.000000	 0.053430	 0.032598	0.176871	0.023439	0.576132	0.000000	0.000000
IL, 01105	 0.016948	0.000000	 0.000000	 0.012913	 0.112989	 0.080707	0.176871	0.027524	0.572048	0.000000	0.000000
IL, 01204	 0.080639	0.038269	 0.007745	 0.010934	 0.011390	 0.029613	0.099556	0.021491	0.700363	0.000000	0.000000
IL, 01205	 0.008650	0.018826	 0.000000	 0.076829	 0.018826	 0.055459	0.099556	0.019510	0.702345	0.000000	0.000000
IL, 01300	 0.015012	0.030963	 0.021580	 0.081630	 0.118223	 0.033778	0.003640	0.092848	0.602324	0.000000	0.000000
IL, 01500	 0.069811	0.000000	 0.000000	 0.000000	 0.000000	 0.128714	0.059815	0.000000	0.741660	0.000000	0.000000
IL, 01602	 0.000000	0.055279	 0.016584	 0.000000	 0.027025	 0.000000	0.188333	0.024982	0.687797	0.000000	0.000000
IL, 01701	 0.031544	0.025675	 0.072991	 0.033011	 0.020907	 0.068956	0.038019	0.042252	0.666645	0.000000	0.000000
IL, 01900	 0.000000	0.038077	 0.061415	 0.000000	 0.068785	 0.028251	0.076290	0.086837	0.640343	0.000000	0.000000
IL, 02000	 0.068352	0.000000	 0.086058	 0.016470	 0.102116	 0.048176	0.119380	0.046052	0.513396	0.000000	0.000000
IL, 02100	 0.061063	0.009135	 0.087989	 0.006010	 0.097124	 0.047600	0.105307	0.112350	0.473421	0.000000	0.000000
IL, 02200	 0.000000	0.000000	 0.014992	 0.038690	 0.043043	 0.033854	0.245608	0.012377	0.611436	0.000000	0.000000
IL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.182947	0.221601	0.046263	0.549190	0.000000	0.000000
IL, 02400	 0.000000	0.171095	 0.000000	 0.000000	 0.131473	 0.023413	0.061174	0.000000	0.612845	0.000000	0.000000
IL, 02501	 0.017423	0.005361	 0.000000	 0.012062	 0.028145	 0.075052	0.128978	0.032759	0.700221	0.000000	0.000000
IL, 02601	 0.000000	0.000000	 0.000000	 0.055974	 0.355434	 0.000000	0.069095	0.109274	0.410224	0.000000	0.000000
IL, 02700	 0.000000	0.000000	 0.049708	 0.000000	 0.000000	 0.135567	0.192305	0.000000	0.622421	0.000000	0.000000
IL, 02801	 0.000000	0.000000	 0.223219	 0.000000	 0.031623	 0.035343	0.045332	0.097094	0.567390	0.000000	0.000000
IL, 02901	 0.040652	0.025083	 0.000000	 0.131469	 0.039787	 0.000000	0.089378	0.111498	0.562134	0.000000	0.000000
IL, 03005	 0.118423	0.150720	 0.000000	 0.000000	 0.000000	 0.000000	0.022209	0.000000	0.708648	0.000000	0.000000
IL, 03007	 0.000000	0.000000	 0.000000	 0.000000	 0.111021	 0.158121	0.022209	0.119435	0.589213	0.000000	0.000000
IL, 03008	 0.000000	0.089082	 0.000000	 0.000000	 0.000000	 0.180060	0.022209	0.176019	0.532629	0.000000	0.000000
IL, 03009	 0.000000	0.054355	 0.000000	 0.000000	 0.035944	 0.178844	0.022209	0.215192	0.493456	0.000000	0.000000
IL, 03102	 0.000000	0.000000	 0.060178	 0.000000	 0.000000	 0.123222	0.038227	0.096523	0.681850	0.000000	0.000000
IL, 03105	 0.000000	0.000000	 0.000000	 0.017567	 0.056214	 0.109618	0.038227	0.186726	0.591648	0.000000	0.000000
IL, 03106	 0.060042	0.000000	 0.063317	 0.000000	 0.060042	 0.000000	0.038227	0.093536	0.684838	0.000000	0.000000
IL, 03107	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.183400	0.038227	0.113204	0.665169	0.000000	0.000000
IL, 03108	 0.000000	0.036334	 0.081319	 0.000000	 0.065747	 0.000000	0.038227	0.038506	0.739867	0.000000	0.000000
IL, 03202	 0.000000	0.000000	 0.040043	 0.057204	 0.000000	 0.271718	0.000834	0.226340	0.403862	0.000000	0.000000
IL, 03203	 0.000000	0.000000	 0.000000	 0.077504	 0.048031	 0.243429	0.000834	0.103768	0.526433	0.000000	0.000000
IL, 03204	 0.000000	0.036652	 0.332313	 0.000000	 0.000000	 0.000000	0.000834	0.000000	0.630202	0.000000	0.000000
IL, 03205	 0.022028	0.000000	 0.121153	 0.000000	 0.000000	 0.225784	0.000834	0.046952	0.583249	0.000000	0.000000
IL, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.368965	0.000834	0.050681	0.579521	0.000000	0.000000
IL, 03208	 0.137162	0.000000	 0.038405	 0.000000	 0.097385	 0.096013	0.000834	0.258401	0.371800	0.000000	0.000000
IL, 03209	 0.117948	0.000000	 0.045365	 0.000000	 0.021170	 0.184482	0.000834	0.474540	0.155661	0.000000	0.000000
IL, 03306	 0.015005	0.000000	 0.000000	 0.000000	 0.000000	 0.154051	0.106355	0.396870	0.327719	0.000000	0.000000
IL, 03307	 0.000000	0.088499	 0.035173	 0.015884	 0.029500	 0.000000	0.106355	0.000000	0.724589	0.000000	0.000000
IL, 03308	 0.000000	0.000000	 0.029260	 0.000000	 0.000000	 0.139796	0.106355	0.078134	0.646455	0.000000	0.000000
IL, 03309	 0.025717	0.000000	 0.005059	 0.000000	 0.000000	 0.138280	0.106355	0.170075	0.554514	0.000000	0.000000
IL, 03310	 0.018398	0.000000	 0.043392	 0.000000	 0.000000	 0.107265	0.106355	0.313159	0.411430	0.000000	0.000000
IL, 03401	 0.106723	0.106723	 0.106723	 0.106723	 0.106723	 0.106723	0.015907	0.041922	0.301836	0.000000	0.000000
IL, 03407	 0.093140	0.000000	 0.000000	 0.302704	 0.000000	 0.244492	0.015907	0.000000	0.343758	0.000000	0.000000
IL, 03408	 0.000000	0.000000	 0.184712	 0.000000	 0.000000	 0.455623	0.015907	0.000000	0.343758	0.000000	0.000000
IL, 03409	 0.133696	0.000000	 0.126660	 0.000000	 0.000000	 0.379979	0.015907	0.053969	0.289789	0.000000	0.000000
IL, 03410	 0.118948	0.000000	 0.000000	 0.257720	 0.000000	 0.263668	0.015907	0.167551	0.176207	0.000000	0.000000
IL, 03411	 0.062392	0.000000	 0.059108	 0.088662	 0.049257	 0.380917	0.015907	0.078971	0.264786	0.000000	0.000000
IL, 03412	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.640335	0.015907	0.000000	0.343758	0.000000	0.000000
IL, 03413	 0.000000	0.000000	 0.000000	 0.394973	 0.000000	 0.245362	0.015907	0.171879	0.171879	0.000000	0.000000
IL, 03414	 0.000000	0.078263	 0.000000	 0.088935	 0.291708	 0.181428	0.015907	0.068752	0.275006	0.000000	0.000000
IL, 03415	 0.000000	0.000000	 0.168509	 0.000000	 0.000000	 0.471826	0.015907	0.217754	0.126004	0.000000	0.000000
IL, 03416	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.640335	0.015907	0.048405	0.295353	0.000000	0.000000
IL, 03417	 0.000000	0.000000	 0.000000	 0.261955	 0.378380	 0.000000	0.015907	0.343758	0.000000	0.000000	0.000000
IL, 03418	 0.000000	0.000000	 0.000000	 0.000000	 0.187988	 0.452347	0.015907	0.141358	0.202399	0.000000	0.000000
IL, 03419	 0.256134	0.000000	 0.095306	 0.000000	 0.148915	 0.139980	0.015907	0.110890	0.232868	0.000000	0.000000
IL, 03420	 0.349779	0.000000	 0.049968	 0.027760	 0.000000	 0.212828	0.015907	0.154177	0.189581	0.000000	0.000000
IL, 03421	 0.000000	0.000000	 0.067949	 0.000000	 0.024185	 0.548201	0.015907	0.055679	0.288079	0.000000	0.000000
IL, 03422	 0.180964	0.382809	 0.000000	 0.000000	 0.000000	 0.076562	0.015907	0.000000	0.343758	0.000000	0.000000
IL, 03501	 0.070100	0.000000	 0.071448	 0.040442	 0.037746	 0.420599	0.015907	0.343758	0.000000	0.000000	0.000000
IL, 03502	 0.024164	0.068647	 0.012631	 0.207038	 0.163104	 0.164752	0.015907	0.041206	0.302552	0.000000	0.000000
IL, 03503	 0.147132	0.000000	 0.180289	 0.072530	 0.240385	 0.000000	0.015907	0.000000	0.343758	0.000000	0.000000
IL, 03504	 0.428571	0.000000	 0.085714	 0.000000	 0.126050	 0.000000	0.015907	0.036884	0.306874	0.000000	0.000000
IL, 03520	 0.101517	0.000000	 0.000000	 0.398257	 0.000000	 0.140561	0.015907	0.000000	0.343758	0.000000	0.000000
IL, 03521	 0.067658	0.123234	 0.000000	 0.036245	 0.065242	 0.347956	0.015907	0.000000	0.343758	0.000000	0.000000
IL, 03522	 0.040117	0.055547	 0.126524	 0.057090	 0.260763	 0.100294	0.015907	0.022994	0.320764	0.000000	0.000000
IL, 03523	 0.000000	0.049924	 0.021706	 0.134579	 0.180162	 0.253964	0.015907	0.000000	0.343758	0.000000	0.000000
IL, 03524	 0.012556	0.028878	 0.044698	 0.070814	 0.076589	 0.406801	0.015907	0.084928	0.258829	0.000000	0.000000
IL, 03525	 0.000000	0.005507	 0.060320	 0.002689	 0.003202	 0.568618	0.015907	0.343758	0.000000	0.000000	0.000000
IL, 03526	 0.000000	0.206834	 0.053834	 0.255001	 0.042500	 0.082167	0.015907	0.080113	0.263645	0.000000	0.000000
IL, 03527	 0.174637	0.000000	 0.218296	 0.000000	 0.247402	 0.000000	0.015907	0.000000	0.343758	0.000000	0.000000
IL, 03528	 0.099675	0.241636	 0.042286	 0.051348	 0.000000	 0.205391	0.015907	0.171879	0.171879	0.000000	0.000000
IL, 03529	 0.035205	0.083709	 0.077842	 0.143166	 0.172894	 0.127519	0.015907	0.045729	0.298028	0.000000	0.000000
IL, 03530	 0.000000	0.000000	 0.000000	 0.030984	 0.368365	 0.240986	0.015907	0.000000	0.343758	0.000000	0.000000
IL, 03531	 0.138065	0.047609	 0.000000	 0.128543	 0.083315	 0.242804	0.015907	0.000000	0.343758	0.000000	0.000000
IL, 03532	 0.085225	0.000000	 0.000000	 0.041461	 0.023034	 0.490617	0.015907	0.000000	0.343758	0.000000	0.000000
IL, 03601	 0.000000	0.004479	 0.000000	 0.000299	 0.001493	 0.002090	0.051151	0.138582	0.801906	0.000000	0.000000
IL, 03602	 0.001101	0.000000	 0.000000	 0.000612	 0.002570	 0.004079	0.051151	0.257452	0.683036	0.000000	0.000000
IL, 03700	 0.000000	0.000000	 0.000000	 0.000000	 0.043620	 0.067853	0.018433	0.027646	0.842448	0.000000	0.000000
IN, 00101	 0.000000	0.000000	 0.000000	 0.052063	 0.098919	 0.057269	0.002330	0.218129	0.571290	0.000000	0.000000
IN, 00102	 0.029750	0.010378	 0.062268	 0.000000	 0.028366	 0.077489	0.002330	0.000000	0.789419	0.000000	0.000000
IN, 00103	 0.088538	0.000000	 0.000000	 0.028681	 0.054869	 0.036163	0.002330	0.119895	0.669524	0.000000	0.000000
IN, 00104	 0.038985	0.016660	 0.049647	 0.009996	 0.016660	 0.076303	0.002330	0.160741	0.628677	0.000000	0.000000
IN, 00200	 0.061034	0.000000	 0.010172	 0.049665	 0.044279	 0.005984	0.102260	0.090211	0.636395	0.000000	0.000000
IN, 00300	 0.047465	0.012990	 0.039471	 0.062453	 0.074944	 0.000000	0.030301	0.031248	0.701128	0.000000	0.000000
IN, 00401	 0.070180	0.000000	 0.079053	 0.032267	 0.000000	 0.049206	0.045290	0.029551	0.694453	0.000000	0.000000
IN, 00402	 0.059653	0.000000	 0.092713	 0.000000	 0.000000	 0.078339	0.045290	0.025938	0.698066	0.000000	0.000000
IN, 00500	 0.076768	0.000000	 0.034386	 0.000000	 0.020791	 0.035185	0.157361	0.011035	0.664473	0.000000	0.000000
IN, 00600	 0.000000	0.097163	 0.000000	 0.000000	 0.024914	 0.000000	0.224015	0.014226	0.639682	0.000000	0.000000
IN, 00700	 0.000000	0.103170	 0.000000	 0.000000	 0.000000	 0.000000	0.242068	0.000000	0.654761	0.000000	0.000000
IN, 00800	 0.044365	0.016267	 0.000000	 0.005546	 0.064329	 0.000000	0.246799	0.051375	0.571319	0.000000	0.000000
IN, 00900	 0.015150	0.051432	 0.049040	 0.000000	 0.000000	 0.012360	0.156389	0.030043	0.685586	0.000000	0.000000
IN, 01001	 0.000000	0.000000	 0.134193	 0.000000	 0.000000	 0.092657	0.050843	0.000000	0.722306	0.000000	0.000000
IN, 01002	 0.026485	0.016121	 0.064486	 0.000000	 0.024182	 0.095577	0.050843	0.061077	0.661229	0.000000	0.000000
IN, 01003	 0.076625	0.000000	 0.112921	 0.037304	 0.000000	 0.000000	0.050843	0.005677	0.716629	0.000000	0.000000
IN, 01100	 0.000000	0.000000	 0.033585	 0.000000	 0.098778	 0.000000	0.157330	0.000000	0.710307	0.000000	0.000000
