Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 00600	0.000000	0.068057	0.000000	0.057276	0.000000	0.064014	0.244415	0.036009	0.530230	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.028282	0.009682	0.019364	0.000000	0.539794	0.000000	0.402878	0.000000	0.000000
IL, 00800	0.003730	0.025695	0.008289	0.000000	0.000000	0.013262	0.595804	0.000530	0.352692	0.000000	0.000000
IL, 00900	0.010294	0.118119	0.011838	0.051983	0.013382	0.000000	0.291134	0.011135	0.492116	0.000000	0.000000
IL, 01001	0.000000	0.090581	0.000000	0.000000	0.000000	0.002831	0.450401	0.007394	0.448794	0.000000	0.000000
IL, 01104	0.080887	0.061378	0.014029	0.000000	0.060720	0.037046	0.590432	0.006079	0.149428	0.000000	0.000000
IL, 01105	0.019261	0.000000	0.000000	0.014675	0.128406	0.091719	0.590432	0.007139	0.148369	0.000000	0.000000
IL, 01204	0.084420	0.040064	0.008108	0.011447	0.011924	0.031002	0.221351	0.017616	0.574070	0.000000	0.000000
IL, 01205	0.009055	0.019708	0.000000	0.080432	0.019708	0.058060	0.221351	0.015991	0.575694	0.000000	0.000000
IL, 01300	0.010564	0.021788	0.015185	0.057440	0.083190	0.023768	0.147810	0.085513	0.554741	0.000000	0.000000
IL, 01500	0.071726	0.000000	0.000000	0.000000	0.000000	0.132245	0.397246	0.000000	0.398783	0.000000	0.000000
IL, 01602	0.000000	0.061219	0.018366	0.000000	0.029929	0.000000	0.314262	0.020196	0.556027	0.000000	0.000000
IL, 01701	0.032373	0.026350	0.074910	0.033879	0.021457	0.070769	0.069717	0.039966	0.630578	0.000000	0.000000
IL, 01900	0.000000	0.037707	0.060818	0.000000	0.068116	0.027976	0.113330	0.082643	0.609410	0.000000	0.000000
IL, 02000	0.080646	0.000000	0.101536	0.019433	0.120483	0.056841	0.146323	0.039079	0.435659	0.000000	0.000000
IL, 02100	0.077153	0.011543	0.111173	0.007594	0.122716	0.060143	0.127859	0.092413	0.389407	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.012703	0.032783	0.036471	0.028685	0.459586	0.008527	0.421245	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.181142	0.388625	0.033427	0.396806	0.000000	0.000000
IL, 02400	0.000000	0.130581	0.000000	0.000000	0.100342	0.017869	0.065320	0.000000	0.685888	0.000000	0.000000
IL, 02501	0.017126	0.005270	0.000000	0.011856	0.027665	0.073774	0.187937	0.030229	0.646143	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.053861	0.342017	0.000000	0.097160	0.106637	0.400325	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.031378	0.000000	0.000000	0.085576	0.594699	0.000000	0.288346	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.212187	0.000000	0.030060	0.033596	0.135812	0.085968	0.502377	0.000000	0.000000
IL, 02901	0.035264	0.021758	0.000000	0.114044	0.034513	0.000000	0.215913	0.095753	0.482755	0.000000	0.000000
IL, 03005	0.140257	0.178509	0.000000	0.000000	0.000000	0.000000	0.040536	0.000000	0.640698	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.131491	0.187275	0.040536	0.107983	0.532715	0.000000	0.000000
IL, 03008	0.000000	0.105507	0.000000	0.000000	0.000000	0.213259	0.040536	0.159141	0.481557	0.000000	0.000000
IL, 03009	0.000000	0.064376	0.000000	0.000000	0.042571	0.211819	0.040536	0.194558	0.446141	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.051505	0.000000	0.000000	0.105462	0.047192	0.098689	0.697152	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.015035	0.048112	0.093819	0.047192	0.190916	0.604925	0.000000	0.000000
IL, 03106	0.051388	0.000000	0.054191	0.000000	0.051388	0.000000	0.047192	0.095635	0.700206	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.156967	0.047192	0.115745	0.680096	0.000000	0.000000
IL, 03108	0.000000	0.031097	0.069598	0.000000	0.056271	0.000000	0.047192	0.039370	0.756471	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.043991	0.062845	0.000000	0.298514	0.003525	0.212305	0.378819	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.085147	0.052767	0.267435	0.003525	0.097334	0.493791	0.000000	0.000000
IL, 03204	0.000000	0.040267	0.365083	0.000000	0.000000	0.000000	0.003525	0.000000	0.591125	0.000000	0.000000
IL, 03205	0.024200	0.000000	0.133100	0.000000	0.000000	0.248050	0.003525	0.044041	0.547084	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.405350	0.003525	0.047538	0.543587	0.000000	0.000000
IL, 03208	0.150688	0.000000	0.042193	0.000000	0.106988	0.105481	0.003525	0.242379	0.348746	0.000000	0.000000
IL, 03209	0.129579	0.000000	0.049838	0.000000	0.023258	0.202675	0.003525	0.445115	0.146009	0.000000	0.000000
IL, 03306	0.015397	0.000000	0.000000	0.000000	0.000000	0.158075	0.168984	0.360148	0.297395	0.000000	0.000000
IL, 03307	0.000000	0.090811	0.036092	0.016299	0.030270	0.000000	0.168984	0.000000	0.657544	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.030024	0.000000	0.000000	0.143448	0.168984	0.070904	0.586639	0.000000	0.000000
IL, 03309	0.026389	0.000000	0.005191	0.000000	0.000000	0.141892	0.168984	0.154338	0.503206	0.000000	0.000000
IL, 03310	0.018879	0.000000	0.044526	0.000000	0.000000	0.110068	0.168984	0.284182	0.373361	0.000000	0.000000
IL, 03401	0.095111	0.095111	0.095111	0.095111	0.095111	0.095111	0.022582	0.049604	0.357150	0.000000	0.000000
IL, 03407	0.083006	0.000000	0.000000	0.269769	0.000000	0.217890	0.022582	0.000000	0.406754	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.164615	0.000000	0.000000	0.406050	0.022582	0.000000	0.406754	0.000000	0.000000
IL, 03409	0.119150	0.000000	0.112879	0.000000	0.000000	0.338636	0.022582	0.063859	0.342895	0.000000	0.000000
IL, 03410	0.106006	0.000000	0.000000	0.229679	0.000000	0.234979	0.022582	0.198256	0.208498	0.000000	0.000000
IL, 03411	0.055603	0.000000	0.052677	0.079015	0.043897	0.339472	0.022582	0.093443	0.313310	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.570664	0.022582	0.000000	0.406754	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.351999	0.000000	0.218666	0.022582	0.203377	0.203377	0.000000	0.000000
IL, 03414	0.000000	0.069748	0.000000	0.079259	0.259969	0.161688	0.022582	0.081351	0.325403	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.150175	0.000000	0.000000	0.420490	0.022582	0.257659	0.149095	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.570664	0.022582	0.057276	0.349478	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.233454	0.337211	0.000000	0.022582	0.406754	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.167534	0.403130	0.022582	0.167263	0.239490	0.000000	0.000000
IL, 03419	0.228266	0.000000	0.084936	0.000000	0.132713	0.124750	0.022582	0.131211	0.275543	0.000000	0.000000
IL, 03420	0.311721	0.000000	0.044532	0.024740	0.000000	0.189672	0.022582	0.182431	0.224323	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.060556	0.000000	0.021554	0.488554	0.022582	0.065883	0.340871	0.000000	0.000000
IL, 03422	0.161275	0.341158	0.000000	0.000000	0.000000	0.068232	0.022582	0.000000	0.406754	0.000000	0.000000
IL, 03501	0.062473	0.000000	0.063674	0.036042	0.033639	0.374836	0.022582	0.406754	0.000000	0.000000	0.000000
IL, 03502	0.021535	0.061178	0.011257	0.184512	0.145358	0.146826	0.022582	0.048757	0.357997	0.000000	0.000000
IL, 03503	0.131124	0.000000	0.160672	0.064638	0.214230	0.000000	0.022582	0.000000	0.406754	0.000000	0.000000
IL, 03504	0.381941	0.000000	0.076388	0.000000	0.112336	0.000000	0.022582	0.043643	0.363111	0.000000	0.000000
IL, 03520	0.090471	0.000000	0.000000	0.354925	0.000000	0.125268	0.022582	0.000000	0.406754	0.000000	0.000000
IL, 03521	0.060297	0.109826	0.000000	0.032302	0.058143	0.310097	0.022582	0.000000	0.406754	0.000000	0.000000
IL, 03522	0.035752	0.049503	0.112758	0.050879	0.232391	0.089381	0.022582	0.027208	0.379546	0.000000	0.000000
IL, 03523	0.000000	0.044492	0.019345	0.119936	0.160560	0.226331	0.022582	0.000000	0.406754	0.000000	0.000000
IL, 03524	0.011189	0.025736	0.039835	0.063109	0.068256	0.362540	0.022582	0.100492	0.306262	0.000000	0.000000
IL, 03525	0.000000	0.004908	0.053757	0.002397	0.002853	0.506750	0.022582	0.406754	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.184330	0.047976	0.227256	0.037876	0.073227	0.022582	0.094794	0.311959	0.000000	0.000000
IL, 03527	0.155636	0.000000	0.194545	0.000000	0.220484	0.000000	0.022582	0.000000	0.406754	0.000000	0.000000
IL, 03528	0.088830	0.215345	0.037685	0.045761	0.000000	0.183043	0.022582	0.203377	0.203377	0.000000	0.000000
IL, 03529	0.031374	0.074601	0.069372	0.127589	0.154083	0.113645	0.022582	0.054109	0.352644	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.027613	0.328285	0.214766	0.022582	0.000000	0.406754	0.000000	0.000000
IL, 03531	0.123043	0.042429	0.000000	0.114557	0.074250	0.216386	0.022582	0.000000	0.406754	0.000000	0.000000
IL, 03532	0.075952	0.000000	0.000000	0.036949	0.020527	0.437236	0.022582	0.000000	0.406754	0.000000	0.000000
IL, 03601	0.000000	0.078768	0.000000	0.005251	0.026256	0.036758	0.050251	0.118281	0.684434	0.000000	0.000000
IL, 03602	0.019365	0.000000	0.000000	0.010759	0.045186	0.071724	0.050251	0.219738	0.582978	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.050418	0.078428	0.027704	0.026800	0.816650	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.044863	0.085240	0.049349	0.097671	0.199742	0.523135	0.000000	0.000000
IN, 00102	0.025636	0.008943	0.053657	0.000000	0.024444	0.066773	0.097671	0.000000	0.722878	0.000000	0.000000
IN, 00103	0.076294	0.000000	0.000000	0.024715	0.047281	0.031162	0.097671	0.109789	0.613089	0.000000	0.000000
IN, 00104	0.033593	0.014356	0.042781	0.008614	0.014356	0.065751	0.097671	0.147192	0.575685	0.000000	0.000000
IN, 00200	0.080545	0.000000	0.013424	0.065541	0.058434	0.007897	0.182717	0.073430	0.518013	0.000000	0.000000
IN, 00300	0.044020	0.012048	0.036606	0.057921	0.069506	0.000000	0.043916	0.031402	0.704581	0.000000	0.000000
IN, 00401	0.062449	0.000000	0.070345	0.028712	0.000000	0.043786	0.046305	0.030547	0.717856	0.000000	0.000000
IN, 00402	0.053082	0.000000	0.082500	0.000000	0.000000	0.069709	0.046305	0.026812	0.721591	0.000000	0.000000
IN, 00500	0.100125	0.000000	0.044848	0.000000	0.027117	0.045891	0.211635	0.009318	0.561066	0.000000	0.000000
IN, 00600	0.000000	0.076405	0.000000	0.000000	0.019591	0.000000	0.292758	0.013298	0.597949	0.000000	0.000000
IN, 00700	0.000000	0.093371	0.000000	0.000000	0.000000	0.000000	0.327259	0.000000	0.579370	0.000000	0.000000
IN, 00800	0.043832	0.016072	0.000000	0.005479	0.063557	0.000000	0.300882	0.047043	0.523136	0.000000	0.000000
IN, 00900	0.013600	0.046167	0.044020	0.000000	0.000000	0.011094	0.210161	0.028336	0.646623	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.152170	0.000000	0.000000	0.105070	0.082540	0.000000	0.660219	0.000000	0.000000
IN, 01002	0.030033	0.018281	0.073124	0.000000	0.027422	0.108381	0.082540	0.055827	0.604392	0.000000	0.000000
IN, 01003	0.086890	0.000000	0.128049	0.042302	0.000000	0.000000	0.082540	0.005189	0.655030	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.033084	0.000000	0.097305	0.000000	0.250345	0.000000	0.619266	0.000000	0.000000
IN, 01200	0.056030	0.032663	0.081407	0.048492	0.061306	0.061055	0.063840	0.044285	0.550921	0.000000	0.000000
IN, 01300	0.007236	0.020100	0.017688	0.019296	0.025728	0.079998	0.192031	0.000000	0.637922	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005236	0.068065	0.019634	0.030106	0.322400	0.022677	0.531883	0.000000	0.000000
IN, 01500	0.000000	0.116933	0.000000	0.000000	0.000000	0.000000	0.273637	0.000000	0.609430	0.000000	0.000000
IN, 01600	0.034562	0.000000	0.000000	0.000000	0.028679	0.000000	0.442279	0.000000	0.494480	0.000000	0.000000
IN, 01700	0.020876	0.016701	0.000000	0.065874	0.049638	0.106698	0.047878	0.010107	0.682228	0.000000	0.000000
IN, 01801	0.068696	0.014883	0.024683	0.018240	0.038023	0.005173	0.066620	0.031500	0.732182	0.000000	0.000000
IN, 01802	0.056583	0.006804	0.042975	0.004924	0.022562	0.062761	0.035746	0.092664	0.674980	0.000000	0.000000
IN, 01803	0.064502	0.000000	0.062507	0.018397	0.026377	0.024826	0.035746	0.017607	0.750037	0.000000	0.000000
IN, 01900	0.000000	0.035496	0.007099	0.000000	0.052061	0.027214	0.228653	0.048805	0.600671	0.000000	0.000000
IN, 02000	0.004115	0.006584	0.000000	0.025514	0.083949	0.097940	0.206215	0.019920	0.555763	0.000000	0.000000
IN, 02100	0.043580	0.000000	0.000000	0.041738	0.003683	0.017186	0.263522	0.003286	0.627006	0.000000	0.000000
IN, 02200	0.033736	0.003143	0.026298	0.008172	0.052910	0.018021	0.030122	0.068757	0.758841	0.000000	0.000000
IN, 02301	0.042964	0.000000	0.049574	0.140458	0.092537	0.000000	0.052318	0.120737	0.501413	0.000000	0.000000
IN, 02302	0.075563	0.000000	0.071365	0.004961	0.140441	0.033202	0.052318	0.000000	0.622149	0.000000	0.000000
IN, 02303	0.156738	0.000000	0.063830	0.034043	0.070922	0.000000	0.052318	0.051920	0.570229	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.051093	0.000000	0.129921	0.144519	0.052318	0.000000	0.622149	0.000000	0.000000
IN, 02305	0.021568	0.004849	0.072898	0.014881	0.023073	0.188264	0.052318	0.124430	0.497719	0.000000	0.000000
IN, 02306	0.068344	0.000000	0.012590	0.074639	0.041366	0.128594	0.052318	0.020115	0.602035	0.000000	0.000000
IN, 02307	0.216008	0.000000	0.000000	0.008113	0.015212	0.086200	0.052318	0.000000	0.622149	0.000000	0.000000
IN, 02400	0.030918	0.000000	0.008925	0.086698	0.032193	0.021993	0.083811	0.049162	0.686301	0.000000	0.000000
IN, 02500	0.037409	0.000000	0.000000	0.018705	0.086808	0.022062	0.082142	0.060419	0.692455	0.000000	0.000000
IN, 02600	0.052681	0.027249	0.000000	0.003028	0.000000	0.060553	0.369709	0.017968	0.468811	0.000000	0.000000
IN, 02700	0.012284	0.037798	0.012757	0.011812	0.016537	0.000000	0.477805	0.008149	0.422859	0.000000	0.000000
IN, 02800	0.123053	0.000000	0.042132	0.024076	0.058851	0.077577	0.144041	0.062119	0.468151	0.000000	0.000000
IN, 02900	0.058138	0.016443	0.005090	0.022316	0.028384	0.022707	0.225474	0.057078	0.564370	0.000000	0.000000
IN, 03000	0.000000	0.097352	0.000000	0.000000	0.000000	0.000000	0.444368	0.023138	0.435142	0.000000	0.000000
IN, 03100	0.000000	0.087553	0.005782	0.005782	0.022301	0.000000	0.310690	0.000000	0.567892	0.000000	0.000000
IN, 03200	0.067594	0.000000	0.014710	0.034322	0.002802	0.015060	0.239576	0.024513	0.601424	0.000000	0.000000
IN, 03300	0.191509	0.014453	0.000000	0.000000	0.027703	0.062632	0.064018	0.049339	0.590346	0.000000	0.000000
IN, 03400	0.005588	0.048768	0.007620	0.009144	0.048768	0.002032	0.350884	0.000000	0.527197	0.000000	0.000000
IN, 03500	0.000000	0.057095	0.093799	0.000000	0.000000	0.000000	0.221736	0.061071	0.566299	0.000000	0.000000
IN, 03600	0.035505	0.026488	0.011272	0.059739	0.043959	0.022543	0.154530	0.071441	0.574523	0.000000	0.000000
KS, 00100	0.043721	0.009597	0.000000	0.067181	0.018128	0.000000	0.144775	0.089221	0.627377	0.000000	0.000000
KS, 00200	0.035252	0.054085	0.013521	0.020282	0.000000	0.000000	0.142465	0.002366	0.732029	0.000000	0.000000
KS, 00300	0.067711	0.095561	0.040731	0.008355	0.049434	0.019321	0.133088	0.199561	0.386239	0.000000	0.000000
KS, 00400	0.000000	0.030635	0.015317	0.110006	0.000000	0.000000	0.100544	0.079544	0.663953	0.000000	0.000000
KS, 00500	0.019964	0.014260	0.049196	0.000000	0.091975	0.042779	0.065811	0.115706	0.600310	0.000000	0.000000
KS, 00601	0.032052	0.000000	0.011040	0.060899	0.063392	0.097581	0.013327	0.061514	0.660194	0.000000	0.000000
KS, 00602	0.036880	0.000000	0.062412	0.015887	0.020426	0.129362	0.013327	0.000000	0.721708	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.100774	0.000000	0.146817	0.017375	0.013327	0.068592	0.653116	0.000000	0.000000
KS, 00604	0.069046	0.007406	0.068828	0.014267	0.083094	0.022326	0.013327	0.012830	0.708877	0.000000	0.000000
KS, 00700	0.143032	0.004853	0.075085	0.039398	0.043681	0.049105	0.039554	0.011694	0.593597	0.000000	0.000000
KS, 00801	0.040505	0.097211	0.000000	0.000000	0.029703	0.040505	0.096991	0.000000	0.695085	0.000000	0.000000
KS, 00802	0.137985	0.000000	0.000000	0.000000	0.000000	0.027276	0.170332	0.062407	0.602000	0.000000	0.000000
KS, 00900	0.037849	0.042964	0.030688	0.000000	0.027620	0.000000	0.261086	0.004151	0.595643	0.000000	0.000000
KS, 01000	0.079349	0.017743	0.003943	0.017743	0.028585	0.000000	0.143014	0.153279	0.556345	0.000000	0.000000
KS, 01100	0.000000	0.066841	0.019527	0.000000	0.005257	0.000000	0.235694	0.055608	0.617073	0.000000	0.000000
KS, 01200	0.043965	0.009068	0.006045	0.000000	0.007694	0.048912	0.395866	0.000000	0.488449	0.000000	0.000000
KS, 01301	0.091138	0.002665	0.037841	0.063424	0.010126	0.044770	0.112936	0.057533	0.579567	0.000000	0.000000
KS, 01302	0.056223	0.008236	0.063027	0.010027	0.018980	0.066608	0.156509	0.118206	0.502185	0.000000	0.000000
KS, 01303	0.026933	0.114466	0.064808	0.017675	0.045450	0.008417	0.116082	0.123588	0.482581	0.000000	0.000000
KS, 01304	0.048725	0.068520	0.086792	0.015988	0.046441	0.000000	0.124429	0.044503	0.564602	0.000000	0.000000
KS, 01400	0.000000	0.021942	0.000000	0.054011	0.000000	0.000000	0.411712	0.012471	0.499864	0.000000	0.000000
KS, 01500	0.000000	0.039904	0.000000	0.033353	0.016676	0.033948	0.312972	0.016563	0.546584	0.000000	0.000000
KY, 00100	0.020565	0.038927	0.000000	0.049944	0.050678	0.000000	0.321405	0.012110	0.506372	0.000000	0.000000
KY, 00200	0.009967	0.009967	0.009967	0.009967	0.009967	0.009967	0.535365	0.006891	0.397945	0.000000	0.000000
KY, 00300	0.006639	0.034026	0.022407	0.041495	0.014108	0.000000	0.472762	0.047142	0.361421	0.000000	0.000000
KY, 00400	0.003748	0.048186	0.000000	0.040155	0.002409	0.000000	0.360914	0.019397	0.525190	0.000000	0.000000
KY, 00500	0.012933	0.026290	0.009329	0.125511	0.067208	0.016749	0.114270	0.023603	0.604109	0.000000	0.000000
KY, 00600	0.012539	0.000000	0.000000	0.040027	0.033035	0.000000	0.415125	0.028336	0.470939	0.000000	0.000000
KY, 00700	0.013511	0.018516	0.000000	0.028274	0.019266	0.007256	0.521828	0.000000	0.391349	0.000000	0.000000
KY, 00800	0.000000	0.056040	0.000000	0.005561	0.000000	0.000000	0.629940	0.025876	0.282583	0.000000	0.000000
KY, 00900	0.002482	0.007653	0.000000	0.033303	0.000000	0.000000	0.732716	0.000000	0.223845	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.001961	0.005147	0.000613	0.987930	0.000072	0.004279	0.000000	0.000000
KY, 01100	0.003287	0.000000	0.002529	0.008850	0.004905	0.002832	0.926693	0.001392	0.049512	0.000000	0.000000
KY, 01200	0.000000	0.017518	0.014923	0.040227	0.018167	0.003893	0.282882	0.048979	0.573412	0.000000	0.000000
KY, 01300	0.016824	0.015174	0.013937	0.031338	0.017319	0.009319	0.509694	0.083861	0.302533	0.000000	0.000000
KY, 01400	0.000000	0.055440	0.000000	0.041168	0.032386	0.000000	0.412815	0.005080	0.453111	0.000000	0.000000
KY, 01500	0.019986	0.009690	0.027859	0.132632	0.010296	0.009084	0.163726	0.019536	0.607192	0.000000	0.000000
KY, 01600	0.026605	0.000000	0.002898	0.019493	0.051893	0.000000	0.154291	0.082177	0.662644	0.000000	0.000000
KY, 01701	0.060598	0.000000	0.029480	0.026204	0.085983	0.121195	0.029742	0.114576	0.532222	0.000000	0.000000
KY, 01702	0.025992	0.006931	0.079132	0.000000	0.121298	0.090107	0.029742	0.187571	0.459227	0.000000	0.000000
KY, 01703	0.091619	0.020670	0.040223	0.024581	0.088267	0.058100	0.029742	0.066092	0.580706	0.000000	0.000000
KY, 01704	0.096498	0.006176	0.040529	0.041687	0.115797	0.022773	0.029742	0.065871	0.580927	0.000000	0.000000
KY, 01705	0.126206	0.000000	0.049080	0.053754	0.080865	0.013555	0.029742	0.019823	0.626975	0.000000	0.000000
KY, 01706	0.025259	0.000000	0.011928	0.175412	0.060342	0.050519	0.029742	0.104817	0.541981	0.000000	0.000000
KY, 01800	0.066885	0.018007	0.001929	0.000000	0.011576	0.000000	0.139158	0.021937	0.740508	0.000000	0.000000
KY, 01901	0.043896	0.006608	0.051448	0.050740	0.092747	0.101479	0.016408	0.061341	0.575333	0.000000	0.000000
KY, 01902	0.097676	0.017514	0.058606	0.023240	0.095655	0.054227	0.016408	0.116952	0.519722	0.000000	0.000000
KY, 02000	0.069060	0.070237	0.000000	0.025897	0.041593	0.005493	0.120700	0.031949	0.635070	0.000000	0.000000
KY, 02100	0.000000	0.066791	0.000000	0.050972	0.026951	0.012304	0.156592	0.128112	0.558279	0.000000	0.000000
KY, 02200	0.031506	0.027616	0.004667	0.074680	0.070790	0.059511	0.176334	0.063903	0.490993	0.000000	0.000000
KY, 02300	0.012876	0.056769	0.007608	0.066719	0.015802	0.000000	0.168756	0.053371	0.618100	0.000000	0.000000
KY, 02400	0.213217	0.000000	0.024138	0.000000	0.040230	0.040230	0.049540	0.072175	0.560471	0.000000	0.000000
KY, 02500	0.116383	0.000000	0.034063	0.023844	0.044850	0.009651	0.077012	0.104907	0.589289	0.000000	0.000000
KY, 02600	0.040407	0.028191	0.052623	0.000000	0.094439	0.009867	0.299894	0.056752	0.417828	0.000000	0.000000
KY, 02700	0.012084	0.041478	0.031680	0.007512	0.012737	0.000000	0.489479	0.007398	0.397632	0.000000	0.000000
KY, 02800	0.011016	0.001721	0.000000	0.034424	0.000000	0.003442	0.685851	0.000000	0.263545	0.000000	0.000000
LA, 00100	0.048511	0.010395	0.005198	0.021946	0.000000	0.091825	0.405993	0.000614	0.415519	0.000000	0.000000
LA, 00101	0.031581	0.000000	0.032510	0.000000	0.048300	0.065484	0.405993	0.000000	0.416133	0.000000	0.000000
