Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IN, 01001	 0.000000	0.000000	 0.142375	 0.000000	 0.000000	0.098307	0.052299	0.000000	0.707018	0.000000	0.000000
IN, 01002	 0.028100	0.017104	 0.068417	 0.000000	 0.025656	0.101404	0.052299	0.059785	0.647234	0.000000	0.000000
IN, 01003	 0.081297	0.000000	 0.119806	 0.039579	 0.000000	0.000000	0.052299	0.005557	0.701462	0.000000	0.000000
IN, 01100	 0.000000	0.000000	 0.035246	 0.000000	 0.103665	0.000000	0.159301	0.000000	0.701788	0.000000	0.000000
IN, 01200	 0.052709	0.030727	 0.076581	 0.045618	 0.057672	0.057436	0.042767	0.047357	0.589133	0.000000	0.000000
IN, 01300	 0.007613	0.021148	 0.018611	 0.020303	 0.027070	0.084171	0.132124	0.000000	0.688960	0.000000	0.000000
IN, 01400	 0.000000	0.000000	 0.005952	 0.077382	 0.022322	0.034227	0.201398	0.026936	0.631783	0.000000	0.000000
IN, 01500	 0.000000	0.126856	 0.000000	 0.000000	 0.000000	0.000000	0.194060	0.000000	0.679084	0.000000	0.000000
IN, 01600	 0.038681	0.000000	 0.000000	 0.000000	 0.032097	0.000000	0.326957	0.000000	0.602265	0.000000	0.000000
IN, 01700	 0.022923	0.018339	 0.000000	 0.072336	 0.054507	0.117164	0.010753	0.010277	0.693702	0.000000	0.000000
IN, 01801	 0.066868	0.014487	 0.024026	 0.017755	 0.037011	0.005035	0.044835	0.032584	0.757399	0.000000	0.000000
IN, 01802	 0.051983	0.006251	 0.039481	 0.004524	 0.020728	0.057659	0.025655	0.095812	0.697908	0.000000	0.000000
IN, 01803	 0.059258	0.000000	 0.057425	 0.016902	 0.024233	0.022807	0.025655	0.018205	0.775514	0.000000	0.000000
IN, 01900	 0.000000	0.039874	 0.007975	 0.000000	 0.058482	0.030570	0.164891	0.052467	0.645742	0.000000	0.000000
IN, 02000	 0.004478	0.007165	 0.000000	 0.027764	 0.091354	0.106579	0.123378	0.022120	0.617162	0.000000	0.000000
IN, 02100	 0.052223	0.000000	 0.000000	 0.050017	 0.004413	0.020595	0.131806	0.003862	0.737083	0.000000	0.000000
IN, 02200	 0.022576	0.002103	 0.017598	 0.005469	 0.035406	0.012059	0.019335	0.073564	0.811890	0.000000	0.000000
IN, 02301	 0.044458	0.000000	 0.051297	 0.145343	 0.095755	0.000000	0.038249	0.121270	0.503628	0.000000	0.000000
IN, 02302	 0.078191	0.000000	 0.073847	 0.005134	 0.145325	0.034357	0.038249	0.000000	0.624898	0.000000	0.000000
IN, 02303	 0.162189	0.000000	 0.066050	 0.035226	 0.073388	0.000000	0.038249	0.052150	0.572748	0.000000	0.000000
IN, 02304	 0.000000	0.000000	 0.052869	 0.000000	 0.134439	0.149545	0.038249	0.000000	0.624898	0.000000	0.000000
IN, 02305	 0.022318	0.005017	 0.075433	 0.015398	 0.023876	0.194811	0.038249	0.124980	0.499919	0.000000	0.000000
IN, 02306	 0.070721	0.000000	 0.013027	 0.077234	 0.042805	0.133066	0.038249	0.020203	0.604695	0.000000	0.000000
IN, 02307	 0.223519	0.000000	 0.000000	 0.008395	 0.015741	0.089198	0.038249	0.000000	0.624898	0.000000	0.000000
IN, 02400	 0.031734	0.000000	 0.009160	 0.088985	 0.033042	0.022573	0.052681	0.050924	0.710900	0.000000	0.000000
IN, 02500	 0.033530	0.000000	 0.000000	 0.016765	 0.077807	0.019774	0.047609	0.064564	0.739950	0.000000	0.000000
IN, 02600	 0.066430	0.034360	 0.000000	 0.003818	 0.000000	0.076356	0.191661	0.023158	0.604216	0.000000	0.000000
IN, 02700	 0.012663	0.038962	 0.013150	 0.012176	 0.017046	0.000000	0.357214	0.010376	0.538414	0.000000	0.000000
IN, 02800	 0.129711	0.000000	 0.044412	 0.025378	 0.062036	0.081774	0.106105	0.064499	0.486086	0.000000	0.000000
IN, 02900	 0.053163	0.015036	 0.004654	 0.020406	 0.025955	0.020764	0.149930	0.065219	0.644874	0.000000	0.000000
IN, 03000	 0.000000	0.120097	 0.000000	 0.000000	 0.000000	0.000000	0.333750	0.027575	0.518579	0.000000	0.000000
IN, 03100	 0.000000	0.095838	 0.006329	 0.006329	 0.024412	0.000000	0.219528	0.000000	0.647564	0.000000	0.000000
IN, 03200	 0.065757	0.000000	 0.014310	 0.033389	 0.002726	0.014650	0.159168	0.027806	0.682195	0.000000	0.000000
IN, 03300	 0.193082	0.014572	 0.000000	 0.000000	 0.027930	0.063146	0.051710	0.050101	0.599459	0.000000	0.000000
IN, 03400	 0.006339	0.055322	 0.008644	 0.010373	 0.055322	0.002305	0.256393	0.000000	0.605302	0.000000	0.000000
IN, 03500	 0.000000	0.056156	 0.092256	 0.000000	 0.000000	0.000000	0.157566	0.067560	0.626463	0.000000	0.000000
IN, 03600	 0.035586	0.026548	 0.011297	 0.059874	 0.044058	0.022594	0.107785	0.076561	0.615697	0.000000	0.000000
KS, 00100	 0.045552	0.009999	 0.000000	 0.069995	 0.018888	0.000000	0.112269	0.092545	0.650752	0.000000	0.000000
KS, 00200	 0.039257	0.060230	 0.015058	 0.022586	 0.000000	0.000000	0.105308	0.002441	0.755119	0.000000	0.000000
KS, 00300	 0.064452	0.090962	 0.038771	 0.007953	 0.047055	0.018391	0.100315	0.215334	0.416767	0.000000	0.000000
KS, 00400	 0.000000	0.026491	 0.013245	 0.095126	 0.000000	0.000000	0.069793	0.085092	0.710254	0.000000	0.000000
KS, 00500	 0.019697	0.014070	 0.048540	 0.000000	 0.090749	0.042209	0.049559	0.118802	0.616373	0.000000	0.000000
KS, 00601	 0.029610	0.000000	 0.010199	 0.056260	 0.058563	0.090147	0.008355	0.063659	0.683208	0.000000	0.000000
KS, 00602	 0.034070	0.000000	 0.057657	 0.014676	 0.018869	0.119506	0.008355	0.000000	0.746867	0.000000	0.000000
KS, 00603	 0.000000	0.000000	 0.093096	 0.000000	 0.135631	0.016051	0.008355	0.070983	0.675884	0.000000	0.000000
KS, 00604	 0.063785	0.006841	 0.063584	 0.013180	 0.076764	0.020625	0.008355	0.013278	0.733589	0.000000	0.000000
KS, 00700	 0.131285	0.004455	 0.068918	 0.036162	 0.040093	0.045072	0.027622	0.012488	0.633905	0.000000	0.000000
KS, 00801	 0.040143	0.096343	 0.000000	 0.000000	 0.029438	0.040143	0.075968	0.000000	0.717966	0.000000	0.000000
KS, 00802	 0.136911	0.000000	 0.000000	 0.000000	 0.000000	0.027064	0.126995	0.066598	0.642432	0.000000	0.000000
KS, 00900	 0.044264	0.050246	 0.035890	 0.000000	 0.032301	0.000000	0.220587	0.004268	0.612445	0.000000	0.000000
KS, 01000	 0.087597	0.019587	 0.004353	 0.019587	 0.031557	0.000000	0.116022	0.155800	0.565498	0.000000	0.000000
KS, 01100	 0.000000	0.070279	 0.020531	 0.000000	 0.005528	0.000000	0.184342	0.059464	0.659856	0.000000	0.000000
KS, 01200	 0.048088	0.009918	 0.006612	 0.000000	 0.008415	0.053498	0.329140	0.000000	0.544329	0.000000	0.000000
KS, 01301	 0.079248	0.002317	 0.032904	 0.055149	 0.008805	0.038929	0.072037	0.064171	0.646439	0.000000	0.000000
KS, 01302	 0.046576	0.006823	 0.052213	 0.008307	 0.015723	0.055180	0.103383	0.135622	0.576174	0.000000	0.000000
KS, 01303	 0.022277	0.094679	 0.053605	 0.014620	 0.037593	0.006962	0.070305	0.142710	0.557249	0.000000	0.000000
KS, 01304	 0.040333	0.056718	 0.071843	 0.013234	 0.038442	0.000000	0.077054	0.051318	0.651057	0.000000	0.000000
KS, 01400	 0.000000	0.025743	 0.000000	 0.063367	 0.000000	0.000000	0.277760	0.015411	0.617719	0.000000	0.000000
KS, 01500	 0.000000	0.043229	 0.000000	 0.036131	 0.018066	0.036777	0.240082	0.018403	0.607312	0.000000	0.000000
KY, 00100	 0.021239	0.040203	 0.000000	 0.051581	 0.052339	0.000000	0.257876	0.013471	0.563290	0.000000	0.000000
KY, 00200	 0.012169	0.012169	 0.012169	 0.012169	 0.012169	0.012169	0.414021	0.008731	0.504232	0.000000	0.000000
KY, 00300	 0.008619	0.044172	 0.029089	 0.053868	 0.018315	0.000000	0.276341	0.065723	0.503875	0.000000	0.000000
KY, 00400	 0.003892	0.050035	 0.000000	 0.041696	 0.002502	0.000000	0.279785	0.022158	0.599932	0.000000	0.000000
KY, 00500	 0.010274	0.020886	 0.007411	 0.099712	 0.053393	0.013306	0.087187	0.026615	0.681216	0.000000	0.000000
KY, 00600	 0.012585	0.000000	 0.000000	 0.040174	 0.033156	0.000000	0.326749	0.033334	0.554003	0.000000	0.000000
KY, 00700	 0.016861	0.023106	 0.000000	 0.035284	 0.024043	0.009055	0.392331	0.000000	0.499319	0.000000	0.000000
KY, 00800	 0.000000	0.072222	 0.000000	 0.007167	 0.000000	0.000000	0.482521	0.036751	0.401339	0.000000	0.000000
KY, 00900	 0.003797	0.011706	 0.000000	 0.050937	 0.000000	0.000000	0.629271	0.000000	0.304289	0.000000	0.000000
KY, 01000	 0.000000	0.000000	 0.000000	 0.005491	 0.014413	0.001716	0.907521	0.001167	0.069693	0.000000	0.000000
KY, 01100	 0.003924	0.000000	 0.003018	 0.010564	 0.005855	0.003380	0.855731	0.003214	0.114314	0.000000	0.000000
KY, 01200	 0.000000	0.017243	 0.014688	 0.039594	 0.017881	0.003832	0.193763	0.056109	0.656890	0.000000	0.000000
KY, 01300	 0.019700	0.017769	 0.016320	 0.036696	 0.020279	0.010912	0.332332	0.118499	0.427492	0.000000	0.000000
KY, 01400	 0.000000	0.065436	 0.000000	 0.048591	 0.038225	0.000000	0.276186	0.006337	0.565226	0.000000	0.000000
KY, 01500	 0.020500	0.009939	 0.028576	 0.136045	 0.010561	0.009318	0.128187	0.020476	0.636399	0.000000	0.000000
KY, 01600	 0.025757	0.000000	 0.002805	 0.018871	 0.050238	0.000000	0.101130	0.088398	0.712801	0.000000	0.000000
KY, 01701	 0.058317	0.000000	 0.028371	 0.025218	 0.082748	0.116635	0.020389	0.118388	0.549933	0.000000	0.000000
KY, 01702	 0.025014	0.006670	 0.076155	 0.000000	 0.116733	0.086716	0.020389	0.193813	0.474508	0.000000	0.000000
KY, 01703	 0.088172	0.019892	 0.038710	 0.023656	 0.084946	0.055914	0.020389	0.068292	0.600030	0.000000	0.000000
KY, 01704	 0.092867	0.005943	 0.039004	 0.040118	 0.111440	0.021917	0.020389	0.068063	0.600259	0.000000	0.000000
KY, 01705	 0.121457	0.000000	 0.047233	 0.051732	 0.077822	0.013045	0.020389	0.020483	0.647839	0.000000	0.000000
KY, 01706	 0.024309	0.000000	 0.011479	 0.168812	 0.058071	0.048618	0.020389	0.108305	0.560017	0.000000	0.000000
KY, 01800	 0.068731	0.018505	 0.001983	 0.000000	 0.011896	0.000000	0.091818	0.023220	0.783847	0.000000	0.000000
KY, 01901	 0.043663	0.006573	 0.051175	 0.050471	 0.092256	0.100942	0.012039	0.061939	0.580942	0.000000	0.000000
KY, 01902	 0.097159	0.017422	 0.058295	 0.023117	 0.095148	0.053940	0.012039	0.118092	0.524788	0.000000	0.000000
KY, 02000	 0.066852	0.067992	 0.000000	 0.025070	 0.040263	0.005318	0.085710	0.033950	0.674845	0.000000	0.000000
KY, 02100	 0.000000	0.063086	 0.000000	 0.048145	 0.025456	0.011621	0.116328	0.137252	0.598112	0.000000	0.000000
KY, 02200	 0.032598	0.028573	 0.004829	 0.077269	 0.073244	0.061574	0.133486	0.067764	0.520663	0.000000	0.000000
KY, 02300	 0.013335	0.058794	 0.007880	 0.069098	 0.016365	0.000000	0.125725	0.056338	0.652465	0.000000	0.000000
KY, 02400	 0.201551	0.000000	 0.022817	 0.000000	 0.038028	0.038028	0.033419	0.075998	0.590158	0.000000	0.000000
KY, 02500	 0.112580	0.000000	 0.032950	 0.023065	 0.043384	0.009336	0.053426	0.109601	0.615657	0.000000	0.000000
KY, 02600	 0.044680	0.031172	 0.058188	 0.000000	 0.104426	0.010910	0.181361	0.068075	0.501188	0.000000	0.000000
KY, 02700	 0.013284	0.045595	 0.034824	 0.008257	 0.014002	0.000000	0.407400	0.008706	0.467933	0.000000	0.000000
KY, 02800	 0.014685	0.002294	 0.000000	 0.045889	 0.000000	0.004589	0.525873	0.000000	0.406670	0.000000	0.000000
LA, 00100	 0.053973	0.011566	 0.005783	 0.024416	 0.000000	0.102163	0.256637	0.000805	0.544657	0.000000	0.000000
LA, 00101	 0.035136	0.000000	 0.036170	 0.000000	 0.053738	0.072857	0.256637	0.000000	0.545462	0.000000	0.000000
LA, 00200	 0.030398	0.015272	 0.021146	 0.021293	 0.058152	0.013804	0.217373	0.030505	0.592058	0.000000	0.000000
LA, 00300	 0.000000	0.073958	 0.031937	 0.000000	 0.033617	0.000000	0.426683	0.000261	0.433544	0.000000	0.000000
LA, 00400	 0.000000	0.089188	 0.004288	 0.044808	 0.053599	0.003859	0.215675	0.015594	0.572989	0.000000	0.000000
LA, 00500	 0.018528	0.009480	 0.000000	 0.024130	 0.000000	0.000000	0.530290	0.000000	0.417572	0.000000	0.000000
LA, 00600	 0.006917	0.006917	 0.006917	 0.006917	 0.006917	0.006917	0.488942	0.000000	0.469557	0.000000	0.000000
LA, 00700	 0.016836	0.061785	 0.002065	 0.020489	 0.023031	0.015248	0.363686	0.066480	0.430380	0.000000	0.000000
LA, 00800	 0.002791	0.053454	 0.000859	 0.016530	 0.022326	0.012666	0.320432	0.000000	0.570942	0.000000	0.000000
LA, 00900	 0.024021	0.031464	 0.007669	 0.015112	 0.025825	0.013758	0.277367	0.035680	0.569103	0.000000	0.000000
LA, 01000	 0.037501	0.022099	 0.003348	 0.016742	 0.009375	0.000000	0.413782	0.000000	0.497153	0.000000	0.000000
LA, 01100	 0.011570	0.000000	 0.000000	 0.032368	 0.006884	0.001465	0.330198	0.014513	0.603003	0.000000	0.000000
LA, 01200	 0.066588	0.033784	 0.006365	 0.075891	 0.022033	0.008813	0.145144	0.005272	0.636109	0.000000	0.000000
LA, 01201	 0.015984	0.010301	 0.123964	 0.009235	 0.030902	0.023088	0.145144	0.004227	0.637155	0.000000	0.000000
LA, 01300	 0.000000	0.000000	 0.000000	 0.069814	 0.000000	0.000000	0.433057	0.000000	0.497128	0.000000	0.000000
LA, 01400	 0.025112	0.000000	 0.000000	 0.030007	 0.004256	0.000000	0.366945	0.014078	0.559602	0.000000	0.000000
LA, 01500	 0.121220	0.018845	 0.034804	 0.020713	 0.018336	0.099149	0.052517	0.011940	0.622477	0.000000	0.000000
LA, 01501	 0.081312	0.008500	 0.032298	 0.058080	 0.049014	0.083862	0.052517	0.100818	0.533599	0.000000	0.000000
LA, 01502	 0.105011	0.053818	 0.013126	 0.038723	 0.000000	0.102386	0.052517	0.000000	0.634418	0.000000	0.000000
LA, 01600	 0.011144	0.011144	 0.011144	 0.011144	 0.011144	0.011144	0.271322	0.015843	0.645969	0.000000	0.000000
LA, 01700	 0.000000	0.000000	 0.000000	 0.018039	 0.004546	0.025665	0.377908	0.009338	0.564503	0.000000	0.000000
LA, 01800	 0.000000	0.079113	 0.006290	 0.005323	 0.008468	0.010645	0.340204	0.006514	0.543442	0.000000	0.000000
LA, 01900	 0.063070	0.019822	 0.000000	 0.032436	 0.000000	0.000000	0.288374	0.000000	0.596298	0.000000	0.000000
LA, 02000	 0.018293	0.005933	 0.037081	 0.021754	 0.009394	0.000000	0.307751	0.010798	0.588997	0.000000	0.000000
LA, 02100	 0.067494	0.015437	 0.028721	 0.006821	 0.007180	0.034824	0.145011	0.020153	0.674359	0.000000	0.000000
LA, 02200	 0.035891	0.000000	 0.023385	 0.008236	 0.016776	0.018606	0.111756	0.002968	0.782382	0.000000	0.000000
LA, 02201	 0.030298	0.000000	 0.007500	 0.000000	 0.009299	0.055796	0.111756	0.000000	0.785350	0.000000	0.000000
LA, 02300	 0.036768	0.000000	 0.229801	 0.024512	 0.000000	0.030640	0.029337	0.063622	0.585320	0.000000	0.000000
LA, 02301	 0.081668	0.000000	 0.116315	 0.000000	 0.044546	0.079193	0.029337	0.000000	0.648942	0.000000	0.000000
LA, 02302	 0.321721	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.029337	0.000000	0.648942	0.000000	0.000000
LA, 02400	 0.059320	0.053253	 0.057297	 0.035053	 0.084935	0.103809	0.005249	0.064164	0.536920	0.000000	0.000000
LA, 02401	 0.040842	0.051139	 0.040499	 0.053541	 0.105367	0.102278	0.005249	0.135790	0.465294	0.000000	0.000000
LA, 02402	 0.000000	0.043741	 0.025920	 0.048601	 0.017820	0.257584	0.005249	0.016520	0.584564	0.000000	0.000000
LA, 02500	 0.004845	0.070865	 0.051483	 0.000000	 0.033918	0.018170	0.097946	0.000000	0.722773	0.000000	0.000000
MA, 00100	 0.000000	0.075499	 0.103591	 0.100080	 0.008779	0.014046	0.113202	0.093652	0.491151	0.000000	0.000000
MA, 00200	 0.000000	0.036458	 0.052310	 0.096693	 0.069746	0.122056	0.064766	0.137426	0.420545	0.000000	0.000000
MA, 00300	 0.031571	0.023854	 0.084189	 0.195039	 0.032273	0.083488	0.019737	0.265725	0.264124	0.000000	0.000000
MA, 00301	 0.180716	0.021099	 0.134849	 0.015595	 0.009173	0.088982	0.019737	0.168638	0.361211	0.000000	0.000000
MA, 00302	 0.186121	0.000000	 0.156342	 0.000000	 0.055836	0.052114	0.019737	0.122910	0.406939	0.000000	0.000000
MA, 00303	 0.173759	0.055331	 0.173759	 0.000000	 0.015531	0.032034	0.019737	0.140398	0.389451	0.000000	0.000000
MA, 00304	 0.000000	0.050046	 0.287764	 0.112603	 0.000000	0.000000	0.019737	0.076742	0.453107	0.000000	0.000000
MA, 00400	 0.000000	0.125772	 0.190404	 0.139746	 0.022709	0.000000	0.013031	0.109762	0.398576	0.000000	0.000000
MA, 00501	 0.000000	0.000000	 0.263870	 0.000000	 0.076907	0.161770	0.007348	0.221799	0.268306	0.000000	0.000000
MA, 00502	 0.000000	0.134703	 0.158017	 0.000000	 0.191693	0.018133	0.007348	0.196042	0.294063	0.000000	0.000000
MA, 00503	 0.058892	0.016359	 0.081140	 0.077869	 0.000000	0.268287	0.007348	0.152691	0.337414	0.000000	0.000000
MA, 00504	 0.089059	0.000000	 0.110051	 0.034987	 0.022901	0.245548	0.007348	0.241478	0.248627	0.000000	0.000000
MA, 00505	 0.000000	0.087654	 0.165957	 0.000000	 0.000000	0.248936	0.007348	0.170672	0.319433	0.000000	0.000000
MA, 00506	 0.009528	0.000000	 0.068236	 0.011680	 0.019057	0.394046	0.007348	0.405604	0.084501	0.000000	0.000000
MA, 00507	 0.066514	0.045686	 0.077935	 0.039639	 0.053077	0.219696	0.007348	0.073086	0.417019	0.000000	0.000000
MA, 00508	 0.000000	0.011848	 0.086884	 0.000000	 0.022708	0.381107	0.007348	0.490105	0.000000	0.000000	0.000000
MA, 00701	 0.157017	0.032923	 0.000000	 0.000000	 0.000000	0.288708	0.015254	0.107794	0.398304	0.000000	0.000000
MA, 00702	 0.000000	0.000000	 0.123452	 0.043317	 0.125618	0.186261	0.015254	0.094000	0.412098	0.000000	0.000000
MA, 00703	 0.091052	0.011695	 0.221364	 0.031743	 0.000000	0.122794	0.015254	0.088041	0.418058	0.000000	0.000000
MA, 00704	 0.059831	0.087027	 0.212128	 0.000000	 0.000000	0.119662	0.015254	0.163038	0.343060	0.000000	0.000000
MA, 01000	 0.023327	0.038014	 0.234998	 0.026783	 0.011232	0.152058	0.012686	0.102615	0.398287	0.000000	0.000000
MA, 01300	 0.111895	0.000000	 0.108555	 0.050937	 0.104380	0.121081	0.009233	0.079698	0.414220	0.000000	0.000000
MA, 01400	 0.133509	0.022926	 0.111932	 0.041806	 0.122720	0.068777	0.007557	0.122203	0.368571	0.000000	0.000000
MA, 01600	 0.153817	0.047910	 0.000000	 0.153817	 0.000000	0.047910	0.035948	0.053116	0.507481	0.000000	0.000000
MA, 01900	 0.000000	0.218603	 0.000000	 0.080369	 0.045007	0.160738	0.029358	0.078401	0.387525	0.000000	0.000000
MA, 01901	 0.055420	0.160322	 0.079171	 0.079171	 0.077192	0.053441	0.029358	0.000000	0.465926	0.000000	0.000000
MA, 01902	 0.000000	0.119538	 0.000000	 0.073051	 0.000000	0.312127	0.029358	0.123025	0.342900	0.000000	0.000000
MA, 02400	 0.153003	0.000000	 0.117302	 0.159378	 0.024225	0.025501	0.009323	0.178492	0.332775	0.000000	0.000000
MA, 02800	 0.000000	0.000000	 0.282239	 0.077562	 0.000000	0.138965	0.008599	0.105232	0.387403	0.000000	0.000000
MA, 03301	 0.097526	0.051631	 0.172104	 0.000000	 0.009179	0.488777	0.007682	0.173101	0.000000	0.000000	0.000000
MA, 03302	 0.005597	0.005997	 0.096355	 0.047178	 0.029586	0.634503	0.007682	0.093969	0.079132	0.000000	0.000000
MA, 03303	 0.021427	0.070760	 0.137034	 0.173411	 0.160455	0.256130	0.007682	0.156373	0.016728	0.000000	0.000000
MA, 03304	 0.088621	0.089318	 0.141653	 0.256790	 0.029308	0.213527	0.007682	0.139866	0.033235	0.000000	0.000000
MA, 03305	 0.057077	0.000000	 0.146049	 0.146049	 0.033574	0.436468	0.007682	0.104327	0.068774	0.000000	0.000000
MA, 03306	 0.014958	0.108155	 0.146124	 0.020711	 0.005753	0.523516	0.007682	0.173101	0.000000	0.000000	0.000000
MA, 03400	 0.129344	0.047260	 0.047260	 0.032336	 0.000000	0.228839	0.006576	0.140714	0.367672	0.000000	0.000000
MA, 03500	 0.000000	0.049692	 0.056938	 0.012423	 0.000000	0.351983	0.005958	0.074797	0.448209	0.000000	0.000000
MA, 03601	 0.060541	0.015135	 0.180360	 0.047928	 0.058018	0.090811	0.005153	0.129548	0.412507	0.000000	0.000000
MA, 03602	 0.039141	0.024908	 0.169019	 0.056043	 0.070276	0.093405	0.005153	0.073351	0.468703	0.000000	0.000000
MA, 03603	 0.043986	0.040104	 0.173355	 0.016818	 0.000000	0.178530	0.005153	0.375268	0.166786	0.000000	0.000000
MA, 03900	 0.076826	0.013095	 0.159763	 0.000000	 0.019206	0.153652	0.016158	0.231784	0.329516	0.000000	0.000000
MA, 04000	 0.000000	0.000000	 0.124985	 0.007246	 0.060681	0.159401	0.041707	0.167943	0.438037	0.000000	0.000000
MA, 04200	 0.182257	0.061732	 0.052913	 0.064672	 0.000000	0.161679	0.045484	0.017986	0.413277	0.000000	0.000000
MA, 04301	 0.112190	0.039809	 0.050667	 0.103746	 0.056698	0.055492	0.056826	0.029062	0.495510	0.000000	0.000000
MA, 04302	 0.000000	0.053919	 0.000000	 0.000000	 0.177934	0.301948	0.051521	0.000000	0.414678	0.000000	0.000000
MA, 04303	 0.000000	0.124014	 0.226461	 0.124014	 0.000000	0.059311	0.051521	0.047216	0.367462	0.000000	0.000000
MA, 04500	 0.000000	0.000000	 0.031912	 0.234989	 0.145055	0.121846	0.051521	0.040839	0.373838	0.000000	0.000000
MA, 04700	 0.027797	0.000000	 0.071987	 0.012829	 0.012829	0.049892	0.011034	0.239304	0.574329	0.000000	0.000000
MA, 04800	 0.000000	0.000000	 0.053289	 0.060300	 0.000000	0.053289	0.008446	0.001259	0.823417	0.000000	0.000000
MA, 04901	 0.000000	0.073551	 0.015539	 0.131562	 0.014503	0.097377	0.060789	0.061670	0.545009	0.000000	0.000000
MA, 04902	 0.076291	0.000000	 0.097372	 0.028107	 0.030115	0.063241	0.062511	0.045587	0.596775	0.000000	0.000000
MA, 04903	 0.019114	0.018350	 0.027525	 0.064224	 0.016821	0.149092	0.062511	0.159313	0.483050	0.000000	0.000000
MD, 00100	 0.000000	0.000000	 0.110573	 0.010366	 0.000000	0.058742	0.165392	0.023558	0.631368	0.000000	0.000000
MD, 00200	 0.198054	0.000000	 0.000000	 0.000000	 0.008488	0.053758	0.003957	0.269700	0.466042	0.000000	0.000000
MD, 00301	 0.034663	0.023571	 0.052688	 0.000000	 0.000000	0.070713	0.017170	0.206433	0.594763	0.000000	0.000000
MD, 00302	 0.053119	0.000000	 0.088247	 0.005569	 0.010710	0.023989	0.017170	0.531728	0.269468	0.000000	0.000000
MD, 00400	 0.069642	0.000000	 0.000000	 0.000000	 0.000000	0.098964	0.008733	0.166021	0.656640	0.000000	0.000000
MD, 00501	 0.000000	0.000000	 0.000000	 0.000000	 0.020003	0.353395	0.000300	0.091946	0.534355	0.000000	0.000000
MD, 00502	 0.142023	0.013168	 0.035741	 0.000000	 0.000000	0.182467	0.000300	0.177274	0.449028	0.000000	0.000000
MD, 00503	 0.082541	0.000000	 0.241726	 0.000000	 0.017687	0.031444	0.000300	0.157524	0.468777	0.000000	0.000000
MD, 00504	 0.000000	0.000000	 0.021290	 0.000000	 0.018015	0.334093	0.000300	0.323659	0.302643	0.000000	0.000000
MD, 00505	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.373398	0.000300	0.140378	0.485924	0.000000	0.000000
