Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IL, 02700	0.013162	0.031413	0.023755	0.038315	0.024540	0.025700	0.053521	0.027630	0.761964	0.000000	0.000000
IL, 02801	0.021957	0.054881	0.039481	0.040936	0.038192	0.038199	0.023087	0.057096	0.686171	0.000000	0.000000
IL, 02901	0.019027	0.042201	0.004210	0.070067	0.034430	0.013614	0.037078	0.048042	0.731331	0.000000	0.000000
IL, 03005	0.047908	0.065405	0.018901	0.020783	0.025293	0.025151	0.010275	0.081264	0.705020	0.000000	0.000000
IL, 03007	0.019779	0.020287	0.014024	0.037694	0.050348	0.061310	0.010275	0.115302	0.670982	0.000000	0.000000
IL, 03008	0.026680	0.046124	0.010957	0.026582	0.036941	0.056157	0.010275	0.152039	0.634245	0.000000	0.000000
IL, 03009	0.003184	0.059470	0.009599	0.040048	0.046764	0.044376	0.010275	0.108183	0.678101	0.000000	0.000000
IL, 03102	0.019356	0.013371	0.016152	0.015447	0.015439	0.035796	0.011878	0.103700	0.768861	0.000000	0.000000
IL, 03105	0.012531	0.015351	0.007403	0.026377	0.024360	0.029538	0.011878	0.146497	0.726064	0.000000	0.000000
IL, 03106	0.031279	0.007753	0.024756	0.008413	0.027921	0.015440	0.011878	0.128852	0.743709	0.000000	0.000000
IL, 03107	0.015456	0.004161	0.004360	0.031901	0.014569	0.045114	0.011878	0.121558	0.751003	0.000000	0.000000
IL, 03108	0.011955	0.018905	0.021011	0.023307	0.026402	0.013982	0.011878	0.082418	0.790143	0.000000	0.000000
IL, 03202	0.043082	0.003960	0.050386	0.036881	0.042246	0.104034	0.002835	0.136582	0.579995	0.000000	0.000000
IL, 03203	0.040858	0.004240	0.030328	0.037219	0.074738	0.093206	0.002835	0.084589	0.631988	0.000000	0.000000
IL, 03204	0.040786	0.013158	0.111861	0.027947	0.053301	0.033535	0.002835	0.082720	0.633856	0.000000	0.000000
IL, 03205	0.029366	0.007552	0.059939	0.011719	0.038087	0.133926	0.002835	0.134462	0.582115	0.000000	0.000000
IL, 03207	0.044338	0.006597	0.035006	0.029408	0.050092	0.115148	0.002835	0.095965	0.620612	0.000000	0.000000
IL, 03208	0.092211	0.004387	0.025711	0.033356	0.079523	0.045399	0.002835	0.158030	0.558546	0.000000	0.000000
IL, 03209	0.094787	0.004479	0.036913	0.028702	0.058571	0.057136	0.002835	0.231265	0.485311	0.000000	0.000000
IL, 03306	0.034012	0.013114	0.009620	0.016287	0.024879	0.044830	0.038712	0.113486	0.705059	0.000000	0.000000
IL, 03307	0.022944	0.040223	0.019468	0.018905	0.023058	0.018143	0.038712	0.047410	0.771135	0.000000	0.000000
IL, 03308	0.004133	0.017191	0.019482	0.028211	0.027761	0.045964	0.038712	0.053213	0.765332	0.000000	0.000000
IL, 03309	0.029158	0.013173	0.024952	0.014131	0.020326	0.041002	0.038712	0.098907	0.719638	0.000000	0.000000
IL, 03310	0.016475	0.018559	0.028668	0.020262	0.021499	0.037280	0.038712	0.109886	0.708659	0.000000	0.000000
IL, 03401	0.064383	0.074704	0.069520	0.087248	0.153446	0.076523	0.008058	0.049578	0.416541	0.000000	0.000000
IL, 03407	0.060336	0.088302	0.043047	0.149837	0.069683	0.114618	0.008058	0.050186	0.415932	0.000000	0.000000
IL, 03408	0.043398	0.089352	0.092966	0.071097	0.063485	0.165526	0.008058	0.040018	0.426100	0.000000	0.000000
IL, 03409	0.079543	0.065873	0.079493	0.097663	0.079849	0.123402	0.008058	0.042211	0.423908	0.000000	0.000000
IL, 03410	0.115634	0.014948	0.031478	0.187028	0.093936	0.082798	0.008058	0.072256	0.393863	0.000000	0.000000
IL, 03411	0.114635	0.048888	0.052936	0.080895	0.120285	0.108184	0.008058	0.052831	0.413287	0.000000	0.000000
IL, 03412	0.091810	0.024018	0.022216	0.042109	0.138925	0.206745	0.008058	0.017101	0.449017	0.000000	0.000000
IL, 03413	0.033858	0.087660	0.026383	0.173968	0.094648	0.109306	0.008058	0.055999	0.410119	0.000000	0.000000
IL, 03414	0.040808	0.100806	0.026198	0.100750	0.150556	0.106705	0.008058	0.055722	0.410396	0.000000	0.000000
IL, 03415	0.045873	0.014935	0.101163	0.058762	0.106017	0.199073	0.008058	0.093304	0.372815	0.000000	0.000000
IL, 03416	0.058139	0.024603	0.103495	0.017748	0.076479	0.245359	0.008058	0.053286	0.412833	0.000000	0.000000
IL, 03417	0.047923	0.045183	0.067755	0.151074	0.128303	0.085585	0.008058	0.134588	0.331530	0.000000	0.000000
IL, 03418	0.039402	0.038120	0.042928	0.073076	0.136768	0.195529	0.008058	0.087549	0.378569	0.000000	0.000000
IL, 03419	0.133583	0.045613	0.109893	0.029007	0.093985	0.113742	0.008058	0.075738	0.390380	0.000000	0.000000
IL, 03420	0.139666	0.052882	0.081350	0.043720	0.091513	0.116693	0.008058	0.078155	0.387964	0.000000	0.000000
IL, 03421	0.042016	0.041869	0.112970	0.047199	0.060938	0.220831	0.008058	0.081963	0.384155	0.000000	0.000000
IL, 03422	0.089871	0.136970	0.044945	0.076582	0.095739	0.081716	0.008058	0.016416	0.449703	0.000000	0.000000
IL, 03501	0.057398	0.012117	0.092753	0.037102	0.087081	0.239372	0.008058	0.206183	0.259935	0.000000	0.000000
IL, 03502	0.036227	0.035759	0.062517	0.112695	0.097914	0.180712	0.008058	0.152527	0.313591	0.000000	0.000000
IL, 03503	0.076786	0.059250	0.086986	0.118234	0.139115	0.045453	0.008058	0.112644	0.353474	0.000000	0.000000
IL, 03504	0.144785	0.077095	0.066272	0.079956	0.118041	0.039674	0.008058	0.058239	0.407879	0.000000	0.000000
IL, 03520	0.044740	0.106365	0.039272	0.193113	0.088690	0.053643	0.008058	0.020086	0.446033	0.000000	0.000000
IL, 03521	0.035784	0.151675	0.019201	0.113917	0.070707	0.134539	0.008058	0.037227	0.428891	0.000000	0.000000
IL, 03522	0.041790	0.113455	0.066052	0.122335	0.138895	0.043296	0.008058	0.051088	0.415030	0.000000	0.000000
IL, 03523	0.021076	0.136206	0.016891	0.160883	0.095785	0.094982	0.008058	0.067247	0.398872	0.000000	0.000000
IL, 03524	0.022938	0.059827	0.035847	0.119574	0.096050	0.191588	0.008058	0.161096	0.305023	0.000000	0.000000
IL, 03525	0.006163	0.006483	0.046131	0.006558	0.013860	0.446628	0.008058	0.189341	0.276777	0.000000	0.000000
IL, 03526	0.010876	0.210252	0.024045	0.181897	0.045038	0.053714	0.008058	0.070592	0.395526	0.000000	0.000000
IL, 03527	0.068372	0.129939	0.061545	0.128241	0.114478	0.023248	0.008058	0.013394	0.452725	0.000000	0.000000
IL, 03528	0.044239	0.189789	0.039399	0.097602	0.064575	0.090220	0.008058	0.075427	0.390691	0.000000	0.000000
IL, 03529	0.032675	0.042298	0.062842	0.089005	0.132137	0.166868	0.008058	0.161012	0.305106	0.000000	0.000000
IL, 03530	0.030693	0.061518	0.049559	0.105459	0.177906	0.100688	0.008058	0.013140	0.452979	0.000000	0.000000
IL, 03531	0.071903	0.113715	0.024011	0.113853	0.110300	0.092041	0.008058	0.050516	0.415603	0.000000	0.000000
IL, 03532	0.039444	0.131051	0.012336	0.099324	0.068826	0.174843	0.008058	0.058645	0.407474	0.000000	0.000000
IL, 03601	0.015978	0.026812	0.011160	0.016956	0.039459	0.007834	0.009782	0.091615	0.780403	0.000000	0.000000
IL, 03602	0.016764	0.013147	0.005617	0.026896	0.038352	0.017423	0.009782	0.125419	0.746600	0.000000	0.000000
IL, 03700	0.014433	0.010238	0.007460	0.010117	0.030334	0.027561	0.014181	0.110615	0.775062	0.000000	0.000000
IN, 00101	0.018190	0.025802	0.007559	0.033024	0.043739	0.026120	0.061987	0.099404	0.684175	0.000000	0.000000
IN, 00102	0.029536	0.015423	0.023039	0.019560	0.036885	0.029991	0.061987	0.049798	0.733781	0.000000	0.000000
IN, 00103	0.048508	0.010395	0.013867	0.038013	0.030432	0.013219	0.061987	0.095247	0.688332	0.000000	0.000000
IN, 00104	0.036441	0.019404	0.027587	0.018128	0.032493	0.020382	0.061987	0.073059	0.710520	0.000000	0.000000
IN, 00200	0.036851	0.015461	0.012261	0.036964	0.044667	0.007187	0.055953	0.067840	0.722816	0.000000	0.000000
IN, 00300	0.031293	0.030933	0.032077	0.042726	0.034661	0.013129	0.015731	0.030436	0.769012	0.000000	0.000000
IN, 00401	0.044697	0.013611	0.038700	0.025958	0.030050	0.028538	0.020058	0.028387	0.770001	0.000000	0.000000
IN, 00402	0.039840	0.007793	0.043307	0.020612	0.038658	0.031344	0.020058	0.021509	0.776879	0.000000	0.000000
IN, 00500	0.044397	0.017715	0.024444	0.025620	0.026615	0.030655	0.084995	0.019918	0.725641	0.000000	0.000000
IN, 00600	0.009248	0.035273	0.010843	0.010226	0.023034	0.007062	0.094842	0.016561	0.792912	0.000000	0.000000
IN, 00700	0.008142	0.033570	0.009148	0.008721	0.019922	0.000548	0.091171	0.010663	0.818115	0.000000	0.000000
IN, 00800	0.017098	0.020996	0.005512	0.026181	0.031744	0.009159	0.114709	0.028679	0.745921	0.000000	0.000000
IN, 00900	0.017804	0.026149	0.018336	0.011077	0.018844	0.008886	0.059794	0.018848	0.820262	0.000000	0.000000
IN, 01001	0.019785	0.018794	0.058905	0.018486	0.030954	0.046228	0.031494	0.030132	0.745223	0.000000	0.000000
IN, 01002	0.043439	0.011933	0.044126	0.018877	0.031364	0.043412	0.031494	0.044088	0.731267	0.000000	0.000000
IN, 01003	0.040946	0.008786	0.051324	0.035812	0.030924	0.025359	0.031494	0.005487	0.769868	0.000000	0.000000
IN, 01100	0.015327	0.023035	0.011752	0.033950	0.028292	0.006505	0.071492	0.010518	0.799128	0.000000	0.000000
IN, 01200	0.069088	0.030932	0.063246	0.045455	0.066505	0.040625	0.035385	0.039253	0.609512	0.000000	0.000000
IN, 01300	0.011394	0.021646	0.012408	0.028188	0.029065	0.035023	0.055037	0.026482	0.780756	0.000000	0.000000
IN, 01400	0.009110	0.022105	0.015975	0.035653	0.022327	0.014053	0.093943	0.024187	0.762645	0.000000	0.000000
IN, 01500	0.006487	0.038229	0.006919	0.024853	0.014991	0.007782	0.071663	0.012590	0.816486	0.000000	0.000000
IN, 01600	0.015536	0.012470	0.006811	0.014877	0.016291	0.008946	0.129858	0.005821	0.789390	0.000000	0.000000
IN, 01700	0.022306	0.029121	0.011696	0.050904	0.050263	0.046337	0.050975	0.020008	0.718389	0.000000	0.000000
IN, 01801	0.048850	0.015314	0.021814	0.024622	0.038489	0.007709	0.039549	0.035049	0.768604	0.000000	0.000000
IN, 01802	0.051637	0.005618	0.030500	0.013584	0.034040	0.040868	0.018592	0.081744	0.723417	0.000000	0.000000
IN, 01803	0.052939	0.002483	0.039041	0.023744	0.037019	0.021021	0.018592	0.020483	0.784678	0.000000	0.000000
IN, 01900	0.008765	0.025107	0.007552	0.029466	0.032631	0.013262	0.067707	0.029169	0.786342	0.000000	0.000000
IN, 02000	0.030613	0.031876	0.012668	0.037743	0.049590	0.032526	0.055823	0.022697	0.726463	0.000000	0.000000
IN, 02100	0.015090	0.014944	0.003567	0.026226	0.014608	0.007848	0.135564	0.024513	0.757640	0.000000	0.000000
IN, 02200	0.030756	0.010112	0.013591	0.014794	0.042186	0.013542	0.012222	0.055470	0.807327	0.000000	0.000000
IN, 02301	0.050078	0.007601	0.032638	0.079940	0.093690	0.017203	0.025682	0.098323	0.594844	0.000000	0.000000
IN, 02302	0.063870	0.006690	0.039032	0.033366	0.107488	0.030703	0.025682	0.082169	0.610998	0.000000	0.000000
IN, 02303	0.082984	0.003141	0.030088	0.051218	0.100541	0.013178	0.025682	0.048809	0.644359	0.000000	0.000000
IN, 02304	0.039663	0.014873	0.035231	0.030250	0.090646	0.070487	0.025682	0.029110	0.664058	0.000000	0.000000
IN, 02305	0.030920	0.014434	0.056784	0.022812	0.032278	0.123923	0.025682	0.130223	0.562944	0.000000	0.000000
IN, 02306	0.063011	0.009301	0.015622	0.058915	0.067888	0.066413	0.025682	0.036218	0.656949	0.000000	0.000000
IN, 02307	0.120223	0.012168	0.011599	0.034042	0.056158	0.046960	0.025682	0.051123	0.642045	0.000000	0.000000
IN, 02400	0.039245	0.004784	0.006409	0.042636	0.040028	0.020860	0.041975	0.057803	0.746260	0.000000	0.000000
IN, 02500	0.019830	0.014641	0.010317	0.017370	0.046123	0.010903	0.033291	0.038363	0.809162	0.000000	0.000000
IN, 02600	0.019271	0.028749	0.015000	0.025442	0.019359	0.024233	0.067639	0.011727	0.788580	0.000000	0.000000
IN, 02700	0.006676	0.026008	0.015284	0.014987	0.017804	0.003796	0.178897	0.008154	0.728393	0.000000	0.000000
IN, 02800	0.096900	0.007502	0.039589	0.037482	0.072699	0.053307	0.074914	0.073487	0.544120	0.000000	0.000000
IN, 02900	0.035971	0.014653	0.015171	0.026238	0.032360	0.013601	0.128212	0.035751	0.698043	0.000000	0.000000
IN, 03000	0.009629	0.037998	0.008562	0.017204	0.022948	0.003587	0.155088	0.020687	0.724298	0.000000	0.000000
IN, 03100	0.017694	0.034345	0.016544	0.010951	0.015140	0.008751	0.109122	0.016461	0.770991	0.000000	0.000000
IN, 03200	0.027457	0.011938	0.013953	0.023135	0.016581	0.013969	0.086988	0.017973	0.788005	0.000000	0.000000
IN, 03300	0.081692	0.018356	0.019089	0.032597	0.049456	0.033893	0.029463	0.028200	0.707255	0.000000	0.000000
IN, 03400	0.014398	0.037254	0.008006	0.022158	0.030365	0.009303	0.124300	0.004941	0.749276	0.000000	0.000000
IN, 03500	0.014232	0.024204	0.027438	0.014653	0.020623	0.008295	0.094617	0.033816	0.762121	0.000000	0.000000
IN, 03600	0.025682	0.019457	0.013755	0.038115	0.034145	0.026133	0.079141	0.051724	0.711847	0.000000	0.000000
KS, 00100	0.020999	0.014659	0.011831	0.034805	0.016474	0.003994	0.068701	0.028517	0.800020	0.000000	0.000000
KS, 00200	0.015834	0.028763	0.012493	0.028254	0.015448	0.006466	0.046311	0.019394	0.827037	0.000000	0.000000
KS, 00300	0.079063	0.073607	0.045080	0.026120	0.046942	0.019394	0.063282	0.137037	0.509475	0.000000	0.000000
KS, 00400	0.006719	0.024511	0.009812	0.049959	0.018691	0.006077	0.040660	0.055991	0.787579	0.000000	0.000000
KS, 00500	0.039563	0.014129	0.026748	0.016373	0.055699	0.032932	0.032617	0.093506	0.688433	0.000000	0.000000
KS, 00601	0.045816	0.005375	0.013494	0.038682	0.068294	0.055384	0.006042	0.068439	0.698474	0.000000	0.000000
KS, 00602	0.037769	0.002317	0.036803	0.031864	0.045489	0.072803	0.006042	0.087545	0.679368	0.000000	0.000000
KS, 00603	0.016688	0.007156	0.067586	0.017597	0.095775	0.022243	0.006042	0.095362	0.671551	0.000000	0.000000
KS, 00604	0.055759	0.005014	0.037732	0.026469	0.076029	0.026043	0.006042	0.054634	0.712278	0.000000	0.000000
KS, 00700	0.096794	0.023384	0.061235	0.051372	0.055873	0.035176	0.022980	0.065206	0.587980	0.000000	0.000000
KS, 00801	0.032093	0.028857	0.036206	0.026381	0.034107	0.031685	0.028903	0.063948	0.717821	0.000000	0.000000
KS, 00802	0.040936	0.015889	0.017026	0.024853	0.032340	0.014498	0.056013	0.036891	0.761555	0.000000	0.000000
KS, 00900	0.022476	0.022755	0.019543	0.026010	0.021840	0.010074	0.095549	0.012600	0.769153	0.000000	0.000000
KS, 01000	0.029983	0.032523	0.013233	0.026714	0.025571	0.009594	0.055136	0.043887	0.763358	0.000000	0.000000
KS, 01100	0.007556	0.032293	0.013047	0.016405	0.006097	0.005972	0.088356	0.020469	0.809807	0.000000	0.000000
KS, 01200	0.021388	0.023604	0.006757	0.035424	0.013733	0.019979	0.188970	0.019233	0.670912	0.000000	0.000000
KS, 01301	0.050399	0.015130	0.030929	0.034719	0.016707	0.032215	0.036668	0.033026	0.750208	0.000000	0.000000
KS, 01302	0.040350	0.014130	0.035052	0.013388	0.023094	0.038593	0.051732	0.062845	0.720817	0.000000	0.000000
KS, 01303	0.034002	0.050669	0.036958	0.032802	0.023487	0.016352	0.036388	0.064345	0.704997	0.000000	0.000000
KS, 01304	0.045456	0.034646	0.042276	0.022433	0.031727	0.011409	0.039659	0.042208	0.730186	0.000000	0.000000
KS, 01400	0.003364	0.016958	0.018538	0.023494	0.008570	0.004560	0.115277	0.022160	0.787078	0.000000	0.000000
KS, 01500	0.016097	0.024529	0.011218	0.024752	0.017982	0.016704	0.090382	0.011690	0.786645	0.000000	0.000000
KY, 00100	0.019942	0.037373	0.006517	0.044634	0.038526	0.006498	0.147677	0.012816	0.686018	0.000000	0.000000
KY, 00200	0.008410	0.022415	0.006160	0.016253	0.016841	0.002969	0.215792	0.008124	0.703036	0.000000	0.000000
KY, 00300	0.013810	0.058394	0.011853	0.048028	0.028843	0.006143	0.136676	0.033530	0.662723	0.000000	0.000000
KY, 00400	0.006287	0.036823	0.002924	0.032805	0.011416	0.001890	0.193622	0.013602	0.700631	0.000000	0.000000
KY, 00500	0.025597	0.033903	0.017211	0.102951	0.056940	0.016888	0.076741	0.019948	0.649821	0.000000	0.000000
KY, 00600	0.009497	0.014604	0.002712	0.033583	0.020890	0.001440	0.230247	0.021209	0.665818	0.000000	0.000000
KY, 00700	0.010333	0.021375	0.000489	0.031137	0.031416	0.003414	0.255582	0.009105	0.637148	0.000000	0.000000
KY, 00800	0.002602	0.033737	0.003593	0.020672	0.018464	0.003114	0.317373	0.015171	0.585274	0.000000	0.000000
KY, 00900	0.008827	0.021838	0.002862	0.033876	0.022171	0.007029	0.310862	0.005332	0.587202	0.000000	0.000000
KY, 01000	0.008689	0.008096	0.005557	0.013279	0.019528	0.004217	0.401837	0.010760	0.528038	0.000000	0.000000
KY, 01100	0.010105	0.006926	0.006607	0.020339	0.019080	0.011092	0.421508	0.005395	0.498948	0.000000	0.000000
KY, 01200	0.002682	0.027972	0.007406	0.032143	0.026536	0.001408	0.128245	0.026409	0.747199	0.000000	0.000000
KY, 01300	0.023964	0.023683	0.011854	0.045796	0.030133	0.007134	0.167031	0.054884	0.635522	0.000000	0.000000
KY, 01400	0.006726	0.039520	0.005082	0.036358	0.043264	0.007834	0.171800	0.007699	0.681717	0.000000	0.000000
KY, 01500	0.015066	0.019666	0.013963	0.077038	0.029600	0.011394	0.079581	0.013412	0.740279	0.000000	0.000000
KY, 01600	0.021269	0.003668	0.002581	0.020333	0.041238	0.001693	0.093748	0.051951	0.763519	0.000000	0.000000
KY, 01701	0.047971	0.010837	0.031256	0.043134	0.070123	0.083572	0.017410	0.084389	0.611308	0.000000	0.000000
KY, 01702	0.035603	0.017545	0.052131	0.037874	0.087558	0.056181	0.017410	0.114000	0.581697	0.000000	0.000000
KY, 01703	0.065764	0.025135	0.029074	0.043559	0.088641	0.034720	0.017410	0.055827	0.639870	0.000000	0.000000
KY, 01704	0.074068	0.007379	0.032571	0.040831	0.107875	0.024169	0.017410	0.045473	0.650224	0.000000	0.000000
KY, 01705	0.083857	0.011689	0.030914	0.066208	0.074573	0.019651	0.017410	0.032836	0.662861	0.000000	0.000000
KY, 01706	0.047695	0.013350	0.019994	0.111259	0.068723	0.025871	0.017410	0.063657	0.632040	0.000000	0.000000
KY, 01800	0.033716	0.013222	0.004497	0.013328	0.018592	0.002278	0.110924	0.020281	0.783162	0.000000	0.000000
KY, 01901	0.055698	0.022307	0.048310	0.040911	0.075402	0.076948	0.010744	0.076973	0.592708	0.000000	0.000000
KY, 01902	0.082651	0.025368	0.044635	0.038228	0.085725	0.042969	0.010744	0.080908	0.588772	0.000000	0.000000
KY, 02000	0.038264	0.050198	0.004305	0.037723	0.035239	0.007232	0.070622	0.026192	0.730226	0.000000	0.000000
KY, 02100	0.003149	0.051258	0.000443	0.035420	0.025624	0.005114	0.092426	0.073306	0.713261	0.000000	0.000000
KY, 02200	0.037830	0.040624	0.007864	0.063701	0.065418	0.032438	0.119573	0.038013	0.594538	0.000000	0.000000
KY, 02300	0.018992	0.047235	0.009523	0.045018	0.025251	0.002413	0.107407	0.042589	0.701571	0.000000	0.000000
KY, 02400	0.109605	0.028130	0.015990	0.023223	0.050544	0.026301	0.025518	0.061894	0.658795	0.000000	0.000000
KY, 02500	0.095060	0.002564	0.020066	0.018060	0.054912	0.010464	0.042281	0.077462	0.679131	0.000000	0.000000
KY, 02600	0.058705	0.031984	0.026838	0.020010	0.066559	0.011333	0.133504	0.038839	0.612228	0.000000	0.000000
KY, 02700	0.013995	0.035438	0.017976	0.015240	0.016661	0.001015	0.302583	0.013545	0.583547	0.000000	0.000000
KY, 02800	0.014993	0.007893	0.006380	0.023266	0.010602	0.011658	0.240444	0.005882	0.678882	0.000000	0.000000
LA, 00100	0.037149	0.025602	0.011373	0.035877	0.031562	0.047528	0.106324	0.020769	0.683817	0.000000	0.000000
LA, 00101	0.038423	0.006087	0.015423	0.031531	0.061761	0.035866	0.106324	0.027944	0.676641	0.000000	0.000000
LA, 00200	0.024508	0.012215	0.012209	0.029783	0.044233	0.016886	0.173643	0.026870	0.659654	0.000000	0.000000
LA, 00300	0.009472	0.048660	0.022557	0.021434	0.028194	0.002859	0.301858	0.013417	0.551548	0.000000	0.000000
LA, 00400	0.012903	0.051383	0.007588	0.062788	0.044776	0.011038	0.131830	0.015297	0.662396	0.000000	0.000000
LA, 00500	0.006642	0.021890	0.003561	0.019780	0.014333	0.003893	0.260959	0.006028	0.662914	0.000000	0.000000
LA, 00600	0.005875	0.019502	0.003889	0.013234	0.012565	0.003197	0.274150	0.005353	0.662234	0.000000	0.000000
LA, 00700	0.017510	0.049306	0.005476	0.041756	0.031128	0.012038	0.196362	0.043197	0.603228	0.000000	0.000000
LA, 00800	0.002632	0.052148	0.002196	0.020831	0.025737	0.009751	0.233403	0.002593	0.650709	0.000000	0.000000
LA, 00900	0.020779	0.034922	0.008246	0.016696	0.029802	0.013172	0.201094	0.022216	0.653073	0.000000	0.000000
LA, 01000	0.011826	0.034071	0.004534	0.017340	0.014073	0.006394	0.234854	0.003191	0.673717	0.000000	0.000000
LA, 01100	0.009998	0.011911	0.006942	0.019721	0.007436	0.001988	0.223549	0.009932	0.708523	0.000000	0.000000
LA, 01200	0.051177	0.025543	0.012784	0.057653	0.033635	0.010679	0.115583	0.013498	0.679449	0.000000	0.000000
LA, 01201	0.029405	0.011301	0.072398	0.023695	0.029926	0.024745	0.115583	0.019982	0.672965	0.000000	0.000000
LA, 01300	0.006856	0.011385	0.004747	0.034048	0.015376	0.002612	0.271287	0.005230	0.648461	0.000000	0.000000
LA, 01400	0.010799	0.011237	0.004363	0.027855	0.006184	0.001109	0.255342	0.012103	0.671009	0.000000	0.000000
LA, 01500	0.078813	0.018531	0.026773	0.052039	0.039469	0.064301	0.034365	0.022167	0.663541	0.000000	0.000000
LA, 01501	0.067492	0.012410	0.040981	0.049098	0.046380	0.063565	0.034365	0.063732	0.621976	0.000000	0.000000
LA, 01502	0.073673	0.054716	0.018587	0.058178	0.025119	0.049654	0.034365	0.008970	0.676739	0.000000	0.000000
LA, 01600	0.011958	0.008814	0.007948	0.014826	0.008944	0.007002	0.202630	0.012848	0.725029	0.000000	0.000000
LA, 01700	0.004113	0.006189	0.002279	0.015660	0.007354	0.015508	0.272207	0.007093	0.669597	0.000000	0.000000
LA, 01800	0.002754	0.059276	0.005947	0.019230	0.012916	0.006256	0.250564	0.010826	0.632231	0.000000	0.000000
LA, 01900	0.014906	0.026729	0.003350	0.035786	0.009782	0.004415	0.128331	0.008026	0.768674	0.000000	0.000000
