Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
KS, 00100	0.044005	0.009660	0.000000	0.067618	0.018246	0.000000	0.146620	0.088879	0.624973	0.000000	0.000000
KS, 00200	0.034348	0.052698	0.013175	0.019762	0.000000	0.000000	0.148395	0.002358	0.729264	0.000000	0.000000
KS, 00300	0.064144	0.090526	0.038585	0.007915	0.046830	0.018303	0.139279	0.202497	0.391922	0.000000	0.000000
KS, 00400	0.000000	0.030426	0.015213	0.109257	0.000000	0.000000	0.104367	0.079249	0.661488	0.000000	0.000000
KS, 00500	0.020657	0.014755	0.050906	0.000000	0.095171	0.044266	0.070225	0.113768	0.590253	0.000000	0.000000
KS, 00601	0.032019	0.000000	0.011029	0.060837	0.063327	0.097481	0.013727	0.061503	0.660076	0.000000	0.000000
KS, 00602	0.036842	0.000000	0.062347	0.015870	0.020405	0.129229	0.013727	0.000000	0.721579	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.100670	0.000000	0.146666	0.017357	0.013727	0.068580	0.653000	0.000000	0.000000
KS, 00604	0.068975	0.007398	0.068757	0.014252	0.083009	0.022303	0.013727	0.012828	0.708751	0.000000	0.000000
KS, 00700	0.142773	0.004845	0.074949	0.039327	0.043601	0.049016	0.040741	0.011683	0.593066	0.000000	0.000000
KS, 00801	0.039682	0.095238	0.000000	0.000000	0.029100	0.039682	0.098239	0.000000	0.698058	0.000000	0.000000
KS, 00802	0.133596	0.000000	0.000000	0.000000	0.000000	0.026408	0.173088	0.062642	0.604266	0.000000	0.000000
KS, 00900	0.037582	0.042661	0.030472	0.000000	0.027425	0.000000	0.276434	0.004051	0.581375	0.000000	0.000000
KS, 01000	0.078421	0.017535	0.003897	0.017535	0.028251	0.000000	0.150878	0.151952	0.551531	0.000000	0.000000
KS, 01100	0.000000	0.066352	0.019384	0.000000	0.005219	0.000000	0.250618	0.054430	0.603997	0.000000	0.000000
KS, 01200	0.044017	0.009078	0.006052	0.000000	0.007703	0.048969	0.411312	0.000000	0.472869	0.000000	0.000000
KS, 01301	0.091336	0.002671	0.037923	0.063561	0.010148	0.044867	0.118255	0.057004	0.574236	0.000000	0.000000
KS, 01302	0.054767	0.008023	0.061394	0.009767	0.018488	0.064883	0.162588	0.118149	0.501941	0.000000	0.000000
KS, 01303	0.026901	0.114329	0.064731	0.017654	0.045396	0.008407	0.120985	0.122656	0.478942	0.000000	0.000000
KS, 01304	0.048457	0.068142	0.086313	0.015900	0.046185	0.000000	0.129583	0.044234	0.561186	0.000000	0.000000
KS, 01400	0.000000	0.021093	0.000000	0.051922	0.000000	0.000000	0.432237	0.012043	0.482705	0.000000	0.000000
KS, 01500	0.000000	0.037261	0.000000	0.031143	0.015572	0.031699	0.327672	0.016372	0.540281	0.000000	0.000000
KY, 00100	0.020554	0.038906	0.000000	0.049917	0.050651	0.000000	0.325433	0.012018	0.502520	0.000000	0.000000
KY, 00200	0.009492	0.009492	0.009492	0.009492	0.009492	0.009492	0.551509	0.006665	0.384876	0.000000	0.000000
KY, 00300	0.006121	0.031368	0.020657	0.038254	0.013006	0.000000	0.503627	0.044650	0.342317	0.000000	0.000000
KY, 00400	0.003780	0.048604	0.000000	0.040503	0.002430	0.000000	0.361843	0.019335	0.523504	0.000000	0.000000
KY, 00500	0.012909	0.026241	0.009311	0.125279	0.067084	0.016718	0.114060	0.023628	0.604769	0.000000	0.000000
KY, 00600	0.012660	0.000000	0.000000	0.040414	0.033354	0.000000	0.414773	0.028309	0.470491	0.000000	0.000000
KY, 00700	0.012544	0.017190	0.000000	0.026250	0.017887	0.006737	0.532249	0.000000	0.387143	0.000000	0.000000
KY, 00800	0.000000	0.053925	0.000000	0.005351	0.000000	0.000000	0.635337	0.025618	0.279768	0.000000	0.000000
KY, 00900	0.002402	0.007405	0.000000	0.032222	0.000000	0.000000	0.736002	0.000000	0.221969	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.000882	0.002316	0.000276	0.994798	0.000028	0.001700	0.000000	0.000000
KY, 01100	0.002020	0.000000	0.001554	0.005438	0.003014	0.001740	0.941415	0.001225	0.043592	0.000000	0.000000
KY, 01200	0.000000	0.017439	0.014856	0.040046	0.018085	0.003875	0.278323	0.049371	0.578005	0.000000	0.000000
KY, 01300	0.015665	0.014130	0.012978	0.029181	0.016126	0.008677	0.528375	0.081360	0.293509	0.000000	0.000000
KY, 01400	0.000000	0.052883	0.000000	0.039269	0.030892	0.000000	0.416227	0.005108	0.455621	0.000000	0.000000
KY, 01500	0.019853	0.009626	0.027674	0.131754	0.010227	0.009024	0.159727	0.019704	0.612410	0.000000	0.000000
KY, 01600	0.026362	0.000000	0.002871	0.019315	0.051419	0.000000	0.152528	0.082473	0.665032	0.000000	0.000000
KY, 01701	0.060619	0.000000	0.029490	0.026214	0.086013	0.121238	0.029266	0.114640	0.532521	0.000000	0.000000
KY, 01702	0.026001	0.006934	0.079160	0.000000	0.121340	0.090138	0.029266	0.187677	0.459484	0.000000	0.000000
KY, 01703	0.091651	0.020677	0.040237	0.024589	0.088298	0.058120	0.029266	0.066130	0.581031	0.000000	0.000000
KY, 01704	0.096531	0.006178	0.040543	0.041702	0.115838	0.022781	0.029266	0.065908	0.581253	0.000000	0.000000
KY, 01705	0.126250	0.000000	0.049097	0.053773	0.080893	0.013560	0.029266	0.019834	0.627327	0.000000	0.000000
KY, 01706	0.025268	0.000000	0.011932	0.175474	0.060363	0.050536	0.029266	0.104876	0.542285	0.000000	0.000000
KY, 01800	0.068271	0.018381	0.001969	0.000000	0.011816	0.000000	0.138407	0.021900	0.739257	0.000000	0.000000
KY, 01901	0.043959	0.006618	0.051522	0.050813	0.092882	0.101627	0.016394	0.061294	0.574891	0.000000	0.000000
KY, 01902	0.097818	0.017540	0.058691	0.023274	0.095794	0.054306	0.016394	0.116862	0.519322	0.000000	0.000000
KY, 02000	0.067872	0.069029	0.000000	0.025452	0.040878	0.005399	0.121049	0.032107	0.638213	0.000000	0.000000
KY, 02100	0.000000	0.067111	0.000000	0.051217	0.027080	0.012363	0.155221	0.128227	0.558781	0.000000	0.000000
KY, 02200	0.033278	0.029170	0.004930	0.078882	0.074773	0.062859	0.171902	0.062672	0.481534	0.000000	0.000000
KY, 02300	0.012823	0.056539	0.007577	0.066448	0.015738	0.000000	0.170722	0.053266	0.616885	0.000000	0.000000
KY, 02400	0.211557	0.000000	0.023950	0.000000	0.039916	0.039916	0.049166	0.072500	0.562995	0.000000	0.000000
KY, 02500	0.117089	0.000000	0.034270	0.023989	0.045122	0.009710	0.076243	0.104813	0.588762	0.000000	0.000000
KY, 02600	0.039052	0.027246	0.050859	0.000000	0.091273	0.009536	0.304526	0.057103	0.420407	0.000000	0.000000
KY, 02700	0.012235	0.041995	0.032075	0.007605	0.012896	0.000000	0.488352	0.007394	0.397447	0.000000	0.000000
KY, 02800	0.010472	0.001636	0.000000	0.032726	0.000000	0.003273	0.726718	0.000000	0.225175	0.000000	0.000000
LA, 00100	0.046287	0.009919	0.004959	0.020939	0.000000	0.087615	0.424563	0.000598	0.405120	0.000000	0.000000
LA, 00101	0.030133	0.000000	0.031019	0.000000	0.046086	0.062482	0.424563	0.000000	0.405718	0.000000	0.000000
LA, 00200	0.026888	0.013509	0.018704	0.018834	0.051437	0.012210	0.268533	0.028904	0.560981	0.000000	0.000000
LA, 00300	0.000000	0.069071	0.029826	0.000000	0.031396	0.000000	0.503494	0.000220	0.365993	0.000000	0.000000
LA, 00400	0.000000	0.079118	0.003804	0.039749	0.047547	0.003423	0.310876	0.013658	0.501826	0.000000	0.000000
LA, 00500	0.013522	0.006918	0.000000	0.017610	0.000000	0.000000	0.683409	0.000000	0.278540	0.000000	0.000000
LA, 00600	0.005625	0.005625	0.005625	0.005625	0.005625	0.005625	0.676999	0.000000	0.289249	0.000000	0.000000
LA, 00700	0.013559	0.049758	0.001663	0.016501	0.018547	0.012280	0.510876	0.050418	0.326399	0.000000	0.000000
LA, 00800	0.002814	0.053892	0.000866	0.016665	0.022509	0.012770	0.404810	0.000000	0.485675	0.000000	0.000000
LA, 00900	0.025150	0.032943	0.008029	0.015822	0.027039	0.014405	0.355689	0.030733	0.490191	0.000000	0.000000
LA, 01000	0.030203	0.017798	0.002697	0.013483	0.007551	0.000000	0.549694	0.000000	0.378574	0.000000	0.000000
LA, 01100	0.010470	0.000000	0.000000	0.029289	0.006229	0.001325	0.425599	0.012387	0.514700	0.000000	0.000000
LA, 01200	0.061236	0.031068	0.005853	0.069791	0.020262	0.008105	0.186100	0.005077	0.612508	0.000000	0.000000
LA, 01201	0.014699	0.009473	0.114000	0.008493	0.028418	0.021232	0.186100	0.004070	0.613515	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.056218	0.000000	0.000000	0.536258	0.000000	0.407524	0.000000	0.000000
LA, 01400	0.024050	0.000000	0.000000	0.028738	0.004076	0.000000	0.464471	0.011746	0.466918	0.000000	0.000000
LA, 01500	0.125265	0.019474	0.035965	0.021404	0.018948	0.102458	0.067171	0.011468	0.597848	0.000000	0.000000
LA, 01501	0.084026	0.008783	0.033376	0.060018	0.050650	0.086661	0.067171	0.096829	0.512487	0.000000	0.000000
LA, 01502	0.108516	0.055614	0.013565	0.040015	0.000000	0.105803	0.067171	0.000000	0.609316	0.000000	0.000000
LA, 01600	0.009447	0.009447	0.009447	0.009447	0.009447	0.009447	0.323067	0.014848	0.605404	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.017161	0.004325	0.024416	0.419272	0.008704	0.526122	0.000000	0.000000
LA, 01800	0.000000	0.076315	0.006068	0.005134	0.008168	0.010269	0.401179	0.005838	0.487029	0.000000	0.000000
LA, 01900	0.050472	0.015862	0.000000	0.025957	0.000000	0.000000	0.432955	0.000000	0.474754	0.000000	0.000000
LA, 02000	0.015459	0.005014	0.031336	0.018384	0.007939	0.000000	0.406640	0.009275	0.505953	0.000000	0.000000
LA, 02100	0.058764	0.013441	0.025006	0.005939	0.006251	0.030320	0.281744	0.016788	0.561749	0.000000	0.000000
LA, 02200	0.041246	0.000000	0.026874	0.009464	0.019279	0.021382	0.148502	0.002771	0.730480	0.000000	0.000000
LA, 02201	0.034819	0.000000	0.008619	0.000000	0.010687	0.064122	0.148502	0.000000	0.733251	0.000000	0.000000
LA, 02300	0.034597	0.000000	0.216234	0.023065	0.000000	0.028831	0.046415	0.063809	0.587047	0.000000	0.000000
LA, 02301	0.076846	0.000000	0.109448	0.000000	0.041916	0.074518	0.046415	0.000000	0.650857	0.000000	0.000000
LA, 02302	0.302728	0.000000	0.000000	0.000000	0.000000	0.000000	0.046415	0.000000	0.650857	0.000000	0.000000
LA, 02400	0.061555	0.055260	0.059457	0.036373	0.088136	0.107721	0.006547	0.062442	0.522509	0.000000	0.000000
LA, 02401	0.042382	0.053066	0.042025	0.055559	0.109337	0.106132	0.006547	0.132145	0.452806	0.000000	0.000000
LA, 02402	0.000000	0.045389	0.026897	0.050432	0.018492	0.267291	0.006547	0.016077	0.568874	0.000000	0.000000
LA, 02500	0.004276	0.062537	0.045433	0.000000	0.029932	0.016035	0.126982	0.000000	0.714805	0.000000	0.000000
MA, 00100	0.000000	0.038057	0.052217	0.050447	0.004425	0.007080	0.303506	0.087160	0.457106	0.000000	0.000000
MA, 00200	0.000000	0.039002	0.055959	0.103439	0.074612	0.130571	0.103798	0.121330	0.371289	0.000000	0.000000
MA, 00300	0.035228	0.026617	0.093942	0.217631	0.036011	0.093159	0.031175	0.233823	0.232414	0.000000	0.000000
MA, 00301	0.201649	0.023543	0.150469	0.017401	0.010236	0.099289	0.031175	0.148392	0.317845	0.000000	0.000000
MA, 00302	0.207681	0.000000	0.174452	0.000000	0.062304	0.058151	0.031175	0.108154	0.358083	0.000000	0.000000
MA, 00303	0.193886	0.061740	0.193886	0.000000	0.017331	0.035744	0.031175	0.123542	0.342695	0.000000	0.000000
MA, 00304	0.000000	0.055843	0.321098	0.125647	0.000000	0.000000	0.031175	0.067529	0.398708	0.000000	0.000000
MA, 00400	0.000000	0.132202	0.200139	0.146891	0.023870	0.000000	0.020444	0.102877	0.373577	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.264365	0.000000	0.077051	0.162073	0.012386	0.219093	0.265032	0.000000	0.000000
MA, 00502	0.000000	0.134956	0.158314	0.000000	0.192052	0.018167	0.012386	0.193650	0.290475	0.000000	0.000000
MA, 00503	0.059003	0.016390	0.081292	0.078015	0.000000	0.268790	0.012386	0.150828	0.333297	0.000000	0.000000
MA, 00504	0.089226	0.000000	0.110258	0.035053	0.022944	0.246008	0.012386	0.238531	0.245593	0.000000	0.000000
MA, 00505	0.000000	0.087818	0.166268	0.000000	0.000000	0.249403	0.012386	0.168589	0.315535	0.000000	0.000000
MA, 00506	0.009546	0.000000	0.068364	0.011702	0.019093	0.394785	0.012386	0.400655	0.083470	0.000000	0.000000
MA, 00507	0.066638	0.045772	0.078081	0.039714	0.053176	0.220108	0.012386	0.072194	0.411931	0.000000	0.000000
MA, 00508	0.000000	0.011870	0.087047	0.000000	0.022751	0.381821	0.012386	0.484125	0.000000	0.000000	0.000000
MA, 00701	0.162018	0.033972	0.000000	0.000000	0.000000	0.297904	0.023291	0.102835	0.379980	0.000000	0.000000
MA, 00702	0.000000	0.000000	0.127384	0.044696	0.129619	0.192194	0.023291	0.089676	0.393139	0.000000	0.000000
MA, 00703	0.093952	0.012067	0.228415	0.032754	0.000000	0.126706	0.023291	0.083990	0.398825	0.000000	0.000000
MA, 00704	0.061737	0.089799	0.218885	0.000000	0.000000	0.123473	0.023291	0.155538	0.327277	0.000000	0.000000
MA, 01000	0.023839	0.038849	0.240154	0.027371	0.011478	0.155394	0.019665	0.098999	0.384251	0.000000	0.000000
MA, 01300	0.112889	0.000000	0.109519	0.051390	0.105307	0.122156	0.014919	0.078069	0.405752	0.000000	0.000000
MA, 01400	0.133989	0.023008	0.112335	0.041956	0.123162	0.069025	0.012667	0.120480	0.363377	0.000000	0.000000
MA, 01600	0.166745	0.051937	0.000000	0.166745	0.000000	0.051937	0.057928	0.047821	0.456888	0.000000	0.000000
MA, 01900	0.000000	0.214360	0.000000	0.078809	0.044133	0.157618	0.061254	0.074682	0.369144	0.000000	0.000000
MA, 01901	0.054344	0.157210	0.077634	0.077634	0.075694	0.052403	0.061254	0.000000	0.443826	0.000000	0.000000
MA, 01902	0.000000	0.117218	0.000000	0.071633	0.000000	0.306069	0.061254	0.117190	0.326636	0.000000	0.000000
MA, 02400	0.157319	0.000000	0.120611	0.163874	0.024909	0.026220	0.014910	0.171820	0.320337	0.000000	0.000000
MA, 02800	0.000000	0.000000	0.284077	0.078067	0.000000	0.139870	0.014062	0.103371	0.380552	0.000000	0.000000
MA, 03301	0.097439	0.051585	0.171951	0.000000	0.009171	0.488342	0.011247	0.170264	0.000000	0.000000	0.000000
MA, 03302	0.005592	0.005992	0.096269	0.047136	0.029560	0.633939	0.011247	0.092429	0.077835	0.000000	0.000000
MA, 03303	0.021408	0.070697	0.136913	0.173257	0.160312	0.255902	0.011247	0.153810	0.016454	0.000000	0.000000
MA, 03304	0.088542	0.089239	0.141527	0.256562	0.029282	0.213337	0.011247	0.137573	0.032691	0.000000	0.000000
MA, 03305	0.057026	0.000000	0.145919	0.145919	0.033545	0.436080	0.011247	0.102617	0.067647	0.000000	0.000000
MA, 03306	0.014944	0.108059	0.145995	0.020692	0.005748	0.523051	0.011247	0.170264	0.000000	0.000000	0.000000
MA, 03400	0.130481	0.047676	0.047676	0.032620	0.000000	0.230852	0.011109	0.138278	0.361307	0.000000	0.000000
MA, 03500	0.000000	0.050436	0.057791	0.012609	0.000000	0.357252	0.010099	0.073196	0.438618	0.000000	0.000000
MA, 03601	0.061990	0.015497	0.184678	0.049075	0.059407	0.092985	0.008797	0.126086	0.401485	0.000000	0.000000
MA, 03602	0.040078	0.025504	0.173065	0.057385	0.071959	0.095641	0.008797	0.071391	0.456179	0.000000	0.000000
MA, 03603	0.045039	0.041065	0.177505	0.017221	0.000000	0.182803	0.008797	0.365241	0.162330	0.000000	0.000000
MA, 03900	0.079686	0.013583	0.165711	0.000000	0.019922	0.159373	0.020025	0.223690	0.318010	0.000000	0.000000
MA, 04000	0.000000	0.000000	0.132405	0.007676	0.064284	0.168865	0.048826	0.160173	0.417771	0.000000	0.000000
MA, 04200	0.180043	0.060982	0.052271	0.063886	0.000000	0.159716	0.062263	0.017551	0.403288	0.000000	0.000000
MA, 04301	0.115577	0.041011	0.052196	0.106878	0.058410	0.057167	0.072596	0.027488	0.468675	0.000000	0.000000
MA, 04302	0.000000	0.053013	0.000000	0.000000	0.174944	0.296875	0.070226	0.000000	0.404942	0.000000	0.000000
MA, 04303	0.000000	0.121931	0.222656	0.121931	0.000000	0.058315	0.070226	0.046107	0.358834	0.000000	0.000000
MA, 04500	0.000000	0.000000	0.031376	0.231040	0.142617	0.119799	0.070226	0.039881	0.365061	0.000000	0.000000
MA, 04700	0.018345	0.000000	0.047510	0.008467	0.008467	0.032928	0.016881	0.255118	0.612284	0.000000	0.000000
MA, 04800	0.000000	0.000000	0.042526	0.048122	0.000000	0.042526	0.011778	0.001305	0.853742	0.000000	0.000000
MA, 04901	0.000000	0.077621	0.016399	0.138844	0.015306	0.102766	0.074630	0.058392	0.516042	0.000000	0.000000
MA, 04902	0.080852	0.000000	0.103193	0.029788	0.031915	0.067022	0.075596	0.043406	0.568227	0.000000	0.000000
MA, 04903	0.020257	0.019447	0.029170	0.068064	0.017826	0.158006	0.075596	0.151692	0.459942	0.000000	0.000000
MD, 00100	0.000000	0.000000	0.100488	0.009421	0.000000	0.053384	0.284124	0.019877	0.532707	0.000000	0.000000
MD, 00200	0.173706	0.000000	0.000000	0.000000	0.007445	0.047149	0.002309	0.282035	0.487357	0.000000	0.000000
MD, 00301	0.036578	0.024873	0.055598	0.000000	0.000000	0.074618	0.025607	0.201674	0.581053	0.000000	0.000000
MD, 00302	0.056053	0.000000	0.093121	0.005877	0.011301	0.025314	0.025607	0.519471	0.263256	0.000000	0.000000
MD, 00400	0.057262	0.000000	0.000000	0.000000	0.000000	0.081372	0.041274	0.165503	0.654589	0.000000	0.000000
MD, 00501	0.000000	0.000000	0.000000	0.000000	0.022162	0.391527	0.001523	0.085852	0.498937	0.000000	0.000000
MD, 00502	0.157348	0.014589	0.039597	0.000000	0.000000	0.202155	0.001523	0.165523	0.419265	0.000000	0.000000
MD, 00503	0.091447	0.000000	0.267809	0.000000	0.019596	0.034837	0.001523	0.147083	0.437705	0.000000	0.000000
MD, 00504	0.000000	0.000000	0.023588	0.000000	0.019959	0.370143	0.001523	0.302206	0.282582	0.000000	0.000000
MD, 00505	0.000000	0.000000	0.000000	0.000000	0.000000	0.413689	0.001523	0.131073	0.453715	0.000000	0.000000
MD, 00506	0.000000	0.000000	0.044858	0.064795	0.000000	0.304036	0.001523	0.309103	0.275686	0.000000	0.000000
MD, 00507	0.000000	0.000000	0.000000	0.000000	0.140498	0.273191	0.001523	0.079247	0.505542	0.000000	0.000000
MD, 00601	0.061007	0.000000	0.063377	0.010069	0.000000	0.040277	0.092520	0.266781	0.465969	0.000000	0.000000
MD, 00602	0.090277	0.001747	0.026209	0.005824	0.022132	0.028539	0.092520	0.513943	0.218807	0.000000	0.000000
MD, 00700	0.044829	0.010515	0.029886	0.000000	0.037081	0.024628	0.187777	0.144586	0.520698	0.000000	0.000000
MD, 00801	0.014831	0.000000	0.019395	0.073016	0.000000	0.221331	0.013610	0.411135	0.246681	0.000000	0.000000
MD, 00802	0.037115	0.007641	0.043664	0.007641	0.054580	0.177932	0.013610	0.541731	0.116085	0.000000	0.000000
MD, 00803	0.000000	0.000000	0.328573	0.000000	0.000000	0.000000	0.013610	0.171213	0.486604	0.000000	0.000000
MD, 00804	0.010721	0.031170	0.013699	0.001588	0.014294	0.257101	0.013610	0.657817	0.000000	0.000000	0.000000
MD, 00805	0.059184	0.021633	0.010204	0.040000	0.020816	0.176736	0.013610	0.595497	0.062319	0.000000	0.000000
MD, 00901	0.036599	0.047056	0.000000	0.017428	0.000000	0.164694	0.020547	0.195587	0.518090	0.000000	0.000000
MD, 00902	0.051131	0.000000	0.099955	0.012428	0.004261	0.098002	0.020547	0.419935	0.293741	0.000000	0.000000
MD, 01001	0.165809	0.094131	0.018135	0.017272	0.063906	0.029362	0.001560	0.269649	0.340176	0.000000	0.000000
MD, 01002	0.000000	0.049728	0.031310	0.000000	0.100377	0.207200	0.001560	0.609826	0.000000	0.000000	0.000000
MD, 01003	0.082152	0.006814	0.015900	0.004732	0.010600	0.268415	0.001560	0.413704	0.196121	0.000000	0.000000
MD, 01004	0.000000	0.003009	0.018054	0.000000	0.000000	0.367552	0.001560	0.116465	0.493360	0.000000	0.000000
MD, 01005	0.000000	0.000000	0.024215	0.014174	0.000000	0.350226	0.001560	0.353312	0.256514	0.000000	0.000000
MD, 01006	0.071305	0.000000	0.071305	0.000000	0.167568	0.078436	0.001560	0.351184	0.258642	0.000000	0.000000
MD, 01007	0.015572	0.000000	0.042069	0.000000	0.017199	0.313774	0.001560	0.520384	0.089441	0.000000	0.000000
MD, 01101	0.038013	0.006534	0.012176	0.000000	0.035637	0.278565	0.008786	0.502648	0.117641	0.000000	0.000000
MD, 01102	0.073836	0.000000	0.031976	0.000000	0.094766	0.170347	0.008786	0.268894	0.351395	0.000000	0.000000
MD, 01103	0.000000	0.000000	0.107568	0.048220	0.126115	0.089022	0.008786	0.311917	0.308372	0.000000	0.000000
MD, 01104	0.051100	0.000000	0.155705	0.000000	0.000000	0.164121	0.008786	0.481840	0.138449	0.000000	0.000000
MD, 01105	0.000000	0.000000	0.000000	0.000000	0.000000	0.370926	0.008786	0.192994	0.427295	0.000000	0.000000
MD, 01106	0.000000	0.000000	0.257377	0.000000	0.000000	0.113549	0.008786	0.103883	0.516406	0.000000	0.000000
MD, 01107	0.000000	0.000000	0.035949	0.000000	0.217326	0.117650	0.008786	0.549623	0.070666	0.000000	0.000000
MD, 01201	0.057878	0.000000	0.041299	0.000000	0.010027	0.083094	0.026343	0.372311	0.409048	0.000000	0.000000
MD, 01202	0.049162	0.016722	0.051837	0.000000	0.020066	0.054513	0.026343	0.504618	0.276741	0.000000	0.000000
MD, 01203	0.000000	0.000000	0.055307	0.000000	0.025526	0.111465	0.026343	0.171257	0.610102	0.000000	0.000000
MD, 01204	0.011834	0.000000	0.031951	0.000000	0.000000	0.148514	0.026343	0.095939	0.685420	0.000000	0.000000
MD, 01300	0.013715	0.010346	0.055342	0.008662	0.007940	0.026949	0.153328	0.149705	0.574012	0.000000	0.000000
MD, 01400	0.013914	0.040137	0.056191	0.038263	0.032644	0.016322	0.133250	0.175487	0.493791	0.000000	0.000000
MD, 01500	0.029019	0.000000	0.050195	0.006536	0.006274	0.031633	0.072100	0.118713	0.685529	0.000000	0.000000
MD, 01600	0.025922	0.000000	0.028112	0.000000	0.000000	0.054217	0.020625	0.240289	0.630835	0.000000	0.000000
ME, 00100	0.000000	0.000806	0.010138	0.000691	0.001786	0.000922	0.717721	0.001533	0.266403	0.000000	0.000000
ME, 00200	0.000000	0.000000	0.048407	0.000000	0.008068	0.000000	0.556428	0.000000	0.387097	0.000000	0.000000
ME, 00300	0.000000	0.024571	0.018586	0.039692	0.020161	0.022996	0.579347	0.036919	0.257728	0.000000	0.000000
ME, 00400	0.000000	0.019371	0.079636	0.000000	0.049503	0.000000	0.475749	0.000000	0.375740	0.000000	0.000000
