Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IA, 01800	0.000000	0.000000	0.139172	0.000000	0.000000	0.000000	0.217762	0.004448	0.638619	0.000000	0.000000
IA, 01900	0.035263	0.006583	0.037614	0.046078	0.030562	0.000000	0.089362	0.057678	0.696861	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.209973	0.000000	0.000000	0.031871	0.100893	0.082943	0.574320	0.000000	0.000000
IA, 02100	0.000000	0.013583	0.080065	0.031454	0.018587	0.031454	0.142005	0.003731	0.679121	0.000000	0.000000
IA, 02200	0.052958	0.000000	0.023740	0.023740	0.056611	0.000000	0.174571	0.023989	0.644391	0.000000	0.000000
IA, 02300	0.048354	0.000000	0.037317	0.000000	0.045201	0.015768	0.217324	0.094351	0.541686	0.000000	0.000000
ID, 00100	0.037391	0.000000	0.030694	0.059156	0.097106	0.000000	0.233363	0.024523	0.517766	0.000000	0.000000
ID, 00200	0.024236	0.001004	0.035709	0.017926	0.068407	0.019074	0.160322	0.008181	0.665141	0.000000	0.000000
ID, 00300	0.014172	0.000000	0.000000	0.094841	0.007631	0.000000	0.275974	0.000000	0.607382	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.145053	0.148615	0.008138	0.698194	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.010807	0.096013	0.000000	0.003741	0.162559	0.049307	0.677574	0.000000	0.000000
ID, 00600	0.004057	0.000000	0.000000	0.048959	0.025426	0.063296	0.117060	0.000000	0.741201	0.000000	0.000000
ID, 00701	0.014369	0.038134	0.009395	0.040345	0.063005	0.013817	0.073828	0.024087	0.723019	0.000000	0.000000
ID, 00702	0.047713	0.000000	0.000000	0.061185	0.055011	0.015156	0.073828	0.124906	0.622200	0.000000	0.000000
ID, 00800	0.050822	0.000000	0.039898	0.018524	0.028973	0.040848	0.073828	0.010815	0.736291	0.000000	0.000000
ID, 00900	0.137238	0.000000	0.000000	0.000000	0.000000	0.000000	0.153605	0.024389	0.684768	0.000000	0.000000
ID, 01000	0.034302	0.000000	0.000000	0.064316	0.000000	0.000000	0.308448	0.029516	0.563417	0.000000	0.000000
ID, 01100	0.025085	0.001568	0.021277	0.073239	0.050618	0.080182	0.283681	0.042028	0.422321	0.000000	0.000000
ID, 01200	0.000000	0.100573	0.045110	0.014790	0.014790	0.010353	0.137976	0.061533	0.614874	0.000000	0.000000
ID, 01300	0.118194	0.084049	0.011819	0.039398	0.000000	0.052531	0.431280	0.026273	0.236456	0.000000	0.000000
IL, 00104	0.029822	0.029822	0.034296	0.029822	0.000000	0.037278	0.327697	0.000000	0.511262	0.000000	0.000000
IL, 00105	0.068866	0.046867	0.010521	0.073170	0.000000	0.038259	0.100958	0.012362	0.648997	0.000000	0.000000
IL, 00202	0.000000	0.041511	0.036322	0.033209	0.045662	0.000000	0.177285	0.072245	0.593766	0.000000	0.000000
IL, 00300	0.026116	0.000000	0.060067	0.030034	0.019587	0.000000	0.293913	0.089313	0.480971	0.000000	0.000000
IL, 00401	0.000000	0.049027	0.000000	0.014576	0.007288	0.000000	0.742749	0.011691	0.174668	0.000000	0.000000
IL, 00501	0.002507	0.000000	0.043614	0.015039	0.002005	0.015039	0.444912	0.003912	0.472971	0.000000	0.000000
IL, 00600	0.000000	0.066677	0.000000	0.056115	0.000000	0.062716	0.237369	0.036701	0.540421	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.029590	0.010130	0.020260	0.000000	0.538964	0.000000	0.401056	0.000000	0.000000
IL, 00800	0.003756	0.025876	0.008347	0.000000	0.000000	0.013355	0.581254	0.000551	0.366861	0.000000	0.000000
IL, 00900	0.010315	0.118366	0.011862	0.052091	0.013410	0.000000	0.282068	0.011327	0.500561	0.000000	0.000000
IL, 01001	0.000000	0.090191	0.000000	0.000000	0.000000	0.002818	0.425568	0.007803	0.473619	0.000000	0.000000
IL, 01104	0.073277	0.055603	0.012709	0.000000	0.055007	0.033560	0.733836	0.001408	0.034601	0.000000	0.000000
IL, 01105	0.017449	0.000000	0.000000	0.013294	0.116324	0.083089	0.733836	0.001653	0.034355	0.000000	0.000000
IL, 01204	0.078329	0.037173	0.007523	0.010621	0.011063	0.028765	0.223989	0.017939	0.584597	0.000000	0.000000
IL, 01205	0.008402	0.018287	0.000000	0.074629	0.018287	0.053871	0.223989	0.016285	0.586251	0.000000	0.000000
IL, 01300	0.009577	0.019752	0.013767	0.052074	0.075417	0.021548	0.180089	0.083847	0.543930	0.000000	0.000000
IL, 01500	0.057812	0.000000	0.000000	0.000000	0.000000	0.106590	0.439778	0.000000	0.395819	0.000000	0.000000
IL, 01602	0.000000	0.060369	0.018111	0.000000	0.029514	0.000000	0.311982	0.020329	0.559695	0.000000	0.000000
IL, 01701	0.031158	0.025361	0.072099	0.032607	0.020651	0.068113	0.065642	0.040790	0.643577	0.000000	0.000000
IL, 01900	0.000000	0.035040	0.056517	0.000000	0.063299	0.025998	0.112767	0.084353	0.622026	0.000000	0.000000
IL, 02000	0.079891	0.000000	0.100585	0.019251	0.119355	0.056309	0.147869	0.039244	0.437497	0.000000	0.000000
IL, 02100	0.078208	0.011700	0.112693	0.007698	0.124394	0.060965	0.118604	0.093164	0.392574	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.011282	0.029114	0.032390	0.025475	0.470042	0.008565	0.423131	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.163205	0.403787	0.033642	0.399365	0.000000	0.000000
IL, 02400	0.000000	0.127264	0.000000	0.000000	0.097792	0.017415	0.075110	0.000000	0.682418	0.000000	0.000000
IL, 02501	0.016327	0.005024	0.000000	0.011304	0.026375	0.070333	0.185327	0.030628	0.654682	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.045018	0.285862	0.000000	0.083329	0.123218	0.462573	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.002449	0.000000	0.000000	0.006680	0.990871	0.000000	0.000000	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.225795	0.000000	0.031988	0.035751	0.169432	0.078471	0.458564	0.000000	0.000000
IL, 02901	0.036658	0.022619	0.000000	0.118553	0.035878	0.000000	0.284860	0.082996	0.418437	0.000000	0.000000
IL, 03005	0.113096	0.143940	0.000000	0.000000	0.000000	0.000000	0.034886	0.000000	0.708078	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.106028	0.151009	0.034886	0.119339	0.588739	0.000000	0.000000
IL, 03008	0.000000	0.085075	0.000000	0.000000	0.000000	0.171961	0.034886	0.175877	0.532201	0.000000	0.000000
IL, 03009	0.000000	0.051910	0.000000	0.000000	0.034327	0.170799	0.034886	0.215018	0.493060	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.046158	0.000000	0.000000	0.094514	0.043574	0.101159	0.714595	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.013474	0.043118	0.084080	0.043574	0.195693	0.620060	0.000000	0.000000
IL, 03106	0.046053	0.000000	0.048565	0.000000	0.046053	0.000000	0.043574	0.098028	0.717726	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.140672	0.043574	0.118641	0.697112	0.000000	0.000000
IL, 03108	0.000000	0.027869	0.062374	0.000000	0.050430	0.000000	0.043574	0.040355	0.775398	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.039733	0.056762	0.000000	0.269618	0.004339	0.226105	0.403443	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.076905	0.047660	0.241548	0.004339	0.103661	0.525888	0.000000	0.000000
IL, 03204	0.000000	0.036369	0.329744	0.000000	0.000000	0.000000	0.004339	0.000000	0.629549	0.000000	0.000000
IL, 03205	0.021857	0.000000	0.120216	0.000000	0.000000	0.224039	0.004339	0.046903	0.582645	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.366113	0.004339	0.050628	0.578921	0.000000	0.000000
IL, 03208	0.136101	0.000000	0.038108	0.000000	0.096632	0.095271	0.004339	0.258134	0.371415	0.000000	0.000000
IL, 03209	0.117036	0.000000	0.045014	0.000000	0.021006	0.183056	0.004339	0.474049	0.155500	0.000000	0.000000
IL, 03306	0.015435	0.000000	0.000000	0.000000	0.000000	0.158469	0.169411	0.359678	0.297007	0.000000	0.000000
IL, 03307	0.000000	0.091037	0.036181	0.016340	0.030346	0.000000	0.169411	0.000000	0.656684	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.030099	0.000000	0.000000	0.143806	0.169411	0.070812	0.585873	0.000000	0.000000
IL, 03309	0.026454	0.000000	0.005204	0.000000	0.000000	0.142246	0.169411	0.154136	0.502548	0.000000	0.000000
IL, 03310	0.018926	0.000000	0.044637	0.000000	0.000000	0.110342	0.169411	0.283811	0.372873	0.000000	0.000000
IL, 03401	0.094719	0.094719	0.094719	0.094719	0.094719	0.094719	0.021951	0.049968	0.359768	0.000000	0.000000
IL, 03407	0.082664	0.000000	0.000000	0.268657	0.000000	0.216993	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.163937	0.000000	0.000000	0.404377	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03409	0.118659	0.000000	0.112414	0.000000	0.000000	0.337241	0.021951	0.064327	0.345408	0.000000	0.000000
IL, 03410	0.105569	0.000000	0.000000	0.228733	0.000000	0.234012	0.021951	0.199709	0.210026	0.000000	0.000000
IL, 03411	0.055374	0.000000	0.052460	0.078690	0.043716	0.338074	0.021951	0.094128	0.315607	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.568314	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.350549	0.000000	0.217765	0.021951	0.204868	0.204868	0.000000	0.000000
IL, 03414	0.000000	0.069461	0.000000	0.078932	0.258898	0.161022	0.021951	0.081947	0.327788	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.149556	0.000000	0.000000	0.418757	0.021951	0.259548	0.150188	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.568314	0.021951	0.057695	0.352040	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.232492	0.335822	0.000000	0.021951	0.409735	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.166844	0.401469	0.021951	0.168489	0.241246	0.000000	0.000000
IL, 03419	0.227325	0.000000	0.084586	0.000000	0.132166	0.124236	0.021951	0.132173	0.277563	0.000000	0.000000
IL, 03420	0.310437	0.000000	0.044348	0.024638	0.000000	0.188890	0.021951	0.183768	0.225967	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.060307	0.000000	0.021465	0.486542	0.021951	0.066366	0.343370	0.000000	0.000000
IL, 03422	0.160610	0.339753	0.000000	0.000000	0.000000	0.067951	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03501	0.062215	0.000000	0.063412	0.035893	0.033501	0.373292	0.021951	0.409735	0.000000	0.000000	0.000000
IL, 03502	0.021446	0.060926	0.011210	0.183752	0.144759	0.146221	0.021951	0.049114	0.360621	0.000000	0.000000
IL, 03503	0.130583	0.000000	0.160011	0.064372	0.213348	0.000000	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03504	0.380367	0.000000	0.076073	0.000000	0.111873	0.000000	0.021951	0.043963	0.365772	0.000000	0.000000
IL, 03520	0.090099	0.000000	0.000000	0.353463	0.000000	0.124752	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03521	0.060048	0.109374	0.000000	0.032169	0.057904	0.308820	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03522	0.035605	0.049300	0.112293	0.050669	0.231434	0.089013	0.021951	0.027407	0.382328	0.000000	0.000000
IL, 03523	0.000000	0.044309	0.019265	0.119442	0.159898	0.225399	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03524	0.011143	0.025630	0.039671	0.062849	0.067975	0.361046	0.021951	0.101229	0.308507	0.000000	0.000000
IL, 03525	0.000000	0.004887	0.053535	0.002387	0.002842	0.504663	0.021951	0.409735	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.183570	0.047779	0.226320	0.037720	0.072925	0.021951	0.095489	0.314246	0.000000	0.000000
IL, 03527	0.154995	0.000000	0.193743	0.000000	0.219576	0.000000	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03528	0.088464	0.214458	0.037530	0.045572	0.000000	0.182289	0.021951	0.204868	0.204868	0.000000	0.000000
IL, 03529	0.031245	0.074294	0.069086	0.127063	0.153448	0.113177	0.021951	0.054506	0.355229	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.027499	0.326933	0.213882	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03531	0.122536	0.042254	0.000000	0.114085	0.073944	0.215494	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03532	0.075639	0.000000	0.000000	0.036797	0.020443	0.435435	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03601	0.000000	0.074212	0.000000	0.004947	0.024737	0.034632	0.054036	0.118976	0.688459	0.000000	0.000000
IL, 03602	0.018245	0.000000	0.000000	0.010136	0.042572	0.067575	0.054036	0.221030	0.586405	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.053418	0.083095	0.030376	0.026471	0.806640	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.043433	0.082524	0.047777	0.095927	0.201804	0.528535	0.000000	0.000000
IN, 00102	0.024819	0.008658	0.051947	0.000000	0.023665	0.064645	0.095927	0.000000	0.730339	0.000000	0.000000
IN, 00103	0.073863	0.000000	0.000000	0.023927	0.045774	0.030169	0.095927	0.110922	0.619417	0.000000	0.000000
IN, 00104	0.032523	0.013899	0.041418	0.008339	0.013899	0.063656	0.095927	0.148712	0.581627	0.000000	0.000000
IN, 00200	0.084350	0.000000	0.014058	0.068637	0.061195	0.008270	0.173816	0.073210	0.516464	0.000000	0.000000
IN, 00300	0.042017	0.011499	0.034940	0.055285	0.066343	0.000000	0.043024	0.031867	0.715024	0.000000	0.000000
IN, 00401	0.062600	0.000000	0.070515	0.028782	0.000000	0.043892	0.048455	0.030439	0.715318	0.000000	0.000000
IN, 00402	0.053210	0.000000	0.082700	0.000000	0.000000	0.069878	0.048455	0.026717	0.719040	0.000000	0.000000
IN, 00500	0.106801	0.000000	0.047838	0.000000	0.028925	0.048950	0.213599	0.009048	0.544838	0.000000	0.000000
IN, 00600	0.000000	0.071503	0.000000	0.000000	0.018334	0.000000	0.296504	0.013350	0.600309	0.000000	0.000000
IN, 00700	0.000000	0.093634	0.000000	0.000000	0.000000	0.000000	0.304238	0.000000	0.602127	0.000000	0.000000
IN, 00800	0.042043	0.015416	0.000000	0.005255	0.060962	0.000000	0.289770	0.048394	0.538160	0.000000	0.000000
IN, 00900	0.013269	0.045046	0.042950	0.000000	0.000000	0.010825	0.205101	0.028665	0.654144	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.158361	0.000000	0.000000	0.109344	0.081127	0.000000	0.651168	0.000000	0.000000
IN, 01002	0.031255	0.019025	0.076099	0.000000	0.028537	0.112789	0.081127	0.055062	0.596106	0.000000	0.000000
IN, 01003	0.090425	0.000000	0.133258	0.044023	0.000000	0.000000	0.081127	0.005118	0.646050	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.036314	0.000000	0.106805	0.000000	0.242518	0.000000	0.614364	0.000000	0.000000
IN, 01200	0.056847	0.033140	0.082594	0.049200	0.062201	0.061946	0.059242	0.044257	0.550574	0.000000	0.000000
IN, 01300	0.007187	0.019965	0.017569	0.019166	0.025555	0.079461	0.189799	0.000000	0.641297	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005091	0.066185	0.019092	0.029274	0.296032	0.023894	0.560432	0.000000	0.000000
IN, 01500	0.000000	0.114311	0.000000	0.000000	0.000000	0.000000	0.286822	0.000000	0.598866	0.000000	0.000000
IN, 01600	0.034324	0.000000	0.000000	0.000000	0.028482	0.000000	0.442277	0.000000	0.494917	0.000000	0.000000
IN, 01700	0.019541	0.015632	0.000000	0.061661	0.046463	0.099874	0.077658	0.009915	0.669255	0.000000	0.000000
IN, 01801	0.069799	0.015122	0.025080	0.018533	0.038634	0.005256	0.065540	0.031432	0.730605	0.000000	0.000000
IN, 01802	0.057683	0.006937	0.043810	0.005020	0.023000	0.063981	0.035186	0.092271	0.672113	0.000000	0.000000
IN, 01803	0.065756	0.000000	0.063722	0.018755	0.026890	0.025308	0.035186	0.017533	0.746851	0.000000	0.000000
IN, 01900	0.000000	0.036357	0.007271	0.000000	0.053323	0.027873	0.231123	0.048397	0.595656	0.000000	0.000000
IN, 02000	0.003906	0.006250	0.000000	0.024219	0.079689	0.092971	0.180095	0.021207	0.591663	0.000000	0.000000
IN, 02100	0.040394	0.000000	0.000000	0.038687	0.003414	0.015930	0.270793	0.003288	0.627494	0.000000	0.000000
IN, 02200	0.035525	0.003310	0.027692	0.008605	0.055714	0.018976	0.029289	0.068200	0.752690	0.000000	0.000000
IN, 02301	0.044934	0.000000	0.051847	0.146899	0.096780	0.000000	0.051561	0.117987	0.489992	0.000000	0.000000
IN, 02302	0.079028	0.000000	0.074638	0.005189	0.146881	0.034725	0.051561	0.000000	0.607979	0.000000	0.000000
IN, 02303	0.163925	0.000000	0.066757	0.035604	0.074174	0.000000	0.051561	0.050738	0.557241	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.053435	0.000000	0.135879	0.151146	0.051561	0.000000	0.607979	0.000000	0.000000
IN, 02305	0.022557	0.005071	0.076241	0.015563	0.024131	0.196897	0.051561	0.121596	0.486383	0.000000	0.000000
IN, 02306	0.071478	0.000000	0.013167	0.078061	0.043263	0.134491	0.051561	0.019656	0.588323	0.000000	0.000000
IN, 02307	0.225913	0.000000	0.000000	0.008485	0.015909	0.090153	0.051561	0.000000	0.607979	0.000000	0.000000
IN, 02400	0.031882	0.000000	0.009203	0.089402	0.033197	0.022679	0.082850	0.048849	0.681937	0.000000	0.000000
IN, 02500	0.039485	0.000000	0.000000	0.019742	0.091625	0.023286	0.080053	0.059852	0.685956	0.000000	0.000000
IN, 02600	0.053062	0.027446	0.000000	0.003050	0.000000	0.060991	0.462432	0.014507	0.378511	0.000000	0.000000
IN, 02700	0.013392	0.041207	0.013907	0.012877	0.018028	0.000000	0.468472	0.008170	0.423946	0.000000	0.000000
IN, 02800	0.125040	0.000000	0.042813	0.024464	0.059802	0.078830	0.132168	0.062894	0.473989	0.000000	0.000000
IN, 02900	0.059892	0.016939	0.005243	0.022989	0.029240	0.023392	0.232759	0.055985	0.553562	0.000000	0.000000
IN, 03000	0.000000	0.099907	0.000000	0.000000	0.000000	0.000000	0.470799	0.021674	0.407620	0.000000	0.000000
IN, 03100	0.000000	0.089896	0.005937	0.005937	0.022898	0.000000	0.305371	0.000000	0.569961	0.000000	0.000000
IN, 03200	0.069899	0.000000	0.015211	0.035493	0.002897	0.015573	0.231992	0.024631	0.604304	0.000000	0.000000
IN, 03300	0.185990	0.014037	0.000000	0.000000	0.026904	0.060827	0.060950	0.050234	0.601058	0.000000	0.000000
IN, 03400	0.005663	0.049425	0.007723	0.009267	0.049425	0.002059	0.346900	0.000000	0.529537	0.000000	0.000000
IN, 03500	0.000000	0.060938	0.100113	0.000000	0.000000	0.000000	0.213649	0.060870	0.564430	0.000000	0.000000
IN, 03600	0.036157	0.026974	0.011478	0.060836	0.044766	0.022957	0.154316	0.071060	0.571455	0.000000	0.000000
KS, 00100	0.042761	0.009387	0.000000	0.065706	0.017730	0.000000	0.140520	0.090129	0.633767	0.000000	0.000000
KS, 00200	0.034671	0.053194	0.013299	0.019948	0.000000	0.000000	0.132452	0.002405	0.744031	0.000000	0.000000
KS, 00300	0.074387	0.104983	0.044747	0.009179	0.054308	0.021226	0.126556	0.192344	0.372271	0.000000	0.000000
KS, 00400	0.000000	0.032273	0.016136	0.115889	0.000000	0.000000	0.094728	0.079274	0.661699	0.000000	0.000000
KS, 00500	0.020836	0.014883	0.051347	0.000000	0.095996	0.044649	0.065611	0.114197	0.592480	0.000000	0.000000
KS, 00601	0.032867	0.000000	0.011321	0.062447	0.065003	0.100062	0.012830	0.060982	0.654488	0.000000	0.000000
KS, 00602	0.037817	0.000000	0.063998	0.016290	0.020945	0.132650	0.012830	0.000000	0.715470	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.103335	0.000000	0.150548	0.017816	0.012830	0.067999	0.647471	0.000000	0.000000
KS, 00604	0.070801	0.007594	0.070577	0.014629	0.085206	0.022893	0.012830	0.012719	0.702751	0.000000	0.000000
KS, 00700	0.143713	0.004876	0.075442	0.039586	0.043888	0.049339	0.037710	0.011697	0.593749	0.000000	0.000000
KS, 00801	0.045640	0.109536	0.000000	0.000000	0.033469	0.045640	0.086371	0.000000	0.679343	0.000000	0.000000
KS, 00802	0.150409	0.000000	0.000000	0.000000	0.000000	0.029732	0.155700	0.062384	0.601774	0.000000	0.000000
KS, 00900	0.037614	0.042697	0.030498	0.000000	0.027448	0.000000	0.245057	0.004268	0.612417	0.000000	0.000000
KS, 01000	0.080209	0.017935	0.003986	0.017935	0.028895	0.000000	0.133422	0.155005	0.562612	0.000000	0.000000
KS, 01100	0.000000	0.068568	0.020031	0.000000	0.005393	0.000000	0.217271	0.056936	0.631801	0.000000	0.000000
KS, 01200	0.045871	0.009461	0.006307	0.000000	0.008027	0.051031	0.400458	0.000000	0.478845	0.000000	0.000000
KS, 01301	0.086896	0.002541	0.036080	0.060472	0.009655	0.042686	0.103805	0.059408	0.598458	0.000000	0.000000
KS, 01302	0.053079	0.007776	0.059503	0.009466	0.017918	0.062884	0.148726	0.122066	0.518582	0.000000	0.000000
KS, 01303	0.025710	0.109267	0.061864	0.016872	0.043385	0.008034	0.106629	0.128087	0.500151	0.000000	0.000000
KS, 01304	0.046371	0.065209	0.082598	0.015215	0.044197	0.000000	0.115543	0.046093	0.584772	0.000000	0.000000
KS, 01400	0.000000	0.022038	0.000000	0.054248	0.000000	0.000000	0.402329	0.012691	0.508693	0.000000	0.000000
KS, 01500	0.000000	0.039190	0.000000	0.032756	0.016378	0.033340	0.293956	0.017188	0.567193	0.000000	0.000000
KY, 00100	0.022047	0.041731	0.000000	0.053542	0.054330	0.000000	0.304810	0.012228	0.511312	0.000000	0.000000
KY, 00200	0.010712	0.010712	0.010712	0.010712	0.010712	0.010712	0.516436	0.007137	0.412157	0.000000	0.000000
KY, 00300	0.007206	0.036930	0.024320	0.045037	0.015313	0.000000	0.443409	0.049360	0.378425	0.000000	0.000000
KY, 00400	0.003979	0.051157	0.000000	0.042631	0.002558	0.000000	0.348557	0.019630	0.531488	0.000000	0.000000
KY, 00500	0.013116	0.026663	0.009461	0.127294	0.068162	0.016987	0.107160	0.023732	0.607425	0.000000	0.000000
KY, 00600	0.013457	0.000000	0.000000	0.042959	0.035454	0.000000	0.390393	0.029383	0.488353	0.000000	0.000000
KY, 00700	0.013334	0.018272	0.000000	0.027902	0.019013	0.007161	0.518436	0.000000	0.395883	0.000000	0.000000
KY, 00800	0.000000	0.056315	0.000000	0.005588	0.000000	0.000000	0.629932	0.025851	0.282314	0.000000	0.000000
KY, 00900	0.002596	0.008005	0.000000	0.034834	0.000000	0.000000	0.714151	0.000000	0.240414	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.001073	0.002817	0.000335	0.995464	0.000005	0.000306	0.000000	0.000000
