Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
KS, 00802	0.159900	0.000000	0.000000	0.000000	0.000000	0.031608	0.123488	0.064342	0.620662	0.000000	0.000000
KS, 00900	0.042069	0.047754	0.034110	0.000000	0.030699	0.000000	0.195555	0.004497	0.645316	0.000000	0.000000
KS, 01000	0.086707	0.019388	0.004308	0.019388	0.031236	0.000000	0.107437	0.158012	0.573525	0.000000	0.000000
KS, 01100	0.000000	0.073494	0.021470	0.000000	0.005780	0.000000	0.172184	0.060105	0.666967	0.000000	0.000000
KS, 01200	0.049616	0.010233	0.006822	0.000000	0.008683	0.055198	0.339169	0.000000	0.530280	0.000000	0.000000
KS, 01301	0.090928	0.002659	0.037754	0.063277	0.010103	0.044666	0.081298	0.060442	0.608872	0.000000	0.000000
KS, 01302	0.056127	0.008222	0.062919	0.010010	0.018947	0.066494	0.117138	0.125780	0.534362	0.000000	0.000000
KS, 01303	0.026782	0.113825	0.064445	0.017576	0.045195	0.008370	0.083193	0.130610	0.510003	0.000000	0.000000
KS, 01304	0.048464	0.068153	0.086327	0.015902	0.046192	0.000000	0.090275	0.047103	0.597584	0.000000	0.000000
KS, 01400	0.000000	0.025764	0.000000	0.063420	0.000000	0.000000	0.325712	0.014242	0.570862	0.000000	0.000000
KS, 01500	0.000000	0.046413	0.000000	0.038793	0.019397	0.039486	0.232798	0.018327	0.604786	0.000000	0.000000
KY, 00100	0.024056	0.045535	0.000000	0.058422	0.059281	0.000000	0.255978	0.013003	0.543726	0.000000	0.000000
KY, 00200	0.012536	0.012536	0.012536	0.012536	0.012536	0.012536	0.439802	0.008255	0.476724	0.000000	0.000000
KY, 00300	0.008887	0.045548	0.029995	0.055546	0.018886	0.000000	0.365550	0.054875	0.420712	0.000000	0.000000
KY, 00400	0.004299	0.055273	0.000000	0.046061	0.002764	0.000000	0.300184	0.021065	0.570354	0.000000	0.000000
KY, 00500	0.013477	0.027395	0.009721	0.130789	0.070034	0.017453	0.093561	0.023973	0.613597	0.000000	0.000000
KY, 00600	0.014638	0.000000	0.000000	0.046729	0.038566	0.000000	0.336535	0.031983	0.531549	0.000000	0.000000
KY, 00700	0.016374	0.022438	0.000000	0.034264	0.023348	0.008793	0.443838	0.000000	0.450944	0.000000	0.000000
KY, 00800	0.000000	0.069778	0.000000	0.006925	0.000000	0.000000	0.563307	0.030199	0.329792	0.000000	0.000000
KY, 00900	0.003218	0.009922	0.000000	0.043172	0.000000	0.000000	0.629460	0.000000	0.314228	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.003871	0.010162	0.001210	0.980138	0.000076	0.004542	0.000000	0.000000
KY, 01100	0.006907	0.000000	0.005313	0.018597	0.010308	0.005951	0.880518	0.001980	0.070425	0.000000	0.000000
KY, 01200	0.000000	0.019484	0.016597	0.044740	0.020205	0.004330	0.235975	0.051834	0.606836	0.000000	0.000000
KY, 01300	0.019455	0.017548	0.016118	0.036241	0.020028	0.010777	0.447559	0.093819	0.338456	0.000000	0.000000
KY, 01400	0.000000	0.061002	0.000000	0.045299	0.035635	0.000000	0.333931	0.005811	0.518322	0.000000	0.000000
KY, 01500	0.021687	0.010515	0.030231	0.143925	0.011172	0.009858	0.130260	0.020023	0.622329	0.000000	0.000000
KY, 01600	0.028487	0.000000	0.003103	0.020872	0.055565	0.000000	0.130156	0.084053	0.677765	0.000000	0.000000
KY, 01701	0.061825	0.000000	0.030077	0.026735	0.087725	0.123651	0.023472	0.114525	0.531989	0.000000	0.000000
KY, 01702	0.026519	0.007072	0.080735	0.000000	0.123755	0.091932	0.023472	0.187489	0.459025	0.000000	0.000000
KY, 01703	0.093475	0.021089	0.041038	0.025079	0.090056	0.059277	0.023472	0.066063	0.580451	0.000000	0.000000
KY, 01704	0.098453	0.006301	0.041350	0.042532	0.118143	0.023235	0.023472	0.065842	0.580672	0.000000	0.000000
KY, 01705	0.128763	0.000000	0.050074	0.054843	0.082503	0.013830	0.023472	0.019814	0.626700	0.000000	0.000000
KY, 01706	0.025771	0.000000	0.012170	0.178966	0.061564	0.051542	0.023472	0.104771	0.541743	0.000000	0.000000
KY, 01800	0.068623	0.018475	0.001980	0.000000	0.011877	0.000000	0.126243	0.022235	0.750568	0.000000	0.000000
KY, 01901	0.044282	0.006666	0.051900	0.051186	0.093564	0.102372	0.013023	0.061373	0.575634	0.000000	0.000000
KY, 01902	0.098535	0.017668	0.059121	0.023445	0.096497	0.054704	0.013023	0.117013	0.519993	0.000000	0.000000
KY, 02000	0.073322	0.074572	0.000000	0.027496	0.044160	0.005832	0.100994	0.032265	0.641359	0.000000	0.000000
KY, 02100	0.000000	0.072069	0.000000	0.055000	0.029080	0.013276	0.116841	0.133215	0.580519	0.000000	0.000000
KY, 02200	0.033586	0.029439	0.004976	0.079611	0.075464	0.063440	0.138129	0.066259	0.509096	0.000000	0.000000
KY, 02300	0.013679	0.060314	0.008083	0.070884	0.016788	0.000000	0.139824	0.054878	0.635549	0.000000	0.000000
KY, 02400	0.207182	0.000000	0.023455	0.000000	0.039091	0.039091	0.033899	0.074986	0.582296	0.000000	0.000000
KY, 02500	0.120009	0.000000	0.035125	0.024587	0.046247	0.009952	0.062060	0.106089	0.595930	0.000000	0.000000
KY, 02600	0.045835	0.031978	0.059692	0.000000	0.107126	0.011192	0.229711	0.061522	0.452944	0.000000	0.000000
KY, 02700	0.014244	0.048891	0.037342	0.008854	0.015014	0.000000	0.418869	0.008343	0.448444	0.000000	0.000000
KY, 02800	0.015346	0.002398	0.000000	0.047957	0.000000	0.004796	0.634383	0.000000	0.295120	0.000000	0.000000
LA, 00100	0.056941	0.012202	0.006101	0.025759	0.000000	0.107781	0.318620	0.000697	0.471898	0.000000	0.000000
LA, 00101	0.037069	0.000000	0.038159	0.000000	0.056693	0.076863	0.318620	0.000000	0.472595	0.000000	0.000000
LA, 00200	0.029660	0.014902	0.020633	0.020776	0.056741	0.013469	0.223221	0.030409	0.590188	0.000000	0.000000
LA, 00300	0.000000	0.083373	0.036002	0.000000	0.037897	0.000000	0.410879	0.000260	0.431590	0.000000	0.000000
LA, 00400	0.000000	0.092679	0.004456	0.046562	0.055697	0.004010	0.243659	0.014650	0.538286	0.000000	0.000000
LA, 00500	0.019153	0.009799	0.000000	0.024944	0.000000	0.000000	0.571910	0.000000	0.374194	0.000000	0.000000
LA, 00600	0.006630	0.006630	0.006630	0.006630	0.006630	0.006630	0.569826	0.000000	0.390396	0.000000	0.000000
LA, 00700	0.017782	0.065258	0.002181	0.021641	0.024325	0.016105	0.415323	0.058522	0.378863	0.000000	0.000000
LA, 00800	0.003173	0.060775	0.000976	0.018794	0.025384	0.014400	0.335995	0.000000	0.540504	0.000000	0.000000
LA, 00900	0.027749	0.036347	0.008859	0.017457	0.029833	0.015894	0.294232	0.033606	0.536022	0.000000	0.000000
LA, 01000	0.037149	0.021891	0.003317	0.016584	0.009287	0.000000	0.464469	0.000000	0.447303	0.000000	0.000000
LA, 01100	0.012324	0.000000	0.000000	0.034477	0.007332	0.001560	0.360876	0.013712	0.569719	0.000000	0.000000
LA, 01200	0.064074	0.032508	0.006125	0.073026	0.021201	0.008480	0.153925	0.005267	0.635394	0.000000	0.000000
LA, 01201	0.015380	0.009912	0.119284	0.008886	0.029736	0.022216	0.153925	0.004222	0.636439	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.070991	0.000000	0.000000	0.451410	0.000000	0.477600	0.000000	0.000000
LA, 01400	0.028121	0.000000	0.000000	0.033603	0.004766	0.000000	0.394058	0.013238	0.526214	0.000000	0.000000
LA, 01500	0.133837	0.020807	0.038427	0.022868	0.020244	0.109469	0.051354	0.011349	0.591646	0.000000	0.000000
LA, 01501	0.089776	0.009384	0.035660	0.064125	0.054116	0.092591	0.051354	0.095825	0.507170	0.000000	0.000000
LA, 01502	0.115942	0.059420	0.014493	0.042754	0.000000	0.113043	0.051354	0.000000	0.602995	0.000000	0.000000
LA, 01600	0.010464	0.010464	0.010464	0.010464	0.010464	0.010464	0.271887	0.015927	0.649403	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.019499	0.004914	0.027742	0.364192	0.009498	0.574154	0.000000	0.000000
LA, 01800	0.000000	0.085149	0.006770	0.005729	0.009114	0.011457	0.339115	0.006428	0.536238	0.000000	0.000000
LA, 01900	0.061312	0.019269	0.000000	0.031532	0.000000	0.000000	0.328385	0.000000	0.559502	0.000000	0.000000
LA, 02000	0.019675	0.006381	0.039881	0.023397	0.010103	0.000000	0.346743	0.009970	0.543850	0.000000	0.000000
LA, 02100	0.063797	0.014592	0.027148	0.006448	0.006787	0.032917	0.280484	0.016477	0.551351	0.000000	0.000000
LA, 02200	0.043404	0.000000	0.028280	0.009959	0.020288	0.022501	0.122043	0.002848	0.750677	0.000000	0.000000
LA, 02201	0.036640	0.000000	0.009069	0.000000	0.011246	0.067476	0.122043	0.000000	0.753525	0.000000	0.000000
LA, 02300	0.040911	0.000000	0.255696	0.027274	0.000000	0.034093	0.028106	0.060188	0.553731	0.000000	0.000000
LA, 02301	0.090871	0.000000	0.129422	0.000000	0.049566	0.088117	0.028106	0.000000	0.613920	0.000000	0.000000
LA, 02302	0.357975	0.000000	0.000000	0.000000	0.000000	0.000000	0.028106	0.000000	0.613920	0.000000	0.000000
LA, 02400	0.062253	0.055886	0.060130	0.036786	0.089134	0.108942	0.005345	0.062076	0.519448	0.000000	0.000000
LA, 02401	0.042862	0.053667	0.042502	0.056189	0.110576	0.107335	0.005345	0.131371	0.450153	0.000000	0.000000
LA, 02402	0.000000	0.045903	0.027202	0.051004	0.018701	0.270320	0.005345	0.015983	0.565542	0.000000	0.000000
LA, 02500	0.004840	0.070786	0.051425	0.000000	0.033880	0.018150	0.097292	0.000000	0.723626	0.000000	0.000000
MA, 00100	0.000000	0.062227	0.085381	0.082487	0.007236	0.011577	0.160850	0.094523	0.495719	0.000000	0.000000
MA, 00200	0.000000	0.038667	0.055479	0.102552	0.073972	0.129451	0.057978	0.133468	0.408433	0.000000	0.000000
MA, 00300	0.029741	0.022471	0.079310	0.183734	0.030402	0.078649	0.021314	0.278027	0.276352	0.000000	0.000000
MA, 00301	0.170241	0.019876	0.127033	0.014691	0.008642	0.083824	0.021314	0.176445	0.377934	0.000000	0.000000
MA, 00302	0.175333	0.000000	0.147280	0.000000	0.052600	0.049093	0.021314	0.128601	0.425779	0.000000	0.000000
MA, 00303	0.163687	0.052124	0.163687	0.000000	0.014631	0.030177	0.021314	0.146898	0.407482	0.000000	0.000000
MA, 00304	0.000000	0.047145	0.271085	0.106077	0.000000	0.000000	0.021314	0.080295	0.474084	0.000000	0.000000
MA, 00400	0.000000	0.129382	0.195870	0.143758	0.023361	0.000000	0.014419	0.106495	0.386715	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.282513	0.000000	0.082340	0.173199	0.009791	0.204625	0.247531	0.000000	0.000000
MA, 00502	0.000000	0.144220	0.169181	0.000000	0.205237	0.019414	0.009791	0.180863	0.271294	0.000000	0.000000
MA, 00503	0.063053	0.017515	0.086873	0.083370	0.000000	0.287242	0.009791	0.140868	0.311288	0.000000	0.000000
MA, 00504	0.095351	0.000000	0.117827	0.037459	0.024519	0.262897	0.009791	0.222780	0.229376	0.000000	0.000000
MA, 00505	0.000000	0.093846	0.177682	0.000000	0.000000	0.266524	0.009791	0.157457	0.294700	0.000000	0.000000
MA, 00506	0.010202	0.000000	0.073057	0.012505	0.020403	0.421886	0.009791	0.374198	0.077958	0.000000	0.000000
MA, 00507	0.071213	0.048914	0.083441	0.042440	0.056826	0.235218	0.009791	0.067427	0.384730	0.000000	0.000000
MA, 00508	0.000000	0.012685	0.093023	0.000000	0.024313	0.408032	0.009791	0.452156	0.000000	0.000000	0.000000
MA, 00701	0.169899	0.035624	0.000000	0.000000	0.000000	0.312395	0.018731	0.098690	0.364661	0.000000	0.000000
MA, 00702	0.000000	0.000000	0.133581	0.046870	0.135924	0.201543	0.018731	0.086061	0.377290	0.000000	0.000000
MA, 00703	0.098522	0.012654	0.239526	0.034347	0.000000	0.132869	0.018731	0.080604	0.382747	0.000000	0.000000
MA, 00704	0.064740	0.094167	0.229532	0.000000	0.000000	0.129480	0.018731	0.149267	0.314084	0.000000	0.000000
MA, 01000	0.025163	0.041006	0.253491	0.028890	0.012115	0.164023	0.015725	0.094151	0.365435	0.000000	0.000000
MA, 01300	0.120136	0.000000	0.116549	0.054689	0.112067	0.129997	0.011840	0.073373	0.381349	0.000000	0.000000
MA, 01400	0.142786	0.024519	0.119710	0.044711	0.131248	0.073557	0.009945	0.112928	0.340597	0.000000	0.000000
MA, 01600	0.165169	0.051446	0.000000	0.165169	0.000000	0.051446	0.036829	0.050211	0.479730	0.000000	0.000000
MA, 01900	0.000000	0.219278	0.000000	0.080617	0.045146	0.161234	0.045180	0.075476	0.373069	0.000000	0.000000
MA, 01901	0.055591	0.160817	0.079416	0.079416	0.077430	0.053606	0.045180	0.000000	0.448546	0.000000	0.000000
MA, 01902	0.000000	0.119907	0.000000	0.073277	0.000000	0.313091	0.045180	0.118436	0.330110	0.000000	0.000000
MA, 02400	0.160583	0.000000	0.123114	0.167274	0.025426	0.026764	0.010957	0.169630	0.316252	0.000000	0.000000
MA, 02800	0.000000	0.000000	0.302744	0.083197	0.000000	0.149061	0.011146	0.096948	0.356905	0.000000	0.000000
MA, 03301	0.098437	0.052114	0.173712	0.000000	0.009265	0.493342	0.008901	0.164230	0.000000	0.000000	0.000000
MA, 03302	0.005650	0.006053	0.097255	0.047619	0.029863	0.640430	0.008901	0.089153	0.075076	0.000000	0.000000
MA, 03303	0.021627	0.071421	0.138315	0.175031	0.161954	0.258522	0.008901	0.148359	0.015871	0.000000	0.000000
MA, 03304	0.089448	0.090153	0.142977	0.259189	0.029581	0.215521	0.008901	0.132697	0.031532	0.000000	0.000000
MA, 03305	0.057610	0.000000	0.147413	0.147413	0.033888	0.440545	0.008901	0.098980	0.065249	0.000000	0.000000
MA, 03306	0.015097	0.109165	0.147489	0.020904	0.005807	0.528407	0.008901	0.164230	0.000000	0.000000	0.000000
MA, 03400	0.137845	0.050366	0.050366	0.034461	0.000000	0.243879	0.008762	0.131285	0.343036	0.000000	0.000000
MA, 03500	0.000000	0.052766	0.060461	0.013192	0.000000	0.373760	0.007946	0.070345	0.421531	0.000000	0.000000
MA, 03601	0.063989	0.015997	0.190633	0.050658	0.061323	0.095983	0.006894	0.122968	0.391556	0.000000	0.000000
MA, 03602	0.041371	0.026327	0.178646	0.059235	0.074279	0.098725	0.006894	0.069626	0.444898	0.000000	0.000000
MA, 03603	0.046491	0.042389	0.183229	0.017776	0.000000	0.188698	0.006894	0.356209	0.158315	0.000000	0.000000
MA, 03900	0.081243	0.013848	0.168949	0.000000	0.020311	0.162486	0.017762	0.221089	0.314312	0.000000	0.000000
MA, 04000	0.000000	0.000000	0.129183	0.007489	0.062720	0.164756	0.046070	0.163454	0.426328	0.000000	0.000000
MA, 04200	0.174264	0.059025	0.050593	0.061836	0.000000	0.154589	0.044370	0.018989	0.436335	0.000000	0.000000
MA, 04301	0.109579	0.038883	0.049487	0.101331	0.055378	0.054200	0.059938	0.029430	0.501775	0.000000	0.000000
MA, 04302	0.000000	0.050862	0.000000	0.000000	0.167845	0.284827	0.049940	0.000000	0.446526	0.000000	0.000000
MA, 04303	0.000000	0.116983	0.213621	0.116983	0.000000	0.055948	0.049940	0.050842	0.395684	0.000000	0.000000
MA, 04500	0.000000	0.000000	0.030103	0.221664	0.136830	0.114937	0.049940	0.043976	0.402550	0.000000	0.000000
MA, 04700	0.022538	0.000000	0.058367	0.010402	0.010402	0.040452	0.009930	0.249385	0.598524	0.000000	0.000000
MA, 04800	0.000000	0.000000	0.046449	0.052561	0.000000	0.046449	0.008016	0.001292	0.845233	0.000000	0.000000
MA, 04901	0.000000	0.072050	0.015222	0.128878	0.014207	0.095390	0.068715	0.061554	0.543984	0.000000	0.000000
MA, 04902	0.073835	0.000000	0.094236	0.027202	0.029145	0.061205	0.072952	0.045520	0.595904	0.000000	0.000000
MA, 04903	0.018499	0.017759	0.026638	0.062156	0.016279	0.144292	0.072952	0.159080	0.482344	0.000000	0.000000
MD, 00100	0.000000	0.000000	0.141838	0.013297	0.000000	0.075351	0.176778	0.021321	0.571414	0.000000	0.000000
MD, 00200	0.170968	0.000000	0.000000	0.000000	0.007327	0.046406	0.081510	0.254321	0.439467	0.000000	0.000000
MD, 00301	0.037247	0.025328	0.056615	0.000000	0.000000	0.075984	0.020238	0.202154	0.582434	0.000000	0.000000
MD, 00302	0.057079	0.000000	0.094825	0.005984	0.011508	0.025778	0.020238	0.520706	0.263882	0.000000	0.000000
MD, 00400	0.061871	0.000000	0.000000	0.000000	0.000000	0.087922	0.057582	0.159960	0.632666	0.000000	0.000000
MD, 00501	0.000000	0.000000	0.000000	0.000000	0.022216	0.392490	0.002131	0.085613	0.497549	0.000000	0.000000
MD, 00502	0.157735	0.014624	0.039695	0.000000	0.000000	0.202653	0.002131	0.165063	0.418099	0.000000	0.000000
MD, 00503	0.091672	0.000000	0.268468	0.000000	0.019644	0.034923	0.002131	0.146674	0.436488	0.000000	0.000000
MD, 00504	0.000000	0.000000	0.023646	0.000000	0.020008	0.371053	0.002131	0.301366	0.281797	0.000000	0.000000
MD, 00505	0.000000	0.000000	0.000000	0.000000	0.000000	0.414706	0.002131	0.130709	0.452453	0.000000	0.000000
MD, 00506	0.000000	0.000000	0.044968	0.064954	0.000000	0.304784	0.002131	0.308243	0.274919	0.000000	0.000000
MD, 00507	0.000000	0.000000	0.000000	0.000000	0.140844	0.273863	0.002131	0.079027	0.504136	0.000000	0.000000
MD, 00601	0.068863	0.000000	0.071538	0.011366	0.000000	0.045463	0.073388	0.265555	0.463828	0.000000	0.000000
MD, 00602	0.101902	0.001972	0.029584	0.006574	0.024982	0.032214	0.073388	0.511581	0.217802	0.000000	0.000000
MD, 00700	0.049798	0.011681	0.033199	0.000000	0.041191	0.027358	0.155023	0.148164	0.533584	0.000000	0.000000
MD, 00801	0.015209	0.000000	0.019889	0.074876	0.000000	0.226967	0.010555	0.407815	0.244689	0.000000	0.000000
MD, 00802	0.038060	0.007836	0.044776	0.007836	0.055970	0.182463	0.010555	0.537356	0.115148	0.000000	0.000000
MD, 00803	0.000000	0.000000	0.336941	0.000000	0.000000	0.000000	0.010555	0.169830	0.482674	0.000000	0.000000
MD, 00804	0.010994	0.031964	0.014048	0.001629	0.014658	0.263649	0.010555	0.652504	0.000000	0.000000	0.000000
MD, 00805	0.060691	0.022184	0.010464	0.041019	0.021347	0.181237	0.010555	0.590688	0.061816	0.000000	0.000000
MD, 00901	0.037756	0.048544	0.000000	0.017979	0.000000	0.169904	0.015912	0.194553	0.515351	0.000000	0.000000
MD, 00902	0.052749	0.000000	0.103117	0.012821	0.004396	0.101102	0.015912	0.417715	0.292189	0.000000	0.000000
MD, 01001	0.160153	0.090920	0.017517	0.016683	0.061726	0.028360	0.001330	0.275613	0.347699	0.000000	0.000000
MD, 01002	0.000000	0.048032	0.030242	0.000000	0.096953	0.200132	0.001330	0.623312	0.000000	0.000000	0.000000
MD, 01003	0.079350	0.006582	0.015358	0.004571	0.010239	0.259258	0.001330	0.422854	0.200458	0.000000	0.000000
MD, 01004	0.000000	0.002906	0.017438	0.000000	0.000000	0.355014	0.001330	0.119041	0.504271	0.000000	0.000000
MD, 01005	0.000000	0.000000	0.023389	0.013691	0.000000	0.338279	0.001330	0.361125	0.262187	0.000000	0.000000
MD, 01006	0.068873	0.000000	0.068873	0.000000	0.161852	0.075760	0.001330	0.358950	0.264362	0.000000	0.000000
MD, 01007	0.015041	0.000000	0.040634	0.000000	0.016613	0.303070	0.001330	0.531893	0.091419	0.000000	0.000000
MD, 01101	0.038570	0.006629	0.012354	0.000000	0.036159	0.282646	0.006867	0.499800	0.116974	0.000000	0.000000
MD, 01102	0.074918	0.000000	0.032445	0.000000	0.096154	0.172842	0.006867	0.267370	0.349404	0.000000	0.000000
MD, 01103	0.000000	0.000000	0.109144	0.048927	0.127962	0.090326	0.006867	0.310149	0.306625	0.000000	0.000000
MD, 01104	0.051848	0.000000	0.157985	0.000000	0.000000	0.166525	0.006867	0.479110	0.137665	0.000000	0.000000
MD, 01105	0.000000	0.000000	0.000000	0.000000	0.000000	0.376359	0.006867	0.191901	0.424874	0.000000	0.000000
MD, 01106	0.000000	0.000000	0.261147	0.000000	0.000000	0.115212	0.006867	0.103294	0.513480	0.000000	0.000000
MD, 01107	0.000000	0.000000	0.036475	0.000000	0.220510	0.119374	0.006867	0.546509	0.070265	0.000000	0.000000
MD, 01201	0.060336	0.000000	0.043053	0.000000	0.010453	0.086623	0.021297	0.370824	0.407414	0.000000	0.000000
MD, 01202	0.051249	0.017432	0.054038	0.000000	0.020918	0.056827	0.021297	0.502602	0.275636	0.000000	0.000000
MD, 01203	0.000000	0.000000	0.057656	0.000000	0.026610	0.116199	0.021297	0.170573	0.607665	0.000000	0.000000
MD, 01204	0.012336	0.000000	0.033308	0.000000	0.000000	0.154821	0.021297	0.095556	0.682682	0.000000	0.000000
MD, 01300	0.016076	0.012128	0.064869	0.010153	0.009307	0.031588	0.119311	0.152363	0.584205	0.000000	0.000000
MD, 01400	0.015675	0.045216	0.063302	0.043106	0.036776	0.018388	0.094007	0.179224	0.504306	0.000000	0.000000
MD, 01500	0.030944	0.000000	0.053524	0.006969	0.006691	0.033731	0.061499	0.119067	0.687575	0.000000	0.000000
MD, 01600	0.024661	0.000000	0.026745	0.000000	0.000000	0.051579	0.016324	0.242928	0.637763	0.000000	0.000000
ME, 00100	0.000000	0.005883	0.073962	0.005043	0.013027	0.006724	0.536494	0.002054	0.356813	0.000000	0.000000
ME, 00200	0.000000	0.000000	0.069467	0.000000	0.011578	0.000000	0.420614	0.000000	0.498342	0.000000	0.000000
ME, 00300	0.000000	0.032782	0.024797	0.052956	0.026898	0.030681	0.462771	0.046250	0.322865	0.000000	0.000000
ME, 00400	0.000000	0.024139	0.099237	0.000000	0.061688	0.000000	0.373557	0.000000	0.441380	0.000000	0.000000
ME, 00500	0.051122	0.035146	0.000000	0.000000	0.000000	0.036744	0.310605	0.012835	0.553548	0.000000	0.000000
ME, 00600	0.054675	0.037665	0.072901	0.000000	0.046170	0.017010	0.474777	0.024319	0.272482	0.000000	0.000000
ME, 00700	0.000000	0.044223	0.140566	0.000000	0.000000	0.153201	0.167397	0.015312	0.479301	0.000000	0.000000
ME, 00800	0.044373	0.067128	0.081918	0.007964	0.029582	0.038684	0.137602	0.044748	0.548002	0.000000	0.000000
ME, 00900	0.092845	0.079367	0.050915	0.000000	0.000000	0.100332	0.130142	0.066743	0.479657	0.000000	0.000000
ME, 01000	0.000000	0.073265	0.052131	0.045086	0.088059	0.101444	0.125077	0.048744	0.466192	0.000000	0.000000
MI, 00100	0.082088	0.031082	0.047021	0.007970	0.012751	0.030285	0.121663	0.057332	0.609808	0.000000	0.000000
MI, 00200	0.004031	0.000000	0.081425	0.000000	0.000000	0.038697	0.221495	0.000968	0.653384	0.000000	0.000000
MI, 00300	0.000000	0.052965	0.004753	0.000000	0.000000	0.000000	0.306228	0.010150	0.625904	0.000000	0.000000
MI, 00400	0.008180	0.004363	0.000000	0.000000	0.081253	0.024539	0.284096	0.000000	0.597569	0.000000	0.000000
MI, 00500	0.000000	0.000000	0.007672	0.083485	0.065434	0.016697	0.167532	0.044599	0.614580	0.000000	0.000000
