Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
IL, 03401	0.065627	0.074949	0.071236	0.087122	0.149687	0.077310	0.007856	0.050083	0.416131	0.000000	0.000000
IL, 03407	0.061092	0.083423	0.040820	0.154678	0.065978	0.119939	0.007856	0.049007	0.417206	0.000000	0.000000
IL, 03408	0.041005	0.084244	0.096193	0.067216	0.060040	0.177233	0.007856	0.039034	0.427179	0.000000	0.000000
IL, 03409	0.081088	0.062068	0.081179	0.092049	0.075722	0.133825	0.007856	0.043517	0.422696	0.000000	0.000000
IL, 03410	0.114879	0.014061	0.029906	0.187795	0.089215	0.090074	0.007856	0.077684	0.388530	0.000000	0.000000
IL, 03411	0.111666	0.045976	0.052600	0.080384	0.116357	0.118948	0.007856	0.054855	0.411359	0.000000	0.000000
IL, 03412	0.087459	0.022610	0.021068	0.039786	0.131380	0.223628	0.007856	0.016660	0.449553	0.000000	0.000000
IL, 03413	0.032072	0.082621	0.024969	0.181682	0.090205	0.114381	0.007856	0.061944	0.404270	0.000000	0.000000
IL, 03414	0.038901	0.098610	0.024976	0.099310	0.154873	0.109259	0.007856	0.057149	0.409065	0.000000	0.000000
IL, 03415	0.043415	0.014060	0.103408	0.055961	0.100495	0.208592	0.007856	0.100229	0.365984	0.000000	0.000000
IL, 03416	0.054948	0.023132	0.098219	0.016781	0.072315	0.260535	0.007856	0.053908	0.412305	0.000000	0.000000
IL, 03417	0.045446	0.042784	0.063837	0.154277	0.137809	0.081779	0.007856	0.145944	0.320269	0.000000	0.000000
IL, 03418	0.037171	0.035849	0.040753	0.069319	0.138393	0.204445	0.007856	0.091260	0.374953	0.000000	0.000000
IL, 03419	0.137154	0.042872	0.108286	0.027389	0.095378	0.114852	0.007856	0.078642	0.387571	0.000000	0.000000
IL, 03420	0.147067	0.049750	0.079750	0.042536	0.086613	0.120214	0.007856	0.082654	0.383559	0.000000	0.000000
IL, 03421	0.039619	0.039426	0.109974	0.044545	0.058473	0.233894	0.007856	0.082073	0.384140	0.000000	0.000000
IL, 03422	0.092997	0.145782	0.042913	0.072197	0.090873	0.081168	0.007856	0.016007	0.450206	0.000000	0.000000
IL, 03501	0.057428	0.011438	0.091056	0.036829	0.084412	0.244767	0.007856	0.215005	0.251208	0.000000	0.000000
IL, 03502	0.035419	0.036747	0.059661	0.116115	0.100128	0.177862	0.007856	0.149563	0.316651	0.000000	0.000000
IL, 03503	0.079057	0.055955	0.090160	0.115234	0.142279	0.043245	0.007856	0.109070	0.357144	0.000000	0.000000
IL, 03504	0.155332	0.072684	0.066834	0.075794	0.117237	0.038049	0.007856	0.058327	0.407886	0.000000	0.000000
IL, 03520	0.046743	0.100197	0.037656	0.199706	0.084409	0.057220	0.007856	0.019609	0.446604	0.000000	0.000000
IL, 03521	0.036807	0.148591	0.018333	0.109428	0.069710	0.143061	0.007856	0.036256	0.429957	0.000000	0.000000
IL, 03522	0.041423	0.109655	0.068175	0.118329	0.142880	0.045468	0.007856	0.050794	0.415420	0.000000	0.000000
IL, 03523	0.020049	0.130798	0.017014	0.158489	0.098488	0.101093	0.007856	0.065145	0.401069	0.000000	0.000000
IL, 03524	0.022332	0.057693	0.035949	0.116415	0.094263	0.199278	0.007856	0.159950	0.306264	0.000000	0.000000
IL, 03525	0.005836	0.006356	0.046212	0.006329	0.013224	0.447974	0.007856	0.199185	0.267028	0.000000	0.000000
IL, 03526	0.010483	0.207552	0.025182	0.183183	0.044603	0.054927	0.007856	0.072047	0.394166	0.000000	0.000000
IL, 03527	0.072445	0.122872	0.067727	0.121300	0.119024	0.022561	0.007856	0.013031	0.453182	0.000000	0.000000
IL, 03528	0.046279	0.189494	0.039409	0.094656	0.061265	0.094828	0.007856	0.080900	0.385313	0.000000	0.000000
IL, 03529	0.032422	0.043629	0.062879	0.090745	0.132808	0.163448	0.007856	0.157901	0.308312	0.000000	0.000000
IL, 03530	0.029195	0.057964	0.046743	0.101349	0.184235	0.106445	0.007856	0.012788	0.453425	0.000000	0.000000
IL, 03531	0.074243	0.109626	0.022841	0.113075	0.107979	0.098167	0.007856	0.049085	0.417128	0.000000	0.000000
IL, 03532	0.040842	0.123800	0.011774	0.095912	0.066482	0.187120	0.007856	0.056804	0.409410	0.000000	0.000000
IL, 03601	0.015790	0.027498	0.010937	0.016702	0.039053	0.008254	0.009546	0.092666	0.779554	0.000000	0.000000
IL, 03602	0.016793	0.012802	0.005510	0.026576	0.038297	0.018255	0.009546	0.127961	0.744259	0.000000	0.000000
IL, 03700	0.013566	0.009482	0.006886	0.009390	0.030903	0.029480	0.013321	0.108517	0.778456	0.000000	0.000000
IN, 00101	0.017456	0.024435	0.007234	0.033332	0.045266	0.027042	0.059976	0.103931	0.681328	0.000000	0.000000
IN, 00102	0.029193	0.015076	0.024113	0.018759	0.036137	0.031487	0.059976	0.048678	0.736582	0.000000	0.000000
IN, 00103	0.049326	0.009937	0.013324	0.037150	0.031034	0.013995	0.059976	0.097153	0.688106	0.000000	0.000000
IN, 00104	0.036326	0.019023	0.028159	0.017631	0.031448	0.022178	0.059976	0.076614	0.708645	0.000000	0.000000
IN, 00200	0.038176	0.014292	0.012065	0.037463	0.044571	0.007123	0.054110	0.068972	0.723228	0.000000	0.000000
IN, 00300	0.031829	0.029832	0.032112	0.042850	0.035786	0.012505	0.015235	0.030685	0.769166	0.000000	0.000000
IN, 00401	0.045490	0.012861	0.040137	0.025833	0.028257	0.029108	0.019352	0.028659	0.770304	0.000000	0.000000
IN, 00402	0.040393	0.007257	0.045046	0.019446	0.036454	0.033089	0.019352	0.021822	0.777140	0.000000	0.000000
IN, 00500	0.046876	0.016434	0.025410	0.023770	0.026341	0.031060	0.082589	0.019778	0.727742	0.000000	0.000000
IN, 00600	0.008937	0.036720	0.010513	0.009814	0.023018	0.006794	0.092501	0.016676	0.795027	0.000000	0.000000
IN, 00700	0.007916	0.035432	0.009003	0.008400	0.019282	0.000531	0.088306	0.010596	0.820535	0.000000	0.000000
IN, 00800	0.018350	0.020678	0.005264	0.024927	0.033199	0.008718	0.111465	0.029914	0.747484	0.000000	0.000000
IN, 00900	0.017707	0.026602	0.019170	0.010671	0.018222	0.008895	0.058022	0.019308	0.821403	0.000000	0.000000
IN, 01001	0.018365	0.017292	0.063296	0.017058	0.028651	0.048692	0.030476	0.029116	0.747053	0.000000	0.000000
IN, 01002	0.041992	0.012066	0.044917	0.017414	0.030606	0.046359	0.030476	0.045096	0.731074	0.000000	0.000000
IN, 01003	0.042868	0.008138	0.054686	0.035523	0.028878	0.023261	0.030476	0.005542	0.770627	0.000000	0.000000
IN, 01100	0.014892	0.022363	0.012402	0.032896	0.030432	0.006282	0.069333	0.010420	0.800980	0.000000	0.000000
IN, 01200	0.067431	0.030756	0.064733	0.045362	0.065573	0.042463	0.033960	0.040158	0.609565	0.000000	0.000000
IN, 01300	0.011227	0.021429	0.012481	0.027767	0.028927	0.036491	0.053176	0.026215	0.782288	0.000000	0.000000
IN, 01400	0.008839	0.021379	0.015757	0.036649	0.022306	0.014580	0.091173	0.024467	0.764851	0.000000	0.000000
IN, 01500	0.006301	0.040289	0.006749	0.024066	0.014569	0.007593	0.069570	0.012493	0.818369	0.000000	0.000000
IN, 01600	0.016377	0.012120	0.006578	0.014526	0.016918	0.008671	0.126773	0.005759	0.792277	0.000000	0.000000
IN, 01700	0.022096	0.028395	0.011143	0.050971	0.049968	0.048431	0.049285	0.019827	0.719886	0.000000	0.000000
IN, 01801	0.050346	0.015115	0.021936	0.023913	0.038303	0.007432	0.037809	0.035152	0.769994	0.000000	0.000000
IN, 01802	0.051625	0.005636	0.031415	0.012601	0.032632	0.042464	0.017887	0.083035	0.722705	0.000000	0.000000
IN, 01803	0.053580	0.002203	0.040694	0.022942	0.035791	0.021163	0.017887	0.020402	0.785338	0.000000	0.000000
IN, 01900	0.008521	0.025285	0.007543	0.028521	0.033332	0.013832	0.065677	0.030063	0.787225	0.000000	0.000000
IN, 02000	0.029766	0.030614	0.012271	0.037228	0.050744	0.034756	0.054063	0.022996	0.727561	0.000000	0.000000
IN, 02100	0.015998	0.014405	0.003380	0.026515	0.014124	0.008118	0.134004	0.024195	0.759262	0.000000	0.000000
IN, 02200	0.030603	0.009355	0.014490	0.014067	0.042742	0.013775	0.011830	0.056707	0.806430	0.000000	0.000000
IN, 02301	0.049044	0.006908	0.033550	0.083606	0.092512	0.015807	0.024728	0.100680	0.593167	0.000000	0.000000
IN, 02302	0.064211	0.006024	0.041025	0.030720	0.108818	0.030628	0.024728	0.078213	0.615634	0.000000	0.000000
IN, 02303	0.087676	0.002850	0.032350	0.049217	0.097073	0.012259	0.024728	0.049461	0.644386	0.000000	0.000000
IN, 02304	0.036268	0.013572	0.036098	0.027599	0.092570	0.075318	0.024728	0.027599	0.666247	0.000000	0.000000
IN, 02305	0.029939	0.013463	0.057381	0.021953	0.031310	0.127381	0.024728	0.131149	0.562698	0.000000	0.000000
IN, 02306	0.062952	0.008433	0.015228	0.059286	0.065231	0.070296	0.024728	0.035609	0.658238	0.000000	0.000000
IN, 02307	0.126196	0.010982	0.010554	0.031711	0.052549	0.049433	0.024728	0.048613	0.645234	0.000000	0.000000
IN, 02400	0.038390	0.004308	0.006477	0.045341	0.039057	0.020641	0.040414	0.057775	0.747597	0.000000	0.000000
IN, 02500	0.020274	0.013813	0.009732	0.017101	0.047147	0.011195	0.032432	0.039297	0.809010	0.000000	0.000000
IN, 02600	0.019819	0.028630	0.014939	0.024984	0.019180	0.024808	0.066452	0.011909	0.789278	0.000000	0.000000
IN, 02700	0.006941	0.026742	0.015364	0.014927	0.017925	0.003663	0.173194	0.008354	0.732888	0.000000	0.000000
IN, 02800	0.099073	0.006758	0.039730	0.036103	0.071242	0.055516	0.072071	0.073849	0.545657	0.000000	0.000000
IN, 02900	0.037651	0.014733	0.014313	0.025775	0.031943	0.014228	0.124757	0.037562	0.699038	0.000000	0.000000
IN, 03000	0.009413	0.040353	0.008317	0.016728	0.022415	0.003483	0.150737	0.021029	0.727527	0.000000	0.000000
IN, 03100	0.017075	0.036421	0.016122	0.010692	0.015432	0.008391	0.105651	0.016214	0.774003	0.000000	0.000000
IN, 03200	0.029167	0.011343	0.013950	0.023422	0.015863	0.013940	0.083764	0.018495	0.790056	0.000000	0.000000
IN, 03300	0.085856	0.017840	0.018032	0.030766	0.047990	0.034748	0.028849	0.029289	0.706631	0.000000	0.000000
IN, 03400	0.014213	0.038000	0.008023	0.021800	0.031333	0.009043	0.120343	0.004864	0.752381	0.000000	0.000000
IN, 03500	0.013458	0.025568	0.030428	0.013812	0.019649	0.007855	0.089981	0.035358	0.763891	0.000000	0.000000
IN, 03600	0.025877	0.019609	0.013473	0.038962	0.034332	0.025536	0.076203	0.053468	0.712539	0.000000	0.000000
KS, 00100	0.022078	0.014151	0.011050	0.036125	0.016304	0.003680	0.066464	0.032170	0.797977	0.000000	0.000000
KS, 00200	0.016581	0.029475	0.012500	0.027760	0.014798	0.006188	0.044726	0.019027	0.828945	0.000000	0.000000
KS, 00300	0.078973	0.075768	0.045090	0.024622	0.047358	0.019473	0.061180	0.142658	0.504878	0.000000	0.000000
KS, 00400	0.006252	0.024523	0.009974	0.052416	0.017654	0.005628	0.038815	0.057572	0.787166	0.000000	0.000000
KS, 00500	0.037678	0.013910	0.028147	0.014898	0.057846	0.033190	0.031443	0.095629	0.687259	0.000000	0.000000
KS, 00601	0.044137	0.004872	0.013093	0.039887	0.067061	0.058048	0.005816	0.068294	0.698794	0.000000	0.000000
KS, 00602	0.037279	0.002104	0.038337	0.030292	0.042904	0.076181	0.005816	0.082620	0.684467	0.000000	0.000000
KS, 00603	0.015223	0.006434	0.069265	0.016004	0.098504	0.021667	0.005816	0.093973	0.673114	0.000000	0.000000
KS, 00604	0.056186	0.005144	0.039634	0.025100	0.075537	0.025496	0.005816	0.052274	0.714813	0.000000	0.000000
KS, 00700	0.100666	0.021416	0.062213	0.049491	0.054120	0.036242	0.022030	0.061361	0.592460	0.000000	0.000000
KS, 00801	0.032321	0.031442	0.034663	0.025296	0.033841	0.031925	0.028090	0.062887	0.719536	0.000000	0.000000
KS, 00802	0.044505	0.015261	0.016357	0.023807	0.031139	0.015000	0.054218	0.037961	0.761752	0.000000	0.000000
KS, 00900	0.023204	0.023723	0.020026	0.025005	0.022197	0.009735	0.092412	0.012442	0.771256	0.000000	0.000000
KS, 01000	0.032383	0.031601	0.012701	0.026228	0.025710	0.009201	0.053325	0.048529	0.760322	0.000000	0.000000
KS, 01100	0.007267	0.033770	0.013294	0.015712	0.006038	0.005634	0.085284	0.022159	0.810842	0.000000	0.000000
KS, 01200	0.022898	0.023015	0.006757	0.033748	0.013542	0.021685	0.184012	0.018805	0.675538	0.000000	0.000000
KS, 01301	0.051360	0.014317	0.030598	0.035594	0.016075	0.032447	0.035579	0.034333	0.749698	0.000000	0.000000
KS, 01302	0.040478	0.013619	0.035794	0.013097	0.022617	0.039389	0.050107	0.065596	0.719303	0.000000	0.000000
KS, 01303	0.032985	0.052470	0.037661	0.031562	0.023992	0.015812	0.035334	0.067322	0.702861	0.000000	0.000000
KS, 01304	0.045012	0.035464	0.043525	0.021636	0.031868	0.010704	0.038477	0.042734	0.730580	0.000000	0.000000
KS, 01400	0.003330	0.017065	0.018012	0.024505	0.008393	0.004446	0.112385	0.022466	0.789399	0.000000	0.000000
KS, 01500	0.015808	0.025117	0.010880	0.025100	0.017932	0.017251	0.087835	0.012045	0.788031	0.000000	0.000000
KY, 00100	0.020213	0.037661	0.006268	0.045367	0.039510	0.006120	0.143633	0.013048	0.688181	0.000000	0.000000
KY, 00200	0.008622	0.022263	0.006404	0.016199	0.016733	0.003333	0.210521	0.008279	0.707646	0.000000	0.000000
KY, 00300	0.013650	0.058143	0.012456	0.048211	0.028693	0.005966	0.133398	0.034492	0.664991	0.000000	0.000000
KY, 00400	0.006160	0.038017	0.002765	0.033634	0.010874	0.001787	0.188250	0.014266	0.704248	0.000000	0.000000
KY, 00500	0.024329	0.032801	0.016406	0.105559	0.058215	0.016937	0.073989	0.020602	0.651163	0.000000	0.000000
KY, 00600	0.009818	0.013881	0.002554	0.034434	0.021980	0.001351	0.223422	0.022165	0.670395	0.000000	0.000000
KY, 00700	0.010742	0.021524	0.000454	0.031591	0.031200	0.003748	0.249451	0.008991	0.642298	0.000000	0.000000
KY, 00800	0.002495	0.036044	0.003443	0.020325	0.017828	0.003029	0.311413	0.016244	0.589179	0.000000	0.000000
KY, 00900	0.008777	0.021807	0.002786	0.034979	0.021706	0.006823	0.305902	0.005249	0.591971	0.000000	0.000000
KY, 01000	0.008737	0.008086	0.005573	0.013417	0.019843	0.004209	0.396971	0.010872	0.532290	0.000000	0.000000
KY, 01100	0.010156	0.006805	0.006665	0.020728	0.019342	0.011251	0.415694	0.005545	0.503814	0.000000	0.000000
KY, 01200	0.002526	0.027449	0.007826	0.032627	0.026047	0.001549	0.124545	0.027854	0.749577	0.000000	0.000000
KY, 01300	0.023881	0.023626	0.012073	0.045737	0.030006	0.007319	0.163641	0.057047	0.636670	0.000000	0.000000
KY, 01400	0.006502	0.040593	0.004935	0.036794	0.043102	0.007577	0.167815	0.007782	0.684901	0.000000	0.000000
KY, 01500	0.015226	0.018610	0.014744	0.080005	0.027785	0.011048	0.076599	0.013926	0.742057	0.000000	0.000000
KY, 01600	0.021636	0.003271	0.002591	0.020216	0.042067	0.001561	0.090481	0.055042	0.763135	0.000000	0.000000
KY, 01701	0.048721	0.009647	0.030932	0.040948	0.070763	0.086082	0.016725	0.087823	0.608360	0.000000	0.000000
KY, 01702	0.034425	0.016255	0.054247	0.033790	0.089726	0.058650	0.016725	0.121165	0.575018	0.000000	0.000000
KY, 01703	0.067596	0.024240	0.029839	0.041260	0.087547	0.036611	0.016725	0.057379	0.638804	0.000000	0.000000
KY, 01704	0.075431	0.007124	0.032829	0.040454	0.107474	0.023781	0.016725	0.047686	0.648496	0.000000	0.000000
KY, 01705	0.086902	0.010364	0.032179	0.064459	0.074453	0.018736	0.016725	0.032287	0.663895	0.000000	0.000000
KY, 01706	0.045121	0.011795	0.019048	0.115874	0.067391	0.027863	0.016725	0.067683	0.628499	0.000000	0.000000
KY, 01800	0.036587	0.013552	0.004223	0.012000	0.017746	0.002049	0.108131	0.020703	0.785009	0.000000	0.000000
KY, 01901	0.053727	0.020147	0.048340	0.041640	0.076684	0.079190	0.010272	0.076216	0.593784	0.000000	0.000000
KY, 01902	0.083757	0.024062	0.045895	0.036111	0.086054	0.043849	0.010272	0.085233	0.584766	0.000000	0.000000
KY, 02000	0.039994	0.051185	0.003953	0.036509	0.035309	0.007025	0.068125	0.026984	0.730916	0.000000	0.000000
KY, 02100	0.002871	0.052158	0.000396	0.036296	0.025538	0.005628	0.087981	0.077917	0.711215	0.000000	0.000000
KY, 02200	0.037475	0.039652	0.007574	0.065022	0.066134	0.035200	0.113877	0.040877	0.594188	0.000000	0.000000
KY, 02300	0.018568	0.047938	0.009432	0.046700	0.024591	0.002220	0.103349	0.043949	0.703253	0.000000	0.000000
KY, 02400	0.114320	0.025859	0.016252	0.021329	0.049358	0.026804	0.025025	0.062909	0.658144	0.000000	0.000000
KY, 02500	0.096015	0.002250	0.021086	0.018278	0.053476	0.010253	0.041172	0.080485	0.676984	0.000000	0.000000
KY, 02600	0.058591	0.031728	0.028280	0.019029	0.068599	0.011339	0.128315	0.040514	0.613605	0.000000	0.000000
KY, 02700	0.014199	0.036650	0.019532	0.014891	0.016602	0.000930	0.296686	0.013554	0.586957	0.000000	0.000000
KY, 02800	0.015168	0.007791	0.006304	0.024192	0.010410	0.011514	0.235359	0.005874	0.683388	0.000000	0.000000
LA, 00100	0.037741	0.025294	0.011220	0.035641	0.030564	0.049087	0.104168	0.020630	0.685655	0.000000	0.000000
LA, 00101	0.038353	0.005889	0.016031	0.030585	0.061532	0.037157	0.104168	0.027470	0.678815	0.000000	0.000000
LA, 00200	0.024986	0.012505	0.013007	0.029091	0.045434	0.016532	0.167363	0.027572	0.663510	0.000000	0.000000
LA, 00300	0.008988	0.051346	0.023623	0.020058	0.029083	0.002697	0.294384	0.012928	0.556894	0.000000	0.000000
LA, 00400	0.012204	0.053796	0.007373	0.061848	0.045213	0.010581	0.129374	0.015466	0.664144	0.000000	0.000000
LA, 00500	0.007156	0.021714	0.003493	0.020248	0.013973	0.003797	0.256868	0.005983	0.666768	0.000000	0.000000
LA, 00600	0.006027	0.019237	0.004081	0.013194	0.012469	0.003372	0.269513	0.005268	0.666837	0.000000	0.000000
LA, 00700	0.017625	0.050316	0.005353	0.041098	0.030959	0.012315	0.191989	0.044774	0.605571	0.000000	0.000000
LA, 00800	0.002697	0.052894	0.002111	0.020839	0.025697	0.010175	0.228093	0.002440	0.655054	0.000000	0.000000
LA, 00900	0.021355	0.035037	0.008277	0.016686	0.029967	0.013391	0.196651	0.023407	0.655229	0.000000	0.000000
LA, 01000	0.013034	0.033717	0.004543	0.017370	0.014008	0.006175	0.229530	0.003131	0.678492	0.000000	0.000000
LA, 01100	0.010244	0.011143	0.006617	0.020780	0.007438	0.001965	0.219861	0.010339	0.711612	0.000000	0.000000
LA, 01200	0.052312	0.026068	0.012058	0.059047	0.032125	0.010404	0.113070	0.012784	0.682131	0.000000	0.000000
LA, 01201	0.027768	0.011059	0.077123	0.021852	0.029809	0.024403	0.113070	0.018643	0.676272	0.000000	0.000000
LA, 01300	0.006554	0.010700	0.004539	0.036494	0.014518	0.002485	0.266478	0.005099	0.653134	0.000000	0.000000
LA, 01400	0.012048	0.010617	0.004117	0.028453	0.006146	0.001043	0.249343	0.012384	0.675849	0.000000	0.000000
LA, 01500	0.081816	0.018398	0.027373	0.048754	0.037289	0.066571	0.033417	0.021763	0.664619	0.000000	0.000000
LA, 01501	0.068001	0.011985	0.039897	0.049336	0.046186	0.064797	0.033417	0.066709	0.619673	0.000000	0.000000
LA, 01502	0.075556	0.054117	0.017976	0.056218	0.022789	0.053545	0.033417	0.008518	0.677864	0.000000	0.000000
LA, 01600	0.011860	0.008913	0.008197	0.014212	0.009181	0.007388	0.199183	0.013296	0.727770	0.000000	0.000000
LA, 01700	0.003788	0.005608	0.002088	0.016091	0.007189	0.016826	0.266634	0.007426	0.674351	0.000000	0.000000
LA, 01800	0.002518	0.061826	0.005994	0.018184	0.012661	0.006666	0.244403	0.010743	0.637005	0.000000	0.000000
LA, 01900	0.016297	0.026458	0.003283	0.035619	0.009489	0.004281	0.124968	0.007970	0.771636	0.000000	0.000000
LA, 02000	0.012841	0.010550	0.016719	0.024578	0.011699	0.004995	0.216508	0.012673	0.689437	0.000000	0.000000
LA, 02100	0.033300	0.017375	0.016823	0.024122	0.017021	0.022205	0.217494	0.013405	0.638254	0.000000	0.000000
LA, 02200	0.029510	0.009946	0.017419	0.014159	0.020094	0.022212	0.080798	0.016743	0.789119	0.000000	0.000000
LA, 02201	0.027015	0.008530	0.013720	0.009461	0.012103	0.042513	0.080798	0.009596	0.796266	0.000000	0.000000
LA, 02300	0.049645	0.028162	0.100757	0.044465	0.024308	0.034733	0.017984	0.053461	0.646485	0.000000	0.000000
LA, 02301	0.057063	0.019946	0.078856	0.036364	0.029959	0.059881	0.017984	0.034244	0.665702	0.000000	0.000000
LA, 02302	0.142451	0.028377	0.010204	0.043497	0.045049	0.012492	0.017984	0.030407	0.669539	0.000000	0.000000
LA, 02400	0.050978	0.101268	0.047959	0.046020	0.065247	0.075804	0.004436	0.073502	0.534785	0.000000	0.000000
LA, 02401	0.031438	0.094875	0.034370	0.059524	0.073951	0.093118	0.004436	0.146321	0.461967	0.000000	0.000000
LA, 02402	0.018563	0.063821	0.031755	0.057287	0.027093	0.188757	0.004436	0.045294	0.562994	0.000000	0.000000
LA, 02500	0.009848	0.077866	0.029200	0.015996	0.034013	0.011634	0.077334	0.016027	0.728082	0.000000	0.000000
MA, 00100	0.021026	0.096852	0.029798	0.084478	0.045486	0.029625	0.032758	0.037112	0.622865	0.000000	0.000000
MA, 00200	0.037010	0.078334	0.029098	0.069912	0.057580	0.032532	0.019805	0.050416	0.625313	0.000000	0.000000
MA, 00300	0.034241	0.039630	0.042739	0.130093	0.042698	0.059195	0.008550	0.167917	0.474938	0.000000	0.000000
MA, 00301	0.068657	0.064145	0.053469	0.075219	0.039313	0.047792	0.008550	0.090516	0.552339	0.000000	0.000000
MA, 00302	0.064114	0.075601	0.056818	0.068857	0.057595	0.025610	0.008550	0.057067	0.585788	0.000000	0.000000
MA, 00303	0.073188	0.075470	0.057883	0.056073	0.040917	0.045064	0.008550	0.091763	0.551092	0.000000	0.000000
MA, 00304	0.016347	0.077275	0.075870	0.106938	0.052057	0.020108	0.008550	0.070711	0.572144	0.000000	0.000000
MA, 00400	0.021390	0.106083	0.072865	0.123969	0.051915	0.010903	0.007135	0.053623	0.552118	0.000000	0.000000
MA, 00501	0.044109	0.066052	0.150895	0.037765	0.059304	0.086661	0.005017	0.107964	0.442234	0.000000	0.000000
MA, 00502	0.031251	0.109266	0.097539	0.046467	0.119437	0.040825	0.005017	0.131419	0.418778	0.000000	0.000000
MA, 00503	0.058123	0.061930	0.056318	0.083948	0.043887	0.140580	0.005017	0.105713	0.444484	0.000000	0.000000
MA, 00504	0.073312	0.062153	0.069342	0.054061	0.035479	0.150439	0.005017	0.126558	0.423640	0.000000	0.000000
MA, 00505	0.019080	0.145982	0.092749	0.031375	0.013097	0.142503	0.005017	0.131053	0.419144	0.000000	0.000000
