Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Shared	Option=No	Option=Yes	Count	Weight
CR09	1990s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	7706.006876
CR09	1990s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	1990s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR09	1990s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	1990s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	1990s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	1990s	Natural Gas	Neither Shared	0.950617	0.049383	143.000000	1436725.286000
CR09	1990s	Natural Gas	Only Cooling Shared	1.000000	0.000000	1.000000	7535.950837
CR09	1990s	Natural Gas	Only Heating Shared	1.000000	0.000000	1.000000	6861.287289
CR09	1990s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	1990s	None	Neither Shared	1.000000	0.000000	15.000000	104543.041800
CR09	1990s	None	Only Cooling Shared	1.000000	0.000000	1.000000	6027.648709
CR09	1990s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	1990s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	1990s	Other Fuel	Neither Shared	0.783824	0.216176	6.000000	72266.705780
CR09	1990s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	1990s	Other Fuel	Only Heating Shared	1.000000	0.000000	1.000000	15506.098260
CR09	1990s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	1990s	Propane	Neither Shared	0.923932	0.076068	23.000000	304504.959000
CR09	1990s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	1990s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	2000s	Electricity	Both Shared	1.000000	0.000000	3.000000	18294.021020
CR09	2000s	Electricity	Neither Shared	0.671309	0.328691	439.000000	4140481.924000
CR09	2000s	Electricity	Only Cooling Shared	1.000000	0.000000	1.000000	6800.584171
CR09	2000s	Electricity	Only Heating Shared	1.000000	0.000000	3.000000	36781.012410
CR09	2000s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	2000s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR09	2000s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	2000s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	2000s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	2000s	Natural Gas	Neither Shared	0.892679	0.107321	194.000000	2029350.344000
CR09	2000s	Natural Gas	Only Cooling Shared	1.000000	0.000000	2.000000	19704.224970
CR09	2000s	Natural Gas	Only Heating Shared	1.000000	0.000000	1.000000	8218.568143
CR09	2000s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	2000s	None	Neither Shared	0.947061	0.052939	22.000000	175245.673500
CR09	2000s	None	Only Cooling Shared	1.000000	0.000000	1.000000	8955.845943
CR09	2000s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	2000s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	2000s	Other Fuel	Neither Shared	0.695262	0.304738	6.000000	113549.629600
CR09	2000s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	2000s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	2000s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	2000s	Propane	Neither Shared	0.780288	0.219712	15.000000	224907.845800
CR09	2000s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	2000s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	2010s	Electricity	Both Shared	1.000000	0.000000	3.000000	18294.021020
CR09	2010s	Electricity	Neither Shared	0.671309	0.328691	439.000000	4140481.924000
CR09	2010s	Electricity	Only Cooling Shared	1.000000	0.000000	1.000000	6800.584171
CR09	2010s	Electricity	Only Heating Shared	1.000000	0.000000	3.000000	36781.012410
CR09	2010s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	2010s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR09	2010s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	2010s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	2010s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	2010s	Natural Gas	Neither Shared	0.892679	0.107321	194.000000	2029350.344000
CR09	2010s	Natural Gas	Only Cooling Shared	1.000000	0.000000	2.000000	19704.224970
CR09	2010s	Natural Gas	Only Heating Shared	1.000000	0.000000	1.000000	8218.568143
CR09	2010s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	2010s	None	Neither Shared	0.947061	0.052939	22.000000	175245.673500
CR09	2010s	None	Only Cooling Shared	1.000000	0.000000	1.000000	8955.845943
CR09	2010s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	2010s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	2010s	Other Fuel	Neither Shared	0.695262	0.304738	6.000000	113549.629600
CR09	2010s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	2010s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	2010s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	2010s	Propane	Neither Shared	0.780288	0.219712	15.000000	224907.845800
CR09	2010s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	2010s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	<1940	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	<1940	Electricity	Neither Shared	0.224104	0.775896	3.000000	24113.315970
CR10	<1940	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	<1940	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	<1940	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	<1940	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR10	<1940	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	<1940	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	<1940	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	<1940	Natural Gas	Neither Shared	1.000000	0.000000	3.000000	35918.420820
CR10	<1940	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	<1940	Natural Gas	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	<1940	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	<1940	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR10	<1940	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	<1940	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	<1940	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	<1940	Other Fuel	Neither Shared	1.000000	0.000000	1.000000	23308.432110
CR10	<1940	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	<1940	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	<1940	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	<1940	Propane	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR10	<1940	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	<1940	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1940s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1940s	Electricity	Neither Shared	0.224104	0.775896	3.000000	24113.315970
CR10	1940s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1940s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1940s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1940s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR10	1940s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1940s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1940s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1940s	Natural Gas	Neither Shared	1.000000	0.000000	3.000000	35918.420820
CR10	1940s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1940s	Natural Gas	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1940s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1940s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR10	1940s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1940s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1940s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1940s	Other Fuel	Neither Shared	1.000000	0.000000	1.000000	23308.432110
CR10	1940s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1940s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1940s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1940s	Propane	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR10	1940s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1940s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1950s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1950s	Electricity	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR10	1950s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1950s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1950s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1950s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR10	1950s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1950s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1950s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1950s	Natural Gas	Neither Shared	0.896401	0.103599	17.000000	204179.568800
CR10	1950s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1950s	Natural Gas	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1950s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1950s	None	Neither Shared	1.000000	0.000000	1.000000	8040.368344
CR10	1950s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1950s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1950s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1950s	Other Fuel	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR10	1950s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1950s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1950s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1950s	Propane	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR10	1950s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1950s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1960s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1960s	Electricity	Neither Shared	0.740061	0.259939	12.000000	120509.686100
CR10	1960s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1960s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1960s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1960s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR10	1960s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1960s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1960s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1960s	Natural Gas	Neither Shared	1.000000	0.000000	5.000000	53259.549390
CR10	1960s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1960s	Natural Gas	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1960s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1960s	None	Neither Shared	1.000000	0.000000	1.000000	12280.589500
CR10	1960s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1960s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1960s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1960s	Other Fuel	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR10	1960s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1960s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1960s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1960s	Propane	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR10	1960s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1960s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1970s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1970s	Electricity	Neither Shared	0.593322	0.406678	34.000000	301127.803500
CR10	1970s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1970s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1970s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1970s	Fuel Oil	Neither Shared	1.000000	0.000000	3.000000	26365.443900
CR10	1970s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1970s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1970s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1970s	Natural Gas	Neither Shared	0.902234	0.097766	37.000000	409190.228700
CR10	1970s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1970s	Natural Gas	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1970s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1970s	None	Neither Shared	1.000000	0.000000	3.000000	22906.193080
CR10	1970s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1970s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1970s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1970s	Other Fuel	Neither Shared	1.000000	0.000000	2.000000	16209.976650
CR10	1970s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1970s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1970s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1970s	Propane	Neither Shared	1.000000	0.000000	2.000000	19793.485260
CR10	1970s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1970s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1980s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1980s	Electricity	Neither Shared	0.667595	0.332405	40.000000	449993.860700
CR10	1980s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1980s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1980s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1980s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR10	1980s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1980s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1980s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1980s	Natural Gas	Neither Shared	0.927965	0.072035	25.000000	292938.147200
CR10	1980s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1980s	Natural Gas	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1980s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1980s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR10	1980s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1980s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1980s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1980s	Other Fuel	Neither Shared	0.740859	0.259141	4.000000	34569.891760
CR10	1980s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1980s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1980s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1980s	Propane	Neither Shared	1.000000	0.000000	2.000000	41133.627550
CR10	1980s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1980s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1990s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1990s	Electricity	Neither Shared	0.425517	0.574483	29.000000	289690.141800
CR10	1990s	Electricity	Only Cooling Shared	1.000000	0.000000	1.000000	9539.453943
CR10	1990s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	9539.453943
CR10	1990s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1990s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR10	1990s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1990s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1990s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1990s	Natural Gas	Neither Shared	0.937610	0.062390	45.000000	501177.209300
CR10	1990s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1990s	Natural Gas	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1990s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1990s	None	Neither Shared	0.609740	0.390260	6.000000	61924.250500
CR10	1990s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1990s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1990s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1990s	Other Fuel	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR10	1990s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1990s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	1990s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	1990s	Propane	Neither Shared	1.000000	0.000000	7.000000	99342.898330
CR10	1990s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	1990s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	2000s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	2000s	Electricity	Neither Shared	0.549067	0.450933	35.000000	356007.426200
CR10	2000s	Electricity	Only Cooling Shared	1.000000	0.000000	1.000000	12519.071760
CR10	2000s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	9539.455950
CR10	2000s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	2000s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR10	2000s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	2000s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	2000s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	2000s	Natural Gas	Neither Shared	0.947555	0.052445	40.000000	465835.103900
CR10	2000s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	2000s	Natural Gas	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	2000s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	2000s	None	Neither Shared	1.000000	0.000000	3.000000	30979.044960
CR10	2000s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	2000s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	2000s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	2000s	Other Fuel	Neither Shared	1.000000	0.000000	2.000000	33003.018450
CR10	2000s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	2000s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	2000s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	2000s	Propane	Neither Shared	1.000000	0.000000	1.000000	9748.881573
CR10	2000s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	2000s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	2010s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	2010s	Electricity	Neither Shared	0.549067	0.450933	35.000000	356007.426200
CR10	2010s	Electricity	Only Cooling Shared	1.000000	0.000000	1.000000	12519.071760
CR10	2010s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	9539.455950
CR10	2010s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	2010s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR10	2010s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	2010s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	2010s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	2010s	Natural Gas	Neither Shared	0.947555	0.052445	40.000000	465835.103900
CR10	2010s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	2010s	Natural Gas	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	2010s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	2010s	None	Neither Shared	1.000000	0.000000	3.000000	30979.044960
CR10	2010s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	2010s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	2010s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	2010s	Other Fuel	Neither Shared	1.000000	0.000000	2.000000	33003.018450
CR10	2010s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	2010s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR10	2010s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR10	2010s	Propane	Neither Shared	1.000000	0.000000	1.000000	9748.881573
CR10	2010s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR10	2010s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	<1940	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	<1940	Electricity	Neither Shared	0.944767	0.055233	33.000000	240169.020700
CR11	<1940	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	<1940	Electricity	Only Heating Shared	1.000000	0.000000	2.000000	17749.716960
CR11	<1940	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	<1940	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR11	<1940	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	<1940	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	<1940	Natural Gas	Both Shared	1.000000	0.000000	1.000000	11579.411040
CR11	<1940	Natural Gas	Neither Shared	0.978004	0.021996	129.000000	1012451.253000
CR11	<1940	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	<1940	Natural Gas	Only Heating Shared	1.000000	0.000000	6.000000	50782.075680
CR11	<1940	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	<1940	None	Neither Shared	0.955104	0.044896	31.000000	233688.612200
CR11	<1940	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	<1940	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	<1940	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	<1940	Other Fuel	Neither Shared	1.000000	0.000000	8.000000	58175.160940
CR11	<1940	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	<1940	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	<1940	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	<1940	Propane	Neither Shared	1.000000	0.000000	2.000000	13337.601490
CR11	<1940	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	<1940	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	1940s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1940s	Electricity	Neither Shared	0.944767	0.055233	33.000000	240169.020700
CR11	1940s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1940s	Electricity	Only Heating Shared	1.000000	0.000000	2.000000	17749.716960
CR11	1940s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1940s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR11	1940s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1940s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	1940s	Natural Gas	Both Shared	1.000000	0.000000	1.000000	11579.411040
CR11	1940s	Natural Gas	Neither Shared	0.978004	0.021996	129.000000	1012451.253000
CR11	1940s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1940s	Natural Gas	Only Heating Shared	1.000000	0.000000	6.000000	50782.075680
CR11	1940s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1940s	None	Neither Shared	0.955104	0.044896	31.000000	233688.612200
CR11	1940s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1940s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	1940s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1940s	Other Fuel	Neither Shared	1.000000	0.000000	8.000000	58175.160940
CR11	1940s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1940s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	1940s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1940s	Propane	Neither Shared	1.000000	0.000000	2.000000	13337.601490
CR11	1940s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1940s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
